dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
2024-12-23 21:54:31.610000,L8,340.79,332.41,,,,,,,,,,,,,,,,,326.74,324.54,324.04,350.38,370.94,332.26,364.23,349.85,362.04,348.88,341.20,328.32,315.24,332.95,307.39,347.35,325.04,319.18,339.65,289.63,287.01,283.81,286.14,279.85,282.41,273.46,268.17,271.36,249.68,248.83,,,,,,,287.45,304.06,326.84,333.32,334.48,335.07,333.71,330.42,324.14,,,,,,,,,,,,344.43,378.16,361.99,352.71,356.57,391.18,,,,,,,,,,,343.54,330.47,343.52,382.12,317.65,350.49,373.01,337.06,314.25,322.10,322.09,300.32,337.31,326.19,308.35,294.28,296.65,302.59,307.28,306.12,309.89,309.95,321.09,337.91,331.78,324.92,328.58,325.93,325.78,339.46,324.09,347.72,317.38,311.69,305.47,310.44,302.61,300.18,316.80,342.85,328.24,330.97,332.44,331.94,330.65,337.32,333.18,333.16,329.99,331.46,333.95,335.12,334.65,343.33,337.92,345.71,344.21,336.94,338.76,330.20,325.88,322.06,322.30,312.39,317.88,316.56,322.33,317.04,313.27,310.68,312.75,302.09,305.85,308.03,296.59,310.82,317.22,326.79,333.76,332.19,331.99,325.85,324.88,298.35,309.23,294.36,289.20,314.60,312.29,319.03,322.39,326.07,311.51,312.69,,293.26,319.71,120.74,358.03,369.81,346.19,335.50,321.23,317.86,,,,318.40,319.25,324.47,333.18,343.01,,,,,,314.80,326.26,330.60,338.89,340.88,332.83,313.57,330.94,324.73,323.96,317.93,304.48,311.79,,,
2025-01-07 22:00:21.956000,L9,344.87,317.23,308.28,297.24,296.56,299.24,299.66,301.24,289.99,289.93,281.70,273.90,,,,,,342.30,345.08,340.77,337.53,366.04,372.34,366.46,355.89,369.30,363.96,356.14,352.51,359.86,322.16,333.39,331.84,347.10,333.11,336.99,330.43,309.68,287.74,284.15,285.90,285.83,281.17,283.61,276.84,271.61,269.68,274.94,276.82,282.53,310.56,291.95,294.84,299.84,336.40,330.90,337.77,346.97,336.65,339.07,332.52,339.02,349.85,346.62,333.63,340.05,335.37,342.85,332.39,357.94,353.31,356.04,356.11,364.91,371.80,361.44,379.95,377.61,369.99,376.53,383.50,,,,,,,321.92,320.46,321.83,332.36,333.99,334.57,350.59,387.78,356.26,357.55,354.05,338.89,356.35,332.36,342.75,338.10,343.41,338.01,323.34,325.16,337.06,338.79,318.50,320.89,337.13,325.42,344.84,342.24,353.12,349.86,349.43,345.55,341.21,330.29,331.93,321.85,335.94,310.16,314.07,309.12,305.08,318.52,316.15,328.81,342.86,348.61,352.29,363.15,342.09,336.37,337.56,334.35,334.93,343.71,338.01,338.68,343.92,339.56,349.46,345.14,341.20,345.87,333.12,330.55,326.19,324.00,324.75,320.70,321.50,323.01,351.60,319.87,317.22,318.68,310.05,311.99,317.73,310.31,319.54,324.65,335.20,342.19,377.61,367.17,353.78,349.10,324.12,332.52,324.09,318.43,320.30,319.46,322.14,330.79,322.06,,322.50,308.78,310.45,323.82,,370.26,366.87,374.99,355.83,324.07,324.15,335.36,395.18,351.91,343.45,347.12,343.02,343.74,359.35,360.05,360.50,341.58,315.34,324.65,319.46,338.43,337.16,340.40,346.39,,,,,,,317.50,319.93,,,350.39
2025-01-23 22:00:26.625000,L9,,327.40,361.20,343.88,317.18,332.28,307.15,306.17,330.12,344.29,276.34,,,,,,,347.13,367.52,367.57,375.35,380.20,373.98,375.19,379.73,371.59,388.94,383.29,368.91,370.64,370.46,370.41,373.33,339.12,346.96,350.15,344.94,316.16,293.58,307.02,311.08,288.32,296.97,290.39,280.20,276.93,270.09,282.34,277.38,290.01,286.70,303.11,293.19,301.19,316.37,318.70,338.47,338.42,336.19,333.51,332.54,325.36,324.16,321.31,321.81,332.43,322.29,322.62,328.10,351.24,353.39,353.96,347.83,362.41,360.94,369.73,375.80,364.20,374.02,371.58,386.01,,,,,,,317.74,313.16,316.81,328.39,334.31,332.67,338.63,354.67,348.15,357.22,349.10,332.70,337.68,329.62,340.75,333.61,333.71,327.32,321.41,313.98,313.44,326.31,315.18,318.31,321.17,325.34,333.94,335.53,329.18,332.90,329.97,327.72,321.99,324.16,316.20,319.67,317.11,305.16,310.76,303.32,300.69,309.81,313.89,327.77,331.57,341.63,333.03,333.30,335.13,331.15,335.27,330.15,335.02,337.20,344.42,348.41,342.61,342.11,361.19,352.71,351.19,351.28,337.01,329.76,326.72,330.34,327.14,332.88,329.32,323.30,334.13,308.00,309.08,305.45,279.52,301.18,305.73,297.81,307.64,318.80,327.72,340.52,318.11,,,,,,,,303.27,312.85,319.45,327.33,324.60,31.09,29.88,300.29,306.77,320.08,320.35,394.62,388.70,373.70,366.62,357.45,334.21,344.49,377.82,361.31,,,,,,,,,,,,331.82,338.99,348.21,349.53,337.39,317.50,320.96,329.33,327.61,4.40,312.78,316.99,,,344.59
2025-01-24 21:54:03.936000,L8,358.90,348.40,311.50,305.47,317.05,305.38,302.10,297.54,292.54,291.10,283.76,285.59,292.28,300.75,323.93,315.02,331.70,341.63,347.32,341.76,335.49,376.82,377.10,366.25,355.01,365.02,358.79,351.05,352.87,340.55,326.16,312.12,328.23,325.88,336.44,324.12,341.10,299.77,290.81,286.52,286.99,285.92,284.08,281.18,281.40,269.20,280.65,274.14,285.21,286.84,286.81,305.63,292.86,305.14,320.09,322.09,336.00,340.83,338.97,337.22,333.21,335.33,328.97,333.43,334.37,329.45,334.38,331.69,333.85,337.29,353.38,354.49,370.39,365.12,363.67,364.30,375.24,364.54,372.56,376.69,391.85,,,,,,,322.46,320.39,319.83,331.14,336.98,335.99,353.35,361.23,354.37,363.04,355.17,342.21,356.30,334.37,342.43,336.80,329.30,350.06,327.96,321.94,320.79,325.41,321.12,320.56,325.71,328.39,339.38,349.51,340.91,338.50,335.97,331.76,328.61,329.50,332.27,325.38,330.04,312.89,316.46,315.90,305.85,320.60,335.25,328.85,338.74,341.87,341.71,339.46,338.95,334.90,338.76,333.41,334.71,337.92,339.63,342.70,341.58,340.27,353.67,348.04,342.13,346.64,333.33,330.31,327.38,327.83,326.04,321.06,323.81,328.93,327.55,324.50,318.61,318.47,337.18,312.96,313.06,316.14,320.19,325.84,334.61,342.07,339.17,341.06,336.20,343.20,314.74,319.41,314.61,315.63,315.86,318.01,323.19,325.74,326.20,19.60,21.36,305.26,310.51,322.52,330.31,370.88,366.48,375.00,337.05,326.74,325.46,337.51,383.79,362.17,323.29,326.24,338.18,339.40,356.92,348.23,360.84,334.51,311.61,319.99,319.68,337.60,345.48,347.10,349.50,340.53,323.27,329.57,329.76,331.81,324.74,313.67,316.67,,,355.41
2025-01-24 21:54:27.895000,L8,359.10,347.92,313.39,308.22,306.89,305.67,303.18,298.48,293.12,292.35,284.34,284.99,294.00,301.96,325.31,317.23,332.98,342.35,347.93,342.81,336.24,377.14,378.27,366.25,356.21,365.98,360.10,352.13,353.27,342.86,327.18,313.57,329.29,326.29,338.10,325.28,341.66,300.24,292.23,287.06,288.04,286.74,284.71,282.69,282.64,271.16,281.64,275.69,287.21,288.13,287.80,306.96,293.81,307.49,320.84,324.02,336.73,341.29,339.99,337.52,334.11,336.98,329.40,336.14,335.23,331.00,335.91,332.79,334.70,339.09,354.62,354.03,371.11,365.43,364.32,365.25,375.24,365.83,373.47,381.02,393.50,,,,,,,323.85,321.60,320.49,331.41,337.76,336.77,354.65,362.38,356.25,364.84,355.47,343.67,356.53,334.91,343.52,337.23,330.95,348.89,328.63,323.16,322.47,326.51,322.23,322.15,326.84,329.71,339.74,352.66,342.20,339.32,337.73,332.34,329.78,330.32,332.73,326.62,330.45,313.88,317.34,317.90,306.51,321.63,334.89,329.17,339.54,342.62,345.57,340.35,339.93,335.92,339.49,334.01,336.31,338.94,340.34,343.74,342.70,341.01,354.48,349.20,342.96,346.99,334.31,331.41,327.99,328.82,327.37,321.72,324.35,329.02,328.94,325.84,319.28,319.46,337.13,313.38,313.88,317.37,320.44,327.02,335.56,342.67,340.19,341.37,336.76,344.38,315.38,319.81,315.47,316.14,316.24,318.38,323.53,326.10,326.71,313.44,314.73,305.34,310.31,322.51,328.78,371.42,369.05,375.49,337.79,327.77,326.79,337.78,384.21,362.78,324.20,327.54,338.35,339.75,358.15,349.17,360.98,334.68,312.58,320.74,319.86,338.38,345.78,346.89,349.81,340.82,323.60,332.21,330.06,332.54,325.11,313.62,316.52,,,357.29
2025-02-08 22:00:23.576000,L9,,,,,,,,,,,,,,,,,,,,,,344.49,359.77,322.06,327.77,334.26,,,,,306.42,298.36,296.29,307.71,322.52,299.85,321.28,274.55,273.67,269.95,274.05,269.78,269.42,261.26,262.72,251.83,255.97,259.81,266.28,267.43,277.58,284.13,277.09,286.63,294.47,327.06,331.21,338.84,330.70,344.89,326.74,326.93,321.65,317.83,323.97,333.91,335.08,339.02,321.27,339.76,347.45,344.96,340.55,335.42,360.66,355.32,357.48,364.90,365.24,366.78,328.81,,,,,,,,310.49,305.97,321.95,321.55,324.78,323.81,336.05,335.31,327.20,336.04,312.61,321.40,309.48,336.20,327.63,283.06,323.21,304.58,295.33,299.22,302.06,307.20,305.25,311.79,313.92,315.25,303.05,319.59,325.86,320.25,322.42,317.61,315.62,307.43,307.79,305.86,300.90,296.25,285.65,292.46,299.75,302.51,314.06,326.11,343.98,322.02,322.14,324.33,323.00,324.52,320.93,317.47,317.88,,,326.67,321.04,338.92,331.28,325.76,334.08,324.54,317.94,318.81,315.83,313.00,314.13,307.43,314.48,313.27,265.90,303.93,303.36,299.36,294.43,,280.18,311.11,310.25,319.94,329.36,323.42,326.41,318.56,311.01,,,,,284.99,298.78,297.11,277.01,313.53,300.59,297.29,,,,,341.28,338.34,321.52,,,306.22,330.35,367.71,340.80,,,,,,,,,,,,315.93,326.55,333.72,334.99,316.97,290.96,298.20,306.80,316.00,310.79,,,,,324.77
2025-02-24 22:00:21.663000,L9,352.09,331.52,316.83,308.10,312.36,299.47,300.86,296.66,288.41,292.51,280.03,286.53,287.59,295.13,315.40,305.02,,342.64,346.07,344.71,334.79,370.51,377.58,356.91,359.66,361.52,360.95,352.72,355.08,335.99,327.22,319.03,329.52,334.22,341.67,334.36,338.78,296.43,296.51,287.50,286.39,288.47,299.62,284.51,300.80,271.44,274.11,282.69,277.72,293.46,288.51,309.87,298.37,311.47,319.80,330.27,335.87,342.87,348.78,339.45,354.50,330.56,354.05,332.60,336.12,337.32,333.35,330.04,353.48,345.76,353.84,356.05,374.88,369.64,363.93,382.52,360.06,373.71,381.23,402.19,394.16,,,,,,,327.13,322.01,321.14,329.50,338.68,336.69,355.42,357.16,364.54,362.24,378.47,342.43,340.59,352.50,341.94,344.47,331.45,333.06,326.18,318.18,327.37,327.39,320.65,320.91,322.10,327.06,335.51,352.88,335.18,339.79,331.16,334.56,356.70,330.20,332.25,326.43,322.35,319.77,317.98,335.61,305.76,315.88,331.49,330.12,340.98,344.07,353.50,340.30,344.27,337.29,340.55,333.63,336.73,337.56,342.94,343.70,349.59,339.88,352.51,350.01,361.93,346.39,335.15,334.07,328.40,329.30,327.50,321.99,325.70,328.09,331.23,327.94,321.04,322.71,316.16,314.47,323.31,310.93,317.86,324.56,332.41,342.13,339.04,339.59,336.90,344.34,298.72,321.46,322.96,318.42,319.25,317.91,322.12,330.68,327.54,22.21,26.52,305.27,309.43,322.88,120.43,368.23,380.16,366.01,359.56,328.67,338.97,343.54,375.34,367.91,321.28,324.82,336.17,343.21,345.09,344.04,361.29,332.96,313.08,319.81,318.36,332.86,340.93,345.03,348.63,338.00,327.34,339.43,328.49,335.30,326.26,314.19,318.96,,326.03,349.50
2025-02-25 21:53:55.074000,L8,338.14,314.08,301.15,293.69,,,,,,,,,,,,,,336.13,332.30,326.02,313.37,345.64,372.81,329.40,332.76,329.95,,,,,319.26,305.45,301.47,301.30,,316.81,335.78,278.36,285.43,324.35,326.61,328.67,285.93,283.93,294.14,297.88,293.23,276.41,271.73,279.11,283.22,293.67,288.61,299.42,306.04,308.27,327.99,327.04,331.43,329.08,329.88,326.64,323.13,317.13,313.27,310.31,316.69,295.83,309.68,322.45,342.65,344.10,339.39,333.40,326.98,344.82,347.07,342.35,353.74,347.56,358.21,,,,,,,312.00,316.77,314.29,324.67,331.76,329.83,338.94,345.51,343.28,344.95,342.08,318.40,330.81,315.89,334.53,326.49,323.38,331.59,305.51,308.87,310.25,318.04,315.33,316.46,308.26,321.88,361.40,290.42,320.20,331.10,354.59,336.23,316.98,353.24,336.70,336.15,335.38,304.23,298.68,293.58,294.16,304.33,307.55,315.78,330.15,321.53,317.03,321.64,332.29,330.53,326.69,324.54,326.72,325.33,330.34,331.40,329.14,329.27,340.38,340.90,336.52,332.49,327.60,323.90,324.36,319.79,318.06,317.94,311.13,314.08,319.64,313.89,305.48,306.19,296.27,302.78,306.30,306.40,310.89,311.32,322.00,333.05,330.72,329.48,318.09,313.84,,,,,304.85,307.38,315.39,319.34,317.23,34.20,32.47,,,,322.41,334.11,327.41,323.61,,308.66,308.70,317.33,367.72,346.69,,,,,,,,,,,,320.77,328.37,331.76,335.86,324.22,293.47,320.97,304.03,305.34,12.34,,,,,328.18
2025-02-25 21:54:19.029000,L8,339.52,315.47,302.43,294.70,,,,,,,,,,,,,,337.77,333.42,327.75,314.65,346.48,374.45,331.73,333.81,330.98,,,,,320.04,306.72,305.27,301.49,,317.54,336.10,279.49,285.98,325.86,323.65,329.30,285.60,285.04,293.19,302.16,294.32,277.61,272.46,280.14,284.60,295.29,289.63,300.38,307.14,310.09,329.19,327.88,332.10,329.43,331.08,327.30,323.72,318.07,313.85,311.34,317.88,297.66,310.50,323.37,344.37,344.28,339.86,333.69,326.28,346.38,347.07,343.60,355.22,346.31,,,,,,,,312.75,317.88,314.84,325.41,332.39,330.97,342.33,346.01,344.66,346.09,342.16,319.51,331.58,316.63,335.37,326.80,324.67,332.19,306.34,309.90,310.91,319.32,315.07,318.10,308.98,322.35,362.61,292.44,320.86,332.04,355.14,337.10,317.33,353.87,336.99,337.03,335.66,304.68,299.72,294.38,294.92,304.76,308.47,316.13,330.59,322.91,318.25,321.96,333.65,331.47,327.54,325.25,327.18,326.42,331.21,332.17,329.69,330.24,340.93,341.60,337.26,332.91,328.12,324.32,324.92,320.69,318.39,318.77,312.38,314.68,320.20,315.64,305.79,306.90,297.18,303.78,306.85,306.50,311.59,311.38,321.91,333.22,331.18,329.88,318.96,314.39,,,,,,,,319.07,317.28,33.82,32.18,,,,321.98,335.45,328.77,324.63,,309.83,309.99,317.81,,,,,,,,,,,,,,321.03,328.36,332.04,336.01,324.85,305.40,320.82,305.24,324.20,11.91,,,,,
2025-03-12 22:00:17.382000,L9,361.76,339.74,313.17,302.23,303.59,295.23,299.90,288.49,288.28,288.69,274.14,,,,,,,339.70,338.86,334.77,327.04,347.38,359.34,327.02,332.65,332.19,,,,,,,,,,301.74,327.17,282.45,281.12,274.68,278.58,272.94,275.50,265.39,266.72,259.16,265.18,265.19,270.35,273.67,279.36,289.02,283.85,295.44,302.98,318.75,320.49,332.22,328.51,330.26,326.67,325.25,324.12,348.77,323.05,321.62,322.36,319.44,322.36,329.81,349.62,348.19,353.73,337.57,359.56,355.84,378.91,362.74,357.05,,,,,,,,,,315.74,312.21,327.00,327.87,328.72,338.88,338.69,346.03,331.39,339.04,,360.58,314.36,289.68,326.50,315.75,330.66,312.84,299.48,303.64,306.13,309.27,304.98,302.99,305.70,312.96,304.40,323.07,330.82,325.04,323.18,320.39,316.46,316.10,313.18,308.09,304.71,298.64,,296.74,307.11,307.30,320.62,330.27,317.74,328.95,327.79,330.41,328.96,330.60,,,,,,,,,,,334.79,324.15,322.29,323.57,319.68,318.63,319.80,316.13,320.91,317.07,312.65,311.04,312.49,303.53,305.06,306.31,297.96,313.86,314.22,323.54,333.70,329.45,331.15,323.44,316.91,,,,,305.52,305.06,292.37,277.83,317.69,38.47,36.53,,,,,334.26,336.12,319.98,,,306.39,328.52,,,,,,,,,,,,,,317.86,326.03,328.10,328.31,316.96,299.03,,,,18.64,,,,,
2025-03-13 21:53:52.779000,L8,332.07,309.24,300.23,291.49,,,,,,,,,,,,,,334.90,336.42,332.10,319.62,343.40,360.78,325.74,326.83,332.24,330.57,330.97,340.38,315.52,,,,,298.63,306.32,338.27,281.08,279.18,273.83,275.13,270.95,272.95,262.50,266.49,256.32,265.09,262.62,265.84,274.04,276.14,290.41,280.02,293.52,305.96,307.89,320.37,334.22,324.09,328.12,324.43,325.89,319.17,315.10,318.73,318.96,318.37,320.04,326.35,327.45,310.27,346.99,324.41,,349.65,350.68,352.89,348.46,353.97,358.96,323.45,,,,,,,,308.96,309.70,320.93,327.43,325.72,329.01,338.86,340.43,325.01,338.48,317.97,325.37,312.35,280.88,326.25,315.43,321.29,305.42,298.30,300.41,303.95,306.97,309.12,311.02,314.11,315.21,303.14,319.07,326.94,322.23,321.76,315.94,313.11,309.08,308.52,305.60,302.16,299.42,287.67,294.10,302.09,305.21,319.45,329.24,317.41,324.49,323.49,325.39,323.00,329.50,322.84,322.50,324.62,331.14,327.43,330.67,327.39,339.58,333.48,329.95,335.00,324.31,321.96,321.34,314.28,317.36,315.40,315.14,317.62,314.44,310.10,305.93,306.77,299.72,302.81,,261.28,309.90,311.57,323.64,330.79,326.04,328.40,319.99,316.02,,,,,300.41,302.31,312.33,312.13,314.49,34.54,35.77,,,,,340.02,336.36,326.79,311.66,311.12,305.01,332.13,365.41,339.48,,,,,,,,,,,,316.38,323.89,323.12,329.27,312.39,301.91,305.46,317.76,320.93,19.31,,,,,
2025-03-13 21:54:16.730000,L8,333.90,310.34,301.78,292.60,,,,,,,,,,,,,,336.01,337.90,333.58,321.56,345.89,366.38,328.37,329.29,334.51,336.48,334.57,342.59,319.04,310.86,303.00,305.68,331.06,302.15,308.76,338.86,284.52,281.27,276.15,277.32,273.26,274.81,264.56,268.40,258.16,267.65,265.36,267.98,276.88,277.79,292.71,282.13,296.17,308.62,310.06,322.09,335.54,328.33,329.85,325.62,328.48,320.58,316.43,320.50,321.26,320.90,323.02,330.05,328.68,312.47,347.94,328.44,332.96,353.11,352.44,356.61,350.17,356.27,360.36,326.28,,,,,,,,310.95,311.32,322.59,329.13,326.85,330.69,341.00,342.26,328.76,341.59,320.85,330.05,313.74,284.90,327.87,317.15,324.51,307.67,300.19,303.28,306.55,308.50,310.70,312.68,315.94,317.90,305.19,320.95,328.79,323.60,323.03,317.28,314.98,312.14,310.47,307.07,303.21,300.60,291.62,295.34,303.17,307.67,320.99,330.52,320.49,326.79,325.72,326.99,324.20,331.23,324.70,324.22,326.06,332.53,330.43,332.20,329.43,341.34,334.98,331.58,336.66,325.46,323.02,322.35,316.00,318.75,316.58,316.44,319.51,315.81,311.58,308.03,308.68,301.54,304.39,300.84,298.71,311.31,313.28,325.17,332.20,328.22,330.02,321.50,318.59,,,,,303.48,305.43,313.74,315.03,315.98,305.06,306.31,,,,,353.64,339.46,329.74,323.85,313.54,309.28,333.80,371.48,341.96,,,,,,,,,,,,317.86,325.61,325.03,332.17,317.99,304.08,306.82,321.25,322.90,311.52,286.07,,,,319.15
2025-03-21 21:53:56.134000,L9,,,,,,,,,,,,,,,,,,,329.99,327.05,314.01,335.94,350.44,316.13,323.01,327.10,,,,,,,,,,295.19,315.08,262.16,274.98,264.43,275.15,261.52,279.33,284.40,263.28,254.84,255.15,260.89,260.94,267.83,274.81,283.08,274.80,286.00,296.48,311.31,347.26,336.27,331.26,323.66,323.39,322.39,316.81,313.64,311.64,316.91,308.81,314.91,314.53,327.04,306.58,,,,,,,,,,,,,,,,,,302.37,301.97,320.34,318.26,320.98,317.07,329.33,334.56,323.51,322.62,306.21,316.16,309.88,,,,293.49,296.79,288.40,292.93,297.06,303.94,304.30,309.31,309.04,310.57,,,,,,,310.91,296.66,304.11,300.21,299.48,298.64,261.92,290.76,301.03,301.85,319.34,318.07,312.97,320.17,320.77,321.88,322.95,322.07,322.21,320.45,319.03,325.58,,326.25,322.31,334.10,330.67,329.87,327.86,323.78,319.03,316.84,313.71,309.80,314.53,307.15,312.06,311.18,307.54,303.24,301.05,295.76,,,,308.44,310.56,320.33,330.71,314.76,325.32,318.25,309.71,,,,,,,,,313.23,45.38,47.40,,,,,330.80,331.10,317.37,,,294.92,334.81,,,,,,,,,,,,,,313.97,325.27,326.97,319.85,303.11,,,,,27.20,,,,,
2025-03-21 21:54:20.092000,L9,,,,,,,,,,,,,,,,,,332.98,333.98,329.77,318.65,340.66,355.76,321.74,327.22,334.20,331.55,333.01,333.66,313.61,,,,,,302.40,335.91,277.32,278.04,268.87,278.66,270.60,280.42,286.43,267.56,258.05,260.78,270.28,264.70,273.31,278.55,287.65,281.37,289.40,301.33,318.02,348.60,338.57,332.46,331.80,325.82,325.14,320.98,315.80,315.78,323.48,313.20,318.64,318.67,330.29,310.57,345.22,331.59,,,,348.22,368.04,365.53,365.86,322.98,,,,,,,312.08,306.74,306.32,325.11,322.20,324.83,326.31,335.72,342.22,328.41,329.39,311.91,322.31,313.11,275.63,,,307.99,302.30,296.04,297.16,305.52,308.04,308.19,313.66,312.92,315.88,304.58,318.18,326.39,320.81,320.39,318.46,313.91,304.59,308.54,302.40,302.55,302.31,285.54,295.11,303.64,305.58,322.18,322.14,319.25,323.32,323.58,326.52,326.33,326.56,325.18,324.25,323.39,328.32,322.22,330.26,326.12,337.30,334.50,333.33,330.82,327.48,321.68,319.53,317.19,312.54,318.29,310.33,315.67,315.85,310.75,255.25,306.43,300.28,297.45,,296.53,311.07,313.03,323.05,332.94,322.74,329.37,323.03,314.65,,,,,302.18,298.10,313.34,318.55,317.05,42.83,43.15,,,,,335.85,336.41,324.97,317.41,312.29,299.29,337.84,353.98,342.18,,,,,,,,,,,,316.12,337.05,343.38,323.90,309.65,295.34,,,,23.41,,,,,323.63
2025-03-28 22:00:06.812000,L9,348.50,326.71,321.80,306.06,333.91,301.09,330.34,303.50,295.67,300.02,287.03,301.64,301.35,302.51,334.11,329.96,,350.75,354.01,351.74,348.74,380.58,382.00,364.10,365.38,363.20,363.58,358.76,356.83,347.28,327.54,327.72,326.45,334.13,331.38,334.16,344.34,306.37,299.54,288.98,289.71,288.97,290.26,288.01,286.63,281.08,282.75,292.94,283.73,318.58,300.30,313.35,304.26,320.29,327.14,330.28,339.45,365.84,342.40,339.25,354.54,332.98,346.97,339.63,337.68,341.61,338.47,334.80,351.06,351.49,350.00,354.08,350.17,368.91,366.00,366.79,370.79,367.00,373.42,372.26,387.66,,,,,,,333.61,328.91,326.72,349.48,342.97,338.86,359.52,366.11,370.09,367.02,359.81,350.30,348.80,355.20,315.89,,,366.14,334.56,327.11,333.49,333.96,352.45,339.97,294.85,283.89,,,,,368.07,340.72,344.08,333.84,334.66,329.91,331.34,329.79,326.31,324.78,320.47,327.93,334.58,338.84,342.48,347.35,352.19,345.50,347.59,346.16,349.42,348.16,343.70,354.77,407.66,348.49,352.18,345.75,357.22,360.57,357.52,349.39,349.05,340.89,334.17,333.22,334.72,336.56,333.13,339.12,335.89,335.34,327.00,328.26,327.44,318.34,323.21,321.71,324.97,333.18,340.07,350.59,347.09,347.07,342.21,344.22,334.38,329.00,328.28,327.24,327.18,325.69,326.75,339.33,339.27,320.61,319.30,310.18,,,,373.63,386.46,366.24,356.89,332.70,331.84,338.54,378.79,373.93,338.01,311.03,348.85,354.92,360.00,359.34,368.50,356.40,357.82,342.42,339.93,343.10,346.01,348.87,350.82,345.77,330.05,336.28,336.12,339.88,330.98,319.74,321.04,,,356.77
