dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
2024-01-10 22:17:52.010,470.82749999999993,514.6414285714286,536.0450000000001,527.7166666666667,515.0840000000001,511.2716666666667,513.5675,526.102,519.928,455.5433333333333,500.58833333333337,385.98000000000013,490.666,505.545,482.0433333333333,510.9216666666666,502.4883333333334,501.58599999999996,503.18,499.7625,503.45799999999997,493.48499999999996,518.4280000000001,533.2639999999999,540.7460000000001,478.31333333333333,515.0049999999999,436.08666666666664,496.94166666666666,514.442,412.375,465.43,524.8900000000001,337.1566666666667,539.6375,527.2566666666667,512.9124999999999,525.3625,532.835,530.6957142857143,505.0816666666667,519.7616666666667,532.0675,334.185,413.6575,521.6528571428571,423.15999999999997,508.9030000000001,512.088,548.9533333333334,499.81000000000006,480.89000000000004,467.28999999999996,478.79,466.90250000000003,420.66749999999996,444.0214285714286,429.84800000000007,538.7933333333332,,358.44,511.66,436.51,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,,501.75,,323.03499999999997,347.63000000000005,519.91,290.0233333333333,317.0955555555555,324.211,313.274,364.5825,397.4814285714286,389.01375,384.28285714285715,,,468.3085714285714,468.39285714285717,495.38499999999993,483.11555555555555,505.36,535.5350000000001,528.2649999999999,,,478.07000000000005,,181.655,468.67,436.00666666666666,293.645,505.54,316.3,,,304.1625,481.3649999999999,474.97,,503.56,300.31,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,316.23,542.0555555555555,536.395,538.0,533.3922222222222,529.9455555555555,528.8522222222223,530.5166666666667,527.0425,524.5175,522.5338461538461,497.4666666666667,482.13899999999995,463.764,481.3533333333333,526.5014285714285,527.86,521.26,545.86,535.8355555555556,442.0785714285715,341.21125,487.285,461.43,501.5875,,,,406.2,,546.4525,526.04875,527.0922222222222,512.25,526.1861538461538,526.1655555555556,517.1111111111111,529.156,314.2,299.7877777777778,351.3911111111111,288.01166666666666,518.841,530.8385714285714,495.215,473.79749999999996,441.325,,517.04,522.18,368.75,480.865,,339.375,500.15,347.78375,309.4877777777778,,,,L9
2024-01-11 22:11:32.492,470.82749999999993,514.6414285714286,536.0450000000001,527.7166666666667,515.0840000000001,511.2716666666667,513.5675,526.102,519.928,455.5433333333333,500.58833333333337,385.98000000000013,490.666,505.545,482.0433333333333,510.9216666666666,502.4883333333334,501.58599999999996,503.18,499.7625,503.45799999999997,493.48499999999996,518.4280000000001,533.2639999999999,540.7460000000001,478.31333333333333,515.0049999999999,436.08666666666664,496.94166666666666,514.442,412.375,465.43,524.8900000000001,337.1566666666667,539.6375,527.2566666666667,512.9124999999999,525.3625,532.835,530.6957142857143,505.0816666666667,519.7616666666667,532.0675,334.185,413.6575,521.6528571428571,423.15999999999997,508.9030000000001,512.088,548.9533333333334,499.81000000000006,480.89000000000004,467.28999999999996,478.79,466.90250000000003,420.66749999999996,444.0214285714286,429.84800000000007,538.7933333333332,,358.44,511.66,436.51,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,,501.75,,323.03499999999997,347.63000000000005,519.91,290.0233333333333,317.0955555555555,324.211,313.274,366.4922222222222,397.88875,389.01375,385.42125,,,468.3085714285714,475.0,485.4871428571428,479.041,505.36,526.6033333333334,520.6133333333333,,,478.07000000000005,,181.655,468.67,436.00666666666666,293.645,505.54,316.3,447.05,470.32,304.1625,481.1266666666666,477.91,476.06,502.64499999999987,300.31,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,316.23,542.0555555555555,536.395,538.0,533.3922222222222,529.9455555555555,528.8522222222223,530.5166666666667,527.0425,524.5175,522.5338461538461,497.4666666666667,482.13899999999995,463.764,481.3533333333333,526.5014285714285,527.86,521.26,545.86,535.8355555555556,442.0785714285715,341.21125,487.285,461.43,501.5875,,,,406.2,,546.4525,526.5422222222222,529.0809999999999,512.25,526.1861538461538,525.915,517.1111111111111,531.0533333333333,314.2,299.7877777777778,351.3911111111111,288.01166666666666,518.841,530.8385714285714,495.215,473.79749999999996,441.325,,517.04,522.18,368.75,480.865,,339.375,500.15,347.78375,309.4877777777778,,,,L8
2024-02-03 22:17:41.059,469.15499999999986,514.914,536.4500000000002,523.6800000000001,522.0,517.2180000000001,516.6933333333334,528.0324999999999,521.3725,476.53999999999996,495.81200000000007,368.44000000000005,485.7099999999999,499.9233333333334,486.01000000000005,507.58599999999996,496.29200000000003,501.42249999999996,501.97799999999995,499.7625,503.45799999999997,493.48499999999996,518.4280000000001,533.2639999999999,540.7460000000001,478.31333333333333,515.0049999999999,436.55999999999995,503.4599999999999,514.442,411.01,463.65,538.0275,315.88000000000005,539.6375,525.7299999999999,518.8799999999999,525.3625,532.835,531.9514285714286,508.01,521.6525,532.1833333333334,333.07,412.9266666666667,518.04375,439.21,506.85090909090917,512.088,549.4222222222221,492.08500000000004,480.128,468.35,475.54,456.59666666666675,433.09,443.9316666666667,435.43199999999996,536.5299999999997,,358.44,511.66,,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,,501.75,,323.03499999999997,347.63000000000005,519.91,314.72,312.1555555555555,320.373,308.731,370.98625,397.03000000000003,387.52571428571434,385.24571428571426,,,463.34285714285716,472.32625,477.88999999999993,475.15999999999997,505.36,526.6033333333334,520.6133333333333,,,478.07000000000005,,188.81,468.67,436.00666666666666,291.03,505.54,320.47,447.05,470.32,298.91,481.1266666666666,477.91,476.06,502.64499999999987,300.31,504.44,539.43,,241.625,,446.07,261.9,,345.36,,,542.605,536.395,538.7375000000001,531.9900000000001,530.73875,529.6025,531.27,527.8328571428572,525.3228571428572,523.59,498.88818181818186,482.13899999999995,463.764,472.92499999999995,522.63375,539.9399999999999,521.26,,536.1650000000001,444.275,342.6488888888889,487.285,461.43,497.72875,,,,406.2,,546.5122222222222,527.3125,530.18,511.0257142857143,526.8975,526.9355555555554,517.85375,531.0533333333333,314.2,302.1225,353.56874999999997,288.10714285714283,517.1845454545455,529.27,516.61,473.79749999999996,441.325,,,522.18,368.75,480.865,,339.375,500.15,349.3985714285714,311.15625,,,,L8
2024-02-04 22:11:43.788,469.15499999999986,514.9433333333333,535.915,509.55333333333334,516.612,513.5733333333334,513.675,524.4619999999999,517.542,480.74749999999995,494.1116666666667,368.44000000000005,485.85166666666663,499.19750000000005,486.09666666666664,505.92333333333335,496.8016666666667,501.096,501.375,498.98199999999997,502.49666666666667,492.90199999999993,517.5316666666666,531.955,539.1066666666667,478.315,512.8619999999999,436.55999999999995,502.1366666666666,512.7933333333334,411.01,463.65,534.076,315.88000000000005,539.6375,525.7299999999999,518.8799999999999,525.3625,532.835,531.9514285714286,508.01,521.6525,532.1833333333334,333.07,412.9266666666667,518.04375,442.38499999999993,506.85090909090917,512.088,549.4222222222221,492.08500000000004,480.128,468.35,475.54,456.59666666666675,433.09,443.9316666666667,435.43199999999996,536.5299999999997,449.14,358.44,515.6800000000001,,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,,501.75,,311.94,339.03000000000003,519.91,314.72,312.1555555555555,320.373,308.731,370.98625,394.77625,385.94125,384.0275,,,463.34285714285716,472.32625,477.88999999999993,475.15999999999997,505.36,526.6033333333334,520.6133333333333,,,478.07000000000005,,188.81,468.67,436.00666666666666,291.03,505.54,320.47,447.05,470.32,298.91,481.1266666666666,477.91,476.06,502.64499999999987,300.31,504.44,539.43,,241.625,,446.07,261.9,,345.36,,,542.605,536.395,538.7375000000001,531.9900000000001,530.73875,529.6025,531.27,527.8328571428572,525.3228571428572,525.6123076923077,499.77250000000004,482.13899999999995,465.50181818181824,472.92499999999995,522.63375,539.9399999999999,521.26,,536.1650000000001,444.275,339.625,487.285,461.43,497.72875,,,,406.2,,546.5122222222222,527.3125,530.18,511.0257142857143,527.3961538461539,526.9355555555554,517.85375,531.0533333333333,314.2,302.1225,353.56874999999997,288.10714285714283,517.1845454545455,529.27,515.065,473.18,441.325,,,522.18,368.75,480.865,,339.375,500.15,349.3985714285714,311.15625,,,,L9
2024-02-11 22:17:53.113,469.15499999999986,514.9433333333333,535.915,509.55333333333334,516.612,519.726,516.2733333333332,526.0124999999999,519.0525,480.74749999999995,496.562,368.44000000000005,485.85166666666663,499.19750000000005,484.75999999999993,505.846,494.73199999999997,500.5925,501.442,498.46,502.5759999999999,492.62999999999994,517.978,531.784,539.174,478.315,513.0324999999999,439.09,513.1125,509.42,411.01,463.65,533.3425,303.82000000000005,541.0266666666666,524.3625,518.3849999999999,528.3083333333333,532.835,534.6033333333334,508.01,521.6525,533.0450000000001,349.87,412.9266666666667,508.41500000000013,442.38499999999993,503.3077777777778,510.56749999999994,550.0428571428571,475.7333333333334,479.52750000000003,468.35,475.54,456.59666666666675,433.09,453.2483333333334,438.75500000000005,539.31,449.14,358.44,515.6800000000001,,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,,501.75,,311.94,339.03000000000003,519.91,314.72,308.86375,316.49666666666667,307.303,377.77500000000003,392.38714285714286,382.61,380.1871428571429,,,461.59833333333336,470.82142857142856,467.4042857142857,470.7622222222223,511.29,523.6199999999999,516.5999999999999,,,459.82,,,468.67,436.00666666666666,288.5,505.54,301.91,447.05,470.32,298.91,481.1266666666666,477.91,476.06,502.64499999999987,300.31,504.44,539.43,,241.625,,,261.9,,345.36,,,542.658,536.51,538.7199999999999,532.02,530.5675,529.45375,530.24,527.4071428571428,524.7085714285714,526.4275,499.65727272727275,481.60333333333324,466.22300000000007,454.1,523.4814285714285,538.41,525.64,,536.441,445.3525,340.65299999999996,487.285,461.43,495.64428571428573,,,,406.2,,546.6588888888889,527.0912500000001,529.7133333333334,513.54125,527.4046153846155,527.0562499999999,517.0585714285714,531.0533333333333,313.15500000000003,302.95875,354.43,289.8328571428571,518.0755555555556,526.365,514.5440000000001,475.13,441.325,,,522.18,368.75,480.865,,339.375,500.15,349.7042857142857,311.02625,,,,L9
2024-02-12 22:11:30.284,469.15499999999986,514.9433333333333,535.915,509.55333333333334,507.0566666666667,513.1016666666667,516.2733333333332,526.0124999999999,519.0525,480.74749999999995,496.562,368.44000000000005,485.85166666666663,499.19750000000005,484.75999999999993,505.846,494.73199999999997,500.5925,501.442,498.46,502.5759999999999,492.62999999999994,517.978,531.784,539.174,478.315,513.0324999999999,439.09,513.1125,509.42,411.01,463.65,533.3425,303.82000000000005,541.0266666666666,524.3625,518.3849999999999,528.3083333333333,532.835,534.6033333333334,508.01,521.6525,533.0450000000001,349.87,412.9266666666667,508.41500000000013,448.81999999999994,503.3077777777778,510.56749999999994,550.0428571428571,475.7333333333334,479.52750000000003,468.35,483.82,451.16,434.5075,453.2483333333334,439.01714285714286,539.31,433.02,358.44,515.6800000000001,,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,,501.75,,311.94,339.03000000000003,519.91,314.72,308.86375,316.49666666666667,307.303,378.5371428571429,393.60875,383.0125,380.63125,,,461.59833333333336,470.82142857142856,467.4042857142857,473.637,509.19500000000005,529.4766666666666,523.7233333333332,,,459.82,,,468.67,436.00666666666666,288.5,505.54,301.91,447.05,470.32,298.91,481.1266666666666,477.91,476.06,502.64499999999987,300.31,504.44,539.43,,241.625,,,261.9,,345.36,,,542.658,536.51,538.7199999999999,532.02,530.5675,529.45375,530.24,527.4071428571428,524.7085714285714,527.746923076923,498.66833333333335,481.60333333333324,466.30636363636364,454.1,523.4814285714285,538.41,525.64,,536.441,445.3525,340.65299999999996,487.285,461.43,495.64428571428573,,,,406.2,,546.6588888888889,527.0912500000001,529.7133333333334,510.94777777777773,528.6557142857143,527.0562499999999,517.0585714285714,531.0533333333333,317.6166666666667,306.91,354.43,289.8328571428571,518.0755555555556,526.365,514.5440000000001,475.13,441.325,,,522.18,368.75,480.865,,339.375,500.15,349.7042857142857,311.02625,,,,L8
2024-02-19 22:17:39.652,469.15499999999986,519.018,535.915,509.55333333333334,508.59800000000007,514.092,516.2733333333332,526.0124999999999,519.0525,480.74749999999995,496.562,368.44000000000005,485.85166666666663,499.19750000000005,484.75999999999993,510.16833333333335,490.2633333333333,500.5925,495.84833333333336,498.46,502.5759999999999,492.62999999999994,517.978,531.784,539.174,478.315,513.0324999999999,439.09,499.904,509.42,426.485,463.65,533.3425,303.82000000000005,541.0266666666666,524.3625,519.3785714285715,528.1942857142857,532.6871428571428,534.99,507.6671428571429,524.1540000000001,533.0450000000001,349.87,412.9266666666667,505.6000000000001,448.81999999999994,503.3077777777778,510.56749999999994,550.0428571428571,475.7333333333334,479.52750000000003,468.35,483.82,451.16,434.5075,454.23,440.2025,524.8349999999998,433.02,358.44,515.6800000000001,,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,,501.75,,311.94,339.03000000000003,519.91,314.72,308.9711111111111,316.881,306.36999999999995,379.02,393.83,382.2314285714286,381.05428571428575,,,461.23857142857145,473.70124999999996,465.15999999999997,472.85,509.19500000000005,529.4766666666666,523.7233333333332,,,459.82,,,468.67,436.00666666666666,288.5,505.54,301.91,447.05,470.32,298.91,481.1266666666666,477.91,476.06,502.64499999999987,300.31,504.44,539.43,,241.625,,,261.9,,345.36,,,543.597,536.6444444444445,538.1455555555555,532.1270000000001,530.6711111111111,529.5588888888889,529.5855555555556,526.8987500000001,524.52125,526.5707142857143,498.80692307692306,477.8577777777778,465.71250000000003,454.1,524.28125,538.41,525.64,,536.4809090909091,445.38111111111107,341.05454545454546,487.285,461.43,495.56624999999997,,,,406.2,,546.388,526.7477777777779,529.296,512.627,528.172,527.0562499999999,517.35625,527.125,317.927,306.70500000000004,354.9222222222222,289.7575,522.71875,528.33,514.5440000000001,475.13,441.325,,,522.18,368.75,480.865,,339.375,500.15,350.50625,313.98555555555555,,,,L8
2024-02-27 22:17:43.972,469.15499999999986,524.3825,535.915,509.55333333333334,502.475,509.4375,516.2733333333332,526.0124999999999,512.2833333333333,480.74749999999995,492.49499999999995,368.44000000000005,482.72499999999997,498.8075,490.384,510.63800000000003,486.34400000000005,499.34,494.596,496.03,501.94999999999993,491.1666666666666,516.9499999999999,530.4775000000001,538.0,478.315,510.8699999999999,439.09,495.1975,506.51000000000005,426.485,463.65,530.6833333333334,303.82000000000005,543.0799999999999,521.13,517.8316666666667,527.4816666666667,534.6533333333333,537.1033333333334,504.50500000000005,520.292,528.54,349.87,409.995,505.6000000000001,448.81999999999994,499.74125000000004,510.13714285714275,550.0428571428571,453.4150000000001,479.52750000000003,468.35,483.82,452.66999999999996,434.5075,454.23,440.2025,524.8349999999998,433.02,358.44,515.6800000000001,,265.885,493.26,401.6,,414.94,423.905,447.12,424.63,457.13,,548.05,481.78,552.92,,501.75,329.78,311.94,335.612,519.91,314.72,308.9711111111111,316.881,306.36999999999995,381.822,395.8766666666666,383.90000000000003,382.58666666666664,,,461.23857142857145,473.70124999999996,465.15999999999997,472.85,518.4399999999999,529.4766666666666,516.875,,262.52,459.82,292.77,,468.67,443.9,288.5,514.62,301.91,447.05,470.32,298.91,481.1266666666666,477.91,476.06,498.8166666666666,300.31,504.44,539.43,,241.625,,,261.9,,345.36,,,543.597,536.6444444444445,538.1455555555555,532.1270000000001,530.6711111111111,529.5588888888889,529.5855555555556,526.8987500000001,524.52125,524.9423076923077,498.21583333333325,479.13375,465.0109090909091,454.1,523.4399999999999,516.045,506.63,,536.4809090909091,445.38111111111107,341.2916666666667,487.285,461.43,495.56624999999997,,,,406.2,,546.388,526.7477777777779,529.296,515.8522222222222,527.8442857142857,527.0562499999999,517.35625,527.125,317.927,306.70500000000004,354.9222222222222,289.59,523.7600000000001,519.732,513.38,470.7033333333334,441.325,,,507.05999999999995,359.275,480.865,,339.375,500.15,350.50625,313.98555555555555,,,,L9
2024-02-28 22:11:24.320,469.15499999999986,524.3825,535.915,509.55333333333334,502.475,509.4375,516.2733333333332,526.0124999999999,512.2833333333333,480.74749999999995,492.49499999999995,368.44000000000005,482.72499999999997,498.8075,490.384,510.63800000000003,486.34400000000005,499.34,494.596,496.03,501.94999999999993,491.1666666666666,516.9499999999999,530.4775000000001,538.0,478.315,510.8699999999999,439.09,495.1975,506.51000000000005,426.485,463.65,530.6833333333334,303.82000000000005,543.0799999999999,521.13,517.8316666666667,527.4816666666667,534.6533333333333,537.1033333333334,504.50500000000005,520.292,528.54,349.87,409.995,505.6000000000001,448.81999999999994,499.74125000000004,510.13714285714275,550.0428571428571,453.4150000000001,479.52750000000003,486.605,483.82,448.56666666666666,434.91,454.23,440.42333333333335,524.8349999999998,429.0533333333333,358.44,515.6800000000001,,265.885,493.26,401.6,,414.94,423.905,447.12,424.63,457.13,,548.05,481.78,552.92,,501.75,329.78,311.94,335.612,519.91,314.72,308.9711111111111,316.881,306.36999999999995,381.5366666666667,396.74285714285713,384.0314285714286,382.76857142857136,,,461.23857142857145,473.70124999999996,465.15999999999997,474.5566666666667,515.4825,531.3075,519.896,,262.52,459.82,292.77,,468.67,443.9,288.5,514.62,301.91,450.625,481.00499999999994,298.91,484.05249999999995,481.7633333333333,486.095,502.66249999999997,300.31,504.44,539.43,,241.625,,,257.5833333333333,,331.53499999999997,,,542.2409090909091,536.625,538.1455555555555,532.1270000000001,530.6711111111111,529.5588888888889,529.5855555555556,526.8987500000001,524.52125,525.9764285714285,497.24,475.9555555555556,464.79749999999996,454.1,523.4399999999999,516.045,506.63,,536.4809090909091,445.38111111111107,341.2916666666667,487.285,461.43,495.56624999999997,,412.31,425.87,406.2,452.16,544.6490909090909,526.7477777777779,530.1118181818182,518.2769999999999,527.8442857142857,527.0562499999999,517.35625,527.125,317.927,306.70500000000004,354.9222222222222,289.59,523.7600000000001,519.732,513.38,470.7033333333334,441.325,,,507.05999999999995,359.275,480.865,,339.375,500.15,350.50625,313.98555555555555,,,,L8
2024-03-23 22:11:31.656,472.64333333333326,524.3825,535.915,509.55333333333334,502.475,509.4375,510.0225,519.736,507.15999999999997,477.85999999999996,488.68999999999994,368.44000000000005,482.72499999999997,498.8075,490.384,510.63800000000003,477.4566666666667,498.0775,494.35833333333335,494.4875,499.3379999999999,489.60249999999996,512.9866666666666,526.9625000000001,532.5725,481.604,510.8699999999999,438.705,479.71500000000003,506.51000000000005,426.485,463.65,528.615,303.82000000000005,543.0799999999999,522.1533333333333,518.84,526.744,531.92,536.894,504.524,520.292,528.54,349.87,396.52,505.6000000000001,448.81999999999994,500.5657142857143,509.86666666666656,549.5483333333333,453.4150000000001,479.52750000000003,486.605,483.82,445.108,441.1775,457.325,443.5822222222222,524.8349999999998,429.0533333333333,369.81,516.1166666666667,526.27,265.885,493.26,401.6,,418.695,423.905,477.3333333333333,424.63,457.13,,548.05,481.78,,,501.75,329.78,309.53,333.39250000000004,519.91,329.41,307.72749999999996,315.6477777777778,305.52799999999996,382.15285714285716,397.74875,386.8914285714286,383.89285714285717,,,461.23499999999996,481.52125,465.15999999999997,475.93000000000006,507.07399999999996,530.012,520.62,,262.52,459.82,292.77,,468.67,456.9966666666666,288.5,514.62,301.91,450.625,483.7,298.91,484.05249999999995,481.7633333333333,486.095,502.66249999999997,270.2,497.72,539.43,,245.53,,,262.26,,317.71,,,542.3159999999999,536.3222222222222,537.7724999999999,531.7011111111111,530.3412500000001,529.1324999999999,529.05125,526.4028571428572,524.1742857142857,530.5838461538461,495.9115384615385,471.58555555555563,464.87166666666667,454.1,522.3333333333334,518.6366666666667,506.63,538.08,537.4677777777778,444.62249999999995,341.05,487.285,461.43,495.4871428571428,,412.31,425.87,,452.16,544.518,526.61125,529.993,514.775,527.8207692307692,522.7366666666666,521.2683333333334,527.4379999999999,317.6455555555556,307.3633333333334,355.38250000000005,289.85625,523.7600000000001,519.732,509.045,469.22,420.6333333333334,,,490.17,359.275,471.3566666666666,450.44,387.78,501.17499999999995,351.1385714285715,314.72875,,470.65,478.81,L9
