dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2018-09-14 22:20:00.822,364.65,247.41,205.71,357.98249999999996,338.845,329.18,322.74,306.04,300.09999999999997,290.40333333333336,323.90999999999997,318.065,310.454,292.795,266.925,311.3075,321.0525,331.2625,330.6125,341.0733333333333,343.53000000000003,341.1133333333333,341.73333333333335,337.9866666666666,336.62857142857143,327.9942857142857,312.67,318.852,316.92,313.548,323.04200000000003,312.2575,301.725,295.86749999999995,329.5566666666667,306.945,319.175,295.25,297.14,292.33000000000004,301.93,318.27,319.692,276.22,265.3175,330.56,307.732,318.8625,313.9975,309.96500000000003,296.1225,247.8075,264.8766666666667,336.1175,336.33000000000004,333.16200000000003,341.3983333333333,330.78000000000003,327.3383333333333,340.2728571428571,338.776,342.52666666666664,329.67833333333334,351.81,343.31,330.1816666666667,345.296,337.428,335.12,333.97200000000004,324.88166666666666,329.3616666666667,325.1433333333333,318.53125,323.5,327.81333333333333,315.31,333.02200000000005,337.8533333333333,334.976,339.12399999999997,322.9583333333333,319.68125000000003,331.33166666666665,351.23999999999995,342.82,324.75,L8
2018-09-30 22:20:07.683,364.65,259.06,205.71,356.522,338.845,332.688,320.372,306.04,299.6425,294.5275,319.77,316.662,310.454,292.795,266.925,311.3075,321.0525,331.2625,330.6125,341.0733333333333,341.7071428571429,341.1133333333333,343.69,337.9866666666666,336.62857142857143,330.3775,312.67,318.852,316.92,320.8233333333333,327.34,312.2575,301.725,287.784,322.36571428571426,309.474,319.175,295.25,297.14,292.33000000000004,301.93,318.27,319.692,289.46,265.3175,330.56,307.732,318.8625,313.9975,315.804,296.1225,247.8075,248.31500000000003,336.1175,336.33000000000004,333.16200000000003,341.25857142857143,327.25714285714287,326.46999999999997,339.82,338.0183333333334,342.44428571428574,332.17285714285714,351.36428571428576,344.55999999999995,331.0957142857143,347.0133333333333,338.8066666666667,337.045,331.495,323.3314285714286,330.4414285714286,328.24285714285713,319.83444444444444,325.0828571428571,328.1714285714285,315.4866666666666,326.435,337.8533333333333,333.7616666666667,340.2333333333333,324.7357142857143,322.57444444444445,332.62,350.71714285714285,342.8999999999999,325.7371428571428,L8
2018-09-30 22:20:31.646,364.65,259.06,205.71,356.522,338.845,332.688,320.372,306.04,298.524,296.40999999999997,314.03499999999997,316.662,310.454,292.795,266.925,311.3075,321.0525,331.2625,330.6125,341.0733333333333,340.035,341.1133333333333,344.95375,338.8,336.5725,332.04111111111115,312.67,318.852,316.92,320.8233333333333,329.65000000000003,312.2575,301.725,282.1033333333333,316.75874999999996,305.2733333333333,319.175,295.25,297.14,292.33000000000004,301.93,318.27,319.692,297.9816666666666,265.3175,330.56,307.732,318.8625,313.9975,319.3066666666667,296.1225,247.8075,236.25,336.1175,336.33000000000004,333.16200000000003,340.9625,324.47125,325.6075,339.34666666666664,337.3,342.18125,333.7475,350.83625,345.02,331.42499999999995,347.6257142857143,339.3957142857143,338.0942857142857,328.55428571428575,321.5825,330.65,330.22125,320.571,325.94875,328.195,315.271,321.18142857142857,337.8533333333333,333.7616666666667,340.2333333333333,325.7875,324.70799999999997,333.17,349.98125,342.65999999999997,326.1575,L8
2018-11-10 22:14:32.733,350.685,255.33666666666667,209.84,342.242,333.32,333.3833333333334,322.23333333333335,310.1625,301.65000000000003,300.00666666666666,314.744,315.7766666666667,307.7666666666667,292.795,265.076,309.948,319.548,329.992,329.86800000000005,334.2533333333333,334.60375,334.01000000000005,340.56624999999997,337.62,331.77,328.4811111111111,309.26666666666665,314.47799999999995,315.04,320.8233333333333,328.7325,310.698,299.61800000000005,282.49571428571426,309.59125,303.39,307.05,292.78000000000003,295.8433333333333,290.8183333333333,300.0466666666667,318.27,316.49833333333333,300.5671428571428,271.576,327.326,306.39833333333337,316.718,311.584,316.19714285714286,293.174,249.49200000000002,236.25,333.518,335.095,333.20166666666665,339.85777777777776,324.47125,325.6075,339.34666666666664,336.18,341.0522222222222,333.50333333333333,349.31333333333333,343.62375,331.4322222222222,345.865,337.875,336.6175,327.84375,322.12666666666667,330.40777777777777,329.8022222222222,321.15090909090907,325.4,328.02666666666664,316.06363636363636,321.945,336.1614285714286,333.6557142857143,339.29571428571427,326.2288888888889,325.2218181818182,333.1166666666667,348.01,341.68625,325.7077777777778,L8
2018-12-28 22:14:29.227,356.17,255.33666666666667,209.84,334.02250000000004,333.32,338.398,324.66400000000004,332.5175,317.6533333333333,304.746,314.744,315.7766666666667,303.56000000000006,315.145,261.49,309.948,319.548,329.992,336.83666666666664,327.48799999999994,330.0942857142858,328.35,338.3442857142857,336.685,338.89625,334.46333333333337,308.65199999999993,314.47799999999995,315.04,328.89,333.9871428571429,310.698,299.61800000000005,282.49571428571426,303.8085714285715,303.39,300.41200000000003,292.78000000000003,294.27000000000004,289.17199999999997,300.0466666666667,319.78599999999994,326.61800000000005,310.6471428571429,275.04,328.64599999999996,301.536,316.718,311.584,316.19714285714286,293.174,249.49200000000002,236.25,335.18199999999996,330.03000000000003,339.538,336.98749999999995,327.55571428571426,328.9771428571429,340.9757142857143,336.18,337.28249999999997,340.5075,344.02125,343.62375,336.08375,345.865,337.875,336.6175,327.84375,326.67999999999995,335.4925,334.31624999999997,323.00699999999995,329.4625,331.18999999999994,318.59299999999996,321.945,337.32428571428574,338.26625,343.58625,336.1766666666667,332.03636363636366,341.2977777777778,349.00777777777773,341.68625,330.0525,L8
2019-01-04 22:20:15.514,355.0875,256.875,237.41333333333333,334.02250000000004,333.32,338.398,324.66400000000004,338.36199999999997,324.58142857142855,311.87666666666667,316.22666666666663,316.7442857142857,303.28000000000003,313.52,265.012,310.5233333333333,320.2316666666666,330.2083333333333,337.5728571428572,330.48499999999996,334.26,328.35,342.09625,339.4942857142857,340.6711111111111,336.945,313.40666666666664,318.5133333333333,318.445,328.4583333333333,335.77000000000004,313.4916666666667,299.61800000000005,282.49571428571426,307.73125000000005,303.39,300.41200000000003,292.78000000000003,294.1933333333333,289.8633333333333,299.7542857142857,318.62166666666667,324.115,312.02625,281.93,329.61499999999995,302.62166666666667,317.0933333333333,311.09999999999997,315.3025,292.75666666666666,251.29333333333332,243.97000000000003,335.2416666666666,330.46000000000004,340.08,336.9333333333333,328.65999999999997,329.77125,341.05875,336.41999999999996,337.3088888888889,340.0622222222222,344.34222222222223,343.68333333333334,336.82444444444445,345.6844444444444,339.15555555555557,339.52777777777777,327.84375,326.67999999999995,338.8511111111111,334.31624999999997,323.00699999999995,330.4211111111111,332.56999999999994,320.3481818181818,323.6166666666667,337.4975,339.8777777777778,344.75,336.91700000000003,333.74333333333334,343.119,350.72799999999995,343.9511111111111,331.3411111111111,L8
2019-02-05 22:20:09.281,345.492,266.634,244.5125,328.0366666666667,322.265,334.30750000000006,320.96250000000003,340.37833333333333,329.49625,310.4742857142857,321.4166666666667,314.948,296.5925,307.7366666666666,262.54,307.94666666666666,318.07333333333327,319.57000000000005,336.704,327.905,334.804,322.18333333333334,347.548,336.52,343.3566666666666,338.675,315.4266666666667,316.96999999999997,313.85,326.3025,334.19666666666666,313.40000000000003,281.2733333333333,270.96,302.572,300.6025,292.8550000000001,269.81,291.28000000000003,288.3433333333333,311.18,315.01666666666665,308.1366666666666,311.3588888888889,285.97666666666663,326.512,302.58000000000004,311.645,304.8025,313.945,285.56,243.24,235.28399999999996,337.03,329.1075,337.035,335.12333333333333,321.51599999999996,325.804,335.42,332.3916666666667,334.73333333333335,337.2033333333333,341.21,340.1516666666667,334.34999999999997,342.41,338.02666666666664,338.8333333333333,319.894,318.46999999999997,336.59833333333336,332.14,317.27714285714285,329.09166666666664,331.0466666666667,314.67125,316.02333333333337,337.868,341.12833333333333,345.9750000000001,339.24285714285713,331.4566666666667,343.83,350.9057142857142,341.925,328.37166666666667,L8
2019-02-05 22:20:33.244,345.1016666666667,275.3433333333333,249.47200000000004,328.0366666666667,322.265,334.30750000000006,320.96250000000003,343.83142857142855,334.5133333333333,312.12874999999997,329.07,315.53833333333336,295.642,299.745,260.584,303.11,319.065,316.86199999999997,333.6566666666667,326.59000000000003,334.804,320.945,347.548,331.996,341.0414285714286,337.99,315.4266666666667,314.434,311.088,321.85,331.42,308.065,278.505,270.96,302.572,300.6025,292.8550000000001,267.395,291.28000000000003,288.3433333333333,321.91999999999996,309.61,308.1366666666666,311.11600000000004,289.32428571428574,324.8183333333333,303.20799999999997,310.98199999999997,304.786,312.04285714285714,285.312,242.848,242.23333333333332,334.53599999999994,328.97200000000004,336.69,334.7842857142858,323.075,325.89166666666665,334.805,331.95428571428573,333.7128571428571,336.11428571428576,339.84142857142854,338.44714285714286,333.4428571428571,341.2257142857143,337.1857142857143,336.74142857142857,320.09499999999997,318.285,335.15714285714284,330.245,318.31,328.2657142857143,330.6642857142857,315.70000000000005,317.0571428571429,335.77,339.8385714285714,344.2628571428572,338.04375,331.58000000000004,342.29125,349.29875,341.04857142857145,327.6842857142857,L8
2019-02-14 22:14:21.185,345.8542857142857,287.03714285714284,249.47200000000004,328.0366666666667,322.265,334.30750000000006,320.96250000000003,346.86125,338.236,317.73555555555555,333.185,315.53833333333336,295.642,306.878,260.584,303.11,319.065,316.86199999999997,333.6566666666667,326.59000000000003,334.804,320.945,352.24333333333334,335.5516666666667,341.0414285714286,337.99,315.4266666666667,314.434,311.088,324.755,333.99625000000003,313.37399999999997,288.268,283.696,308.6166666666666,306.96,301.95,279.012,296.27750000000003,294.7575,322.455,312.27,312.745,313.12454545454545,289.32428571428574,324.8183333333333,308.8933333333334,310.98199999999997,311.735,316.06500000000005,292.785,242.848,252.9257142857143,336.66833333333335,332.5833333333333,339.80333333333334,337.39625,327.6457142857143,331.0642857142857,338.6557142857143,336.2975,337.53375,339.91,343.93375,342.44375,337.3275,345.07750000000004,340.30125,339.8875,320.09499999999997,318.285,338.34375,334.44428571428574,318.31,332.96375,334.795,319.526,321.88375,338.55571428571426,341.865,346.58000000000004,340.7933333333333,335.0690909090909,344.04999999999995,350.31,342.4275,329.45500000000004,L8
2019-02-21 22:20:06.522,345.8125,287.03714285714284,247.78,327.5725,334.21666666666664,340.67600000000004,328.976,347.93,339.61818181818177,318.197,331.9322222222222,315.9485714285714,296.6383333333333,305.23499999999996,261.33,304.48,319.504,319.30333333333334,333.2914285714286,326.9916666666667,336.10999999999996,323.58,351.3528571428572,336.28428571428566,339.7575,336.70500000000004,314.08500000000004,315.145,312.565,325.6871428571429,334.1644444444444,313.89000000000004,289.9533333333333,286.7033333333333,311.7657142857143,308.205,299.8825,280.25666666666666,295.93600000000004,294.254,318.71571428571434,312.64166666666665,313.43399999999997,313.84,290.62625,323.6171428571429,308.5242857142857,311.09,311.4985714285714,315.5755555555556,292.5242857142857,245.8166666666667,256.51875,335.99285714285713,332.4328571428572,339.4585714285714,337.05222222222227,328.26125,331.475,338.64250000000004,336.2188888888889,337.1044444444444,339.3777777777778,343.65333333333336,342.5655555555556,337.7366666666667,345.7488888888889,343.09333333333336,343.55111111111114,320.09499999999997,318.285,338.34375,334.44428571428574,318.31,338.94,335.88,320.6972727272727,322.8588888888889,337.695,341.2366666666667,345.84777777777776,340.099,335.0991666666667,343.37199999999996,349.625,342.4422222222222,329.68,L8
2019-02-21 22:20:30.485,345.86333333333334,287.03714285714284,255.28714285714287,331.15600000000006,340.8375,345.22,334.75,349.034,341.0108333333333,321.53818181818184,331.044,316.42875,297.57142857142856,304.34142857142854,262.0385714285714,305.53833333333336,319.9266666666667,321.15285714285716,333.145,327.5257142857143,337.59857142857146,326.035,351.02875,337.08125,338.94,335.7509090909091,313.398,315.7714285714286,313.86285714285714,326.51,334.461,314.46999999999997,291.56142857142856,289.03714285714284,314.41125,309.57714285714286,298.99,281.37285714285713,295.785,294.075,316.0,313.0257142857143,314.135,314.5092307692308,291.7255555555555,322.7875,308.43375000000003,311.2442857142857,311.43125,315.32900000000006,292.46625,248.06571428571428,259.43333333333334,335.66875,332.47875,339.2825,336.85,328.80888888888893,331.88444444444445,338.7277777777778,336.217,336.838,339.017,343.514,342.742,338.161,346.46000000000004,345.693,347.117,320.09499999999997,318.285,338.34375,334.44428571428574,318.31,345.151,337.334,321.84166666666664,323.689,337.4544444444444,341.024,345.33000000000004,339.58181818181816,335.1723076923077,342.88,349.15272727272725,342.56100000000004,329.957,L8
2019-03-02 22:14:17.011,345.96999999999997,287.03714285714284,256.93375,328.8016666666667,337.27799999999996,348.2483333333334,338.185,351.38100000000003,343.3383333333333,325.0763636363636,329.9309090909091,316.19111111111107,297.33875,301.975,261.57,305.90714285714284,319.8671428571428,322.0125,332.5288888888889,327.48625,336.57625,326.2571428571428,348.94444444444446,335.69,337.342,338.5009090909091,312.21666666666664,315.44875,313.515,326.0311111111111,333.6427272727273,314.07625,291.5525,289.6225,313.55333333333334,308.26875,297.72499999999997,281.5075,295.4857142857143,293.19,313.6111111111111,311.26875,312.53999999999996,325.425,302.2125,321.8177777777778,307.35,311.30375,310.5888888888889,314.16727272727275,291.7066666666667,248.29625000000001,261.015,334.58666666666664,331.78,339.0677777777778,336.53909090909093,329.331,331.168,337.979,335.2145454545455,335.81545454545454,338.0981818181818,342.42,342.24636363636364,337.5618181818182,345.53545454545457,344.2681818181818,345.1036363636364,320.4171428571429,318.5442857142857,337.14444444444445,333.08125,327.32428571428574,345.151,336.5718181818182,328.1463636363637,323.80454545454546,336.28599999999994,340.1518181818182,344.65909090909093,338.81583333333333,342.9566666666667,341.8425,347.855,341.92636363636365,328.99,L8
2019-03-18 22:14:11.817,346.46400000000006,299.15999999999997,266.14375,328.81333333333333,337.272,349.21000000000004,338.64166666666665,351.79,343.535,325.0981818181818,330.2845454545455,316.31777777777774,297.16375,300.0911111111111,261.36625,306.3671428571428,320.6542857142857,322.2825,332.50444444444446,327.64374999999995,337.12,325.7242857142857,349.1022222222222,334.111,339.769,339.822,313.296,320.12375,317.58374999999995,326.66999999999996,334.4027272727273,314.9042857142857,291.4371428571429,289.59142857142854,317.0666666666667,308.52714285714285,296.974,280.56857142857143,296.28833333333336,295.0028571428571,310.5766666666666,311.26875,310.41285714285715,326.0854545454545,300.045,322.63875,308.24875000000003,311.11285714285714,313.20222222222225,314.50272727272727,291.7877777777778,251.2557142857143,264.18000000000006,334.58666666666664,332.19875,339.8377777777778,336.28909090909093,329.245,330.68999999999994,338.4922222222222,335.464,336.361,338.298,339.9409090909091,342.706,337.41545454545457,346.1781818181818,347.5536363636363,344.6009090909091,319.59999999999997,316.8671428571429,336.4133333333333,332.77875,326.80571428571426,347.2188888888889,336.0627272727273,328.66363636363633,323.382,337.49,340.945,343.21,339.4718181818182,344.09000000000003,342.35999999999996,348.6518181818182,342.54200000000003,329.485,L8
2019-05-12 22:19:56.404,346.5777777777778,315.104,273.59714285714284,325.9625,341.0225,352.9200000000001,347.35249999999996,355.04111111111115,356.98,330.90625,338.40375,317.78000000000003,297.56857142857143,300.0911111111111,261.89285714285717,306.6766666666666,321.84166666666664,321.9071428571429,333.20625,328.3514285714285,342.43,326.03000000000003,350.41166666666663,332.94625,342.12125,340.8085714285715,316.04999999999995,321.24285714285713,319.02142857142854,322.3085714285714,332.9725,316.64500000000004,291.47833333333335,308.28499999999997,328.4028571428571,312.342,299.646,281.9042857142857,297.18666666666667,296.0571428571429,310.99111111111114,310.12666666666667,310.8,322.3988888888889,299.71500000000003,323.05,308.1725,311.1228571428572,313.3,309.8255555555556,291.79555555555555,247.89285714285714,282.86375,333.55888888888893,332.08750000000003,340.3888888888889,335.74555555555554,335.25444444444446,332.60555555555555,333.79,334.22999999999996,333.83875,336.23375,337.94111111111107,340.71,338.15666666666664,344.9322222222222,350.36777777777775,346.34222222222223,321.0775,317.05500000000006,338.36999999999995,328.974,325.8075,356.2283333333334,334.22444444444443,331.53,332.94625,338.1133333333333,342.5066666666667,343.12700000000007,341.19444444444446,344.44666666666666,343.69111111111107,350.10555555555555,342.1775,330.2828571428572,L8
