dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2022-01-28 22:20:31+00:00,362.15749999999997,283.7057142857143,,319.0757142857143,322.0885714285714,334.29375,328.72875,320.70125,317.325,316.3357142857143,317.8728571428572,311.90714285714284,294.5357142857143,278.52625,302.3,285.195,317.32,324.729,328.25,324.976,327.0,325.168,330.13545454545454,318.303,319.70300000000003,322.58454545454543,306.255,312.503,309.26,312.758,325.744,306.735,292.2018181818182,290.43636363636364,283.803,287.1381818181818,288.1781818181818,288.8641666666667,295.2246153846154,286.43363636363637,295.2218181818182,300.2318181818182,303.186,318.93545454545455,299.66727272727275,314.39,300.9309090909091,310.6827272727273,302.21363636363634,298.0536363636363,283.3872727272728,258.2845454545455,274.047,320.11499999999995,322.495,336.2918181818182,329.459,330.88272727272727,328.91636363636366,331.033,327.40909090909093,327.806,325.64363636363635,331.84999999999997,331.28818181818184,329.7481818181818,331.41999999999996,329.077,328.54749999999996,320.082,320.408,331.05,323.87545454545455,326.47999999999996,323.839,325.23,324.566,329.29,323.81444444444446,328.28200000000004,333.885,328.19899999999996,329.791,332.702,338.808,335.437,317.32399999999996,L8
2022-02-06 22:14:44+00:00,362.15749999999997,286.40375,,319.0325,322.1775,334.3588888888889,328.93,320.9555555555555,317.56333333333333,316.5675,318.0875,312.13124999999997,294.88125,278.97222222222223,302.3,285.77,315.87272727272733,324.9236363636364,328.2918181818182,325.02454545454543,327.1272727272727,324.20899999999995,329.0609090909091,318.16363636363633,319.61545454545455,322.34,305.8184615384615,312.47727272727275,309.2709090909091,313.16636363636366,325.72999999999996,307.0809090909091,292.08666666666664,290.47083333333336,288.0281818181818,287.29583333333335,288.2391666666667,288.58153846153846,293.28846153846155,286.3591666666667,295.09499999999997,299.8541666666667,303.19454545454545,318.89833333333337,299.56916666666666,314.37333333333333,300.83750000000003,310.63666666666666,302.0975,298.26666666666665,283.3691666666667,257.94916666666666,273.7109090909091,319.99,322.3872727272728,336.2475,329.62545454545455,331.00416666666666,328.8283333333333,331.42636363636365,325.88363636363636,328.1054545454545,324.9081818181818,331.50333333333333,330.99363636363637,330.21636363636367,331.54727272727274,328.94272727272727,328.0233333333333,320.0354545454545,319.91545454545457,328.81636363636363,323.6145454545454,325.81545454545454,323.4918181818182,325.64,324.49636363636364,328.7672727272727,323.7,328.2336363636364,334.2090909090909,328.29545454545456,330.29727272727274,332.58181818181816,339.4281818181818,335.24636363636364,317.4490909090909,L8
2022-02-13 22:20:28+00:00,362.15749999999997,288.32222222222225,,318.9477777777778,322.2633333333333,334.382,329.216,321.065,317.79200000000003,316.67333333333335,318.21666666666664,312.28222222222223,295.3577777777778,279.294,302.3,285.77,315.94750000000005,325.0258333333333,328.12833333333333,325.09,327.1516666666667,324.39454545454544,328.9708333333333,318.1116666666667,319.5933333333333,322.15769230769234,305.5192857142857,312.43833333333333,309.27500000000003,313.40749999999997,325.62,307.22499999999997,291.9023076923077,290.2323076923077,288.65416666666664,287.45461538461535,288.48307692307696,288.4135714285714,293.1021428571429,286.20923076923077,294.87538461538463,299.42384615384617,303.0808333333333,318.1884615384615,299.2346153846154,314.2023076923077,300.75615384615384,310.36769230769227,302.03076923076924,298.28,283.31384615384616,257.9907692307692,273.66333333333336,319.6091666666667,322.17,335.8715384615385,329.37666666666667,330.5861538461538,328.67153846153843,331.2858333333333,326.0358333333333,327.9016666666667,324.93333333333334,331.16769230769233,331.31333333333333,330.12833333333333,331.59499999999997,328.87166666666667,327.5676923076923,320.1166666666667,319.9725,328.7683333333333,323.5575,325.84666666666664,322.84999999999997,325.59,324.30833333333334,328.25333333333333,323.6463636363637,328.0075,333.93583333333333,328.2441666666667,329.91583333333335,332.49916666666667,339.34,335.15166666666664,317.45166666666665,L8
2022-03-02 22:14:37+00:00,362.38,290.446,,319.504,322.85699999999997,334.66636363636366,329.7290909090909,321.6645454545455,320.91818181818184,319.739,318.89099999999996,312.928,295.3577777777778,279.294,302.295,286.278,316.45461538461535,325.4438461538461,328.3876923076923,325.5561538461538,327.8115384615385,325.0758333333333,329.31,319.1869230769231,319.8715384615385,322.26714285714286,303.6014285714286,312.59000000000003,309.9069230769231,313.8253846153846,326.11769230769227,307.40846153846155,292.21714285714285,292.7728571428571,291.9853846153846,290.1385714285714,289.5471428571429,286.31928571428574,292.08214285714286,285.0353846153846,293.35769230769233,297.8853846153846,303.44153846153847,318.1907142857143,299.57,314.40071428571434,300.8157142857143,310.37,302.19571428571425,298.4814285714286,283.3778571428571,258.8564285714286,273.69615384615383,319.7938461538461,322.2192307692308,334.36769230769227,329.84461538461534,328.94615384615383,326.8530769230769,331.37307692307695,326.0461538461538,328.05846153846153,325.106923076923,330.8964285714286,331.45846153846156,330.39153846153846,331.5092307692308,329.0138461538462,327.42785714285714,320.3576923076923,320.24461538461543,328.55538461538464,323.85846153846154,325.6123076923077,322.8107692307692,325.63153846153847,324.6807692307693,328.30307692307696,326.78000000000003,330.1876923076924,336.6953846153846,328.2441666666667,329.91583333333335,332.49916666666667,339.7023076923077,335.15166666666664,317.45166666666665,L9
2022-03-17 22:20:17+00:00,361.67499999999995,291.9672727272727,,319.64181818181817,323.0481818181818,334.8545454545455,330.5181818181818,322.2163636363636,321.47818181818184,321.005,319.463,313.396,296.42777777777775,280.431,289.95666666666665,286.8955555555556,316.78846153846155,325.77461538461534,328.49923076923073,326.08,328.39384615384614,325.5975,329.7992307692308,319.69,320.0769230769231,321.96000000000004,303.49071428571426,312.63076923076926,310.23692307692306,314.41076923076923,327.17846153846153,310.0276923076923,292.61,293.4842857142857,292.3984615384615,290.11571428571426,289.5464285714286,286.9042857142857,292.1407142857143,285.09384615384613,293.45923076923077,298.17,303.9184615384615,318.2264285714286,299.6685714285714,314.36785714285713,300.90500000000003,310.70071428571424,302.6321428571428,298.94714285714286,283.94142857142856,259.49642857142857,274.03846153846155,320.0984615384615,322.6307692307692,334.5392307692308,330.3438461538462,329.39846153846156,327.6330769230769,331.88692307692304,326.4484615384615,328.4369230769231,325.5607692307692,331.0571428571428,331.8023076923077,330.3469230769231,331.9423076923077,328.5953846153846,327.0192857142857,320.41230769230765,319.72076923076924,329.0953846153846,324.58,326.31615384615384,322.9346153846154,325.5815384615385,324.8269230769231,328.6192307692308,327.37,331.6284615384615,337.81692307692305,328.71083333333337,331.5366666666667,332.3958333333333,341.16230769230765,334.7683333333334,317.12083333333334,L8
2022-04-02 22:20:31+00:00,361.67499999999995,294.18,,319.78,323.20272727272726,334.84000000000003,330.8627272727272,322.41,321.98454545454547,321.465,319.837,313.73,297.1922222222222,281.539,289.95666666666665,286.03875000000005,316.95153846153846,325.8469230769231,328.59076923076924,326.51461538461535,328.72769230769234,325.97166666666664,330.0330769230769,319.8276923076923,320.2061538461539,321.7707142857143,303.4592857142857,312.6376923076923,310.4407692307692,314.88384615384615,327.5123076923077,310.7061538461539,292.79571428571427,293.7721428571428,292.3692307692308,289.19071428571425,288.05428571428575,286.6242857142857,292.2057142857143,285.1376923076923,293.58,298.8369230769231,304.1892307692308,318.3621428571429,299.95142857142855,314.02642857142854,300.9321428571429,310.9271428571429,303.0021428571428,299.2471428571429,284.21714285714285,259.53,273.9023076923077,320.20923076923077,322.6984615384615,334.5261538461539,330.4876923076923,329.6269230769231,327.9438461538462,332.13230769230773,326.6723076923077,328.5692307692307,325.79999999999995,331.13142857142856,331.9976923076923,330.7661538461538,332.17384615384617,328.94307692307694,327.28000000000003,320.83384615384614,319.8369230769231,329.3346153846154,324.8946153846154,326.61307692307696,323.2146153846154,325.8184615384616,325.06615384615384,328.6215384615385,327.52500000000003,331.7076923076923,338.0461538461538,328.8958333333333,332.26166666666666,332.55,341.2353846153846,334.7758333333333,317.68083333333334,L8
2022-05-04 22:20:13+00:00,361.67499999999995,294.18,,319.78,323.20272727272726,334.84000000000003,330.8627272727272,322.41,321.98454545454547,321.465,319.837,313.73,297.1922222222222,281.539,289.95666666666665,286.03875000000005,316.95153846153846,325.8469230769231,328.59076923076924,326.51461538461535,328.72769230769234,325.97166666666664,330.0330769230769,319.8276923076923,320.2061538461539,320.5338461538461,302.56076923076927,312.6376923076923,310.4407692307692,314.88384615384615,327.5123076923077,310.7061538461539,291.2776923076923,293.3061538461538,291.2225,287.97999999999996,287.03000000000003,285.3015384615384,290.56615384615384,285.1376923076923,293.58,298.8369230769231,304.1892307692308,315.5646153846154,297.55846153846153,314.12923076923073,299.8692307692308,309.2938461538462,300.6130769230769,299.31384615384616,282.63846153846157,256.7269230769231,273.9023076923077,320.16499999999996,322.78357142857146,334.07785714285717,329.84499999999997,329.6707142857143,328.2892857142857,332.46642857142854,326.11857142857144,327.86785714285713,325.8314285714286,329.8585714285714,331.7657142857143,330.5864285714286,332.09999999999997,328.7371428571428,323.97428571428566,320.8071428571428,319.88357142857143,329.1557142857143,324.7742857142857,326.7757142857143,323.0835714285714,325.8085714285714,325.40500000000003,328.1542857142857,326.5430769230769,330.92,337.4607142857143,328.9276923076923,332.51307692307694,332.46846153846155,340.25928571428574,334.6638461538462,317.82846153846157,L8
2022-05-05 22:14:18+00:00,361.67499999999995,294.18,,319.78,320.1791666666667,334.13000000000005,330.08166666666665,321.32666666666665,320.5758333333333,319.7063636363636,316.63090909090903,313.73,297.1922222222222,281.539,289.95666666666665,286.03875000000005,316.95153846153846,325.8469230769231,326.6871428571429,326.0421428571429,328.3314285714286,325.47923076923075,329.1985714285715,319.1192857142857,319.7271428571429,320.42785714285714,302.29357142857145,312.1207142857143,309.9642857142857,313.8128571428571,326.8157142857143,309.995,290.1557142857143,293.3061538461538,291.2225,287.97999999999996,284.995,284.14428571428573,289.2342857142857,283.74357142857144,292.5128571428571,297.4157142857143,302.75,314.445,295.9707142857143,311.55428571428575,297.32000000000005,308.4585714285714,299.6035714285714,296.9857142857143,280.7457142857143,256.7269230769231,273.9023076923077,319.1406666666666,321.3553333333333,332.942,328.7506666666667,328.6773333333333,327.34000000000003,331.58866666666665,324.9066666666667,326.4493333333333,324.70933333333335,328.4433333333333,330.54266666666666,329.4266666666667,331.3926666666667,327.9273333333333,323.28866666666664,319.858,318.93466666666666,327.5926666666666,323.80933333333337,326.0833333333333,321.97,324.9166666666667,324.26599999999996,328.1542857142857,324.58214285714286,328.884,335.7726666666667,327.38142857142856,331.3507142857143,331.07928571428573,338.0073333333333,333.69714285714286,316.69,L9
2022-05-20 22:20:20+00:00,361.496,297.3044444444444,,319.3377777777778,319.315,333.63,330.009,321.20500000000004,321.12199999999996,320.075,316.62,314.00333333333333,297.66375,282.0325,283.78499999999997,287.1116666666667,317.08454545454543,325.8690909090909,326.10499999999996,326.00666666666666,328.80833333333334,325.2863636363636,329.1075,318.6791666666667,319.34,320.1366666666667,302.00000000000006,312.045,309.7908333333333,313.5441666666667,326.6541666666667,310.3525,289.69666666666666,293.76181818181817,291.17,287.47272727272724,284.1025,283.7058333333334,288.74916666666667,283.1175,292.24833333333333,296.68749999999994,302.2033333333333,313.7958333333333,295.66833333333335,310.2241666666667,296.4730769230769,307.5615384615384,298.9223076923077,296.90384615384613,281.34461538461534,256.675,273.2008333333333,319.1571428571429,321.5228571428571,332.83428571428567,328.9614285714286,328.98285714285714,327.8507142857143,331.9328571428572,324.8285714285715,326.65285714285716,325.0971428571429,328.0214285714286,330.21500000000003,329.34000000000003,331.0835714285714,328.65500000000003,323.3757142857143,322.0657142857143,318.4453846153846,326.7607692307692,323.69615384615383,325.7692307692308,319.7038461538462,324.8292307692308,323.92153846153843,325.84499999999997,324.7861538461538,328.1923076923077,336.34538461538466,326.615,331.25083333333333,330.09083333333336,337.6753846153846,332.8441666666667,316.4975,L8
2022-06-05 22:20:51+00:00,361.496,297.3044444444444,,319.3377777777778,319.315,333.63,330.009,321.20500000000004,321.12199999999996,320.075,316.62,314.00333333333333,297.66375,282.0325,283.78499999999997,287.1116666666667,317.08454545454543,325.8690909090909,326.10499999999996,326.00666666666666,328.80833333333334,325.2863636363636,329.1075,318.6791666666667,319.34,320.1366666666667,302.00000000000006,312.045,309.7908333333333,313.5441666666667,326.6541666666667,310.3525,289.69666666666666,293.76181818181817,291.17,287.47272727272724,284.1025,283.7058333333334,288.74916666666667,283.1175,292.24833333333333,296.68749999999994,302.2033333333333,313.7958333333333,295.66833333333335,310.2241666666667,296.4730769230769,307.5615384615384,298.9223076923077,296.90384615384613,281.34461538461534,256.675,273.38615384615383,319.8593333333334,322.14,333.4513333333333,329.3446666666667,329.02666666666664,328.29266666666666,332.32933333333335,325.036,326.9,325.60200000000003,328.34600000000006,330.62533333333334,329.912,331.3353333333333,329.36466666666666,323.6786666666667,322.358,318.8028571428572,327.9842857142857,323.9157142857143,326.36642857142857,320.19357142857143,325.6221428571429,324.15928571428566,326.2330769230769,325.1064285714286,328.9542857142857,336.36000000000007,326.7238461538461,331.22846153846154,332.2353846153846,337.9414285714286,333.63846153846157,317.4315384615384,L8
2022-06-30 22:14:51+00:00,360.1233333333333,300.4057142857142,273.13,318.62125,319.1922222222222,334.10777777777776,330.1455555555556,321.2477777777778,321.6866666666667,320.1233333333333,316.9222222222222,315.35125,299.1857142857143,283.1385714285714,283.78499999999997,288.34250000000003,317.75777777777773,326.4533333333333,326.26545454545453,326.56545454545454,330.11999999999995,326.683,329.9927272727273,319.3436363636364,320.0309090909091,321.0536363636363,302.8027272727273,311.8718181818181,310.72,313.6209090909091,327.75454545454545,311.2172727272727,289.76,295.69899999999996,296.6711111111111,288.808,286.1127272727273,285.01090909090914,289.24454545454546,282.5918181818182,292.3990909090909,296.6045454545454,302.2109090909091,314.3454545454546,296.3390909090909,310.1209090909091,296.62416666666667,307.6616666666667,299.0518181818182,296.80454545454546,281.5072727272727,257.386,272.165,319.8307142857143,322.1271428571428,333.5885714285714,329.36499999999995,328.705,328.775,332.7492857142857,325.22857142857146,326.6614285714286,326.4792857142857,328.77642857142854,331.11428571428576,330.5207142857143,331.48785714285714,329.95071428571424,324.1864285714286,322.9842857142857,319.1769230769231,328.5630769230769,324.2730769230769,326.4130769230769,320.9369230769231,325.96153846153845,324.70153846153846,328.93833333333333,325.5025,329.5776923076923,336.9646153846154,327.0858333333333,331.5525,332.4925,337.4976923076923,334.5275,318.37166666666667,L8
2022-07-15 22:20:12+00:00,360.7099999999999,303.00333333333333,273.13,318.88714285714286,319.01,334.23749999999995,330.30875000000003,321.3725,322.17,320.45,316.81625,315.92428571428576,299.815,284.2266666666667,283.78499999999997,285.89000000000004,318.20285714285717,327.0442857142857,326.21777777777777,326.69444444444446,331.08,326.87375,330.52777777777777,319.08444444444444,319.9011111111111,321.36555555555555,302.9422222222222,311.4,310.8944444444444,313.5822222222222,328.9,312.579,290.843,299.6766666666666,301.9188888888889,292.00444444444446,288.20799999999997,286.492,290.47200000000004,283.31600000000003,293.36699999999996,297.35299999999995,302.169,315.282,296.248,311.373,296.80727272727273,308.33363636363634,299.674,297.79100000000005,282.109,257.5466666666667,272.0190909090909,320.61153846153843,322.24384615384616,334.29923076923075,329.8369230769231,329.20692307692303,329.3269230769231,333.7361538461538,325.3807692307692,326.65923076923076,327.1453846153846,329.60923076923075,332.00384615384615,331.06230769230774,332.89153846153846,330.4184615384616,324.9515384615385,323.97153846153844,320.0075,329.2633333333333,324.87916666666666,327.42833333333334,321.62833333333333,326.7341666666667,324.9208333333333,332.22,328.9190909090909,329.44416666666666,336.3833333333333,327.61818181818177,333.0972727272727,333.18363636363637,339.44083333333333,336.2581818181818,320.1463636363637,L9
2022-07-23 22:21:07+00:00,360.7099999999999,303.00333333333333,273.13,318.88714285714286,319.01,334.23749999999995,330.30875000000003,321.3725,322.17,320.45,316.81625,315.92428571428576,299.815,284.2266666666667,283.78499999999997,290.6100000000001,318.52,327.6333333333333,325.9175,326.6075,328.755,326.87375,327.71625,319.00625,319.58750000000003,321.51875,303.2,311.3075,311.075,313.93499999999995,329.3333333333333,313.0288888888889,291.1088888888889,300.3077777777778,305.4011111111111,294.55111111111114,290.38800000000003,287.687,291.621,283.717,293.991,298.111,303.05,315.158,296.979,311.803,297.45000000000005,308.92727272727274,300.47799999999995,298.71799999999996,282.933,258.51222222222225,271.7336363636364,320.72615384615386,322.1238461538461,334.39,329.71307692307687,328.8346153846154,329.1723076923077,333.75615384615384,325.24384615384616,326.45692307692303,327.0438461538461,330.0169230769231,332.25,331.1769230769231,333.5238461538462,330.9392307692308,325.82153846153847,324.5630769230769,320.1716666666667,330.72166666666664,324.8358333333333,327.49333333333334,322.04749999999996,326.66,324.7391666666667,331.9281818181818,331.8572727272727,331.43333333333334,338.19083333333333,328.3463636363636,333.79818181818183,333.1009090909091,341.50416666666666,337.85272727272724,321.8636363636364,L8
