dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2021-04-17 22:06:54+00:00,,,,,,,,,394.05,349.02,285.56,,,,,,392.3833333333334,,,,,380.1,375.6166666666666,354.1,356.21,,,350.554,349.39000000000004,,,348.096,323.022,310.91999999999996,298.73199999999997,296.31399999999996,291.844,299.6625,322.21999999999997,369.908,363.052,354.562,350.226,352.942,346.084,325.494,309.592,304.306,295.162,292.04,302.168,286.55,267.184,269.768,256.97,244.81,252.058,229.272,225.61399999999998,219.93,200.012,205.24200000000002,181.282,169.7275,162.9333333333333,156.39333333333335,158.2675,,,,212.85,203.4,,,,247.08,255.81,180.862,345.85,325.06,193.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28,,,,158.06,,,,173.47500000000002,193.21,219.52500000000003,262.805,L8
2021-05-03 22:06:44+00:00,,,,,,,,,394.05,349.02,285.56,,,,,,392.3833333333334,,,,,380.1,375.6166666666666,354.1,356.92,,,351.534,349.39000000000004,,,348.258,322.844,311.276,298.014,295.966,291.928,299.844,324.774,369.344,362.48400000000004,354.36400000000003,351.304,352.736,346.01,326.20799999999997,309.834,304.922,295.148,293.232,302.338,288.412,266.56800000000004,273.82599999999996,262.124,249.31,254.658,234.10999999999999,228.63199999999998,222.51,201.93599999999998,208.998,182.544,168.2325,163.08666666666667,157.65,158.125,,,,212.85,203.4,,,,247.08,258.21999999999997,181.852,345.85,325.06,193.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28,,,,158.06,,,,173.47500000000002,193.21,219.52500000000003,262.805,L8
2021-07-06 22:07:08+00:00,,,,,,,,,395.265,349.02,285.56,,,,,,393.47,,,,,380.1,375.865,354.1,356.92,,,351.74166666666673,352.20500000000004,,,348.54999999999995,323.925,312.31666666666666,298.014,297.2866666666667,292.4266666666667,299.844,326.06166666666667,369.56333333333333,362.70166666666665,354.0783333333334,351.1566666666667,353.15000000000003,344.3283333333333,326.09999999999997,310.84666666666664,304.6666666666667,292.985,292.4483333333333,302.01,288.2633333333333,267.27333333333337,274.08166666666665,261.84833333333336,249.60333333333332,254.745,233.71166666666667,230.25,221.72833333333332,202.965,211.21166666666667,183.19333333333336,175.48999999999998,164.2525,159.435,160.03,,,,212.85,203.4,,,,247.08,252.09666666666666,179.0533333333333,345.85,325.06,193.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28,,,,158.06,,,,173.47500000000002,193.21,219.52500000000003,262.805,L8
2021-08-23 22:07:25+00:00,,,,,,,,,396.48,351.25,285.86,,,,,,392.0133333333334,,,,,380.1,373.3866666666667,354.1,357.04,,,351.638,351.28333333333336,,,348.908,323.54599999999994,311.95000000000005,297.9,295.954,292.384,295.5833333333333,325.0525,369.87800000000004,363.07,353.012,350.886,352.12800000000004,343.156,324.942,310.696,303.628,289.96999999999997,293.43199999999996,299.652,287.102,265.74,277.09800000000007,264.546,253.2,254.788,233.714,227.78000000000003,217.724,203.81,204.85399999999998,178.68400000000003,176.43400000000003,166.57,161.10500000000002,161.2425,,,,,,,,,,250.5233333333333,184.052,345.85,325.06,193.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28,,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,,,,,,,,,396.48,351.25,285.86,,,,,,392.0133333333334,,,,,380.1,373.3866666666667,357.45500000000004,357.04,,,351.355,352.875,,,350.29,324.3683333333333,313.082,300.758,297.84166666666664,293.44,295.5833333333333,325.25,371.08500000000004,363.14166666666665,354.7266666666667,352.2366666666667,353.365,345.02,325.63000000000005,311.24833333333333,304.11333333333334,290.56666666666666,293.5783333333333,300.34,287.7033333333333,266.8966666666667,277.1766666666667,263.575,255.51833333333335,254.89499999999998,231.57333333333335,227.71,217.20000000000002,203.63,203.38666666666666,179.01833333333335,176.8166666666667,167.158,161.464,161.736,,,,,,,,,,250.5233333333333,180.78666666666666,345.85,325.06,193.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28,,,,,,,,,,,,L8
2021-09-24 22:07:32+00:00,,,,,,,,,396.48,351.25,285.86,,,,,,395.95,,,,,,376.8766666666667,358.94,354.1566666666667,,,352.21000000000004,355.60249999999996,,,353.5833333333333,326.79333333333335,316.47,304.846,301.2466666666666,295.56333333333333,302.96,330.55400000000003,373.96666666666664,365.74666666666667,359.10833333333335,357.47333333333336,357.44166666666666,348.67,329.20166666666665,313.05333333333334,306.07666666666665,292.5083333333334,295.38,302.5133333333333,292.1933333333333,270.24833333333333,278.8666666666667,264.50500000000005,260.815,258.19666666666666,237.38833333333332,231.835,219.56166666666664,207.155,205.6016666666667,181.75333333333333,180.20833333333334,167.02166666666668,160.77166666666668,161.48666666666665,,,,,,,,,,250.5233333333333,172.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28,,,,,,,,,,,,L8
2021-12-21 22:07:31+00:00,,,,,,,,,396.48,351.25,285.86,,,,,,393.5133333333333,,,,,383.54,375.08666666666664,357.7033333333334,352.775,354.9,,349.658,354.54499999999996,,,350.70599999999996,324.322,314.1875,302.3725,297.308,292.54200000000003,299.255,324.20750000000004,371.188,361.826,356.756,354.69399999999996,355.198,347.495,327.8275,312.7075,304.148,288.874,292.32,298.828,287.158,267.622,272.072,256.014,255.18200000000002,250.55,229.652,225.73600000000002,214.07199999999997,202.866,199.098,178.80599999999998,180.00799999999998,165.11399999999998,161.655,162.91,,,,,,,,,,245.46999999999997,167.506,,311.1,185.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-06 22:07:29+00:00,,,,,,,,,,351.25,285.86,,,,,,391.10999999999996,,,,,383.54,374.25333333333333,357.11,349.80999999999995,356.98,,347.288,351.91999999999996,,,348.30199999999996,321.026,310.7725,299.54,292.91999999999996,289.29,296.9066666666667,319.4175,368.59000000000003,359.802,355.854,353.414,353.84399999999994,351.3533333333333,328.5833333333333,311.64000000000004,303.63,289.952,291.5,297.66600000000005,285.822,265.342,268.424,252.27800000000002,250.554,248.99200000000002,225.916,217.738,210.098,198.62,191.36200000000002,174.66000000000003,171.78400000000002,162.108,160.60999999999999,161.33,,,,,,,,,,251.09,168.652,,311.1,185.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-23 22:07:19+00:00,,,,,,,,,,,,,,,,,392.6325,,,,,383.54,374.5,357.11,346.13499999999993,361.57,,347.22,352.804,,,347.38749999999993,319.83750000000003,310.7725,298.59250000000003,292.28999999999996,287.5375,296.9066666666667,319.4175,368.0325,358.0725,356.0625,353.0725,353.54999999999995,353.49,330.02,313.485,303.525,290.7025,289.9325,297.73,285.1475,264.77250000000004,268.08,249.56200000000004,245.848,250.79799999999994,227.76999999999998,216.41750000000002,206.28,197.465,189.46,172.94,170.47000000000003,160.3175,158.55666666666667,163.54999999999998,159.02,,,203.56,,,,,,,171.32199999999997,,311.1,185.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 22:07:05+00:00,,,,,,,,,398.49,350.0,,,,,,,393.2175,,,,,383.54,374.5525,355.28000000000003,343.88,364.28,,347.7,353.29499999999996,,,342.63333333333327,315.61333333333334,307.91333333333336,291.18333333333334,285.73333333333335,283.58666666666664,296.73,320.6066666666666,367.71000000000004,358.51666666666665,353.2,349.28,351.49,348.03,324.82,312.78,302.96999999999997,290.20666666666665,289.3833333333334,297.1366666666667,282.7366666666667,262.25333333333333,270.075,250.01250000000002,238.7425,247.95999999999998,227.0675,211.46333333333334,205.99,195.49,190.22666666666666,170.1766666666667,167.25,156.02333333333334,157.015,162.435,159.02,,,203.56,,,,,,,174.02249999999998,,311.1,185.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.26,340.18,,,,,,,,,,,,,L8
2022-05-22 22:07:10+00:00,,,,,,,,,373.65,350.0,256.8,,,,,,393.2175,,,,,383.54,374.5525,355.28000000000003,343.88,364.28,,347.7,353.29499999999996,,,342.63333333333327,315.61333333333334,307.91333333333336,291.18333333333334,285.73333333333335,283.58666666666664,296.73,320.6066666666666,367.71000000000004,358.51666666666665,353.2,349.28,351.49,348.03,324.82,312.78,302.96999999999997,290.20666666666665,289.3833333333334,297.1366666666667,282.7366666666667,262.25333333333333,270.075,250.01250000000002,238.7425,247.95999999999998,227.0675,211.46333333333334,205.99,195.49,190.22666666666666,170.1766666666667,167.25,156.02333333333334,157.015,162.435,159.02,,,203.56,,,,,,,174.02249999999998,,311.1,185.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.26,340.18,,,,,,275.73,,248.86,,,,,L8
2022-06-07 22:07:19+00:00,,,,,,,,,373.65,349.21000000000004,277.475,,,,,,393.2175,,,,,383.54,374.5525,355.28000000000003,361.48,364.28,,349.14,353.974,,,344.17499999999995,317.565,309.38,294.39750000000004,289.815,286.7875,296.73,323.61249999999995,371.65,362.8125,355.725,350.88,352.985,347.125,327.265,315.245,304.2575,291.825,290.3,298.4125,284.805,265.03000000000003,272.548,253.536,242.82,250.21599999999998,228.724,217.8875,211.19,198.60250000000002,195.6025,173.2675,175.0925,158.8775,158.92666666666665,162.27666666666667,159.02,,,203.56,,,,,,256.97,172.424,,311.1,185.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.46,246.41,,,,275.73,,248.86,,,,,L8
2022-07-17 22:07:05+00:00,,,,,,,,,373.65,353.49333333333334,289.77,,,,,401.63,394.1266666666667,388.93,,,393.71,381.91,373.52333333333337,353.11,360.53999999999996,366.15000000000003,,350.375,354.9925,,,345.27,322.0733333333333,311.5,297.89666666666665,295.15333333333336,290.3866666666666,303.27,329.7,374.85999999999996,367.2733333333333,358.5466666666666,357.09000000000003,348.2966666666667,347.125,327.265,315.245,307.22,296.76,295.76,303.135,290.395,264.76,277.635,258.45000000000005,239.265,245.5975,222.82,215.98666666666668,210.42666666666665,205.49,199.54999999999998,175.16,178.00666666666666,165.04500000000002,158.92666666666665,162.27666666666667,159.02,,,203.56,,,,,,263.65999999999997,177.90499999999997,,306.1,190.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.46,246.41,,,,275.73,,248.86,,,,,L9
2022-08-11 22:01:13+00:00,,,,,,,,388.1,371.48333333333335,355.025,305.43,,,,,401.63,394.1266666666667,388.93,,,393.71,381.91,373.52333333333337,353.11,360.53999999999996,366.15000000000003,,350.375,354.9925,,,345.27,322.0733333333333,311.5,297.89666666666665,295.15333333333336,290.3866666666666,303.27,329.7,374.85999999999996,367.2733333333333,358.5466666666666,357.09000000000003,348.2966666666667,347.125,327.265,315.245,307.22,296.76,295.76,303.135,290.395,264.76,277.635,258.45000000000005,239.265,245.5975,222.82,215.98666666666668,210.42666666666665,205.49,199.54999999999998,175.16,178.00666666666666,165.04500000000002,158.92666666666665,162.27666666666667,159.02,,,203.56,,,,,,263.65999999999997,177.90499999999997,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.46,246.41,,,,275.73,383.0,248.86,,,,,L9
2022-09-03 22:07:27+00:00,,,,,,,,388.1,371.48333333333335,355.025,305.43,,,,,401.63,391.8433333333333,388.93,,,393.71,381.91,374.5566666666667,353.555,356.51,364.7833333333333,,349.5675,355.5975,,,345.4425,322.23749999999995,311.38,298.12,294.4275,289.54999999999995,303.27,329.8875,374.2975,366.73249999999996,357.60249999999996,354.4433333333333,348.4425,345.2,324.22666666666663,312.9733333333333,304.7666666666667,293.77,293.73333333333335,299.5833333333333,290.49999999999994,263.305,275.77750000000003,258.7825,239.69750000000002,238.76749999999998,214.345,213.56,208.855,203.725,196.6775,175.015,176.33,164.1866666666667,157.93999999999997,159.31,,,,,,,,,,263.65999999999997,178.1875,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.71,246.41,,,,275.73,383.0,248.86,,,,,L9
2022-09-19 22:07:33+00:00,,,,,,,,388.1,376.3675,355.025,305.43,,,,,401.63,392.3725,388.93,,,393.71,381.91,375.0775,353.82,354.6825,364.7833333333333,,349.568,358.322,,,346.48400000000004,323.57599999999996,313.462,299.332,294.962,290.102,303.755,330.062,373.88,366.896,357.628,354.495,349.71400000000006,345.51750000000004,324.4475,311.7475,305.245,292.545,293.46500000000003,299.3275,290.15,264.79,273.76000000000005,257.55000000000007,238.81600000000003,239.21999999999997,217.27799999999996,215.42399999999998,210.456,202.628,196.248,175.322,176.018,164.46,157.1025,159.1325,,,,,,,,,,263.65999999999997,174.98,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.71,246.41,,,,275.73,383.0,248.86,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,388.1,376.3675,355.025,305.43,,,,,401.63,392.724,388.93,,,393.71,381.91,375.0775,354.2025,353.488,364.7833333333333,,349.4483333333333,360.33,,,348.2183333333333,325.58666666666664,314.02000000000004,300.59,296.49666666666667,290.49,304.8933333333334,330.4816666666666,373.4916666666666,367.0566666666667,357.91,354.264,350.8766666666667,345.79200000000003,325.06,311.644,305.552,292.584,292.946,299.33,289.21999999999997,265.9216666666667,272.12333333333333,255.74,237.30000000000004,238.735,216.66166666666666,218.48666666666668,210.44833333333335,202.045,195.5533333333333,175.89333333333332,176.33,165.35,157.696,159.762,149.11,,,,,,,,,263.65999999999997,173.73,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.71,246.41,,,,275.73,383.0,248.86,,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,388.1,379.834,355.025,305.43,,,,,401.63,393.33,388.93,,,393.71,381.91,375.70799999999997,354.57000000000005,353.488,365.48249999999996,,349.3585714285714,361.5885714285714,,,348.94714285714286,326.0128571428572,314.59999999999997,301.2757142857143,296.4414285714286,291.0628571428571,304.96500000000003,330.2114285714286,373.3157142857143,367.2914285714286,358.15285714285716,354.58500000000004,351.65142857142854,346.18,325.53,311.45166666666665,306.18,292.74333333333334,292.9533333333333,299.47666666666663,288.87166666666667,266.72285714285715,271.14428571428573,255.06285714285715,236.94428571428574,238.61999999999998,217.06571428571428,217.59714285714287,210.81285714285715,201.32285714285715,195.51857142857145,176.52857142857144,176.29714285714286,165.66666666666666,157.88833333333332,159.85999999999999,149.11,,,,,,,,,263.65999999999997,172.49428571428572,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.71,246.41,,,,275.73,383.0,248.86,,,,,L9
2022-10-29 22:07:52+00:00,,,,,,,,388.1,379.834,355.025,305.43,,,,,401.63,393.0514285714286,388.93,,,393.71,381.91,375.5216666666667,354.49500000000006,352.0016666666666,365.57,,348.44124999999997,360.63375,,,348.88374999999996,325.53125,315.8925,300.73125,295.70875,290.8225,303.742,330.1725,372.78375,367.03499999999997,357.92,354.33714285714285,351.35,345.97285714285715,325.1385714285714,310.60714285714283,305.91285714285715,292.1457142857143,292.6642857142857,298.6557142857143,287.9785714285714,266.4225,269.9825,254.12500000000003,236.51625,238.18625,216.9375,216.71625,209.89,200.05375,194.69,176.34875,175.59125,165.18428571428572,156.9085714285714,158.99857142857144,149.11,,,,,,,,,263.65999999999997,172.30875,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,282.09000000000003,349.41499999999996,329.71,246.41,,,,275.73,383.0,248.86,,,,,L8
2022-11-06 22:07:39+00:00,,,,,,,,388.1,378.242,356.7,305.43,,,,,401.63,393.6042857142857,388.93,,,393.71,381.91,375.35600000000005,354.49500000000006,352.61428571428576,363.86,,348.37125000000003,360.98285714285714,,,349.25625,326.585,315.93125,301.985,296.7075,291.32125,305.246,330.40625,372.7875,368.01124999999996,358.1825,354.6685714285714,351.8425,346.7114285714286,326.4614285714286,311.1257142857143,306.6885714285714,292.2857142857143,292.1614285714286,298.4685714285714,288.25,267.01875,267.51375,252.89375,233.89749999999998,238.75,215.5175,216.67625,210.65875,199.12875,196.4625,176.8075,176.08625,166.04142857142855,157.53,159.93857142857146,149.58,,,,,,,,,263.65999999999997,170.64,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,283.92,358.65,329.71,246.41,,,,275.73,383.0,248.86,,,,,L9
2022-11-14 22:07:47+00:00,,,,,,,,388.1,381.64166666666665,356.7,305.43,,,,,401.63,393.8175,388.93,,,393.71,381.91,375.35600000000005,354.49500000000006,352.30375,364.284,,348.4611111111111,360.095,,,349.3233333333334,326.22222222222223,315.6633333333333,301.87333333333333,296.4533333333333,291.2911111111111,305.5833333333333,329.9922222222222,373.2655555555555,368.4222222222222,358.61,355.22,352.3733333333333,347.42125,326.625,311.435,306.66125,292.68875,292.1925,298.66375,288.225,267.25333333333333,267.4577777777778,252.86333333333334,234.7422222222222,240.3088888888889,216.26111111111112,217.26777777777778,211.06666666666666,199.33777777777777,196.2611111111111,177.16666666666666,176.02555555555557,165.76749999999998,157.5225,159.65375,149.58,,,,,,,,,263.65999999999997,170.55888888888887,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,283.92,358.65,329.71,246.41,,,,275.73,383.0,248.86,,,,,L8
2022-11-22 22:07:41+00:00,,,,,,,,388.1,389.49666666666667,356.7,321.64000000000004,,,,,401.63,394.6488888888889,388.93,,,393.71,381.91,375.35600000000005,354.96857142857147,352.12666666666667,364.284,,348.65,359.5733333333333,,,349.5,326.096,315.625,301.749,296.459,291.084,306.1014285714286,329.93,373.79499999999996,369.052,359.025,355.45444444444445,352.962,347.98555555555555,327.19,311.7088888888889,306.69111111111107,293.0566666666667,292.0377777777778,298.8288888888889,287.83666666666664,267.537,267.21,252.763,235.00799999999998,240.84700000000004,216.965,218.892,211.142,199.37199999999999,196.139,177.19,175.96300000000002,165.61111111111111,157.79777777777778,159.67333333333332,149.58,,,,,,,,,263.65999999999997,169.899,355.48,327.24,190.85,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,283.92,358.65,329.71,246.41,,,,,383.0,,,,,,L9
2023-01-17 22:07:30+00:00,,,,,,,,388.1,391.23,359.62,352.41,,,,,,395.47125000000005,,,,,,377.182,355.27833333333336,349.72285714285715,368.03,,348.8866666666667,360.21999999999997,,,350.5988888888889,326.16333333333336,316.3577777777778,302.15666666666664,296.29999999999995,291.21444444444444,306.3425,330.1388888888889,374.7988888888889,370.1144444444444,359.5877777777778,355.18777777777774,354.86,348.21444444444444,327.0755555555555,311.2211111111111,306.36777777777775,292.79222222222216,291.71555555555557,298.6355555555556,287.53555555555556,268.5255555555555,265.83444444444444,251.03555555555556,236.12555555555556,244.52000000000004,219.98444444444442,220.97333333333333,212.39222222222222,198.9788888888889,195.14888888888888,177.83444444444444,175.10888888888888,165.20777777777778,157.42111111111112,159.2811111111111,149.58,,,,,,,,,,167.61222222222221,355.48,348.38,,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,,,329.96,,,,,,383.0,,167.38,197.56,224.66,,L8
2023-01-25 22:07:37+00:00,,,,,,,,388.1,391.23,359.62,352.41,,,,,400.62,395.4466666666667,389.12,,,,384.01,376.2866666666667,357.50714285714287,348.80375,365.8533333333333,,348.16400000000004,358.5577777777778,,372.6,349.503,324.93600000000004,314.95500000000004,301.032,295.419,290.29699999999997,306.02666666666664,329.002,374.086,369.534,358.97,354.43499999999995,353.999,348.21444444444444,327.0755555555555,311.2211111111111,305.93600000000004,292.393,291.179,298.168,286.642,267.59599999999995,265.194,250.362,235.46800000000002,244.244,219.02399999999997,221.804,211.067,198.209,194.314,177.039,174.344,164.21099999999998,156.668,159.2811111111111,149.58,,,,,,,,,,168.945,355.48,348.38,,,,,369.41,380.03,367.6,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.4,433.67,,,,,,,,,,,,,,,,,,,,,,,329.96,,,,,,383.0,,167.38,197.56,224.66,,L9
2023-02-03 22:01:32+00:00,,,,,,372.5,371.81,377.69500000000005,391.23,349.51,343.045,,,,,400.62,395.4466666666667,389.12,,,,384.01,376.2866666666667,357.50714285714287,348.80375,365.8533333333333,,348.16400000000004,358.5577777777778,,372.6,349.503,324.93600000000004,314.95500000000004,301.032,295.419,290.29699999999997,306.02666666666664,329.002,374.086,369.534,358.97,354.43499999999995,353.999,348.21444444444444,327.0755555555555,311.2211111111111,305.93600000000004,292.393,291.179,298.168,286.642,267.59599999999995,265.194,250.362,235.46800000000002,244.244,219.02399999999997,221.804,211.067,198.209,194.314,177.039,174.344,164.21099999999998,156.668,159.2811111111111,149.58,,,,,,,,,,168.945,356.625,347.485,,,,,365.47,366.465,362.775,359.765,350.6,389.17,,,,,,,410.2,402.68,422.59,,,,,,,,,,425.83,,,,,,,,,404.025,433.67,,,,,414.15,,,,,,,,,,,,,,,,,,329.96,,,,,,383.0,,167.38,197.56,224.66,,L9
2023-02-18 22:07:25+00:00,,,,,,372.5,371.81,367.29,395.24333333333334,339.4,333.68,,,,,400.62,395.86,389.12,,,405.04,384.01,376.3957142857143,357.50714285714287,348.80375,365.8533333333333,,347.86,357.543,,372.6,348.9745454545454,324.6281818181818,314.0172727272727,300.1463636363637,294.83363636363634,289.83,305.963,328.7736363636364,374.02000000000004,370.1218181818181,358.9890909090909,354.25272727272727,353.58363636363634,347.915,326.906,310.90999999999997,305.8172727272727,292.7445454545454,290.9781818181818,298.31454545454545,287.3354545454545,267.3663636363636,265.2481818181818,250.2209090909091,235.37,246.01363636363638,221.1909090909091,224.97272727272727,214.29090909090908,198.26454545454544,194.19636363636363,176.70545454545456,174.11727272727273,163.7681818181818,156.2509090909091,158.717,149.58,228.91,237.36,,222.27,,,,,,168.00636363636366,357.77,346.59,,,,,361.53,352.9,357.95,343.1,350.6,389.17,,,,,,,410.2,402.68,422.59,,,,,,,,,,425.83,,,,,,,,,398.65,,,,,,414.15,,,,,,,,,,,,,,,,,,329.96,,,,,,,,167.38,197.56,224.66,,L8
