dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2024-02-29 22:07:23.348,,346.865,,,490.45,532.3166666666667,492.25642857142856,431.62857142857143,400.45461538461535,423.179,442.57538461538456,456.951875,435.349375,425.0575,417.67499999999995,421.15437499999996,406.346875,398.77466666666663,419.6435714285714,420.4406666666667,409.97249999999997,392.85499999999996,379.37928571428574,367.4876923076923,345.3092307692308,361.92928571428575,363.3730769230769,342.40384615384613,347.40615384615387,381.9841666666666,375.12076923076927,346.4757142857143,314.32142857142856,301.98285714285714,283.7153846153846,283.60615384615386,279.7557142857143,296.44571428571425,318.64076923076925,368.05307692307696,359.2638461538462,355.5776923076923,351.4223076923077,350.0692307692307,348.0372727272727,324.47818181818184,309.1227272727273,303.3961538461539,290.41846153846154,291.1353846153846,295.9853846153846,283.68384615384616,264.14384615384614,264.5623076923077,249.58846153846156,237.15000000000003,245.9284615384615,225.1123076923077,221.40153846153845,215.61769230769232,198.90692307692308,197.4723076923077,175.99076923076922,171.69153846153847,160.97692307692307,159.21875,163.67428571428573,150.625,,,,,,,,,385.72,166.41923076923075,349.288,325.88909090909095,187.6914285714286,384.592,388.095,395.975,365.98999999999995,364.03499999999997,362.61,354.50000000000006,371.615,404.25,422.75,445.01,441.66499999999996,432.48,,,415.30000000000007,409.63,428.12999999999994,466.97,466.05,455.95,473.5233333333333,462.45499999999987,474.505,470.06999999999994,454.315,433.62499999999994,442.27,479.44499999999994,475.88,460.32,443.51,456.335,490.81399999999996,488.27000000000004,478.45,454.3971428571428,473.7816666666667,471.21000000000004,484.095,490.24999999999994,473.35,417.44499999999994,,391.56,442.31500000000005,493.80000000000007,493.395,476.39,498.83000000000004,496.7833333333333,482.9883333333334,462.3391666666667,481.68250000000006,474.79846153846154,477.25461538461536,480.84615384615387,478.07230769230773,476.7992857142857,495.908,492.3378571428571,473.90749999999997,462.8175,452.081875,150.04,,,291.4,347.4099999999999,170.77,363.06000000000006,350.995,L9
2024-03-08 22:07:05.574,,346.865,,,490.45,532.3166666666667,493.67285714285714,431.8621428571429,403.5815384615385,416.179,432.1392307692308,456.01062499999995,434.49375000000003,424.113125,416.710625,420.01624999999996,404.78875000000005,397.88466666666665,418.93,419.90133333333335,409.3225,391.5392857142857,378.73357142857145,365.2615384615385,345.08923076923077,361.30285714285714,362.0946153846154,341.91230769230776,346.46846153846155,381.0333333333333,374.50461538461536,345.7742857142857,313.5614285714286,300.44428571428574,282.2146153846154,282.04692307692306,278.1892857142857,295.9114285714286,316.14230769230767,366.6207692307692,357.61307692307696,355.11846153846153,351.10153846153844,349.4484615384615,347.99,324.4054545454546,309.0536363636364,302.95846153846156,290.5330769230769,290.63615384615383,295.79999999999995,282.60615384615386,263.3430769230769,264.11307692307696,248.87384615384616,236.89846153846153,245.89846153846153,224.3169230769231,221.37615384615384,214.64153846153846,198.41692307692304,196.75153846153847,174.79,170.54076923076926,160.66083333333333,159.20714285714286,164.68999999999997,150.625,,,,,,,,,368.3972727272727,166.30083333333332,350.62833333333333,328.06800000000004,190.25857142857143,384.592,388.095,395.975,365.98999999999995,364.03499999999997,362.61,354.50000000000006,371.615,404.25,422.75,445.01,441.66499999999996,432.48,,,415.30000000000007,409.63,428.12999999999994,478.15333333333336,466.05,454.09,478.1775,462.45499999999987,474.505,470.06999999999994,454.315,433.62499999999994,442.27,479.44499999999994,475.88,460.32,443.51,456.335,488.04833333333335,488.27000000000004,482.95142857142855,457.00125,478.70714285714286,471.21000000000004,484.095,490.24999999999994,473.35,417.44499999999994,,391.56,442.31500000000005,493.80000000000007,493.395,476.39,503.384,494.44416666666666,480.7508333333333,458.3958333333333,479.29833333333335,473.49538461538464,476.19307692307694,479.13,476.2653846153846,475.0828571428571,494.3013333333333,491.222,472.78499999999997,461.84375,451.179375,150.04,,,291.4,347.4099999999999,170.77,363.06000000000006,350.995,L8
2024-03-16 22:07:23.404,,352.94,,,490.45,532.3166666666667,494.96066666666667,431.8493333333334,407.86307692307685,412.4763636363636,432.1392307692308,455.61,434.3675,423.174375,415.93,418.64187499999997,402.56625,395.9046666666667,417.0064285714285,417.5366666666667,406.60812500000003,391.402,378.0833333333333,364.18,345.2664285714286,360.9626666666666,362.3764285714286,342.3607142857143,346.30357142857144,381.13615384615383,374.835,346.57733333333334,313.826,300.78799999999995,282.71,282.21785714285716,278.5733333333333,296.1246666666667,316.42785714285714,367.3092857142857,357.15785714285715,355.9307142857143,351.83,349.85714285714283,348.4575,325.0975,309.4583333333333,303.19428571428574,291.09214285714285,291.2292857142857,296.09928571428566,283.27285714285716,263.78285714285715,266.11571428571426,249.95071428571433,239.14142857142858,246.54214285714286,224.45285714285714,221.29857142857142,215.0171428571429,198.7535714285714,198.41214285714287,174.73285714285717,170.56785714285715,160.50230769230768,159.20714285714286,164.68999999999997,150.625,,,,,,,,,360.41,167.3823076923077,350.152,325.66111111111115,191.075,383.6725,386.7366666666667,393.54,362.96,362.33,360.83,353.14,369.41,402.92,419.68,444.99,441.95,430.49,,,415.61,411.22,432.63,482.48,466.42,449.84666666666664,481.7833333333333,460.86,472.8,468.14,452.94,430.85,442.77,477.5,474.51,460.67,443.37,455.85,490.928,499.7300000000001,489.87142857142857,463.59000000000003,487.57333333333327,469.01,483.06,489.68,470.5,415.88,,390.32,438.26,493.04,493.12,475.62,515.256,493.99923076923073,480.1061538461538,456.94615384615383,478.2069230769231,472.51785714285717,475.5142857142857,481.0421428571429,475.97285714285715,476.54571428571427,495.30933333333337,492.3957142857143,473.546875,462.101875,451.75,150.04,,,291.4,346.3399999999999,170.77,379.22,368.01,L9
2024-04-17 22:07:03.684,,,,,490.45,536.1566666666666,496.3092857142857,432.48428571428576,414.13090909090903,412.4763636363636,427.8183333333333,454.9164285714286,434.1028571428571,422.6878571428571,415.6107142857143,417.54928571428576,399.665,393.79615384615386,417.6375,416.22,405.43,388.5338461538462,374.65384615384613,363.0683333333333,346.17923076923074,360.89230769230767,361.17249999999996,342.5492307692308,344.24083333333334,382.27500000000003,375.0323076923077,346.565,313.0642857142857,300.09999999999997,281.17923076923074,281.0553846153846,278.14500000000004,295.20285714285717,314.2692307692308,367.58923076923077,356.6723076923077,356.0507692307692,352.2453846153846,349.8184615384616,349.1009090909091,325.8209090909091,309.94545454545454,303.6030769230769,291.79692307692306,291.6715384615385,296.7992307692308,283.63230769230773,263.9376923076924,267.4023076923077,251.1123076923077,240.90153846153845,247.59384615384613,224.96307692307693,221.6376923076923,215.91076923076923,199.89999999999998,199.00615384615384,173.4991666666667,171.28846153846155,160.39916666666667,160.465,166.544,150.71,,,,,,,,,352.83272727272725,168.63083333333333,350.52250000000004,324.79714285714283,191.59857142857143,382.9200000000001,384.58500000000004,,,,,,,,,,,,,,,,,500.52,,444.395,490.94500000000005,,,,,,,,,,,,495.3375,509.2433333333334,495.8733333333334,473.5916666666667,500.25,,,,,,,,,,,,527.625,492.3475,478.95166666666665,451.3525,476.2691666666667,471.46230769230766,475.2246153846154,481.2315384615385,475.50769230769225,476.18461538461537,496.14538461538456,493.3183333333333,474.3535714285714,462.3178571428571,452.0935714285714,150.04,,,291.4,342.15,170.77,,,L9
2024-04-25 22:06:40.168,,,,,490.45,536.3050000000001,498.1261538461538,432.97769230769234,414.13090909090903,407.638,421.9554545454546,453.7707142857143,433.24571428571426,421.39,414.3564285714286,415.1064285714286,397.94642857142856,392.0230769230769,416.1775,415.16153846153844,404.0842857142857,386.7015384615385,373.2592307692308,360.2925,345.42615384615385,359.2569230769231,357.80916666666667,341.65769230769234,342.15916666666664,381.4458333333334,374.21692307692314,345.4157142857143,311.705,298.37142857142857,279.65000000000003,279.6007692307693,276.9142857142857,293.9207142857143,311.7838461538462,366.57153846153847,355.33384615384614,355.5376923076923,351.62923076923073,349.0946153846154,348.2781818181818,325.26181818181817,309.63454545454545,302.9192307692308,290.83230769230767,291.26076923076926,295.4676923076923,282.6123076923077,262.7238461538461,267.3146153846154,251.07000000000002,238.9353846153846,246.5407692307692,224.20461538461538,219.26307692307688,213.5946153846154,198.60307692307694,198.25999999999996,172.36749999999998,170.04,159.46666666666667,158.33166666666668,167.04,150.71,,,,,,,,,343.78000000000003,169.3181818181818,350.52250000000004,324.79714285714283,191.59857142857143,373.37750000000005,372.86666666666673,389.59,335.2,,374.31,375.22,,437.38,460.17,,,,346.17,350.17,,,421.91,500.52,,444.395,490.94500000000005,,,,,,,,,,,,495.3375,509.2433333333334,495.8733333333334,473.5916666666667,500.25,451.49,505.41,513.47,485.71,441.25,472.09,,,,,,528.48,490.78454545454537,477.6454545454546,446.5808333333334,473.5483333333334,468.963076923077,473.74692307692305,480.5423076923077,474.78692307692313,474.7684615384615,494.59076923076924,491.9266666666667,473.59785714285715,461.3128571428571,450.815,150.04,,,291.4,342.15,170.77,,,L8
2024-05-03 22:06:49.872,,,,,490.45,536.3050000000001,497.25142857142856,433.33214285714286,412.87083333333334,403.05,421.9554545454546,455.716,435.2966666666667,422.09666666666664,414.1906666666667,415.18666666666667,398.224,392.34785714285715,417.1038461538461,415.68142857142857,404.4653333333333,387.9428571428572,373.6857142857143,360.2925,346.0621428571429,359.9507142857143,360.56,342.4585714285714,343.4276923076923,382.4046153846154,374.83571428571435,345.75533333333334,312.43933333333337,299.28533333333337,280.9071428571429,280.7578571428572,278.29066666666665,294.25733333333335,313.6485714285714,367.5828571428571,356.80357142857144,356.07785714285717,352.3671428571428,349.6057142857143,348.8358333333333,326.0216666666667,310.0466666666667,303.5678571428571,291.18071428571426,292.0357142857143,295.86857142857144,283.5357142857143,263.5892857142857,268.3157142857143,251.975,239.95214285714286,246.9642857142857,225.68142857142857,219.70999999999998,215.10714285714286,199.345,198.46571428571428,173.13923076923078,170.72142857142856,160.37461538461537,159.02285714285713,165.504,150.71,,,,,,,,,335.8018181818182,169.6316666666667,350.52250000000004,323.7775,191.2725,373.37750000000005,372.86666666666673,389.59,335.2,,374.31,375.22,,437.38,460.17,,,,346.17,350.17,,,421.91,500.52,,444.395,490.94500000000005,,,,,,,,,,,,495.3375,509.2433333333334,495.8733333333334,473.5916666666667,500.25,451.49,505.41,513.47,485.71,441.25,472.09,,,,,,528.48,490.78454545454537,477.6454545454546,446.4723076923077,473.8138461538462,468.92285714285714,474.0185714285714,481.0842857142857,475.42857142857144,474.7684615384615,494.59076923076924,491.9266666666667,473.77000000000004,461.72933333333333,450.96799999999996,150.04,,,291.4,342.15,170.77,,,L9
2024-05-11 22:06:27.762,,,,,490.45,534.6666666666666,498.0592857142857,433.7985714285714,413.28999999999996,397.82700000000006,414.645,454.9506666666667,435.1046666666667,421.2286666666667,411.54533333333336,409.44199999999995,396.13733333333334,391.245,417.36285714285714,414.22857142857146,402.66799999999995,387.9414285714286,372.99142857142857,359.8325,347.1478571428571,356.45428571428573,358.90384615384613,341.1885714285714,342.51846153846157,382.4784615384615,374.8014285714285,344.8473333333333,314.1366666666666,300.18266666666665,281.60714285714283,281.50928571428574,277.53333333333336,294.0186666666667,313.09642857142853,367.9692857142857,357.0671428571428,356.53499999999997,352.5192857142857,350.205,349.0316666666667,325.69,311.11,303.5021428571428,291.7992857142857,292.35857142857145,296.5835714285714,284.6671428571429,264.26214285714286,268.97714285714284,253.9292857142857,241.1557142857143,248.48642857142858,226.4557142857143,220.29857142857142,214.14214285714283,199.63714285714283,197.91785714285714,172.53846153846155,170.18142857142857,159.46307692307693,158.8085714285714,161.228,150.71,,,,,,,,,335.8018181818182,170.43583333333333,350.52250000000004,323.7775,191.2725,373.37750000000005,372.86666666666673,389.59,335.2,,374.31,375.22,,437.38,460.17,,,,346.17,350.17,,,421.91,500.52,,444.395,490.94500000000005,,,,,,,,,,,,495.3375,509.2433333333334,495.8733333333334,473.5916666666667,500.25,451.49,505.41,513.47,485.71,441.25,472.09,,,,,,528.48,491.0741666666666,478.0450000000001,446.4071428571429,473.8307142857143,468.45,473.98466666666667,481.31733333333335,475.8006666666667,474.7684615384615,494.59076923076924,489.6036363636364,473.5466666666667,460.97866666666664,450.024,150.04,,,291.4,342.15,170.77,,,L8
2024-05-19 22:06:42.049,,,,,490.45,535.11,497.7078571428572,433.8514285714286,413.5191666666667,397.82700000000006,406.10999999999996,454.08866666666665,434.584,420.25266666666664,409.13266666666664,406.53933333333333,393.876,392.25399999999996,418.04866666666663,414.90866666666665,400.4186666666667,388.61533333333335,373.9386666666667,363.2384615384616,349.65933333333334,355.2485714285714,362.95071428571424,341.5933333333333,343.96071428571435,382.85714285714283,374.685,341.57533333333333,312.77333333333337,298.2966666666667,282.3186666666667,282.5513333333334,280.48733333333337,295.33799999999997,314.88866666666667,368.59666666666664,358.12399999999997,356.8913333333333,352.90866666666665,350.998,349.10615384615386,326.15999999999997,311.70307692307694,304.02866666666665,292.23999999999995,292.6433333333333,297.1546666666666,285.65333333333336,265.48133333333334,269.8693333333333,254.85533333333333,241.86933333333334,249.45266666666666,227.808,221.48466666666667,215.37666666666667,200.284,199.3673333333333,173.38000000000002,170.91866666666664,160.47214285714287,159.76624999999999,162.56166666666667,150.03500000000003,,,,,,,,,317.8818181818182,170.82000000000002,350.52250000000004,326.23285714285714,192.81571428571428,373.37750000000005,372.86666666666673,389.59,335.2,,374.31,375.22,,437.38,460.17,,,,346.17,350.17,,,421.91,500.52,,444.395,490.94500000000005,,,,,,,,,,,,495.3375,509.2433333333334,495.8733333333334,473.5916666666667,500.25,451.49,505.41,513.47,485.71,441.25,472.09,,,,,,528.48,491.84153846153845,478.56692307692316,448.588,474.37200000000007,466.21933333333334,472.752,480.7153333333334,475.19733333333335,472.785,493.04333333333335,488.0663636363636,473.1986666666666,459.90866666666665,449.204,150.04,,,,,170.77,,,L9
2024-06-04 22:06:35.804,,,,,,534.1220000000001,499.80071428571426,435.06285714285707,415.56545454545454,391.1944444444445,395.25125,456.4153333333333,434.1128571428572,420.308,409.10466666666673,406.8873333333333,393.62533333333334,392.7733333333333,418.78200000000004,415.0833333333333,400.70533333333333,389.0713333333333,374.73266666666666,364.5,350.08866666666665,357.46642857142854,366.51642857142855,341.87333333333333,345.62357142857144,383.6092857142857,374.9607142857143,341.8486666666667,313.3686666666666,298.0933333333333,282.2206666666667,282.80466666666666,281.04466666666667,295.47,315.5366666666667,368.9493333333333,358.356,356.9506666666667,353.26666666666665,351.39000000000004,349.1261538461539,326.84615384615387,312.2415384615384,304.42133333333334,292.35133333333334,293.072,297.6426666666667,286.248,266.192,270.99466666666666,256.10200000000003,242.84266666666664,249.73533333333333,227.11466666666666,220.12199999999999,214.97066666666666,200.10399999999998,198.18666666666667,172.43071428571426,171.24066666666667,162.15357142857144,160.65749999999997,162.86666666666667,162.52,,,,,,,,,305.08299999999997,172.47000000000003,350.52250000000004,328.2766666666667,193.705,373.37750000000005,372.86666666666673,389.59,335.2,,374.31,375.22,,437.38,460.17,,,,346.17,350.17,,,421.91,500.52,,444.395,490.94500000000005,,,,,,,,,,,,495.3375,509.2433333333334,495.8733333333334,473.5916666666667,500.25,451.49,505.41,513.47,485.71,441.25,472.09,,,,,,528.48,490.4941666666667,477.24,445.7507142857143,472.305,466.72333333333336,474.284,480.8586666666667,475.41266666666667,472.94083333333333,493.48333333333335,488.02727272727265,473.4193333333333,460.11,449.2533333333333,150.04,,,,,170.77,,,L9
2024-06-20 22:06:18.840,,,,,,533.6683333333334,498.4392857142857,434.8971428571428,413.78749999999997,378.9166666666667,381.9714285714286,458.59799999999996,434.15692307692314,420.06857142857143,409.0757142857143,406.78000000000003,393.54928571428576,392.84928571428566,421.41200000000003,417.24933333333337,401.9193333333333,389.392,374.7606666666667,365.0938461538462,354.5906666666667,358.54285714285714,372.4678571428571,342.95533333333333,346.59999999999997,385.1257142857143,375.9421428571428,342.83,314.3366666666667,299.3506666666666,283.684,285.51733333333334,282.35066666666665,296.5366666666667,319.5073333333333,371.026,360.3059999999999,357.75200000000007,354.5226666666667,352.3206666666666,349.8128571428571,327.60785714285714,313.03785714285715,305.2273333333333,293.1266666666667,293.65066666666667,298.392,287.39733333333334,267.30199999999996,272.2846666666667,257.28333333333336,244.286,251.12,228.61999999999998,221.47933333333333,216.21733333333336,200.916,198.14,172.34,171.16666666666666,162.06214285714285,161.77625,162.86666666666667,162.52,,,,,,,,,285.26,172.01166666666666,350.52250000000004,330.07800000000003,195.236,373.37750000000005,372.86666666666673,389.59,335.2,,374.31,375.22,,437.38,460.17,,,,346.17,350.17,,,421.91,500.52,,444.395,490.94500000000005,,,,,,,,,,,,495.3375,509.2433333333334,495.8733333333334,473.5916666666667,500.25,451.49,505.41,513.47,485.71,441.25,472.09,,,,,,528.48,491.18,477.32666666666665,445.74142857142857,472.58500000000004,466.52400000000006,474.36800000000005,481.61266666666666,476.01800000000003,472.29727272727274,493.3718181818182,487.8299999999999,474.254,460.52799999999996,449.7486666666666,150.04,,,,,170.77,,,L9
