dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2024-08-13 22:19:38+00:00,,,,,,,,,,,,,,,,177.26,193.04500000000002,187.02499999999998,219.405,246.2,208.905,215.42000000000002,261.22,238.69,220.555,231.71500000000003,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.70000000000002,239.65999999999994,214.43,211.94,212.63,215.97000000000003,232.80333333333337,220.55,216.245,225.095,216.456,219.276,222.414,218.7475,226.16750000000002,246.46333333333337,227.78,249.38333333333335,235.60999999999999,236.4433333333333,236.02333333333334,243.52499999999998,236.91,241.9325,257.055,253.17000000000002,248.01500000000001,255.65999999999997,254.76999999999998,256.62800000000004,250.99200000000002,244.9325,271.84000000000003,249.425,262.88666666666666,259.40999999999997,261.14750000000004,255.41,240.76333333333332,216.17999999999998,254.115,272.965,284.84499999999997,216.2,253.14666666666668,249.02999999999997,235.59999999999997,262.97333333333336,225.22,248.5775,232.17333333333332,243.1866666666667,263.54333333333335,264.20666666666665,269.3425,263.9225,173.49800000000002,180.79714285714286,186.4416666666667,189.5175,203.59857142857143,194.64285714285714,202.9775,212.52,214.411,202.57444444444445,199.1288888888889,194.96444444444444,224.1511111111111,197.846,218.8488888888889,201.36111111111111,204.042,203.551,202.29,206.73454545454544,204.757,203.45222222222225,205.59499999999997,210.26222222222222,209.494,208.875,204.34300000000002,203.02999999999997,201.608,198.19333333333333,202.12875,211.372,197.96625,195.93,195.07111111111112,209.49545454545458,202.32666666666665,203.98222222222225,205.67444444444448,232.942,221.12,221.43583333333333,220.085,195.9509090909091,211.54923076923075,194.062,203.33454545454543,196.71375,219.55454545454543,200.945,200.56333333333336,202.575,181.26777777777775,269.306,246.0616666666667,270.73333333333335,290.6575,284.87333333333333,L8
2024-09-22 22:19:44+00:00,,,,,,,,,,,,,,,,177.26,186.06,186.94,238.66,,206.44,207.71,,219.05,209.21,230.33,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,218.09,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.69,235.1,209.78,211.94,212.63,215.97000000000003,223.60000000000002,209.86666666666667,213.54,215.1275,213.238,214.68400000000003,216.06599999999997,220.98600000000002,215.6125,238.50333333333336,228.74333333333334,246.34666666666666,243.19,239.64666666666668,237.79000000000002,242.96333333333334,228.57,240.77666666666667,252.73666666666668,254.16999999999996,242.31000000000003,256.415,256.27200000000005,252.26000000000002,252.50500000000005,244.9325,247.12333333333336,250.6125,257.79,257.34999999999997,258.365,263.2366666666667,246.85000000000002,221.1,256.6,274.38,278.59,233.22,246.78,245.08666666666667,240.70666666666668,241.05333333333337,238.25,250.7266666666667,246.75,256.8566666666666,278.8333333333333,259.405,263.2733333333333,260.8433333333333,174.04500000000002,182.47,187.514,189.70285714285714,203.96666666666667,195.67166666666665,203.28428571428572,213.67624999999998,215.75777777777776,203.36625,199.28571428571428,194.6585714285714,219.95125,198.0411111111111,216.21125,205.1588888888889,204.0325,203.31625,202.01125,206.64777777777778,204.39374999999998,203.06857142857143,208.38333333333333,217.92624999999998,209.32666666666668,209.28666666666666,204.53666666666666,203.21555555555554,201.89666666666665,198.40875,203.26,211.41555555555556,198.10999999999999,196.25375000000003,202.165,215.99200000000002,205.125,211.79250000000002,206.07285714285717,225.72500000000002,213.24200000000002,213.727,212.73599999999996,201.956,213.9409090909091,192.73375000000001,205.05777777777774,197.51166666666666,225.676,201.95375,200.7514285714286,199.02875,181.68124999999998,271.9325,240.984,268.53000000000003,292.78999999999996,287.84875,L9
2024-10-15 22:26:12+00:00,,,,,,,,,,,,,,,,177.26,186.06,186.94,238.66,,206.44,207.71,,219.05,191.79500000000002,230.33,223.27,192.325,224.15,192.64,221.47,174.59,201.665,208.33,204.84,196.20499999999998,198.57,222.42,177.52,200.11,232.27,203.495,204.89999999999998,191.67000000000002,191.285,198.395,192.96,210.33499999999998,197.285,204.99,201.65,200.57,214.23499999999996,203.14,205.575,208.74333333333334,211.51666666666668,215.98000000000002,206.9325,210.5525,213.494,212.04999999999998,213.02666666666667,214.06333333333336,217.74833333333333,214.25,231.38500000000002,224.0875,240.08249999999998,235.93666666666664,235.89249999999998,235.79333333333332,238.85250000000002,230.59666666666666,240.1625,250.55750000000003,251.426,240.786,250.498,251.30166666666665,248.82200000000003,250.06400000000002,244.94400000000002,244.96750000000003,248.81599999999997,251.5625,258.64399999999995,254.012,258.115,245.95333333333335,228.41,250.09,260.3933333333333,264.8066666666667,232.21666666666667,242.4725,242.15,238.08499999999998,239.60500000000002,234.85333333333332,247.715,243.66,251.17,278.8333333333333,253.76666666666665,259.95666666666665,258.94666666666666,174.04500000000002,182.66799999999998,188.3375,189.55166666666665,210.25,196.36599999999999,203.355,214.19285714285712,216.75625,203.68000000000004,199.43000000000004,194.51333333333332,219.95125,198.4275,216.21125,211.35000000000002,204.20000000000002,203.43571428571428,202.34857142857143,207.52,204.72857142857143,203.24,212.8888888888889,222.75624999999997,209.235,209.53249999999997,204.57375,203.13125,201.88875,203.51999999999998,209.3457142857143,216.57444444444445,203.96285714285713,201.83875,207.60500000000002,220.10200000000003,208.90875,216.44125000000003,206.485,225.72500000000002,213.24200000000002,213.727,212.73599999999996,205.98199999999997,212.767,192.73375000000001,199.39249999999998,197.51166666666666,229.833,202.79999999999998,201.21833333333336,200.2328571428571,182.4928571428571,272.068,247.04999999999998,267.57,290.6457142857143,285.91125,L9
2024-11-17 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,203.585,206.86,202.87000000000003,203.38666666666668,203.36333333333334,205.17499999999998,209.94400000000002,210.46250000000003,213.45250000000001,210.95749999999998,205.84666666666666,222.39500000000004,225.97000000000003,233.37999999999997,234.04499999999996,234.765,231.8,227.21500000000003,231.30499999999998,228.085,244.42500000000004,245.92999999999998,225.59,244.6,246.42249999999996,244.3166666666667,245.14333333333335,241.98666666666665,243.65000000000003,251.39999999999995,241.31333333333336,249.9066666666666,242.8233333333333,250.52333333333334,245.95333333333335,228.41,247.24,245.39,245.04,232.21666666666667,238.76333333333332,238.87666666666667,238.17999999999998,230.47333333333336,234.85333333333332,246.92000000000002,243.63,256.465,290.56,242.49,245.94,249.72,174.408,183.38600000000002,188.65,190.942,210.40166666666664,196.904,203.34666666666666,213.87857142857143,215.7675,203.29285714285717,199.045,194.4466666666667,205.11571428571432,197.94714285714286,201.05142857142854,211.4811111111111,204.4857142857143,203.57285714285715,202.60999999999999,202.47,203.91166666666666,202.67400000000004,213.74375,224.62999999999997,207.73714285714286,209.47,203.91571428571427,201.61142857142858,201.23,203.53999999999996,210.60833333333335,212.07571428571433,204.79166666666666,202.3885714285714,208.82571428571427,216.73000000000005,209.65285714285713,218.24285714285716,206.32600000000002,212.025,203.23666666666668,201.92000000000002,199.46888888888887,206.106,201.19,192.82875,195.02857142857144,198.11,222.79000000000002,199.35999999999999,201.42400000000004,197.666,181.82999999999998,267.29499999999996,247.942,271.48199999999997,287.48333333333335,281.82666666666665,L8
2024-12-18 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,203.585,206.86,202.87000000000003,203.38666666666668,203.36333333333334,205.17499999999998,211.4075,212.39666666666668,217.40333333333334,213.33,206.54999999999995,222.39500000000004,225.97000000000003,233.37999999999997,234.04499999999996,234.765,231.8,226.52,234.65,238.32,244.02,247.2,232.77499999999998,248.09,248.51999999999998,242.25500000000005,246.06500000000003,237.94499999999996,238.5,254.46999999999994,246.99,256.4149999999999,242.71999999999997,247.42000000000002,247.73000000000002,235.72,247.24,245.39,245.04,240.225,239.82,242.10000000000002,240.56999999999996,232.04500000000002,239.66999999999996,246.92000000000002,243.63,256.465,290.56,242.49,245.94,249.72,174.752,184.506,188.43200000000002,191.89000000000001,209.87285714285713,197.57166666666663,204.14142857142858,214.2325,210.60625,203.44875000000002,199.01428571428573,194.91857142857143,198.70857142857145,196.7342857142857,201.34285714285716,212.01444444444445,204.6685714285714,203.84142857142857,202.09428571428572,202.73833333333334,204.37,203.32000000000002,211.51625,223.055,212.3385714285714,209.49571428571429,208.66571428571427,206.6757142857143,205.3542857142857,209.04714285714286,209.46857142857144,207.09714285714287,203.83571428571426,201.6675,207.56375,211.99625,208.93999999999997,216.57375,206.4316666666667,206.55166666666665,200.97,201.1425,196.5325,209.30699999999996,198.25625000000002,195.99875,195.70000000000002,198.23857142857145,218.34888888888887,199.61499999999998,201.89333333333335,197.705,182.33333333333334,267.8133333333333,241.04749999999999,269.53499999999997,287.918,281.848,L9
2024-12-26 22:26:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,203.585,206.86,202.87000000000003,203.38666666666668,203.36333333333334,205.17499999999998,211.4075,212.39666666666668,217.40333333333334,213.33,206.54999999999995,222.39500000000004,225.97000000000003,233.37999999999997,234.04499999999996,234.765,231.8,226.52,234.65,238.32,244.02,247.2,232.77499999999998,248.09,248.51999999999998,242.25500000000005,246.06500000000003,237.94499999999996,238.5,254.46999999999994,246.99,256.4149999999999,242.71999999999997,247.42000000000002,247.73000000000002,235.72,247.24,245.39,245.04,240.225,239.82,242.10000000000002,240.56999999999996,232.04500000000002,239.66999999999996,246.92000000000002,243.63,256.465,290.56,242.49,245.94,249.72,174.79,184.04833333333332,188.72333333333336,192.40000000000003,209.53875,197.70714285714286,204.44125,214.42333333333332,210.76666666666665,203.5866666666667,199.29625000000001,195.2575,199.03375,196.92,200.59625,210.783,204.9325,204.375,202.55125,202.83,204.64714285714285,203.43142857142857,210.7311111111111,221.92222222222222,212.64124999999999,209.5825,209.07,207.125,205.38875,208.565,208.67000000000002,206.51625,203.54625,201.21666666666664,206.54777777777775,210.7577777777778,208.27111111111108,215.13555555555556,206.36571428571432,206.45857142857145,204.81,204.98375000000001,200.78875,212.288,201.49249999999998,199.17874999999998,199.45999999999998,198.14375,217.292,199.53285714285715,201.72857142857146,197.29571428571427,182.3042857142857,267.8133333333333,241.04749999999999,257.744,286.075,279.8433333333333,L8
2024-12-27 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,203.585,206.86,202.87000000000003,203.38666666666668,203.36333333333334,205.17499999999998,211.4075,212.39666666666668,217.40333333333334,213.33,206.54999999999995,222.39500000000004,225.97000000000003,233.37999999999997,234.04499999999996,234.765,231.8,226.52,234.65,238.32,244.02,247.2,232.77499999999998,248.09,248.51999999999998,242.25500000000005,246.06500000000003,237.94499999999996,238.5,254.46999999999994,246.99,256.4149999999999,242.71999999999997,247.42000000000002,247.73000000000002,235.72,247.24,245.39,245.04,240.225,239.82,242.10000000000002,240.56999999999996,232.04500000000002,239.66999999999996,246.92000000000002,243.63,256.465,290.56,242.49,245.94,249.72,175.36714285714288,184.43,189.19285714285715,193.08375,209.84333333333333,198.42499999999998,205.27333333333334,215.01100000000002,211.712,204.13500000000002,200.2811111111111,196.35444444444445,199.98777777777775,197.98777777777775,201.13111111111112,210.4790909090909,205.86333333333334,205.04666666666665,203.29888888888888,203.78625,205.50875000000002,204.28875,210.702,221.475,213.32888888888886,210.31333333333336,209.6222222222222,207.89777777777778,206.18666666666664,208.60444444444445,208.52,206.54222222222222,203.61444444444444,201.399,206.11399999999998,210.49200000000002,208.35299999999998,214.54699999999997,206.86125,207.33875,205.3777777777778,205.82222222222222,201.4177777777778,211.86636363636362,202.02888888888887,200.14444444444445,200.03333333333333,198.61111111111111,217.0890909090909,200.2225,202.22875,197.8075,183.20749999999998,267.8133333333333,241.04749999999999,250.55666666666664,283.65285714285716,276.21285714285716,L9
2025-01-03 22:26:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,203.585,206.86,202.87000000000003,202.70000000000002,203.8175,204.462,204.214,210.60750000000002,213.58499999999998,211.29500000000002,206.54999999999995,222.39500000000004,225.97000000000003,233.37999999999997,234.04499999999996,234.765,231.8,226.52,234.65,238.32,244.02,247.2,232.77499999999998,248.09,248.51999999999998,242.25500000000005,246.06500000000003,237.94499999999996,238.5,254.46999999999994,246.99,256.4149999999999,242.71999999999997,247.42000000000002,247.73000000000002,235.72,247.24,245.39,245.04,240.225,239.82,242.10000000000002,240.56999999999996,232.04500000000002,239.66999999999996,246.92000000000002,243.63,256.465,290.56,246.86499999999998,253.26,254.89999999999998,175.27428571428572,184.19285714285715,189.28285714285715,193.5,209.93666666666664,198.67,205.16666666666666,214.57399999999998,211.571,203.95200000000003,199.79000000000002,196.5288888888889,199.43333333333334,197.91111111111113,200.87555555555556,210.26545454545456,205.82222222222222,204.6522222222222,203.11555555555555,203.03750000000002,205.14749999999998,204.10750000000002,210.55,221.49200000000002,213.07111111111112,210.15888888888887,209.3711111111111,207.84111111111108,206.0288888888889,208.39777777777778,207.91555555555556,206.2888888888889,203.52222222222224,205.17,209.523,213.525,210.333,215.5922222222222,206.6457142857143,207.37428571428572,205.4675,205.805,201.21875,212.75599999999994,201.81444444444446,199.8788888888889,199.86111111111111,198.38333333333333,217.52000000000004,200.03857142857143,202.0842857142857,196.54375,182.8957142857143,266.38749999999993,244.988,248.3557142857143,283.3775,275.74875000000003,L9
2025-01-04 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,203.585,206.86,202.87000000000003,202.70000000000002,203.8175,204.462,204.214,210.60750000000002,213.58499999999998,211.29500000000002,206.54999999999995,222.39500000000004,225.97000000000003,233.37999999999997,234.04499999999996,234.765,231.8,242.42,247.39999999999998,249.02500000000003,244.02,247.2,232.77499999999998,248.09,248.51999999999998,242.25500000000005,246.06500000000003,237.94499999999996,238.5,254.46999999999994,246.99,256.4149999999999,242.71999999999997,247.42000000000002,247.73000000000002,235.72,247.24,245.39,245.04,240.225,239.82,242.10000000000002,240.56999999999996,232.04500000000002,239.66999999999996,246.92000000000002,243.63,256.465,290.56,246.86499999999998,253.26,254.89999999999998,175.23250000000002,183.88875000000002,189.11875,193.56444444444443,209.519,198.49333333333334,205.152,214.36818181818182,211.42818181818183,203.8727272727273,199.87900000000002,196.842,199.661,198.071,200.542,209.3325,205.747,204.733,203.21300000000002,203.02222222222224,205.23999999999998,204.17555555555558,210.05363636363637,220.50090909090912,213.115,210.071,209.221,207.679,205.91,207.82199999999997,207.36999999999998,205.666,203.099,204.4272727272727,208.5681818181818,212.54,209.68363636363637,214.455,206.62375,207.365,205.53666666666666,205.81555555555553,201.44,211.83090909090907,201.827,200.01600000000002,199.796,198.236,216.4418181818182,199.83499999999998,201.91875,196.19666666666666,182.5525,266.38749999999993,244.988,248.3557142857143,284.1955555555556,276.97222222222223,L8
2025-01-11 22:26:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,200.97,202.61,200.74,201.0566666666667,204.58,204.4475,203.16500000000002,210.58333333333337,210.83333333333334,212.23000000000002,206.54999999999995,222.39500000000004,225.97000000000003,233.37999999999997,234.04499999999996,234.765,231.8,242.42,247.39999999999998,249.02500000000003,244.02,247.2,232.77499999999998,248.09,247.15999999999994,235.07,240.3,244.99,238.5,254.46999999999994,246.99,256.4149999999999,242.71999999999997,247.42000000000002,247.73000000000002,235.72,247.24,245.39,245.04,240.225,239.82,242.10000000000002,240.56999999999996,232.04500000000002,239.66999999999996,246.92000000000002,243.63,256.465,290.56,246.86499999999998,253.26,254.89999999999998,175.80874999999997,184.09875,189.20125000000002,193.94888888888892,209.15900000000002,198.10777777777778,206.363,215.23090909090908,212.13363636363636,204.55363636363637,200.887,198.076,201.13500000000002,199.174,201.28300000000002,210.06333333333336,206.539,205.894,204.74599999999998,204.23333333333335,206.72444444444443,205.25222222222223,211.15363636363637,220.22272727272727,213.599,209.95099999999996,208.968,208.51999999999998,206.24200000000002,208.783,208.31199999999998,207.39299999999997,203.66500000000002,204.74636363636364,210.1381818181818,214.05090909090907,209.81545454545451,214.15900000000002,207.395,207.84875000000002,206.27,206.45888888888888,203.89222222222222,211.64272727272726,202.20100000000002,201.68900000000002,200.064,197.908,216.4681818181818,200.03125,202.07125,196.19444444444446,182.77875,266.38749999999993,258.15500000000003,248.3557142857143,283.84875,275.78625,L8
2025-01-19 22:26:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.38,,,177.05,,180.68,,174.59,187.82,190.8,188.43,183.87,185.74,,177.52,182.28,,188.9,185.89,184.91,182.48,184.02,185.05,190.03,177.76,182.36,191.75,193.45,193.37,196.5,199.21,200.97,202.61,200.74,201.0566666666667,204.58,204.4475,203.16500000000002,210.58333333333337,210.83333333333334,212.23000000000002,211.68999999999997,226.59333333333336,228.66,235.35999999999999,234.04499999999996,234.765,231.8,242.42,247.39999999999998,249.02500000000003,244.02,247.2,232.77499999999998,248.09,247.15999999999994,235.07,240.3,244.99,238.5,254.46999999999994,246.99,256.4149999999999,242.71999999999997,247.42000000000002,247.73000000000002,235.72,247.24,245.39,245.04,240.225,239.82,242.10000000000002,240.56999999999996,232.04500000000002,239.66999999999996,246.92000000000002,243.63,256.465,290.56,246.86499999999998,253.26,254.89999999999998,175.69222222222223,183.24,188.55,195.39666666666665,209.71999999999997,198.8411111111111,206.676,215.08636363636367,211.97727272727272,204.67818181818183,201.061,198.61399999999998,201.602,199.515,197.846,207.38916666666668,206.58,206.49,205.36700000000002,204.25444444444446,207.33777777777777,205.82,211.57363636363635,220.39363636363635,213.996,210.336,209.32199999999997,208.581,206.598,208.86100000000002,208.50100000000003,206.679,203.811,204.90454545454543,210.3227272727273,214.2881818181818,210.06181818181815,214.167,207.67375,208.1275,206.53333333333333,206.79222222222222,204.14222222222224,211.78363636363636,202.538,202.00799999999998,200.35,198.48999999999998,216.3118181818182,200.27625,201.8475,195.85555555555555,183.23875,266.38749999999993,258.15500000000003,248.3557142857143,283.84875,275.78625,L9
