dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2022-07-15 22:19:48.449,280.67375,264.6927777777778,264.08625,260.1864705882353,241.30249999999998,222.23000000000002,235.6325,259.335625,255.90299999999996,256.1933333333333,238.44750000000002,221.75,226.52266666666665,224.32833333333335,221.74749999999997,216.99666666666664,211.41833333333332,263.68384615384616,279.50454545454545,261.418125,264.17600000000004,264.661875,287.514,285.665,295.95769230769235,277.8741176470588,274.4476470588236,272.8233333333334,275.93666666666667,270.2714285714286,271.985,287.19166666666666,255.07692307692307,260.13916666666665,247.238,280.83583333333337,217.80800000000005,220.2881818181818,220.69333333333333,226.945625,223.656875,223.74,216.8407692307692,228.9625,233.3033333333333,236.13866666666667,229.62769230769229,224.55090909090907,261.14,260.41285714285715,257.76874999999995,261.70625,251.05000000000004,250.90999999999997,254.552,252.717,238.817,242.75333333333336,251.8346153846154,260.42692307692306,253.465,246.22857142857143,248.98714285714286,252.0223076923077,252.34307692307692,258.4514285714286,262.77666666666664,274.75928571428574,L9
2022-09-08 22:26:23.531,277.10583333333335,261.43666666666667,262.7525,253.50249999999997,237.5063636363636,220.86545454545455,236.72727272727272,260.07272727272726,249.42799999999997,254.00285714285718,239.4063636363636,214.85777777777778,224.99499999999998,224.74142857142857,222.53857142857143,218.02714285714282,212.81285714285715,248.25624999999997,267.519,260.22545454545457,262.01,264.4118181818182,274.4977777777778,270.93333333333334,282.3458333333333,268.24454545454546,271.6983333333333,270.50416666666666,271.43,265.4918181818182,267.4622222222222,277.2590909090909,253.62700000000004,255.4188888888889,245.6518181818182,253.685,218.14499999999998,223.62,217.977,226.575,221.88400000000001,222.50100000000003,205.96714285714282,213.4114285714286,222.33428571428573,233.61,221.3542857142857,212.94500000000002,262.406,257.9225,262.012,265.48400000000004,258.40200000000004,264.57599999999996,265.584,259.91400000000004,234.554,241.29285714285714,247.40125,242.73499999999996,245.9944444444444,246.51222222222225,250.28111111111113,253.54625,251.5622222222222,260.9822222222222,263.38399999999996,265.756,L9
2022-09-09 22:20:35.372,278.1107692307692,262.58,263.7938461538462,255.58076923076925,239.80583333333334,222.84666666666666,237.85,261.60333333333335,254.725,257.04875000000004,240.84249999999997,217.594,226.50727272727272,225.65625,223.50625000000002,218.83624999999998,213.7425,251.57666666666663,268.75272727272727,261.88916666666665,263.55333333333334,265.9975,275.24,272.15,282.8030769230769,270.13416666666666,273.3630769230769,272.3815384615385,273.0541666666667,267.5208333333333,269.88800000000003,277.5308333333333,255.69545454545457,257.255,247.08166666666668,256.07222222222225,218.33142857142857,223.4828571428571,219.26090909090908,227.72818181818184,223.39272727272729,224.1027272727273,210.23,217.4625,225.60000000000002,235.084,225.28125,219.6057142857143,260.915,256.844,262.1166666666666,262.6933333333333,256.1466666666667,261.49,262.76166666666666,258.36833333333334,238.15166666666664,243.39125,248.48000000000002,244.1011111111111,247.022,247.67200000000003,250.79299999999998,254.1933333333333,252.435,261.40600000000006,264.4,266.70727272727277,L8
2022-10-02 22:26:47.853,271.104,255.904,259.9044444444445,252.36222222222224,233.4555555555556,219.66999999999996,231.875,255.21625,256.738,258.98,240.63374999999996,207.66428571428574,223.0942857142857,226.5025,224.81000000000003,220.0425,214.085,251.28999999999996,253.72999999999996,254.67,257.44100000000003,258.815,257.82124999999996,258.4,259.744,263.14,266.18600000000004,266.52500000000003,266.587,259.835,264.0444444444445,257.46777777777777,251.99555555555557,251.9711111111111,242.3311111111111,249.39125,224.0,230.8233333333333,214.08571428571426,223.83857142857144,218.72285714285718,214.09428571428572,209.8114285714286,217.3814285714286,225.67857142857142,225.96714285714285,226.53285714285715,219.6057142857143,263.2933333333333,247.88,259.41333333333324,242.77750000000003,246.49666666666667,248.6325,251.5233333333333,243.62250000000003,238.15166666666664,233.0416666666667,238.8014285714286,235.0385714285714,235.43124999999998,235.38750000000002,242.04285714285712,239.75666666666666,243.73714285714286,251.19750000000002,250.68111111111108,254.07000000000002,L8
2022-10-10 22:26:34.391,271.83818181818185,256.0327272727273,259.401,255.16199999999998,240.533,222.584,234.2277777777778,257.2988888888889,260.58833333333337,260.8275,243.25666666666666,212.0525,225.8,227.76,226.13600000000002,221.292,217.638,256.8036363636363,258.529,259.37636363636364,261.8190909090909,263.69363636363636,263.59777777777776,258.4,264.9736363636364,268.87545454545455,270.5390909090909,271.2145454545455,270.9918181818182,264.21181818181816,268.687,262.7,257.703,251.9711111111111,242.3311111111111,256.61333333333334,226.5975,230.8775,216.99625,225.9,226.0525,214.09428571428572,209.8114285714286,217.3814285714286,225.67857142857142,232.31125,230.89249999999998,226.225,262.89,257.93666666666667,259.62749999999994,250.85,257.46000000000004,250.046,256.1225,251.10399999999998,245.93142857142857,241.72000000000003,244.83625,241.56249999999997,235.43124999999998,241.2555555555556,242.04285714285712,239.75666666666666,243.73714285714286,257.3966666666667,257.187,259.732,L9
2022-10-18 22:26:43.860,274.7681818181818,258.77454545454543,262.304,260.702,245.625,225.679,236.86333333333334,259.90444444444444,265.63166666666666,264.4075,246.30777777777777,218.59625000000003,226.33666666666667,227.13333333333333,225.16166666666666,220.52833333333334,216.56333333333336,259.4772727272727,262.015,261.96,264.44363636363636,266.4127272727273,267.4166666666667,264.12875,267.6609090909091,276.11545454545455,276.45909090909095,276.78636363636366,277.0936363636364,270.28818181818184,276.181,265.665,260.98199999999997,255.43666666666664,245.6266666666667,262.088,225.048,228.738,220.39625,229.03125,229.465,217.77428571428572,213.78142857142853,221.48714285714286,229.74142857142857,236.3725,234.54500000000002,234.69,263.544,261.85,264.914,257.40333333333336,267.026,258.83,254.238,250.5066666666667,250.3957142857143,246.29999999999998,248.73375000000001,245.39249999999998,238.63,244.1011111111111,245.53857142857143,243.71333333333337,248.30714285714288,264.9488888888889,264.892,266.121,L8
2022-11-04 22:20:24.254,278.5263636363636,260.8881818181818,265.124,265.01300000000003,249.833,233.2,238.913,261.71500000000003,267.68857142857144,265.96555555555557,247.398,221.44,228.3,229.03714285714287,226.3542857142857,223.23000000000002,218.5514285714286,263.12727272727267,266.11199999999997,265.6163636363636,270.8472727272727,272.63181818181823,271.75,270.56444444444446,274.8527272727273,282.5872727272727,282.9990909090909,283.05727272727273,283.4427272727273,276.77454545454543,283.59499999999997,272.61199999999997,268.611,263.38666666666666,247.78625000000002,270.06399999999996,226.605,229.72,227.2775,234.49625,234.67374999999998,223.51142857142858,221.86285714285714,232.42857142857142,231.87,245.44375000000002,243.27625,243.4825,262.72666666666663,266.13,267.4883333333333,263.0571428571429,272.08000000000004,262.38,254.238,251.8614285714286,261.33714285714285,254.64285714285714,257.665,249.59142857142857,240.79571428571427,247.18124999999998,248.84833333333333,249.20166666666668,259.70142857142855,270.72444444444443,268.83,273.148,L9
2022-12-21 22:26:33.383,278.725,262.60875,268.04428571428576,273.36428571428576,264.29714285714283,239.05142857142854,243.53,267.27,271.57,271.1857142857143,250.43571428571428,235.04142857142855,236.76,228.01428571428573,225.32285714285715,221.64857142857142,217.34857142857143,274.80625,278.03249999999997,278.35249999999996,281.325,282.865,280.82625,280.5285714285714,288.40375,296.58,296.40125,296.22625,294.9,290.26,292.22499999999997,280.48625000000004,277.16625,271.8614285714286,254.1583333333333,281.05375000000004,224.39,225.5466666666667,233.36833333333334,238.15166666666664,243.50333333333333,231.735,233.29499999999996,244.13166666666666,241.852,253.91428571428574,251.7942857142857,253.89000000000001,254.39,263.09,262.87666666666667,260.4042857142857,271.6766666666667,260.0414285714286,252.57600000000002,250.87000000000003,266.865,265.43333333333334,259.88,254.12166666666664,249.946,255.08833333333337,255.99,259.998,269.966,275.84857142857146,278.135,282.77,L8
2022-12-22 22:20:23.268,278.47444444444443,263.06888888888886,268.51250000000005,271.97,262.43875,238.27999999999997,243.13000000000002,266.89375,271.6475,270.4425,249.70125000000002,235.5675,237.07874999999999,228.38125000000002,225.685,221.8275,217.80125,275.06222222222215,278.7344444444444,278.4866666666667,281.0188888888889,282.5711111111111,280.77555555555557,280.9375,288.55555555555554,295.43888888888887,295.57222222222225,295.48777777777775,294.19777777777773,289.81,291.41555555555556,280.23,276.80111111111114,272.17125,254.80571428571426,280.41111111111115,223.91714285714286,225.4157142857143,233.3942857142857,238.3942857142857,242.95142857142858,232.69571428571427,234.3385714285714,244.67000000000002,243.85166666666666,254.19750000000002,252.605,254.1175,252.97857142857143,260.7457142857143,260.12571428571425,259.75,272.87142857142857,258.96999999999997,252.19500000000002,250.97500000000002,265.6014285714286,264.81428571428575,260.05875000000003,254.68714285714282,251.31000000000003,255.7157142857143,256.742,260.52666666666664,269.18,274.7825,277.8588888888888,281.9422222222222,L9
2022-12-30 22:20:24.536,278.67199999999997,263.959,268.9822222222222,271.3622222222223,262.1711111111111,238.0955555555555,242.8477777777778,266.63666666666666,271.99,269.99555555555554,249.3011111111111,236.18444444444444,237.49555555555557,228.80444444444447,226.1788888888889,222.1522222222222,218.0911111111111,275.06222222222215,283.096,278.4866666666667,285.155,282.5711111111111,280.774,281.1511111111111,288.477,294.59499999999997,294.90500000000003,294.948,293.549,289.586,290.764,280.33000000000004,276.696,272.5588888888889,256.005,280.0,223.9675,225.62625000000003,233.52,238.755,242.4275,233.60875,235.55624999999998,245.68875,245.52571428571426,253.9477777777778,252.41999999999996,253.49666666666664,251.8675,259.14,258.3075,258.5711111111111,269.67125,258.07222222222225,252.1357142857143,251.5477777777778,264.795,264.24375000000003,259.79,254.99624999999997,252.24428571428572,256.0,257.00333333333333,260.7914285714286,268.65285714285716,273.7388888888889,277.52699999999993,281.166,L8
2023-01-07 22:20:26.525,277.75454545454545,263.3327272727273,268.995,270.608,260.65,237.56799999999998,242.477,266.28,271.913,269.516,248.80700000000002,236.43,237.613,229.01399999999998,226.408,222.283,218.19699999999997,275.28099999999995,283.41909090909087,278.515,285.25545454545454,282.525,280.77454545454543,281.058,288.26,293.8509090909091,294.6427272727273,295.6190909090909,293.16636363636366,289.42636363636365,290.1254545454545,280.20727272727277,276.86999999999995,272.90299999999996,256.65666666666664,279.84909090909093,223.8511111111111,225.60222222222222,233.53111111111113,238.91,241.88444444444445,234.14000000000001,236.25111111111107,246.07888888888888,246.70874999999998,253.632,252.204,253.036,250.88777777777776,258.0188888888889,257.0911111111111,258.645,267.30222222222227,257.588,252.00625000000002,251.84500000000003,264.0311111111111,263.68555555555554,259.499,255.22666666666666,252.77,256.0711111111111,257.0314285714286,260.89,267.94875,272.88300000000004,277.2854545454545,280.44545454545454,L9
2023-01-15 22:20:17.720,277.82909090909095,264.0581818181818,269.928,271.791,262.046,239.067,243.796,267.67400000000004,274.63500000000005,270.287,249.27000000000004,239.796,239.84099999999998,231.39700000000002,228.39000000000001,224.669,220.93200000000002,277.794,285.8718181818182,280.55800000000005,287.0490909090909,284.20200000000006,283.23454545454547,283.398,290.41909090909087,295.65272727272725,296.6636363636364,297.49,294.95545454545453,291.5,291.57454545454544,282.06636363636363,278.4318181818182,274.912,258.04999999999995,282.77181818181816,223.844,225.531,233.493,239.04000000000002,241.51799999999997,239.28222222222223,241.99333333333328,251.8688888888889,251.61625,257.25899999999996,256.685,259.726,250.27599999999998,256.854,256.139,257.8181818181818,265.259,256.99545454545455,251.74777777777777,252.03454545454545,263.46999999999997,263.354,259.23636363636365,255.539,253.17444444444448,256.303,257.0125,261.2055555555555,267.3833333333334,272.30636363636364,279.9263636363636,282.4145454545455,L8
2023-01-22 22:26:31.057,278.2008333333334,263.7558333333333,269.16545454545457,271.3963636363637,261.48636363636365,238.72272727272727,243.49727272727276,267.43363636363637,274.23818181818183,269.97727272727275,248.93090909090913,239.71,239.9018181818182,231.37363636363636,228.43454545454549,224.48272727272726,220.9,277.7572727272727,285.2366666666667,280.24727272727273,286.36833333333334,283.7036363636364,282.8475,282.93909090909096,290.08416666666665,294.8958333333333,296.46583333333336,296.88666666666666,296.0283333333333,290.88166666666666,290.8675,282.3933333333333,277.93833333333333,275.39090909090913,258.221,282.05916666666667,223.8390909090909,225.34909090909093,233.51636363636362,238.84181818181816,241.19545454545457,239.042,241.83499999999998,251.725,251.4022222222222,256.45545454545453,256.2990909090909,259.0763636363636,250.01090909090908,255.8790909090909,255.58545454545455,257.5991666666667,263.7718181818182,258.34,251.41400000000004,251.99833333333333,262.7427272727273,262.81454545454545,258.96,255.53999999999996,253.66500000000002,256.33181818181816,261.51444444444445,261.272,266.976,271.74583333333334,279.57416666666666,281.59666666666664,L8
2023-01-23 22:20:20.544,278.61538461538464,263.76076923076926,269.00416666666666,271.32916666666665,261.395,238.4075,243.24166666666667,267.3,274.1,269.7841666666667,248.70083333333332,239.68916666666667,240.0041666666667,231.49833333333333,228.54666666666665,224.44583333333333,220.845,277.8566666666666,284.90000000000003,280.33250000000004,285.79923076923075,283.355,282.6530769230769,282.815,289.86692307692306,294.2853846153846,295.99538461538464,296.3953846153846,295.4630769230769,290.6323076923077,290.37461538461537,282.1807692307692,277.7846153846154,275.5258333333333,258.47999999999996,281.5730769230769,223.85166666666666,225.34583333333333,233.65666666666667,238.95916666666665,241.00833333333333,239.06636363636363,241.9181818181818,251.78545454545454,251.494,256.10166666666663,255.83333333333334,258.3491666666667,249.51583333333335,255.13666666666666,254.95083333333332,257.0507692307692,262.5208333333333,257.6553846153846,251.50545454545454,252.12307692307692,262.3825,262.53833333333336,258.9230769230769,255.67999999999998,254.08545454545455,256.6591666666667,261.151,261.5672727272727,266.6281818181818,271.4023076923077,279.17,281.0946153846154,L9
2023-02-08 22:20:30.253,279.3514285714286,264.445,268.6892307692308,272.08384615384614,260.47846153846154,238.41615384615383,243.13384615384618,267.0692307692308,273.95153846153846,269.5269230769231,248.57769230769233,239.78307692307692,240.07999999999998,231.57384615384615,228.51230769230773,224.47307692307692,220.97076923076924,278.00307692307695,287.1764285714286,283.36692307692306,287.6978571428571,285.8953846153846,282.76428571428573,282.83384615384614,289.79785714285714,294.0935714285714,297.77785714285716,298.19357142857143,297.43571428571425,292.84714285714284,292.23285714285714,282.56642857142856,280.4778571428571,278.56538461538463,259.0491666666667,282.4164285714286,224.32384615384615,226.05846153846156,233.77923076923076,239.04461538461538,240.73076923076923,238.97333333333333,242.05416666666665,251.57916666666665,252.03636363636363,255.6176923076923,255.83333333333334,260.6476923076923,250.45923076923074,256.9661538461538,255.1561538461538,259.45,263.84076923076924,259.3742857142857,252.61250000000004,252.59214285714285,262.3825,262.53833333333336,258.9230769230769,255.67999999999998,254.08545454545455,256.8523076923077,260.9563636363636,261.68666666666667,266.7325,270.9792857142857,278.9778571428571,283.50214285714287,L9
2023-02-15 22:26:37.292,279.96933333333334,264.58933333333334,268.63714285714286,272.02214285714285,259.77142857142854,238.1542857142857,243.05428571428573,266.91785714285714,273.79857142857145,269.37714285714287,248.3957142857143,239.7292857142857,240.08214285714286,231.47785714285715,228.455,224.34214285714285,220.85785714285717,277.80357142857144,286.6086666666667,282.87428571428575,286.97066666666666,285.3264285714286,282.46,282.47214285714284,289.436,293.50399999999996,299.0946666666667,297.49133333333333,296.6853333333333,292.21,291.51533333333333,282.0833333333333,279.886,278.43285714285713,259.0015384615385,281.7726666666667,224.27642857142857,225.82642857142858,233.76500000000001,238.89499999999998,240.3657142857143,238.98384615384614,241.9284615384615,251.39153846153846,251.94416666666666,255.1442857142857,255.33076923076925,259.7528571428571,250.13071428571428,256.3307142857143,254.50357142857143,258.9166666666667,262.6878571428571,258.868,252.4476923076923,252.66600000000003,262.00307692307695,262.2023076923077,258.745,255.6346153846154,254.2891666666667,256.74642857142857,260.61583333333334,261.5615384615385,266.3546153846154,270.52066666666667,278.53266666666667,282.81,L9
