dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2023-02-08 22:20:30+00:00,235.20333333333335,218.24666666666667,213.29999999999998,177.22000000000003,179.635,180.8,,279.45,193.15,220.17666666666665,199.38499999999996,202.82999999999998,213.095,215.905,204.895,207.84,204.99,202.33,205.81000000000003,209.57999999999998,218.66499999999996,215.46499999999997,223.62500000000003,229.61,233.03,240.20499999999998,243.22,236.01,236.27000000000004,241.765,235.57,237.45,241.11,203.73,243.65,237.70499999999998,240.755,249.19500000000005,249.975,174.26,244.95333333333335,239.3166666666667,249.45333333333338,244.51333333333332,240.75666666666666,240.59,243.20000000000002,239.55333333333328,238.76333333333335,239.00333333333333,244.27,280.06333333333333,249.61333333333334,246.47000000000003,255.14749999999995,255.0625,243.82666666666663,243.69999999999996,233.09199999999996,278.61,274.77,280.49500000000006,249.712,223.15749999999997,180.27,247.39499999999998,278.7366666666667,276.21666666666664,277.19666666666666,259.17,270.2633333333334,244.20999999999998,259.95,266.3266666666666,274.48,262.16999999999996,261.12,261.99000000000007,265.32666666666665,243.12500000000003,232.40000000000006,224.405,228.14999999999998,212.58666666666667,211.6933333333333,177.48000000000002,208.37666666666667,215.60333333333332,187.23000000000002,198.334,208.83166666666668,211.83333333333334,214.63833333333332,204.0583333333333,191.09,204.946,194.075,213.69000000000003,218.58666666666667,209.12333333333333,197.20666666666668,174.5,190.665,267.09000000000003,198.68249999999998,229.594,226.4225,220.34250000000003,231.80599999999998,272.275,268.335,275.75,277.57,266.8233333333334,249.42,247.51000000000002,241.11333333333332,249.74166666666665,249.18500000000003,254.49333333333334,259.38,252.498,285.78999999999996,285.15999999999997,289.155,288.135,288.17999999999995,252.51,212.27,219.9,,,,,287.61,184.925,181.98000000000002,176.0,267.66,263.1
2023-02-16 22:20:13+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,231.51333333333332,238.16333333333333,238.91,234.1,233.48333333333335,238.58666666666667,234.25333333333333,235.12333333333333,237.01,204.485,238.99666666666667,232.99,237.35,246.56000000000003,245.05666666666664,174.26,247.05,241.31,251.73250000000002,246.05,242.715,242.675,245.07,241.52999999999997,241.47000000000003,241.5725,246.8775,271.26,251.92000000000002,248.44750000000002,254.30599999999995,254.20999999999998,244.69499999999996,244.83499999999998,235.64499999999998,269.0333333333333,264.27,270.4433333333334,250.65333333333334,226.766,184.53666666666666,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,259.27333333333337,262.03,242.76000000000002,230.9766666666667,220.33333333333334,225.11333333333332,214.5975,212.7125,177.48000000000002,214.1475,221.9025,187.23000000000002,198.334,214.05428571428573,217.08142857142857,219.3557142857143,208.83285714285714,196.65571428571428,210.97500000000002,194.075,220.3775,225.1575,215.1275,202.9325,174.5,197.60333333333332,264.1566666666667,198.68249999999998,236.24666666666667,234.538,220.34250000000003,238.05499999999998,270.46,266.4266666666667,272.55,274.3,267.78000000000003,256.6466666666667,255.32666666666668,245.13285714285712,252.79142857142855,252.51714285714283,257.63714285714286,262.2742857142857,256.79333333333335,283.1066666666666,282.68666666666667,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-02-23 22:26:14+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,231.51333333333332,238.16333333333333,238.91,234.1,233.48333333333335,238.58666666666667,234.25333333333333,235.12333333333333,237.01,204.485,238.99666666666667,232.99,237.35,246.56000000000003,245.05666666666664,174.26,247.05,241.31,251.73250000000002,246.05,242.715,242.675,245.07,241.52999999999997,241.47000000000003,241.5725,246.8775,271.26,251.92000000000002,248.44750000000002,254.30599999999995,254.20999999999998,244.69499999999996,244.83499999999998,235.64499999999998,269.0333333333333,264.27,270.4433333333334,250.65333333333334,226.766,184.53666666666666,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,259.27333333333337,262.03,242.76000000000002,230.9766666666667,220.33333333333334,225.11333333333332,214.5975,212.7125,177.48000000000002,214.1475,221.9025,187.23000000000002,198.33833333333334,212.91,216.085,218.38125,207.81875,196.1875,208.5,193.54666666666665,217.002,222.042,211.39000000000001,199.096,173.0,197.60333333333332,264.1566666666667,198.68249999999998,235.65285714285713,232.61166666666668,220.58200000000002,236.20142857142858,255.685,266.4266666666667,272.55,274.3,267.78000000000003,256.6466666666667,255.32666666666668,243.21125,250.51624999999999,252.51714285714283,255.10125,260.135,254.99142857142857,272.17999999999995,282.68666666666667,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-02-24 22:20:15+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,231.51333333333332,238.16333333333333,238.91,234.1,233.48333333333335,238.58666666666667,234.25333333333333,235.12333333333333,237.01,204.485,238.99666666666667,232.99,237.35,246.56000000000003,245.05666666666664,174.26,247.05,241.31,251.73250000000002,246.05,242.715,242.675,245.07,241.52999999999997,241.47000000000003,241.5725,246.8775,271.26,251.92000000000002,248.44750000000002,254.30599999999995,254.20999999999998,244.69499999999996,244.83499999999998,235.64499999999998,269.0333333333333,264.27,270.4433333333334,250.65333333333334,226.766,184.53666666666666,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,259.27333333333337,262.03,242.76000000000002,230.9766666666667,220.33333333333334,225.11333333333332,214.5975,212.7125,177.48000000000002,214.1475,221.9025,187.23000000000002,196.89714285714285,211.44333333333333,214.2388888888889,216.49111111111108,206.13777777777779,193.7111111111111,204.86875,193.54666666666665,217.002,222.042,211.39000000000001,199.096,173.0,197.60333333333332,264.1566666666667,198.68249999999998,235.65285714285713,232.61166666666668,220.58200000000002,236.20142857142858,255.685,266.4266666666667,272.55,274.3,267.78000000000003,256.6466666666667,255.32666666666668,243.21125,250.51624999999999,252.51714285714283,255.10125,260.135,254.99142857142857,272.17999999999995,282.68666666666667,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-03-03 22:26:24+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,231.51333333333332,238.16333333333333,238.91,234.1,233.48333333333335,238.58666666666667,234.25333333333333,235.12333333333333,237.01,204.485,238.99666666666667,232.99,237.35,246.56000000000003,245.05666666666664,172.89499999999998,240.092,231.49,243.25800000000004,239.406,242.715,242.675,245.07,241.52999999999997,241.47000000000003,241.5725,246.8775,271.26,251.92000000000002,248.44750000000002,254.30599999999995,254.20999999999998,244.69499999999996,244.83499999999998,235.64499999999998,269.0333333333333,264.27,270.4433333333334,250.65333333333334,226.766,184.53666666666666,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,259.27333333333337,262.03,242.76000000000002,230.9766666666667,220.33333333333334,225.11333333333332,214.5975,212.7125,177.48000000000002,214.1475,221.9025,187.23000000000002,196.89714285714285,211.44333333333333,214.2388888888889,216.49111111111108,206.13777777777779,193.7111111111111,204.86875,193.54666666666665,217.002,222.042,211.39000000000001,199.096,173.0,197.60333333333332,264.1566666666667,198.68249999999998,235.65285714285713,232.61166666666668,220.58200000000002,236.20142857142858,255.685,266.4266666666667,272.55,274.3,267.78000000000003,256.6466666666667,255.32666666666668,243.21125,250.51624999999999,252.51714285714283,255.10125,260.135,254.99142857142857,272.17999999999995,282.68666666666667,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-03-27 22:25:59+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,224.1125,229.6475,238.91,220.6375,220.365,227.9225,223.7125,223.6025,224.66750000000002,192.01999999999998,227.125,223.2775,227.33,232.525,232.715,173.26,240.01,230.584,244.632,240.19,244.8775,244.395,245.73250000000002,242.85249999999996,241.69500000000002,244.99249999999998,248.085,261.69,255.48999999999998,248.4575,254.25599999999994,253.834,245.76749999999996,246.6325,237.48,256.1375,253.0,259.3525,247.97428571428574,228.65,184.17666666666665,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,259.27333333333337,262.03,242.76000000000002,230.9766666666667,220.33333333333334,225.11333333333332,227.64333333333332,225.26,173.645,214.72750000000002,221.365,187.6875,197.24714285714285,211.74222222222227,215.16333333333333,216.4788888888889,206.45999999999998,194.43555555555557,205.2025,195.26,217.17400000000004,222.844,211.446,199.258,172.54333333333332,211.21499999999997,264.1566666666667,192.11333333333332,236.22142857142856,232.34833333333333,220.792,236.18,249.102,266.4266666666667,262.28499999999997,264.0175,261.516,252.055,249.47750000000002,242.41777777777776,249.4911111111111,251.355,254.08333333333334,258.99888888888887,254.59,267.322,269.37,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-03-28 22:19:57+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,224.1125,229.6475,238.91,220.6375,220.365,227.9225,223.7125,223.6025,224.66750000000002,192.01999999999998,227.125,223.2775,227.33,232.525,232.715,173.26,240.01,230.584,244.632,240.19,244.8775,244.395,245.73250000000002,242.85249999999996,241.69500000000002,244.99249999999998,248.085,261.69,255.48999999999998,248.4575,254.25599999999994,253.834,245.76749999999996,246.6325,237.48,256.1375,253.0,259.3525,247.97428571428574,228.65,184.17666666666665,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,259.27333333333337,262.03,242.76000000000002,230.9766666666667,220.33333333333334,225.11333333333332,227.64333333333332,225.26,173.645,214.72750000000002,221.365,187.6875,197.125,211.05,214.59100000000004,215.945,205.81,194.342,204.1222222222222,195.26,217.17400000000004,222.844,211.446,199.258,172.54333333333332,211.21499999999997,264.1566666666667,189.10499999999996,234.83625,231.08999999999997,219.81500000000003,235.3,241.56833333333336,266.4266666666667,262.28499999999997,264.0175,261.516,252.055,249.47750000000002,241.20099999999996,248.49099999999999,249.58222222222219,253.08499999999998,258.99888888888887,253.68888888888887,267.322,269.37,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-04-05 22:19:40+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,224.1125,229.6475,238.91,220.6375,220.365,227.9225,223.7125,215.06599999999997,216.852,187.85750000000002,219.252,218.15,221.27200000000002,225.584,226.14000000000001,175.51,235.97166666666666,225.57333333333335,241.57500000000002,236.89833333333334,239.218,239.63400000000001,240.76999999999998,238.49199999999996,235.6,241.148,242.3,255.785,248.66,245.58200000000002,249.66499999999996,248.82000000000002,234.79799999999994,241.956,231.46285714285713,249.81799999999998,246.67799999999997,252.96600000000004,245.69125000000003,226.46,184.17666666666665,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,249.45000000000005,254.23599999999996,236.0825,223.27250000000004,211.015,225.11333333333332,216.265,225.26,175.60666666666668,212.08800000000002,218.62400000000002,191.01999999999998,197.125,211.05,214.59100000000004,216.2772727272727,205.77909090909088,194.99454545454546,204.315,196.33249999999998,215.86,221.29333333333332,210.57333333333335,198.245,174.33249999999998,198.87666666666667,264.1566666666667,197.11999999999998,234.64111111111112,231.22875,220.36428571428573,235.5677777777778,238.58285714285714,266.4266666666667,255.51399999999998,257.11,257.3416666666667,249.08800000000002,246.49,240.93363636363637,248.0390909090909,248.85700000000003,252.93363636363637,257.86199999999997,253.72199999999998,263.00333333333333,265.496,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-04-13 22:19:50+00:00,232.4125,216.215,209.32999999999998,177.07000000000002,178.11666666666667,180.8,,279.45,178.70499999999998,207.59,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,224.1125,229.6475,238.91,220.6375,220.365,227.9225,223.7125,215.06599999999997,216.852,187.85750000000002,219.252,218.15,221.27200000000002,225.584,226.14000000000001,175.51,235.97166666666666,225.57333333333335,238.0514285714286,234.00857142857143,233.1966666666667,235.64333333333335,237.14666666666668,235.2833333333333,231.45333333333335,237.20166666666668,238.22000000000003,247.73142857142855,248.66,242.98833333333334,245.5128571428571,244.99142857142857,234.79799999999994,241.956,231.46285714285713,249.81799999999998,246.67799999999997,252.96600000000004,245.69125000000003,226.46,184.17666666666665,246.53,274.0675,272.275,272.75,257.5366666666667,265.96750000000003,241.5333333333333,255.9275,262.98999999999995,270.4925,260.32666666666665,258.69,249.45000000000005,254.23599999999996,236.0825,223.27250000000004,211.015,225.11333333333332,216.265,225.26,175.60666666666668,212.08800000000002,218.62400000000002,186.99666666666667,198.32333333333335,210.33090909090913,214.94272727272727,216.31166666666664,206.17333333333332,195.52833333333334,204.26090909090908,197.272,214.58571428571426,219.9742857142857,209.69285714285712,197.51857142857145,174.648,198.87666666666667,264.1566666666667,203.1,235.263,232.01555555555555,222.26250000000002,236.071,237.935,266.4266666666667,252.10500000000002,253.09666666666666,254.82571428571433,247.29999999999998,244.45666666666668,240.66416666666666,247.6308333333333,248.4418181818182,252.50583333333336,257.3790909090909,253.42363636363635,261.2885714285714,262.63666666666666,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
2023-05-14 22:25:26+00:00,227.39333333333332,210.84333333333333,199.64999999999998,177.07000000000002,178.11666666666667,180.8,,,178.70499999999998,180.25,190.5233333333333,198.46,207.50666666666666,208.63666666666666,202.83333333333334,205.48000000000002,202.63666666666666,199.33333333333334,203.24,207.43666666666664,215.74666666666664,213.42999999999998,221.82000000000002,227.23333333333335,224.1125,229.6475,238.91,220.6375,220.365,227.9225,223.7125,215.06599999999997,216.852,187.85750000000002,219.252,218.15,221.27200000000002,225.584,226.14000000000001,175.51,235.97166666666666,225.57333333333335,236.33875,232.42375,230.96428571428572,233.44,235.10714285714286,233.77571428571426,229.41428571428574,236.03285714285715,235.7942857142857,231.44857142857146,247.09666666666666,241.48285714285717,238.0542857142857,237.03428571428572,234.9283333333333,241.956,231.46285714285713,235.41199999999998,232.448,237.91800000000003,237.92000000000002,225.7,180.935,246.53,262.5833333333333,264.25666666666666,263.09666666666664,257.5366666666667,256.00000000000006,241.5333333333333,249.22333333333336,256.35999999999996,258.56666666666666,260.32666666666665,258.69,249.45000000000005,246.09499999999997,236.0825,223.27250000000004,211.015,225.11333333333332,216.265,225.26,175.60666666666668,212.08800000000002,218.62400000000002,186.99666666666667,199.491,210.18333333333337,214.9366666666667,216.4176923076923,206.34307692307692,196.08307692307693,204.26090909090908,197.82833333333335,213.42625,218.69875000000002,209.18875,196.79250000000002,174.648,198.87666666666667,264.1566666666667,206.4842857142857,234.4118181818182,232.269,221.73111111111112,235.92909090909095,236.0511111111111,266.4266666666667,247.57714285714286,248.96857142857144,251.72375000000002,245.19857142857146,242.32142857142858,240.66416666666666,246.98692307692306,247.68666666666664,251.72692307692307,256.17583333333334,252.7458333333333,257.32624999999996,262.63666666666666,285.53,285.4766666666667,284.56,254.76,215.9,221.79000000000002,253.41,,,,287.61,184.06333333333336,179.79333333333332,174.93666666666664,267.66,263.1
