dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2020-09-07 21:54:40.584,310.0075,377.66333333333336,309.2633333333333,320.76,321.594,278.25,306.63399999999996,281.26000000000005,298.34999999999997,290.74,288.684,295.096,299.358,283.66400000000004,266.835,281.468,268.71,273.9371428571429,293.10857142857145,310.5757142857143,332.89833333333337,342.242,331.3616666666666,318.12500000000006,313.334,321.01,318.56666666666666,316.1014285714286,311.92428571428576,326.3528571428572,327.7133333333333,324.4583333333333,328.5933333333333,341.53428571428566,337.50857142857143,340.0728571428572,325.8542857142857,342.7271428571429,334.7285714285714,326.01714285714286,318.4985714285714,301.45428571428573,L8
2020-09-14 22:00:53.882,310.0075,380.5075,313.015,322.32,323.65999999999997,279.90000000000003,309.226,286.2366666666667,297.65,288.60999999999996,286.8566666666667,292.8183333333333,297.295,282.09666666666664,266.03000000000003,279.19,271.5857142857143,275.0214285714286,294.59285714285716,311.18857142857144,334.28833333333336,339.93333333333334,329.86857142857144,316.56714285714287,311.94,319.6983333333333,317.3357142857143,318.26000000000005,313.6485714285714,328.4114285714286,326.4957142857143,322.88571428571424,327.3728571428572,343.67999999999995,341.27285714285716,343.02,331.0242857142857,344.87,337.61857142857144,330.85714285714283,320.19571428571425,303.5585714285714,L8
2020-09-30 22:00:57.970,310.0075,380.5075,313.015,322.32,323.65999999999997,279.90000000000003,309.226,286.2366666666667,297.65,288.60999999999996,286.8566666666667,292.8183333333333,297.295,282.09666666666664,266.03000000000003,279.19,271.5857142857143,275.0214285714286,294.59285714285716,311.18857142857144,334.28833333333336,339.93333333333334,329.86857142857144,316.56714285714287,311.94,319.6983333333333,317.3357142857143,318.26000000000005,313.6485714285714,328.4114285714286,326.4957142857143,322.88571428571424,327.3728571428572,347.94624999999996,341.27285714285716,347.27875,331.0242857142857,344.87,337.61857142857144,330.85714285714283,320.19571428571425,303.5585714285714,L8
2020-10-25 21:54:48.210,309.744,366.88,312.5566666666667,322.2225,322.976,282.61600000000004,309.62833333333333,291.0925,297.64,287.71714285714285,286.01000000000005,291.5057142857143,296.27714285714285,281.31142857142856,265.65749999999997,278.31857142857143,271.745,275.06624999999997,294.4375,310.7975,333.36857142857144,338.5,329.09375,315.8125,311.45714285714286,319.1385714285714,316.79875,317.855,313.95500000000004,328.23875,326.305,322.6975,327.00875,346.8566666666667,340.70125,346.61555555555555,330.77375,344.09375,337.19,330.33875,319.88625,303.57875,L8
2020-11-26 21:54:48.737,309.695,354.164,313.295,321.88800000000003,325.872,292.886,317.2083333333333,304.4525,297.1166666666667,286.64875,285.2875,290.3575,294.865,280.265,269.5975,276.95375,276.83000000000004,280.15,298.18,312.7925,334.21857142857147,337.78000000000003,328.09999999999997,315.51375,311.1742857142857,319.7114285714286,317.1975,318.3225,316.85499999999996,329.64,327.70625,323.90375,328.08375,348.14666666666665,342.13,347.4844444444444,332.33624999999995,344.8025,337.44125,332.6175,321.98499999999996,306.96625,L8
2021-01-04 22:00:54.521,304.5733333333333,344.31600000000003,313.66999999999996,322.2716666666667,319.25800000000004,293.71,310.51166666666666,305.286,297.055,280.7757142857143,280.06857142857143,284.47857142857146,288.9757142857143,275.25142857142856,262.9085714285714,271.0728571428571,271.5228571428571,274.25,292.97285714285715,308.52,327.93833333333333,331.9833333333333,323.7214285714286,310.7914285714286,306.8557142857143,314.8,312.3985714285714,312.91428571428565,312.44428571428574,324.5357142857143,322.90714285714284,319.77,323.8385714285714,342.94625,336.32142857142856,344.51625,327.6457142857143,340.92285714285714,333.98,327.46285714285716,317.1114285714286,302.42428571428576,L8
2021-01-13 21:54:39.552,304.5733333333333,344.31600000000003,318.375,323.0971428571429,319.25800000000004,294.9057142857143,312.1542857142857,306.96333333333337,295.38428571428574,280.7757142857143,280.06857142857143,284.47857142857146,288.9757142857143,275.25142857142856,262.9085714285714,275.80625,272.44124999999997,274.1875,292.6,308.7075,328.11285714285714,332.2728571428571,323.84250000000003,314.66625,307.49875000000003,315.07,312.90125,311.11375,312.92875000000004,325.18125000000003,323.12375000000003,319.94625,324.00875,343.0866666666667,337.24,344.5655555555556,327.53,340.56375,333.9925,326.12,317.575,302.51750000000004,L8
2021-02-21 22:00:41.462,305.89,338.9916666666667,318.69166666666666,322.9785714285714,319.72200000000004,295.6028571428572,311.8985714285714,306.68857142857144,295.22285714285715,280.8357142857143,279.6985714285714,283.8042857142857,288.24857142857144,275.0357142857143,262.3514285714286,275.59749999999997,271.74,274.0125,292.35249999999996,308.17999999999995,326.82142857142856,330.95,323.27875,314.21375,307.34000000000003,315.0125,312.7,311.01625,313.8575,325.5125,323.09250000000003,319.2925,323.83125,342.1244444444444,337.14,343.7522222222222,326.93,339.73125000000005,332.79375000000005,325.8775,317.92,303.43625000000003,L8
2021-03-02 21:54:26.603,305.6116666666667,325.31,317.56857142857143,323.35857142857145,320.315,295.12875,311.50125,306.31,295.05875000000003,281.5185714285714,280.12428571428575,283.68571428571425,287.8385714285714,274.7371428571428,261.90142857142854,275.45,271.06125,274.53125,292.28125,308.72249999999997,327.0775,330.8075,323.565,315.13875,307.48875,314.82625,311.8925,310.4475,313.175,325.03625,323.16125000000005,318.61625,322.97499999999997,341.89111111111106,336.3075,342.5588888888889,326.34250000000003,339.66249999999997,332.5375,325.145,317.95500000000004,303.02750000000003,L8
2021-03-25 22:00:27.214,306.41400000000004,312.564,318.6566666666667,323.61666666666673,320.49833333333333,296.9142857142857,312.1057142857143,307.1928571428571,295.4771428571429,283.07666666666665,281.49333333333334,284.705,288.365,275.36,262.62166666666667,276.84285714285716,272.2185714285714,276.2,293.21714285714285,311.59285714285716,329.3771428571429,334.1028571428572,325.11428571428576,316.92571428571426,308.95142857142855,316.24285714285713,312.61857142857144,310.9871428571428,314.1328571428572,326.0728571428571,324.0442857142857,319.96571428571434,323.5614285714286,342.88375,336.2271428571429,343.04125,326.85571428571427,340.01714285714286,331.8671428571428,325.98142857142864,319.05,304.16285714285715,L8
2021-04-03 21:54:14.042,306.8283333333333,313.08,318.7357142857143,323.9928571428572,320.86857142857144,296.38,312.40250000000003,307.47375,295.9475,283.48999999999995,281.69714285714286,285.34142857142854,288.9142857142857,275.63,263.03000000000003,276.48375,272.32875,276.4975,293.41375,311.94875,329.3225,334.07375,325.8525,316.61375,308.6725,316.35,312.93625,311.78999999999996,314.415,326.64,324.15125,320.42375,324.02,338.16875000000005,336.2775,338.16375,326.89125,340.55,331.72249999999997,326.52000000000004,319.575,304.64625,L8
2021-05-05 21:53:57.658,306.78833333333336,313.7766666666667,319.5957142857143,324.52714285714285,320.8342857142857,295.91125,312.57250000000005,307.61625000000004,296.14125,283.9942857142857,282.1485714285715,285.79571428571427,289.1014285714286,275.9971428571429,263.2714285714286,276.66875,272.59625,276.83875,293.96625,313.19125,329.46125,335.01625,326.65625,317.35125000000005,309.01875,316.70375,313.52,312.315,314.54625000000004,327.14500000000004,324.48499999999996,320.72249999999997,324.42875000000004,338.57374999999996,336.01875,338.06125,326.715,342.165,331.91749999999996,327.45750000000004,320.21750000000003,305.30125000000004,L8
2021-05-12 22:00:12.785,306.57428571428574,311.69428571428574,319.5957142857143,326.25875,320.44375,295.4944444444444,312.1766666666667,307.4088888888889,296.19777777777773,283.64625,281.64250000000004,285.55125,289.155,275.9971428571429,263.2714285714286,273.5577777777778,272.59625,276.83875,290.1722222222222,313.19125,327.1377777777778,333.8022222222222,326.65625,318.29,309.7688888888889,317.1366666666667,313.9711111111111,313.1833333333333,315.1922222222222,328.0422222222222,325.68777777777774,321.51444444444445,325.41555555555556,339.18888888888887,338.22111111111116,341.82,330.6333333333333,341.1822222222222,334.33444444444444,328.2188888888889,320.7366666666667,306.06333333333333,L8
2021-06-22 21:54:20.635,306.09499999999997,310.34333333333336,326.9057142857143,327.07428571428574,320.8471428571429,294.11875,312.3025,307.77000000000004,299.2722222222222,286.9375,286.15875000000005,288.9375,292.02375,278.5542857142857,266.81714285714287,276.6955555555556,276.0225,281.59,293.09666666666664,319.70875,327.3875,334.54749999999996,327.5814285714286,322.63222222222225,313.30444444444447,321.1877777777778,316.7711111111111,317.66999999999996,318.2055555555556,332.04333333333335,330.0011111111111,325.9477777777778,330.1288888888889,341.94444444444446,342.74666666666667,345.7966666666667,332.83444444444444,344.00888888888886,338.93555555555554,332.16333333333336,324.6022222222222,308.86333333333334,L8
2021-07-08 21:54:22.850,307.645,311.63666666666666,329.69,328.43857142857144,321.34000000000003,292.92,312.96875,308.465,299.9555555555556,287.74,287.01375,290.2475,293.10875,279.6985714285714,268.4114285714286,277.54111111111115,277.065,282.32500000000005,293.9166666666667,321.1,329.095,336.1875,329.34999999999997,323.6177777777778,314.5,322.59777777777776,318.2911111111111,319.5077777777778,319.21777777777777,333.26,331.7522222222222,327.2088888888889,331.6177777777778,344.0833333333333,342.88222222222225,348.1088888888889,335.24333333333334,346.5111111111111,341.49888888888887,333.9144444444444,325.60222222222217,309.8388888888889,L8
2021-07-24 21:54:28.322,308.4214285714285,312.5028571428571,327.59142857142854,328.63,321.18625,291.01375,312.09625,307.97125,301.6922222222222,287.58444444444444,286.4977777777778,290.1255555555556,293.2688888888889,279.69124999999997,268.25625,273.85,276.77625,283.22,294.59666666666664,321.21875,329.92375,336.63374999999996,330.89,323.3788888888889,314.9188888888889,323.09000000000003,319.5577777777778,325.01666666666665,319.59999999999997,333.8922222222222,332.59222222222223,327.7977777777778,332.47,343.7122222222222,342.0133333333333,348.6088888888889,336.05444444444447,348.10999999999996,342.38111111111107,336.3377777777778,326.46000000000004,311.05444444444447,L8
2021-07-31 22:00:42.563,312.205,317.3775,332.4375,334.1225,326.7344444444444,291.01375,316.74111111111114,307.97125,301.6922222222222,287.58444444444444,289.81100000000004,293.81399999999996,297.396,279.69124999999997,268.25625,273.85,276.77625,283.22,297.552,323.84555555555556,332.45000000000005,339.40111111111105,333.80125,325.228,317.772,325.152,321.972,327.76099999999997,323.072,337.114,334.95799999999997,330.998,335.95099999999996,346.57399999999996,342.0133333333333,350.371,339.29,350.69899999999996,344.30899999999997,338.81000000000006,329.65500000000003,314.46500000000003,L8
2021-08-09 21:54:35.453,315.0855555555556,320.76222222222225,334.9711111111111,336.1866666666667,329.264,291.01375,320.534,307.97125,301.6922222222222,287.58444444444444,293.08090909090913,297.1545454545454,301.3081818181818,279.69124999999997,268.25625,273.85,276.77625,283.22,301.75,327.584,336.877,343.311,337.34,327.71636363636367,321.42,327.89727272727276,324.81363636363636,330.40909090909093,325.7672727272727,339.8545454545454,338.7690909090909,334.6990909090909,339.7245454545454,350.2790909090909,342.0133333333333,352.0290909090909,342.2154545454546,353.6481818181818,348.1072727272727,340.95454545454544,332.0145454545455,316.76,L8
2021-08-25 21:54:39.970,315.8177777777778,321.47444444444443,335.3155555555556,336.41555555555556,329.31800000000004,290.89750000000004,321.59,308.225,301.73333333333335,287.73555555555555,294.471,298.41099999999994,302.66099999999994,279.85,268.70625,273.97222222222223,277.2425,283.32375,302.491,329.53333333333336,337.92555555555555,344.5233333333333,337.59222222222223,328.14090909090913,322.898,328.1972727272727,324.96818181818185,330.6490909090909,325.87454545454545,340.13272727272727,340.307,336.48,341.272,351.89399999999995,342.2633333333333,353.5172727272727,343.4390909090909,354.6881818181818,349.9263636363636,340.8527272727273,331.81454545454545,316.6872727272727,L8
2021-09-01 22:00:53.143,317.66,324.1388888888889,337.86555555555555,337.34777777777776,330.73699999999997,293.28499999999997,322.63444444444445,310.15000000000003,302.6244444444444,288.10999999999996,295.143,299.932,304.346,281.55125,271.07625,274.56111111111113,278.66375,283.93375000000003,303.76599999999996,331.1066666666667,338.80222222222227,346.36249999999995,338.2522222222222,328.6427272727273,324.104,329.6127272727273,326.79636363636365,332.20272727272726,327.35181818181815,342.02454545454543,342.24555555555554,338.66999999999996,343.81,353.53100000000006,344.15555555555557,355.30636363636364,345.8863636363636,356.00454545454545,351.6709090909091,342.1472727272727,332.96363636363634,317.73636363636365,L8
2021-09-10 21:54:44.730,317.66,324.1388888888889,337.86555555555555,337.34777777777776,330.73699999999997,293.28499999999997,322.63444444444445,310.15000000000003,302.6244444444444,288.10999999999996,295.143,299.932,304.346,281.55125,271.07625,274.56111111111113,278.66375,283.93375000000003,303.76599999999996,331.1066666666667,338.80222222222227,353.62777777777774,338.2522222222222,328.6427272727273,324.104,329.6127272727273,326.79636363636365,332.20272727272726,327.35181818181815,342.02454545454543,348.27,338.66999999999996,350.363,353.53100000000006,344.15555555555557,355.30636363636364,345.8863636363636,356.00454545454545,351.6709090909091,342.1472727272727,332.96363636363634,317.73636363636365,L8
2021-09-26 21:54:48.089,315.363,324.1388888888889,337.86555555555555,337.34777777777776,332.1433333333333,293.09142857142854,324.24375,310.52857142857147,302.93375000000003,288.26374999999996,296.21777777777777,301.1666666666667,305.7311111111111,281.82142857142856,271.82714285714286,274.54125000000005,278.9,284.4871428571429,304.3666666666667,327.2388888888889,336.2966666666666,353.88,337.54,328.0490909090909,322.764,328.3172727272727,324.98818181818183,333.908,324.83363636363634,341.7809090909091,350.7422222222222,340.025,353.18,354.96799999999996,344.11777777777775,356.92454545454547,347.0618181818182,357.92454545454547,352.9327272727273,341.0290909090909,331.72090909090906,315.53727272727275,L8
2021-11-08 21:55:15.392,317.035,326.4342857142857,343.4171428571428,340.6014285714286,335.1714285714285,293.8539999999999,327.745,311.492,304.18,289.04166666666663,299.84999999999997,304.9328571428572,309.6985714285715,283.26599999999996,274.514,274.6316666666667,280.84,286.9440000000001,306.6771428571429,330.38714285714286,338.3957142857143,367.1671428571428,339.5342857142858,330.85333333333335,326.19874999999996,330.64222222222224,326.8888888888889,337.80625,326.6255555555556,344.2122222222222,364.5425,344.10625,360.5228571428571,358.52625,346.5428571428571,360.8455555555555,351.4366666666667,360.1455555555556,357.31111111111113,342.97999999999996,333.64666666666665,317.1022222222222,L9
2021-11-13 21:54:49.948,319.2325,331.2957142857143,341.67249999999996,340.13714285714286,337.36571428571426,300.008,329.6383333333333,315.63199999999995,304.785,290.08666666666664,300.67999999999995,305.8985714285714,310.2914285714286,283.1066666666666,275.6666666666667,279.4116666666667,280.555,286.215,312.4742857142857,330.295,342.39142857142855,374.34666666666664,338.40500000000003,331.0,326.7,331.1411111111112,327.99222222222227,339.47124999999994,327.56444444444446,345.00333333333333,368.71857142857147,349.27125,370.85714285714283,360.65125,345.4914285714285,358.8955555555556,350.14444444444445,362.5022222222222,356.4866666666667,343.5211111111111,335.29,318.68111111111114,L8
2021-11-18 22:00:10.866,318.5877777777778,329.81125000000003,338.64888888888885,337.85249999999996,334.84625,299.87833333333333,326.9114285714286,313.885,303.3385714285714,288.87142857142857,297.97125,303.03875,307.515,281.7657142857143,273.8514285714286,278.09000000000003,279.0514285714286,284.73857142857145,310.01125,328.01444444444445,340.3,374.34666666666664,336.71777777777777,328.996,324.4577777777778,329.423,326.46500000000003,336.7811111111111,326.344,343.009,368.71857142857147,349.27125,370.85714285714283,357.9777777777778,344.0225,356.82599999999996,347.838,360.604,354.06399999999996,341.77,333.54200000000003,317.194,L9
