dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2022-05-23 22:00:09+00:00,314.64399999999995,332.43199999999996,323.2975,327.10799999999995,337.5566666666667,312.43285714285713,320.8675,311.67249999999996,296.87,281.51,283.89916666666664,296.91249999999997,317.65999999999997,328.9554545454546,333.69090909090903,325.75272727272727,315.0709090909091,312.2008333333333,317.5441666666666,311.9654545454545,315.2436363636363,325.5309090909091,319.56999999999994,308.2825,313.602,327.25100000000003,327.2383333333333,325.4675,328.1453846153846,341.9191666666666,338.1815384615384,337.9207692307692,332.7946153846154,342.55846153846153,332.45000000000005,281.63199999999995,292.0558333333333,291.24545454545455,274.21000000000004,266.9316666666667,273.815,271.2425,L9
2022-05-24 21:54:24+00:00,316.305,332.175,325.4,327.90166666666664,335.99571428571426,310.51,321.144,311.83153846153846,298.06,283.21363636363634,284.62,297.5123076923077,318.385,329.69666666666666,334.335,326.60583333333335,315.71833333333336,312.4807692307693,317.8946153846154,312.56,315.905,326.29749999999996,320.1875,308.8346153846154,313.98818181818183,328.5627272727272,328.1469230769231,325.90230769230766,328.9121428571429,342.6230769230769,338.16285714285715,338.7935714285714,333.24357142857144,343.35714285714283,332.915,283.3354545454545,292.7123076923077,292.415,275.03833333333336,267.5615384615384,274.5138461538462,271.89076923076925,L8
2022-05-31 22:00:38+00:00,316.305,332.175,325.4,327.90166666666664,335.99571428571426,310.51,321.144,311.83153846153846,298.06,283.21363636363634,282.70642857142855,296.0207142857143,316.91769230769233,327.7415384615384,334.335,325.0392307692308,314.37,310.8992857142857,316.37142857142857,310.6284615384615,313.89076923076925,324.72538461538454,318.65999999999997,307.28428571428566,312.30333333333334,326.91749999999996,327.1007142857143,324.4992857142857,327.58733333333333,341.6771428571428,336.71466666666663,337.512,332.35,342.4773333333333,331.8486666666667,283.3354545454545,291.0628571428571,291.22076923076924,273.3192307692308,266.00642857142856,274.5138461538462,271.89076923076925,L8
2022-06-17 21:54:07+00:00,316.305,332.175,325.4,327.90166666666664,335.99571428571426,310.51,321.144,312.7916666666667,298.97,284.003,283.58076923076925,296.65769230769234,317.44,328.22999999999996,335.72818181818184,325.66333333333336,314.79333333333335,311.5376923076923,316.8546153846154,311.4875,314.77333333333337,325.6525,319.3966666666667,308.19692307692304,310.92545454545456,327.1654545454545,325.175,322.37642857142856,326.0293333333333,340.17357142857145,335.23400000000004,335.8926666666667,331.55533333333335,341.418,330.63466666666665,283.961,291.8892307692308,292.05833333333334,273.93,266.45461538461535,275.5625,272.7966666666667,L9
2022-06-25 21:54:42+00:00,317.91249999999997,338.59,327.8933333333334,330.365,333.15199999999993,309.11857142857144,321.5183333333334,314.2209090909091,301.46200000000005,286.68333333333334,285.0733333333333,298.03749999999997,319.1818181818182,329.45,337.275,327.38181818181823,315.9818181818182,313.0308333333333,317.8375,312.4490909090909,316.06,327.09090909090907,320.66636363636366,309.2575,311.02200000000005,328.49899999999997,325.92846153846153,322.74384615384616,326.92285714285714,340.9561538461539,335.5842857142857,337.165,332.3535714285714,342.15214285714285,331.685,286.08222222222224,292.96916666666664,294.6209090909091,275.2663636363636,268.3566666666666,277.54727272727274,274.4063636363636,L8
2022-07-02 22:00:53+00:00,317.642,335.854,327.21500000000003,328.82000000000005,330.7133333333333,309.11857142857144,320.7371428571428,315.857,303.9733333333333,289.51625,286.6745454545454,299.71,320.99899999999997,330.534,338.97333333333336,329.313,317.75699999999995,314.50909090909096,319.28181818181815,313.811,317.867,328.973,322.069,311.0481818181818,311.9622222222222,330.2877777777778,326.9475,323.6016666666667,328.54,342.42083333333335,335.91769230769233,338.5576923076923,333.3223076923077,342.9492307692308,333.1038461538461,288.505,294.9463636363636,297.097,276.701,270.15090909090907,280.254,276.676,L8
2022-07-03 21:54:20+00:00,317.642,335.854,327.21500000000003,328.82000000000005,330.7133333333333,309.11857142857144,320.11625000000004,315.28636363636366,303.77599999999995,289.4866666666667,286.13916666666665,299.64,320.9309090909091,330.49545454545455,338.54,329.12636363636364,317.8036363636364,314.44416666666666,319.1741666666667,314.0109090909091,317.98818181818183,329.11090909090905,321.78818181818184,310.4625,312.214,330.413,327.2769230769231,323.85,328.71214285714285,342.70846153846156,335.915,339.3357142857143,333.4764285714286,343.2942857142857,333.775,288.36777777777775,294.4683333333333,297.1781818181818,276.82909090909095,269.78833333333336,279.95000000000005,276.43,L9
2022-08-03 22:01:06+00:00,319.926,335.59000000000003,336.115,328.3775,327.376,310.88,323.55125,317.5763636363636,308.289,292.8755555555556,289.3391666666667,302.03083333333336,322.5172727272727,332.9809090909091,341.769,332.0809090909091,320.2709090909091,316.81583333333333,321.05333333333334,316.48727272727274,320.74727272727273,332.41636363636366,324.45454545454544,312.99583333333334,314.668,332.74,329.2153846153846,325.63230769230773,330.7807142857142,343.6707692307692,338.15214285714285,340.95642857142855,335.07785714285717,344.68,335.7392857142857,291.18111111111114,296.1141666666667,300.28363636363633,279.89818181818185,272.59250000000003,284.0890909090909,280.2572727272728,L8
2022-08-04 21:54:34+00:00,319.6816666666667,333.48833333333334,334.06,328.17199999999997,326.135,309.33375,323.1222222222222,317.4166666666667,308.0527272727273,292.81,288.63230769230773,301.99,322.1875,332.85499999999996,341.2,331.9375,320.19916666666666,316.6238461538462,321.1123076923077,316.78333333333336,320.71166666666664,332.51500000000004,324.62083333333334,313.2184615384615,314.63363636363636,333.2418181818182,329.42285714285714,326.2914285714286,331.2673333333333,344.1228571428572,338.17266666666666,341.2,335.6073333333333,344.94466666666665,336.0853333333333,291.169,296.02923076923076,300.325,279.98833333333334,272.41076923076923,283.4841666666667,279.58750000000003,L9
2022-08-12 21:54:59+00:00,324.0628571428571,333.48833333333334,340.0566666666667,333.75,326.135,310.3566666666667,324.876,318.2976923076923,309.38666666666666,294.92727272727274,290.3157142857143,301.99,324.41076923076923,333.7353846153846,342.2816666666667,333.68384615384616,322.10923076923075,318.04857142857145,322.30285714285714,318.91615384615386,322.8738461538461,334.7623076923077,326.3276923076923,314.4892857142857,317.13666666666666,335.02500000000003,330.9273333333333,328.00933333333336,332.60875,345.232,339.131875,342.328125,336.860625,345.79,336.69874999999996,293.00454545454545,296.8742857142857,302.3292307692308,281.97538461538466,273.4428571428572,285.0184615384615,280.29692307692306,L8
2022-08-20 21:54:41+00:00,328.44,330.258,343.8771428571428,333.75,326.135,309.732,324.6718181818182,319.0053846153847,310.69,295.3618181818182,290.22357142857146,302.6107692307692,323.65923076923076,334.09,342.95272727272726,334.3491666666667,323.11083333333335,318.88692307692304,323.07384615384615,319.6691666666666,323.7233333333333,335.6358333333333,326.44692307692304,315.1014285714286,317.5183333333333,336.14166666666665,331.478,328.72066666666666,333.37625,345.174,339.17625,343.2525,337.549375,346.335,336.82937499999997,292.42636363636365,296.05428571428575,302.1907692307692,282.8725,272.98214285714283,285.31615384615384,280.1776923076923,L9
2022-09-12 22:00:55+00:00,330.34166666666664,332.99,347.10999999999996,335.294,327.27799999999996,315.034,325.848,320.8563636363637,313.88,297.9088888888889,294.9330769230769,304.09,324.37818181818176,335.245,349.13100000000003,336.111,327.4718181818182,322.9841666666667,324.8709090909091,321.388,325.437,337.58599999999996,327.9263636363636,316.75000000000006,321.69818181818187,337.726,331.9315384615385,329.50615384615384,334.5,347.93642857142856,342.4713333333333,344.7542857142857,338.8542857142857,349.18266666666665,339.12533333333334,294.23777777777775,297.02500000000003,303.9281818181818,284.59000000000003,274.6566666666667,288.14181818181817,282.169090909091,L9
2022-10-22 22:01:15+00:00,330.34166666666664,338.568,350.7871428571429,342.98199999999997,327.3875,314.29125,326.69,321.415,316.807,299.21333333333337,294.56666666666666,303.698,325.61454545454546,336.34000000000003,351.44300000000004,338.174,328.9918181818182,322.84999999999997,324.776,323.687,326.471,340.05,329.65909090909093,316.34272727272725,324.10727272727274,338.89099999999996,333.07538461538456,330.0769230769231,333.4476923076923,348.9928571428572,342.0835714285714,345.17769230769227,338.5523076923077,349.1464285714286,338.5935714285714,295.76,296.16636363636366,305.39363636363635,286.916,274.1454545454545,288.748,282.969,L8
2022-10-31 21:55:07+00:00,329.2285714285714,336.21999999999997,347.45875,342.98199999999997,321.5825,315.4225,323.8644444444444,319.481,313.64300000000003,298.23699999999997,292.60166666666663,302.617,323.4463636363637,335.034,348.37,335.39700000000005,326.7945454545454,320.5627272727273,323.199,321.933,324.034,337.825,327.0272727272727,313.73454545454547,323.33666666666664,337.91636363636366,331.6530769230769,328.52769230769235,332.1569230769231,348.59214285714285,340.8021428571429,344.0969230769231,337.7407692307692,348.3107142857143,337.54785714285714,294.875,293.0972727272727,303.40272727272725,285.095,272.0309090909091,286.454,281.377,L8
2022-11-07 22:01:16+00:00,329.2285714285714,335.59000000000003,346.05111111111114,347.53,321.5825,315.4225,323.8644444444444,319.481,313.13000000000005,298.54545454545456,293.36384615384617,302.6809090909091,323.5416666666667,335.47090909090906,347.5090909090909,335.1072727272727,326.6658333333333,320.5541666666666,323.49454545454546,322.67,324.6136363636364,338.2872727272727,327.29249999999996,314.23583333333335,324.34923076923076,338.9475,332.83428571428567,329.6414285714286,333.00642857142856,349.13533333333334,341.8846666666667,344.86428571428576,338.3464285714286,348.784,337.95200000000006,295.3509090909091,293.69083333333333,304.30833333333334,286.03000000000003,272.2658333333333,286.0781818181818,281.0627272727273,L8
2023-01-19 21:54:46+00:00,332.686,338.66600000000005,350.7814285714286,357.66749999999996,320.59,323.51000000000005,330.6716666666667,327.80428571428575,319.78,303.3975,303.52222222222224,309.84857142857146,329.4325,344.6257142857143,354.0025,344.1471428571429,335.15125,328.87624999999997,331.7314285714286,333.65999999999997,334.7557142857143,349.63000000000005,335.8075,323.77125,334.67555555555555,346.94124999999997,345.055,344.27125,345.995,359.47444444444443,355.35222222222217,354.53249999999997,349.21750000000003,357.1988888888889,346.24555555555554,299.49875000000003,300.55375000000004,310.93499999999995,297.8357142857143,280.39250000000004,292.74375,287.0225,L8
2023-02-03 22:01:08+00:00,337.68,339.0566666666667,347.59666666666664,357.0,320.15999999999997,326.08666666666664,328.442,325.89666666666665,316.3385714285714,302.3014285714286,303.85499999999996,307.02333333333337,329.11857142857144,342.59833333333336,352.18857142857144,341.335,333.8342857142857,326.9042857142857,329.99,331.61,332.2966666666667,346.825,332.99571428571426,321.2628571428572,334.05625000000003,346.0928571428571,344.5171428571429,344.0728571428572,344.3014285714286,358.80625,353.1125,351.83428571428567,347.2371428571428,356.455,343.15875,297.25,298.2557142857143,307.77714285714285,295.99833333333333,278.3642857142857,289.75142857142856,284.0471428571429,L9
2023-02-04 21:54:50+00:00,337.68,339.0566666666667,343.3385714285714,350.742,320.12666666666667,324.21,326.2733333333333,323.6014285714286,313.9975,301.44875,302.8044444444444,305.61571428571426,328.03125,340.64285714285717,349.54125,339.31857142857143,331.58500000000004,324.60375,328.0942857142857,328.7457142857143,329.9485714285714,343.9342857142857,331.24,319.37625,331.8177777777778,343.9425,342.83500000000004,342.34250000000003,342.47625,357.29555555555555,351.19444444444446,349.65,345.15250000000003,355.3622222222222,341.90555555555557,296.1025,297.12875,305.7375,293.30285714285714,277.01375,287.63374999999996,282.35,L8
2023-02-19 22:01:01+00:00,322.55,339.0566666666667,333.3059999999999,351.072,330.4225,329.364,323.5875,323.60600000000005,314.8257142857143,303.4028571428571,305.335,309.7142857142857,329.21999999999997,342.0957142857143,349.5825,338.0442857142857,330.44124999999997,323.54249999999996,328.1485714285714,327.63428571428574,329.40285714285716,342.7528571428571,333.33142857142855,320.2528571428571,333.7125,345.0457142857143,344.32428571428574,342.63142857142856,342.80428571428575,359.11625,354.105,348.88571428571424,344.67285714285714,356.5,343.6225,299.5228571428571,300.94,307.57428571428574,292.6257142857143,281.08142857142855,287.52166666666665,286.3828571428572,L9
2023-02-20 21:54:37+00:00,322.55,339.0566666666667,333.3059999999999,351.072,333.47799999999995,329.56333333333333,327.154,327.21166666666664,317.14625,305.24,306.8122222222222,312.13375,331.10125,344.56875,350.2222222222222,340.25,331.19555555555553,324.5877777777778,329.79125,329.4275,331.48375,344.79875,335.2475,321.93125000000003,334.6877777777778,346.4425,345.1725,343.93625000000003,344.00875,359.45000000000005,354.97222222222223,349.86125,345.68,357.2422222222222,345.25444444444446,301.56,303.04125,309.18625000000003,294.5725,283.17625,287.52166666666665,289.40250000000003,L8
2023-03-07 22:00:49+00:00,320.36,335.245,332.37833333333333,347.4766666666667,332.135,326.79714285714283,326.09499999999997,325.9342857142857,316.4844444444445,304.34777777777776,305.41700000000003,310.3044444444444,329.6488888888889,342.5,347.57499999999993,337.99666666666667,329.08599999999996,323.55,328.90777777777777,328.0733333333333,329.65555555555557,342.91555555555556,335.24111111111114,321.8766666666667,332.585,345.68,343.1733333333334,343.7344444444445,343.8577777777778,358.029,353.14700000000005,348.3277777777778,344.8577777777778,356.328,343.767,300.8777777777778,302.55555555555554,308.8388888888889,293.35,282.49111111111114,285.2885714285714,287.2522222222222,L9
2023-03-08 21:54:26+00:00,319.1566666666667,332.57,331.38,345.04285714285714,331.33714285714285,322.93625000000003,326.09499999999997,324.39,315.305,302.461,303.8290909090909,308.588,327.83599999999996,340.58000000000004,345.0554545454545,335.665,327.02,322.2709090909091,327.741,326.433,327.865,340.76099999999997,334.221,321.225,330.92727272727274,344.47400000000005,341.51300000000003,342.89300000000003,343.288,356.9736363636364,351.89181818181817,347.63800000000003,343.68,355.45545454545453,342.2218181818182,299.694,301.738,308.269,292.46,281.738,283.09125,285.275,L8
2023-03-15 22:00:36+00:00,317.83500000000004,330.4866666666667,330.155,342.67625,329.815,315.5075,324.12,322.71666666666664,313.4736363636364,300.48636363636365,299.31545454545454,307.09909090909093,326.3281818181818,339.17545454545456,339.5390909090909,333.9054545454546,322.89090909090913,318.5072727272727,326.3963636363637,325.0081818181818,326.24454545454546,339.04727272727274,332.63363636363636,320.0736363636364,327.26454545454544,342.7518181818182,340.1281818181819,341.3709090909091,341.99363636363637,353.7136363636364,347.4418181818182,346.3209090909091,342.16636363636366,352.21,339.52272727272725,298.0081818181818,300.47,307.45909090909095,291.1290909090909,280.43,281.5866666666667,283.73636363636365,L8
2023-03-24 21:54:18+00:00,317.83500000000004,330.4866666666667,330.155,342.67625,329.815,315.5075,324.12,322.71666666666664,315.555,302.2733333333333,299.31545454545454,309.98,326.3281818181818,339.17545454545456,341.82666666666665,336.0116666666667,324.84499999999997,320.4216666666667,328.21999999999997,325.0081818181818,328.615,341.57916666666665,335.23583333333335,322.2975,329.33666666666664,342.7518181818182,340.1281818181819,341.3709090909091,344.31166666666667,353.7136363636364,347.4418181818182,346.3209090909091,344.5216666666667,352.21,339.52272727272725,299.5425,302.7225,309.2766666666667,293.24583333333334,283.67249999999996,281.5866666666667,287.4775,L8
