dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2020-11-26 21:54:48+00:00,249.29,250.135,219.49,214.405,177.14,210.93,203.91500000000002,197.315,260.23333333333335,258.47,278.8333333333333,,304.55,,299.57,305.08,310.985,296.592,294.18199999999996,286.558,270.34000000000003,261.50666666666666,244.37666666666667,223.14166666666665,207.04166666666666,180.9283333333333,170.1233333333333,161.23666666666665,161.5,158.58,184.83999999999997,185.98666666666668,187.13166666666666,184.99666666666667,175.81500000000003,170.6016666666667,166.555,165.74166666666665,149.75333333333333,,,,181.2,200.18,210.9,168.79,206.21,191.69,183.01,,,,,,,,,,,,,,,,,149.95499999999998,157.656,163.58599999999998,181.862,265.805,273.43833333333333,273.15,267.83,281.35166666666663,284.754,303.57166666666666,306.165,317.84,332.4925,342.73333333333335,346.24,343.65250000000003,345.20000000000005,,,,337.96,338.99,361.0333333333333,360.504,346.50666666666666,317.412,268.3183333333333,278.28666666666663,276.83166666666665,278.5783333333333,282.716,286.3133333333333,319.0233333333333,335.2,348.46,346.38750000000005,351.345,347.48,363.11,372.395,203.01,230.17499999999998,246.08833333333334,271.06166666666667,272.70000000000005,282.46166666666664,283.62166666666667,265.59,271.4816666666667,283.60833333333335,280.59333333333336,301.9683333333333,302.38800000000003,294.184,301.56800000000004,286.83666666666664,289.8325,293.914,308.39,317.08500000000004,268.1766666666667,181.485,339.525,329.74999999999994,269.61,,,,,,,L8
2021-02-21 22:00:41+00:00,248.57333333333335,248.71,216.89666666666668,211.74333333333334,171.35333333333332,213.79999999999998,206.24,196.99666666666667,259.7125,256.8866666666667,279.0325,287.31,300.82,,,305.08,310.168,300.444,296.38800000000003,287.554,272.216,261.91400000000004,242.07399999999998,220.334,201.218,178.054,165.732,154.63400000000001,144.47,,182.57,177.024,181.154,179.60399999999998,176.026,172.924,170.47,167.46800000000002,152.1,151.29,,,,,,,,,,,,,,,,,,,,,,,,,,151.04,158.005,163.93400000000003,181.122,263.0,270.32200000000006,266.06500000000005,266.866,278.4,284.5925,302.21000000000004,305.586,316.716,329.98749999999995,340.6133333333333,344.15333333333336,346.6133333333333,347.83,,,,337.96,,363.72999999999996,357.54499999999996,347.205,318.01,269.912,275.8,275.37,276.918,281.125,285.59999999999997,318.22,333.16999999999996,341.43,345.51,349.26,346.67,359.72,369.64,201.5,225.25,239.38000000000002,265.87,265.13,278.292,280.13,262.974,269.544,281.046,279.646,299.602,299.3175,291.745,298.86,282.882,287.37,290.7375,298.63,316.5,260.318,174.49,333.4166666666667,329.33,,,,357.68,345.74,339.41,,L8
2021-03-25 22:00:27+00:00,248.76999999999998,248.7625,217.0225,212.2725,169.6775,216.3275,208.57999999999998,197.2725,258.785,257.6925,280.67500000000007,287.32,302.17499999999995,,,,311.6066666666666,302.565,299.6125,289.4025,273.5925,260.33250000000004,240.4125,217.9275,199.14666666666665,178.81333333333336,162.28,152.41750000000002,181.18,174.29,183.95,171.4325,179.425,178.7175,177.51749999999998,175.745,174.1,169.045,153.4925,152.48,,,,,,,,,,,,,,,,,,,,,,,,,,166.29,163.85666666666668,168.365,183.5225,265.4766666666667,270.7766666666667,270.2766666666667,265.34000000000003,277.53499999999997,283.9475,304.96999999999997,305.69,315.545,327.55,337.655,341.63,343.87,347.83,,,,,,362.51,357.12,,323.32,271.78499999999997,276.09,276.235,275.07250000000005,280.53000000000003,284.73,312.74,331.14,343.8,343.90500000000003,349.26,346.67,356.41,367.765,200.2625,223.385,241.83000000000004,263.375,266.57750000000004,271.385,276.92999999999995,261.8475,269.7125,281.115,279.03,297.90250000000003,297.32,291.43,299.0733333333333,280.365,287.7033333333333,288.48333333333335,303.28499999999997,315.33,256.31666666666666,174.49,321.2,330.735,,,,357.68,346.175,339.41,,L8
2021-04-03 21:54:14+00:00,248.64999999999998,248.29666666666665,216.47000000000003,211.74333333333334,167.10333333333335,214.52666666666664,205.6,195.74333333333334,257.53333333333336,256.2833333333333,280.67500000000007,287.32,302.17499999999995,,,,309.945,301.4433333333333,297.27000000000004,286.9866666666666,270.30333333333334,256.3866666666667,243.66,221.655,191.265,169.065,156.93,163.43,184.73000000000002,169.93,,167.21333333333334,175.94000000000003,176.56000000000003,177.36333333333332,176.3625,174.845,170.1975,154.81,153.72,148.57,,,,,,,,,,,,,,,,,,,,,,,,158.18,164.69,162.92,167.2575,182.7225,259.8,264.1650000000001,262.6700000000001,264.0366666666667,273.18666666666667,280.3333333333333,303.67333333333335,303.50333333333333,312.58666666666664,327.55,337.655,341.63,343.87,347.83,,,,,,362.51,357.12,,323.32,271.71,271.0949999999999,272.98333333333335,269.4966666666667,280.53000000000003,284.73,312.74,331.14,343.8,342.39,347.53,346.67,356.41,367.765,198.78,222.08,231.80000000000007,258.55,259.31666666666666,265.33666666666664,271.9633333333333,255.96333333333337,261.9533333333333,276.31333333333333,273.15666666666664,291.54333333333335,290.26,284.26,294.79,273.9666666666667,287.7033333333333,288.48333333333335,303.28499999999997,315.33,260.30999999999995,,321.2,330.735,,,,357.68,346.175,339.41,,L8
2021-05-05 21:53:57+00:00,248.64999999999998,248.29666666666665,216.47000000000003,211.74333333333334,167.60750000000002,219.29749999999999,193.85250000000002,195.74333333333334,257.53333333333336,256.2833333333333,280.67500000000007,287.32,301.6933333333333,,,,309.945,301.4433333333333,297.27000000000004,286.9866666666666,270.30333333333334,256.3866666666667,243.66,221.655,191.265,169.065,156.93,163.43,184.73000000000002,169.93,,167.21333333333334,175.94000000000003,176.56000000000003,177.2925,175.82,173.424,169.714,154.212,153.72,148.57,,,,,,,,,,,,,,,,,,,,,,,,156.125,164.72666666666666,162.7125,168.894,183.6,266.96000000000004,275.57,271.27333333333337,271.9125,275.7025,281.0825,308.545,305.12,317.685,329.09,339.54333333333335,342.9266666666667,344.58,347.83,,359.78,,,,364.1,364.02333333333337,,323.695,273.0725,278.59666666666664,274.90250000000003,273.89750000000004,287.39750000000004,284.73,312.74,331.14,343.8,347.73,347.53,349.8,356.41,367.765,199.72,223.392,231.80000000000007,264.68,266.56,272.4475,271.9633333333333,255.96333333333337,261.9533333333333,276.31333333333333,273.59000000000003,294.27500000000003,293.4266666666667,287.2133333333333,298.67333333333335,277.63,287.7033333333333,288.48333333333335,303.28499999999997,315.33,260.30999999999995,,339.91999999999996,330.735,289.63,,266.03,357.68,346.175,339.41,,L8
2021-07-08 21:54:22+00:00,248.24999999999997,247.39,214.555,210.14000000000001,164.51666666666668,225.68666666666664,195.03333333333333,197.23000000000002,263.915,256.91499999999996,279.63,287.32,301.6933333333333,,,,306.9,295.27,293.475,283.885,267.17999999999995,254.6833333333333,243.3825,223.9725,199.165,180.04500000000002,171.84,171.9875,182.59,169.93,178.75,168.0,172.30666666666664,177.1,178.78250000000003,177.05,172.85999999999999,169.63799999999998,153.148,153.72,148.57,,,,,,,,,,,,,,,,,,,,,,,,156.125,164.72666666666666,165.25666666666666,172.44,184.645,264.845,273.65333333333336,271.32000000000005,272.8475,273.7925,275.9275,308.01,303.3775,317.6825,328.2833333333333,339.54333333333335,342.9266666666667,343.5375,347.83,,359.78,,,,365.69,361.93500000000006,,324.07,273.6075,275.04,270.6333333333334,271.1833333333334,287.88000000000005,284.73,312.74,331.14,343.8,347.73,347.53,348.5466666666667,356.41,367.765,199.068,220.7175,229.77,265.015,265.545,271.1675,271.0466666666666,255.97,265.89000000000004,275.18333333333334,270.6325,294.9375,295.17,287.9525,299.22749999999996,279.315,282.735,285.89,303.28499999999997,315.33,257.84,,339.91999999999996,330.735,289.63,,266.03,357.68,346.175,342.135,,L8
2021-07-24 21:54:28+00:00,248.24999999999997,246.39666666666668,214.555,210.14000000000001,165.45000000000002,225.68666666666664,195.03333333333333,197.23000000000002,263.915,256.91499999999996,279.63,287.32,300.7675,,,,306.9,295.27,293.475,277.1333333333334,265.4633333333333,254.6125,242.42199999999997,223.88400000000001,201.49333333333334,179.42666666666665,175.83333333333334,174.31,181.0825,169.93,178.75,165.995,171.26,177.565,178.29000000000002,176.5583333333333,171.17499999999998,168.77666666666667,151.86333333333332,153.72,148.57,,,,,,,,,,,,,,,,,,,,,,,,156.125,164.72666666666666,165.25666666666666,172.44,184.424,264.845,272.36,272.69750000000005,271.73400000000004,273.88,275.826,306.092,303.052,317.31,328.2833333333333,339.54333333333335,342.9266666666667,342.574,347.83,,359.78,,,,365.69,361.93500000000006,,324.07,270.892,272.14750000000004,268.8725,270.64000000000004,286.205,284.73,312.74,331.14,343.8,347.73,347.53,347.3675,356.41,369.14333333333326,198.55333333333337,220.7175,229.77,266.718,262.76000000000005,272.156,272.4475,256.22249999999997,266.1275,276.3125,270.646,294.92,296.40999999999997,287.53200000000004,299.13800000000003,279.01599999999996,284.06666666666666,285.89,303.28499999999997,315.33,257.84,,339.91999999999996,330.735,289.63,,266.03,361.635,347.08,341.19666666666666,,L8
2021-08-09 21:54:35+00:00,248.24999999999997,247.96,214.555,210.14000000000001,166.752,225.68666666666664,195.03333333333333,197.23000000000002,263.915,256.91499999999996,279.63,287.32,300.7675,,,,306.9,282.3933333333333,290.47333333333336,279.2425,269.5625,257.36199999999997,244.48166666666665,226.415,206.18,184.1325,179.70499999999998,177.365,183.066,169.93,182.44,170.334,172.518,178.424,177.1016666666667,175.13714285714286,169.83285714285714,167.44,151.12714285714284,153.72,148.57,,,,,,,,,,,,,,,,,,,,,,,,156.125,164.72666666666666,165.25666666666666,172.44,183.725,264.845,274.034,275.21000000000004,272.02833333333336,276.56333333333333,276.2133333333333,306.092,303.052,317.31,328.2833333333333,339.54333333333335,342.9266666666667,342.574,347.83,,359.78,,,,365.69,361.93500000000006,,324.07,270.33,272.14750000000004,268.8725,270.64000000000004,286.205,284.73,312.74,331.14,343.8,347.73,347.53,347.3675,356.41,369.14333333333326,200.14142857142858,220.7175,229.77,267.90000000000003,266.86333333333334,274.41833333333335,275.068,256.952,271.688,279.95,274.24666666666667,297.79,297.73333333333335,289.4916666666667,300.61833333333334,282.28833333333336,284.06666666666666,285.89,303.28499999999997,315.33,257.84,,339.91999999999996,330.735,289.63,,266.03,361.635,347.08,341.19666666666666,,L8
2021-08-25 21:54:39+00:00,249.36,248.66,217.4,213.86,168.495,228.76,187.10500000000002,198.1,269.68,260.11,247.26,287.33,300.75,315.79,,,,278.8066666666667,289.18333333333334,279.03249999999997,270.74,259.065,245.515,228.30166666666665,210.295,186.16,183.08499999999998,179.27666666666667,181.45000000000002,169.93,182.44,173.155,170.33200000000002,179.754,177.15666666666667,173.81285714285715,167.22571428571428,166.16714285714286,149.79285714285714,154.935,148.57,,,,,,,,,,,,,,,,,,,,,,,,156.125,164.72666666666666,161.7325,173.67000000000002,184.36166666666668,267.58000000000004,274.952,276.428,273.0416666666667,277.64500000000004,276.61833333333334,306.692,303.7,317.77799999999996,330.47999999999996,341.37,344.62,342.6575,,,359.78,337.38,329.4,333.38,365.69,377.83,,316.885,268.15000000000003,271.5025,269.31,271.55,287.005,289.62,320.07,,346.17,349.155,,347.875,362.17,370.85999999999996,201.1657142857143,221.71249999999998,235.71,269.18333333333334,267.67,275.3833333333334,276.57399999999996,259.18600000000004,273.062,282.056,275.9583333333333,299.38166666666666,299.2666666666667,293.3233333333333,301.315,283.54833333333335,286.83500000000004,288.855,307.94,,249.89,,358.64,321.15999999999997,289.63,,266.03,365.59,347.76666666666665,342.09000000000003,,L8
2021-09-01 22:00:53+00:00,247.685,248.7475,219.375,210.66000000000003,166.15400000000002,226.99,181.12333333333333,195.66,268.11,260.11,261.87,286.025,300.75,315.79,,,304.21,281.1,288.82000000000005,278.892,269.79200000000003,257.898,243.38285714285715,226.28142857142856,208.27399999999997,183.06599999999997,179.342,175.56,177.60999999999999,169.93,182.44,173.155,170.33200000000002,179.754,177.15666666666667,173.81285714285715,167.22571428571428,166.16714285714286,149.79285714285714,154.935,148.57,,,,,,,,,,,,,,,,,,,,,,,,156.125,164.72666666666666,159.31,173.46200000000002,184.4857142857143,262.08333333333337,271.44,272.0133333333333,272.17571428571426,276.51714285714286,275.83285714285716,304.84166666666664,302.62833333333333,317.13166666666666,330.47999999999996,341.37,344.62,342.932,,,359.78,337.885,327.32,333.455,365.69,377.83,,314.1433333333334,266.78000000000003,270.03000000000003,267.844,269.428,284.938,289.89666666666665,317.53999999999996,330.78,345.385,347.8,351.24,348.01599999999996,361.64,370.835,200.16625,219.954,233.91000000000003,266.85857142857145,264.8014285714286,272.94428571428574,275.3066666666667,257.8883333333334,271.1683333333333,280.57666666666665,275.0828571428571,298.26142857142855,298.36428571428576,293.0757142857143,299.84000000000003,282.28428571428566,284.8733333333334,288.21666666666664,307.94,311.88,248.50999999999993,166.28,332.995,316.66,289.63,,266.03,363.965,347.295,342.09000000000003,,L8
2021-09-10 21:54:44+00:00,248.10333333333332,248.592,219.66,210.73000000000002,165.555,226.70499999999998,187.7875,195.1833333333333,267.2866666666667,259.84000000000003,268.41,285.83,300.75,315.79,,,304.405,283.4,289.154,279.5,269.3383333333333,257.46166666666664,242.7375,225.88625000000002,207.88,181.57666666666668,181.74333333333334,173.20000000000002,177.60999999999999,169.93,182.44,173.155,168.68833333333333,181.35833333333335,177.4114285714286,174.2525,168.89000000000001,166.7125,150.88,157.25333333333333,148.385,,,,,,,,,,,,,,,,,,,,,,,,156.125,164.72666666666666,158.53333333333333,173.77166666666668,184.7375,260.4775,273.1871428571429,273.58,271.63625,275.9975,275.64,303.78000000000003,302.7557142857143,316.33142857142855,330.47999999999996,341.37,344.62,342.932,,,359.78,335.64,322.20666666666665,326.53666666666663,355.21000000000004,377.83,,314.1433333333334,267.50375,271.8333333333333,268.06333333333333,273.885,283.9483333333333,290.9575,317.53999999999996,330.78,346.98,347.0875,351.255,348.7383333333333,361.64,371.634,201.2711111111111,218.83333333333334,234.47000000000003,268.345,263.40125,273.79,275.37714285714287,257.60714285714283,270.19,280.96999999999997,274.92875,297.745,299.10375,293.8225,299.21125,281.7475,285.3175,289.9175,307.94,311.88,249.04666666666662,166.28,325.59,316.66,289.63,,266.03,363.965,347.295,342.09000000000003,,L8
2021-11-08 21:55:15+00:00,247.47499999999997,248.51,218.61666666666667,209.08,164.304,214.04,186.21333333333334,191.09,256.0366666666667,259.57,269.02,285.08000000000004,297.99,318.35,326.38,,304.2633333333333,284.068,287.448,277.9316666666667,267.65333333333336,256.06666666666666,238.32285714285715,221.82142857142858,204.3857142857143,178.83999999999997,177.8742857142857,172.03333333333333,174.762,,182.44,175.11333333333332,166.935,181.30333333333337,177.91333333333333,174.335,168.56166666666667,166.65,150.00500000000002,157.35,148.2,,,,,,,,,,,,,,,,,,,,,,,,,,151.81000000000003,173.6075,184.67,252.40000000000003,267.02571428571434,267.3357142857143,268.0114285714286,274.56,274.49142857142857,297.7916666666667,300.9083333333333,313.34,,,353.25,344.1875,,,,339.22249999999997,322.20666666666665,326.53666666666663,344.73,361.34,,309.18000000000006,263.43285714285713,268.20166666666665,264.97999999999996,271.84000000000003,278.518,292.34999999999997,317.53999999999996,330.78,347.385,345.0933333333333,351.255,347.9,361.64,372.44500000000005,199.7942857142857,211.33749999999998,232.8875,265.17,259.23857142857145,270.17571428571426,274.4228571428572,257.4142857142857,269.53000000000003,279.72285714285715,274.6714285714286,296.2471428571429,298.21000000000004,290.9971428571429,296.5042857142857,280.5785714285714,284.1325,290.1775,306.14,316.09000000000003,249.14249999999998,168.7,309.065,308.5,,,,363.965,347.52333333333337,342.09000000000003,,L9
2021-11-13 21:54:49+00:00,247.75,247.696,217.63,209.98250000000002,165.17999999999998,204.995,186.79,190.495,251.77500000000003,257.34000000000003,269.588,285.8633333333334,299.275,318.35,326.38,,305.485,286.46999999999997,287.785,278.92857142857144,267.74857142857144,256.57428571428574,238.32285714285715,221.82142857142858,202.685,177.74125,176.01624999999999,169.71857142857144,171.43999999999997,,182.44,175.11333333333332,166.94142857142856,180.51857142857145,179.03857142857143,175.08428571428573,170.74571428571429,167.88714285714286,151.29285714285717,154.98,148.2,,,,,,,,,,,,,,,,,,,,,,,,,,150.93,173.546,185.28714285714287,252.31600000000003,266.45125,265.005,267.74375000000003,273.71250000000003,274.41,297.4928571428572,300.9114285714286,313.4714285714286,,343.83,349.84000000000003,345.46799999999996,,,,339.22249999999997,322.20666666666665,326.53666666666663,344.73,361.34,,309.18000000000006,263.13125,269.7628571428572,265.50666666666666,271.63166666666666,278.5983333333333,292.7975,317.84999999999997,332.78,346.84,345.415,351.09,348.36000000000007,362.0466666666667,372.334,198.67,209.81199999999998,232.642,263.34875,257.99125,268.52625,273.33000000000004,256.755,268.80375,278.55375,274.27500000000003,295.47875,297.365,288.875,295.72,279.84875,283.952,289.96999999999997,306.47,316.09000000000003,250.45199999999994,170.22666666666666,309.065,308.5,,,,363.75666666666666,347.70250000000004,344.86666666666673,,L8
2021-12-22 22:00:57+00:00,247.5425,246.26333333333332,215.99200000000002,209.50799999999998,165.6142857142857,198.93400000000003,185.44,188.756,242.244,253.26,269.588,285.845,298.81666666666666,317.8833333333334,323.02,,305.48,287.85714285714283,287.9514285714286,278.82875,267.0025,255.81375000000003,237.30375,220.3325,200.27555555555557,176.02,173.67,167.57625,171.43999999999997,,182.44,175.11333333333332,165.8375,179.93125,179.6975,175.85875000000001,171.82375,168.81,152.17875,154.745,147.045,,,,,,,,,,,,,,,,,,,,,,,,,,150.93,171.65166666666667,185.18375,252.56000000000003,265.4855555555556,263.2444444444444,267.09555555555556,272.76444444444445,273.75888888888886,297.03875,300.265,312.995,330.22,341.575,347.09,345.46799999999996,,,,339.22249999999997,322.20666666666665,326.53666666666663,344.73,361.34,,309.18000000000006,263.56,271.915,266.26,271.63166666666666,278.68142857142857,291.926,316.94,332.78,345.605,344.45799999999997,349.8,348.27857142857147,360.7125,371.5366666666667,197.48777777777775,209.60166666666666,231.995,261.6877777777778,256.7677777777778,267.49666666666667,272.26444444444445,255.62333333333333,267.57444444444445,277.28,273.0466666666667,294.5677777777778,296.7088888888889,287.1788888888889,294.82222222222225,278.85777777777776,283.49666666666667,289.4483333333333,306.47,316.09000000000003,251.765,171.4575,267.68,308.5,,,,362.41999999999996,347.70250000000004,344.86666666666673,,L8
2021-12-23 21:54:45+00:00,247.398,245.62571428571428,215.24666666666667,209.39833333333334,165.64,195.51999999999998,185.68833333333336,188.0666666666667,240.43500000000003,252.71,269.60333333333335,286.092,298.835,317.8833333333334,322.9766666666667,,305.895,289.0475,288.0375,278.6977777777778,266.4322222222222,255.16777777777781,236.4911111111111,219.07444444444445,198.861,174.628,172.173,165.8477777777778,171.43999999999997,,172.35999999999999,176.53499999999997,165.57000000000002,179.44666666666666,180.0811111111111,176.46555555555557,173.19555555555556,169.90444444444447,152.80444444444444,154.516,147.045,,,,,,,,,,,,,,,,,,,,,,,,,,150.93,170.69571428571427,185.1977777777778,251.73285714285717,264.298,261.498,266.21400000000006,271.73699999999997,273.006,296.07444444444445,299.59777777777776,312.2066666666667,329.775,338.78666666666663,345.08,345.26,,,,339.22249999999997,322.20666666666665,326.53666666666663,344.73,351.86,338.75,308.91,262.836,271.53333333333336,265.82,270.7457142857143,278.09749999999997,290.71,315.29200000000003,332.0933333333333,343.55,342.96166666666664,348.308,347.90875,359.632,370.84285714285716,196.346,209.17714285714285,231.31857142857143,259.994,255.58499999999998,266.358,271.158,254.25100000000003,266.408,276.04200000000003,271.78900000000004,293.444,295.674,285.60499999999996,293.62199999999996,277.863,282.51,288.60714285714283,303.25333333333333,316.09000000000003,251.64142857142855,170.66199999999998,244.8025,308.5,,,,360.93999999999994,347.70250000000004,344.86666666666673,,L9
