dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2022-04-22 21:54:16+00:00,247.32999999999998,242.59374999999997,212.58333333333334,209.39000000000001,165.06555555555553,188.9611111111111,191.02,186.76444444444442,235.04999999999998,252.56750000000002,275.1144444444445,285.6675,298.1766666666667,318.93000000000006,324.81,,306.48333333333335,297.99,290.3411111111111,279.4533333333333,263.04,251.18800000000002,231.77599999999998,208.98499999999999,187.7190909090909,165.32363636363638,160.98454545454544,157.654,171.19,174.85666666666668,181.12,168.315,160.43727272727273,175.82363636363635,182.6772727272727,178.84,178.95636363636365,175.09545454545457,156.11636363636364,153.875,148.625,,,,,,,,,,,,,,,,,,,,,,,150.38,155.985,161.38,154.3025,167.22363636363636,184.44272727272727,254.31545454545457,260.71181818181816,251.2227272727273,264.8345454545455,267.9745454545455,271.7981818181818,294.174,299.1363636363636,311.37636363636364,330.045,339.9771428571429,344.615,348.102,,,,349.97,,,,348.184,338.255,309.17,264.38,276.49111111111114,266.6325,275.65625,279.9627272727273,286.52625,313.73,323.12666666666667,341.6171428571429,342.47111111111116,347.0928571428571,347.68375,358.26750000000004,368.29625,194.32545454545453,214.7118181818182,235.80727272727273,254.5881818181818,248.1436363636364,261.72545454545457,271.4475,251.47818181818184,259.6909090909091,270.8681818181818,268.7936363636364,292.3408333333333,292.5872727272727,277.6454545454545,290.54454545454547,274.7736363636364,282.68555555555554,287.10111111111115,303.45666666666665,317.245,255.88999999999996,175.078,224.61874999999998,311.61,287.905,,231.29500000000002,358.09714285714284,346.7566666666666,350.42,,L8
2022-04-29 22:00:25+00:00,247.32999999999998,242.59374999999997,212.58333333333334,209.39000000000001,165.06555555555553,188.9611111111111,188.049,186.76444444444442,235.04999999999998,252.56750000000002,266.96500000000003,285.80444444444447,298.1766666666667,318.93000000000006,324.81,,306.48333333333335,297.99,290.3411111111111,279.4533333333333,263.04,251.99727272727276,232.71272727272728,210.54090909090908,189.28333333333333,168.52583333333334,162.87333333333333,159.64545454545453,172.346,170.775,181.12,163.01666666666665,160.76083333333335,177.18083333333334,183.2825,178.98666666666668,178.79666666666665,174.50750000000002,156.155,154.49,148.625,,,,,,,,,,,,,,,,,,,,,,,150.38,155.41666666666666,160.48666666666665,154.88,167.45333333333332,184.29333333333332,255.8175,262.1816666666667,253.59833333333336,265.0641666666667,269.1616666666667,273.2925,295.2072727272727,299.6216666666666,311.805,330.045,339.9771428571429,344.615,348.102,,,,349.97,,,,348.184,338.255,309.17,264.38,276.49111111111114,266.6325,276.2733333333333,280.4175,287.6388888888889,313.73,323.12666666666667,341.6171428571429,343.015,347.0928571428571,347.68375,358.26750000000004,368.29625,195.1575,216.3475,235.99749999999997,256.39916666666664,248.75083333333336,263.27,272.4207692307692,252.43166666666664,260.21416666666664,271.9008333333333,269.88916666666665,293.3446153846154,293.59083333333336,278.86999999999995,291.7658333333333,276.2758333333333,282.68555555555554,287.10111111111115,303.45666666666665,317.245,256.9,175.078,224.61874999999998,311.61,284.13,,240.16,358.09714285714284,346.7566666666666,350.42,,L8
2022-05-07 22:00:20+00:00,247.32999999999998,242.59374999999997,212.3725,209.45000000000002,165.45374999999999,188.47875000000002,186.004,186.8825,234.94,252.56750000000002,259.022,283.594,298.1766666666667,316.95,324.02500000000003,285.74,306.98400000000004,298.20875,290.5475,279.7025,263.1075,252.31727272727275,233.36909090909091,211.13545454545454,190.60083333333333,168.94916666666668,163.33916666666667,160.70000000000002,172.96,168.38600000000002,181.12,163.01666666666665,160.10833333333335,176.35333333333332,182.82000000000002,178.97166666666666,178.7675,174.27,156.24750000000003,154.88,148.625,,,,,,,,,,,,,,,,,,,,,,,150.38,155.41666666666666,159.1825,154.76333333333335,167.07333333333335,183.92916666666667,256.5466666666667,263.34,255.83916666666667,265.2716666666667,269.6333333333334,273.80916666666667,295.67727272727274,300.01,312.075,329.9814285714286,339.9771428571429,343.38142857142856,346.72999999999996,,,,,,,,344.89500000000004,338.255,309.17,264.8744444444444,276.44888888888886,267.01875,276.65444444444444,280.90416666666664,287.571,313.73,323.12666666666667,341.6171428571429,343.3372727272727,347.0928571428571,347.74888888888887,358.26750000000004,368.58444444444444,195.71166666666667,217.58666666666667,236.67499999999998,258.12166666666667,249.16,264.1025,273.4123076923077,252.72666666666666,260.3625,272.5216666666667,270.3425,293.9007692307692,294.36,279.87416666666667,292.71999999999997,277.42083333333335,283.24,286.94875,302.91999999999996,314.19,258.7690909090909,177.89,234.92777777777778,314.428,284.13,,240.16,358.09714285714284,346.7566666666666,350.42,,L9
2022-05-23 22:00:09+00:00,247.19142857142856,242.6875,212.0442857142857,208.98714285714286,164.86714285714285,189.99571428571429,182.939,186.62142857142857,234.36142857142858,252.20428571428573,251.752,283.16777777777776,297.7,316.95,324.02500000000003,285.74,306.4425,298.17,290.70142857142855,278.9585714285714,262.36285714285714,251.58700000000005,234.1208333333333,212.88749999999996,192.7225,171.41666666666666,165.175,163.27166666666668,177.745,166.33666666666667,181.12,167.63,161.5066666666667,177.88916666666668,182.79,179.48416666666665,177.995,173.95166666666668,155.86749999999998,155.46,148.625,,,,,168.85,171.3,183.66,183.43,214.03,,,,,,,,,,,,,,150.38,154.70499999999998,158.858,156.40166666666667,166.955,183.39583333333334,258.1091666666667,264.4341666666666,258.72083333333336,265.7291666666667,270.5166666666667,274.39416666666665,296.31636363636363,300.42833333333334,312.2733333333333,329.9814285714286,339.33500000000004,342.8733333333334,345.4433333333333,,,,,,,,344.89500000000004,338.255,309.17,265.35625,276.30111111111114,267.78125,277.9011111111111,281.0772727272727,286.8411111111111,312.94,320.796,340.92833333333334,343.033,346.4816666666666,347.385,357.6114285714286,368.17125000000004,197.27,219.90416666666667,238.77499999999998,260.15333333333336,251.68666666666664,266.13,275.0723076923077,254.9316666666667,260.9008333333333,273.37333333333333,271.2333333333333,294.6353846153846,295.06666666666666,281.6475,293.64166666666665,278.34000000000003,283.24125,286.6357142857143,301.95,314.19,259.077,178.4022222222222,243.587,314.428,282.65,,246.41000000000003,357.22333333333336,346.0149999999999,,,L9
2022-05-24 21:54:24+00:00,247.19142857142856,243.0677777777778,212.0442857142857,208.98714285714286,164.86714285714285,189.99571428571429,182.939,186.62142857142857,234.36142857142858,252.20428571428573,251.752,283.16777777777776,297.7,316.95,324.02500000000003,285.74,306.4425,298.17,290.70142857142855,278.9585714285714,262.36285714285714,251.58700000000005,234.72076923076924,214.4153846153846,194.61846153846156,173.75307692307692,166.48307692307694,165.13538461538462,178.23142857142855,165.2057142857143,181.12,167.63,163.0430769230769,178.99615384615385,183.06846153846152,179.62615384615384,177.58076923076925,173.75307692307692,155.6176923076923,155.46,148.625,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,158.94,156.62428571428572,167.35461538461539,183.36384615384617,259.1107692307692,265.5353846153846,260.45000000000005,266.0684615384615,271.3530769230769,274.8715384615385,296.8516666666667,300.82461538461536,312.69,329.9814285714286,339.33500000000004,342.8733333333334,345.4433333333333,,,,,,,,344.89500000000004,338.255,309.17,265.35625,276.668,268.5544444444444,277.946,281.0772727272727,287.444,312.94,320.796,340.92833333333334,343.033,346.4816666666666,347.385,357.6114285714286,368.17125000000004,197.88384615384618,220.98692307692306,240.21615384615384,261.34384615384613,253.89153846153846,267.38461538461536,275.81,256.7123076923077,261.20846153846156,273.9223076923077,271.9153846153846,295.0185714285714,295.44461538461536,282.63230769230773,294.23846153846154,279.09538461538466,283.24125,286.6357142857143,301.95,314.19,260.26363636363635,181.003,250.47545454545454,314.428,282.65,,249.93800000000002,357.22333333333336,346.0149999999999,,,L8
2022-05-31 22:00:38+00:00,247.19142857142856,243.0677777777778,212.0442857142857,208.98714285714286,164.86714285714285,189.99571428571429,182.939,186.62142857142857,234.36142857142858,252.20428571428573,251.752,283.16777777777776,297.7,316.95,324.02500000000003,285.74,306.4425,298.17,290.70142857142855,276.93875,262.08625,251.64818181818183,235.0092857142857,214.52571428571426,195.43285714285716,173.9157142857143,166.70000000000002,166.01142857142858,178.1625,165.2057142857143,181.12,167.63,163.17000000000002,179.23214285714286,183.1257142857143,179.52,177.29142857142855,173.46928571428572,155.39071428571427,155.46,148.625,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,158.04571428571427,156.335,167.29357142857143,183.27785714285713,259.4942857142857,265.8121428571429,261.40000000000003,266.2521428571428,271.555,275.0585714285714,297.15000000000003,301.0671428571428,313.0621428571429,329.9814285714286,339.33500000000004,342.8733333333334,344.6725,,,,,,,,344.89500000000004,338.255,309.17,264.60111111111115,276.08363636363634,268.879,277.81454545454545,281.2708333333333,287.444,312.94,320.796,340.92833333333334,343.35818181818183,346.4816666666666,347.3966666666667,357.6114285714286,368.17125000000004,198.04,221.39714285714285,241.05571428571426,261.9785714285714,254.0807142857143,268.03000000000003,275.9813333333333,256.82142857142856,261.56642857142856,274.18642857142856,272.20285714285717,295.05,295.3721428571429,282.20642857142855,294.2742857142857,279.23285714285714,283.8911111111111,286.6357142857143,301.95,314.19,261.3525,181.003,256.3041666666667,314.428,282.65,,250.9,357.22333333333336,346.0149999999999,,,L8
2022-06-17 21:54:07+00:00,247.19142857142856,243.0677777777778,212.0442857142857,208.98714285714286,164.86714285714285,189.99571428571429,182.939,186.62142857142857,234.36142857142858,252.20428571428573,251.752,283.16777777777776,297.7,316.95,324.02500000000003,285.74,306.4425,298.17,290.70142857142855,276.93875,261.74111111111114,251.21333333333334,234.28866666666667,213.0773333333333,193.80533333333335,172.658,165.48466666666667,166.01142857142858,178.1625,165.2057142857143,181.12,167.63,163.17000000000002,179.23214285714286,183.1257142857143,179.52,177.29142857142855,173.46928571428572,155.39071428571427,155.46,148.625,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,158.04571428571427,156.335,167.76333333333335,183.36266666666668,259.4942857142857,268.9533333333333,264.14933333333335,266.2521428571428,271.555,275.0585714285714,297.15000000000003,301.0671428571428,313.0621428571429,329.9814285714286,339.33500000000004,342.8733333333334,344.6725,,,,,,,,344.89500000000004,338.255,309.17,264.60111111111115,276.08363636363634,268.879,277.81454545454545,281.2708333333333,287.444,312.94,320.796,340.92833333333334,343.35818181818183,346.4816666666666,347.3966666666667,357.6114285714286,368.17125000000004,198.04,221.39714285714285,241.05571428571426,264.3213333333333,254.0807142857143,268.03000000000003,275.9813333333333,256.82142857142856,261.56642857142856,274.18642857142856,272.20285714285717,295.05,295.3721428571429,282.20642857142855,294.2742857142857,279.23285714285714,283.8911111111111,286.6357142857143,301.95,314.19,261.3525,181.003,256.3041666666667,314.428,282.65,213.2,254.01142857142855,357.22333333333336,346.0149999999999,,,L9
2022-07-03 21:54:20+00:00,247.86999999999998,244.94400000000002,213.48,208.9566666666667,161.36333333333332,207.03,181.84,191.41,248.98666666666668,255.91333333333338,238.17499999999998,281.282,297.52,,,285.74,305.42500000000007,300.93333333333334,294.0766666666666,270.13,261.315,252.17999999999998,236.0925,214.89166666666665,197.99333333333334,176.16,169.8975,172.9090909090909,179.2825,160.29714285714286,,162.03333333333333,164.14454545454544,180.03636363636363,182.5209090909091,179.06272727272727,175.8509090909091,172.40272727272725,154.77545454545455,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,157.33375,156.09444444444446,170.50833333333333,183.16166666666666,263.0572727272727,274.21583333333336,269.6775,268.8027272727273,274.7690909090909,278.1581818181818,299.544,303.3109090909091,314.7672727272727,328.6166666666666,341.05500000000006,346.76500000000004,344.44000000000005,,,,,,,,343.55,336.36,,268.25333333333333,275.015,269.86857142857144,276.76222222222225,283.93,289.1871428571429,318.2000000000001,331.8,342.42666666666673,345.3944444444444,348.53666666666663,347.9083333333333,358.26000000000005,369.892,202.4272727272727,226.82636363636365,245.27272727272728,269.7991666666667,256.71636363636367,271.4381818181818,280.30333333333334,261.1272727272727,263.60181818181815,277.2890909090909,275.92727272727274,298.49083333333334,298.37,286.22999999999996,297.6136363636364,282.6490909090909,287.88,289.21000000000004,299.07,314.19,264.92,187.85333333333335,294.78222222222223,314.428,282.65,213.2,254.31625,357.16999999999996,,,,L9
2022-08-03 22:01:06+00:00,246.47,245.596,214.6833333333333,203.09,158.92666666666665,214.27500000000003,179.506,191.77499999999998,249.72000000000003,257.30500000000006,230.34,280.47249999999997,297.52,,,285.74,305.42500000000007,296.0849999999999,285.4633333333333,268.57800000000003,261.08666666666664,252.63444444444445,236.82083333333333,215.34666666666666,199.82833333333335,176.99333333333334,170.9991666666667,174.95909090909092,178.8722222222222,159.81375,,162.03333333333333,165.00272727272727,180.46454545454546,182.54545454545453,179.2118181818182,175.45727272727274,172.02545454545455,154.98454545454544,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,157.33375,156.105,171.12666666666667,183.42333333333332,265.00363636363636,275.16416666666663,271.55333333333334,269.2736363636364,275.56636363636363,278.8981818181818,300.981,303.8090909090909,315.3372727272727,328.6166666666666,341.05500000000006,347.52,344.44000000000005,,,,,,,,343.55,336.36,319.81,265.72499999999997,275.1225,269.99375000000003,274.5433333333333,282.5288888888889,289.51625,318.2000000000001,332.5,346.73,346.3322222222222,351.2733333333333,348.09499999999997,359.9433333333333,370.52200000000005,203.21818181818182,228.00363636363636,246.15727272727273,270.6325,257.4563636363636,271.8390909090909,281.8308333333334,262.2236363636364,264.0945454545454,277.9518181818182,276.9327272727273,299.1891666666667,298.58272727272725,287.14090909090913,297.8127272727273,283.5672727272727,286.11333333333334,289.955,299.07,314.19,267.3411111111111,190.76666666666665,307.40777777777777,314.835,282.65,213.2,254.31625,360.525,348.73,339.84,,L8
2022-08-04 21:54:34+00:00,245.8275,245.52166666666668,217.5475,200.435,159.0425,214.27500000000003,179.506,191.77499999999998,249.72000000000003,257.30500000000006,222.97875000000002,280.47249999999997,297.52,,,285.74,305.42500000000007,296.0849999999999,283.055,269.39166666666665,261.53285714285715,252.38600000000002,236.72,214.96153846153845,200.06230769230768,176.49692307692308,170.35615384615386,173.90833333333333,177.7,159.50222222222223,,162.03333333333333,164.10583333333332,179.38083333333336,182.1025,178.85500000000002,175.12166666666667,171.89416666666668,154.81666666666666,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,157.33375,155.97454545454545,171.18307692307692,183.21153846153845,264.65500000000003,274.8892307692307,270.20153846153846,268.7916666666667,275.2183333333333,278.5208333333333,301.1045454545455,303.65083333333337,315.1466666666667,328.6166666666666,341.05500000000006,346.6825,343.93750000000006,,,,,,,,343.55,340.1,318.28,264.75142857142856,275.14222222222224,269.4822222222222,273.918,282.23699999999997,290.0466666666667,318.2000000000001,332.5,348.3225,346.288,351.445,348.15714285714284,360.41749999999996,370.49500000000006,202.8225,227.53333333333333,245.74,269.68461538461537,257.12583333333333,272.1375,281.58153846153846,261.54833333333335,263.8866666666667,277.495,276.4275,298.67615384615385,298.1458333333333,286.49083333333334,297.21000000000004,282.88,285.79285714285714,289.62,302.48,315.58500000000004,267.08399999999995,190.76666666666665,305.038,313.45,282.146,213.2,254.31625,361.69,347.53,339.64,,L9
2022-08-11 22:00:49+00:00,245.78400000000002,245.46285714285713,220.952,200.46200000000002,159.654,214.27500000000003,179.506,191.77499999999998,249.72000000000003,257.30500000000006,219.9688888888889,280.47249999999997,297.52,,,285.74,305.42500000000007,296.0849999999999,282.88800000000003,270.7014285714286,262.075,252.97636363636363,237.18428571428572,215.22,199.9635714285714,176.31071428571428,170.1185714285714,174.03692307692307,177.4918181818182,159.50222222222223,,159.4425,164.28,178.9046153846154,181.55461538461537,178.68769230769232,174.89846153846153,171.74384615384616,154.66,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,156.63555555555556,155.75583333333333,171.01214285714286,183.0885714285714,265.0338461538462,274.68857142857144,270.41928571428576,268.61,275.2223076923077,278.36538461538464,301.02416666666664,303.4892307692308,315.1715384615385,328.6166666666666,341.05500000000006,346.6825,343.93750000000006,,,,,,,,343.55,340.1,318.28,263.88125,275.355,269.562,274.01,282.16,290.0466666666667,318.2000000000001,332.5,348.3225,346.288,351.445,348.58375,361.106,370.94571428571425,202.65384615384616,227.3023076923077,245.88538461538462,269.35,257.2138461538462,272.3853846153846,281.49,261.89230769230767,264.03000000000003,277.5438461538462,276.3,298.4614285714286,298.04,286.2484615384615,296.99538461538464,282.4130769230769,286.13,289.84999999999997,302.48,315.58500000000004,266.2854545454545,194.3814285714286,305.038,313.74625,282.146,213.2,254.31625,361.69,347.53,339.64,,L9
2022-09-05 21:54:42+00:00,245.8775,246.85166666666666,227.75,199.875,160.935,226.73,167.485,203.28,,,203.33571428571426,275.2999999999999,,,,285.74,,,279.00333333333333,267.4,261.9866666666666,253.8922222222222,239.42307692307693,216.40153846153845,202.75,178.22692307692307,172.7430769230769,178.34583333333333,178.22833333333335,159.50222222222223,,157.216,166.43833333333333,180.05583333333334,181.08416666666665,178.69083333333333,173.95833333333334,170.90583333333333,154.17249999999999,157.2425,149.42000000000002,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,156.041,155.88666666666666,169.66,182.12538461538463,267.74083333333334,277.35692307692307,274.2869230769231,271.96416666666664,277.66749999999996,280.4518181818182,301.778,304.1909090909091,315.63818181818186,329.6,,346.6,342.39500000000004,,,,,,,,,343.84,318.28,261.3283333333334,275.94375,270.34749999999997,274.9222222222222,283.3333333333333,293.15857142857146,,,352.755,347.06750000000005,352.18,348.6116666666667,363.1966666666667,372.07199999999995,204.63416666666663,228.1583333333333,248.87666666666667,272.34384615384613,259.10333333333335,275.6875,284.1815384615384,261.7733333333333,266.59499999999997,280.3833333333333,278.5525,300.40076923076924,299.46750000000003,287.83666666666664,299.0025,285.50083333333333,287.6383333333333,291.0225,305.89,316.98,266.978,202.82200000000003,309.7366666666667,317.00428571428574,282.146,213.2,252.8422222222222,364.64,347.53,339.64,,L9
