dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2022-05-24 21:54:24+00:00,247.19142857142856,243.0677777777778,212.0442857142857,208.98714285714286,164.86714285714285,189.99571428571429,182.939,186.62142857142857,234.36142857142858,252.20428571428573,251.752,284.43899999999996,297.7,,319.66,301.46000000000004,306.4425,297.66125000000005,290.70142857142855,278.9585714285714,262.36285714285714,252.13454545454545,234.72076923076924,214.4153846153846,194.61846153846156,173.75307692307692,166.48307692307694,165.13538461538462,178.23142857142855,165.2057142857143,181.12,167.63,163.0430769230769,178.99615384615385,183.06846153846152,179.62615384615384,177.58076923076925,173.75307692307692,155.6176923076923,155.46,148.625,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,158.94,156.62428571428572,167.35461538461539,183.36384615384617,259.1107692307692,265.5353846153846,260.45000000000005,266.0684615384615,271.3530769230769,274.8715384615385,296.8516666666667,300.82461538461536,312.69,329.9814285714286,339.33500000000004,342.8733333333334,345.89000000000004,,,,,,,,344.895,336.36,,265.35625,276.668,269.623,276.2933333333333,280.284,287.9490909090909,312.94,320.796,341.63714285714286,343.5509090909091,346.4816666666666,347.385,357.6114285714285,368.17125000000004,197.88384615384618,220.98692307692306,240.21615384615384,261.34384615384613,253.89153846153846,267.38461538461536,275.81,256.7123076923077,261.20846153846156,273.9223076923077,271.9153846153846,295.0185714285714,295.44461538461536,282.63230769230773,294.23846153846154,279.09538461538466,283.24125000000004,286.63571428571424,301.95,314.19,260.26363636363635,181.003,250.47545454545454,316.7966666666667,282.65,,249.93800000000002,357.22333333333336,345.34,,,L8
2022-05-31 22:00:38+00:00,247.19142857142856,243.0677777777778,212.0442857142857,208.98714285714286,164.86714285714285,189.99571428571429,182.939,186.62142857142857,234.36142857142858,252.20428571428573,251.752,284.43899999999996,297.7,,319.66,301.46000000000004,306.4425,297.66125000000005,290.70142857142855,276.93875,262.08624999999995,252.145,235.0092857142857,214.52571428571426,195.43285714285716,173.9157142857143,166.70000000000002,166.01142857142858,178.1625,165.2057142857143,181.12,167.63,163.17000000000002,179.23214285714286,183.1257142857143,179.52,177.29142857142855,173.46928571428572,155.39071428571427,155.46,148.625,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,158.04571428571427,156.335,167.29357142857143,183.27785714285713,259.4942857142857,265.8121428571429,261.40000000000003,266.2521428571428,271.555,275.0585714285714,297.15000000000003,301.0671428571428,313.0621428571429,329.9814285714286,339.33500000000004,342.8733333333334,345.0075,,,,,,,,344.895,336.36,,264.6011111111111,276.08363636363634,269.8209090909091,276.31399999999996,280.5672727272727,288.43916666666667,312.94,320.796,341.63714285714286,343.80583333333334,346.4816666666666,347.3966666666667,357.6114285714285,368.17125000000004,198.04,221.39714285714285,241.05571428571426,261.9785714285714,254.0807142857143,268.03000000000003,275.9813333333333,256.82142857142856,261.56642857142856,274.18642857142856,272.20285714285717,295.05,295.3721428571429,282.20642857142855,294.2742857142857,279.23285714285714,283.24125000000004,286.63571428571424,301.95,314.19,261.3525,181.003,256.3041666666667,316.7966666666667,282.65,,250.9,357.22333333333336,345.34,,,L8
2022-06-17 21:54:07+00:00,247.19142857142856,243.0677777777778,212.0442857142857,208.98714285714286,164.86714285714285,189.99571428571429,182.939,186.62142857142857,234.36142857142858,252.20428571428573,251.752,284.43899999999996,297.7,,319.66,301.46000000000004,306.4425,297.66125000000005,290.70142857142855,276.93875,261.74111111111114,251.70538461538462,234.28866666666667,213.0773333333333,193.80533333333335,172.658,165.48466666666667,166.01142857142858,178.1625,165.2057142857143,181.12,167.63,163.17000000000002,179.23214285714286,183.1257142857143,179.52,177.29142857142855,173.46928571428572,155.39071428571427,155.46,148.625,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,158.04571428571427,156.335,167.76333333333332,183.36266666666668,259.4942857142857,268.9533333333333,264.14933333333335,266.2521428571428,271.555,275.0585714285714,297.15000000000003,301.0671428571428,313.0621428571429,329.9814285714286,339.33500000000004,342.8733333333334,345.0075,,,,,,,,344.895,336.36,,264.6011111111111,276.08363636363634,269.8209090909091,276.31399999999996,280.5672727272727,288.43916666666667,312.94,320.796,341.63714285714286,343.80583333333334,346.4816666666666,347.3966666666667,357.6114285714285,368.17125000000004,198.04,221.39714285714285,241.05571428571426,264.3213333333333,254.0807142857143,268.03000000000003,275.9813333333333,256.82142857142856,261.56642857142856,274.18642857142856,272.20285714285717,295.05,295.3721428571429,282.20642857142855,294.2742857142857,279.23285714285714,283.24125000000004,286.63571428571424,301.95,314.19,261.3525,181.003,256.3041666666667,316.7966666666667,282.65,213.2,254.01142857142855,357.22333333333336,345.34,,,L9
2022-07-03 21:54:20+00:00,247.86999999999998,244.94400000000002,213.48,208.9566666666667,161.36333333333332,207.03,181.84,191.41,248.98666666666668,255.91333333333338,238.17499999999998,283.715,297.52,,,301.46000000000004,305.42500000000007,299.2250000000001,294.0766666666666,270.13,261.315,252.723,236.0925,214.89166666666665,197.99333333333334,176.16,169.8975,172.9090909090909,179.2825,160.29714285714286,,162.03333333333333,164.14454545454544,180.03636363636363,182.5209090909091,179.06272727272727,175.8509090909091,172.40272727272725,154.77545454545455,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,157.33375,156.09444444444446,170.50833333333333,183.16166666666666,263.0572727272727,274.21583333333336,269.6775,268.8027272727273,274.7690909090909,278.1581818181818,299.544,303.3109090909091,314.7672727272727,328.6166666666666,341.05500000000006,346.76500000000004,344.44,,,,,,,,343.55,336.36,,268.2533333333334,275.015,271.04,274.755,283.295,290.12666666666667,318.2000000000001,331.8,343.2925,345.72799999999995,348.53666666666663,347.9083333333333,358.26,369.892,202.4272727272727,226.82636363636365,245.27272727272728,269.7991666666667,256.71636363636367,271.4381818181818,280.30333333333334,261.1272727272727,263.60181818181815,277.2890909090909,275.92727272727274,298.49083333333334,298.37,286.22999999999996,297.6136363636364,282.6490909090909,287.4925,289.21000000000004,299.07,314.19,264.92,187.85333333333335,294.78222222222223,316.7966666666667,282.65,213.2,254.31625,357.16999999999996,,,,L9
2022-08-03 22:01:06+00:00,246.47,245.596,214.6833333333333,203.09,158.92666666666665,214.27500000000003,179.506,191.77499999999998,249.72000000000003,257.30500000000006,230.34,283.554,297.52,,,301.46000000000004,305.42500000000007,295.4233333333334,285.4633333333333,268.57800000000003,261.08666666666664,253.132,236.82083333333333,215.34666666666666,199.82833333333335,176.99333333333334,170.9991666666667,174.95909090909092,178.8722222222222,159.81375,,162.03333333333333,165.00272727272727,180.46454545454546,182.54545454545453,179.2118181818182,175.45727272727274,172.02545454545455,154.98454545454544,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,157.33375,156.105,171.12666666666667,183.42333333333332,265.00363636363636,275.16416666666663,271.55333333333334,269.2736363636364,275.56636363636363,278.8981818181818,300.981,303.8090909090909,315.3372727272727,328.6166666666666,341.05500000000006,347.52,344.44,,,,,,,,343.55,336.36,319.81,265.725,275.1225,271.0211111111111,274.5433333333333,281.71875,290.296,318.2000000000001,332.5,344.5566666666667,346.572,351.2733333333333,348.09499999999997,359.9433333333333,370.52200000000005,203.21818181818182,228.00363636363636,246.15727272727273,270.6325,257.4563636363636,271.8390909090909,281.8308333333334,262.2236363636364,264.0945454545454,277.9518181818182,276.9327272727273,299.1891666666667,298.58272727272725,287.14090909090913,297.8127272727273,283.5672727272727,283.4666666666667,289.955,299.07,314.19,267.3411111111111,190.76666666666665,307.40777777777777,316.8071428571429,282.65,213.2,254.31625,355.79,,,,L8
2022-08-04 21:54:34+00:00,245.8275,245.52166666666668,217.5475,200.435,159.0425,214.27500000000003,179.506,191.77499999999998,249.72000000000003,257.30500000000006,222.97875000000002,283.554,297.52,,,301.46000000000004,305.42500000000007,295.4233333333334,283.055,269.3916666666667,261.53285714285715,252.8609090909091,236.72,214.96153846153845,200.06230769230768,176.49692307692308,170.35615384615386,173.90833333333333,177.7,159.50222222222223,,162.03333333333333,164.10583333333332,179.38083333333336,182.1025,178.85500000000002,175.12166666666667,171.89416666666668,154.81666666666666,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,157.33375,155.97454545454545,171.18307692307692,183.21153846153845,264.65500000000003,274.8892307692307,270.20153846153846,268.7916666666667,275.2183333333333,278.5208333333333,301.1045454545455,303.65083333333337,315.1466666666667,328.6166666666666,341.05500000000006,346.6825,344.44,,,,,,,,343.55,340.1,318.28,264.7514285714286,275.1422222222222,270.45799999999997,273.918,281.4844444444445,290.65909090909093,318.2000000000001,332.5,344.5566666666667,346.51,351.445,348.15714285714284,360.4175,370.49500000000006,202.8225,227.53333333333333,245.74,269.68461538461537,257.12583333333333,272.1375,281.58153846153846,261.54833333333335,263.8866666666667,277.495,276.4275,298.67615384615385,298.1458333333333,286.49083333333334,297.21000000000004,282.88,283.5675,289.62,299.07,314.19,267.08399999999995,190.76666666666665,305.038,315.34875,282.146,213.2,254.31625,359.905,346.33,,,L9
2022-08-11 22:00:49+00:00,245.78400000000002,245.46285714285713,220.952,200.46200000000002,159.654,214.27500000000003,179.506,191.77499999999998,249.72000000000003,257.30500000000006,219.9688888888889,283.554,297.52,,,301.46000000000004,305.42500000000007,295.4233333333334,282.88800000000003,270.7014285714286,262.075,253.36250000000004,237.18428571428572,215.22,199.9635714285714,176.31071428571428,170.1185714285714,174.03692307692307,177.4918181818182,159.50222222222223,,159.4425,164.28,178.9046153846154,181.55461538461537,178.68769230769232,174.89846153846153,171.74384615384616,154.66,155.775,149.53666666666666,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,156.63555555555556,155.75583333333333,171.01214285714286,183.0885714285714,265.0338461538462,274.68857142857144,270.41928571428576,268.61,275.2223076923077,278.36538461538464,301.02416666666664,303.4892307692308,315.1715384615385,328.6166666666666,341.05500000000006,346.6825,344.44,,,,,,,,343.55,340.1,318.28,263.88125,275.355,270.4418181818182,274.01,281.475,290.65909090909093,318.2000000000001,332.5,344.5566666666667,346.51,351.445,348.58375,361.106,370.94571428571425,202.65384615384616,227.3023076923077,245.88538461538462,269.35,257.2138461538462,272.3853846153846,281.49,261.89230769230767,264.03000000000003,277.5438461538462,276.3,298.4614285714286,298.04,286.2484615384615,296.99538461538464,282.4130769230769,284.552,289.84999999999997,299.07,314.19,266.2854545454545,194.3814285714286,305.038,315.4011111111111,282.146,213.2,254.31625,359.905,346.33,,,L9
2022-09-05 21:54:42+00:00,245.8775,246.85166666666666,227.75,199.875,160.935,226.73,167.485,203.28,,,203.33571428571426,282.16,,,,285.74,,294.1,279.00333333333333,267.4,261.9866666666667,254.26400000000004,239.42307692307693,216.40153846153845,202.75,178.22692307692307,172.7430769230769,178.34583333333333,178.22833333333335,159.50222222222223,,157.216,166.43833333333333,180.05583333333334,181.08416666666665,178.69083333333333,173.95833333333334,170.90583333333333,154.17249999999999,157.2425,149.42000000000002,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,150.38,154.252,156.041,155.88666666666666,169.66,182.12538461538463,267.74083333333334,277.35692307692307,274.2869230769231,271.96416666666664,277.66749999999996,280.4518181818182,301.778,304.1909090909091,315.63818181818186,329.6,,346.6,342.36,,,,,,,,,343.84,318.28,261.3283333333334,275.94375,271.3355555555556,274.9222222222222,282.62375,293.21555555555557,,,345.89,347.25222222222226,352.18,348.6116666666667,363.19666666666666,372.07199999999995,204.63416666666663,228.1583333333333,248.87666666666667,272.34384615384613,259.10333333333335,275.6875,284.1815384615384,261.7733333333333,266.59499999999997,280.3833333333333,278.5525,300.40076923076924,299.46750000000003,287.83666666666664,299.0025,285.50083333333333,286.51666666666665,291.0225,,,266.978,202.82200000000003,309.7366666666667,318.45874999999995,282.146,213.2,252.8422222222222,364.02,346.33,,,L9
2022-10-22 22:01:15+00:00,246.63400000000001,246.8814285714286,226.08,202.374,162.49,221.115,172.402,198.39499999999998,236.73,,191.26999999999998,275.29999999999995,,,,285.74,,,279.00333333333333,267.4,261.9866666666667,253.89555555555555,238.67166666666665,216.0275,202.04833333333337,178.625,170.44916666666668,176.31636363636363,176.9409090909091,157.4825,,158.4675,164.66636363636366,176.03545454545454,179.32545454545456,178.16181818181818,173.4690909090909,170.4890909090909,154.0218181818182,156.74333333333334,,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,,154.2925,155.57333333333335,155.49454545454546,170.04,182.74833333333333,265.1781818181818,276.0491666666666,273.5316666666667,270.11,276.72272727272724,279.90500000000003,302.18555555555554,304.189,315.7177777777778,329.6,,346.6,342.36,,,,,,,,,343.84,318.28,262.6628571428572,276.44888888888886,271.804,274.9222222222222,282.09250000000003,292.75857142857143,,,345.89,347.21625,352.18,348.6116666666667,363.19666666666666,372.07199999999995,202.6909090909091,227.44909090909093,244.8790909090909,269.44,259.7154545454546,272.9463636363636,280.04545454545456,262.0481818181818,266.9718181818182,279.13363636363636,276.7336363636364,297.15818181818184,299.13909090909095,286.5672727272727,297.5672727272727,283.7709090909091,286.51666666666665,291.93399999999997,,,265.457,200.82750000000004,308.33750000000003,314.59714285714284,278.3066666666667,213.2,258.99857142857144,364.02,346.33,,,L8
2022-10-31 21:55:07+00:00,247.58666666666667,247.635,225.13666666666666,204.73166666666665,165.18833333333333,220.13666666666666,181.13400000000001,198.0533333333333,236.73,263.36,190.79999999999998,263.7,,,,285.74,,,279.00333333333333,270.6116666666667,263.98,253.83444444444447,238.73166666666665,215.0,202.83916666666667,176.09416666666667,169.39166666666668,175.6936363636364,177.08363636363634,157.64625,155.49,159.4325,164.41636363636363,173.5890909090909,178.1109090909091,177.87363636363636,173.41181818181818,170.96636363636364,154.0390909090909,156.83,,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,,154.865,155.98999999999998,155.71636363636364,170.1275,183.07916666666665,264.09909090909093,275.39666666666665,273.0208333333333,270.56,276.1890909090909,279.71799999999996,301.76625,304.46200000000005,315.91555555555556,329.6,,346.6,342.36,,,,,,,,,343.84,318.28,264.545,276.94,271.275,275.05555555555554,281.6275,292.12833333333333,,,345.89,347.91625,352.18,348.6116666666667,363.19666666666666,372.07199999999995,202.60545454545453,226.73636363636362,245.8518181818182,268.4816666666666,260.2845454545455,272.1790909090909,279.0963636363636,261.76818181818186,267.5590909090909,278.8081818181818,276.6281818181818,296.4672727272727,298.68,286.63909090909095,297.17545454545456,282.76181818181817,288.4125,292.8333333333333,,,266.03499999999997,200.47200000000004,296.26777777777784,314.59714285714284,279.17,213.2,255.7642857142857,364.02,346.33,,,L8
2022-11-07 22:01:16+00:00,247.77428571428572,247.3988888888889,223.82571428571427,205.64285714285714,165.67285714285714,214.6325,185.868,196.0425,220.095,258.63,206.99200000000002,,,,,,,,283.6825,272.6871428571429,264.355,254.2088888888889,238.5225,214.465,201.885,176.29583333333332,169.86749999999998,175.2890909090909,176.57272727272726,157.68375,155.49,159.4325,163.96727272727273,173.38545454545454,177.43,177.4309090909091,173.5890909090909,171.1709090909091,154.12727272727273,157.01333333333332,,,,,,165.745,169.315,184.445,184.86,219.85500000000002,,,,,,,,,,,,,,,154.865,156.21555555555557,155.84272727272727,170.55583333333334,183.59666666666666,263.81545454545454,275.23999999999995,271.65416666666664,270.7318181818182,276.18,279.49,304.16375000000005,304.667,316.4433333333333,,,346.6,342.36,,,,,,,,363.05,343.84,316.71,266.22875,277.778,271.47999999999996,274.96777777777777,281.3625,293.162,,,,347.9975,352.4433333333333,349.21666666666664,363.28,372.312,202.20363636363638,226.18363636363637,245.77818181818185,267.505,260.9736363636364,272.4127272727273,278.38272727272727,262.2063636363636,268.06363636363636,278.65999999999997,276.8590909090909,296.30545454545455,298.34090909090907,286.0345454545454,296.65727272727275,281.89181818181817,288.525,293.1085714285714,,,265.601,200.78000000000003,293.62625,312.38142857142856,279.17,213.2,255.7642857142857,364.02,346.33,,,L8
2023-01-19 21:54:46+00:00,247.7,247.59625,222.34875,206.30375,165.5725,206.894,191.57,193.64600000000002,212.85666666666665,257.12333333333333,227.07,285.51,298.89,319.25,,,,,284.858,279.8433333333333,267.0366666666667,254.99142857142857,238.535,211.23999999999998,198.79375000000002,172.03875,166.82500000000002,168.6825,174.92428571428573,158.44199999999998,155.49,152.08666666666667,159.4,167.50125,174.27125,175.9657142857143,173.91142857142856,171.47428571428574,154.96142857142857,157.01333333333332,,,,,,,,,,,,,,,,,,,,,,,,,157.22500000000002,156.8,155.6728571428571,169.41125,183.38,260.675,268.43125,263.36625000000004,269.8,274.3075,278.31,304.762,303.6028571428571,314.99,,341.0,345.7266666666667,350.18,,,,,,,,356.895,344.71,315.5875,268.0128571428572,277.81,270.78000000000003,272.06166666666667,279.9785714285714,290.62666666666667,313.74,,,347.0566666666666,350.7,350.19749999999993,363.28,372.015,200.12,223.6675,241.3875,260.76,256.65,268.255,274.57375,258.4375,267.44375,277.30875000000003,275.27,294.50374999999997,297.28000000000003,283.0925,294.86125,279.76,286.822,292.18142857142857,300.04,,262.71875,193.045,254.118,309.6716666666667,280.13,,238.14999999999995,364.02,346.33,,,L8
