dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2021-02-21 22:00:41.462000,L8,247.14,245.86,211.71,206.42,159.78,219.54,210.89,196.36,258.15,253.72,279.63,287.31,300.82,318.50,319.79,317.19,306.90,297.64,289.73,280.90,261.75,250.55,229.52,210.77,188.98,164.60,157.24,148.80,,,,159.05,171.01,170.10,178.97,184.32,186.55,176.20,158.71,151.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.19,182.23,248.41,252.91,247.11,261.95,265.25,271.65,295.26,299.04,309.75,323.89,335.89,339.54,342.24,347.83,380.81,345.08,357.02,358.65,351.19,359.93,346.04,336.63,321.29,275.81,263.75,262.29,262.04,276.20,282.68,312.74,331.14,341.43,342.39,347.53,346.67,356.41,367.14,186.27,207.58,229.77,249.23,246.42,255.34,265.08,243.82,257.09,266.67,263.74,284.99,285.79,274.51,289.43,270.88,278.53,284.50,298.63,315.33,257.84,168.35,321.20,328.49,,,,357.68,345.74,339.41,335.68
2021-03-02 21:54:26.603000,L8,246.83,247.18,212.62,210.34,166.15,220.62,214.43,195.40,258.26,255.38,273.09,284.98,298.90,338.06,319.56,338.73,305.02,298.69,289.17,282.13,263.66,250.75,232.27,212.39,194.40,169.53,159.09,154.03,,,,166.84,172.56,201.46,195.66,202.06,194.27,180.07,162.97,153.93,,,,,,,,,,,,,,,,,,,,,,,,,,,150.83,168.32,181.17,257.17,258.80,254.33,215.22,238.75,278.59,289.34,289.63,303.98,317.69,326.94,332.98,336.36,342.14,351.13,339.69,333.37,325.46,332.82,336.34,337.33,326.91,301.13,257.64,261.75,260.09,262.52,276.55,285.08,327.97,338.69,349.75,347.57,352.49,349.38,370.63,377.59,187.88,230.81,235.63,254.63,254.52,261.23,265.18,250.02,264.03,273.39,270.83,267.49,262.52,208.59,185.94,221.84,278.82,281.06,297.35,314.27,250.25,300.69,295.47,319.08,,,,370.55,358.25,363.07,358.04
2021-03-25 22:00:27.214000,L8,249.82,249.49,217.89,214.62,165.28,224.59,216.96,199.47,270.94,260.85,279.29,287.95,304.07,319.98,320.56,315.61,309.76,293.91,298.70,287.81,277.16,258.28,239.46,216.64,201.08,173.05,169.68,156.48,183.28,175.16,,168.79,176.92,179.71,180.27,176.67,175.68,170.89,154.30,154.15,145.64,,,,,,,,,,,,,,,,,,,,,,,,148.09,167.04,169.99,174.13,183.86,256.71,278.82,254.43,264.47,270.06,274.08,313.51,302.91,311.24,328.03,340.15,344.55,346.67,365.49,369.66,362.22,353.76,351.75,364.72,365.72,372.85,354.83,326.45,279.29,288.97,269.92,264.95,279.93,288.55,319.01,337.71,397.85,405.58,405.18,399.85,400.31,368.92,196.04,212.51,233.69,254.87,250.55,259.30,270.82,249.30,265.68,278.97,269.62,294.51,295.42,296.20,301.97,275.25,288.08,287.79,309.16,355.31,364.89,379.23,410.82,334.24,,,,364.03,347.26,347.79,343.64
2021-04-03 21:54:14.042000,L8,356.63,345.02,313.71,339.11,331.80,499.87,474.26,466.16,461.67,476.27,311.94,337.50,347.24,358.62,357.01,354.09,349.91,344.66,356.98,324.25,313.83,296.19,262.97,246.07,227.49,219.05,209.75,197.51,187.86,165.09,514.17,509.05,507.37,513.91,500.14,174.57,170.69,169.11,156.35,155.90,148.23,513.53,508.52,506.23,507.47,525.09,507.80,505.08,493.57,,,515.72,510.05,505.57,497.37,500.83,,,,,,,,,157.74,162.64,165.49,170.20,185.38,303.79,352.42,350.15,342.38,377.07,349.51,357.91,356.42,365.99,376.77,377.35,382.81,385.81,380.91,387.64,379.16,371.03,377.39,382.35,385.84,392.98,381.30,360.25,327.68,306.10,317.34,328.56,331.25,334.81,346.77,354.49,362.39,404.94,377.92,383.76,391.56,397.23,205.63,234.35,268.98,344.18,342.85,350.71,346.90,335.11,333.18,343.17,348.21,347.56,348.25,351.48,355.37,346.07,339.05,339.20,344.67,346.95,363.72,375.75,374.94,369.68,337.64,317.53,341.33,391.83,377.85,371.44,363.39
2021-05-05 21:53:57.658000,L8,246.92,250.21,239.49,197.65,169.12,233.61,158.61,,,,158.19,220.20,300.73,318.64,252.84,205.38,282.79,166.69,281.05,279.60,267.82,262.30,244.87,226.04,218.30,203.82,196.66,194.92,194.98,168.79,197.92,197.09,187.43,192.30,177.08,173.65,167.74,167.78,151.82,,,,,,519.21,508.32,500.36,500.88,504.01,532.45,527.57,,,,,,,,,,,,,,154.07,164.80,162.09,175.44,187.11,281.28,298.38,288.48,295.54,283.25,283.33,323.16,309.97,332.98,333.71,343.32,345.52,346.00,370.76,370.99,359.78,355.48,348.64,354.46,365.69,377.83,357.82,324.07,277.16,293.60,280.66,287.10,308.00,359.73,360.44,369.02,388.35,353.07,359.97,352.93,410.47,413.60,203.48,228.64,263.65,283.07,288.29,293.78,280.91,257.10,280.19,286.68,274.89,302.47,299.76,293.12,306.44,288.62,314.58,348.37,374.03,371.22,380.00,385.11,358.64,341.34,289.63,,266.03,396.30,373.78,377.45,377.31
2021-07-08 21:54:22.850000,L8,,152.12,210.25,182.59,172.39,215.33,156.36,,,,,205.00,287.30,304.80,252.81,205.81,153.41,,,,259.32,256.25,242.00,222.92,209.35,195.49,186.44,185.75,178.31,,178.75,177.67,170.58,183.36,179.43,176.18,163.81,164.47,144.92,,,,,,,,,,,,,,,,,,,,,,,,,,,151.07,151.81,166.60,182.51,265.77,269.67,278.37,270.10,277.10,275.38,302.93,302.75,317.43,330.70,342.16,339.73,340.41,353.46,355.65,345.96,340.35,334.13,338.71,373.23,356.28,339.66,313.42,262.91,267.77,265.66,270.68,282.94,292.27,321.83,340.44,357.01,350.24,353.56,346.04,366.31,375.56,204.43,228.27,257.61,273.63,277.76,277.03,278.16,275.78,275.87,281.42,275.34,298.63,300.40,290.17,300.89,283.57,288.40,292.36,311.33,328.39,277.99,204.52,335.00,266.14,,,,367.69,351.00,344.86,335.63
2021-07-24 21:54:28.322000,L8,204.32,243.95,218.10,182.67,167.24,222.86,155.59,,,,,208.66,297.40,309.25,254.28,209.35,155.01,,,262.90,261.46,253.81,237.82,222.12,205.14,177.12,182.65,181.70,174.85,,,158.33,167.20,177.81,174.78,173.53,162.13,163.94,144.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.62,169.85,183.14,261.01,266.99,275.62,266.31,485.21,488.31,489.77,483.57,315.16,338.34,346.46,339.65,338.24,349.73,353.45,343.75,334.25,329.08,333.60,358.33,353.12,337.16,308.63,258.55,262.81,263.07,267.82,280.73,175.93,315.88,335.22,349.60,347.04,353.67,342.46,363.20,371.30,194.68,215.83,246.42,272.12,250.23,274.81,276.01,255.73,265.55,278.71,269.78,294.35,300.84,285.13,297.94,277.09,286.14,290.60,307.55,322.97,279.87,321.45,238.92,326.13,,,,365.14,348.19,338.87,333.41
2021-07-31 22:00:42.563000,L8,312.24,323.52,299.07,207.45,175.57,234.42,257.93,309.48,334.25,308.17,271.05,275.87,301.80,316.04,312.24,315.14,301.51,290.65,284.65,283.19,272.54,262.27,243.22,232.33,220.10,202.21,193.56,195.97,186.05,,,,161.09,165.93,167.42,165.06,163.20,164.98,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,158.61,163.15,157.36,173.93,186.25,274.78,277.27,284.75,302.87,283.36,292.69,327.16,339.75,336.43,350.15,351.94,356.90,354.09,378.85,379.38,372.86,369.41,369.12,368.60,366.29,372.87,378.84,338.71,274.21,275.03,304.00,297.84,303.30,304.78,332.83,350.26,356.39,357.73,363.19,355.64,379.06,382.61,208.86,241.70,265.25,284.04,290.96,285.86,285.18,283.15,286.66,292.52,330.83,303.99,308.06,300.64,310.22,318.77,309.90,322.35,314.20,329.75,349.89,360.07,362.77,338.99,279.04,,259.94,376.41,361.01,379.08,373.38
2021-08-09 21:54:35.453000,L8,250.08,253.31,240.41,199.91,175.96,234.29,161.51,190.71,186.59,173.51,184.18,281.63,302.02,320.76,319.90,311.72,292.36,258.41,285.12,286.57,283.64,270.36,255.87,241.39,221.67,200.90,193.41,194.30,192.29,,175.81,190.14,179.25,182.73,171.53,167.19,162.18,159.78,147.11,,,,,,,,,,,,,,,,,,,,,,,,,149.68,160.00,160.74,161.24,166.65,180.55,279.23,282.07,286.57,285.91,292.44,279.45,335.22,342.92,348.41,357.18,377.61,374.42,369.28,376.76,365.08,362.47,361.10,352.63,354.39,356.46,369.01,357.94,338.74,269.12,300.66,306.32,304.91,316.49,336.48,339.44,358.81,372.72,355.00,359.55,359.44,379.96,393.08,210.72,234.86,266.13,274.91,288.53,287.33,286.78,260.77,295.14,295.75,295.81,314.62,304.97,300.35,309.34,301.84,323.03,324.04,335.85,333.75,346.92,355.84,327.71,332.57,280.76,,269.76,392.70,386.66,374.93,357.60
2021-08-25 21:54:39.970000,L8,246.07,248.66,221.36,202.22,158.83,224.30,162.76,191.09,271.18,168.73,272.44,285.77,299.36,316.07,313.76,300.13,301.62,287.20,286.27,280.61,267.01,253.99,236.68,223.82,206.88,173.55,173.77,165.31,176.50,,,148.19,161.98,178.72,180.92,175.79,169.30,168.11,149.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.73,175.43,186.71,255.91,258.49,254.41,268.77,272.27,274.93,299.03,303.28,312.79,342.32,342.52,344.00,343.75,351.21,355.90,344.78,338.39,330.32,333.88,351.99,349.17,338.58,311.03,264.04,262.02,264.88,266.32,280.08,293.62,320.70,334.20,348.46,345.81,354.47,349.29,362.61,372.90,194.56,212.69,236.76,266.89,252.49,262.50,273.53,256.29,265.07,278.48,274.93,295.11,295.53,298.20,294.27,279.37,285.31,291.12,305.47,323.19,250.55,212.29,322.04,312.43,,,,365.06,348.38,340.31,333.85
2021-09-01 22:00:53.143000,L8,246.01,249.01,221.35,207.46,156.79,223.45,169.16,193.22,266.54,171.41,276.48,284.72,299.44,315.32,314.21,308.50,304.21,287.98,287.73,278.33,266.00,253.23,230.59,214.16,200.19,170.69,164.37,153.26,154.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.62,172.63,185.23,251.09,253.88,249.94,266.98,269.75,271.12,295.59,297.27,313.90,332.96,343.92,345.50,344.03,350.94,355.04,344.06,338.39,325.24,333.53,345.93,347.75,338.85,308.66,258.56,264.14,261.98,260.94,276.67,290.45,315.01,330.78,344.60,345.09,351.24,348.58,361.11,370.76,193.17,212.92,232.11,252.91,247.59,258.31,268.97,251.40,261.70,273.18,269.83,291.54,292.95,291.59,290.99,274.70,280.95,286.94,304.36,311.88,247.13,311.57,307.35,307.66,,,,362.34,345.88,339.86,336.61
2021-09-10 21:54:44.730000,L8,248.94,247.97,220.23,210.87,162.56,225.85,207.78,194.23,265.64,259.57,281.49,285.44,305.20,324.66,326.09,319.32,304.60,292.60,290.49,282.54,267.07,255.28,238.22,223.12,205.91,174.13,193.75,156.68,,,,,160.47,189.38,178.94,177.33,180.54,170.53,158.49,161.89,148.20,,,,,,,,,,,,,,,,,,,,,,,,,,154.65,175.32,186.50,255.66,283.67,282.98,267.86,272.36,274.29,297.41,303.52,311.53,347.92,350.70,356.41,366.79,363.40,366.34,363.32,331.15,311.98,312.70,344.73,364.50,361.19,331.14,272.57,280.85,269.16,296.17,279.00,294.14,332.26,338.53,350.17,344.95,351.27,352.35,374.24,374.83,210.11,213.23,235.59,278.75,253.60,279.71,275.80,255.92,264.32,283.33,273.85,294.13,304.28,299.05,294.81,277.99,286.65,295.02,317.20,316.48,250.12,352.17,310.78,,,,,371.41,358.17,361.70,358.35
2021-09-17 22:00:56.658000,L8,252.56,242.30,238.49,214.94,179.34,213.57,189.79,216.44,262.85,260.08,274.08,284.31,300.15,316.91,321.45,317.46,305.23,296.38,288.35,281.31,267.67,256.54,238.80,214.52,202.61,188.37,180.33,177.61,175.23,,152.07,160.96,169.29,181.40,169.35,169.73,162.08,164.39,147.77,,,,,,,,,,,,,,,,,,,,,,,,,,155.63,162.13,165.35,176.91,185.00,274.54,283.70,286.84,271.94,282.09,276.96,305.41,308.66,317.12,346.51,361.61,358.50,356.01,371.06,371.15,364.86,351.11,340.96,344.36,361.60,363.50,351.82,326.67,266.57,278.24,277.33,276.94,280.71,295.31,317.13,329.27,336.49,345.74,352.25,350.74,362.08,370.66,213.58,235.47,260.99,279.21,282.73,279.27,282.65,267.71,271.60,284.45,278.43,300.26,303.41,292.16,303.20,284.49,287.10,291.77,309.99,319.27,251.76,198.39,319.54,304.73,,,,368.72,360.83,365.08,354.49
2021-11-08 21:55:15.392000,L9,246.37,245.12,214.27,208.91,161.96,192.82,181.70,185.82,235.93,255.92,270.85,285.52,298.41,320.91,326.38,321.82,303.98,296.24,288.69,277.46,262.50,248.88,228.37,207.86,183.42,162.42,154.66,,,,,,164.81,177.51,182.33,176.74,174.19,173.72,155.10,152.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.37,186.47,248.97,255.25,244.77,262.33,266.76,273.00,294.14,297.88,309.27,334.72,346.97,353.25,353.59,367.27,361.70,358.59,349.97,357.85,347.55,356.10,361.34,349.05,320.00,259.71,271.81,266.13,267.40,276.34,289.55,315.30,347.41,342.77,343.10,348.04,348.50,379.42,370.65,191.76,207.64,228.14,246.63,245.46,253.21,263.22,246.96,260.09,268.73,266.72,287.90,289.13,273.53,288.43,272.88,282.20,288.32,306.14,320.30,249.43,171.12,,,,,,364.06,348.64,351.59,358.29
2021-11-13 21:54:49.948000,L8,248.30,244.44,214.67,212.69,169.56,177.86,188.52,188.71,238.99,255.11,271.86,287.43,300.56,321.34,323.80,340.93,309.15,298.48,289.47,284.91,268.32,259.62,296.25,272.73,190.78,170.05,163.01,155.83,154.83,,,,166.98,175.81,185.79,179.58,183.85,175.31,159.02,150.24,,,,,,,,,,,,,,,,,,,,,,,,,,,148.29,173.30,188.99,251.98,262.43,248.69,265.87,267.78,273.84,295.70,300.93,314.26,333.99,343.83,346.43,350.59,372.35,371.80,367.21,356.46,349.34,358.89,361.16,359.59,351.96,321.82,261.02,279.13,268.14,270.59,279.00,294.14,318.47,334.78,345.75,346.38,350.76,350.66,362.86,371.89,190.80,203.71,231.66,250.60,249.26,256.98,265.68,252.14,263.72,270.37,271.50,290.10,291.45,274.02,290.23,274.74,283.23,289.14,306.80,241.21,255.69,173.28,,,,,,363.34,348.24,350.42,357.60
2021-11-18 22:00:10.866000,L9,246.40,241.59,215.27,210.78,169.29,186.20,183.29,185.74,229.16,249.06,267.82,286.45,299.07,317.70,319.64,318.52,305.06,297.75,290.07,280.14,263.82,249.90,229.45,209.73,187.97,166.75,158.53,155.52,,,,,162.67,172.96,182.86,177.41,177.28,175.29,173.40,264.74,265.55,196.04,183.83,,226.61,222.45,212.31,170.34,225.32,,,,,,,,,,,,,,,,,,146.61,169.11,184.82,251.02,256.55,248.84,263.72,267.09,273.24,294.81,299.44,311.75,336.76,344.62,344.53,352.21,362.25,367.35,358.25,351.44,351.30,354.30,357.70,359.70,346.70,339.22,319.03,312.43,278.75,270.00,277.00,194.27,316.14,333.15,342.70,342.88,348.50,347.99,360.14,369.22,188.02,203.45,230.98,247.66,248.15,257.80,264.35,250.40,262.64,269.64,269.22,288.17,289.84,273.98,288.93,274.81,283.05,288.77,305.74,244.29,251.66,,,,,,,361.94,347.49,349.57,351.19
2021-12-22 22:00:57.791000,L8,246.92,239.10,209.44,207.61,168.22,174.69,180.04,181.80,204.12,245.10,228.31,285.79,297.90,316.95,319.66,318.56,305.46,296.18,288.95,278.13,261.78,250.49,230.17,209.91,181.00,162.25,154.90,152.58,,,,,158.11,175.82,184.31,181.28,179.37,175.27,158.38,154.04,145.89,,,,,,,,,,,,,,,,,,,,,,,,,,,162.18,184.46,253.78,257.76,249.16,261.91,265.18,268.55,293.86,295.74,309.66,330.22,339.32,341.59,369.62,364.79,369.82,360.22,352.79,352.45,355.41,364.00,352.05,350.52,319.67,266.99,286.98,270.78,304.86,279.18,288.44,314.21,333.59,341.90,340.63,345.93,347.79,356.71,367.55,188.03,208.55,228.76,248.40,246.98,259.26,263.74,246.57,257.74,267.09,263.22,287.28,291.46,273.61,287.64,270.93,281.22,286.84,321.17,335.78,258.33,175.15,184.91,,,,,358.41,346.65,356.78,351.86
2021-12-23 21:54:45.761000,L9,247.61,242.98,212.66,209.78,168.00,179.22,189.91,186.90,235.36,252.60,270.69,287.83,299.62,337.62,328.39,328.33,309.46,298.21,289.24,278.66,262.96,250.70,231.01,210.82,188.48,164.04,161.59,154.24,166.50,189.11,181.12,184.42,166.80,178.44,184.92,182.40,185.96,180.21,158.59,154.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.88,186.25,247.63,255.21,247.63,259.27,263.17,267.14,289.02,294.87,306.45,330.08,334.24,339.61,345.37,364.01,367.52,362.45,352.04,350.76,354.33,352.09,342.84,340.15,309.17,257.56,283.15,263.28,266.20,274.87,197.34,309.98,331.45,336.70,336.54,343.49,345.91,355.97,367.16,186.89,208.32,227.96,245.40,245.84,257.53,262.08,242.53,256.79,265.42,261.23,284.02,287.07,272.31,283.50,269.50,277.10,284.32,297.75,332.44,252.29,169.29,177.12,,,,,355.63,348.71,353.81,348.62
2021-12-30 22:00:56.398000,L9,245.51,241.97,213.12,209.44,166.75,180.58,186.41,183.75,233.92,248.89,268.55,283.35,297.27,316.62,322.25,322.05,305.74,295.20,287.66,277.32,260.71,249.50,228.14,204.40,181.11,160.51,152.02,149.36,,,,,154.49,169.80,180.79,178.24,178.53,173.50,154.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.76,182.90,248.41,254.04,246.08,260.86,262.95,267.98,292.57,296.99,309.56,331.44,340.69,342.36,350.48,361.47,367.24,353.01,352.67,351.67,353.78,360.24,347.31,346.98,317.78,259.09,272.48,268.32,286.56,276.87,281.68,308.40,306.94,339.69,338.86,343.86,346.18,359.07,367.73,187.86,210.06,230.37,248.49,247.34,259.33,264.84,243.67,257.10,266.42,262.61,284.51,288.94,273.40,284.76,270.09,280.92,287.45,304.94,323.39,253.04,169.18,178.22,,,,,358.86,346.69,348.09,342.20
2021-12-31 21:54:43.208000,L8,246.69,238.84,208.65,209.21,167.01,174.39,181.99,179.67,220.17,251.10,268.96,285.13,296.19,316.74,319.45,319.20,307.14,294.80,286.83,276.62,259.88,248.90,227.61,204.74,182.58,160.79,152.11,147.01,,,,,151.46,166.43,180.13,176.45,175.24,173.08,152.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.10,184.17,247.41,249.90,244.69,257.37,261.66,263.41,289.45,294.09,309.69,332.28,339.65,340.15,346.71,360.51,365.03,353.26,353.04,348.68,353.55,360.27,345.88,346.01,316.24,256.30,265.16,263.57,281.87,270.62,280.01,308.65,301.99,448.99,472.15,444.13,346.26,356.75,366.97,182.51,201.61,226.45,245.72,245.25,256.23,262.52,243.32,256.31,265.21,260.08,282.11,285.84,271.44,284.16,268.37,276.72,283.23,306.04,322.64,251.27,169.29,178.26,,,,,356.10,345.34,344.26,340.62
2022-01-07 22:00:53.698000,L8,247.88,243.76,214.90,211.42,164.51,192.54,193.51,190.68,247.52,253.13,293.02,284.52,309.97,324.19,333.62,327.10,311.04,310.63,304.80,284.07,266.53,249.18,229.42,207.21,185.70,163.81,154.34,150.83,,,,,153.83,166.53,179.82,176.91,177.85,175.64,151.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.47,179.80,251.18,258.80,250.31,261.29,265.81,270.13,294.38,299.65,310.48,344.63,356.51,366.11,364.33,370.10,368.96,360.78,359.49,355.08,358.78,361.37,365.80,351.92,324.73,275.67,283.71,291.84,292.82,295.41,196.90,329.10,331.10,339.50,338.31,344.19,347.67,358.84,368.81,193.18,211.59,232.82,253.74,248.94,259.43,264.12,245.37,260.26,269.01,264.47,286.50,294.45,274.86,289.05,270.80,299.57,289.60,317.12,245.72,254.74,166.11,179.97,,,,,358.55,364.24,352.87,349.01
2022-01-08 21:54:43.715000,L9,246.87,242.84,210.36,208.59,163.68,178.37,192.92,185.32,237.29,253.58,272.76,284.59,300.05,331.85,339.41,327.38,311.83,301.42,290.32,280.54,262.06,248.82,228.12,206.02,184.68,161.45,154.33,148.14,,,,,152.79,167.02,180.99,176.63,179.59,175.85,152.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.82,189.52,265.37,268.72,252.13,259.90,264.84,268.65,296.57,300.52,312.45,332.87,340.69,347.07,357.12,358.67,370.88,365.77,351.77,344.69,355.70,365.70,370.82,350.33,318.46,278.38,281.09,298.44,287.50,321.37,293.70,310.51,349.50,343.84,342.87,407.18,445.64,419.86,388.69,196.18,230.35,229.49,269.52,247.11,257.50,263.50,244.16,257.66,267.16,262.82,284.65,291.65,275.53,288.68,269.47,316.78,323.55,333.13,341.28,356.61,364.82,313.40,323.11,169.34,179.39,180.06,389.50,382.38,407.00,366.17
2022-02-01 21:54:36.603000,L8,249.83,249.01,214.18,215.57,172.99,236.63,253.34,256.61,270.15,260.64,276.84,332.69,324.91,323.04,337.81,347.30,345.21,301.57,290.91,281.37,266.90,250.33,232.31,212.99,191.80,166.22,159.41,172.76,177.89,166.25,187.81,186.90,199.75,188.69,182.19,180.62,179.87,173.88,157.34,160.20,157.73,,,,,,,,,,,,,,,,,,,,,,,,,163.85,152.52,171.95,186.48,261.95,281.61,274.88,296.01,269.11,302.13,306.15,308.23,317.17,329.98,369.23,380.53,387.55,364.63,380.79,375.15,370.37,371.37,363.50,369.92,363.55,342.06,309.15,277.96,280.14,270.09,271.57,279.16,299.79,331.16,363.42,344.97,342.79,352.80,348.66,358.09,367.37,191.52,232.48,258.66,268.97,273.99,289.68,273.85,284.42,264.81,273.23,275.29,288.40,291.69,298.03,292.60,312.41,283.30,289.04,301.18,347.02,342.42,377.91,378.68,378.17,,,,358.15,346.36,367.00,334.89
2022-02-16 22:00:50.156000,L9,245.92,241.95,214.43,206.49,155.11,215.48,200.30,190.28,256.96,256.17,274.63,281.31,296.48,316.41,318.54,317.67,305.13,292.39,286.50,272.49,260.13,247.43,228.80,204.82,180.94,162.95,152.31,,,,,,165.53,174.68,179.41,176.22,175.62,171.61,152.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.14,173.04,184.13,247.55,254.40,245.87,259.41,264.17,266.55,295.74,301.69,310.27,325.47,337.43,341.65,343.88,352.13,356.35,345.17,350.53,347.65,351.92,357.93,365.23,338.04,317.04,265.49,269.31,264.77,266.28,277.35,279.76,310.08,337.20,344.53,341.61,347.09,348.01,357.22,366.84,191.40,225.00,229.12,247.94,245.89,290.20,263.61,278.07,256.23,268.24,261.37,284.17,291.10,279.20,289.67,269.34,280.74,286.52,305.13,244.54,250.68,302.42,289.98,304.32,,,,356.36,343.93,337.95,335.06
2022-02-17 21:54:31.374000,L8,246.83,242.19,210.89,206.18,155.76,210.55,203.24,186.73,240.01,256.39,276.89,285.37,297.52,316.94,319.09,317.77,305.30,295.01,288.37,276.55,260.75,248.12,229.30,205.23,180.43,163.10,152.97,147.62,,,,,158.86,171.82,179.57,177.89,180.12,175.32,155.28,154.82,149.77,,,,,,,,,,,,,,,,,,,,,,,,,,,175.87,182.76,247.28,252.90,246.31,260.00,264.31,264.41,295.86,297.62,308.28,324.51,336.26,341.41,342.30,351.63,354.84,343.39,344.63,340.64,351.64,356.40,343.55,336.36,313.33,267.92,266.56,263.32,264.60,274.38,271.81,317.11,332.50,343.64,341.17,350.46,347.05,354.90,365.94,191.49,215.76,229.09,246.85,245.54,252.85,264.19,281.21,255.29,266.63,262.76,284.30,292.31,276.70,287.22,269.18,278.83,285.39,299.07,314.19,250.68,169.60,286.34,297.67,,,,355.79,347.77,337.18,330.98
2022-02-25 21:54:32.765000,L9,251.99,249.71,212.50,207.81,165.77,198.79,171.49,,,,162.46,288.36,302.56,318.78,324.69,320.00,315.18,297.28,289.58,277.88,265.51,253.83,226.40,206.60,188.86,172.01,163.20,159.72,173.26,168.41,150.32,160.96,164.24,173.02,181.56,179.43,180.65,174.92,156.82,153.26,152.14,,,,,,,,,,,,,,,,,,,,,,,,,,151.98,170.21,184.23,253.95,280.96,267.34,267.15,273.34,274.16,298.01,304.66,313.41,338.98,386.38,372.11,374.08,384.96,399.06,386.67,385.77,359.75,362.51,365.95,360.10,350.98,319.24,276.63,278.14,273.29,272.80,275.37,294.55,320.49,340.29,348.33,345.26,353.83,352.25,361.06,371.06,195.40,222.96,232.66,256.99,256.97,269.74,275.65,255.75,262.97,275.03,273.12,292.90,296.78,283.08,295.59,276.24,272.07,272.32,283.48,302.44,254.50,265.39,334.14,314.33,,,,361.80,347.12,337.24,332.61
2022-03-05 21:54:28.568000,L8,248.90,247.47,214.65,209.27,163.82,218.00,213.86,196.82,259.43,258.22,279.48,285.92,301.48,321.54,322.30,317.18,305.55,297.16,289.06,281.36,263.93,249.59,232.42,208.88,185.38,165.49,156.74,151.24,,,,,151.26,167.98,181.68,177.20,177.92,174.83,156.44,150.86,,,,,,,,,,,,,,,,,,,,,,,,,,,151.63,172.77,190.78,250.59,257.67,249.53,263.51,269.24,269.37,298.65,301.64,316.93,331.74,345.85,352.12,348.66,366.71,368.25,363.30,360.53,354.94,350.49,357.20,360.31,361.05,317.33,275.16,279.44,269.52,275.21,279.38,286.50,319.29,347.79,344.14,345.17,350.96,349.95,361.04,370.32,195.85,230.77,230.40,252.30,248.98,256.77,265.86,250.19,261.07,270.13,269.29,291.62,295.78,282.23,291.64,272.91,284.38,289.62,325.87,337.71,259.21,176.96,291.20,304.13,,,,362.24,348.49,350.09,356.39
