dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2024-05-10 22:13:00+00:00,,,,,239.67333333333332,,194.21666666666667,193.75,204.66000000000003,183.8,205.28,224.17,236.61,,193.365,201.09500000000003,203.1,203.7375,218.9775,213.6075,215.47750000000002,230.4575,233.87,228.715,194.365,240.82666666666668,217.64333333333335,197.798,203.91,195.6575,188.72,216.235,215.62333333333333,229.51,238.20666666666668,218.82600000000002,181.988,186.17000000000002,182.47200000000004,206.03142857142862,190.09833333333336,197.66666666666666,185.3375,175.79,172.64666666666668,174.1475,182.356,212.66333333333333,193.0225,204.024,194.166,198.466,201.855,208.905,213.4725,215.43,212.83599999999996,227.99666666666664,224.038,237.89600000000002,201.90666666666667,227.58,211.19000000000003,200.45666666666668,206.47333333333333,207.905,199.535,302.87,201.04,191.85333333333332,200.32,193.93666666666664,190.1175,200.50333333333333,205.02,217.24,223.96,207.29500000000002,204.72,223.3,195.79999999999998,215.79333333333332,195.13666666666666,190.32666666666668,197.76999999999998,190.63,189.745,196.965,198.4625,190.13,197.60666666666668,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,186.91199999999998,192.18,192.56,199.8,198.204,198.752,217.156,206.31199999999998,190.82,206.7,216.29333333333332,195.29500000000002,186.29666666666665,199.56000000000003,205.68999999999997,211.87,182.96666666666667,205.51999999999998,207.87666666666667,200.465,215.89666666666668,213.13666666666666,190.29500000000002,196.285,206.26,225.89,,,245.98,250.0,204.06,205.85,186.64,205.38,191.31,183.245,185.71,177.93,,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L9
2024-06-03 22:12:29+00:00,,,,,228.60999999999999,,194.21666666666667,193.75,204.66000000000003,183.8,205.28,224.17,236.61,194.71,198.025,189.54500000000002,209.60333333333332,204.6325,214.40666666666667,204.99666666666667,209.17000000000004,226.70666666666668,233.87,228.715,194.365,240.82666666666668,217.64333333333335,201.925,207.845,197.42,193.50333333333333,213.3066666666667,215.62333333333333,229.51,238.20666666666668,218.82600000000002,178.405,185.68500000000003,182.47200000000004,206.03142857142862,190.09833333333336,197.66666666666666,185.3375,175.79,172.64666666666668,174.1475,182.356,212.584,193.0225,199.1225,191.20999999999998,195.76500000000001,202.0533333333333,211.54333333333332,214.77666666666664,209.77666666666667,216.75249999999997,226.85599999999994,222.96000000000004,237.52,201.90666666666667,227.58,211.19000000000003,200.45666666666668,206.47333333333333,207.905,199.535,302.87,201.04,191.85333333333332,200.32,193.93666666666664,190.1175,200.50333333333333,205.02,217.24,223.96,207.29500000000002,204.72,223.3,195.79999999999998,215.79333333333332,195.13666666666666,190.32666666666668,197.76999999999998,190.63,189.745,196.965,198.4625,190.13,197.60666666666668,235.33,223.0,,209.62,163.86,182.14,213.34500000000003,189.2275,192.82,192.5425,201.76,202.805,203.39,224.6775,209.01999999999998,191.45666666666662,206.7,216.29333333333332,195.29500000000002,186.29666666666665,199.56000000000003,205.68999999999997,211.87,182.96666666666667,205.51999999999998,207.87666666666667,200.465,215.89666666666668,207.25,190.4,193.91,203.11333333333334,210.44,189.04,201.77,245.98,250.0,204.06,205.85,186.64,205.38,191.31,183.245,185.71,177.93,,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L8
2024-06-11 22:12:42+00:00,,,,,228.60999999999999,,194.21666666666667,193.75,204.66000000000003,183.8,205.28,224.17,236.61,194.71,198.025,189.54500000000002,209.60333333333332,204.6325,214.40666666666667,204.99666666666667,209.17000000000004,226.70666666666668,233.87,228.715,194.365,240.82666666666668,217.64333333333335,201.925,207.845,197.42,193.50333333333333,213.3066666666667,215.62333333333333,229.51,238.20666666666668,218.82600000000002,176.308,183.14000000000001,181.19500000000002,206.03142857142862,190.09833333333336,197.66666666666666,182.91400000000002,175.0075,171.78750000000002,174.20999999999998,180.35999999999999,212.584,193.0225,199.1225,191.20999999999998,195.76500000000001,202.0533333333333,211.54333333333332,214.77666666666664,209.77666666666667,216.75249999999997,226.85599999999994,222.96000000000004,237.52,201.90666666666667,227.58,211.19000000000003,200.45666666666668,206.47333333333333,207.905,199.535,302.87,201.04,191.85333333333332,200.32,193.93666666666664,190.1175,200.50333333333333,205.02,217.24,223.96,207.29500000000002,204.72,223.3,195.79999999999998,215.79333333333332,195.13666666666666,190.32666666666668,197.76999999999998,190.63,189.745,196.965,198.4625,190.13,197.60666666666668,235.33,223.0,,209.62,163.86,182.14,213.34500000000003,189.2275,192.82,192.5425,201.76,202.805,203.39,224.6775,209.01999999999998,191.45666666666662,206.7,216.29333333333332,195.29500000000002,186.29666666666665,199.56000000000003,205.68999999999997,211.87,182.96666666666667,205.51999999999998,207.87666666666667,200.465,215.89666666666668,207.25,190.4,193.91,203.11333333333334,210.44,189.04,201.77,245.98,250.0,204.06,205.85,186.64,205.38,191.31,191.67999999999998,193.02666666666667,177.93,246.12,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L9
2024-07-05 22:12:45+00:00,,,,,228.60999999999999,,194.21666666666667,193.75,204.66000000000003,183.8,205.28,224.17,236.61,189.07999999999998,196.97000000000003,188.51333333333332,212.255,205.71599999999998,215.71,204.99666666666667,209.17000000000004,226.70666666666668,233.87,228.715,194.365,240.82666666666668,217.64333333333335,201.925,207.845,197.42,193.50333333333333,213.3066666666667,215.62333333333333,229.51,238.20666666666668,218.82600000000002,178.1325,184.25,181.478,210.76666666666668,192.15,201.62400000000002,184.05,173.16666666666666,171.06333333333336,173.935,181.49199999999996,222.325,203.0575,201.90500000000003,202.2525,204.91500000000002,203.58749999999998,210.28750000000002,212.21749999999997,209.77666666666667,216.75249999999997,226.85599999999994,222.96000000000004,237.52,203.85,220.66666666666666,214.695,204.37,208.20749999999998,208.33,199.535,302.87,201.04,191.85333333333332,200.32,193.93666666666664,190.1175,200.50333333333333,205.02,217.24,223.96,207.29500000000002,204.72,223.3,195.79999999999998,215.79333333333332,195.13666666666666,190.32666666666668,197.76999999999998,190.63,189.745,196.965,198.4625,190.13,197.60666666666668,235.33,223.0,,209.62,168.74,176.745,213.34500000000003,185.9,190.252,192.088,197.632,202.805,203.39,224.6775,209.01999999999998,191.45666666666662,206.7,216.29333333333332,195.29500000000002,186.29666666666665,199.56000000000003,205.68999999999997,211.87,182.96666666666667,205.51999999999998,207.87666666666667,200.465,215.89666666666668,207.25,190.4,193.91,203.11333333333334,210.44,189.04,201.77,245.98,250.0,204.06,205.85,186.64,205.38,191.31,191.67999999999998,193.02666666666667,177.93,246.12,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L8
2024-07-20 22:19:02+00:00,,,,,228.60999999999999,,194.21666666666667,193.75,204.66000000000003,183.8,205.28,224.17,236.61,189.07999999999998,198.59500000000003,188.51333333333332,213.92999999999998,204.65249999999997,216.93666666666664,202.29999999999998,212.59000000000003,235.255,243.55,246.09,195.22,240.82666666666668,217.64333333333335,209.86333333333334,214.67333333333332,202.92000000000002,204.45499999999998,225.34500000000003,223.675,238.5,244.17800000000003,220.40500000000003,170.51333333333332,174.55000000000004,174.615,210.76666666666668,192.15,201.62400000000002,184.05,173.16666666666666,171.06333333333336,173.935,174.79999999999995,229.85333333333332,208.3166666666667,200.52333333333334,202.0533333333333,204.25333333333333,205.73666666666665,212.73000000000002,209.66666666666666,203.31,209.02666666666664,225.13749999999996,220.76333333333335,237.45333333333335,209.3033333333333,222.266,214.695,207.97000000000003,207.2833333333333,205.365,193.18,302.87,190.7,182.31499999999997,198.83,190.54999999999995,185.86333333333334,195.27499999999998,207.4,217.24,223.96,226.18,223.87,231.29,201.77999999999997,207.05,201.26,187.125,195.945,195.75,188.79250000000002,194.53000000000003,195.1725,187.85999999999999,188.37,235.33,200.68,,209.62,173.62,171.35,229.27,186.5275,187.79,196.7875,198.7275,205.33,196.16333333333333,218.45666666666668,217.11999999999998,191.59999999999997,207.43999999999997,218.845,200.08,186.925,202.16500000000002,209.59499999999997,217.75,183.165,190.74999999999997,198.73000000000002,200.465,202.52000000000004,193.65333333333334,190.4,193.91,185.28000000000003,210.44,189.04,201.77,245.98,250.0,,,186.64,205.38,191.31,191.67999999999998,193.02666666666667,177.93,246.12,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L9
2024-07-21 22:13:00+00:00,,,,,228.60999999999999,,188.60750000000002,195.70666666666668,204.66000000000003,183.8,205.28,224.17,236.61,189.07999999999998,198.59500000000003,188.51333333333332,213.92999999999998,204.65249999999997,216.93666666666664,202.29999999999998,212.59000000000003,235.255,243.55,246.09,195.22,240.82666666666668,217.64333333333335,209.86333333333334,214.67333333333332,202.92000000000002,204.45499999999998,225.34500000000003,223.675,238.5,244.17800000000003,220.40500000000003,170.51333333333332,174.55000000000004,174.615,210.76666666666668,192.15,201.62400000000002,184.05,173.16666666666666,171.06333333333336,173.935,174.79999999999995,229.85333333333332,208.3166666666667,200.52333333333334,202.0533333333333,204.25333333333333,205.73666666666665,212.73000000000002,209.66666666666666,203.31,209.02666666666664,225.13749999999996,216.6125,230.7425,210.835,222.40666666666664,214.695,207.97000000000003,207.2833333333333,205.365,193.18,302.87,190.7,182.31499999999997,198.83,190.54999999999995,185.86333333333334,195.27499999999998,207.4,217.24,223.96,226.18,223.87,231.29,201.77999999999997,207.05,201.26,187.125,195.945,195.75,188.79250000000002,194.53000000000003,195.1725,187.85999999999999,188.37,235.33,200.68,,209.62,173.62,171.35,229.27,186.5275,187.79,196.7875,198.7275,205.33,196.16333333333333,218.45666666666668,217.11999999999998,191.59999999999997,207.43999999999997,218.845,200.08,186.925,202.16500000000002,209.59499999999997,217.75,183.165,190.74999999999997,198.73000000000002,200.465,202.52000000000004,193.65333333333334,190.4,193.91,185.28000000000003,210.44,189.04,201.77,245.98,250.0,,,186.64,205.38,191.31,191.67999999999998,193.02666666666667,177.93,246.12,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L8
2024-10-09 22:13:21+00:00,,,,,,,183.96500000000003,201.04500000000002,220.27,,,,,189.07999999999998,198.59500000000003,197.96499999999997,226.70999999999998,221.045,219.62,,,,,,195.22,241.56,199.78,200.46,199.29,187.28,195.04,215.28,223.675,248.21999999999997,266.42333333333335,252.46500000000006,169.95,175.905,178.565,226.84,229.24,241.12,173.22,172.66,169.21,174.46,170.38,216.56,208.60000000000002,197.22000000000003,202.45,199.26000000000002,205.06999999999996,216.235,217.48999999999995,206.98,211.53,219.95,215.64000000000004,224.275,217.73333333333335,210.56999999999996,217.13,211.10000000000002,210.53999999999996,209.18,,,190.7,184.07,,,169.98,179.74,198.17000000000002,217.39,231.65,226.18,223.87,,181.4,195.86,190.3,180.1,199.45,195.33,181.21000000000004,185.85500000000002,184.155,178.37,174.47,,178.36,,,173.62,171.35,,172.515,178.745,191.17,184.5,189.72,192.83,181.61,187.5,200.61,194.7,,,170.89,185.77,201.49,223.62,193.98,,,,,189.59,190.61,189.16,196.82,194.99,189.04,201.77,,,,,,,,208.55,207.66,,246.12,,,,,,,,,307.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-02 22:13:29+00:00,,,,,,,171.78,199.62,,,,,,189.07999999999998,198.59500000000003,197.96499999999997,226.70999999999998,221.045,219.62,,,,,,,,,,,,,,235.82,254.08,269.05,258.06,188.42333333333332,192.02666666666667,199.21333333333334,244.05,,,173.22,172.66,169.21,174.46,170.38,,214.63,183.18,214.24,207.84,208.19,206.52,204.54,,,,204.16,210.61,212.555,204.60499999999996,225.21,216.11,213.41,209.18,,,,,,,,,215.22,217.39,231.65,226.18,223.87,,,,,,,,169.93,169.94,172.02,179.63,174.47,,178.36,,,173.62,171.35,,172.59,179.98,190.27,181.12,,,,,,,,,,,,242.35,,,,,,189.59,190.61,189.16,196.82,194.99,189.04,201.77,,,,,,,,208.55,207.66,,246.12,,,,,,,,,307.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-17 22:19:38+00:00,,,,,,,171.78,199.62,,,,,,190.28666666666666,199.18666666666664,206.94666666666663,227.16,227.1966666666667,212.925,193.86,192.69,201.57,214.03,208.25,209.54,201.18,201.78,204.25,241.42,216.63,,,,254.45,263.01,264.44,197.42,205.6325,211.915,253.4,,274.05,173.22,172.66,199.01,198.505,200.95499999999998,,232.995,183.18,214.24,207.84,208.19,206.52,217.38,243.56,,259.41,204.16,210.61,212.555,204.60499999999996,225.21,233.245,220.77499999999998,218.97500000000002,,286.44,,199.82,210.92,213.08,223.89,,244.03,250.41,210.72,221.25,204.2,203.62,214.7,212.41,214.78,222.12,224.79,194.29,194.14,169.94,172.02,184.825,187.975,,178.36,,,173.62,189.81,240.45,208.51,179.98,190.525,181.12,,,,,240.86,224.31,233.41,,,,,252.26,224.9,,,233.64,186.32,194.155,199.45,197.0,192.44,212.10000000000002,198.42000000000002,203.685,233.78,198.23,206.86,211.32,233.55,,,208.55,207.66,,230.32,209.18,186.07,,,197.61,199.35,,,268.25,188.78,,,,187.41,198.62,236.8,246.12,258.29,241.29,212.47,238.45,,261.29,,241.23,233.0,,,,,,232.04,243.81,208.96,,,L8
2025-01-12 22:19:45+00:00,,,,,,,171.78,199.62,,,,,,192.7,200.37,224.91,228.06,239.5,206.23,193.86,192.69,201.57,214.03,208.25,191.415,191.22500000000002,190.09,193.615,221.55,211.26999999999998,207.71,193.19,197.47,254.45,263.01,264.44,206.1525,217.505,222.95,253.4,222.01,274.05,,,222.72,216.48000000000002,218.95999999999998,199.25,251.36,,,,204.48,201.23,218.435,225.305,219.92,245.03999999999996,209.945,214.60000000000002,218.05,232.45,259.69,250.38,222.26,220.175,199.4,286.44,197.99,194.16,201.755,203.63,212.31,188.84,244.03,250.41,200.945,209.87,199.725,200.82,199.915,208.27499999999998,210.54500000000002,203.55,211.07999999999998,207.56,191.09333333333333,179.34,175.59000000000003,183.88,188.43666666666664,,182.985,174.94,185.24,188.95,208.27,240.45,244.43,,190.78,,185.69,213.57,211.32,201.94,238.5,225.54500000000002,223.365,181.24,189.04,197.89,188.63,252.26,206.14499999999998,186.48,180.15,233.64,186.84,196.41500000000002,197.76,198.11,185.785,203.89,207.8,205.6,203.98000000000002,190.035,191.52,193.48,219.845,175.59,,,,,214.52,209.18,186.07,,,197.61,199.35,,,229.41,188.78,,,,187.41,198.62,236.8,246.12,258.29,241.29,212.47,238.45,,261.29,,241.23,233.0,,,,,,232.04,243.81,208.96,,,L9
2025-01-21 22:13:37+00:00,,,,,,,,,,,,,,192.7,200.37,224.91,228.06,239.5,206.23,193.86,192.69,201.57,214.03,208.25,191.415,191.22500000000002,190.09,193.615,221.55,211.26999999999998,207.71,193.19,197.47,254.45,263.01,264.44,200.228,211.262,216.32399999999998,253.4,202.54,274.05,181.97,179.89,208.83333333333334,203.57000000000002,204.79666666666665,187.0,251.36,175.37,176.61,174.76,188.55,186.95499999999998,202.78666666666666,207.59333333333333,219.92,245.03999999999996,215.73,218.59,220.67,241.79,259.69,250.38,222.26,220.175,199.4,286.44,197.99,194.16,201.755,203.63,212.31,188.84,244.03,250.41,200.945,209.87,199.725,200.82,199.915,208.27499999999998,210.54500000000002,203.55,211.07999999999998,207.56,201.67499999999998,188.74,179.16,186.005,195.41999999999996,,187.61,174.94,185.24,188.95,208.27,240.45,244.43,,190.78,,185.69,213.57,211.32,201.94,238.5,225.54500000000002,223.365,181.24,189.04,197.89,188.63,252.26,206.14499999999998,186.48,180.15,233.64,186.84,196.41500000000002,197.76,198.11,185.785,203.89,207.8,205.6,203.98000000000002,190.035,191.52,193.48,219.845,175.59,,,,,214.52,209.18,186.07,,,197.61,199.35,,,229.41,188.78,,,,187.41,198.62,236.8,246.12,258.29,241.29,212.47,238.45,,261.29,,241.23,233.0,,,,,,232.04,243.81,208.96,,,L9
2025-02-13 22:19:46+00:00,190.45,231.0,226.13,225.68,176.18,177.11,,,,,183.84,260.29,,194.70999999999998,188.5,221.365,231.73000000000002,225.615,206.005,204.655,198.365,206.755,211.9,214.7,201.51999999999998,193.91,204.65333333333334,194.15,212.73000000000002,209.12,228.48000000000002,206.56,207.83499999999998,255.88,263.01,264.44,200.228,211.262,216.32399999999998,256.67,202.54,270.735,181.97,179.89,208.83333333333334,203.57000000000002,204.79666666666665,187.0,250.235,175.37,176.61,174.76,188.55,186.95499999999998,204.85750000000002,207.59333333333333,233.39,245.03999999999996,215.73,218.59,220.67,241.79,259.69,262.99,222.26,226.22000000000003,199.4,300.28499999999997,197.99,194.16,201.755,215.78666666666666,224.85999999999999,188.84,244.03,230.64999999999998,204.85999999999999,209.47333333333336,201.74333333333334,201.1,203.75,214.67666666666665,221.13666666666666,209.76,219.58333333333334,223.58,201.67499999999998,214.70499999999998,220.65000000000003,209.21333333333334,218.14333333333332,254.18,184.205,185.23000000000002,197.05,203.3,215.215,227.96499999999997,229.345,246.43,226.755,232.58,198.34,216.36,216.36,208.86,225.07333333333335,217.25666666666666,220.34,199.69,208.82999999999998,197.89,188.63,236.14499999999998,206.14499999999998,186.48,189.265,233.64,186.84,196.41500000000002,197.76,198.11,187.71666666666667,201.72333333333333,202.425,201.57999999999998,207.3033333333333,187.6,193.03,204.20666666666668,224.96333333333334,193.23000000000002,193.55,185.51,194.91,202.41,211.695,213.01,187.76,200.49,193.33,206.91000000000003,207.04500000000002,224.5,195.71,229.41,188.78,,,227.21,203.515,196.56,236.8,246.12,258.29,241.29,212.47,238.45,,261.29,,241.23,233.0,,,,,,232.04,243.81,208.96,,220.06,L9
2025-02-14 22:13:24+00:00,190.45,231.0,226.13,225.68,176.18,177.11,,,,,183.84,260.29,,194.70999999999998,188.5,221.365,231.73000000000002,225.615,206.005,204.655,198.365,206.755,211.9,214.7,201.51999999999998,193.91,204.65333333333334,194.15,212.73000000000002,209.12,228.48000000000002,206.56,207.83499999999998,255.88,263.01,264.44,195.6,205.9083333333333,211.14,256.67,196.47666666666666,270.735,180.85,178.67,200.96,196.825,197.64,182.50666666666666,250.235,174.945,174.09,173.1,183.24666666666667,181.13,204.85750000000002,207.59333333333333,233.39,245.03999999999996,215.73,218.59,220.67,241.79,259.69,262.99,222.26,226.22000000000003,199.4,300.28499999999997,197.99,194.16,201.755,215.78666666666666,224.85999999999999,188.84,244.03,230.64999999999998,204.85999999999999,209.47333333333336,201.74333333333334,201.1,203.75,214.67666666666665,221.13666666666666,209.76,219.58333333333334,223.58,201.67499999999998,214.70499999999998,220.65000000000003,209.21333333333334,218.14333333333332,254.18,184.205,185.23000000000002,197.05,203.3,215.215,227.96499999999997,229.345,246.43,226.755,232.58,198.34,216.36,216.36,208.86,225.07333333333335,217.25666666666666,220.34,199.69,208.82999999999998,197.89,188.63,236.14499999999998,206.14499999999998,186.48,189.265,233.64,186.84,196.41500000000002,197.76,198.11,187.71666666666667,201.72333333333333,202.425,201.57999999999998,207.3033333333333,187.6,193.03,204.20666666666668,224.96333333333334,193.23000000000002,193.55,185.51,194.91,202.41,211.695,213.01,187.76,200.49,193.33,206.91000000000003,207.04500000000002,224.5,195.71,229.41,188.78,,,227.21,203.515,196.56,236.8,246.12,258.29,241.29,212.47,238.45,,261.29,,241.23,233.0,,,,,,232.04,243.81,208.96,,220.06,L8
2025-03-01 22:19:39+00:00,190.45,234.53,222.315,212.935,181.82,177.11,,,,,183.84,260.29,195.23,195.32333333333335,191.51666666666665,217.74,230.04999999999998,226.75333333333333,218.67333333333332,217.7266666666667,210.35,205.60666666666665,206.80333333333337,210.45333333333335,203.5925,197.945,206.255,194.15,217.64249999999998,214.36,224.07333333333335,209.76999999999998,214.95666666666668,247.9333333333333,245.845,251.63,195.6,205.9083333333333,211.14,260.605,196.47666666666666,258.75666666666666,180.85,178.67,200.96,196.825,197.64,182.50666666666666,241.57333333333335,174.945,174.09,173.1,183.24666666666667,181.13,204.85750000000002,207.59333333333333,239.2266666666667,245.03999999999996,250.21999999999997,274.535,287.65,295.49,310.64,262.99,222.26,226.22000000000003,199.4,300.81999999999994,197.99,194.16,201.755,213.6725,223.765,214.265,261.805,230.64999999999998,204.85999999999999,209.47333333333336,201.74333333333334,197.6625,203.75,214.67666666666665,221.13666666666666,206.4275,216.74,224.0675,199.6933333333333,214.70499999999998,220.65000000000003,209.21333333333334,230.28499999999997,268.055,184.205,182.96,194.70333333333335,204.85,211.62666666666667,221.45333333333335,221.33333333333334,233.91,226.26666666666665,224.825,207.39333333333335,223.80666666666664,226.70000000000002,208.16,217.055,217.25666666666666,220.34,197.72333333333333,203.35,201.02499999999998,200.73000000000002,230.29999999999998,215.16333333333333,201.92000000000002,198.6,249.98999999999998,186.84,191.29999999999998,200.9,198.8033333333333,191.82999999999998,205.45499999999998,208.70666666666668,193.84666666666666,212.1925,187.6,195.60000000000002,212.62,224.96333333333334,207.32333333333335,193.55,185.51,194.91,202.41,211.695,213.01,187.76,200.49,193.33,206.91000000000003,207.04500000000002,206.1,189.25,214.22,197.725,204.94,219.57,232.515,215.46666666666667,196.56,237.63,239.28,244.26500000000001,239.285,229.97,238.45,226.33,262.09000000000003,207.14,241.23,233.0,,,189.64,194.92,201.45,213.47,233.76,208.96,,220.06,L9
2025-03-18 22:13:06+00:00,190.45,234.53,222.315,212.935,181.82,177.11,,,,,183.84,260.29,195.23,195.32333333333335,191.51666666666665,217.74,230.04999999999998,226.75333333333333,218.67333333333332,217.7266666666667,210.35,205.60666666666665,206.80333333333337,210.45333333333335,203.5925,197.945,206.255,194.15,217.64249999999998,214.36,224.07333333333335,209.76999999999998,214.95666666666668,244.1825,248.81000000000003,250.35333333333332,191.86285714285714,201.30571428571426,206.01571428571427,243.71599999999998,191.20499999999998,237.6325,178.63,177.05666666666664,195.038,191.348,197.64,182.50666666666666,241.57333333333335,174.945,174.09,173.1,183.24666666666667,181.13,204.85750000000002,207.59333333333333,239.2266666666667,245.03999999999996,250.21999999999997,274.535,287.65,295.49,310.64,262.99,222.26,226.22000000000003,199.4,295.92999999999995,197.99,194.16,201.755,213.6725,223.765,214.265,261.805,230.64999999999998,204.85999999999999,209.47333333333336,201.74333333333334,197.6625,203.75,214.67666666666665,221.13666666666666,206.4275,216.74,224.0675,199.6933333333333,214.70499999999998,220.65000000000003,209.21333333333334,230.28499999999997,268.055,184.205,182.96,194.70333333333335,204.85,211.62666666666667,221.45333333333335,221.33333333333334,233.91,226.26666666666665,224.825,233.5125,223.80666666666664,226.70000000000002,208.16,217.055,217.25666666666666,220.34,197.72333333333333,203.35,201.02499999999998,200.73000000000002,230.29999999999998,215.16333333333333,201.92000000000002,200.0125,249.98999999999998,197.33,191.29999999999998,200.9,198.8033333333333,191.82999999999998,205.45499999999998,208.70666666666668,193.84666666666666,212.1925,187.6,195.60000000000002,212.62,224.96333333333334,207.32333333333335,193.55,185.51,194.91,202.41,211.695,213.01,187.76,200.49,193.33,206.91000000000003,207.04500000000002,206.1,189.25,214.22,197.725,204.94,219.57,232.515,214.85500000000002,194.29333333333332,237.63,238.20333333333335,239.48666666666668,231.42666666666665,229.97,238.45,226.33,262.09000000000003,207.14,236.12,228.04500000000002,221.69,221.64,189.64,194.92,201.45,213.47,233.76,208.96,,220.06,L8
