dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2024-03-23 22:13:31.441,,,298.85,,255.4,292.43333333333334,193.25,296.90999999999997,375.05,372.28,343.00333333333333,355.045,382.24,349.87,261.44,217.94500000000005,206.3125,206.83800000000002,219.22000000000003,215.808,215.47750000000002,230.4575,218.1,,192.25,451.02,216.125,215.7475,206.022,199.59,193.1175,220.39249999999998,209.965,213.6,209.91,210.12,181.988,187.97714285714284,182.63,193.81428571428572,207.3325,181.53333333333333,183.828,175.43,172.1575,173.586,182.356,211.88400000000001,202.2,211.4025,199.446,206.516,206.09249999999997,208.1975,211.6875,218.9025,214.314,228.14499999999998,223.95,235.5,247.98666666666668,242.055,247.73000000000002,208.46500000000003,,315.945,216.51,215.84999999999997,,212.4333333333333,200.32,193.93666666666664,,210.885,309.98,259.96,389.22,,266.14,246.91500000000002,232.135,,188.65666666666667,195.958,196.48,188.115,192.32999999999998,221.98666666666668,199.1866666666667,194.47,199.9625,234.38,382.66,184.77499999999998,197.24666666666667,182.66,191.58666666666667,210.02400000000003,191.982,195.89600000000002,192.70000000000002,203.288,198.778,194.7775,204.10666666666665,208.042,187.51,206.42499999999998,214.16,249.32,387.82,256.37,207.79,,,208.0725,207.87666666666667,200.465,230.6625,193.24666666666667,186.83666666666667,176.005,182.745,205.71499999999997,254.36,203.66,191.02,250.0,,,194.765,203.845,,183.68666666666664,183.65333333333334,179.99,189.345,251.67,203.49999999999997,234.84,,,193.96,185.07999999999998,223.93,268.43,214.57,256.0,261.56,262.28499999999997,247.13333333333333,209.01999999999998,,348.25,212.95,209.39,274.6566666666667,224.32,285.2133333333333,311.1,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L9
2024-04-07 22:19:11.607,,,298.85,,255.4,292.43333333333334,193.25,296.90999999999997,375.05,372.28,343.00333333333333,355.045,382.24,349.87,261.44,217.94500000000005,206.3125,206.83800000000002,219.22000000000003,215.808,215.47750000000002,230.4575,218.1,,192.25,451.02,216.125,215.7475,206.022,199.59,193.1175,220.39249999999998,209.965,213.6,209.91,210.12,181.988,190.51,181.155,199.02857142857144,204.74,186.89000000000001,183.828,175.43,172.1575,173.586,182.356,211.88400000000001,202.2,211.4025,199.446,206.516,206.09249999999997,208.1975,211.6875,218.9025,214.314,228.14499999999998,223.95,235.5,247.98666666666668,242.055,233.4,206.21333333333337,,277.81333333333333,208.73333333333335,215.84999999999997,,212.4333333333333,200.32,193.93666666666664,,210.885,309.98,259.96,389.22,,266.14,246.91500000000002,232.135,,188.65666666666667,195.958,196.48,188.115,192.32999999999998,221.98666666666668,199.1866666666667,194.47,199.9625,234.38,382.66,184.77499999999998,197.24666666666667,182.66,191.58666666666667,210.02400000000003,191.982,195.89600000000002,192.70000000000002,203.288,198.778,194.7775,204.10666666666665,208.042,187.51,206.42499999999998,214.16,249.32,387.82,256.37,207.79,,,208.0725,207.87666666666667,200.465,230.6625,193.24666666666667,186.83666666666667,176.005,182.745,205.71499999999997,254.36,203.66,191.02,250.0,,,194.765,203.845,,183.68666666666664,183.65333333333334,179.99,189.345,251.67,203.49999999999997,234.84,,,193.96,185.07999999999998,223.93,268.43,214.57,256.0,261.56,262.28499999999997,247.13333333333333,209.01999999999998,,348.25,212.95,209.39,261.345,224.32,285.2133333333333,311.1,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L8
2024-04-23 22:19:02.967,,,298.85,,255.4,292.43333333333334,194.21666666666667,296.90999999999997,375.05,372.28,343.00333333333333,355.045,382.24,349.87,261.44,217.94500000000005,206.3125,206.83800000000002,219.22000000000003,215.808,215.47750000000002,230.4575,218.1,,193.24,451.02,212.856,212.69,204.9,197.128,193.502,219.36999999999998,210.48666666666668,220.79,216.254,217.46999999999997,181.988,190.51,181.155,202.50500000000002,208.82333333333335,194.63714285714286,183.828,175.43,172.1575,173.586,182.356,212.66333333333333,202.274,211.37399999999997,197.98166666666668,203.87666666666667,205.26399999999998,211.748,215.43800000000002,216.51799999999997,213.85,226.9742857142857,224.47833333333332,235.90666666666667,243.0125,238.144,227.31250000000003,206.1825,,277.81333333333333,208.73333333333335,215.84999999999997,,205.3425,200.32,193.93666666666664,,200.50333333333333,309.98,259.96,389.22,,266.14,246.91500000000002,232.135,,189.0675,193.31500000000003,197.074,189.55800000000002,192.362,216.9325,198.4625,190.13,199.9625,234.38,382.66,184.77499999999998,197.24666666666667,182.66,191.58666666666667,210.02400000000003,188.725,192.83166666666668,192.5425,200.72,197.26833333333335,194.388,204.10666666666665,204.61833333333334,190.13000000000002,204.07999999999998,214.16,249.32,387.82,256.37,205.68999999999997,,,208.0725,207.87666666666667,200.465,230.6625,193.24666666666667,186.83666666666667,176.005,182.745,205.71499999999997,254.36,203.66,191.02,250.0,,,194.765,203.845,,183.68666666666664,183.65333333333334,179.99,189.345,251.67,203.49999999999997,234.84,,,193.96,185.07999999999998,223.93,268.43,214.57,256.0,261.56,262.28499999999997,247.13333333333333,209.01999999999998,,348.25,212.95,209.39,261.345,224.32,285.2133333333333,311.1,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L8
2024-05-02 22:12:44.341,,,298.85,,255.4,295.43,194.21666666666667,296.90999999999997,372.51,378.4633333333333,343.00333333333333,355.045,382.24,346.93,261.44,232.58,203.1,203.7375,218.97750000000002,213.6075,215.47750000000002,230.4575,233.87,,194.365,,217.64333333333332,209.86333333333334,203.91000000000003,195.6575,188.72,216.23499999999999,205.52500000000003,221.32000000000002,232.038,209.01749999999998,181.988,186.17,182.47200000000004,206.03142857142862,208.82333333333335,197.66666666666666,185.3375,175.79,172.64666666666668,174.1475,182.356,212.66333333333333,203.665,212.01749999999998,194.166,198.46599999999998,201.855,208.905,213.47250000000003,215.42999999999998,212.83599999999996,227.99666666666667,224.03799999999995,237.89600000000002,246.23666666666665,234.9225,227.31250000000003,200.45666666666668,,277.81333333333333,199.53500000000003,210.04,,191.85333333333332,200.32,193.93666666666664,,200.50333333333333,309.98,,389.22,,,231.29,222.16,,189.0675,192.594,194.155,190.63000000000002,189.745,202.7266666666667,198.4625,190.13,197.60666666666668,240.11,382.66,185.95,202.60000000000002,180.76000000000002,189.83000000000004,214.1425,186.91199999999998,192.18,192.5425,199.8,198.204,192.1725,206.265,206.31200000000004,190.82000000000002,206.7,216.29333333333332,257.73,387.82,276.33,205.68999999999997,,,205.51999999999998,207.87666666666667,200.465,215.89666666666668,195.685,190.29500000000002,172.53,173.74,225.89,254.36,,,250.0,,,186.64,205.38,,183.24499999999998,185.71000000000004,177.93,182.68,,203.49999999999997,234.84,,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,257.12,207.32,,348.25,,,254.24,224.32,274.04999999999995,,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L8
2024-05-10 22:13:00.607,,,298.85,,255.4,295.43,194.21666666666667,296.90999999999997,372.51,378.4633333333333,343.00333333333333,355.045,382.24,346.93,261.44,232.58,203.1,203.7375,218.97750000000002,213.6075,215.47750000000002,230.4575,233.87,,194.365,,217.64333333333332,209.86333333333334,203.91000000000003,195.6575,188.72,216.23499999999999,215.62333333333333,229.51000000000002,238.20666666666668,218.82600000000002,181.988,186.17,182.47200000000004,206.03142857142862,208.82333333333335,197.66666666666666,185.3375,175.79,172.64666666666668,174.1475,182.356,212.66333333333333,203.665,212.01749999999998,194.166,198.46599999999998,201.855,208.905,213.47250000000003,215.42999999999998,212.83599999999996,227.99666666666667,224.03799999999995,237.89600000000002,246.23666666666665,234.9225,227.31250000000003,200.45666666666668,,277.81333333333333,199.53500000000003,210.04,,191.85333333333332,200.32,193.93666666666664,,200.50333333333333,309.98,217.39,389.22,,,231.29,222.16,,189.0675,192.594,194.155,190.63000000000002,189.745,202.7266666666667,198.4625,190.13,197.60666666666668,240.11,382.66,185.95,202.60000000000002,180.76000000000002,189.83000000000004,214.1425,186.91199999999998,192.18,192.5425,199.8,198.204,192.1725,206.265,206.31200000000004,190.82000000000002,206.7,216.29333333333332,257.73,387.82,258.89,205.68999999999997,242.35,,205.51999999999998,207.87666666666667,200.465,215.89666666666668,195.685,190.29500000000002,172.53,173.74,225.89,254.36,,,250.0,,,186.64,205.38,,183.24499999999998,185.71000000000004,177.93,182.68,,203.49999999999997,234.84,,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,257.12,207.32,,348.25,,,254.24,224.32,274.04999999999995,,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L9
2024-06-03 22:12:29.487,,,298.85,,249.0,298.21000000000004,194.21666666666667,293.89,372.51,378.18499999999995,334.77,355.045,382.24,346.93,261.44,209.48,197.8,195.49666666666667,214.40666666666672,204.99666666666667,209.17000000000004,226.70666666666668,233.87,,194.365,,217.64333333333332,209.86333333333334,207.84500000000003,197.42,193.50333333333333,213.30666666666662,215.62333333333333,229.51000000000002,238.20666666666668,218.82600000000002,178.405,185.68499999999997,182.47200000000004,206.03142857142862,201.64000000000001,197.66666666666666,185.3375,175.79,172.64666666666668,174.1475,182.356,212.584,199.20000000000002,208.14666666666662,191.21,195.765,202.0533333333333,211.54333333333332,214.77666666666667,209.77666666666664,216.7525,226.856,222.95999999999998,237.52,246.23666666666665,234.9225,227.31250000000003,200.45666666666668,,277.81333333333333,199.53500000000003,210.04,,191.85333333333332,200.32,193.93666666666664,,200.50333333333333,309.98,217.39,,,,231.29,222.16,,189.0675,189.3675,197.76999999999998,190.63000000000002,189.745,202.7266666666667,198.4625,190.13,197.60666666666668,240.11,,,209.62,163.86,182.14,218.3666666666667,189.22749999999996,192.82,192.5425,201.76,202.80500000000004,196.16333333333333,225.46,209.02000000000004,191.4566666666667,206.7,216.29333333333332,257.73,387.82,258.89,205.68999999999997,242.35,,205.51999999999998,207.87666666666667,200.465,215.89666666666668,193.65333333333334,190.4,180.845,185.28,210.44,254.36,201.77,,250.0,,,186.64,205.38,,183.24499999999998,185.71000000000004,177.93,182.68,,203.49999999999997,234.84,,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,257.12,207.32,,348.25,,,254.24,224.32,274.04999999999995,,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L8
2024-06-11 22:12:42.100,,,298.85,,249.0,298.21000000000004,194.21666666666667,293.89,372.51,378.18499999999995,334.77,355.045,382.24,346.93,261.44,209.48,197.8,195.49666666666667,214.40666666666672,204.99666666666667,209.17000000000004,226.70666666666668,233.87,,194.365,,217.64333333333332,209.86333333333334,207.84500000000003,197.42,193.50333333333333,213.30666666666662,215.62333333333333,229.51000000000002,238.20666666666668,218.82600000000002,176.308,183.14000000000001,181.19500000000002,206.03142857142862,201.64000000000001,197.66666666666666,182.91400000000002,175.0075,171.78750000000002,174.20999999999998,180.35999999999999,212.584,199.20000000000002,208.14666666666662,191.21,195.765,202.0533333333333,211.54333333333332,214.77666666666667,209.77666666666664,216.7525,226.856,222.95999999999998,237.52,246.23666666666665,234.9225,227.31250000000003,200.45666666666668,,277.81333333333333,199.53500000000003,210.04,,191.85333333333332,200.32,193.93666666666664,,200.50333333333333,309.98,217.39,,,,231.29,222.16,,189.0675,189.3675,197.76999999999998,190.63000000000002,189.745,202.7266666666667,198.4625,190.13,197.60666666666668,240.11,,,209.62,163.86,182.14,218.3666666666667,189.22749999999996,192.82,192.5425,201.76,202.80500000000004,196.16333333333333,225.46,209.02000000000004,191.4566666666667,206.7,216.29333333333332,257.73,387.82,258.89,205.68999999999997,242.35,,205.51999999999998,207.87666666666667,200.465,215.89666666666668,193.65333333333334,190.4,180.845,185.28,210.44,254.36,201.77,,250.0,,,186.64,205.38,,183.24499999999998,193.02666666666667,177.93,182.68,,203.49999999999997,234.84,,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,257.12,207.32,,348.25,,,254.24,224.32,274.04999999999995,,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L9
2024-07-05 22:12:45.229,,,298.85,,249.0,298.21000000000004,194.21666666666667,293.89,372.51,378.18499999999995,334.77,355.045,382.24,346.93,261.44,197.96500000000003,205.26999999999998,199.135,215.71,204.99666666666667,209.17000000000004,226.70666666666668,233.87,,194.365,,217.64333333333332,209.86333333333334,207.84500000000003,197.42,193.50333333333333,213.30666666666662,215.62333333333333,229.51000000000002,238.20666666666668,218.82600000000002,178.1325,184.25,181.478,210.76666666666668,201.64000000000001,201.62400000000002,184.05,173.16666666666666,171.06333333333336,173.935,181.49199999999996,222.325,203.0575,201.90499999999997,202.2525,204.915,203.58749999999998,210.2875,212.2175,209.77666666666664,216.7525,226.856,222.95999999999998,237.52,237.0975,225.158,226.892,204.37,,260.655,199.53500000000003,210.04,,191.85333333333332,200.32,193.93666666666664,,200.50333333333333,309.98,217.39,,,,231.29,222.16,,189.0675,189.3675,197.76999999999998,190.63000000000002,189.745,202.7266666666667,198.4625,190.13,197.60666666666668,240.11,,,209.62,168.74,176.745,218.3666666666667,185.9,190.252,192.08800000000002,197.632,202.80500000000004,196.16333333333333,225.46,209.02000000000004,191.4566666666667,206.7,216.29333333333332,257.73,387.82,258.89,205.68999999999997,242.35,,205.51999999999998,207.87666666666667,200.465,215.89666666666668,193.65333333333334,190.4,180.845,185.28,210.44,254.36,201.77,,250.0,,,186.64,205.38,,183.24499999999998,193.02666666666667,177.93,182.68,,203.49999999999997,234.84,,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,257.12,207.32,,348.25,,,254.24,224.32,274.04999999999995,,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L8
2024-07-20 22:19:02.674,,,298.85,,249.0,298.21000000000004,194.21666666666667,293.89,369.97,390.83,340.57,355.99,382.24,346.93,261.44,197.96500000000003,204.28999999999996,195.5233333333333,216.9366666666667,202.29999999999998,212.59000000000003,235.255,243.55,,195.22,,217.64333333333332,209.86333333333334,214.67333333333337,202.92000000000002,204.45499999999998,225.34499999999997,223.67499999999998,238.5,244.17799999999997,220.40500000000003,170.51333333333332,174.55000000000004,174.615,210.76666666666668,196.2175,201.62400000000002,184.05,173.16666666666666,171.06333333333336,173.935,174.79999999999995,229.85333333333332,208.3166666666667,200.5233333333333,202.05333333333337,204.25333333333333,205.73666666666665,212.73,209.66666666666666,203.30999999999995,209.02666666666664,225.1375,220.7633333333333,237.45333333333335,237.0975,228.27999999999997,214.695,207.97,,260.655,193.18,,,182.315,198.83,190.54999999999995,,195.27499999999998,309.98,217.39,,,,231.29,222.16,,191.12666666666667,186.91333333333338,195.945,195.75,188.79250000000002,194.53000000000003,195.1725,187.85999999999999,188.37,240.11,,,209.62,173.62,171.35,228.84000000000003,186.52750000000003,187.79000000000002,196.78750000000002,198.72750000000002,205.33000000000004,196.16333333333333,225.46,217.12000000000003,191.60000000000002,207.43999999999997,218.84499999999997,257.73,387.82,258.89,209.59499999999997,242.35,,190.75,198.73000000000002,200.465,202.51999999999998,193.65333333333334,190.4,180.845,185.28,210.44,254.36,201.77,,250.0,,,186.64,205.38,,183.24499999999998,193.02666666666667,177.93,182.68,,203.49999999999997,234.84,,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,248.67,207.32,,348.25,,,254.24,224.32,274.04999999999995,,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L9
2024-07-21 22:13:00.412,,,298.85,,249.0,298.21000000000004,188.60750000000002,293.89,357.94500000000005,390.83,340.57,355.99,382.24,346.93,261.44,197.96500000000003,204.28999999999996,195.5233333333333,216.9366666666667,202.29999999999998,212.59000000000003,235.255,243.55,,195.22,,217.64333333333332,209.86333333333334,214.67333333333337,202.92000000000002,204.45499999999998,225.34499999999997,223.67499999999998,238.5,244.17799999999997,220.40500000000003,170.51333333333332,174.55000000000004,174.615,210.76666666666668,196.2175,201.62400000000002,184.05,173.16666666666666,171.06333333333336,173.935,174.79999999999995,229.85333333333332,208.3166666666667,200.5233333333333,202.05333333333337,204.25333333333333,205.73666666666665,212.73,209.66666666666666,203.30999999999995,209.02666666666664,225.1375,216.61249999999998,230.7425,232.76399999999998,227.246,214.695,207.97,,260.655,193.18,,,182.315,198.83,190.54999999999995,,195.27499999999998,309.98,217.39,,,,231.29,222.16,,191.12666666666667,186.91333333333338,195.945,195.75,188.79250000000002,194.53000000000003,195.1725,187.85999999999999,188.37,240.11,,,209.62,173.62,171.35,228.84000000000003,186.52750000000003,187.79000000000002,196.78750000000002,198.72750000000002,205.33000000000004,196.16333333333333,225.46,217.12000000000003,191.60000000000002,207.43999999999997,218.84499999999997,257.73,387.82,258.89,209.59499999999997,242.35,,190.75,198.73000000000002,200.465,202.51999999999998,193.65333333333334,190.4,180.845,185.28,210.44,254.36,201.77,,250.0,,,186.64,205.38,,183.24499999999998,193.02666666666667,177.93,182.68,,203.49999999999997,234.84,,,193.96,190.22,223.93,287.76,234.25,256.0,260.37,245.45,248.67,207.32,,348.25,,,254.24,224.32,274.04999999999995,,,415.01,219.23000000000002,254.06,,,,,,,203.3,239.0,,L8
2024-10-09 22:13:21.382,,,,,,304.42,183.96500000000003,,357.94500000000005,390.83,,,382.72,356.45000000000005,,197.96500000000003,220.21,210.05,219.62,,,,,,195.22,,199.78,200.46,199.29,187.28,195.04,215.28,223.67499999999998,248.22000000000003,266.42333333333335,252.46500000000006,169.95,175.905,178.565,226.84,229.24,241.12,173.22,172.66,169.21,174.46,170.38,216.56,208.6,197.21999999999997,202.45000000000005,199.26,205.06999999999994,216.23499999999999,217.49,206.98,211.53,219.95,215.64,224.27500000000003,217.73333333333332,210.57000000000002,217.13,211.1,,209.18,,,,184.07,,,,179.74,,217.39,363.67,,,,,,190.3,180.1,199.45,195.33,181.21,185.85500000000002,184.155,178.37,174.47,,,,,173.62,171.35,,172.51500000000004,178.745,191.17000000000002,184.50000000000003,189.72,192.83,,187.5,200.61,194.7,,,,241.45,201.49,242.35,,,,,,189.59,190.61,189.16,196.82,194.99,,201.77,,,,,,,,,207.66,,,,,,,,,,,307.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-01 22:19:30.989,,,,,,,171.78,,345.92,,,,382.72,371.85,,197.96500000000003,220.21,210.05,219.62,,,,,,,,,,,,,,235.82,254.08,269.05,258.06,169.95,175.905,178.565,,,,173.22,172.66,169.21,174.46,170.38,,214.63,183.18,214.24,207.84,208.19,206.52,204.54,,,,204.16,210.61,212.55499999999998,204.60500000000005,225.21,216.11,,209.18,,,,,,,,,,217.39,363.67,,189.69,180.42,194.5,,,,,,169.93,169.94,172.02,179.63,174.47,,,,,173.62,171.35,,172.59,179.98,190.27,181.12,,,,,,,,,,241.45,,242.35,,,,,,189.59,190.61,189.16,196.82,194.99,,201.77,,,,,,,,,207.66,,,,,,,,,,,307.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-02 22:13:29.609,,,,,,,171.78,,345.92,,,,382.72,371.85,,197.96500000000003,220.21,210.05,219.62,,,,,,,,,,,,,,235.82,254.08,269.05,258.06,188.42333333333332,192.02666666666667,199.21333333333334,244.05,,,173.22,172.66,169.21,174.46,170.38,,214.63,183.18,214.24,207.84,208.19,206.52,204.54,,,,204.16,210.61,212.55499999999998,204.60500000000005,225.21,216.11,,209.18,,,,,,,,,,217.39,363.67,,189.69,180.42,194.5,,,,,,169.93,169.94,172.02,179.63,174.47,,,,,173.62,171.35,,172.59,179.98,190.27,181.12,,,,,,,,,,241.45,,242.35,,,,,,189.59,190.61,189.16,196.82,194.99,,201.77,,,,,,,,,207.66,,,,,,,,,,,307.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-10 22:13:25.502,,,,,,,171.78,,345.92,,,,382.72,371.85,,197.96500000000003,220.21,210.05,219.62,,,,,,,,209.84,180.49,223.97,,,,,,,,188.42333333333332,192.02666666666667,199.21333333333334,244.05,,,173.22,172.66,169.21,174.46,170.38,,214.63,183.18,214.24,207.84,208.19,206.52,204.54,,,,204.16,210.61,212.55499999999998,204.60500000000005,225.21,216.11,,209.18,,,,,,,,,,,363.67,,189.69,180.42,194.5,,,,,,169.93,169.94,172.02,179.63,174.47,,,,,173.62,171.35,,172.59,179.98,190.27,181.12,,,,,,,,,,,,,,,,,,189.59,190.61,189.16,196.82,194.99,,201.77,,,,,,,,,207.66,,,,,,,,,,,307.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-17 22:19:38.631,,,306.86,,,,171.78,,345.92,,,,382.72,371.85,,206.9466666666667,224.135,224.775,212.925,193.86,192.69,201.57,214.03,,209.54,,205.81,192.37,232.695,216.63,,,,254.45,263.01,264.44,197.42,205.6325,211.915,253.4,,274.05,173.22,172.66,169.21,174.46,170.38,,232.995,183.18,214.24,207.84,208.19,206.52,217.38,243.56,,259.41,204.16,210.61,212.55499999999998,204.60500000000005,225.21,233.245,,218.97500000000002,,,,199.82,210.92,213.08,223.89,234.0,,250.41,363.67,,196.945,192.02000000000004,204.6,212.41,214.78,222.12,224.79,194.29,194.14,169.94,172.02,184.825,187.975,,344.9,,,173.62,189.81,240.45,172.59,179.98,190.525,181.12,,,,,240.86,224.31,233.41,253.42,245.78,249.84,,252.26,,,,233.64,186.32,194.155,199.45,197.0,192.44,212.10000000000002,,203.685,233.78,,,,,,328.91,,207.66,,214.52,,186.07,,,197.61,199.35,,,307.09,,,,,187.41,198.62,236.8,,,241.29,,238.45,224.97,261.29,312.59,241.23,233.0,286.45,317.96,,304.41,270.71,,243.81,208.96,,321.05,L8
