dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2021-05-12 22:00:12.785000,L8,,253.84,252.73,242.07,259.88,266.29,276.42,276.61,264.66,268.51,194.90,200.55,200.87,,,256.56,272.99,218.34,,,190.70,185.26,226.03,211.55,253.32,,,,,237.25,241.94,279.26,272.18,230.94,,,,,,,,,,,239.09,259.32,253.78,261.14,247.89,235.07,251.51,279.62,,,231.64,194.87,272.43,235.57,243.25,250.98,251.57,264.81,275.85,210.13,261.93,271.12,281.24,271.66,260.73,,261.18,267.87,276.50,279.16,283.54,280.70,220.55,269.76,182.56,261.35,244.70,278.03,282.86,273.25,282.28,243.08,309.83
2021-05-12 22:00:36.748000,L8,,256.70,256.56,246.88,264.70,271.38,279.61,281.51,269.36,276.02,199.60,210.18,203.52,188.10,,266.50,275.46,223.57,,,193.49,226.50,239.61,265.12,257.21,258.36,,,,242.78,252.80,283.12,276.97,237.37,,,,,,,,,210.80,200.10,254.68,269.01,263.97,266.00,260.08,253.26,268.74,284.23,283.99,287.82,280.94,235.00,275.68,248.29,254.44,273.56,268.89,269.54,279.79,268.17,279.60,275.62,283.80,278.27,267.47,163.90,265.98,279.44,282.09,283.54,287.34,286.46,277.34,283.97,283.50,267.55,253.82,284.84,287.26,277.67,286.49,248.83,315.16
2021-05-19 22:06:28.157000,L8,,253.11,252.66,240.56,255.00,263.63,276.40,279.78,261.67,266.86,190.81,201.36,198.48,,,,,,,,,,,,,,,,,224.75,232.93,274.35,263.49,,,,,,,,,,,,,,,,,228.07,252.32,279.31,,,221.81,203.03,194.02,,,,,,,,,,,,,,255.55,265.23,263.37,274.37,,,209.41,267.44,276.70,,,,,,,,
2021-07-22 22:06:48.834000,L8,,254.31,251.49,242.59,256.24,260.66,276.41,285.89,272.55,277.52,197.89,203.46,199.63,,,,,,,,190.96,248.43,235.30,264.36,253.81,,,,,,246.82,275.87,271.02,228.80,,,,,,,,,,,250.65,268.71,254.48,264.36,253.31,232.62,265.79,166.42,241.53,284.93,260.45,196.16,272.57,249.53,239.68,269.52,263.75,188.04,277.29,249.85,273.83,269.15,277.88,274.02,262.34,,263.55,277.93,176.07,265.47,281.53,277.80,276.31,276.37,281.88,,,,,,,,
2021-09-08 22:07:05.910000,L8,,257.19,256.24,248.43,266.32,280.60,293.62,298.91,276.46,295.02,197.58,215.87,200.18,184.18,266.43,294.30,279.64,217.21,,,193.06,257.15,247.61,265.89,253.82,228.82,261.04,,,237.48,251.08,290.79,284.95,238.35,,,,,,272.41,254.81,180.49,216.99,242.93,267.29,270.57,266.08,265.90,261.99,260.82,274.39,287.20,285.82,283.22,280.96,270.69,274.98,261.92,261.73,270.44,271.45,275.83,285.02,276.34,289.50,281.84,284.67,282.29,265.06,,268.04,286.50,286.08,282.36,283.16,293.45,283.72,282.62,283.84,276.88,269.65,287.75,286.86,277.35,283.46,255.10,314.15
2021-09-17 22:00:56.658000,L8,323.18,310.14,311.84,306.12,305.28,316.60,326.48,318.90,316.30,315.38,317.73,312.74,319.18,315.13,323.22,317.87,328.37,324.21,328.48,320.80,324.71,324.70,329.94,327.21,330.46,328.34,329.76,326.89,330.86,330.75,323.32,324.15,323.40,327.82,326.63,343.28,332.36,334.28,342.07,341.46,339.32,341.58,339.87,321.14,337.22,330.99,329.41,332.54,354.95,352.72,340.31,362.72,360.56,365.80,362.65,364.91,361.15,347.51,336.31,332.66,339.11,343.20,340.66,339.07,346.35,350.25,340.37,348.15,370.47,348.84,345.64,338.90,354.73,351.69,358.10,371.21,353.93,369.24,368.92,363.95,352.65,354.67,355.23,347.75,354.68,358.27,369.99
2021-09-17 22:01:20.617000,L8,323.97,311.16,312.42,307.19,306.67,317.41,328.01,319.76,317.31,316.63,319.08,313.54,319.66,316.62,324.38,318.57,329.17,325.06,329.53,322.01,325.52,325.78,330.90,328.18,333.47,329.11,331.18,327.45,331.88,331.73,324.46,325.01,324.77,328.70,327.81,343.71,333.47,335.09,342.06,342.25,340.15,342.81,340.94,322.04,337.76,332.11,330.91,333.33,355.60,353.62,342.52,364.97,360.42,367.42,362.98,365.37,361.40,348.24,337.29,333.41,341.80,343.62,341.06,339.73,347.34,350.30,341.16,349.52,371.43,349.39,346.16,339.48,355.11,351.79,359.21,371.29,354.51,369.78,369.50,365.11,353.08,355.46,355.71,349.27,355.07,359.27,370.56
2021-11-18 22:00:10.866000,L9,296.95,272.26,279.36,262.60,284.98,294.90,300.42,303.30,297.73,299.65,303.36,294.00,293.20,275.33,275.10,306.93,312.41,304.31,295.81,286.20,286.36,279.23,300.47,293.44,276.82,293.24,295.51,296.56,294.34,288.52,272.78,274.23,284.27,290.72,290.75,297.66,267.33,259.61,283.60,280.33,230.61,254.76,227.43,266.29,281.69,293.21,291.65,292.96,294.75,291.49,288.92,298.21,297.07,306.16,298.54,291.16,284.63,284.65,286.48,288.40,304.88,324.67,293.97,367.26,387.79,185.60,250.89,311.21,274.95,280.88,285.77,300.77,297.02,304.11,328.97,215.12,413.01,,,,229.79,297.98,303.95,284.02,294.64,274.32,315.08
2021-11-18 22:00:34.762000,L9,296.48,271.85,278.85,262.09,284.48,294.41,299.87,302.94,297.07,299.12,302.98,293.59,292.62,275.30,274.64,306.36,311.95,304.01,295.26,286.05,286.03,278.67,299.91,293.50,276.53,292.69,295.40,295.95,293.77,288.07,272.01,273.79,284.20,290.40,290.31,297.39,266.86,259.26,283.20,280.07,230.04,254.35,226.74,266.08,281.18,292.88,291.25,292.55,294.30,291.13,288.50,297.88,296.74,305.57,298.13,290.66,283.96,284.11,285.88,287.84,304.24,324.51,293.22,366.81,339.61,185.09,250.76,311.00,274.55,280.33,285.29,300.49,296.56,303.62,328.77,215.10,413.13,,,,229.56,297.66,303.52,283.66,294.05,273.42,314.69
2021-12-29 22:07:05.180000,L8,298.07,292.70,280.05,264.64,289.36,294.26,302.55,307.00,300.44,307.23,356.05,282.30,358.65,328.38,234.86,190.66,257.44,355.97,372.08,303.89,289.01,288.59,301.57,300.57,281.35,298.68,302.13,302.86,302.76,301.77,282.00,308.24,300.15,294.97,271.59,298.37,266.07,294.40,294.18,243.89,262.71,207.52,215.05,247.52,266.59,295.84,294.25,299.92,301.94,296.71,299.63,305.68,309.53,307.61,303.93,304.29,299.01,303.54,301.87,293.22,289.80,295.86,290.25,296.75,303.27,298.79,296.92,301.87,286.59,329.31,291.86,305.83,305.11,307.31,303.81,313.06,311.98,311.12,303.22,306.70,296.68,303.78,304.54,300.84,299.38,286.31,333.40
2021-12-30 22:00:56.398000,L9,288.65,271.28,276.71,268.20,289.55,293.25,301.95,308.27,303.84,303.54,303.35,302.93,304.29,282.79,295.40,311.04,319.65,307.54,300.14,305.34,294.90,290.08,305.31,303.74,286.09,305.34,300.85,306.08,300.57,300.04,285.01,308.20,303.76,301.78,301.22,302.52,270.46,269.94,295.53,302.41,281.61,283.97,227.11,294.25,296.66,304.29,300.87,299.08,299.73,297.70,299.94,308.91,311.69,308.88,306.64,306.21,299.67,479.90,480.63,348.00,358.92,,,,,301.01,303.71,299.98,290.86,323.86,293.04,307.41,307.65,310.78,305.85,313.46,313.63,312.53,305.97,306.91,306.19,304.30,314.86,304.02,300.51,290.29,331.69
2021-12-30 22:01:20.361000,L9,,,,,256.60,258.22,244.95,273.16,267.90,286.90,200.58,211.30,205.34,256.88,264.01,280.42,280.76,,,208.50,202.59,253.94,259.41,279.10,255.94,,,,,245.54,260.19,279.63,277.90,248.30,259.91,,,,,273.94,256.09,188.35,200.07,181.22,259.22,276.32,267.07,274.73,261.74,273.45,272.06,287.51,286.53,282.76,283.95,277.82,281.08,275.80,267.42,,,,,,,,272.02,278.39,268.45,166.36,265.68,267.83,288.07,288.62,286.54,294.65,290.86,288.31,288.77,284.63,285.15,283.47,290.17,283.58,285.90,268.64,315.69
2022-01-07 22:00:53.698000,L8,318.07,313.92,307.13,298.32,305.65,312.49,323.03,334.94,320.42,328.45,319.87,314.59,320.71,321.90,333.28,320.64,335.83,325.75,324.41,318.92,316.83,321.23,322.53,325.18,323.12,340.85,335.33,343.64,333.92,333.68,324.81,334.52,333.22,328.73,327.15,327.43,325.46,318.98,319.10,320.02,324.89,346.89,343.92,339.74,325.06,327.42,327.91,329.87,327.27,323.53,325.82,339.97,337.82,336.27,338.10,341.02,334.13,348.16,332.34,328.64,340.03,350.15,350.36,351.57,351.23,350.09,353.41,363.77,358.82,364.61,359.19,353.17,352.57,359.76,360.79,365.32,355.95,355.17,358.29,358.10,352.52,350.65,347.93,358.33,354.95,345.85,371.52
2022-01-07 22:01:17.661000,L8,316.06,311.97,303.54,295.41,303.09,308.85,316.30,324.79,317.07,320.50,315.82,312.78,315.77,317.39,324.23,318.81,331.63,323.43,321.24,316.60,313.36,317.71,319.51,322.65,319.82,327.10,327.01,326.05,327.71,326.40,319.69,329.77,322.91,324.07,321.10,322.82,322.59,314.93,315.90,317.42,320.45,343.11,340.64,334.71,319.36,323.47,321.67,325.66,322.34,319.39,321.89,334.45,333.94,332.20,329.69,323.36,329.98,325.46,327.11,325.15,331.51,341.61,341.99,343.15,344.56,332.75,342.39,359.77,354.04,355.47,353.09,346.26,348.85,345.81,357.69,363.37,351.12,352.42,354.33,352.66,347.88,344.45,341.93,351.95,348.92,341.71,368.53
2022-01-14 22:07:03.358000,L8,333.15,342.97,320.74,305.91,303.07,310.99,313.91,317.54,317.48,320.71,315.17,313.03,312.34,313.88,327.47,318.23,328.30,329.02,325.09,315.07,318.64,320.14,322.15,320.02,322.69,321.93,326.81,321.86,324.42,320.06,323.57,325.61,323.68,324.09,332.55,331.50,326.62,326.86,329.06,322.57,333.31,334.89,333.51,324.73,328.22,330.97,328.92,328.92,329.13,325.70,327.12,334.55,344.08,338.82,342.98,332.83,334.33,333.51,338.51,332.47,334.26,342.19,341.76,336.27,334.93,335.06,342.51,340.48,339.51,345.49,344.33,340.77,341.79,347.62,349.94,359.13,353.07,344.43,344.37,349.52,345.82,338.80,346.56,350.05,347.35,353.70,371.22
2022-01-15 22:00:53.737000,L9,336.63,342.65,324.41,324.46,313.05,318.80,328.05,319.20,319.03,322.71,312.29,316.60,316.61,324.84,332.68,321.37,331.08,335.62,328.69,332.01,320.57,327.69,328.12,327.17,329.02,333.63,332.23,330.66,328.99,329.97,331.21,334.68,335.56,329.57,338.71,330.49,333.70,335.03,333.79,328.45,336.01,333.27,329.77,331.53,334.45,335.80,333.30,333.67,330.28,326.54,330.39,338.85,342.21,338.10,333.34,331.30,335.70,334.00,330.87,326.86,330.40,343.57,340.18,335.70,333.60,328.03,326.99,340.37,334.14,336.96,341.29,338.87,338.88,346.65,348.25,358.23,355.33,348.08,344.76,350.48,342.91,343.47,346.94,346.64,348.82,352.43,370.07
2022-01-15 22:01:17.704000,L9,336.73,342.91,324.54,324.89,329.02,319.00,328.68,319.40,319.14,323.10,312.40,316.71,316.78,324.98,333.07,321.62,331.38,335.88,329.62,332.96,320.69,328.00,328.34,327.40,329.23,334.02,332.32,330.53,329.28,330.31,331.44,334.94,335.92,329.80,338.96,330.61,334.05,335.16,333.94,328.82,336.14,333.56,329.88,331.69,334.59,336.69,333.39,333.84,330.45,326.63,330.50,338.95,342.30,338.36,333.58,331.79,335.79,334.09,330.93,326.94,330.63,343.74,340.23,335.84,333.66,328.15,327.12,340.45,334.37,336.85,341.35,338.95,339.02,346.71,348.26,358.35,355.42,348.12,344.86,350.40,343.06,343.55,346.96,346.66,348.92,352.24,370.15
2022-01-30 22:06:58.274000,L8,311.17,309.56,302.44,297.36,304.64,308.47,310.68,314.86,314.56,315.03,311.10,311.02,314.77,311.37,314.44,322.32,330.91,325.08,322.65,318.85,317.75,323.29,323.25,321.71,319.06,324.44,325.33,327.12,322.89,321.25,322.07,330.63,320.25,333.71,324.93,329.06,329.44,332.15,332.60,325.37,329.50,330.13,316.63,319.66,325.82,330.76,328.84,329.34,327.72,324.60,328.07,334.25,340.47,339.03,334.93,336.42,335.47,331.42,332.63,326.95,331.78,342.08,340.51,336.19,334.79,335.33,339.15,339.20,334.45,330.43,338.03,337.47,335.46,345.69,346.97,356.32,350.47,341.36,342.26,346.20,341.51,344.74,345.05,341.95,344.05,352.21,362.89
2022-01-31 22:01:19.676000,L9,313.40,304.79,292.47,281.86,295.98,304.34,306.78,315.26,308.41,307.72,302.92,311.04,307.18,305.72,305.58,321.14,325.66,325.53,312.07,309.18,303.08,302.54,311.92,312.76,303.86,308.23,311.04,308.93,310.63,303.14,300.54,306.33,305.88,304.79,308.49,310.16,314.62,313.28,301.20,311.17,305.27,297.39,304.59,290.33,297.82,310.15,305.50,305.72,304.91,303.72,306.97,316.97,317.76,315.34,316.75,315.32,325.70,304.91,303.17,305.86,312.81,309.90,309.44,312.88,309.25,316.97,310.46,310.24,294.31,305.38,305.34,311.90,318.46,324.19,321.37,333.63,327.80,328.01,332.64,318.91,312.94,323.05,329.09,329.32,327.08,339.44,357.26
2022-02-07 22:07:05.137000,L9,309.31,298.02,284.43,272.30,289.08,293.28,301.00,304.99,301.47,303.14,302.65,303.32,301.78,294.34,302.66,315.29,321.08,313.56,306.20,306.34,288.35,295.13,304.21,306.22,297.56,303.90,304.43,304.98,305.84,300.03,287.49,304.71,300.44,303.00,305.42,305.52,308.69,306.51,297.96,304.86,305.36,297.04,286.10,279.02,296.76,303.63,302.86,300.99,300.62,300.82,303.95,315.43,311.52,311.56,310.15,304.33,301.11,303.13,300.55,298.76,306.37,307.15,303.74,309.82,307.43,309.49,305.59,304.59,295.67,307.64,296.82,307.33,313.43,308.67,309.07,315.73,317.72,316.33,319.69,309.95,307.60,306.69,319.97,307.76,308.63,308.27,349.39
2022-02-16 22:00:50.156000,L9,317.12,306.52,295.83,289.76,300.23,308.68,309.00,315.57,312.80,308.36,310.09,311.09,313.50,310.30,310.10,318.76,327.08,322.02,322.32,318.97,318.11,320.80,324.16,322.03,316.86,326.16,327.79,327.00,322.61,321.54,319.19,328.03,316.18,325.84,321.24,328.23,327.25,324.14,325.49,325.08,328.85,320.02,302.13,319.23,327.50,331.46,333.14,329.37,328.99,324.60,328.22,331.20,337.71,332.26,337.17,331.40,329.48,331.61,328.63,327.84,329.39,342.96,340.50,336.01,332.73,335.09,345.29,339.18,330.78,334.36,337.90,340.92,337.04,350.24,347.12,349.64,351.12,349.49,337.02,344.82,340.94,341.63,344.22,347.30,342.20,346.81,370.04
2022-02-16 22:01:14.119000,L9,317.43,306.40,295.80,289.63,300.14,308.57,308.92,315.48,312.71,308.30,309.99,311.03,313.34,310.36,310.04,318.68,327.07,322.24,322.09,319.00,317.99,320.90,324.05,321.92,316.74,326.15,327.53,326.93,322.45,321.30,319.04,327.88,315.95,325.64,321.15,328.02,327.26,323.98,325.39,324.70,329.21,319.87,301.79,318.96,327.42,331.44,333.07,329.45,328.86,324.54,328.06,331.03,337.54,332.18,336.83,331.07,329.07,331.59,328.50,327.66,329.22,342.80,340.46,335.95,332.73,334.82,345.18,338.99,330.66,334.05,337.83,340.81,337.25,350.18,347.02,349.29,350.93,349.28,336.88,344.59,340.83,341.25,344.06,346.97,341.94,346.60,369.62
2022-02-23 22:06:56.000000,L9,326.86,323.91,323.99,318.06,322.74,331.45,335.18,342.23,336.27,330.29,332.99,325.91,325.84,329.76,338.57,350.34,353.93,352.00,336.29,339.75,341.32,344.32,347.96,343.01,347.34,346.08,353.10,349.73,341.99,343.13,341.95,347.97,345.33,352.33,349.24,357.12,357.17,356.36,359.68,356.80,360.77,364.75,362.69,355.12,361.86,362.00,359.11,358.47,360.44,358.71,361.04,367.82,373.83,367.34,365.46,363.85,359.60,363.75,363.13,362.14,363.47,365.22,372.88,367.81,367.65,367.09,368.43,373.34,374.61,379.84,379.32,381.91,375.45,378.82,380.54,398.23,377.40,378.84,388.33,390.31,371.76,373.55,372.48,383.01,381.23,379.78,383.43
2022-02-24 22:00:40.815000,L8,325.86,322.26,315.10,310.36,310.18,320.44,322.19,327.51,322.75,321.77,322.55,323.27,321.60,327.57,333.32,338.44,341.12,336.35,334.19,335.06,334.08,338.89,335.30,333.49,338.09,341.57,343.25,340.96,340.16,340.85,336.71,339.14,340.64,343.47,346.67,349.70,350.30,350.36,351.58,351.12,354.51,360.90,357.57,353.16,356.76,356.38,353.52,355.44,354.07,351.87,358.63,369.91,366.76,365.37,364.10,362.24,355.67,360.04,355.66,355.96,358.51,360.05,365.42,363.85,363.49,359.77,365.36,370.57,372.25,374.32,376.10,373.06,365.74,376.71,373.50,378.99,377.15,370.62,368.00,377.65,369.70,371.03,375.25,376.89,377.68,379.10,381.58
2022-03-12 22:01:00.535000,L8,,255.76,260.56,248.55,267.07,273.27,279.83,278.69,269.99,278.70,201.05,207.97,199.68,,,274.61,271.64,,,,,,254.10,255.21,,,,,,237.91,245.24,279.89,273.67,228.47,,,,,,267.64,254.41,188.17,204.81,204.63,256.94,270.97,264.52,268.74,261.24,262.05,265.76,281.36,281.09,278.97,243.24,225.88,274.85,266.51,258.95,228.49,273.91,275.58,275.87,278.19,281.83,279.60,281.81,,,,181.79,266.61,281.53,283.78,283.44,288.96,281.45,282.95,284.32,276.54,273.24,276.48,284.19,279.30,285.11,250.93,269.06
2022-04-28 22:06:34.971000,L9,315.66,312.96,313.05,306.29,307.99,312.20,316.88,321.58,321.03,319.35,313.74,317.06,318.40,318.30,326.38,322.66,328.20,330.11,327.89,324.55,329.64,323.48,327.93,328.06,328.33,330.81,331.46,328.25,327.32,328.68,325.71,325.37,329.50,330.94,330.00,336.87,337.72,333.45,342.96,340.02,333.91,339.65,328.66,331.59,343.19,339.26,331.12,332.79,333.30,333.64,332.47,339.43,350.72,349.67,340.52,340.37,337.77,337.66,338.34,338.97,338.55,337.49,343.62,346.30,338.50,342.04,372.83,350.38,339.99,334.79,343.42,343.62,335.60,349.56,346.95,357.11,350.74,350.05,350.69,353.61,358.87,349.26,366.07,375.56,378.18,397.09,391.05
2022-04-29 22:00:25.301000,L8,312.66,305.48,299.60,293.11,302.10,304.26,307.69,314.65,313.12,310.15,308.58,309.86,314.08,313.04,308.05,318.09,325.49,324.11,318.28,317.84,316.38,319.34,324.61,319.59,315.90,322.22,326.75,326.69,319.94,318.23,322.50,325.31,322.99,325.90,324.12,332.26,326.67,323.70,325.49,325.50,329.54,326.70,319.52,317.37,328.05,329.09,328.52,327.32,327.52,326.87,327.34,334.60,342.77,337.19,335.04,336.65,331.61,331.12,334.89,334.83,331.06,336.85,339.76,339.21,356.59,330.15,341.97,337.96,332.37,328.25,339.98,337.10,333.18,341.67,349.66,367.85,351.80,339.36,349.55,346.48,345.48,352.62,355.26,362.79,346.37,354.74,361.66
2022-04-29 22:00:49.264000,L8,,259.15,266.23,252.41,273.50,277.45,282.81,288.91,275.97,284.99,204.51,210.38,202.89,177.46,,286.98,209.05,228.56,,206.37,197.43,262.95,267.39,270.47,253.93,257.44,,,,244.21,262.96,288.00,282.77,245.81,262.01,241.29,257.69,,207.73,275.36,256.33,202.10,213.75,203.24,265.27,276.39,269.04,272.42,270.43,275.14,277.16,287.36,288.26,290.17,284.26,269.26,282.45,271.33,267.84,273.48,275.33,276.13,282.57,276.87,285.15,282.17,285.94,285.97,270.86,,266.37,284.01,283.63,285.88,290.80,296.09,284.81,288.10,287.28,275.70,270.80,284.25,288.10,282.31,287.66,259.46,198.78
2022-05-06 22:06:41.610000,L8,,257.75,265.06,249.25,274.70,278.38,286.11,290.79,273.80,286.51,201.34,208.09,201.76,,,289.94,279.33,224.29,,,194.01,242.88,273.84,274.83,249.90,255.30,,,,245.54,256.80,282.11,281.86,172.96,,,,,205.80,275.74,255.98,209.90,210.05,202.90,260.31,275.82,265.38,269.17,265.92,274.02,276.16,286.63,288.26,288.92,282.95,250.53,278.43,258.65,264.23,272.67,271.08,271.95,281.42,275.03,281.55,279.26,284.59,276.69,268.59,,263.86,278.29,282.81,284.34,288.39,288.34,283.68,290.50,285.23,277.97,264.05,284.24,284.80,280.16,285.98,247.76,313.70
2022-05-22 22:06:46.517000,L8,,258.12,260.63,247.81,269.40,277.77,283.43,289.98,272.95,285.22,199.18,205.84,200.68,,,,,,,,192.23,259.03,268.46,271.08,244.51,242.81,,,,247.36,254.39,281.97,278.42,240.99,,,,,,272.08,254.86,208.45,208.30,201.24,261.12,271.92,265.59,267.30,261.64,265.24,273.94,284.59,286.27,286.93,278.07,257.75,276.58,261.01,260.37,274.20,270.38,267.21,278.39,269.39,282.15,276.81,282.87,282.29,264.81,,199.57,283.98,284.06,283.45,284.44,284.89,280.89,286.08,286.99,265.99,267.48,282.08,286.83,276.19,285.57,248.42,199.08
2022-05-23 22:00:09.789000,L9,,257.62,263.24,250.61,270.73,277.41,283.75,289.38,274.89,282.97,202.97,210.01,201.91,,,264.58,269.75,227.00,,,197.26,252.77,261.54,276.16,254.14,,,,,243.60,252.23,282.17,276.43,230.32,,,,,,,,,209.52,200.50,236.78,250.40,238.65,265.34,260.82,270.10,275.50,284.40,285.30,285.05,271.90,261.39,276.39,255.48,258.52,274.77,270.55,269.53,277.86,260.30,280.92,273.89,280.42,281.31,267.47,,264.82,276.11,283.90,282.75,287.50,284.20,277.66,288.65,286.10,262.72,265.85,285.00,285.87,275.25,286.55,239.78,305.52
2022-05-23 22:00:33.752000,L9,,254.43,258.52,248.16,268.23,274.58,281.43,286.94,271.08,279.58,200.26,205.52,199.67,,,259.45,262.62,224.13,,,192.80,221.03,253.61,270.22,,,,,,236.63,247.45,279.46,270.30,218.46,,,,,,,,,,,226.70,242.63,231.61,262.79,256.93,238.50,270.09,166.01,232.94,280.08,232.85,209.98,273.08,247.98,251.82,271.56,267.72,265.95,275.27,216.86,277.44,272.09,279.86,274.11,265.17,,263.44,270.07,280.86,280.95,285.44,281.58,228.55,282.47,283.60,258.96,259.24,281.47,283.29,273.28,212.36,,
2022-06-07 22:06:55.460000,L8,,251.11,249.41,241.04,259.35,265.08,275.83,279.21,260.70,275.07,,,,,,226.92,270.81,220.08,,,,235.64,235.44,267.54,,,,,,,,,,,,,,,,,,,,,238.07,263.94,251.83,258.66,246.69,235.56,248.21,273.13,279.52,,255.25,244.08,274.01,257.15,253.69,252.96,259.62,248.94,271.76,216.29,224.37,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:06:42.355000,L9,,259.49,254.31,247.86,261.34,266.46,277.63,290.13,266.34,284.14,196.43,,,,,224.42,279.50,221.52,,,193.12,256.87,258.92,217.63,253.72,,,,,241.01,245.95,272.69,275.84,234.52,,,,,,267.49,251.47,182.61,,,237.01,261.66,254.61,262.72,264.65,234.46,275.42,281.08,287.99,,233.07,202.54,276.30,255.85,245.59,262.06,265.92,265.34,280.87,256.62,281.18,271.55,279.96,267.43,264.95,,215.14,271.58,179.21,270.27,282.53,278.92,217.28,283.92,284.18,,,286.24,284.60,271.91,286.81,233.76,306.00
2022-07-02 22:00:53.961000,L8,,254.50,254.06,244.47,258.75,258.61,253.41,277.09,265.71,268.47,200.28,202.79,200.94,,,233.84,262.33,,,,,238.33,236.40,265.17,241.75,,,,,,242.04,269.08,267.59,217.53,,,,,,,,,,,207.57,256.21,250.21,262.14,249.17,232.67,272.52,278.03,283.51,,,,270.98,226.86,233.73,272.66,257.66,,,,277.93,269.55,278.84,256.05,243.94,,,,,,,,213.46,277.38,178.40,242.52,252.46,283.33,280.74,,,233.28,302.72
2022-07-02 22:01:17.924000,L8,,255.38,255.29,245.91,260.07,260.39,253.57,279.07,267.21,271.70,201.05,204.63,201.32,,,,,,,,,248.79,237.14,262.80,243.22,,,,,,243.59,270.67,268.99,217.78,,,,,202.85,265.80,248.82,179.65,,,225.73,257.05,253.24,263.31,258.53,234.34,273.08,279.55,284.23,286.36,227.09,194.65,271.37,228.90,238.02,272.97,260.36,262.75,279.03,164.32,278.67,273.39,280.24,261.89,246.18,,,,,,,,217.51,278.75,180.49,246.07,252.55,285.66,281.70,,,237.81,304.73
2022-08-10 22:07:20.170000,L8,,,,228.74,244.72,253.42,252.33,269.22,262.06,271.55,194.06,,,,,,,,,,179.93,248.33,235.80,211.72,,,,,,,242.94,274.42,263.52,,,,,,,,,,191.59,195.69,234.85,262.70,250.03,259.13,250.30,237.30,254.73,273.28,279.14,269.82,231.04,248.95,269.33,231.62,245.27,264.89,264.57,263.53,276.45,262.52,262.32,207.83,274.47,275.74,251.62,,197.21,271.27,276.80,270.85,277.45,279.33,214.58,277.54,183.36,232.00,246.57,260.73,269.88,262.33,255.05,,
2022-08-11 22:00:49.717000,L9,285.64,273.58,273.38,262.27,279.78,284.10,289.69,296.71,288.71,292.61,285.07,280.88,260.37,257.36,264.47,252.50,273.26,,,,,,,,,,,220.99,271.34,269.26,271.44,296.02,292.52,283.98,288.16,291.19,264.49,257.79,288.02,292.71,273.88,281.28,266.16,183.03,,,,,,,254.25,238.78,247.24,260.80,283.00,259.38,296.24,293.68,286.34,266.15,273.60,293.24,292.63,286.87,296.70,295.23,297.03,299.94,282.08,241.84,277.43,297.64,296.69,298.83,297.37,307.12,304.59,305.38,299.26,292.64,294.63,297.95,300.39,292.83,295.30,274.61,321.01
2022-08-11 22:01:13.680000,L9,285.52,273.25,273.25,262.26,279.73,284.03,289.65,296.62,288.66,292.55,285.21,280.86,260.27,257.44,264.43,252.52,273.21,,,,,,,,,,,220.82,271.34,268.94,271.38,296.09,292.49,280.26,288.28,291.22,264.50,257.95,288.09,292.75,273.47,281.22,266.77,183.03,,,,,,,254.50,238.78,247.32,260.69,283.15,259.38,296.35,293.83,286.47,266.37,273.81,293.36,292.71,287.02,296.85,295.35,297.19,300.03,282.18,241.88,277.63,297.86,296.82,299.05,297.52,307.27,304.81,305.68,299.43,292.91,294.84,298.09,300.68,292.99,295.42,274.82,321.24
