dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2022-01-14 22:07:03+00:00,328.3566666666666,298.23199999999997,290.946,281.636,282.69,292.69,299.0575,305.03,295.455,306.40199999999993,269.512,313.87333333333333,316.8,317.6766666666667,326.0366666666667,312.82500000000005,317.49,328.15333333333336,331.70500000000004,319.61,324.23,302.4966666666667,283.9925,325.8566666666666,327.89,328.07666666666665,330.24666666666667,326.39,328.9166666666667,305.1275,324.38,316.36,312.94666666666666,299.4266666666667,334.28499999999997,341.17999999999995,330.2133333333333,327.77,330.96,329.5733333333333,332.3933333333334,300.63,308.305,306.9175,292.05,304.37199999999996,299.57800000000003,303.726,303.344,297.79,304.13199999999995,330.89,322.224,332.135,330.11,311.0733333333333,294.3875,298.97799999999995,295.3,303.71999999999997,307.114,325.925,327.5975,324.4,315.996,314.72799999999995,317.16999999999996,311.735,302.66,351.2633333333333,306.83,316.798,314.865,318.168,326.86199999999997,323.495,310.786,312.49749999999995,314.08500000000004,327.41,331.03999999999996,325.8566666666666,326.73,332.54,327.43666666666667,318.83,313.04,L8
2022-01-15 22:00:53+00:00,330.425,305.635,296.5233333333333,288.7733333333333,288.762,297.912,304.85600000000005,307.864,300.16999999999996,309.11999999999995,276.6416666666667,314.555,316.7525,319.4675,327.6975,314.534,320.20799999999997,330.02,330.7,323.74333333333334,323.01,308.795,292.81800000000004,326.185,328.1725,329.46500000000003,330.7425,327.4575,328.935,310.096,326.0875,320.94,318.6,306.9625,335.76,337.6166666666666,331.085,329.585,331.6675,329.2925,333.2975,307.158,312.598,311.84000000000003,299.1166666666667,309.60999999999996,305.1983333333333,308.7166666666667,307.8333333333333,302.58166666666665,308.5083333333333,332.482,325.555,333.328,330.756,316.13,302.65,304.815,301.22833333333335,307.57666666666665,310.99499999999995,329.454,330.11400000000003,326.65999999999997,318.93,316.945,318.8066666666667,317.462,308.956,347.6875,313.72200000000004,320.47666666666663,319.668,322.915,330.4266666666667,330.442,318.21,319.614,320.21999999999997,333.1775,333.414,330.26,331.7825,335.36,332.7825,327.23,313.04,L9
2022-01-30 22:06:58+00:00,326.058,314.91499999999996,304.73,297.585,298.534,307.644,315.4820000000001,314.412,308.836,315.2683333333333,295.675,313.48,315.858,317.044,324.554,315.3916666666667,321.63666666666666,328.456,327.9375,321.8425,320.925,311.02200000000005,310.386,324.704,325.662,327.746,328.992,326.46999999999997,326.986,311.2216666666667,324.22799999999995,322.342,317.696,310.962,331.66499999999996,334.425,330.12199999999996,329.502,329.964,327.836,331.258,310.27500000000003,312.74666666666667,312.425,318.1333333333334,320.3,317.69,319.5566666666667,320.5083333333334,318.0416666666667,320.57666666666665,332.18666666666667,334.9216666666667,333.5983333333333,330.5516666666667,319.13199999999995,322.276,322.42,320.89000000000004,319.40833333333336,322.3883333333334,330.77500000000003,331.21000000000004,327.9633333333333,331.115,327.79333333333335,328.67,330.906,325.768,343.854,327.946,331.7233333333333,330.608,336.6333333333333,341.185,345.76200000000006,340.90500000000003,333.808,331.928,335.284,334.3333333333333,332.29200000000003,333.892,335.93666666666667,334.216,331.61800000000005,313.04,L8
2022-02-07 22:07:05+00:00,323.6116666666667,312.8942857142857,301.9785714285714,294.15142857142854,297.11499999999995,305.35999999999996,313.22,312.95666666666665,307.7916666666667,313.63,296.81857142857143,312.01,313.8016666666667,315.09833333333336,321.075,315.56857142857143,321.7242857142857,326.32,324.538,319.104,314.616,308.565,309.6233333333334,321.81333333333333,321.40166666666664,324.185,325.41,323.15166666666664,323.7366666666667,309.92142857142863,318.53333333333336,319.69666666666666,315.2316666666667,309.91333333333336,326.918,328.99,326.8566666666666,326.25666666666666,325.02666666666664,324.2716666666667,327.27500000000003,308.87142857142857,309.4114285714286,308.0757142857143,315.3328571428571,318.1171428571429,315.80285714285714,317.1357142857143,317.83,315.7657142857143,318.49571428571426,330.21714285714285,331.80571428571426,330.7557142857143,327.84999999999997,316.88,319.055,319.92571428571426,318.17428571428576,316.6485714285714,320.32428571428574,327.5757142857143,327.51000000000005,325.5828571428571,327.88428571428574,325.5157142857143,325.5642857142857,326.98333333333335,321.265,338.64166666666665,323.7166666666667,328.5157142857143,328.3883333333333,332.80571428571426,336.93,341.31166666666667,337.8314285714286,331.2316666666666,330.835,331.4816666666667,330.7542857142857,328.7616666666667,332.19,332.3385714285714,330.3616666666667,330.01,313.04,L9
2022-02-23 22:06:56+00:00,324.07571428571424,314.27125,304.73,297.14,300.7757142857143,309.08714285714285,316.35714285714283,317.1385714285714,311.86,315.7125,301.34000000000003,313.9957142857143,315.5214285714286,317.1928571428571,323.57428571428574,319.915,325.75,329.98857142857145,326.49666666666667,322.545,319.06666666666666,313.67285714285714,315.1,324.84142857142854,325.10714285714283,327.3128571428571,329.36571428571426,326.9485714285714,326.3442857142857,314.0725,321.87857142857143,323.7357142857143,319.5314285714286,315.97285714285715,330.6383333333333,333.67833333333334,331.1871428571429,330.5571428571429,329.9771428571429,328.9185714285714,332.06,308.87142857142857,309.4114285714286,308.0757142857143,315.3328571428571,323.6025,321.21625,322.3025,323.15625,321.13375,323.81374999999997,334.9175,331.80571428571426,335.32875,332.55125,323.59000000000003,324.8471428571429,325.40375,318.17428571428576,316.6485714285714,325.71750000000003,332.28125,327.51000000000005,330.86125,327.88428571428574,330.7125,325.5642857142857,326.98333333333335,321.265,338.64166666666665,323.7166666666667,328.5157142857143,328.3883333333333,332.80571428571426,336.93,341.31166666666667,337.8314285714286,331.2316666666666,330.835,331.4816666666667,330.7542857142857,328.7616666666667,332.19,332.3385714285714,330.3616666666667,330.01,313.04,L9
2022-02-24 22:00:40+00:00,324.29875,315.1588888888889,305.88222222222225,298.6088888888889,301.95124999999996,310.50625,317.08625,318.435,313.22125,316.3855555555555,303.6966666666667,315.15500000000003,316.28125,318.49,324.7925,321.97333333333336,327.4577777777778,330.78375,327.5957142857143,324.3328571428571,321.2114285714286,316.825,317.625,325.9225,326.73,329.095,331.10125,328.7,328.07125,317.0477777777778,323.7325,325.66125,322.17,319.41,332.92857142857144,335.96714285714285,333.57625,333.0325,332.6775,331.69375,334.86625,308.87142857142857,309.4114285714286,308.0757142857143,315.3328571428571,327.2444444444444,324.80555555555554,325.9844444444445,326.5911111111111,324.5488888888889,327.6822222222222,338.80555555555554,331.80571428571426,338.6666666666667,336.0566666666666,328.42125,328.7,329.2522222222222,318.17428571428576,316.6485714285714,329.3611111111111,335.3666666666667,327.51000000000005,334.5266666666667,327.88428571428574,333.9411111111111,325.5642857142857,326.98333333333335,321.265,338.64166666666665,323.7166666666667,328.5157142857143,328.3883333333333,332.80571428571426,336.93,341.31166666666667,337.8314285714286,331.2316666666666,330.835,331.4816666666667,330.7542857142857,328.7616666666667,332.19,332.3385714285714,330.3616666666667,330.01,313.04,L8
2022-04-28 22:06:34+00:00,323.35875000000004,322.81375,312.385,305.04625,307.6857142857143,314.25999999999993,319.1114285714286,321.64142857142855,319.4585714285714,319.625,316.63,315.695,316.18375000000003,318.88625,325.1875,326.0675,333.48125,331.52125,327.51142857142855,324.86857142857144,321.9157142857143,325.3314285714286,327.63428571428574,326.02875,326.46375,329.40375,331.31375,328.87,327.62874999999997,326.825,324.03125,330.9214285714285,328.44714285714286,332.13142857142856,333.40999999999997,335.0514285714286,334.24625,332.92875000000004,332.78875,331.51375,334.19,330.10833333333335,323.0933333333333,318.718,320.83799999999997,335.55,332.5425,333.68375000000003,332.53375,330.56374999999997,333.52250000000004,342.525,338.00666666666666,343.725,340.44374999999997,337.265,336.6525,336.58000000000004,328.42,325.59333333333336,336.86625000000004,342.23875,335.26,342.82374999999996,333.305,339.555,330.94199999999995,333.01750000000004,332.62399999999997,336.3,335.028,336.4633333333333,336.84333333333336,340.96,344.14000000000004,352.435,346.63000000000005,342.7383333333333,342.1366666666667,342.73,338.97599999999994,339.2166666666667,341.44199999999995,340.50199999999995,339.986,345.376,,L9
2022-04-29 22:00:49+00:00,323.35875000000004,322.81375,307.2933333333333,299.24888888888887,303.49625000000003,309.70624999999995,314.62500000000006,317.60625,314.13,315.8533333333333,304.22,304.11333333333334,303.6411111111111,318.88625,325.1875,321.8511111111111,333.48125,320.13,327.51142857142855,324.86857142857144,306.43125,317.80125,320.34875,319.99111111111114,318.4766666666667,329.40375,331.31375,328.87,327.62874999999997,317.7311111111111,317.4466666666666,325.6325,322.78875,321.59125,333.40999999999997,335.0514285714286,334.24625,332.92875000000004,332.78875,325.37333333333333,325.60777777777776,312.69,307.64285714285717,299.5883333333333,311.765,329.0411111111111,325.59888888888895,326.9655555555556,325.85111111111115,324.4788888888889,327.3588888888889,336.47333333333336,331.04714285714283,337.81111111111113,334.25444444444446,330.5288888888889,330.71555555555557,329.54555555555555,320.04571428571427,318.2814285714286,330.14000000000004,334.99333333333334,327.8142857142857,335.6377777777777,326.5571428571428,333.24666666666667,323.51666666666665,323.822,322.4166666666667,336.3,323.67833333333334,329.0428571428571,329.3385714285714,333.17571428571426,336.5585714285714,344.6171428571429,337.9742857142857,335.1257142857143,334.38571428571424,331.84833333333336,328.10166666666663,331.49857142857144,332.66833333333335,330.87999999999994,331.31166666666667,331.315,313.0,L8
2022-05-06 22:06:41+00:00,323.35875000000004,315.63222222222225,303.11299999999994,294.296,300.3766666666667,306.27888888888884,311.5044444444445,314.6788888888889,309.7677777777778,313.03599999999994,293.971,294.614,293.488,318.88625,325.1875,318.809,327.5122222222222,310.59299999999996,327.51142857142855,324.86857142857144,293.99333333333334,309.7522222222222,315.28666666666663,315.55,311.839,329.40375,331.31375,328.87,327.62874999999997,310.585,311.505,320.8722222222222,318.29,312.30444444444447,333.40999999999997,335.0514285714286,334.24625,332.92875000000004,332.78875,320.531,318.71799999999996,300.1675,295.53999999999996,285.84714285714284,304.70285714285717,323.797,319.68300000000005,321.26900000000006,320.0,319.51099999999997,322.323,331.56100000000004,325.83375,332.985,329.197,323.661,325.553,322.656,314.10875,312.675,324.343,328.765,322.08625,329.67299999999994,321.08625,327.907,318.02,316.69666666666666,314.79714285714283,336.3,315.21571428571434,323.10249999999996,323.60125,327.14250000000004,330.60749999999996,337.72125,331.41125,329.66625,328.31375,324.45285714285717,319.30285714285714,325.70125,325.9057142857143,323.7557142857143,324.8828571428571,319.51142857142855,313.70500000000004,L8
2022-05-22 22:06:46+00:00,323.35875000000004,305.889,299.10636363636365,289.93,297.12600000000003,303.33,308.547,312.091,305.88199999999995,310.3390909090909,285.15909090909093,286.16636363636366,284.95909090909095,318.88625,325.1875,314.45363636363635,320.513,302.00454545454545,327.51142857142855,324.86857142857144,283.673,304.305,310.239,311.2518181818182,304.88545454545454,329.40375,331.31375,328.87,327.62874999999997,304.53363636363633,306.1545454545454,316.84700000000004,314.07399999999996,304.79200000000003,333.40999999999997,335.0514285714286,334.24625,332.92875000000004,332.78875,315.97090909090906,312.82272727272726,289.1077777777778,285.51222222222225,275.0775,298.97625,318.8809090909091,314.62,316.2327272727273,314.4745454545455,313.9627272727273,317.76454545454544,327.1363636363636,321.19444444444446,328.5936363636364,324.1818181818182,316.8781818181819,320.9481818181818,316.6809090909091,307.87888888888887,308.27000000000004,319.27272727272725,323.03272727272724,317.1222222222222,323.65999999999997,316.56555555555553,323.0781818181818,313.505,311.15142857142854,308.34499999999997,336.3,308.82625,317.8622222222222,319.0377777777778,322.0733333333333,325.3588888888889,331.5677777777778,325.55111111111114,324.52666666666664,323.5733333333333,316.68375000000003,312.47249999999997,320.6066666666667,320.825,317.58,319.81875,310.31125,313.70500000000004,L8
2022-05-23 22:00:33+00:00,323.35875000000004,301.40727272727275,295.9775,286.6116666666667,294.6918181818182,300.9381818181818,306.2427272727273,309.9809090909091,303.0009090909091,307.9983333333333,278.2525,279.7683333333333,277.98833333333334,318.88625,325.1875,310.50416666666666,315.8127272727272,295.66333333333336,327.51142857142855,324.86857142857144,275.7009090909091,299.7290909090909,305.6009090909091,308.1925,300.58916666666664,329.40375,331.31375,328.87,327.62874999999997,299.62,301.6458333333333,313.6609090909091,310.57545454545453,298.03909090909093,333.40999999999997,335.0514285714286,334.24625,332.92875000000004,332.78875,315.97090909090906,312.82272727272726,289.1077777777778,277.802,266.74555555555554,292.03,313.06916666666666,308.3808333333333,311.9775,310.2708333333333,309.0075,314.1466666666667,323.59,317.441,324.9191666666667,319.92833333333334,312.33,317.18083333333334,311.55333333333334,302.844,304.82800000000003,315.21083333333337,318.55,313.16999999999996,318.34749999999997,312.95899999999995,319.0708333333333,309.9222222222222,307.40375,303.76,336.3,304.0155555555555,313.715,315.494,318.16700000000003,321.58599999999996,326.866,320.76,320.881,319.805,310.5677777777778,307.1422222222222,317.04900000000004,316.92777777777775,312.96111111111105,316.11333333333334,302.90444444444444,311.25333333333333,L9
2022-07-01 22:06:42+00:00,323.35875000000004,301.40727272727275,292.52153846153846,283.3984615384615,291.51000000000005,297.49583333333334,301.9641666666667,307.8225,299.5183333333333,305.6884615384615,278.2525,279.7683333333333,277.98833333333334,318.88625,325.1875,310.50416666666666,315.8127272727272,295.66333333333336,327.51142857142855,324.86857142857144,275.7009090909091,299.7290909090909,299.7866666666667,308.1925,300.58916666666664,329.40375,331.31375,328.87,327.62874999999997,299.62,297.14384615384614,309.97083333333336,307.28000000000003,292.0491666666667,333.40999999999997,335.0514285714286,334.24625,332.92875000000004,332.78875,315.97090909090906,312.82272727272726,289.1077777777778,277.802,266.74555555555554,282.953,308.8246153846154,303.8415384615385,307.9653846153846,306.1876923076923,303.00307692307695,310.9276923076923,320.06692307692305,314.4927272727273,324.9191666666667,319.92833333333334,312.33,313.7938461538461,306.9853846153846,296.9781818181818,304.82800000000003,315.21083333333337,314.2823076923077,310.0627272727273,318.34749999999997,309.83454545454543,315.23230769230764,306.659,302.15666666666664,299.611,336.3,299.27,309.37727272727267,315.494,313.3718181818182,317.9109090909091,322.2336363636364,320.76,317.1818181818182,316.3390909090909,310.5677777777778,307.1422222222222,317.04900000000004,316.92777777777775,312.96111111111105,316.11333333333334,302.90444444444444,311.25333333333333,L9
2022-07-02 22:01:17+00:00,323.35875000000004,297.86083333333335,290.27642857142854,281.0128571428571,289.4438461538462,295.11692307692306,300.0546153846154,306.0530769230769,297.41153846153844,304.01642857142855,272.4807692307692,274.3630769230769,272.26230769230773,318.88625,325.1875,307.44615384615383,312.34499999999997,290.2830769230769,327.51142857142855,324.86857142857144,269.08416666666665,296.3383333333333,297.0161538461538,305.62923076923073,296.96384615384613,329.40375,331.31375,328.87,327.62874999999997,294.8361538461538,293.6892857142857,307.3869230769231,304.90384615384613,287.77230769230766,333.40999999999997,335.0514285714286,334.24625,332.92875000000004,332.78875,312.2625,307.8908333333333,278.754,277.802,266.74555555555554,282.953,305.62928571428574,300.7371428571429,305.0157142857143,303.7521428571428,298.42214285714283,308.56928571428574,317.4207142857143,312.3208333333333,322.2523076923077,319.92833333333334,308.6546153846154,311.0214285714286,303.06928571428574,294.0675,302.2690909090909,311.66615384615386,310.855,307.73,318.34749999999997,307.5258333333333,312.59214285714285,304.4736363636364,299.431,296.3909090909091,336.3,299.27,309.37727272727267,315.494,313.3718181818182,317.9109090909091,322.2336363636364,320.76,317.1818181818182,316.3390909090909,305.239,302.57599999999996,314.5863636363636,313.762,309.366,313.329,296.91999999999996,311.25333333333333,L8
2022-10-13 22:07:19+00:00,310.39,260.956,268.2628571428572,257.15714285714284,277.4,282.07875,287.1575,295.7925,282.475,291.34375,220.49166666666667,226.37,221.39000000000001,312.09000000000003,317.41499999999996,285.15333333333336,288.9816666666667,252.87428571428572,322.04999999999995,321.105,217.53999999999996,267.0366666666667,270.81428571428575,282.1683333333333,262.8583333333333,325.83500000000004,326.45,324.04499999999996,322.96500000000003,257.825,263.58714285714285,286.42142857142863,288.48625,249.57999999999998,323.595,328.185,330.24,329.95,330.72,287.01200000000006,271.01599999999996,229.308,233.62400000000002,201.78000000000003,245.06799999999993,276.23857142857145,268.72857142857146,276.21999999999997,275.0799999999999,266.71999999999997,283.46571428571434,291.87428571428575,295.79,298.1916666666666,291.22200000000004,275.79333333333335,285.55,269.71285714285716,270.94714285714286,285.06166666666667,282.5466666666667,278.79285714285714,289.26000000000005,284.77599999999995,289.8542857142857,285.9842857142857,282.4166666666667,277.03999999999996,266.19666666666666,329.71000000000004,263.512,287.9983333333333,293.896,291.815,296.5216666666667,297.845,295.712,297.10333333333335,296.26666666666665,267.74799999999993,266.176,295.73499999999996,286.082,278.23,286.672,248.46399999999994,311.25333333333333,L8
