dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2022-05-23 22:00:33+00:00,321.5366666666667,300.1707692307692,295.1969230769231,286.1884615384616,294.7341666666667,301.0408333333333,305.88916666666665,310.0083333333334,303.2658333333333,308.16230769230765,280.44153846153847,281.97846153846154,280.8115384615384,316.91777777777776,324.32222222222225,313.70166666666665,321.7709090909091,303.87416666666667,325.41499999999996,323.825,278.7441666666667,298.3025,306.36499999999995,308.72999999999996,305.8675,329.93,331.08111111111117,330.4666666666667,327.5711111111111,300.99461538461543,302.6392307692308,313.9733333333333,310.41083333333336,310.24,331.09499999999997,333.56125,332.92777777777775,331.5377777777778,332.46888888888884,316.4558333333333,314.5233333333333,303.99916666666667,320.1028571428571,334.345,308.6938461538462,314.1876923076923,310.0261538461538,313.11846153846153,311.2876923076923,309.45461538461535,314.8507692307693,327.49916666666667,330.65916666666664,324.963076923077,318.8369230769231,310.0984615384615,317.9846153846154,314.0192307692308,308.4825,314.65384615384613,316.71307692307687,320.9307692307692,320.31166666666667,325.4008333333333,318.58250000000004,320.9476923076923,319.2327272727273,313.326,309.3445454545454,336.3257142857143,340.994,316.22727272727275,320.9891666666667,315.89,327.6383333333333,328.3981818181818,319.3027272727273,326.89000000000004,321.83454545454543,317.3909090909091,313.79454545454547,318.8436363636364,323.61454545454546,318.12,322.80111111111114,312.7677777777778,331.54499999999996,L9
2022-07-01 22:06:42+00:00,321.5366666666667,297.265,292.2764285714286,283.4507142857143,292.1653846153846,298.3807692307692,303.7153846153846,308.4792307692308,300.42538461538464,306.44642857142856,274.4407142857143,281.97846153846154,280.8115384615384,316.91777777777776,324.32222222222225,306.83384615384614,318.24833333333333,297.53923076923076,325.41499999999996,323.825,272.1576923076923,295.11538461538464,302.7153846153846,308.72999999999996,301.8561538461538,329.93,331.08111111111117,330.4666666666667,327.5711111111111,296.71000000000004,298.59000000000003,310.7976923076923,307.7515384615385,303.35636363636365,331.09499999999997,333.56125,332.92777777777775,331.5377777777778,332.46888888888884,312.6892307692308,309.6730769230769,294.66153846153844,320.1028571428571,334.345,303.5735714285715,310.4357142857143,306.0678571428571,309.5185714285714,307.9564285714286,304.09785714285715,312.0342857142858,323.92846153846153,327.37692307692305,324.963076923077,312.7107142857143,302.4157142857143,315.00714285714287,309.86428571428576,303.6446153846154,310.8971428571429,313.085,316.96,317.27769230769235,320.11,315.7053846153846,317.4192857142857,315.96,309.1536363636364,305.64500000000004,336.3257142857143,340.994,312.50666666666666,320.9891666666667,311.328,324.1684615384615,324.275,310.80083333333334,323.5846153846154,318.69666666666666,317.3909090909091,313.79454545454547,316.12666666666667,320.36333333333334,313.9190909090909,319.202,304.867,323.03,L9
2022-07-02 22:01:17+00:00,321.5366666666667,294.47266666666667,289.81066666666663,280.94800000000004,289.87285714285713,295.6671428571429,300.13357142857143,306.37857142857143,298.05285714285714,304.13,269.548,276.4535714285714,275.13357142857143,316.91777777777776,324.32222222222225,306.83384615384614,318.24833333333333,297.53923076923076,325.41499999999996,323.825,272.1576923076923,291.80642857142857,298.03142857142853,305.44928571428574,297.6678571428571,329.93,331.08111111111117,330.4666666666667,327.5711111111111,296.71000000000004,294.9233333333333,307.93142857142857,304.98285714285714,296.22499999999997,331.09499999999997,333.56125,332.92777777777775,331.5377777777778,332.46888888888884,309.34000000000003,305.32642857142855,286.44642857142856,320.1028571428571,334.345,298.384,306.87666666666667,302.546,306.43800000000005,304.66133333333335,299.44733333333335,309.43733333333336,320.75857142857143,324.295,322.2057142857143,307.00266666666664,295.23133333333334,312.098,304.46666666666664,298.95714285714286,308.3686666666667,309.57,313.34599999999995,314.5457142857143,320.11,313.06,314.48400000000004,313.21230769230766,305.215,301.07076923076926,336.3257142857143,340.994,312.50666666666666,320.9891666666667,311.328,324.1684615384615,324.275,303.62461538461537,320.38214285714287,318.69666666666666,311.4475,308.69083333333333,313.7830769230769,317.3892307692308,313.9190909090909,319.202,298.7709090909091,318.455,L8
2022-10-13 22:07:19+00:00,310.39,265.3257142857143,267.58428571428567,256.8128571428571,273.6042857142857,281.87,286.91375,295.62,278.34,287.35571428571427,216.64428571428576,225.25333333333333,220.78666666666666,312.09000000000003,317.41499999999996,276.69000000000005,295.01,257.85166666666663,322.04999999999995,321.105,216.5383333333333,259.29,269.6128571428571,279.57666666666665,262.26833333333326,325.835,326.45,324.04499999999996,322.96500000000003,257.2383333333334,262.4071428571428,285.7528571428571,283.95428571428573,248.538,323.595,328.18499999999995,330.24,329.95,330.72,282.7483333333334,266.895,220.39333333333335,316.57500000000005,318.835,259.9042857142857,274.9614285714285,267.22714285714284,275.78571428571433,273.0571428571429,265.04857142857145,282.6171428571429,293.1066666666666,297.6216666666667,297.0216666666667,268.40142857142854,246.44000000000005,285.14000000000004,265.91142857142853,266.6014285714285,280.8442857142858,278.4771428571429,278.1171428571428,288.73857142857145,284.842,289.2342857142857,285.33000000000004,282.2433333333333,285.53714285714284,274.3642857142857,329.71000000000004,338.855,288.59166666666664,293.39199999999994,280.97799999999995,296.42499999999995,297.82166666666666,266.2085714285714,294.26714285714286,296.3283333333334,279.71666666666664,278.83166666666665,293.31428571428575,296.48428571428576,293.235,286.505,245.442,308.1433333333333,L8
2022-10-21 22:07:17+00:00,312.42333333333335,265.3257142857143,267.58428571428567,256.8128571428571,273.6042857142857,285.5822222222222,289.7655555555555,297.97,278.34,287.35571428571427,216.64428571428576,225.25333333333333,220.78666666666666,314.61333333333334,316.25333333333333,276.69000000000005,301.1716666666667,267.6271428571428,322.26,325.18,216.5383333333333,259.29,269.6128571428571,279.57666666666665,262.26833333333326,329.7366666666667,329.5333333333333,329.66333333333336,329.67333333333335,257.2383333333334,262.4071428571428,285.7528571428571,283.95428571428573,248.538,324.92,330.56,330.88666666666666,332.1766666666667,330.47333333333336,282.7483333333334,266.895,220.39333333333335,322.79333333333335,323.50666666666666,259.9042857142857,274.9614285714285,267.22714285714284,275.78571428571433,273.0571428571429,265.04857142857145,282.6171428571429,293.1066666666666,297.6216666666667,297.0216666666667,268.40142857142854,246.44000000000005,285.14000000000004,265.91142857142853,266.6014285714285,280.8442857142858,278.4771428571429,278.1171428571428,288.73857142857145,284.842,289.2342857142857,285.33000000000004,282.2433333333333,285.53714285714284,274.3642857142857,329.71000000000004,338.855,288.59166666666664,293.39199999999994,280.97799999999995,296.42499999999995,297.82166666666666,266.2085714285714,294.26714285714286,296.3283333333334,279.71666666666664,278.83166666666665,293.31428571428575,296.48428571428576,293.235,286.505,245.442,308.1433333333333,L9
2022-11-07 22:01:16+00:00,310.80499999999995,256.57,258.078,247.89000000000001,266.02,283.21999999999997,286.45714285714286,296.7416666666666,269.534,280.404,199.80599999999998,206.78500000000003,201.275,312.77,311.19,254.66333333333333,299.875,272.60749999999996,319.445,325.495,193.01500000000001,245.484,252.7,268.3675,249.15,329.20000000000005,328.56999999999994,330.37,330.85,242.655,249.37599999999998,278.28,275.088,230.66600000000003,322.38,327.405,327.46999999999997,331.53999999999996,324.23,269.20000000000005,252.93,188.0525,319.86,319.46500000000003,242.454,261.338,254.63400000000001,265.32399999999996,261.704,247.798,273.32,282.17499999999995,286.5775,282.9425,242.76999999999992,216.23000000000008,275.012,248.43499999999995,252.612,270.272,268.254,268.1,278.534,270.61333333333334,281.0,275.282,281.154,273.488,261.23400000000004,324.63,334.29,277.74,283.75333333333333,280.33,283.965,284.47749999999996,236.05749999999995,284.506,285.3725,263.645,265.64250000000004,283.582,284.188,275.34749999999997,285.0933333333333,244.705,306.33666666666664,L8
2022-11-14 22:07:23+00:00,308.8833333333333,256.57,264.27,254.35500000000002,271.2366666666666,285.965,289.27,299.1328571428571,276.12833333333333,285.34166666666664,199.80599999999998,206.78500000000003,201.275,312.0733333333333,310.05333333333334,269.63,304.91999999999996,281.78799999999995,319.1333333333333,322.4166666666667,217.32800000000003,256.535,263.1983333333333,277.61400000000003,262.33000000000004,325.07,325.9533333333333,325.33,325.6066666666667,256.474,260.46999999999997,284.8933333333333,282.3883333333333,244.94833333333335,321.2033333333333,325.31666666666666,326.5,328.2133333333333,323.01,279.552,266.11199999999997,214.652,321.9433333333333,314.8966666666667,242.454,261.338,254.63400000000001,265.32399999999996,261.704,247.798,273.32,282.17499999999995,286.5775,282.9425,242.76999999999992,216.23000000000008,275.012,248.43499999999995,252.612,270.272,268.254,268.1,278.534,270.61333333333334,281.0,275.282,281.154,273.488,261.23400000000004,335.525,337.44000000000005,277.74,283.75333333333333,280.33,283.965,284.47749999999996,236.05749999999995,284.506,285.3725,263.645,265.64250000000004,283.582,284.188,275.34749999999997,285.0933333333333,244.705,306.33666666666664,L8
2022-11-15 22:01:31+00:00,311.195,256.57,271.4885714285714,262.0342857142857,277.0585714285714,290.73222222222216,294.0444444444445,303.61125,283.2442857142857,290.72285714285715,199.80599999999998,206.78500000000003,201.275,316.03,312.7975,280.328,310.69666666666666,289.7433333333333,320.2875,326.04,234.905,268.06,273.86,289.15333333333336,274.7583333333333,327.475,329.6725,326.4325,328.65,268.5733333333333,270.7885714285714,293.97142857142853,291.6042857142857,257.74857142857144,323.94,328.5425,326.5,328.2133333333333,323.01,289.8233333333333,279.3933333333333,235.72333333333333,321.9433333333333,318.7275,242.454,261.338,254.63400000000001,265.32399999999996,261.704,247.798,273.32,282.17499999999995,286.5775,282.9425,242.76999999999992,216.23000000000008,275.012,248.43499999999995,252.612,270.272,268.254,268.1,278.534,270.61333333333334,281.0,275.282,281.154,273.488,261.23400000000004,335.525,337.44000000000005,277.74,283.75333333333333,280.33,283.965,284.47749999999996,236.05749999999995,284.506,285.3725,263.645,265.64250000000004,283.582,284.188,275.34749999999997,285.0933333333333,244.705,306.33666666666664,L9
2022-11-22 22:07:17+00:00,311.195,256.805,276.254,267.654,279.83,292.76374999999996,294.9,306.16428571428565,287.736,293.5516666666667,199.2525,205.45333333333335,200.01666666666665,316.03,312.7975,285.54749999999996,320.312,302.866,320.2875,326.04,256.1,279.27200000000005,278.99,298.40500000000003,280.808,327.475,329.6725,326.4325,328.65,281.8625,278.736,299.274,298.502,268.958,323.94,328.5425,326.5,328.2133333333333,323.01,293.372,284.3,241.17799999999997,321.9433333333333,318.7275,245.7575,267.2875,259.15,267.8,260.96,249.57999999999998,273.1725,281.2075,287.1425,281.8233333333333,246.85999999999999,223.29,274.7975,253.77999999999997,253.3775,266.5075,269.3225,270.755,279.2625,276.6166666666667,281.32,276.885,280.7075,273.305,258.755,335.525,337.44000000000005,280.54333333333335,286.55999999999995,280.78333333333336,282.2966666666667,288.8566666666666,240.63333333333335,283.895,285.71000000000004,270.74333333333334,271.50333333333333,284.28000000000003,283.6675,276.95666666666665,284.95,247.5,302.9975,L9
2022-12-25 22:01:26+00:00,311.606,266.098,279.7083333333333,271.5233333333333,282.44428571428574,293.70666666666665,296.1788888888889,306.91499999999996,291.52833333333336,295.66285714285715,220.988,231.53750000000002,228.3425,314.83,311.95799999999997,291.84399999999994,320.9833333333333,306.03,319.87399999999997,324.25200000000007,267.938,286.315,286.055,303.16,286.9066666666667,326.526,328.078,327.19,327.226,288.796,285.395,304.58,304.1383333333333,278.9583333333333,323.546,329.32399999999996,327.7,327.07,322.465,299.0733333333333,292.08,256.81333333333333,323.36,317.27200000000005,261.436,280.086,273.76599999999996,280.76599999999996,274.788,264.568,285.446,291.206,300.358,296.7725,271.42,252.595,286.914,274.54499999999996,268.9,279.584,282.334,282.95,292.776,291.5075,292.146,288.836,293.272,285.264,273.726,333.75666666666666,338.60333333333335,294.90500000000003,302.76,295.0925,298.2925,303.8775,268.33500000000004,295.912,298.09250000000003,288.78999999999996,288.7025,294.56800000000004,295.168,293.10749999999996,300.1725,267.608,302.9975,L8
2023-01-02 22:01:30+00:00,311.70666666666665,281.15000000000003,293.55400000000003,286.072,293.1716666666667,302.88,305.9075,314.6771428571429,306.026,304.78,254.97000000000003,258.89500000000004,257.27750000000003,314.96166666666664,311.90000000000003,310.61800000000005,329.2316666666667,323.5316666666667,321.1033333333333,324.4866666666667,292.538,305.88,308.946,315.392,310.394,326.22833333333335,327.715,326.9533333333333,326.3966666666667,304.48199999999997,308.88800000000003,322.48999999999995,321.70799999999997,309.624,323.745,329.415,328.024,327.452,322.994,316.752,315.61,302.76599999999996,323.654,319.6333333333334,293.04999999999995,303.2375,297.47,302.0825,294.7725,296.44,303.33500000000004,308.2475,318.8425,310.81,322.2766666666667,318.9066666666667,305.44,314.98999999999995,298.4975,299.6225,305.99,307.3475,312.605,312.695,310.1575,310.60749999999996,314.085,312.58750000000003,298.8275,336.7225,342.1825,313.425,314.4575,314.4225,314.98,325.315,331.4466666666667,317.3,314.805,314.66,314.095,313.3525,314.765,313.9425,317.5025,301.1875,300.63,L9
2023-01-17 22:07:06+00:00,311.70666666666665,281.15000000000003,293.55400000000003,286.072,293.7557142857143,302.74666666666667,306.01,314.64,306.72166666666664,305.5028571428571,265.36,268.96000000000004,267.726,313.7742857142857,310.88714285714286,310.90833333333336,328.47285714285715,322.88142857142856,320.61428571428576,323.4614285714286,295.80833333333334,306.99833333333333,310.37666666666667,315.4983333333333,311.03833333333336,325.02571428571434,326.41285714285715,325.73857142857145,324.82714285714286,305.6666666666667,309.835,322.135,321.22166666666664,310.625,322.51714285714286,328.07571428571424,327.0516666666667,326.255,322.0883333333333,316.3433333333333,316.1416666666667,306.07,323.21666666666664,319.2085714285714,297.014,305.77799999999996,301.598,304.712,300.444,301.11800000000005,308.01000000000005,312.826,323.352,317.6,324.025,324.13,311.06000000000006,319.11249999999995,305.428,306.93,310.006,314.59000000000003,317.12800000000004,317.97999999999996,316.834,317.198,319.8,318.524,308.264,337.548,343.264,319.82800000000003,318.15,319.954,321.02599999999995,332.07399999999996,337.8,324.366,321.068,321.396,320.78200000000004,321.26,320.948,320.88800000000003,324.31,310.404,300.63,L8
2023-02-10 22:07:20+00:00,311.00857142857143,286.968,295.15500000000003,287.83666666666664,295.0775,303.534,307.961,315.0466666666667,307.32142857142856,306.8275,273.185,276.59833333333336,275.90833333333336,313.89625,311.60125,311.8228571428572,328.505,323.62624999999997,321.12625,323.65625,299.30428571428575,309.51000000000005,313.7085714285714,317.64,314.60714285714283,327.29,326.46875,328.48625,326.18,309.6485714285714,311.5585714285714,323.88142857142856,324.9157142857143,314.67428571428576,322.96875,327.87,327.91285714285715,328.1671428571429,323.84857142857146,317.64,318.11571428571426,309.5942857142857,322.6042857142857,319.16375,300.265,308.7716666666667,306.56666666666666,308.5166666666667,304.37,305.4316666666667,312.12833333333333,317.1666666666667,326.49,320.175,325.646,326.04200000000003,314.825,322.262,309.4116666666667,310.54833333333335,313.14166666666665,317.86333333333334,322.455,321.38,319.3533333333333,319.2816666666667,322.7033333333333,321.5266666666667,314.02,337.89500000000004,342.99333333333334,322.99666666666667,321.62166666666667,323.1433333333333,324.665,334.9083333333333,338.22,327.3933333333333,324.71666666666664,325.2683333333334,324.00333333333333,324.1516666666667,324.78000000000003,323.6716666666667,327.285,317.1433333333334,318.55333333333334,L9
2023-03-14 22:06:59+00:00,311.00857142857143,282.36333333333334,290.92142857142863,282.5814285714286,292.61777777777775,301.36727272727273,305.9036363636364,312.596,303.89375,304.94111111111107,263.4371428571429,276.59833333333336,265.3985714285714,307.4422222222222,306.3755555555556,307.7025,323.24,312.6455555555556,321.12625,323.65625,286.9925,302.8475,308.3875,317.64,307.855,319.5788888888889,319.20444444444445,328.48625,326.18,301.96125,303.895,319.3275,319.31625,305.815,322.96875,327.87,327.91285714285715,328.1671428571429,323.84857142857146,312.63,310.7275,309.5942857142857,309.49,307.2944444444445,294.9542857142857,304.63714285714286,300.75428571428574,303.48857142857145,298.49142857142857,300.9814285714286,307.00857142857143,313.08,321.4785714285714,315.7357142857143,318.835,318.535,310.18857142857144,315.445,303.7314285714286,310.54833333333335,308.61285714285714,312.2085714285714,316.48999999999995,316.50142857142856,314.5357142857143,314.1014285714286,317.32571428571424,316.84285714285716,307.52714285714285,313.67428571428576,332.31714285714287,318.0228571428571,316.7942857142857,318.50714285714287,318.9185714285714,328.92571428571426,330.25500000000005,322.2685714285714,319.42,319.15857142857146,318.44714285714286,318.71000000000004,319.44428571428574,317.70142857142855,321.44428571428574,309.1714285714285,317.875,L9
