dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2023-02-28 21:53:56+00:00,349.645,336.57444444444445,327.12800000000004,305.6833333333333,308.10125,332.67,314.77714285714285,325.7814285714286,327.70285714285717,335.42999999999995,334.34375,305.13428571428574,309.36125,311.84222222222223,320.72999999999996,322.23375,316.44777777777773,308.25888888888886,290.9742857142857,293.2125,281.31,289.37875,288.05875000000003,292.3575,310.505,312.58700000000005,306.43125,298.754,276.1714285714286,269.35571428571427,275.81142857142856,284.5128571428571,278.36,247.9557142857143,287.251,350.07,318.55125000000004,345.81142857142856,350.5855555555556,347.899,337.11125,339.33625,322.51,L9
2023-03-07 22:00:01+00:00,353.3122222222222,340.108,327.12800000000004,305.6833333333333,308.10125,332.67,314.77714285714285,325.7814285714286,327.70285714285717,335.42999999999995,334.34375,305.13428571428574,312.8911111111111,315.418,320.72999999999996,325.60777777777776,316.44777777777773,308.25888888888886,290.9742857142857,293.2125,281.31,289.37875,291.9777777777778,295.70222222222225,311.66181818181815,314.06454545454545,308.1355555555555,296.296,278.89,272.72125,280.3525,284.5128571428571,295.24,234.37,288.21090909090907,343.97249999999997,313.0014285714286,342.27833333333336,349.12888888888887,346.192,337.98333333333335,339.82,334.105,L9
2023-03-08 21:53:38+00:00,356.28499999999997,342.88363636363636,327.12800000000004,305.6833333333333,308.10125,332.67,314.77714285714285,325.7814285714286,327.70285714285717,335.42999999999995,334.34375,305.13428571428574,316.675,317.9072727272727,320.72999999999996,327.68199999999996,316.44777777777773,308.25888888888886,290.9742857142857,293.2125,281.31,289.37875,295.038,298.161,312.41,314.8241666666667,309.139,297.18363636363637,280.3988888888889,275.1511111111111,282.9944444444444,284.5128571428571,301.55,231.42142857142858,289.4,343.97249999999997,313.0014285714286,342.27833333333336,351.408,347.0809090909091,339.033,340.229,337.38,L8
2023-03-15 21:59:48+00:00,356.01454545454544,342.5333333333333,321.88199999999995,305.55699999999996,308.5188888888889,332.30888888888893,315.73875,325.26125,327.29125,334.1555555555555,332.88444444444445,304.11125,315.59999999999997,317.24583333333334,320.24399999999997,326.6890909090909,310.22,301.8533333333333,289.5775,292.2288888888889,281.515,288.17333333333335,295.09272727272725,297.65000000000003,310.25166666666667,312.05916666666667,308.4945454545454,296.62,279.687,273.934,281.698,283.67375,309.24,214.60142857142858,285.0725,334.7,312.11125,338.19428571428574,347.62888888888887,346.18333333333334,337.7590909090909,335.904,337.38,L8
2023-03-23 21:59:55+00:00,358.595,344.44692307692304,325.14454545454544,310.4409090909091,314.47400000000005,336.836,322.8355555555556,330.65333333333336,332.0833333333333,338.377,337.187,309.30333333333334,317.495,319.0792307692308,325.03,328.56583333333333,313.818,306.09299999999996,295.0466666666667,296.236,286.23333333333335,292.521,297.6166666666667,301.4766666666667,312.02846153846156,314.85076923076923,311.0883333333333,299.10615384615386,283.56,278.61636363636364,286.4227272727273,291.2088888888889,309.24,214.60142857142858,286.0976923076923,337.0683333333333,320.30222222222227,342.61625000000004,350.867,347.2892307692308,339.2191666666667,337.1163636363636,344.1875,L9
2023-03-24 21:53:30+00:00,359.7638461538462,345.57214285714286,327.5733333333333,314.26666666666665,319.2209090909091,340.81363636363636,328.14300000000003,335.351,336.134,341.3454545454545,340.2590909090909,313.462,319.0607692307692,320.6528571428571,328.5825,330.3946153846154,316.3890909090909,308.7754545454545,298.957,298.95272727272726,289.92,295.0536363636364,299.3607692307692,302.42923076923074,313.8828571428572,315.77500000000003,312.3284615384615,299.485,285.30083333333334,280.0025,287.82166666666666,296.344,309.24,212.185,286.7392857142857,339.4271428571428,326.94,346.6866666666667,353.52272727272725,348.33214285714286,340.29692307692306,337.9225,344.258,L8
2023-04-08 21:59:46+00:00,363.2053846153846,348.49571428571426,331.8175,320.21083333333337,326.78818181818184,345.4141666666667,329.8755555555556,340.63181818181823,340.6627272727273,344.83666666666664,344.1441666666667,318.2754545454545,321.6257142857143,324.3964285714286,334.49833333333333,332.3071428571429,320.1375,312.32416666666666,302.6045454545455,302.38916666666665,295.053,297.69666666666666,302.7730769230769,306.0076923076923,316.0442857142857,318.58714285714285,313.70285714285717,301.21571428571434,286.8015384615385,281.4223076923077,289.4815384615385,300.4463636363636,304.73333333333335,212.185,288.5157142857143,340.15999999999997,332.1827272727273,349.108,356.39454545454544,349.19500000000005,342.2230769230769,338.5758333333333,346.51500000000004,L9
2023-04-24 21:59:40+00:00,364.35083333333336,348.83083333333326,336.18454545454546,324.5781818181818,331.694,350.2172727272727,338.5211111111111,344.61400000000003,344.233,347.21636363636367,346.89090909090913,321.973,324.10461538461544,326.38692307692315,338.01272727272726,333.3176923076923,321.38000000000005,315.3872727272728,304.33099999999996,304.2309090909091,299.66499999999996,298.51363636363635,306.06692307692305,309.9676923076923,316.5546153846154,319.78615384615387,314.86384615384617,299.9583333333333,287.905,282.7633333333334,290.9916666666666,301.244,304.73333333333335,195.63166666666666,289.7253846153846,336.58500000000004,335.943,346.59555555555556,356.8,347.2146153846154,339.94,338.24916666666667,348.2257142857143,L9
2023-05-11 21:52:58+00:00,364.35083333333336,348.83083333333326,336.18454545454546,324.5781818181818,331.694,350.2172727272727,338.5211111111111,344.61400000000003,344.233,347.21636363636367,346.89090909090913,321.973,324.10461538461544,326.38692307692315,334.19416666666666,329.9114285714286,321.38000000000005,315.3872727272728,304.33099999999996,304.2309090909091,299.66499999999996,298.51363636363635,302.75642857142856,306.355,314.0242857142857,317.35785714285714,314.86384615384617,299.9583333333333,285.2007692307692,282.7633333333334,286.35153846153844,301.244,304.73333333333335,195.63166666666666,289.7253846153846,336.58500000000004,335.943,346.59555555555556,356.8,347.2146153846154,339.94,338.24916666666667,348.2257142857143,L8
2023-05-27 21:52:59+00:00,364.72923076923075,348.68461538461537,335.19166666666666,323.25083333333333,329.8963636363637,348.6458333333333,338.5211111111111,344.61400000000003,344.233,347.21636363636367,345.22499999999997,320.9190909090909,322.87928571428574,325.7642857142857,333.1276923076923,329.04333333333335,320.43666666666667,314.3441666666667,302.89272727272726,303.2291666666667,298.6145454545454,297.67333333333335,301.81733333333335,305.51,313.544,316.92533333333336,314.29357142857145,299.69615384615383,284.735,281.3292307692308,285.0878571428571,301.244,304.73333333333335,196.27,289.7253846153846,335.1388888888889,335.943,346.59555555555556,356.8,345.64142857142855,339.0515384615385,338.24916666666667,348.2257142857143,L8
2023-06-11 21:59:13+00:00,366.1515384615384,349.973076923077,336.4558333333333,324.7258333333333,331.66727272727275,349.8441666666667,341.55875000000003,347.6955555555556,346.81777777777774,349.464,345.5425,322.0618181818182,323.5621428571429,326.4421428571428,334.01,329.4413333333333,321.44083333333333,315.3383333333333,303.94363636363636,304.0575,299.43,298.65916666666664,302.27666666666664,305.858,313.778,317.4646666666667,315.0185714285714,300.08769230769235,285.65714285714284,281.77384615384614,286.52461538461534,304.61555555555555,304.73333333333335,196.27,291.46166666666664,335.1388888888889,340.04999999999995,346.59555555555556,358.533,346.2638461538461,340.6125,338.8418181818182,348.2257142857143,L9
2023-06-12 21:53:07+00:00,366.22285714285715,349.98428571428576,336.18769230769226,323.6561538461538,330.3525,348.73692307692306,341.55875000000003,347.6955555555556,346.81777777777774,349.464,344.37461538461537,321.3625,322.7566666666667,325.83,333.2342857142857,328.93625,320.7653846153846,314.80692307692306,303.08666666666664,303.2638461538462,299.3025,298.0792307692308,301.818125,305.16812500000003,313.121875,316.72875,314.4566666666667,299.93857142857144,285.242,280.5942857142857,286.52461538461534,304.61555555555555,304.73333333333335,196.27,291.46166666666664,335.1388888888889,340.04999999999995,346.59555555555556,358.533,346.2638461538461,340.6125,338.8418181818182,348.2257142857143,L8
2023-06-19 21:59:19+00:00,365.2213333333333,348.9466666666667,334.74571428571426,321.2207142857143,327.24692307692305,345.1714285714285,341.55875000000003,347.6955555555556,346.81777777777774,349.464,344.37461538461537,321.3625,322.7566666666667,323.05062499999997,333.2342857142857,326.48058823529414,320.7653846153846,314.80692307692306,303.08666666666664,303.2638461538462,299.3025,298.0792307692308,300.0694117647059,303.6735294117647,312.1452941176471,315.82823529411763,313.456875,298.8573333333334,284.32124999999996,278.44,286.52461538461534,304.61555555555555,304.73333333333335,196.27,291.46166666666664,335.1388888888889,340.04999999999995,346.59555555555556,358.533,346.2638461538461,340.6125,338.8418181818182,348.2257142857143,L8
2023-06-20 21:53:00+00:00,365.2213333333333,348.9466666666667,334.74571428571426,321.2207142857143,327.24692307692305,345.1714285714285,348.4555555555555,353.748,352.35299999999995,353.6027272727273,344.37461538461537,321.3625,322.7566666666667,323.05062499999997,333.2342857142857,326.48058823529414,320.7653846153846,314.80692307692306,303.08666666666664,303.2638461538462,301.8884615384615,298.0792307692308,300.0694117647059,303.6735294117647,313.445,317.01666666666665,314.7335294117647,300.280625,285.9647058823529,278.44,286.52461538461534,304.61555555555555,304.73333333333335,196.27,291.46166666666664,335.1388888888889,340.04999999999995,346.59555555555556,358.533,346.2638461538461,340.6125,337.16833333333335,348.2257142857143,L9
2023-07-05 21:59:30+00:00,367.3878571428572,350.8314285714286,336.05692307692306,322.48923076923074,328.63846153846157,345.8269230769231,353.88,358.91333333333336,356.88666666666666,357.72222222222223,343.94083333333333,322.65500000000003,323.1114285714285,324.076,332.9861538461538,326.60812500000003,321.75000000000006,315.425,304.43,304.3691666666667,304.125,298.08416666666665,299.79625,302.93375000000003,313.36058823529413,317.6694117647059,315.14124999999996,300.8193333333333,286.94,278.9926666666667,286.87461538461537,310.24125,304.73333333333335,193.435,293.125,328.4533333333333,345.52875,344.065,361.8611111111111,344.8141666666666,337.37916666666666,336.0954545454545,352.5116666666666,L8
2023-07-21 21:59:34+00:00,370.9607142857143,354.25714285714287,338.2983333333333,325.31666666666666,331.61666666666673,348.295,365.04375,368.0133333333333,366.45444444444445,365.71,346.0554545454545,325.05545454545455,325.11846153846153,325.60714285714283,334.8541666666667,327.6806666666667,324.25272727272727,320.5366666666667,307.45363636363635,309.185,308.59166666666664,304.04166666666663,302.874375,306.71500000000003,315.6,319.08941176470586,317.42125,302.33733333333333,289.2947058823529,282.71133333333336,288.7416666666667,318.59875,298.13750000000005,194.6457142857143,299.08000000000004,328.4533333333333,357.32,353.9575,368.47555555555556,346.7381818181818,340.7683333333334,338.31636363636363,351.96,L8
2023-07-22 21:53:15+00:00,372.1406666666666,354.25714285714287,338.2983333333333,325.31666666666666,331.61666666666673,348.295,365.04375,370.789,369.631,368.56,346.0554545454545,325.05545454545455,325.11846153846153,325.60714285714283,334.8541666666667,327.6806666666667,324.25272727272727,322.6207692307692,307.45363636363635,310.7923076923077,310.1976923076923,306.35923076923075,304.48,307.6729411764706,316.7355555555556,319.81,318.295294117647,303.15250000000003,290.3694444444444,284.12,288.7416666666667,320.6977777777778,298.13750000000005,194.6457142857143,299.08000000000004,328.4533333333333,360.35777777777776,358.1477777777778,369.863,346.7381818181818,341.8923076923077,338.3675,351.70874999999995,L9
2023-07-29 21:59:31+00:00,371.68062499999996,353.84600000000006,337.75384615384615,324.2269230769231,330.35923076923075,347.2453846153846,365.04375,370.789,369.631,368.56,344.62083333333334,323.9916666666667,324.0164285714286,325.124,333.92615384615385,327.395625,323.205,321.57571428571424,306.44916666666666,309.6928571428571,308.93857142857144,305.5292857142857,304.0311111111111,306.82944444444445,316.0205263157895,319.1557894736842,317.58833333333337,302.5147058823529,289.78210526315786,283.2364705882353,287.2830769230769,317.096,298.13750000000005,194.66375,295.25,326.28999999999996,355.68199999999996,354.043,366.53545454545457,345.28249999999997,341.4607142857143,334.5,351.70874999999995,L9
2023-07-30 21:53:30+00:00,371.23,353.521875,337.4214285714285,323.2921428571429,329.4142857142857,346.42928571428575,365.04375,370.789,369.631,368.56,343.4984615384615,323.16692307692307,323.15333333333336,324.795,333.1471428571429,327.1905882352941,322.3738461538461,320.7066666666667,305.5353846153846,308.6666666666667,307.91066666666666,304.8066666666666,303.57736842105265,306.14894736842103,315.3965,318.4805,316.9121052631579,301.9666666666667,289.20449999999994,282.45166666666665,286.29714285714283,314.0490909090909,298.13750000000005,193.28555555555556,292.5108333333333,324.91636363636366,355.21454545454543,351.75363636363636,363.7791666666667,344.8930769230769,341.3486666666667,331.75928571428574,351.70874999999995,L8
2023-08-14 21:59:37+00:00,370.77555555555557,353.06588235294123,336.5693333333333,322.034,328.114,345.32733333333334,365.04375,370.789,369.631,368.56,341.90142857142854,321.83785714285716,321.95000000000005,324.0317647058823,331.526,326.5577777777778,321.2728571428571,319.27125,304.195,307.481875,306.5625,303.379375,302.7685,305.339,314.96571428571434,317.9047619047619,316.759,301.60578947368424,288.56047619047615,281.3484210526316,284.83799999999997,310.795,298.13750000000005,194.584,289.8730769230769,323.1608333333333,355.21454545454543,348.93416666666667,360.95461538461535,343.5278571428571,339.964375,328.5973333333333,351.70874999999995,L9
2023-08-22 21:59:50+00:00,372.5372222222222,355.4605882352941,339.6,323.2071428571429,329.19,346.45,374.08625,378.556,376.765,374.931,343.15769230769234,323.5576923076923,323.1553333333334,325.10875,332.7492857142857,327.32882352941175,322.70461538461535,320.79333333333335,305.5723076923077,309.04066666666665,308.31733333333335,305.20866666666666,303.6936842105263,306.26947368421054,316.3290476190476,319.62904761904764,318.3105,302.86052631578946,290.34761904761905,282.3755555555556,286.00071428571425,313.6645454545455,298.13750000000005,196.527,288.9769230769231,321.45666666666665,360.42636363636365,351.8345454545455,361.9175,344.4628571428571,341.11375,329.594,351.70874999999995,L8
2023-08-23 21:53:32+00:00,372.99736842105267,356.5288888888889,340.79125,323.2071428571429,329.19,346.45,375.94666666666666,379.43454545454546,378.3654545454546,376.13000000000005,343.15769230769234,323.5576923076923,323.1553333333334,325.10875,332.7492857142857,327.32882352941175,322.70461538461535,320.79333333333335,305.5723076923077,309.04066666666665,308.31733333333335,305.20866666666666,303.6936842105263,306.26947368421054,316.3290476190476,321.0813636363636,319.16999999999996,303.79049999999995,291.54045454545457,282.3755555555556,286.00071428571425,313.6645454545455,298.13750000000005,196.527,288.9769230769231,321.45666666666665,362.40333333333336,351.8345454545455,361.9175,346.75933333333336,342.30823529411765,331.18375,351.70874999999995,L9
2023-08-30 21:59:47+00:00,373.1068421052632,356.8072222222222,340.805625,323.0635714285714,329.11642857142857,346.5442857142857,376.17555555555555,379.32545454545453,378.4872727272727,376.02272727272725,342.9530769230769,323.6684615384615,323.19599999999997,325.379375,332.49142857142857,327.3058823529412,322.91615384615386,321.04133333333334,305.7876923076923,309.29466666666667,308.65,305.8046666666667,303.78578947368425,306.4321052631579,316.23523809523806,321.19772727272726,319.28761904761905,303.739,291.6218181818182,282.45777777777784,285.865,314.1445454545455,298.13750000000005,200.71800000000002,287.33076923076925,321.9241666666667,366.27666666666664,352.3954545454545,361.48333333333335,347.1653333333333,342.88470588235293,331.208125,351.70874999999995,L9
