dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2022-03-05 21:53:40.654,360.6192307692308,346.3457142857143,333.7238461538461,312.493,305.57375,327.37625,323.2575,324.44374999999997,327.28625,329.21000000000004,331.95777777777784,316.6275,301.78222222222223,311.04545454545456,314.9145454545455,330.9733333333333,311.06800000000004,305.5516666666667,306.0009090909091,315.60923076923075,317.7172727272727,316.31384615384616,300.26230769230773,281.08500000000004,302.768,311.1490909090909,296.332,293.223,292.129,280.45363636363635,274.525,270.63125,314.48199999999997,209.16,308.5811111111111,296.32000000000005,300.105,333.3016666666667,351.9483333333333,347.2416666666666,337.0869230769231,339.0083333333333,313.37,L8
2022-04-13 21:59:41.496,360.6192307692308,344.94461538461536,333.7238461538461,312.493,305.57375,327.37625,323.2575,324.44374999999997,327.28625,329.21000000000004,331.95777777777784,313.1788888888889,301.78222222222223,311.04545454545456,314.9145454545455,330.9733333333333,311.06800000000004,305.5516666666667,306.0009090909091,315.60923076923075,317.7172727272727,314.57666666666665,300.26230769230773,281.08500000000004,302.768,311.1490909090909,292.28363636363633,293.223,292.129,280.45363636363635,274.525,270.63125,314.48199999999997,209.16,308.5811111111111,296.32000000000005,300.105,333.3016666666667,351.9483333333333,347.2416666666666,337.0869230769231,339.0083333333333,313.37,L8
2022-04-22 21:53:28.835,364.00076923076927,348.2738461538462,338.2023076923077,322.892,306.5614285714286,327.7742857142857,324.2628571428572,325.32857142857137,327.6714285714285,329.7457142857143,333.02875,313.8725,302.2925,312.15200000000004,315.616,332.19545454545454,312.62000000000006,310.7725,310.66636363636366,318.61384615384617,320.7781818181818,318.20916666666665,303.5238461538462,285.9066666666667,303.9266666666666,315.3090909090909,292.895,294.21555555555557,293.1144444444445,286.1209090909091,275.48333333333335,271.04714285714283,325.7683333333333,207.07454545454547,308.5625,296.7957142857143,301.26714285714286,338.3566666666666,355.4875,349.7825,339.82538461538456,341.3958333333333,327.16333333333336,L8
2022-04-29 21:59:37.379,364.00076923076927,348.2738461538462,338.2023076923077,322.892,306.5614285714286,327.7742857142857,324.2628571428572,325.32857142857137,322.3925,324.83375,328.4433333333333,311.96888888888884,302.2925,312.15200000000004,315.616,332.19545454545454,312.62000000000006,310.7725,310.66636363636366,318.61384615384617,320.7781818181818,318.20916666666665,303.5238461538462,285.9066666666667,299.75899999999996,315.3090909090909,290.8190909090909,291.60900000000004,290.223,286.1209090909091,272.53599999999994,268.0875,325.7683333333333,207.07454545454547,303.4122222222222,296.7957142857143,296.5525,338.3566666666666,355.4875,349.7825,339.82538461538456,341.3958333333333,327.16333333333336,L8
2022-04-30 21:53:24.906,364.00076923076927,348.2738461538462,338.2023076923077,322.892,306.5614285714286,327.7742857142857,324.2628571428572,325.32857142857137,322.3925,324.83375,328.4433333333333,311.96888888888884,302.2925,312.15200000000004,315.616,332.19545454545454,312.62000000000006,310.7725,310.66636363636366,318.61384615384617,320.7781818181818,318.20916666666665,303.5238461538462,285.9066666666667,299.75899999999996,315.3090909090909,290.8190909090909,291.60900000000004,290.223,286.1209090909091,270.3036363636363,265.8355555555556,325.7683333333333,207.07454545454547,298.566,296.7957142857143,292.0422222222222,338.3566666666666,355.4875,349.7825,339.82538461538456,341.3958333333333,327.16333333333336,L9
2022-05-07 21:59:32.291,366.2742857142857,350.67142857142863,340.2521428571429,326.5863636363636,306.5614285714286,327.7742857142857,324.2628571428572,325.32857142857137,322.3925,324.83375,328.4433333333333,311.96888888888884,302.2925,312.15200000000004,315.616,332.19545454545454,312.62000000000006,313.2523076923077,314.0283333333333,320.59071428571434,323.38,319.88153846153847,304.99142857142857,288.2138461538462,299.75899999999996,317.75416666666666,290.8190909090909,291.60900000000004,290.223,288.87583333333333,270.3036363636363,265.8355555555556,332.75857142857143,207.07454545454547,298.566,296.7957142857143,292.0422222222222,340.5438461538461,357.0238461538462,350.69,340.6764285714286,341.83076923076925,330.8142857142857,L9
2022-05-23 21:59:21.876,367.01416666666665,351.88000000000005,341.77583333333337,327.1688888888889,301.04200000000003,323.67,316.116,318.60599999999994,316.0933333333333,318.34999999999997,319.70375,305.7,296.3516666666667,311.23375000000004,314.89750000000004,332.75444444444446,311.87428571428575,316.0863636363636,317.558,323.1491666666667,326.823,322.9109090909091,307.2816666666667,287.5416666666667,293.15333333333336,320.18600000000004,286.68600000000004,289.67375,288.71875,291.651,262.586,261.0288888888889,376.102,199.03888888888892,296.6822222222222,296.175,290.485,341.68636363636364,357.3863636363636,350.4581818181818,340.18333333333334,341.6881818181818,339.135,L9
2022-05-24 21:53:36.556,366.6123076923077,351.3184615384616,340.72769230769234,327.1688888888889,302.195,324.27333333333337,317.01500000000004,319.46,317.3757142857143,318.34999999999997,319.70375,307.6622222222222,298.60714285714283,310.8155555555556,315.48,331.523,311.11125000000004,316.0863636363636,317.558,323.1491666666667,324.9490909090909,321.4325,306.3646153846154,286.87615384615384,293.15333333333336,317.2663636363636,287.23545454545456,289.64666666666665,288.44444444444446,291.651,262.9827272727273,262.507,376.102,198.205,297.523,295.98857142857145,291.46555555555557,341.68636363636364,357.3863636363636,348.405,338.40846153846155,341.6881818181818,339.135,L8
2022-05-31 21:59:50.726,366.6123076923077,351.3184615384616,340.72769230769234,327.1688888888889,302.195,324.27333333333337,317.01500000000004,319.46,317.3757142857143,309.32142857142856,314.4777777777778,305.394,298.60714285714283,310.8155555555556,315.48,331.523,311.11125000000004,316.0863636363636,317.558,323.1491666666667,320.77666666666664,321.4325,306.3646153846154,286.87615384615384,293.15333333333336,317.2663636363636,287.23545454545456,289.64666666666665,288.44444444444446,291.651,262.9827272727273,262.507,376.102,198.205,297.523,295.98857142857145,291.46555555555557,341.68636363636364,357.3863636363636,348.405,338.40846153846155,341.6881818181818,339.135,L8
2022-06-25 21:53:54.601,368.56666666666666,352.285,341.2608333333333,331.69444444444446,307.4316666666667,327.5266666666667,316.845,319.005,316.02714285714285,305.25500000000005,312.2975,303.4533333333334,299.0728571428572,305.26625,311.91375,327.83222222222224,308.0185714285714,316.3411111111111,319.5755555555555,321.1290909090909,320.68,319.7827272727273,304.7066666666667,287.0646153846154,285.5414285714286,314.54499999999996,282.552,284.43625,283.51625,293.74111111111114,261.9836363636364,261.101,376.46500000000003,191.8688888888889,295.63199999999995,292.21285714285716,288.1777777777778,339.53777777777776,355.79,343.77,333.8308333333333,340.9122222222222,339.135,L8
2022-07-02 22:00:06.048,374.392,356.847,346.832,343.92,314.685,331.65999999999997,319.25750000000005,322.3,315.92199999999997,286.53000000000003,304.4971428571429,300.3075,302.20200000000006,308.10833333333335,309.7957142857143,325.26000000000005,312.53600000000006,325.6685714285714,328.7914285714286,325.69666666666666,324.277,325.19444444444446,308.169,290.7672727272727,281.26,315.7088888888889,280.99888888888887,287.1116666666666,281.5857142857143,303.52000000000004,261.52555555555557,260.07625,376.46500000000003,193.94857142857146,292.99875,292.68999999999994,286.4271428571429,349.89142857142855,363.2685714285714,346.22777777777776,335.349,342.7657142857143,352.03999999999996,L8
2022-07-03 21:53:32.375,375.26,358.4927272727273,348.2581818181818,345.6575,325.456,342.508,319.25750000000005,322.3,315.92199999999997,286.53000000000003,304.4971428571429,300.3075,302.20200000000006,308.10833333333335,309.7957142857143,325.26000000000005,312.53600000000006,327.34499999999997,331.27,326.971,325.91727272727275,326.394,310.7809090909091,292.89833333333337,281.26,315.7088888888889,280.99888888888887,287.1116666666666,281.5857142857143,305.14625,261.52555555555557,260.07625,375.754,193.94857142857146,292.99875,292.68999999999994,286.4271428571429,352.88374999999996,364.35625,347.139,336.4763636363636,339.61125,353.0733333333333,L9
2022-08-03 22:00:18.311,380.1722222222222,364.53444444444443,354.72333333333336,357.9857142857142,343.466,358.90999999999997,321.61666666666673,323.91,314.435,277.755,289.61199999999997,299.0142857142857,308.91333333333336,306.1500000000001,304.6825,316.05800000000005,309.9800000000001,339.56666666666666,342.57666666666665,334.14875,328.5133333333333,332.51375,315.6033333333333,297.876,269.2025,312.8971428571429,275.42571428571426,282.79999999999995,275.292,317.69,253.13666666666666,257.5416666666667,375.754,190.91500000000002,281.582,290.0133333333333,280.21000000000004,365.8633333333334,373.3933333333334,349.8775,338.6722222222222,343.24,353.59833333333336,L8
2022-08-04 21:53:47.033,378.521,363.418,352.539,357.9857142857142,343.466,358.90999999999997,322.18,323.52750000000003,316.544,277.755,289.61199999999997,302.37,309.2975,306.795,304.6825,316.65833333333336,310.06,339.56666666666666,342.57666666666665,331.11333333333334,326.591,329.5811111111111,313.225,295.99727272727273,269.2025,312.8971428571429,277.6075,284.702,278.00333333333333,317.69,255.36285714285714,261.18142857142857,375.754,188.272,285.67333333333335,292.67,284.15833333333336,365.8633333333334,373.3933333333334,348.7266666666667,337.827,342.6685714285714,353.59833333333336,L9
2022-08-12 21:54:11.286,380.4627272727273,365.4154545454545,352.539,359.365,348.69,364.8383333333333,322.18,323.52750000000003,316.544,277.755,289.61199999999997,302.37,309.2975,306.795,304.6825,316.65833333333336,310.06,340.5642857142857,343.13714285714286,331.88800000000003,326.591,330.7,314.3690909090909,295.99727272727273,269.2025,312.8971428571429,277.6075,284.702,278.00333333333333,318.1114285714285,255.36285714285714,261.18142857142857,378.16,188.272,285.67333333333335,292.67,284.15833333333336,366.75857142857143,373.9171428571429,350.621,339.34999999999997,343.785,354.77714285714285,L8
2022-08-20 21:53:53.868,380.4627272727273,363.4216666666666,350.95,359.365,348.69,364.8383333333333,321.408,322.97200000000004,315.15500000000003,285.164,294.40999999999997,302.9166666666667,305.276,305.39400000000006,304.44599999999997,315.7942857142857,309.098,340.5642857142857,343.13714285714286,329.1381818181818,324.5972727272727,328.4327272727273,312.60083333333336,293.9058333333333,269.2025,309.96500000000003,277.6075,284.702,278.00333333333333,318.1114285714285,254.58375,259.985,378.16,186.03666666666666,283.53714285714284,293.148,285.71714285714285,366.75857142857143,369.05,349.0781818181818,338.5825,343.785,354.77714285714285,L9
2022-08-27 22:00:05.491,381.14,361.41333333333336,349.0018181818182,359.365,348.69,364.8383333333333,322.6466666666667,322.78333333333336,316.85857142857145,292.9866666666667,299.6085714285714,304.337,305.50666666666666,305.94,305.21666666666664,311.5414285714286,309.1066666666666,341.5,343.50499999999994,324.2763636363636,320.2327272727273,323.68454545454546,308.81083333333333,289.8483333333333,276.00199999999995,302.97875,279.15444444444444,285.99333333333334,279.42857142857144,316.815,256.6166666666667,262.3877777777777,379.106,184.84857142857143,283.32625,295.8433333333333,288.36375,366.27666666666664,367.32625,347.38000000000005,336.55,341.07624999999996,354.9333333333334,L9
2022-08-28 21:54:12.589,383.6163636363636,361.7330769230769,349.645,359.3277777777778,351.8228571428572,367.4385714285714,322.6466666666667,322.78333333333336,316.85857142857145,292.9866666666667,299.6085714285714,304.337,305.50666666666666,305.94,305.21666666666664,311.5414285714286,317.50999999999993,347.42142857142863,343.50499999999994,324.2763636363636,320.2327272727273,325.05583333333334,310.9130769230769,292.13384615384615,289.80333333333334,302.97875,279.15444444444444,294.4685714285714,287.7125,317.4742857142857,256.6166666666667,262.3877777777777,379.106,184.84857142857143,283.32625,295.8433333333333,288.36375,368.00857142857143,368.7111111111111,349.1933333333333,337.97923076923075,342.1788888888889,356.55714285714294,L8
2022-09-05 21:53:54.124,386.6833333333333,363.98181818181814,350.94899999999996,367.28285714285715,360.3933333333334,374.96166666666664,323.854,323.006,316.0066666666667,286.32000000000005,294.7133333333333,302.31,306.38599999999997,306.29200000000003,305.158,311.68833333333333,330.72142857142853,352.2242857142857,345.12600000000003,324.8911111111111,317.293,326.665,313.9083333333333,296.76416666666665,305.21999999999997,298.37857142857143,278.40749999999997,306.86,299.16125,320.52714285714285,255.69500000000002,261.59875,380.0,179.098,281.71999999999997,296.262,286.3885714285714,369.05571428571426,368.9622222222222,350.25666666666666,342.87916666666666,347.04777777777775,362.5657142857143,L9
2022-09-12 22:00:07.391,389.47799999999995,363.98181818181814,353.15909090909093,369.47125,360.3933333333334,380.6671428571429,323.854,323.006,316.0066666666667,286.32000000000005,294.7133333333333,302.31,306.38599999999997,306.29200000000003,305.158,311.68833333333333,334.41999999999996,353.40875,346.545,325.326,319.2081818181818,329.9769230769231,316.5261538461539,300.2438461538461,312.0485714285714,298.37857142857143,278.40749999999997,313.80375,306.14666666666665,321.0525,255.69500000000002,261.59875,380.0,179.098,281.71999999999997,296.262,286.3885714285714,370.34,370.608,353.05692307692306,345.6307692307692,348.352,364.80125,L9
2022-10-06 22:00:26.730,389.47799999999995,361.3675,350.36583333333334,369.47125,360.3933333333334,380.6671428571429,322.10999999999996,322.13,317.05,293.0783333333333,299.1457142857143,303.01800000000003,304.84666666666664,305.205,305.305,311.8085714285714,334.41999999999996,353.40875,346.545,323.0072727272728,317.7341666666667,327.59714285714284,314.4421428571428,300.2438461538461,312.0485714285714,296.705,279.0211111111111,313.80375,306.14666666666665,321.0525,256.5566666666667,262.88666666666666,380.0,179.18500000000003,281.575,297.695,288.365,370.34,370.608,352.1442857142857,344.93071428571426,347.8645454545454,364.80125,L8
2022-10-22 22:00:27.201,391.11899999999997,360.0808333333334,348.4558333333334,361.90875000000005,359.04857142857145,378.85625000000005,322.10999999999996,322.13,323.43,293.0783333333333,308.30875,310.211,310.49571428571426,310.28000000000003,310.7557142857143,311.8085714285714,337.93666666666667,352.34875,348.0316666666667,323.2663636363637,318.6608333333333,327.4371428571429,314.27642857142854,299.78923076923076,314.96999999999997,290.4685714285714,282.42375000000004,315.9433333333333,309.006,320.21,256.5566666666667,262.88666666666666,384.905,179.18500000000003,283.6444444444444,297.695,288.365,371.97875,372.34000000000003,353.665,346.70285714285717,350.6036363636363,367.0675,L8
2022-10-23 21:54:07.910,387.3863636363636,358.1869230769231,346.41538461538465,356.05,353.525,373.5577777777778,321.9657142857142,322.8528571428571,324.58444444444444,298.9042857142857,311.1377777777777,311.1918181818182,309.89,310.21000000000004,311.005,313.0825,334.629,345.4844444444445,340.22428571428566,321.9325,317.88,325.912,312.8353333333333,297.97285714285715,313.30555555555554,290.88,283.3877777777778,313.275,307.18363636363637,314.69111111111107,258.137,265.375,384.905,181.20428571428573,283.91099999999994,300.1171428571429,291.4111111111111,371.6633333333333,372.07454545454544,354.06333333333333,346.86800000000005,350.74,367.0675,L9
2022-12-01 22:00:15.540,385.54200000000003,355.30999999999995,343.805,348.78111111111116,352.55875,373.28555555555556,321.3014285714286,322.21714285714285,329.25874999999996,312.20666666666665,326.23999999999995,317.45875,308.77125,309.85249999999996,309.7775,312.41875,334.38800000000003,339.37666666666667,331.7071428571429,318.45250000000004,318.5345454545455,324.7342857142857,311.74142857142857,299.53,324.7825,283.22285714285715,287.09857142857146,317.83222222222224,311.14700000000005,308.4877777777778,265.4328571428572,274.95714285714286,388.3066666666666,180.16857142857143,285.94374999999997,301.2628571428572,300.81285714285707,372.2725,369.1027272727273,354.5285714285714,346.955,349.72166666666664,369.1171428571429,L9
