dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2022-02-22 22:11:50.626,252.19666666666663,349.79833333333335,288.5825,299.76750000000004,316.66249999999997,316.83166666666665,342.066,359.3675,365.25666666666666,368.7283333333333,368.224,367.818,367.836,359.72200000000004,366.60999999999996,370.7166666666667,365.48499999999996,406.2425,362.33142857142855,283.24,382.42,389.23375,385.0,377.7516666666667,376.4485714285714,376.80285714285714,372.1485714285714,373.1557142857143,377.3171428571428,378.6228571428572,380.45714285714286,384.7785714285714,393.1985714285714,386.4983333333333,388.4771428571429,379.1228571428572,373.60857142857145,374.19124999999997,362.415,357.9642857142857,355.49285714285713,351.50999999999993,363.33714285714285,361.88142857142856,356.2242857142857,366.875,361.775,353.00142857142856,349.45714285714286,356.69571428571425,360.70125,355.3066666666667,349.8,359.24285714285713,349.59142857142854,336.26714285714286,326.59142857142854,331.99857142857144,337.46999999999997,338.87142857142857,342.59375,346.5175,318.62,245.37,308.372,303.278,324.90333333333336,341.5628571428571,324.79857142857145,303.73333333333335,324.5833333333333,317.7542857142857,317.86571428571426,334.4271428571428,336.26142857142855,335.3985714285714,330.15000000000003,312.524,295.4525,322.6766666666667,319.68333333333334,322.6842857142857,316.0466666666667,354.982,334.7475,313.895,330.86,329.1275,313.928,321.524,378.0333333333333,345.205,326.54200000000003,345.836,357.304,L8
2022-03-18 22:11:49.046,252.19666666666663,349.79833333333335,288.5825,299.76750000000004,316.66249999999997,316.83166666666665,342.066,359.3675,365.25666666666666,368.7283333333333,368.224,367.818,367.836,359.72200000000004,366.60999999999996,370.7166666666667,365.48499999999996,406.2425,362.33142857142855,283.24,382.42,389.23375,385.0,377.7516666666667,376.4485714285714,376.80285714285714,372.1485714285714,373.1557142857143,377.3171428571428,378.6228571428572,380.45714285714286,384.7785714285714,393.1985714285714,386.4983333333333,388.4771428571429,379.1228571428572,373.60857142857145,374.19124999999997,362.415,357.9642857142857,355.49285714285713,351.50999999999993,363.33714285714285,361.88142857142856,356.2242857142857,366.875,361.775,353.00142857142856,349.45714285714286,356.69571428571425,360.70125,355.3066666666667,349.8,359.24285714285713,349.59142857142854,336.26714285714286,326.59142857142854,331.99857142857144,337.46999999999997,338.87142857142857,342.59375,346.5175,318.62,245.37,308.372,303.278,324.90333333333336,341.5628571428571,324.79857142857145,303.73333333333335,324.5833333333333,315.21625,314.42625,332.69625,334.88,333.975,328.2942857142857,309.935,286.712,321.06,318.27,321.12375,314.32571428571424,347.14000000000004,326.63199999999995,311.21857142857147,319.544,320.092,307.9583333333333,317.7416666666667,359.4375,345.205,326.3933333333333,345.1333333333334,356.4116666666667,L9
2022-04-03 22:11:45.362,251.48833333333334,349.37833333333333,289.62600000000003,299.374,275.35249999999996,302.97166666666664,324.11800000000005,341.93999999999994,351.8383333333333,355.15166666666664,350.578,348.948,340.774,330.51,343.01666666666665,352.0,347.90333333333336,401.6666666666667,346.81714285714287,282.3475,381.61857142857144,388.72749999999996,383.84285714285716,377.68285714285713,376.21625,376.31625,372.02750000000003,372.97125,377.48875,378.75125,380.69875,384.3875,384.92999999999995,386.1385714285714,387.68857142857144,378.7285714285714,372.8442857142857,373.85875000000004,362.13,357.97999999999996,355.9328571428572,351.0,363.02000000000004,361.5585714285714,356.17571428571426,366.32624999999996,361.86125000000004,353.27875,349.8275,356.9225,357.655,355.4271428571428,344.99142857142857,346.67285714285714,349.5875,336.52,326.565,331.66125,337.51625,338.74375,341.41125,344.78499999999997,306.89666666666665,245.24666666666667,298.5933333333333,293.24833333333333,325.03285714285715,339.4485714285714,318.88571428571424,302.8885714285715,324.5257142857143,317.4225,313.41285714285715,332.69625,334.88,333.975,328.69875,309.78428571428566,284.825,320.9825,318.21875,320.8044444444444,314.46125,336.82,311.42199999999997,311.5725,303.79,304.12399999999997,308.90714285714284,318.0442857142857,352.628,346.1228571428572,330.704,344.564,355.7900000000001,L9
2022-05-05 22:11:31.114,253.56,350.5557142857143,289.9916666666667,296.86333333333334,266.88,301.42999999999995,317.3533333333333,335.63,345.92285714285714,348.67,343.21999999999997,341.46000000000004,328.375,315.92,332.07142857142856,343.33714285714285,340.2914285714286,401.6666666666667,336.97,281.77200000000005,382.2025,389.12111111111113,384.34875,378.18625,376.4566666666667,376.4122222222222,372.6455555555556,373.53,378.1644444444444,379.13111111111107,381.0788888888889,384.4766666666667,385.39875,386.47249999999997,388.09875,379.3525,373.325,373.5777777777778,362.71333333333337,358.8075,356.76,351.8025,363.23125,362.23125,357.045,366.2833333333333,362.26666666666665,354.0011111111111,350.8022222222222,357.40777777777777,357.9166666666667,355.7725,345.6125,346.9525,349.53666666666663,339.68888888888887,327.24,331.92,337.59666666666664,339.34444444444443,344.7066666666667,344.64,306.89666666666665,245.24666666666667,291.49857142857144,286.69714285714286,325.58875,339.72375,319.295,303.925,324.67625,317.78444444444443,314.16875,332.2266666666667,335.07666666666665,333.9588888888889,329.40777777777777,310.62874999999997,284.7114285714286,320.9825,318.21875,320.8044444444444,314.46125,335.19428571428574,312.59,312.05222222222227,306.0,306.085,309.83875,319.2575,348.75333333333333,347.79625,331.43833333333333,345.71333333333337,356.135,L9
2022-05-21 22:11:19.594,257.8833333333334,352.5083333333334,291.038,297.192,241.17000000000002,291.71399999999994,304.75199999999995,321.7675,338.0083333333334,341.165,331.51199999999994,329.19800000000004,312.592,297.682,319.3933333333334,333.225,330.27833333333336,393.3633333333334,329.39285714285717,283.04200000000003,382.34999999999997,388.095,384.40857142857146,377.6542857142857,376.29125,376.48875,372.46,372.59749999999997,378.5825,378.21375,380.78625000000005,384.52625,385.58,386.3157142857143,387.57142857142856,380.16857142857145,373.71000000000004,374.20000000000005,363.48125,359.05,357.09,352.25428571428574,363.4271428571428,362.9742857142857,357.58,366.36,362.90375,354.56875,352.055,358.61375000000004,358.2575,355.40857142857146,345.29857142857145,346.36285714285714,349.4175,342.22875,325.7414285714285,329.82428571428574,346.29125,338.37,344.71714285714285,347.17375,301.24571428571426,245.24666666666667,281.00333333333333,276.99333333333334,328.47285714285715,340.2471428571429,319.38428571428574,304.8071428571429,325.42,317.58125,310.2785714285714,330.7914285714286,333.57142857142856,333.25,328.84375,309.49428571428564,270.8016666666667,318.35333333333335,316.57166666666666,319.53000000000003,313.33666666666664,335.19428571428574,312.59,311.23285714285714,306.0,306.085,308.315,318.2683333333333,348.75333333333333,352.4183333333333,331.12,345.84000000000003,355.388,L9
2022-07-08 22:11:39.226,259.4971428571429,353.7242857142857,291.8566666666666,295.9066666666667,240.342,291.2516666666666,300.15166666666664,322.796,334.40142857142854,336.76000000000005,324.5883333333333,324.63000000000005,305.0983333333333,288.25166666666667,312.0942857142857,327.73999999999995,324.95142857142855,362.505,321.47749999999996,282.71666666666664,383.0675,388.3211111111111,384.68875,378.25625,376.46,376.66555555555556,372.8622222222223,373.07444444444445,378.9433333333333,378.3044444444444,381.2555555555556,384.6088888888888,385.97625,386.54249999999996,387.5675,380.45625,373.89125,373.9122222222222,363.7522222222222,359.35749999999996,357.375,352.42875,363.4271428571428,362.9742857142857,357.58,369.05111111111114,362.90375,354.3622222222223,352.13444444444445,358.5133333333333,358.2322222222222,360.74375000000003,345.29857142857145,349.95124999999996,354.9477777777778,347.0711111111111,325.7414285714285,329.82428571428574,351.0311111111111,338.07250000000005,343.85249999999996,352.2811111111111,301.24571428571426,245.24666666666667,281.00333333333333,276.99333333333334,333.5275,340.2471428571429,319.38428571428574,304.8071428571429,325.42,317.58125,310.2785714285714,330.7914285714286,333.57142857142856,333.25,328.84375,309.49428571428564,270.8016666666667,318.35333333333335,316.57166666666666,319.53000000000003,313.33666666666664,335.19428571428574,312.59,311.23285714285714,306.0,306.085,308.315,318.2683333333333,348.75333333333333,356.7628571428572,331.12,345.84000000000003,355.388,L9
2022-07-16 22:12:03.012,260.5385714285714,354.0585714285714,293.56333333333333,294.74,239.14,288.41833333333335,297.54571428571427,321.57,323.3457142857143,324.15142857142854,305.375,307.2783333333333,282.21666666666664,260.645,291.6742857142857,310.14285714285717,309.6842857142857,319.695,306.18874999999997,282.1242857142857,383.8075,387.99333333333334,385.0225,378.41375,376.27444444444444,376.54222222222216,372.82444444444445,373.45,379.1711111111111,378.3566666666667,381.4266666666667,384.63444444444445,386.31,386.65,387.83875,380.915,374.27875,374.05222222222227,363.94888888888886,359.50124999999997,357.88624999999996,352.6975,364.2042857142857,363.58428571428567,357.76000000000005,369.3288888888889,362.93,354.2555555555556,352.2522222222222,358.66555555555556,358.3933333333333,361.10125,345.91571428571433,350.40999999999997,359.2511111111111,347.35111111111115,326.75428571428574,330.8442857142857,355.21111111111105,338.42249999999996,344.03625,352.3777777777778,293.3883333333333,245.24666666666667,267.99,264.236,333.8475,339.7014285714286,319.5885714285714,304.96714285714285,324.9971428571429,317.56875,310.72285714285715,330.44714285714286,334.5642857142857,333.5128571428572,329.15749999999997,310.3942857142857,271.9085714285714,317.8533333333333,316.1066666666667,318.9814285714286,312.88166666666666,333.72375,313.30571428571426,310.67428571428576,306.69428571428574,306.46999999999997,308.74,318.2383333333333,345.78285714285715,360.24500000000006,331.635,345.7425,355.202,L8
2022-08-09 22:11:58.475,261.10125,354.07624999999996,292.8771428571428,293.65000000000003,237.9257142857143,286.05428571428575,285.2142857142857,321.7157142857142,312.5814285714286,312.09714285714284,302.36285714285714,304.39285714285717,279.0728571428571,256.95142857142855,271.57142857142856,292.20571428571424,295.4571428571429,287.4875,273.2057142857143,279.19875,384.40250000000003,386.52875,385.44624999999996,378.74,376.60875,375.5525,373.66875,373.92875,380.115,378.5775,383.33250000000004,383.9125,386.94124999999997,386.28999999999996,387.5825,381.17625000000004,374.5225,370.7,364.23,360.94,359.51750000000004,353.43625,364.06142857142856,362.85,357.2128571428571,368.87249999999995,362.86571428571426,353.7825,352.59125,356.46625,357.57,361.21999999999997,346.5842857142857,350.515,356.92375,348.09625,325.20666666666665,329.645,357.10875,338.06714285714287,343.02857142857147,350.96,262.63249999999994,245.24666666666667,248.575,245.14250000000004,334.015,339.25714285714287,319.90999999999997,305.32,324.66285714285715,321.73625000000004,309.2933333333333,327.552,333.86999999999995,332.212,329.46999999999997,310.2683333333333,271.71166666666664,317.186,315.602,315.852,312.334,321.2333333333333,312.79,310.09833333333336,305.41833333333335,305.6983333333333,307.53000000000003,317.63599999999997,332.58166666666665,368.19166666666666,331.28666666666663,345.81,354.68666666666667,L9
2022-09-10 22:12:03.656,262.02,353.20142857142855,292.866,288.76000000000005,228.51400000000004,284.954,282.4,320.20399999999995,312.65200000000004,310.18199999999996,296.53200000000004,298.315,266.76,244.4,266.42333333333335,287.915,293.88666666666666,282.816,267.4683333333333,278.35714285714283,386.3014285714286,390.22285714285715,386.88142857142856,383.50714285714287,375.9142857142857,374.51142857142855,375.10714285714283,374.8371428571428,380.91571428571433,379.21,384.17571428571426,384.4271428571429,387.24000000000007,386.81714285714287,388.02285714285716,381.2271428571429,374.43714285714293,370.61857142857144,366.28428571428566,362.06,360.3885714285715,353.9114285714286,364.92333333333335,364.05833333333334,360.87166666666667,369.87,362.905,354.1328571428572,353.83,356.4557142857143,357.72999999999996,362.7285714285714,348.1466666666667,351.92285714285714,359.38428571428574,351.3657142857143,324.562,328.53000000000003,360.21571428571434,339.69666666666666,344.2416666666666,352.81714285714287,257.80999999999995,245.0,249.315,245.24500000000006,336.7957142857143,339.7966666666667,321.8533333333333,308.14166666666665,324.42333333333335,322.24142857142857,308.51599999999996,324.6975,333.495,331.1175,329.462,311.46000000000004,274.61800000000005,316.3275,314.87,313.81,310.37,318.96799999999996,312.34000000000003,308.168,303.51599999999996,305.392,307.326,317.42999999999995,321.63800000000003,369.88,331.03,345.8,352.755,L9
2023-02-09 22:12:09.040,244.1,343.57000000000005,289.67,287.67,260.1,289.64,287.91,326.06,282.54,314.37,312.17,300.84,269.1,251.06,270.95000000000005,290.115,294.57,271.675,268.095,282.775,385.985,389.965,386.435,394.6,374.115,369.18,373.635,371.885,378.44,379.68,383.92999999999995,384.225,385.4,382.56,384.475,375.495,369.485,368.435,364.935,359.305,356.19,351.615,363.34000000000003,362.41499999999996,361.015,370.32,363.485,350.765,351.78999999999996,357.805,362.14,356.87,348.28999999999996,346.23,343.35,353.565,320.07,319.78,336.005,337.475,337.71000000000004,335.935,,253.48,252.32,243.03,323.355,335.985,321.92,306.935,321.9,321.33000000000004,314.725,327.51,339.28,332.895,330.05,314.375,279.445,316.885,316.0,314.345,310.86,333.21,343.285,329.185,332.29999999999995,335.5,311.8,352.735,342.91999999999996,387.49,347.03,345.77,346.96,L8
2023-02-17 22:12:13.542,244.1,334.40000000000003,289.67,287.67,260.1,289.64,287.91,326.06,282.54,314.37,312.17,300.84,269.1,251.06,270.95000000000005,290.115,294.57,271.675,262.03333333333336,282.775,385.985,392.0333333333333,386.435,394.6,374.115,369.18,377.77666666666664,376.35999999999996,385.2866666666667,383.2366666666667,391.09666666666664,384.84999999999997,388.17333333333335,391.84666666666664,391.5833333333333,378.84,375.8066666666667,373.0933333333333,369.54333333333335,362.1133333333334,361.3933333333334,356.46333333333337,366.28000000000003,365.64000000000004,364.25666666666666,372.5933333333333,367.79333333333335,357.93,357.57,362.80333333333334,367.8433333333333,362.42333333333335,354.3833333333334,353.4433333333333,346.9433333333333,356.94666666666666,327.08666666666664,320.50666666666666,340.48,340.56666666666666,341.37000000000006,340.97333333333336,352.69,303.71999999999997,303.525,294.135,329.7366666666667,347.68666666666667,333.42333333333335,306.935,321.9,321.33000000000004,324.4066666666667,338.15333333333336,350.4533333333334,343.57666666666665,328.67,311.3833333333333,279.9633333333333,316.885,316.0,314.345,310.86,346.8533333333333,348.60666666666674,342.08666666666664,342.69,347.2133333333333,311.8,362.0933333333333,359.21000000000004,387.49,359.24333333333334,345.77,346.96,L9
2023-03-13 22:11:47.152,248.48000000000002,338.95666666666665,287.12,286.725,255.71,289.88,285.175,325.395,287.71000000000004,313.075,299.03499999999997,300.78499999999997,265.525,246.49,274.34000000000003,287.825,294.58500000000004,271.56,264.75,279.115,386.04499999999996,393.82,388.275,381.125,379.405,376.65,377.25666666666666,376.9866666666667,385.74333333333334,383.8433333333333,391.3,385.1033333333333,389.4866666666667,393.8833333333334,393.97666666666663,381.66333333333336,379.59999999999997,375.8433333333334,369.71000000000004,362.5133333333333,363.69000000000005,360.57,367.24666666666667,364.99,364.7266666666667,372.54333333333335,369.4566666666667,359.47,357.76,365.78999999999996,372.11666666666673,374.24333333333334,355.6166666666666,354.39000000000004,346.49666666666667,357.49333333333334,332.20666666666665,322.8566666666666,340.93333333333334,341.01666666666665,356.1000000000001,356.23333333333335,348.615,317.99,317.59666666666664,308.91333333333336,344.97333333333336,361.6133333333333,343.07,337.66,343.13,340.78499999999997,341.3,354.09999999999997,364.50333333333333,366.33,343.83666666666664,309.705,278.26,318.06,316.91,317.48,312.3,366.4533333333333,362.56666666666666,361.36999999999995,363.2666666666667,369.5933333333333,,384.7,383.49,384.25,380.96333333333337,400.35,,L8
2023-03-21 22:11:55.188,248.09666666666666,342.1125,287.12,286.725,255.71,289.88,285.175,325.395,320.51,313.075,299.03499999999997,300.78499999999997,265.525,246.49,274.34000000000003,287.825,294.58500000000004,271.56,264.75,279.115,385.98,393.7825,387.3033333333333,380.56333333333333,378.06333333333333,375.75333333333333,375.57,375.8425,383.105,382.615,388.7425,384.245,388.71500000000003,392.71000000000004,393.0,381.37,379.39,375.71250000000003,368.795,362.575,363.9375,360.35,367.435,363.7775,362.755,371.82500000000005,369.0825,357.62,355.5475,363.4075,368.40500000000003,369.3325,354.345,352.5125,344.73,352.52,331.385,322.86,340.3125,341.6275,353.6125,353.125,348.52666666666664,325.46,325.475,316.395,340.59000000000003,355.9875,338.805,335.19666666666666,336.84999999999997,334.31666666666666,341.3,350.5725,359.49,366.33,342.0025,313.26,278.1566666666667,321.125,316.985,316.5,312.065,366.4533333333333,353.01250000000005,361.36999999999995,365.76,355.3825,293.21,380.29499999999996,389.1275,384.25,381.65500000000003,398.605,353.0,L9
2023-03-29 22:11:37.049,250.6225,346.116,284.81,284.74666666666667,255.71,281.46666666666664,278.06333333333333,315.92333333333335,337.595,310.2733333333333,292.0833333333333,292.9766666666667,262.7866666666667,240.17666666666665,270.62333333333333,275.06666666666666,293.8866666666667,267.27,258.31,265.25333333333333,386.77750000000003,394.392,387.45,380.4525,378.82,376.4425,376.32399999999996,376.448,382.76,382.898,388.616,384.47200000000004,389.03000000000003,392.40200000000004,392.914,382.356,380.07599999999996,375.71250000000003,368.795,362.575,365.336,362.02200000000005,367.435,363.7775,362.755,376.158,368.71000000000004,357.62,362.074,368.006,373.738,373.704,361.156,352.5125,344.73,354.852,331.385,322.86,340.3125,341.6275,353.6125,353.924,348.52666666666664,325.46,325.475,326.1,345.12,360.248,339.278,338.31,341.45,338.765,345.4525,350.5725,359.49,366.33,342.0025,313.26,278.1566666666667,321.125,323.6566666666667,324.1333333333333,320.3933333333334,359.3975,348.23400000000004,354.1325,359.22200000000004,350.98,306.335,374.256,382.352,370.8500000000001,377.412,387.99333333333334,367.44,L8
