dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2022-06-05 22:20:51.340,320.2388888888888,314.043,326.0175,321.7775,331.40000000000003,316.1466666666667,325.9175,326.8225,323.245,330.255,260.38444444444445,248.75875,189.64777777777778,314.21923076923076,309.91076923076923,316.2008333333333,313.3869230769231,308.35923076923075,261.2481818181818,307.9111111111111,309.9985714285714,317.475,322.748,324.0975,325.03,314.79636363636365,327.45272727272726,334.0466666666667,324.5307692307693,312.673,311.19615384615383,313.85,301.31363636363636,298.926,312.99727272727273,311.84,306.1033333333333,297.3969230769231,290.40076923076924,275.4746153846154,252.70692307692312,294.63384615384615,300.68615384615384,304.93454545454546,297.33076923076925,300.01916666666665,271.6022222222222,278.5733333333333,281.39142857142855,302.4323076923077,L8
2022-06-14 22:14:46.889,320.2388888888888,315.9,325.136,323.194,334.98,322.87,325.9175,326.8225,323.245,330.40142857142854,260.38444444444445,248.75875,189.64777777777778,315.75928571428574,310.69928571428574,317.28000000000003,313.3869230769231,308.35923076923075,261.2481818181818,310.816,309.9985714285714,317.475,322.748,328.05333333333334,327.338,314.79636363636365,327.45272727272726,335.4669230769231,326.05,312.673,312.57928571428573,315.97727272727275,301.31363636363636,298.926,314.87416666666667,311.84,306.7853846153846,298.3328571428571,291.3357142857143,275.4746153846154,255.52714285714288,295.9192857142857,301.7985714285714,306.3825,297.33076923076925,301.2584615384616,271.6022222222222,278.5733333333333,281.39142857142855,303.8407142857142,L8
2022-06-21 22:21:00.653,319.68666666666667,314.7354545454545,325.295,322.3725,336.71333333333337,324.81,324.9166666666667,325.07,321.094,328.75333333333333,243.89666666666668,235.79999999999998,189.43900000000002,314.26571428571424,307.92357142857145,315.1,309.8807692307692,304.91692307692307,254.64272727272726,309.5,303.84000000000003,313.62800000000004,321.35777777777776,314.70777777777784,317.217,306.4909090909091,320.1881818181818,333.58,324.3335714285714,300.06000000000006,308.5442857142857,315.419,299.87545454545455,296.275,312.52833333333336,309.5490909090909,305.61307692307696,297.26214285714286,287.88214285714287,271.31384615384616,254.2392857142857,295.0361538461538,300.8114285714286,304.4825,295.22615384615386,299.0776923076923,262.7188888888889,275.3425,276.995,303.03000000000003,L8
2022-06-22 22:14:26.439,319.68666666666667,314.7354545454545,325.295,322.3725,336.71333333333337,324.81,324.9166666666667,325.07,321.094,328.75333333333333,243.89666666666668,235.79999999999998,189.43900000000002,314.26571428571424,307.92357142857145,313.58214285714286,307.79857142857145,304.91692307692307,254.64272727272726,309.5,303.84000000000003,309.32,311.804,305.602,309.43636363636364,300.8308333333334,316.8958333333333,332.76214285714286,323.70333333333326,292.19818181818187,307.72400000000005,314.21181818181816,300.1166666666667,296.275,311.3569230769231,309.7225,305.37857142857143,297.022,287.7286666666667,269.835,254.67999999999998,295.0361538461538,300.58799999999997,304.08384615384614,295.22615384615386,299.0776923076923,262.7188888888889,275.3425,276.995,302.902,L9
2022-07-15 22:20:36.379,320.3688888888889,315.2927272727273,325.295,322.3725,336.71333333333337,324.81,320.78749999999997,320.9075,318.07666666666665,325.84714285714284,243.89666666666668,235.79999999999998,188.95,313.6892857142857,306.1892857142857,312.9757142857143,306.0885714285714,302.65923076923076,254.64272727272726,310.09909090909093,303.68125,307.36636363636364,302.13399999999996,296.047,302.0527272727273,296.01,312.89416666666665,332.1928571428571,322.8693333333334,283.52272727272725,306.9306666666667,313.6263636363637,299.84999999999997,295.53499999999997,310.14230769230767,304.06,305.2042857142857,296.9586666666666,285.42133333333334,267.2192857142857,255.86866666666668,294.6553846153846,299.9166666666667,303.5684615384616,293.8430769230769,298.64230769230767,258.505,276.4,273.666,302.88399999999996,L9
2022-07-23 22:21:07.605,320.3688888888889,315.2927272727273,325.295,322.3725,336.71333333333337,324.81,320.78749999999997,320.9075,318.07666666666665,325.84714285714284,243.89666666666668,232.07888888888888,188.8527272727273,313.6892857142857,306.1892857142857,311.46,306.0885714285714,298.0285714285714,254.64272727272726,301.83166666666665,294.7933333333333,303.61333333333334,302.13399999999996,288.8854545454546,296.4291666666667,291.4661538461538,307.5592307692308,330.84599999999995,320.945625,277.6225,304.5375,313.6263636363637,299.84999999999997,289.00636363636363,306.42571428571426,296.14384615384614,305.2042857142857,296.04437499999995,282.355,265.842,255.721875,294.6553846153846,298.54812499999997,299.2071428571429,292.2685714285714,297.5578571428572,256.4866666666667,276.4,263.43,301.9675,L8
2022-07-31 22:20:51.284,319.22444444444443,313.8572727272727,323.76000000000005,320.92333333333335,338.72,327.52,316.52,316.72333333333336,311.115,319.90714285714284,232.14125,220.25777777777776,189.32500000000002,311.13,302.7085714285714,308.972,302.73857142857145,292.39142857142855,248.07454545454547,291.52833333333336,283.1688888888889,299.5441666666667,291.693,278.5463636363636,288.45916666666665,284.6323076923077,301.0161538461538,326.1646666666666,318.60749999999996,268.36583333333334,302.555,311.35818181818183,297.54,282.9754545454545,303.7478571428571,286.9623076923077,303.65785714285715,294.55875,278.77187499999997,262.028,254.31437499999998,292.2807692307692,296.970625,293.6042857142857,289.57142857142856,295.28214285714284,253.1577777777778,269.08125,253.622,300.52,L9
2022-08-09 22:14:46.212,318.5188888888889,313.00000000000006,322.49,318.35,345.72,343.04,310.22999999999996,309.11500000000007,306.392,316.51166666666666,219.08999999999997,209.17555555555555,189.55461538461537,308.8985714285714,298.96500000000003,306.3773333333333,299.21714285714285,286.4,241.01727272727274,281.50333333333333,271.53777777777776,293.5983333333333,280.704,268.5081818181818,280.07916666666665,277.4469230769231,295.27,323.8946666666667,316.690625,259.32916666666665,300.72812500000003,309.8309090909091,295.46,279.16499999999996,300.6385714285715,277.6823076923077,302.445,293.3925,274.90500000000003,258.574,252.965625,290.4130769230769,294.87812499999995,288.42857142857144,287.055,293.1042857142857,249.34888888888887,263.79125,238.17,298.57125,L9
2022-08-24 22:21:19.767,319.89375,313.901,322.49,318.35,345.72,343.04,310.22999999999996,309.11500000000007,306.392,316.51166666666666,220.08285714285714,210.00375000000003,191.86,308.82461538461536,297.28615384615387,305.6535714285714,297.15846153846155,283.11538461538464,237.87636363636364,273.19545454545454,263.01874999999995,290.36181818181814,270.7155555555555,261.3454545454546,271.92727272727274,271.8775,288.52916666666664,322.7335714285714,316.1673333333334,254.21,300.2613333333333,309.76545454545453,298.59,278.37,299.45923076923077,267.43416666666667,302.5769230769231,293.6046666666667,271.582,255.5064285714286,254.3826666666667,290.47249999999997,294.56066666666663,283.6653846153846,288.31,292.76071428571424,252.62599999999998,268.0657142857143,238.9,300.076,L8
2022-08-25 22:14:50.743,319.8777777777778,314.3127272727273,322.49,318.35,345.72,343.04,309.04,307.8933333333334,305.08166666666665,314.71,224.265,210.59333333333336,192.1592307692308,305.4942857142857,296.40142857142854,304.98266666666666,296.34071428571434,280.86285714285714,239.16583333333332,268.36333333333334,258.7233333333333,288.18333333333334,269.477,259.495,269.7908333333333,270.6353846153846,287.2169230769231,322.2786666666667,315.938125,254.6625,300.089375,309.39,295.57363636363635,275.5872727272727,298.7685714285714,262.3623076923077,302.2757142857143,293.190625,271.923125,255.038,254.349375,290.6123076923077,294.3075,282.82428571428574,288.1221428571429,292.42866666666663,255.1,269.81374999999997,245.83833333333334,299.88437500000003,L9
2022-09-09 22:21:23.307,321.34777777777776,315.23818181818183,322.49,318.35,345.72,343.04,309.04,307.8933333333334,305.08166666666665,314.71,228.45714285714286,212.12375,194.6258333333333,304.94615384615383,295.1853846153846,304.1092857142857,294.36692307692306,277.85769230769233,250.07454545454542,262.37166666666667,250.01999999999998,286.65333333333336,263.995,253.10333333333335,265.80333333333334,267.5692307692307,280.4241666666666,321.02500000000003,315.03866666666664,247.3381818181818,299.41866666666664,309.1458333333333,295.5933333333333,275.12454545454545,297.7114285714286,254.98,302.20214285714286,293.34933333333333,268.2486666666667,254.05571428571426,256.4866666666667,291.09,294.3806666666667,279.8123076923077,287.0369230769231,292.2357142857143,257.53249999999997,276.82142857142856,253.45166666666668,299.9433333333334,L8
2022-09-10 22:14:51.402,321.161,314.99583333333334,322.49,318.35,345.72,343.04,308.34749999999997,307.65250000000003,304.3528571428572,313.4425,229.0025,212.92111111111112,195.21999999999997,305.4985714285714,294.2257142857143,303.0453333333333,293.645,277.89785714285716,250.33833333333334,258.7130769230769,246.92799999999997,286.86846153846153,263.6809090909091,250.67615384615385,264.07384615384615,267.525,279.9,320.55533333333335,314.920625,248.47083333333333,298.916875,308.5476923076923,295.54846153846154,273.15333333333336,297.124,251.32071428571427,301.71066666666667,292.85499999999996,265.955625,253.52066666666667,256.20875,291.1307692307692,294.140625,279.09,286.9485714285714,292.3666666666667,259.3123076923077,277.61875,258.45,299.75687500000004,L9
2022-09-17 22:21:06.325,320.4554545454546,314.3961538461539,322.49,318.35,345.72,343.04,308.34749999999997,307.65250000000003,304.3528571428572,313.4425,229.9811111111111,213.269,196.03428571428572,305.4985714285714,292.68199999999996,301.99625,292.3946666666667,276.18,250.55461538461537,255.91,244.62181818181818,284.7971428571429,263.0541666666667,250.25142857142856,263.3592857142857,267.4293333333333,279.32142857142856,319.50437500000004,314.3935294117647,248.9830769230769,298.1188235294117,308.5476923076923,295.54846153846154,271.4669230769231,295.495,248.302,301.71066666666667,291.98470588235296,263.84235294117644,252.75875,255.83352941176472,290.7521428571428,293.6582352941177,277.64599999999996,286.78866666666664,292.1775,260.75928571428574,278.0988888888889,261.7025,299.39235294117645,L9
2022-10-19 22:21:14.754,318.46818181818185,313.02076923076925,321.61,328.86,345.72,343.04,308.006,307.41999999999996,298.52714285714285,310.855,231.23666666666668,213.97454545454548,197.1342857142857,302.1976923076923,289.01142857142855,299.072,287.38214285714287,269.8757142857143,259.87363636363636,251.55615384615382,237.79500000000002,282.34923076923076,257.77272727272725,247.62999999999997,260.2214285714286,265.076,275.57153846153847,318.958125,314.61625,243.3516666666667,295.46999999999997,306.67846153846153,295.3925,272.3441666666667,293.246875,242.98142857142855,300.4135714285714,290.248125,259.96066666666667,249.97533333333334,257.68874999999997,290.11692307692306,292.59625,275.85066666666665,284.59714285714284,290.97933333333333,261.92846153846153,277.02000000000004,269.48625,298.76625,L9
2022-10-28 22:15:03.247,318.46818181818185,313.02076923076925,321.61,328.86,345.72,343.04,308.006,307.41999999999996,298.52714285714285,310.855,230.76500000000001,214.06416666666667,197.59333333333333,299.4757142857143,288.87466666666666,298.215625,285.0366666666667,269.8757142857143,258.18083333333334,248.37571428571428,235.92636363636365,277.2128571428571,258.2158333333333,247.4335714285714,259.87066666666664,265.076,275.42785714285714,318.2288235294118,314.6829411764706,244.5853846153846,295.46999999999997,306.67846153846153,295.3925,270.8446153846154,293.0770588235294,240.33266666666665,299.83,289.39411764705886,257.388125,249.568125,256.8235294117647,289.71785714285716,292.02764705882356,273.935625,284.91866666666664,291.12874999999997,263.7492857142857,278.036,271.99666666666667,298.5411764705882,L9
2022-12-14 22:21:16.750,315.247,311.33111111111117,,,,,306.9925,306.8225,299.26599999999996,306.6,230.01999999999998,214.21833333333333,198.39384615384614,293.3772727272727,285.2225,294.9378571428571,282.58307692307693,267.7416666666667,252.6488888888889,227.96916666666667,234.2325,267.0084615384616,248.03363636363636,230.82000000000002,253.10142857142858,262.5807692307692,273.63461538461536,314.2578571428572,311.9421428571428,249.08785714285713,291.4158333333333,302.95,294.062,265.33636363636367,288.2528571428571,221.1838461538462,297.8566666666666,286.48071428571427,248.51615384615386,250.73642857142858,252.87642857142856,288.4481818181818,288.2914285714286,266.4778571428571,286.0092307692308,290.7776923076923,274.69416666666666,278.35818181818183,273.27599999999995,295.87,L8
2022-12-30 22:21:12.462,313.28900000000004,311.94750000000005,,,,,306.9925,306.8225,299.26599999999996,306.6,232.836,214.38250000000002,198.83923076923077,292.8127272727273,286.1475,295.49,284.44416666666666,269.51916666666665,252.20250000000001,217.45083333333332,228.63666666666666,258.6141666666667,247.67636363636365,230.5975,258.89461538461535,269.4433333333333,278.08,314.20846153846156,312.1284615384615,259.6430769230769,294.43,302.933,292.42555555555555,265.3763636363637,287.9561538461538,213.79,297.25636363636363,285.36615384615385,247.8125,251.88,250.73307692307694,288.3725,287.1207692307692,263.67846153846153,286.35846153846154,291.3030769230769,279.2091666666667,278.62166666666667,274.29545454545456,295.1676923076923,L8
2022-12-31 22:15:03.659,310.9218181818182,308.44,,,,307.29,306.9925,306.8225,304.59166666666664,311.6583333333333,241.76909090909092,221.8846153846154,198.83923076923077,295.2,288.8946153846154,297.6485714285714,287.73615384615385,273.8307692307692,252.20250000000001,217.45083333333332,235.92000000000002,263.7246153846154,255.6,237.16000000000003,263.5078571428571,274.3576923076923,282.75076923076927,315.77,313.7714285714286,264.7557142857143,297.0425,303.1918181818182,294.28599999999994,267.5491666666667,286.135,217.2569230769231,297.0158333333333,286.975,251.87153846153845,255.43857142857146,252.6657142857143,289.7692307692308,287.1207692307692,262.965,287.8257142857143,292.8728571428571,280.95769230769235,278.62166666666667,274.29545454545456,295.1928571428571,L9
2023-01-07 22:21:14.460,310.1741666666667,308.44,,,,307.29,306.9925,306.8225,304.59166666666664,311.6583333333333,241.76909090909092,221.8846153846154,198.83923076923077,295.3776923076923,289.68642857142856,298.29066666666665,287.73615384615385,275.96714285714285,252.20250000000001,215.52923076923076,240.55928571428572,266.875,260.15999999999997,243.03928571428574,266.582,276.3021428571428,285.46785714285716,316.4846666666666,314.11800000000005,264.7557142857143,297.6746153846154,302.94916666666666,293.6545454545454,269.5815384615385,286.83466666666664,222.89642857142854,297.0153846153846,286.7966666666667,253.85142857142858,256.8146666666667,251.74133333333336,289.54,287.32071428571425,265.0806666666666,288.048,292.7273333333333,280.8607142857143,278.7592307692308,274.7558333333333,295.21066666666667,L9
2023-01-08 22:15:00.142,311.4130769230769,309.865,327.11,326.41,329.22,309.355,311.372,311.774,308.8128571428571,315.67857142857144,249.5275,228.26285714285717,207.27428571428572,297.46500000000003,292.1053333333333,300.264375,290.72214285714284,279.40399999999994,260.63111111111107,223.50285714285715,246.42466666666667,271.05,265.5235714285714,249.45600000000002,270.933125,280.43133333333327,289.2033333333333,318.271875,315.685625,269.14666666666665,299.55642857142857,304.2761538461539,295.53166666666664,272.8614285714286,288.82124999999996,229.136,298.12642857142856,287.878125,256.74133333333333,259.59375,253.270625,290.634,288.78866666666664,268.51,289.346875,293.8225,282.6566666666667,280.36642857142857,277.26384615384615,296.323125,L8
2023-01-15 22:21:05.646,312.04153846153844,310.639,327.805,326.48,329.94500000000005,310.07,315.8,316.506,313.52714285714285,320.42285714285714,256.18615384615384,234.04800000000003,216.19214285714287,299.0292857142857,294.698,301.896875,293.67285714285714,282.49733333333336,267.3,224.42142857142858,248.17399999999998,273.34066666666666,273.485,256.70799999999997,276.905625,285.33799999999997,293.43466666666666,319.71625,317.42,276.808,301.52,305.6507692307692,296.9025,274.32142857142856,290.47875000000005,234.30066666666664,299.1328571428571,288.71312500000005,259.82933333333335,263.006875,254.3175,291.9646666666667,290.24466666666666,269.8025,290.97,294.911875,284.231875,280.9742857142857,279.4007142857143,297.0475,L8
2023-02-01 22:15:05.201,312.9069230769231,312.392,329.72333333333336,326.73333333333335,330.06666666666666,311.14,318.65166666666664,319.575,319.57428571428574,326.4414285714286,261.99857142857144,244.0407142857143,227.86846153846153,301.67142857142863,297.936,305.15999999999997,296.9857142857143,291.4207142857143,274.339,235.0476923076923,257.4378571428571,277.91214285714284,281.3071428571429,267.9157142857143,286.206,295.1257142857143,303.26142857142855,325.03933333333333,321.8013333333333,289.4335714285714,306.5530769230769,307.5184615384615,299.3575,283.16307692307697,294.95200000000006,245.09785714285712,300.65714285714284,290.9786666666667,265.6328571428572,268.2753333333333,256.6213333333333,293.9853333333333,292.8128571428571,276.7613333333333,294.2846666666666,297.3573333333334,288.92199999999997,285.5928571428571,286.5885714285714,299.014,L9
