dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2021-07-13 22:12:07+00:00,,379.44,333.94,299.025,303.345,315.15999999999997,310.95500000000004,315.77,312.7366666666667,329.23333333333335,363.31,374.9666666666667,366.23333333333335,358.18,366.4066666666667,357.3475,361.8725,357.3566666666666,,,364.10999999999996,318.09999999999997,352.93666666666667,350.52666666666664,349.77,344.5933333333333,335.575,336.8425,321.06333333333333,,313.14,,,311.26,351.7033333333334,367.01,340.58666666666664,395.8633333333333,415.40333333333336,398.43666666666667,388.30333333333334,393.63999999999993,377.11,391.745,387.44000000000005,379.9566666666667,372.44000000000005,353.29,343.2366666666667,337.785,335.46,349.965,320.76,344.3666666666666,328.1766666666667,,344.825,362.96,380.87,,,,,391.22,376.31,316.74666666666667,350.14,331.255,320.59000000000003,319.31,335.74,344.0,365.4,370.26,306.13,312.43,326.46,334.73,340.57,,378.81,345.15,328.83500000000004,421.2033333333334,401.92333333333335,381.1075,399.3633333333333,412.02333333333337,422.98333333333335,412.2674999999999,404.19,385.53999999999996,323.195,329.325,304.0133333333334,,,,,325.365,,,,,,,,,,,,,,,L8
2021-08-14 22:12:21+00:00,,379.44,333.94,299.025,303.345,315.15999999999997,310.95500000000004,315.77,312.7366666666667,329.23333333333335,363.31,374.9666666666667,366.23333333333335,358.18,366.4066666666667,357.3475,361.8725,357.3566666666666,,,364.10999999999996,318.09999999999997,352.93666666666667,350.52666666666664,349.77,344.5933333333333,335.575,336.8425,321.06333333333333,,313.14,,,311.26,363.485,376.27,342.88,394.65,414.55999999999995,396.9599999999999,386.51500000000004,391.82499999999993,373.27,393.2633333333333,389.755,381.28000000000003,377.0,356.15000000000003,338.07000000000005,335.26,333.08,345.37,318.85,346.06499999999994,329.6700000000001,,344.825,362.96,380.87,,,,,391.22,376.31,319.505,350.14,331.255,338.41,319.31,335.74,344.0,365.4,370.26,306.13,312.43,326.46,334.73,340.57,,378.81,345.15,328.83500000000004,403.51000000000005,401.61,376.6033333333333,398.62,412.16,423.72,409.10666666666657,400.84,385.455,325.06666666666666,329.8,302.12500000000006,,,,,325.365,,,,,,,,,,,,,,,L8
2021-09-08 22:06:17+00:00,,379.44,336.25,310.9533333333333,317.41333333333336,315.15999999999997,310.95500000000004,315.77,312.7366666666667,329.23333333333335,363.31,374.9666666666667,366.23333333333335,358.18,366.4066666666667,357.3475,361.8725,357.3566666666666,,,364.10999999999996,318.09999999999997,352.93666666666667,350.52666666666664,349.77,344.5933333333333,335.575,336.8425,321.06333333333333,,313.14,397.02,400.36,311.26,374.132,383.206,342.88,390.73,413.88,397.46,383.15,387.6,365.6,392.625,389.755,381.28000000000003,377.0,356.15000000000003,338.07000000000005,335.26,333.08,345.37,318.85,336.31,321.86,,344.825,362.96,380.87,,,,,391.22,376.31,319.505,350.14,353.78999999999996,338.41,319.31,335.74,344.0,365.4,370.26,306.13,312.43,326.46,334.73,340.57,,378.81,345.15,328.83500000000004,395.99,409.65,369.8,399.91,412.83,426.01,402.3749999999999,397.7049999999999,385.71,326.7,335.08500000000004,297.98,,,,,325.365,,,,,,,,,,,,404.81,,,L8
2021-09-24 22:06:20+00:00,,379.44,336.25,310.9533333333333,315.95,320.17,323.74,325.3066666666667,321.6075,334.7375,366.165,378.02,370.9475,364.0925,369.3525,361.566,365.308,361.57,,378.62,368.115,318.3,358.63,356.8475,355.745,349.4425,340.48,341.0,325.6775,,330.26,379.565,374.49,311.26,374.132,382.83500000000004,342.88,362.0,410.68,386.95,380.48,394.31,369.23,397.155,403.84000000000003,398.915,395.02,369.38,351.285,381.24,364.62,333.67,,354.89,,394.66,349.73,362.96,384.675,400.92,380.37,349.9,334.08,397.94500000000005,380.3933333333334,324.366,358.6333333333334,355.1925,345.505,323.32,356.49,344.0,373.215,370.26,322.46000000000004,328.89,338.97,337.67,346.68,306.92,389.5366666666667,349.6233333333333,333.1366666666667,376.1666666666667,415.03,354.1033333333333,,,,381.46500000000003,387.905,371.1,349.195,355.33500000000004,,339.58,338.46,,414.23,325.365,321.41,,,,348.76,375.12,367.26,364.7,,,,404.81,,,L8
2021-11-18 22:12:32+00:00,,379.44,336.25,310.9533333333333,315.95,319.255,349.31,344.38,325.27000000000004,331.255,366.07000000000005,378.835,371.05999999999995,362.59999999999997,368.89500000000004,358.8766666666666,363.80999999999995,363.42499999999995,,378.62,371.925,315.31500000000005,361.93499999999995,360.68000000000006,359.685,352.06999999999994,342.47333333333336,343.9766666666667,330.4,,347.38,379.565,374.49,311.77,387.2425,391.458,339.24333333333334,385.235,416.47,397.01,390.185,398.645,390.53,396.7,395.78,394.06,384.13,360.88,365.91,371.99,354.045,347.21000000000004,341.79,350.42499999999995,328.15,394.66,359.54,,388.48,400.92,380.37,349.9,334.08,404.67,388.56,331.255,356.92500000000007,359.2366666666667,352.6,327.33,368.94,361.97,363.27,,338.79,345.35,351.48,340.61,352.79,306.92,410.99,358.57,341.74,376.1666666666667,415.03,361.03999999999996,,,,400.895,404.405,386.135,338.78499999999997,354.425,313.87,339.58,338.46,,414.23,,321.41,,,,348.76,375.12,367.26,364.7,,,,404.81,,,L8
2021-12-20 22:12:32+00:00,,,337.34000000000003,316.82,319.86999999999995,319.255,349.31,344.38,348.22,351.25,374.73,387.18,385.09,381.83,378.19,378.44,379.05,374.21,,378.62,380.13,318.9,375.71,375.81,373.67,363.99,360.1,357.63,339.52,,347.38,379.565,374.49,,400.78333333333336,398.43250000000006,342.575,385.235,416.47,397.01,390.185,398.645,390.53,396.7,395.78,394.06,384.13,360.88,365.91,371.99,354.045,347.21000000000004,341.79,350.42499999999995,328.15,394.66,359.54,,388.48,400.92,380.37,349.9,334.08,404.67,388.56,334.1066666666666,356.92500000000007,359.2366666666667,357.83000000000004,329.135,368.09999999999997,359.475,344.28,,319.73,329.95500000000004,336.245,321.35,337.99,307.39,410.99,358.57,341.74,376.1666666666667,415.03,361.03999999999996,,,,400.895,404.405,386.135,338.78499999999997,359.2833333333333,313.87,323.56,320.38,,414.23,303.64,321.41,,,,348.76,375.12,367.26,364.7,,,,404.81,,,L8
2022-01-29 22:12:29+00:00,,,340.87,334.81,328.55499999999995,330.19,349.31,344.38,348.22,351.25,374.73,387.18,385.09,381.83,378.19,378.44,379.05,374.21,,378.62,380.13,318.9,375.71,375.81,373.67,363.99,360.1,357.63,339.52,,347.38,379.565,374.49,,407.77500000000003,398.6600000000001,349.76,388.37000000000006,417.1266666666667,399.1033333333333,391.06,398.4666666666667,388.8833333333334,394.28,391.17333333333335,388.55,377.96999999999997,355.95,361.1466666666667,363.17333333333335,348.84999999999997,348.93333333333334,334.01,345.5833333333333,326.705,394.66,359.54,,388.48,400.92,380.37,349.9,334.08,404.67,388.56,335.79499999999996,375.62,379.13,340.62333333333333,329.135,368.09999999999997,359.475,344.28,,319.73,329.95500000000004,336.245,321.35,337.99,307.39,410.99,358.57,341.74,387.675,408.585,373.51666666666665,400.16,412.27,428.23,407.8433333333333,406.2733333333333,384.85999999999996,332.12666666666667,353.01750000000004,311.015,323.56,320.38,,414.23,303.64,321.41,,,,348.76,375.12,367.26,364.7,,,,404.81,,,L9
2022-02-14 22:12:25+00:00,,,340.87,334.81,328.55499999999995,330.19,349.31,344.38,348.22,351.25,374.73,387.18,385.09,381.83,378.19,378.44,379.05,374.21,,378.62,380.13,318.9,375.71,375.81,373.67,363.99,360.1,357.63,339.52,,347.38,379.565,374.49,,416.72,395.9650000000001,,393.48,417.8275,401.695,391.615,398.225,388.26,392.49,389.475,385.9475,374.6275,353.725,359.805,358.2575,346.0325,350.1675,331.24,341.9975,324.6933333333333,394.66,359.54,,388.48,400.92,380.37,349.9,334.08,404.67,388.56,343.81,375.62,379.13,331.6775,329.135,371.0475,365.85666666666674,344.28,,319.73,329.95500000000004,336.245,321.35,337.99,307.39,410.99,358.57,341.74,401.0225,405.51,378.12,400.105,412.1,426.8,410.69,407.205,384.3725,328.71500000000003,347.87800000000004,311.3966666666667,323.56,320.38,,414.23,303.64,321.41,,,,348.76,375.12,367.26,364.7,,,,404.81,,,L9
2022-02-22 22:12:14+00:00,,,340.87,334.81,328.55499999999995,330.19,349.31,344.38,348.22,351.25,374.73,387.18,385.09,381.83,378.19,378.44,379.05,374.21,,378.62,380.13,318.9,375.71,375.81,373.67,363.99,360.1,357.63,339.52,,347.38,379.565,374.49,,416.72,395.9650000000001,,393.98400000000004,416.65600000000006,400.62800000000004,391.282,397.144,387.46799999999996,391.51,387.67600000000004,383.974,372.018,352.352,357.45,354.706,344.17600000000004,349.406,328.64250000000004,338.96,323.0825,394.66,359.54,,388.48,400.92,380.37,349.9,334.08,404.67,388.56,343.81,375.62,379.13,325.794,329.135,371.0475,365.85666666666674,344.28,,319.73,329.95500000000004,336.245,321.35,337.99,307.39,410.99,358.57,341.74,404.614,403.61,380.852,399.54333333333335,411.6433333333334,425.26666666666665,412.07,407.296,383.42400000000004,326.166,343.2683333333334,309.51250000000005,323.56,320.38,,414.23,303.64,321.41,,,,348.76,375.12,367.26,364.7,,,,404.81,,,L8
2022-03-02 22:12:13+00:00,,,340.87,334.81,328.55499999999995,330.19,349.31,344.38,348.22,351.25,374.73,387.18,385.09,381.83,378.19,378.44,379.05,374.21,,378.62,380.13,318.9,375.71,375.81,373.67,363.99,360.1,357.63,339.52,,347.38,379.565,374.49,,416.72,395.9650000000001,,396.5183333333334,416.25666666666666,399.88166666666666,390.8066666666667,396.13000000000005,386.7683333333334,390.5416666666667,392.3283333333333,389.2733333333333,378.72,362.55833333333334,357.45,354.706,344.17600000000004,349.406,328.64250000000004,338.41833333333335,322.52,394.66,359.54,,388.48,400.92,380.37,349.9,334.08,404.67,388.56,343.81,375.62,379.13,325.794,329.135,371.0475,365.85666666666674,344.28,,319.73,329.95500000000004,336.245,321.35,337.99,307.39,410.99,358.57,341.74,407.7033333333333,402.288,383.12999999999994,399.015,411.7375,424.755,413.445,407.7583333333334,383.03000000000003,324.01,341.50714285714287,308.22400000000005,323.56,320.38,,414.23,303.64,321.41,,,,348.76,375.12,367.26,364.7,,,,404.81,,,L9
2022-03-27 22:05:58+00:00,,,,,307.05,321.35,339.63,319.17,320.11,,367.34,379.54,376.88,366.26,370.78,370.03,371.83,357.03,,,347.05,317.31,351.13,352.23,348.04,345.48,340.41,334.3,316.43,,317.17,336.31,318.11,312.41,,,349.58,396.57666666666665,415.4316666666667,398.9583333333333,388.3233333333333,395.2183333333333,387.38166666666666,390.695,391.5433333333333,388.315,377.95,362.865,350.536,352.806,340.97200000000004,352.368,324.698,333.38333333333327,323.1616666666667,366.26,363.22,392.03,396.69,389.97,383.77,351.2,336.03,397.19,392.26,342.37,365.19,338.74,325.066,325.03,364.1875,365.85666666666674,325.905,,300.67,314.56,321.01,302.09,323.19,307.86,386.7,356.72,350.83,422.1525,388.496,383.778,388.502,403.678,415.684,415.33500000000004,407.7916666666667,385.41600000000005,322.1383333333334,337.05,308.22400000000005,323.64,311.08500000000004,344.07,,323.39,323.93,380.98,325.49,386.02,,,,,,,,,,,L9
2022-04-28 22:05:47+00:00,,,,,310.56,326.27,345.39,335.655,339.415,356.04,375.22,384.375,382.03,371.98,376.66499999999996,374.54499999999996,377.275,364.355,,373.7,363.28999999999996,324.70500000000004,359.025,359.3,356.42,352.53499999999997,341.03,341.68,328.925,,317.17,336.31,318.11,312.41,,,349.58,396.57666666666665,415.4316666666667,398.9583333333333,388.3233333333333,395.2183333333333,387.38166666666666,391.92999999999995,393.32571428571424,389.92285714285714,377.95,365.2857142857143,350.536,352.806,340.97200000000004,352.368,324.698,333.38333333333327,323.1616666666667,353.515,351.175,367.315,396.69,389.97,383.77,351.2,336.03,397.19,369.83500000000004,342.37,365.19,338.74,325.066,325.03,364.1875,365.85666666666674,325.905,,300.67,314.56,321.01,302.09,323.19,307.86,381.195,356.225,350.59000000000003,422.1525,388.496,383.778,388.502,403.678,415.684,415.33500000000004,407.7916666666667,385.41600000000005,322.1383333333334,337.05,308.22400000000005,323.64,311.08500000000004,344.07,,326.42333333333335,307.66499999999996,380.98,309.58000000000004,353.96,349.03,313.59,,,,,,,,,L9
2022-05-05 22:11:55+00:00,,,,,310.56,326.27,345.39,335.655,339.415,356.04,375.22,384.375,388.3866666666667,371.98,389.68333333333334,387.00666666666666,371.8566666666666,364.355,,373.7,363.28999999999996,324.70500000000004,359.025,359.3,356.42,352.53499999999997,341.03,341.68,328.925,,300.42,330.52,311.8,316.57500000000005,379.04,382.23,342.485,396.57666666666665,415.4316666666667,398.9583333333333,388.3233333333333,395.2183333333333,387.38166666666666,391.92999999999995,393.32571428571424,389.92285714285714,377.95,365.2857142857143,350.536,352.806,340.97200000000004,352.368,324.698,333.38333333333327,323.1616666666667,353.515,351.175,367.315,396.69,389.97,383.77,351.2,336.03,397.19,369.83500000000004,337.555,351.075,329.17,325.066,325.03,364.1875,365.85666666666674,325.905,,300.67,314.56,321.01,302.09,323.19,307.86,381.195,356.225,350.59000000000003,422.1525,388.496,383.778,388.502,403.678,415.684,415.33500000000004,407.7916666666667,385.41600000000005,322.1383333333334,337.05,308.22400000000005,323.64,311.08500000000004,344.07,,326.42333333333335,307.66499999999996,380.98,309.58000000000004,353.96,349.03,313.59,,,,,,,,,L9
2022-05-06 22:05:53+00:00,,,,,308.90333333333336,325.89000000000004,344.33,338.04333333333335,342.8533333333333,352.51,374.3633333333333,382.57,385.815,371.08666666666664,385.67,383.1775,372.27750000000003,364.01666666666665,,373.7,364.75,324.27333333333337,357.3966666666667,357.68,354.96333333333337,351.7966666666666,341.56333333333333,341.43333333333334,329.00666666666666,,300.42,330.52,311.8,316.57500000000005,361.115,362.415,354.17,396.57666666666665,415.4316666666667,398.9583333333333,388.3233333333333,395.2183333333333,387.38166666666666,391.92999999999995,393.32571428571424,389.92285714285714,377.95,365.2857142857143,350.536,352.806,340.97200000000004,352.368,324.698,333.38333333333327,323.1616666666667,348.2166666666667,354.2,367.28,396.69,389.97,383.77,351.2,336.03,397.19,372.92,324.87666666666667,338.96,329.17,327.52166666666665,325.8066666666667,359.95,359.3775,340.8666666666667,369.25,300.67,314.56,321.01,302.09,323.19,307.86,381.16,353.00333333333333,343.52666666666664,422.1525,388.496,383.778,388.502,403.678,415.684,415.33500000000004,407.7916666666667,385.41600000000005,322.1383333333334,337.05,308.22400000000005,323.64,311.08500000000004,344.07,,328.1475,307.66499999999996,380.98,309.58000000000004,353.96,349.03,313.59,,,,,,,,,L8
2022-06-07 22:06:07+00:00,,,,,308.90333333333336,325.89000000000004,344.33,338.04333333333335,342.8533333333333,352.51,374.3633333333333,382.57,390.63800000000003,379.395,389.166,386.76599999999996,377.96,372.4025,383.36,387.48,375.2425,336.72,369.665,357.68,366.1875,363.095,355.7475,354.765,342.0675,368.73,326.83,350.43333333333334,333.6366666666667,341.82,372.95666666666665,362.415,369.6875,389.9266666666667,416.29833333333335,397.15333333333336,385.7716666666667,393.99333333333334,388.47,394.15142857142854,394.7383333333333,395.3828571428572,379.59799999999996,372.88999999999993,353.526,357.764,350.164,352.452,320.425,330.868,322.16400000000004,348.2166666666667,361.7875,367.28,402.21500000000003,389.97,380.51,351.2,336.03,397.19,372.92,324.87666666666667,358.90250000000003,329.17,334.7342857142857,339.0575,359.77750000000003,358.5133333333333,359.47,394.265,326.29,335.58000000000004,321.01,330.455,347.53,307.86,381.16,353.00333333333333,343.52666666666664,416.84,386.9166666666667,381.3333333333333,382.3333333333333,401.59666666666664,414.56,411.13166666666666,403.24500000000006,383.98,330.78833333333336,336.34000000000003,306.8125,342.8,330.22333333333336,368.38,,328.1475,307.66499999999996,380.315,309.58000000000004,353.96,365.16499999999996,313.59,376.76,369.97,,,,,,,L8
2022-06-15 22:05:39+00:00,,,,,308.90333333333336,325.89000000000004,344.33,346.3225,352.4525,352.51,374.3633333333333,382.57,392.64166666666665,382.61199999999997,390.035,388.37999999999994,381.9783333333333,375.522,383.36,390.1033333333333,379.246,338.444,371.95799999999997,357.68,370.024,366.334,360.348,357.53200000000004,344.898,359.59000000000003,335.3075,356.5075,339.6125,352.1,376.04,362.415,377.048,389.9266666666667,416.29833333333335,397.15333333333336,385.7716666666667,391.5571428571429,387.00857142857143,392.33124999999995,394.7383333333333,397.72875,379.59799999999996,372.64,348.3766666666667,357.764,350.164,352.452,320.425,330.868,329.26500000000004,348.2166666666667,361.7875,367.28,402.21500000000003,389.97,380.51,351.2,336.03,404.53999999999996,382.595,324.87666666666667,364.954,329.17,339.94124999999997,343.188,359.77750000000003,358.5133333333333,367.5075,389.91333333333336,329.34666666666664,339.5266666666667,333.54499999999996,336.03,343.41,306.82500000000005,392.0775,353.00333333333333,349.9475,408.1433333333334,382.7214285714286,381.3333333333333,382.3333333333333,401.59666666666664,414.56,411.13166666666666,403.24500000000006,383.98,334.82714285714286,336.34000000000003,306.8125,346.8075,334.01,365.33666666666664,,328.1475,307.66499999999996,380.315,309.58000000000004,353.96,362.34666666666664,313.59,376.76,369.97,,,,,,,L9
2022-07-09 22:06:16+00:00,,,,,308.90333333333336,319.1875,335.8175,338.106,344.01599999999996,347.21000000000004,372.155,381.3075,388.4042857142857,380.64166666666665,386.5942857142857,384.8228571428572,379.74285714285713,373.075,383.36,390.1033333333333,376.9983333333333,333.595,369.0133333333333,356.09000000000003,367.24500000000006,364.00666666666666,358.32,355.49666666666667,342.8883333333333,359.59000000000003,335.3075,356.5075,339.6125,352.1,376.04,362.415,377.048,389.9266666666667,416.29833333333335,397.15333333333336,385.7716666666667,391.5571428571429,387.00857142857143,392.33124999999995,394.7383333333333,397.72875,379.59799999999996,372.64,348.3766666666667,357.764,350.164,352.452,320.425,330.868,329.26500000000004,348.2166666666667,361.7875,367.28,402.21500000000003,389.97,380.51,351.2,336.03,404.53999999999996,382.595,324.87666666666667,364.954,329.17,336.6385714285714,346.25,357.56333333333333,359.28,387.91,389.91333333333336,343.68499999999995,352.01,346.08,353.0,353.52,305.79,392.0775,353.00333333333333,349.9475,408.1433333333334,382.7214285714286,381.3333333333333,382.3333333333333,401.59666666666664,414.56,411.13166666666666,403.24500000000006,383.98,334.82714285714286,328.17500000000007,306.8125,359.8966666666667,344.58,365.33666666666664,,336.31666666666666,307.66499999999996,380.315,309.58000000000004,353.96,362.34666666666664,313.59,376.76,369.97,,,,,,,L8
2022-07-16 22:12:26+00:00,,361.8,321.51,345.92,308.90333333333336,319.1875,335.8175,338.106,344.01599999999996,347.21000000000004,372.155,381.3075,388.4042857142857,380.64166666666665,386.5942857142857,384.8228571428572,379.74285714285713,373.075,383.36,390.1033333333333,376.9983333333333,333.595,369.0133333333333,356.09000000000003,367.24500000000006,364.00666666666666,358.32,355.49666666666667,342.8883333333333,359.59000000000003,335.3075,356.5075,339.6125,364.466,377.07399999999996,353.25333333333333,381.885,389.9266666666667,416.29833333333335,397.15333333333336,385.7716666666667,391.5571428571429,387.00857142857143,392.33124999999995,394.7383333333333,397.72875,379.59799999999996,372.64,348.3766666666667,357.764,350.164,352.452,320.425,330.868,329.26500000000004,348.2166666666667,361.7875,367.28,402.21500000000003,389.97,380.51,351.2,336.03,404.53999999999996,382.595,327.77750000000003,362.6133333333334,327.18,336.6385714285714,346.25,357.56333333333333,359.28,387.91,389.91333333333336,343.68499999999995,352.01,346.08,353.0,353.52,305.79,392.0775,353.00333333333333,349.9475,408.1433333333334,382.7214285714286,381.3333333333333,382.3333333333333,401.59666666666664,414.56,411.13166666666666,403.24500000000006,383.98,334.82714285714286,328.17500000000007,306.8125,359.8966666666667,344.58,365.33666666666664,,336.31666666666666,307.66499999999996,380.315,309.58000000000004,353.96,362.34666666666664,313.59,376.76,369.97,,,,,,,L8
2022-08-02 22:06:07+00:00,,361.8,321.51,345.92,304.6475,319.1,337.316,335.2616666666667,342.78833333333336,347.3325,372.86,381.436,386.84375,379.71714285714285,384.94625,383.1375,379.78499999999997,372.37142857142857,383.36,382.8425,377.05428571428575,331.42857142857144,367.83,356.182,366.0628571428571,363.4542857142857,357.82428571428574,354.32142857142856,342.07142857142856,359.59000000000003,335.3075,356.5075,339.6125,364.466,372.74666666666667,359.745,382.9785714285714,388.98400000000004,415.87,395.92600000000004,384.364,390.465,387.24499999999995,392.74428571428564,397.294,400.6142857142857,383.0849999999999,376.4328571428572,347.728,360.82,353.09000000000003,352.47,318.49,329.60999999999996,330.066,348.2166666666667,361.7875,367.28,402.21500000000003,389.97,380.51,351.2,336.03,404.53999999999996,380.054,321.43600000000004,362.6133333333334,327.18,339.95142857142855,341.352,350.51,354.3866666666667,381.97,385.9975,343.68499999999995,352.01,346.08,353.0,353.52,305.79,395.626,350.2125,347.04200000000003,405.332,379.48500000000007,377.906,378.768,399.462,411.826,409.01,401.89200000000005,384.39750000000004,337.49666666666667,326.16,306.3633333333334,359.8966666666667,344.58,365.33666666666664,,336.31666666666666,307.66499999999996,380.315,309.58000000000004,353.96,362.34666666666664,313.59,376.76,369.97,,,,,,,L9
