dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2021-09-24 22:06:20+00:00,,240.04000000000002,347.54,345.72,,302.56333333333333,337.03999999999996,310.64250000000004,334.92333333333335,332.68,365.5325,376.555,365.70666666666665,377.79,373.225,372.435,371.5833333333333,364.84666666666664,275.96999999999997,373.51,363.77250000000004,322.05,361.155,354.0425,353.14,347.655,340.39,336.4975,312.325,,296.33,332.02,,300.75,,395.28999999999996,353.45799999999997,330.026,341.75,,317.23,,347.144,330.23499999999996,413.825,397.75600000000003,419.255,395.0,356.28499999999997,401.58,356.42,273.8125,341.79,344.36,327.945,329.5025,341.048,357.2628571428572,366.96799999999996,394.84666666666664,402.63800000000003,402.21500000000003,396.692,387.79,325.78,320.5325,319.93333333333334,339.14750000000004,289.3966666666667,302.0366666666667,317.17999999999995,362.5575,361.305,,353.7633333333333,,315.698,331.3466666666667,316.44,259.78,267.865,276.9466666666667,323.93666666666667,319.908,287.61,264.31499999999994,337.93666666666667,,353.0133333333333,,377.58000000000004,247.21,221.47249999999997,324.01,251.88,265.01250000000005,227.41,211.09,,373.63,,252.87333333333333,,333.0725,336.82,,274.395,,,,275.72,251.18500000000003,389.18,398.3,L8
2021-11-18 22:12:32+00:00,,,347.54,345.72,,290.31,,298.1350000000001,317.51,309.04,361.24500000000006,372.875,361.50999999999993,377.79,370.04,371.81,371.02,367.71,276.565,374.92,362.59000000000003,316.04,362.6,349.63000000000005,348.80999999999995,343.67999999999995,338.9599999999999,330.69,300.61,,298.63,,,296.8833333333333,,395.28999999999996,349.43666666666667,336.6033333333334,346.14500000000004,,316.7633333333334,,347.144,344.8357142857143,413.825,407.91666666666674,427.3766666666667,408.005,391.33000000000004,399.95,356.42,273.8125,356.22333333333336,355.90000000000003,332.87,329.2366666666667,348.6375,369.7083333333333,389.4725,390.135,415.5825,408.1625,410.4825,403.63500000000005,,329.795,349.275,366.28,295.91,303.22,319.5,370.13500000000005,360.5450000000001,,354.215,,315.2475,330.2975,321.3533333333333,,267.57,304.35,309.41999999999996,311.14000000000004,290.6166666666666,270.33,328.875,,359.31,,327.77,260.28000000000003,217.35333333333332,286.6,259.34000000000003,259.4366666666667,232.52499999999998,226.75,,,,237.95,,317.895,342.69,,280.29,,,,,,389.18,398.3,L8
2021-12-20 22:12:32+00:00,,,347.54,345.72,,290.31,,311.48,317.51,309.04,368.08,380.46,371.87,377.79,370.04,371.81,371.02,367.71,285.77,374.92,365.88,319.53,362.6,361.07,357.88,355.02,348.23,343.88,285.26,,298.63,,,296.8833333333333,,395.28999999999996,349.43666666666667,336.6033333333334,346.14500000000004,,316.7633333333334,,340.05,349.16,417.75,405.1700000000001,433.71000000000004,417.82,391.33000000000004,399.95,356.42,283.65,370.608,375.02666666666664,357.04999999999995,347.3333333333333,364.79333333333335,384.845,393.77333333333337,405.74,438.5025,430.28,430.90250000000003,414.44250000000005,,326.96,349.275,395.5375,295.91,303.22,319.5,351.55,348.66,,367.37999999999994,,324.79,335.6133333333334,331.0466666666667,,,310.0733333333333,311.46,334.49,302.86,270.33,322.49333333333334,,359.31,,318.34,268.99,236.42499999999995,277.8633333333333,258.765,263.57,242.27499999999998,245.225,,,,,,319.19,342.69,,280.29,,,,,,389.18,398.3,L8
2022-01-29 22:12:29+00:00,,,347.54,345.72,,290.31,,311.48,317.51,309.04,368.08,380.46,371.87,377.79,370.04,371.81,371.02,367.71,285.77,374.92,365.88,319.53,362.6,361.07,357.88,355.02,348.23,343.88,285.26,,298.63,,,294.615,,393.13,352.955,339.1550000000001,411.90999999999997,,356.69000000000005,404.71,362.1175,370.96,419.87,414.31333333333333,431.1233333333333,412.98,393.16,413.41499999999996,379.555,290.04499999999996,387.99,375.02666666666664,357.04999999999995,347.3333333333333,364.79333333333335,385.73,392.595,400.435,427.62,420.56000000000006,418.63,404.526,354.82,337.53499999999997,346.77666666666664,388.01800000000003,312.0,317.37,323.90999999999997,340.485,335.845,314.5,350.235,269.28,310.5575,321.035,331.0466666666667,229.2,278.84,310.0733333333333,311.46,334.49,288.46,259.54499999999996,322.49333333333334,,359.31,,298.97,268.99,225.98333333333332,264.89,246.38333333333333,249.64250000000004,233.95000000000002,226.84333333333333,,,,,,319.19,342.69,,280.29,,,,,,389.18,398.3,L9
2022-02-14 22:12:25+00:00,,,347.54,345.72,,290.31,,311.48,317.51,309.04,368.08,380.46,371.87,377.79,370.04,371.81,371.02,367.71,285.77,374.92,365.88,319.53,362.6,361.07,357.88,355.02,348.23,343.88,,,315.94,,,282.02,,,368.44,341.67,432.74333333333334,,397.92333333333335,403.49,383.35,392.2,420.8733333333333,418.38750000000005,430.5125,411.8966666666667,393.16,413.41499999999996,379.555,292.85,403.5725,375.02666666666664,367.1366666666666,355.6375,370.855,395.21000000000004,392.938,398.18,420.82166666666666,414.2966666666667,410.37000000000006,397.77500000000003,354.605,341.2366666666667,345.34749999999997,383.58500000000004,316.8933333333334,322.68333333333334,324.9866666666667,339.08666666666664,330.3833333333333,314.33000000000004,340.038,268.13,300.184,312.154,331.0466666666667,228.90500000000003,280.78999999999996,310.0733333333333,311.46,334.49,281.345,256.6433333333333,322.49333333333334,,359.31,,287.57000000000005,268.99,221.9475,257.008,239.18,240.91400000000004,229.5125,218.06,,,,,,319.19,342.69,,280.29,,,,,,389.18,398.3,L9
2022-02-22 22:12:14+00:00,,,347.54,345.72,,290.31,,311.48,317.51,309.04,368.08,380.46,371.87,377.79,370.04,371.81,371.02,367.71,285.77,374.92,365.88,319.53,362.6,361.07,357.88,355.02,348.23,343.88,,,315.94,,,282.02,,,368.44,341.67,439.785,447.88,404.97249999999997,402.8866666666666,386.634,393.955,419.9675,420.34400000000005,430.122,411.0925,395.1725,416.19,387.81666666666666,292.85,403.644,375.02666666666664,367.1366666666666,355.6375,370.855,394.15333333333336,393.0816666666667,397.695,415.78999999999996,409.78000000000003,404.64428571428573,392.3657142857143,354.96999999999997,342.885,344.61,379.8357142857143,319.2975,324.5325,325.9175,337.3525,328.3225,313.84999999999997,333.1716666666667,266.13,293.21,306.2416666666667,331.0466666666667,227.85333333333335,279.3933333333334,310.0733333333333,311.46,334.49,276.26,252.9675,322.49333333333334,,359.31,,277.7666666666667,268.99,218.45999999999998,251.11166666666668,234.21999999999997,234.72000000000003,226.544,211.974,,,,,,319.19,342.69,,280.29,,,,,,389.18,398.3,L8
2022-03-02 22:12:13+00:00,,,347.54,345.72,,290.31,,311.48,317.51,309.04,368.08,380.46,371.87,377.79,370.04,371.81,371.02,367.71,285.77,374.92,365.88,319.53,362.6,361.07,357.88,355.02,348.23,343.88,,,315.94,,,282.02,,,368.44,341.67,439.785,447.88,404.97249999999997,402.8866666666666,386.634,393.955,419.9675,420.34400000000005,430.122,411.0925,395.1725,416.19,387.81666666666666,292.85,403.644,382.72749999999996,376.995,355.6375,370.855,394.15333333333336,393.0816666666667,397.695,415.78999999999996,409.78000000000003,404.64428571428573,392.3657142857143,354.96999999999997,342.885,344.61,379.8357142857143,319.2975,324.5325,325.9175,337.3525,328.3225,313.84999999999997,333.1716666666667,266.13,293.21,306.2416666666667,331.0466666666667,227.85333333333335,279.3933333333334,310.0733333333333,310.305,318.645,276.26,252.9675,322.49333333333334,,347.78,,277.7666666666667,268.99,218.45999999999998,251.11166666666668,234.21999999999997,234.72000000000003,226.544,211.974,,,,224.95,,319.19,342.69,,280.29,,,,,,389.18,398.3,L9
2022-03-27 22:05:58+00:00,361.06,,347.29,345.53,352.43,,386.69,,,,413.97,421.2,,409.44,408.74,406.37,406.37,400.72,,406.22,408.94,,,404.68,405.44,,,,,381.25,,,383.74,,408.09,427.73,,,455.70000000000005,431.525,418.485,398.84,394.015,404.16999999999996,417.275,430.075,429.76800000000003,411.63,409.73,430.68,408.92333333333335,,413.4875,397.64,396.27750000000003,371.49,376.6233333333334,398.108,401.184,403.59000000000003,417.8983333333333,408.77,399.766,393.72600000000006,354.96999999999997,348.1933333333333,346.8325,383.562,327.0933333333333,331.6366666666667,328.0566666666667,332.62000000000006,321.5433333333333,313.84999999999997,321.77,266.13,287.15,297.094,331.295,227.85333333333335,279.3933333333334,316.16,304.67,302.8,276.26,252.9675,314.6,436.26,336.25,462.23,258.084,279.88,213.3,235.85399999999998,234.21999999999997,224.85600000000005,226.544,211.974,429.36,,391.96,224.95,423.94,,,413.32,,401.49,396.79,411.0,,,409.04,411.34,L9
2022-04-28 22:05:47+00:00,331.44,264.54,301.545,292.235,334.14,,368.83500000000004,351.92,357.71,355.02,397.995,404.78,381.45,394.24,395.65999999999997,392.49,394.945,386.69500000000005,271.94,406.22,392.995,332.59,368.16,385.685,385.61,356.05,337.41,,,302.065,347.85,,333.57500000000005,273.35,408.09,427.73,,,455.70000000000005,431.525,418.485,398.84,394.015,404.16999999999996,417.275,430.075,429.76800000000003,411.63,409.73,430.68,408.92333333333335,,413.4875,397.64,396.27750000000003,371.49,376.6233333333334,389.38166666666666,401.184,403.866,416.32000000000005,407.96714285714285,399.766,392.09833333333336,354.96999999999997,343.28249999999997,343.86199999999997,383.562,316.11249999999995,331.6366666666667,328.0566666666667,332.62000000000006,321.5433333333333,321.59000000000003,324.4983333333333,270.82,287.15,298.17833333333334,331.295,227.85333333333335,279.3933333333334,316.16,304.67,302.8,276.26,252.9675,322.68333333333334,436.26,336.065,462.23,251.41,279.88,213.648,235.85399999999998,234.21999999999997,224.85600000000005,251.68999999999997,211.974,392.855,370.65,335.67499999999995,246.23999999999998,423.94,322.41,348.25,413.32,276.64,401.49,344.655,351.175,287.28,255.1,353.135,411.34,L9
2022-05-05 22:11:55+00:00,331.44,264.54,301.545,292.235,334.14,,368.83500000000004,351.92,357.71,355.02,397.995,404.78,381.45,394.24,395.65999999999997,392.49,394.945,386.69500000000005,271.94,406.22,392.995,332.59,368.16,385.685,385.61,356.05,337.41,,,302.065,347.85,,333.57500000000005,273.35,408.09,427.73,,,455.70000000000005,431.525,419.758,399.34,392.938,402.18666666666667,418.976,429.01800000000003,428.51500000000004,411.43199999999996,410.16,426.16499999999996,402.575,,413.4875,397.64,396.27750000000003,371.49,376.6233333333334,387.7714285714286,397.5516666666667,401.0783333333334,411.27625,403.71125,393.28833333333336,392.09833333333336,347.675,341.452,341.595,379.9766666666667,313.31399999999996,331.555,328.0566666666667,330.2875,321.3425,321.59000000000003,324.4983333333333,270.82,276.38166666666666,295.2885714285714,331.295,225.17000000000002,279.3925,316.16,304.67,302.8,273.1566666666667,252.9675,322.68333333333334,436.26,336.065,462.23,249.91,279.88,208.9,234.20666666666662,232.63666666666666,224.85600000000005,251.68999999999997,211.974,392.855,370.65,335.67499999999995,246.23999999999998,423.94,322.41,348.25,413.32,276.64,401.49,344.655,351.175,287.28,255.1,353.135,411.34,L9
2022-05-06 22:05:53+00:00,318.60999999999996,259.255,283.99,271.5466666666667,325.4433333333333,323.54,358.45,335.415,351.25,337.995,389.49666666666667,395.7266666666667,381.45,385.7166666666667,388.2366666666667,385.31666666666666,387.27666666666664,377.83666666666664,263.76,406.22,382.05333333333334,326.84,361.45000000000005,375.0133333333333,373.6266666666667,351.885,335.94500000000005,343.38,291.33,302.065,344.78,330.43,313.86,267.65,408.09,427.73,373.8,,455.70000000000005,431.525,419.758,399.34,392.938,402.18666666666667,418.976,429.01800000000003,428.51500000000004,411.43199999999996,410.16,421.45799999999997,402.575,279.33,413.4875,387.63,396.27750000000003,371.49,376.6233333333334,383.89375,397.5516666666667,399.4757142857143,409.68555555555554,402.77444444444444,385.32142857142856,390.1671428571429,347.675,338.3383333333333,336.2342857142857,379.9766666666667,307.6583333333333,325.602,326.5925,334.31600000000003,321.3425,327.986,333.6457142857143,275.66999999999996,276.38166666666666,302.07875,331.295,235.50799999999998,277.91999999999996,316.16,312.55499999999995,316.33500000000004,273.1566666666667,244.908,326.61,436.26,341.3933333333334,397.29,247.4525,264.17333333333335,210.57142857142858,234.20666666666662,245.60999999999999,224.85600000000005,271.7842857142857,211.974,378.65000000000003,370.78999999999996,302.59,246.51999999999998,423.94,322.26,332.57,413.32,271.06,401.49,321.64000000000004,328.7266666666667,280.72,252.98000000000002,341.5733333333333,411.34,L8
2022-06-07 22:06:07+00:00,318.60999999999996,259.255,283.99,271.5466666666667,325.4433333333333,323.54,358.45,335.415,351.25,337.995,389.49666666666667,395.7266666666667,396.15,390.8875,392.6875,389.9275,391.0325,382.9125,263.76,404.8,382.05333333333334,326.84,361.45000000000005,375.0133333333333,373.6266666666667,351.885,335.94500000000005,343.38,291.33,302.065,344.78,330.43,313.86,267.65,403.37,424.24,373.8,,448.45799999999997,422.93333333333334,415.8633333333333,396.5133333333333,389.3616666666667,388.9883333333333,415.0933333333333,426.43666666666667,420.01666666666665,409.31500000000005,403.8575,422.7966666666666,401.25199999999995,279.33,407.3175,390.28599999999994,393.97799999999995,386.59000000000003,387.02333333333337,380.1625,396.56,400.82875,404.82625,402.6355555555556,374.7916666666667,385.0057142857143,347.675,338.3383333333333,331.8016666666667,369.74333333333334,307.6583333333333,325.602,326.5925,342.22166666666664,321.3425,327.986,341.78142857142853,275.66999999999996,266.626,307.87125000000003,327.66,256.76,277.91999999999996,321.52,319.53,316.33500000000004,268.462,238.5525,328.99,438.605,351.34749999999997,397.29,242.8942857142857,259.585,206.70833333333334,231.88799999999998,242.07833333333335,216.2475,277.47499999999997,204.36499999999998,378.65000000000003,370.78999999999996,302.59,246.51999999999998,413.935,322.26,332.57,403.75,271.06,390.57,321.64000000000004,328.7266666666667,280.72,252.98000000000002,341.5733333333333,411.34,L8
2022-06-15 22:05:39+00:00,318.60999999999996,259.255,283.99,271.5466666666667,325.4433333333333,323.54,358.45,335.6566666666667,348.83666666666664,337.85999999999996,389.49666666666667,395.7266666666667,385.3966666666667,387.662,388.348,385.496,383.45799999999997,375.102,269.56333333333333,404.8,375.25,322.1233333333333,360.27,369.16,368.6625,352.43666666666667,339.76,346.195,311.6,302.065,344.78,330.43,295.5375,265.9766666666667,403.37,424.24,345.16499999999996,,448.45799999999997,388.595,415.8633333333333,396.5133333333333,371.44571428571425,375.0842857142857,398.11571428571426,426.43666666666667,420.01666666666665,396.40857142857146,403.8575,422.7966666666666,379.28,283.42499999999995,388.37,390.28599999999994,384.75499999999994,372.932,376.3575,380.1625,388.6171428571428,400.82875,404.82625,402.6355555555556,374.7916666666667,385.0057142857143,347.675,338.3383333333333,331.8016666666667,369.74333333333334,307.6583333333333,325.602,326.5925,342.22166666666664,321.3425,327.986,345.99375,275.66999999999996,274.21,311.8855555555556,327.66,256.76,277.91999999999996,291.26500000000004,319.145,320.96,268.462,231.94400000000002,328.99,407.8933333333334,348.698,363.1933333333333,242.8942857142857,259.585,203.35857142857142,245.07000000000002,251.32714285714286,228.82799999999997,291.39142857142855,204.36499999999998,378.65000000000003,358.57666666666665,302.59,247.0325,375.05,322.84666666666664,323.4533333333333,364.43666666666667,268.34,390.57,321.64000000000004,328.7266666666667,280.72,252.98000000000002,341.5733333333333,411.34,L9
2022-07-08 22:12:03+00:00,318.60999999999996,259.255,283.99,271.5466666666667,325.4433333333333,323.54,358.45,335.6566666666667,348.83666666666664,337.85999999999996,389.49666666666667,395.7266666666667,385.3966666666667,385.39000000000004,390.08833333333337,385.496,383.45799999999997,375.102,269.56333333333333,404.8,375.25,322.1233333333333,360.27,369.16,368.6625,352.43666666666667,339.76,346.195,311.6,302.065,344.78,330.43,285.252,272.0325,403.37,424.24,344.3866666666666,351.52,448.45799999999997,373.696,415.8633333333333,396.5133333333333,362.98375,364.9,388.15,426.43666666666667,420.01666666666665,388.38,403.8575,422.7966666666666,360.3828571428571,280.97666666666663,388.37,387.15999999999997,386.99999999999994,374.84000000000003,379.2966666666666,380.1625,388.6171428571428,400.82875,396.3528571428572,395.4725,361.46400000000006,375.7616666666666,347.675,338.3383333333333,331.8016666666667,362.202,307.6583333333333,325.602,326.5925,342.22166666666664,321.3425,327.986,344.50857142857143,275.66999999999996,263.912,309.9075,,256.76,277.91999999999996,261.01,320.34666666666664,320.96,258.305,231.94400000000002,338.62,407.8933333333334,348.698,363.1933333333333,233.46333333333334,232.76,203.35857142857142,242.00600000000003,251.42666666666665,224.19,298.805,189.80666666666662,378.65000000000003,358.57666666666665,302.59,247.0325,375.05,322.84666666666664,323.4533333333333,364.43666666666667,268.34,390.57,321.64000000000004,328.7266666666667,280.72,252.98000000000002,341.5733333333333,411.34,L9
2022-07-09 22:06:16+00:00,309.0525,253.86666666666665,273.4625,260.075,325.4433333333333,323.54,358.45,326.9425,338.9575,332.57,382.89750000000004,390.5175,377.4925,383.0385714285714,386.5357142857143,381.6566666666667,380.83,371.74333333333334,271.265,404.8,372.122,319.9225,358.7075,365.102,365.27,352.21750000000003,340.785,343.46999999999997,317.3966666666667,302.065,344.78,330.43,285.252,272.0325,403.37,424.24,344.3866666666666,351.52,448.45799999999997,357.24666666666667,415.8633333333333,396.5133333333333,362.98375,355.8588888888889,377.5211111111111,426.43666666666667,420.01666666666665,379.8855555555556,403.8575,422.7966666666666,346.22875,271.0525,371.7083333333333,387.15999999999997,377.10833333333335,363.592,368.53249999999997,380.1625,381.32,400.82875,396.3528571428572,395.4725,353.15500000000003,375.7616666666666,347.675,334.7728571428571,331.8016666666667,362.202,307.6583333333333,320.16333333333336,326.5925,342.22166666666664,321.3425,327.986,347.69625,275.66999999999996,271.54833333333335,309.3522222222222,,256.76,277.91999999999996,258.9200000000001,320.34666666666664,321.22249999999997,264.32,231.94400000000002,338.62,389.5175,345.55,344.625,233.46333333333334,232.76,203.35857142857142,242.00600000000003,251.42666666666665,232.71999999999997,306.8285714285715,189.80666666666662,368.89250000000004,351.495,302.59,245.85399999999998,358.0875,322.3,314.175,343.4275,266.7,390.57,321.64000000000004,328.7266666666667,280.72,252.98000000000002,341.5733333333333,411.34,L8
2022-07-16 22:12:26+00:00,309.0525,259.7675,274.96999999999997,258.356,325.4433333333333,323.54,358.45,326.9425,338.9575,332.57,382.89750000000004,390.5175,377.4925,383.0385714285714,386.5357142857143,381.6566666666667,380.83,371.74333333333334,271.265,404.8,372.122,317.896,358.7075,365.102,365.27,352.21750000000003,340.785,343.46999999999997,327.63,302.065,344.78,330.43,285.252,272.0325,414.09999999999997,424.24,345.74,353.025,432.9016666666667,352.98857142857145,400.47428571428566,396.5133333333333,357.75777777777773,349.97999999999996,373.096,426.43666666666667,404.18,377.68500000000006,403.8575,422.7966666666666,336.03222222222223,271.0525,365.44714285714286,387.15999999999997,377.10833333333335,363.592,368.53249999999997,380.1625,381.32,400.82875,396.3528571428572,395.4725,347.4857142857143,375.7616666666666,347.675,334.7728571428571,331.8016666666667,362.202,307.6583333333333,320.16333333333336,326.5925,342.22166666666664,321.3425,327.986,347.69625,275.66999999999996,271.54833333333335,309.3522222222222,,256.76,277.91999999999996,258.9200000000001,320.34666666666664,321.22249999999997,264.32,231.94400000000002,338.62,389.5175,345.55,344.625,233.46333333333334,232.76,203.35857142857142,242.00600000000003,251.42666666666665,232.71999999999997,306.8285714285715,189.80666666666662,368.89250000000004,351.495,302.59,245.85399999999998,358.0875,322.3,314.175,343.4275,266.7,390.57,321.64000000000004,328.7266666666667,280.72,252.98000000000002,341.5733333333333,411.34,L8
