dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2022-01-29 22:12:29+00:00,,,,344.89,227.07,282.13,288.49,303.4,311.81,304.94,363.46,376.55,363.12,373.35,364.68,367.1,365.57,357.23,283.54,370.85,361.58,315.09,355.58,355.31,351.1,351.21,343.64,338.9,326.45,,286.69,,,,401.38,407.12,349.0999999999999,297.54,,342.23,357.73333333333335,404.71,393.95,361.854,403.49333333333334,352.0175,424.33500000000004,361.42,377.832,414.67499999999995,418.81333333333333,414.7033333333334,413.2,387.394,373.53799999999995,437.81666666666666,386.895,435.31,421.855,430.7966666666667,354.82,335.52,419.23,321.08500000000004,308.58,315.25,328.32,339.34000000000003,348.92,346.365,272.28000000000003,355.555,353.8633333333333,362.5933333333333,335.9166666666667,269.28,309.8175,320.36,308.9675,296.28249999999997,278.84,252.215,289.2375,279.88,288.03,258.87,301.4175,259.9,297.3233333333333,290.58,296.36,234.34666666666666,220.60666666666665,262.4575,245.86,247.5,232.63666666666666,215.24333333333334,353.68,,,,,,339.49,314.04,275.4,,,,,247.58,,,L9
2022-02-14 22:12:25+00:00,,,,344.89,227.07,282.13,288.49,303.4,311.81,304.94,363.46,376.55,363.12,373.35,364.68,367.1,365.57,357.23,283.54,370.85,361.58,315.09,355.58,355.31,351.1,351.21,343.64,338.9,326.45,,,,,,,,356.1,297.54,,342.23,396.87999999999994,403.49,395.39000000000004,382.57599999999996,420.4866666666667,391.82750000000004,425.7833333333333,378.83,392.412,414.67499999999995,418.81333333333333,414.7033333333334,413.2,401.3025,391.234,426.78,386.8733333333333,435.31,421.855,430.7966666666667,354.605,339.8933333333334,419.23,334.53000000000003,314.6133333333333,321.27,327.73,338.3233333333333,341.555,335.63000000000005,311.08000000000004,366.14000000000004,360.53499999999997,369.205,326.75,268.13,299.592,311.614,296.248,282.748,280.78999999999996,245.66333333333333,277.422,270.03000000000003,281.0225,256.1933333333333,292.146,245.89000000000001,282.0725,279.002,285.482,230.575,217.915,255.06199999999998,238.7875,239.2,228.5275,209.36,353.68,,,,,,339.49,314.04,275.4,,,,,247.58,,,L9
2022-02-22 22:12:14+00:00,,,,344.89,227.07,282.13,288.49,303.4,311.81,304.94,363.46,376.55,363.12,373.35,364.68,367.1,365.57,357.23,283.54,370.85,361.58,315.09,355.58,355.31,351.1,351.21,343.64,338.9,326.45,,,,,,,,356.1,297.54,,342.23,404.19,402.8866666666666,396.485,385.935,419.6775,399.096,426.4775,386.2925,391.82166666666666,410.18666666666667,419.545,412.1125,410.6325,401.828,391.66166666666663,420.672,386.555,435.31,421.855,430.7966666666667,354.96999999999997,341.8775,419.23,340.2325,317.5875,323.47249999999997,328.0566666666667,336.78,337.67199999999997,329.945,310.47,366.14000000000004,360.53499999999997,369.205,321.168,266.13,292.71666666666664,305.7916666666667,287.93833333333333,273.24833333333333,279.3933333333334,242.3425,269.31333333333333,261.97833333333335,276.002,252.63,284.84499999999997,238.8625,272.25,270.62,276.0266666666667,226.53400000000002,215.234,249.49,233.906,233.29166666666666,225.756,205.01399999999998,353.68,,,,,,339.49,314.04,275.4,,,,,247.58,,,L8
2022-03-02 22:12:13+00:00,,,,344.89,227.07,282.13,288.49,303.4,311.81,304.94,363.46,376.55,363.12,373.35,364.68,367.1,365.57,357.23,283.54,370.85,361.58,315.09,355.58,355.31,351.1,351.21,343.64,338.9,326.45,,,,,,,,356.1,297.54,,342.23,408.42600000000004,402.7625,397.252,387.88,419.91,403.635,427.108,391.14,391.28000000000003,408.79999999999995,420.066,409.332,408.294,401.3533333333333,391.07428571428574,415.935,393.116,437.46999999999997,425.828,428.4225,354.96999999999997,341.8775,415.98,349.27,317.5875,324.38,327.73249999999996,335.67600000000004,336.045,326.184,309.4425,366.14000000000004,360.53499999999997,369.205,317.1116666666667,265.6575,287.7885714285714,301.61857142857144,281.5214285714286,266.5442857142857,278.89750000000004,240.794,262.33142857142855,255.16428571428574,273.24333333333334,249.294,279.37857142857143,235.33800000000002,266.09999999999997,265.12428571428575,269.89,224.34666666666666,213.33833333333334,246.05571428571426,229.60666666666668,229.5442857142857,227.51833333333332,202.735,353.68,,,,,,339.49,314.04,275.4,,,,,247.58,,,L9
2022-03-27 22:05:58+00:00,361.06,,,345.53,,,,,,,,,,409.44,,406.37,,400.72,,406.22,,,,,,,,,,381.25,,399.41,383.74,,408.09,427.73,,,,,419.86199999999997,399.55,395.276,402.92833333333334,417.988,429.326,426.96999999999997,411.40999999999997,395.6616666666667,408.14399999999995,430.634,409.18,407.86199999999997,410.22800000000007,398.51500000000004,417.84714285714284,402.81,445.475,438.60249999999996,427.4125,354.96999999999997,348.1933333333333,415.75,374.916,327.0933333333333,330.73,327.73249999999996,332.28000000000003,334.62199999999996,326.184,309.4425,392.6833333333334,378.49,376.3433333333333,331.70142857142855,265.6575,282.18666666666667,293.49,273.8933333333334,254.35,278.89750000000004,233.65,252.1883333333333,242.88000000000002,273.24333333333334,249.294,270.12166666666667,235.33800000000002,249.22599999999997,252.55333333333337,253.66333333333333,220.92199999999997,210.85999999999999,233.52499999999998,229.60666666666668,221.51333333333332,227.51833333333332,202.735,,,391.96,420.62,,416.88,,,,401.49,396.79,411.0,396.56,,409.04,411.34,L9
2022-04-28 22:05:47+00:00,361.06,256.85,246.16,288.94,,316.37,,340.48,347.55,339.42,373.98,381.35,364.27,389.735,373.29,388.795,374.87,382.99,257.68,388.86,358.71,324.73,358.3,355.54,351.26,342.37,,332.38,310.52,381.25,,399.41,383.74,262.51,408.09,427.73,,,,,419.86199999999997,399.55,395.276,402.92833333333334,417.988,418.93,426.96999999999997,411.40999999999997,395.6616666666667,408.14399999999995,430.634,409.18,407.86199999999997,410.22800000000007,398.51500000000004,417.84714285714284,402.78833333333336,435.65200000000004,438.60249999999996,416.332,354.96999999999997,341.585,415.75,374.916,327.0933333333333,330.73,327.73249999999996,332.28000000000003,334.62199999999996,321.9483333333333,306.954,392.6833333333334,378.49,376.3433333333333,331.70142857142855,265.6575,282.18666666666667,293.49,273.8933333333334,254.35,278.89750000000004,233.65,252.1883333333333,242.88000000000002,273.24333333333334,249.294,270.12166666666667,253.03333333333333,260.505,252.55333333333337,253.66333333333333,220.92199999999997,207.46333333333334,245.40285714285713,239.99142857142857,221.51333333333332,233.41714285714286,202.735,352.19,341.0,321.245,420.62,307.44,367.77,341.5,276.4,268.31,401.49,396.79,348.62,337.65,247.4,348.09000000000003,411.34,L9
2022-05-05 22:11:55+00:00,361.06,256.85,246.16,288.94,,316.37,,340.48,347.55,339.42,373.98,381.35,364.27,389.735,373.29,388.795,374.87,364.83,257.68,388.86,358.71,324.73,358.3,355.54,351.26,342.37,,353.76,327.625,337.48,285.88,399.41,351.18,262.51,401.65999999999997,416.025,348.5,,,319.21,419.86199999999997,399.55,395.276,402.92833333333334,411.1233333333334,413.8171428571428,426.96999999999997,411.40999999999997,395.6616666666667,408.14399999999995,430.634,409.18,407.86199999999997,410.22800000000007,398.51500000000004,417.84714285714284,402.78833333333336,435.65200000000004,416.07,416.332,354.96999999999997,341.585,415.75,374.916,327.0933333333333,330.73,327.73249999999996,332.28000000000003,334.62199999999996,321.9483333333333,306.954,392.6833333333334,378.49,376.3433333333333,331.70142857142855,265.6575,282.18666666666667,293.49,273.8933333333334,254.35,278.89750000000004,233.65,252.1883333333333,242.88000000000002,273.24333333333334,249.294,270.12166666666667,253.03333333333333,260.505,252.55333333333337,253.66333333333333,220.92199999999997,207.46333333333334,245.40285714285713,239.99142857142857,221.51333333333332,233.41714285714286,202.735,352.19,341.0,321.245,420.62,307.44,367.77,341.5,276.4,268.31,401.49,396.79,348.62,337.65,247.4,348.09000000000003,411.34,L9
2022-05-06 22:05:53+00:00,361.06,255.41000000000003,247.51999999999998,269.34999999999997,,319.95500000000004,,329.69500000000005,346.17,330.19500000000005,373.24,379.485,364.27,382.7133333333333,373.34000000000003,382.8533333333333,373.405,363.65250000000003,256.63,388.86,359.44,322.90999999999997,356.52,354.605,350.46000000000004,345.045,334.48,350.3,327.625,337.48,285.88,399.41,325.59666666666664,262.23,401.65999999999997,416.025,361.15,300.96,,304.35,419.86199999999997,399.55,395.276,402.92833333333334,411.1233333333334,413.8171428571428,426.96999999999997,411.40999999999997,390.1028571428572,408.14399999999995,425.9666666666667,409.18,407.86199999999997,410.22800000000007,398.51500000000004,414.34875,401.9557142857143,428.92333333333335,402.9783333333333,410.04,354.96999999999997,337.822,415.75,374.916,327.0933333333333,324.942,326.626,335.90999999999997,334.62199999999996,321.9483333333333,306.954,392.6833333333334,378.49,376.3433333333333,338.805,271.54,282.18666666666667,293.49,273.8933333333334,266.4242857142857,278.89750000000004,239.852,252.1883333333333,242.88000000000002,273.24333333333334,243.18999999999997,270.12166666666667,266.3,273.5828571428571,252.55333333333337,250.31857142857143,222.89499999999998,209.33999999999997,254.91625,250.42375,221.51333333333332,233.41714285714286,202.735,351.21500000000003,355.96500000000003,292.96999999999997,420.62,303.01,352.55,329.195,276.53999999999996,266.895,401.49,396.79,327.0233333333333,316.4866666666667,249.13,338.21,411.34,L8
2022-06-07 22:06:07+00:00,361.06,255.41000000000003,247.51999999999998,269.34999999999997,,319.95500000000004,,329.69500000000005,346.17,330.19500000000005,373.24,379.485,364.27,388.635,384.24,388.08000000000004,383.0366666666667,370.55,256.63,393.7,359.44,322.90999999999997,356.52,354.605,350.46000000000004,345.045,334.48,350.3,345.59999999999997,337.48,285.88,399.41,325.59666666666664,262.23,400.6566666666667,417.59999999999997,361.15,300.96,419.49,304.35,415.95,396.68833333333333,391.31,390.20166666666665,408.9171428571429,413.78125,421.24666666666667,409.2966666666666,386.4957142857143,395.222,424.385,404.188,402.364,405.65,397.92,408.37125000000003,401.9557142857143,423.55333333333334,393.97200000000004,404.12166666666667,361.14,337.822,408.1675,374.916,327.0933333333333,324.942,326.626,343.55,334.62199999999996,321.9483333333333,306.954,390.7075,386.40500000000003,386.92,346.19625,271.54,273.712,286.912,261.892,274.4185714285714,278.89750000000004,239.852,244.404,237.97000000000003,268.712,238.03199999999998,260.45,266.3,287.03625,243.81400000000002,245.62666666666667,219.022,205.73166666666665,256.6328571428571,248.21,214.20999999999998,233.27166666666668,201.666,351.21500000000003,355.96500000000003,292.96999999999997,406.97,303.01,352.55,329.195,276.53999999999996,266.895,390.57,396.79,327.0233333333333,316.4866666666667,249.13,338.21,411.34,L8
2022-06-15 22:05:39+00:00,361.06,255.41000000000003,247.51999999999998,269.34999999999997,,319.95500000000004,,329.69500000000005,346.17,330.19500000000005,373.24,379.485,364.27,388.635,384.24,388.08000000000004,383.0366666666667,370.55,256.63,393.7,359.44,322.90999999999997,356.52,354.605,350.46000000000004,345.045,334.48,350.3,345.59999999999997,337.48,285.88,399.41,325.59666666666664,262.23,400.6566666666667,417.59999999999997,361.15,300.96,419.49,304.35,411.3142857142857,396.26714285714286,384.5414285714286,383.76142857142855,407.0025,413.6411111111111,414.1028571428571,408.12,387.5,394.695,424.385,401.5416666666667,399.08,405.01666666666665,398.51714285714286,408.3166666666667,401.9557142857143,423.55333333333334,393.97200000000004,408.13142857142856,361.14,337.822,408.1675,374.916,327.0933333333333,324.942,326.626,343.55,334.62199999999996,321.9483333333333,306.954,390.7075,394.694,386.92,346.19625,271.54,273.712,286.912,261.892,274.4185714285714,278.89750000000004,239.852,244.404,237.97000000000003,268.712,238.03199999999998,260.45,266.3,287.03625,243.81400000000002,245.62666666666667,219.022,205.73166666666665,256.6328571428571,248.21,214.20999999999998,233.27166666666668,201.666,351.21500000000003,355.96500000000003,292.96999999999997,406.97,303.01,352.55,329.195,276.53999999999996,266.895,390.57,396.79,327.0233333333333,316.4866666666667,249.13,338.21,411.34,L9
2022-07-08 22:12:03+00:00,361.06,255.41000000000003,247.51999999999998,269.34999999999997,,319.95500000000004,,329.69500000000005,346.17,330.19500000000005,373.24,379.485,364.27,388.635,384.24,388.08000000000004,383.0366666666667,370.55,256.63,393.7,359.44,322.90999999999997,356.52,354.605,350.46000000000004,345.045,334.48,350.3,345.59999999999997,337.48,285.88,399.41,305.225,271.55333333333334,400.6566666666667,417.59999999999997,355.04333333333335,300.96,419.49,307.59999999999997,411.3142857142857,381.8275,384.5414285714286,372.4925,397.15666666666664,413.6411111111111,414.1028571428571,408.12,387.5,394.695,424.385,379.4642857142857,381.50857142857143,405.01666666666665,398.51714285714286,401.83125,401.9557142857143,416.36800000000005,382.2175,402.845,361.14,337.822,404.48,374.916,327.0933333333333,324.942,326.626,343.55,323.135,310.692,306.954,396.59666666666664,402.2275,396.765,344.85857142857145,271.54,260.7775,276.7975,245.53500000000003,268.6283333333333,278.89750000000004,239.852,226.755,221.53000000000003,258.75750000000005,238.03199999999998,248.21500000000003,260.435,284.46999999999997,231.14750000000004,234.98000000000002,219.022,205.73166666666665,256.11833333333334,247.905,206.1675,230.66200000000003,190.19000000000003,351.21500000000003,355.96500000000003,292.96999999999997,406.97,303.01,352.55,329.195,276.53999999999996,266.895,390.57,396.79,327.0233333333333,316.4866666666667,249.13,338.21,411.34,L9
2022-07-09 22:06:16+00:00,361.06,251.30333333333337,245.64,258.4275,227.51,319.95500000000004,290.04,320.06333333333333,333.8866666666667,325.69666666666666,369.85999999999996,377.9533333333334,359.025,384.694,379.485,382.956,379.2,367.95,263.21,393.7,359.49666666666667,319.7133333333333,355.68666666666667,352.6933333333333,350.8733333333333,347.2166666666667,339.17,347.23,345.59999999999997,337.48,285.88,399.41,305.225,271.55333333333334,400.6566666666667,417.59999999999997,355.04333333333335,295.265,419.49,299.45,411.3142857142857,381.8275,384.5414285714286,362.6077777777778,386.69,413.6411111111111,414.1028571428571,408.12,387.5,394.695,424.385,362.925,363.97999999999996,388.35714285714283,398.51714285714286,401.83125,401.9557142857143,416.36800000000005,368.096,402.845,361.14,333.7483333333333,404.48,374.916,327.0933333333333,319.61333333333334,326.626,343.55,323.135,310.692,306.954,396.59666666666664,402.2275,396.765,348.0025,271.54,270.568,282.42,245.53500000000003,268.6283333333333,278.89750000000004,242.68166666666664,226.755,241.62600000000003,264.682,238.03199999999998,244.77200000000002,271.0,290.1375,242.70200000000006,234.98000000000002,219.022,205.73166666666665,256.11833333333334,247.905,218.302,230.66200000000003,190.19000000000003,347.34999999999997,347.3933333333334,292.96999999999997,351.6933333333333,303.01,352.55,314.91,277.82666666666665,265.19,390.57,396.79,327.0233333333333,316.4866666666667,249.13,338.21,411.34,L8
2022-07-16 22:12:26+00:00,367.26,257.1675,252.54,256.448,230.93,319.95500000000004,290.04,320.06333333333333,333.8866666666667,325.69666666666666,369.85999999999996,377.9533333333334,359.025,384.694,379.485,382.956,379.2,367.95,263.21,393.7,359.49666666666667,316.5875,355.68666666666667,352.6933333333333,350.8733333333333,347.2166666666667,339.17,347.23,345.59999999999997,337.48,285.88,398.595,305.225,271.55333333333334,408.91499999999996,422.31,353.045,295.265,384.985,304.414,398.025,371.6744444444444,375.77875,355.915,381.28363636363633,413.6411111111111,400.7975,401.5225,387.5,394.695,424.385,350.12888888888887,354.75777777777773,380.49875,398.51714285714286,401.83125,401.9557142857143,416.36800000000005,356.8633333333333,402.845,361.14,333.7483333333333,404.48,374.916,327.0933333333333,319.61333333333334,326.626,343.55,323.135,310.692,306.954,396.59666666666664,402.2275,396.765,348.0025,271.54,270.568,282.42,245.53500000000003,268.6283333333333,278.89750000000004,242.68166666666664,226.755,241.62600000000003,264.682,238.03199999999998,244.77200000000002,271.0,290.1375,242.70200000000006,234.98000000000002,219.022,205.73166666666665,256.11833333333334,247.905,218.302,230.66200000000003,190.19000000000003,347.34999999999997,347.3933333333334,292.96999999999997,351.6933333333333,303.01,352.55,314.91,277.82666666666665,265.19,390.57,396.79,327.0233333333333,316.4866666666667,249.13,338.21,411.34,L8
2022-08-02 22:06:07+00:00,343.10999999999996,257.538,252.1,252.87166666666667,230.93,320.93666666666667,290.04,320.92,337.095,330.5625,372.005,379.2675,363.93333333333334,383.53999999999996,378.62800000000004,381.52500000000003,380.0,368.3728571428572,268.7025,388.66,363.92,318.114,357.9225,354.105,353.8425,350.6975,343.7366666666667,347.962,345.59999999999997,296.32666666666665,285.88,398.595,288.844,271.55333333333334,396.98,414.032,360.382,296.63666666666666,362.42333333333335,301.94666666666666,381.5325,354.87,360.28375,345.43100000000004,370.2772727272727,411.27125,380.64250000000004,390.41625,383.6175,394.27000000000004,417.2516666666666,333.3622222222222,348.73125,365.65,391.3542857142857,402.7885714285715,403.46857142857147,412.6066666666666,359.0428571428571,397.2914285714286,363.24666666666667,330.05833333333334,380.39250000000004,379.15999999999997,311.9066666666667,314.09999999999997,326.2025,347.74666666666667,330.2925,317.462,313.902,380.65500000000003,386.016,381.1366666666667,358.48,278.072,277.66600000000005,288.012,260.9,286.99499999999995,285.47,246.92,226.45666666666662,262.556,280.096,228.606,262.59799999999996,289.7057142857143,303.81875,262.088,233.51,218.95,206.91666666666666,271.68833333333333,264.7416666666667,231.84,234.00250000000003,190.2266666666667,346.8225,348.9925,278.81,324.9475,303.01,343.8475,315.0675,279.5525,265.8125,390.57,396.79,327.0233333333333,316.4866666666667,245.69333333333336,333.19,411.34,L9
2022-08-10 22:06:32+00:00,343.10999999999996,257.538,252.1,246.67285714285714,230.17666666666665,315.3775,290.04,325.598,339.73400000000004,334.962,373.61800000000005,381.62,367.5725,383.62857142857143,378.8766666666667,380.98,380.57666666666665,369.09125,272.974,385.92400000000004,367.338,319.7366666666667,361.36,356.79,357.762,353.69,348.745,350.00333333333333,345.6975,276.085,276.125,398.595,277.01500000000004,265.77,388.55833333333334,408.845,364.7733333333333,297.815,351.295,301.94666666666666,371.90333333333336,354.87,351.1255555555556,341.1245454545455,370.3866666666666,408.3566666666667,368.03111111111116,383.03,381.62111111111113,394.27000000000004,415.9385714285714,333.3622222222222,339.1411111111111,360.73555555555555,385.39375,402.7885714285715,403.04125000000005,410.2871428571429,363.47499999999997,395.62625,363.24666666666667,330.03000000000003,371.88800000000003,379.15999999999997,307.2675,311.7914285714286,326.18600000000004,348.8771428571428,332.052,323.6616666666667,320.02666666666664,372.084,376.61000000000007,372.6875,363.2511111111111,280.43,284.49666666666667,298.84666666666664,271.796,294.70142857142855,295.324,249.3857142857143,226.45666666666662,273.1016666666667,290.235,229.64499999999998,275.1166666666666,300.12375000000003,310.0233333333333,262.088,232.754,220.81599999999997,208.63857142857142,278.9942857142857,273.7614285714286,231.84,234.00250000000003,190.2266666666667,348.654,348.346,272.536,309.258,306.94,340.73400000000004,315.0675,286.304,267.59000000000003,390.57,396.79,327.0233333333333,316.4866666666667,245.575,333.19,411.34,L8
2022-08-26 22:06:34+00:00,321.31,253.965,247.07000000000002,243.6575,229.53,315.3775,287.94,322.4433333333333,335.3066666666667,331.37333333333333,373.045,381.425,368.28000000000003,382.6575,377.9342857142857,379.73625,380.4342857142857,368.41555555555556,275.1066666666666,380.9433333333333,368.68333333333334,319.9114285714286,361.34666666666664,356.97333333333336,358.2616666666667,354.16833333333335,349.486,349.47142857142853,342.81800000000004,263.58000000000004,276.125,398.595,268.6485714285714,261.51599999999996,380.05,399.7814285714286,366.3357142857143,297.826,344.17600000000004,300.21571428571434,348.325,330.27,330.81,324.572,361.31363636363636,399.38124999999997,339.4175,368.7425,375.27125,392.535,412.5914285714286,317.01,321.6166666666666,351.81222222222226,377.09285714285716,405.922,406.1328571428571,408.15625,364.26,392.14000000000004,379.65,322.94166666666666,362.62833333333333,398.93999999999994,288.99333333333334,303.1,324.28,354.43333333333334,338.7025,333.012,329.53,362.12399999999997,369.3,363.32,382.60625,288.36749999999995,301.91,317.392,295.05,321.71,305.76,257.4866666666667,220.44,303.654,313.052,226.544,296.206,334.96571428571434,333.35125,297.745,231.01666666666665,220.36,210.83333333333334,305.2916666666667,301.61333333333334,249.8166666666667,252.57000000000005,191.34,349.5716666666667,347.54833333333335,273.115,298.98,309.645,338.6816666666667,320.952,291.8283333333333,269.34,390.57,396.79,327.0233333333333,316.4866666666667,245.575,333.19,411.34,L8
