dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2021-08-14 22:12:21.613000,L8,537.91,504.15,474.08,453.96,519.05,495.43,502.13,508.10,539.07,544.55,548.97,552.20,538.48,536.40,532.04,530.37,527.74,449.97,416.70,503.62,448.40,481.46,486.40,475.76,462.41,454.60,454.86,436.00,379.39,308.38,286.69,258.48,293.54,381.97,401.38,407.12,342.10,342.67,365.52,331.68,307.91,301.34,315.99,299.60,371.90,271.37,318.17,357.50,315.67,303.68,310.06,268.80,313.72,331.76,305.83,288.81,332.71,324.63,315.43,,,,,,,,,,209.38,243.62,232.61,227.52,215.09,249.13,239.04,187.68,210.63,185.51,195.94,163.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 22:06:17.997000,L8,,,,,227.07,282.13,288.49,303.40,311.81,304.94,363.46,376.55,363.12,373.35,364.68,367.10,365.57,357.23,283.54,370.85,361.58,315.09,355.58,355.31,351.10,351.21,343.64,338.90,326.45,223.76,226.83,217.11,182.48,180.35,325.12,341.95,356.10,297.54,352.94,342.23,342.84,344.89,325.79,294.54,295.99,270.42,216.28,318.62,344.19,287.50,390.58,335.08,289.75,355.22,345.40,195.26,389.70,399.77,374.30,357.57,179.39,322.93,322.75,284.23,289.07,298.98,265.97,349.26,343.16,320.04,348.47,338.07,331.15,347.79,383.69,338.57,321.40,350.39,327.29,339.71,337.68,269.37,323.19,328.87,340.13,388.61,334.92,378.54,350.47,340.55,367.25,241.47,225.73,321.24,325.85,277.73,383.76,375.85,353.68,321.05,283.59,245.12,281.71,291.44,339.49,314.04,275.40,,,,,247.58,299.20,
2021-09-24 22:06:20.847000,L8,355.99,345.09,346.93,344.89,381.50,379.07,410.46,410.47,402.22,415.50,414.39,457.34,448.35,435.01,414.70,414.57,414.82,409.41,405.71,420.19,420.27,431.48,447.66,451.11,473.91,473.08,435.11,436.36,431.36,443.82,412.81,436.41,423.89,433.38,453.35,463.59,457.63,478.47,500.21,462.38,465.54,481.09,387.90,383.96,416.59,433.68,422.72,416.42,422.47,471.26,464.35,420.50,418.69,424.14,419.59,431.11,439.61,430.30,424.12,413.79,548.94,506.10,460.37,457.87,442.26,416.53,435.48,414.95,444.21,424.92,422.72,552.44,553.43,527.38,425.75,523.11,519.57,439.06,447.97,429.37,454.18,484.11,493.62,491.70,517.10,540.65,,489.63,490.25,553.34,,508.48,487.40,488.14,480.42,468.68,475.65,524.03,496.90,510.88,554.25,461.08,547.15,421.22,422.01,422.75,489.73,480.34,500.94,480.84,449.68,480.85,482.01,481.22
2021-11-18 22:12:32.734000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,557.64,550.91,513.70,511.54,502.54,497.94,514.81,500.41,534.31,545.69,540.60,538.76,519.21,524.51,509.73,493.43,496.54,462.60,429.61,509.83,519.72,502.62,482.55,417.56,432.53,438.98,420.92,417.94,418.87,407.81,458.12,445.20,451.69,448.01,438.75,380.73,386.10,358.00,379.69,346.55,363.57,402.37,403.92,411.94,410.66,395.97,388.63,365.88,372.76,353.39,336.26,324.56,326.38,333.90,307.06,315.75,310.11,291.11,267.43,295.90,268.98,318.48,229.23,258.56,296.25,278.47,242.26,230.99,242.90,265.92,258.03,234.29,208.08,179.75,,,,,,,,,,,,,,,
2021-12-20 22:12:32.197000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,558.45,534.59,540.53,528.74,537.67,543.44,514.30,516.07,530.71,544.88,534.06,519.30,551.11,531.22,484.44,522.74,492.08,492.99,509.63,523.97,516.79,507.95,506.32,488.92,507.98,485.81,480.04,480.06,471.96,460.20,463.66,459.48,440.99,439.85,426.15,413.92,419.23,407.00,407.15,405.45,405.90,395.96,380.57,378.23,353.58,373.04,364.56,367.23,355.56,341.11,325.45,327.37,327.32,309.16,345.05,320.95,315.00,303.73,308.53,312.64,309.39,301.49,305.00,294.48,298.86,286.01,275.32,259.72,250.04,246.38,246.32,247.57,230.88,215.66,221.52,227.20,229.68,227.92,220.18,203.60,188.13,179.44,,,,,,
2021-12-28 22:12:30.275000,L9,,,,,,,,,,,,,,,,,556.79,541.40,540.90,545.31,513.96,533.04,529.65,521.28,515.13,509.33,499.71,487.20,467.03,469.65,454.70,465.90,459.08,466.44,475.32,477.02,461.19,466.71,466.57,452.92,430.42,410.27,428.64,476.88,546.47,510.07,465.47,417.52,396.94,411.17,430.70,411.09,405.23,410.34,400.75,400.96,388.97,387.06,375.36,359.44,364.11,355.49,359.00,420.84,312.33,330.97,365.55,370.77,349.09,299.91,315.65,299.97,305.31,309.59,296.88,277.59,273.93,274.98,253.54,231.92,277.46,244.67,237.23,223.27,259.53,238.17,252.18,218.16,232.04,236.53,238.17,217.13,211.74,224.64,217.52,207.28,213.20,193.41,178.55,,,,,,,,,,,,,,,
2022-01-13 22:12:26.699000,L9,,,,,,,,,,,,,,,,,550.53,523.75,539.10,540.56,507.18,516.74,538.47,529.96,530.15,494.54,492.99,487.46,498.50,464.80,486.38,452.07,448.54,474.60,468.30,466.56,443.74,445.68,444.17,454.60,409.12,400.69,398.74,472.32,417.91,426.09,451.63,495.47,492.86,475.88,451.54,444.20,395.72,413.87,397.51,386.14,379.13,384.76,396.45,379.38,365.60,335.40,330.12,346.14,359.60,310.99,323.70,319.42,319.57,328.77,303.98,294.14,291.64,300.05,294.89,297.29,256.28,242.80,243.85,216.48,273.57,238.66,218.04,219.59,268.85,226.89,230.12,210.01,223.24,221.75,217.92,200.89,188.42,207.02,194.73,199.27,198.75,178.88,,,,,,,,,,,,,,,,
2022-01-21 22:12:23.867000,L8,,,,,,,,,,,,,,,,,,557.97,535.64,523.10,482.70,507.13,530.90,525.30,521.51,513.27,497.33,489.57,461.48,446.37,424.01,427.56,424.64,435.58,445.21,464.76,448.69,461.73,465.97,460.20,450.91,528.04,,495.38,449.97,460.60,474.06,449.10,293.04,469.66,394.42,522.28,545.06,218.54,496.57,444.56,390.46,386.95,374.51,365.95,368.22,349.19,333.35,318.11,295.88,324.34,371.98,305.01,267.62,303.98,304.75,297.42,304.97,311.03,300.17,271.70,272.81,278.63,256.78,234.97,281.09,247.04,239.78,236.35,268.69,252.92,254.92,217.46,238.44,238.81,247.18,226.18,215.94,229.77,234.30,198.01,217.88,200.96,,,,,,,,,,,,,,,,
2022-01-22 22:06:18.213000,L9,336.37,276.08,282.82,328.98,342.21,363.30,376.45,377.90,376.60,344.04,338.25,391.89,388.91,388.14,394.07,396.07,398.95,396.95,373.28,402.52,402.78,371.67,402.53,397.46,401.14,386.90,392.87,386.60,379.65,406.65,380.15,331.82,397.10,384.13,389.61,293.35,229.56,292.39,,,,,,,,,,,,,,,,,,164.73,404.80,331.54,338.26,410.68,485.31,535.97,377.06,334.48,467.33,,336.43,301.62,,,,,,,,,,,,,,,,,,,,,,525.04,559.67,394.26,403.36,397.98,415.42,423.17,432.05,435.29,416.24,411.19,392.37,419.42,421.43,518.26,549.66,508.13,432.56,555.43,548.71,473.21,,,,
2022-01-29 22:12:29.484000,L9,,,,,,,,,,,,,,,,,553.00,537.70,536.37,538.65,514.31,527.96,529.52,520.21,511.83,503.14,488.91,483.45,465.57,472.40,451.13,464.18,460.06,457.89,473.52,473.93,462.89,461.95,465.21,456.87,422.45,404.71,400.00,401.56,421.99,432.60,425.95,408.14,389.27,396.82,426.88,402.69,402.97,406.98,389.06,395.13,384.09,381.68,369.54,364.86,354.82,348.11,341.78,357.94,328.09,331.52,328.32,329.42,323.03,314.50,311.95,296.50,301.16,304.48,298.80,269.28,267.86,277.30,247.36,229.20,278.84,235.06,227.65,219.49,259.66,248.76,242.88,218.31,236.50,231.04,240.86,219.31,205.10,225.97,221.62,207.86,217.30,190.08,,,,,,,,,,,,,,,,
2022-01-30 22:06:10.369000,L8,327.97,278.57,297.23,283.82,323.37,341.71,357.52,360.71,289.42,262.09,354.52,306.94,389.36,388.57,384.20,353.72,378.76,372.78,262.82,375.06,375.11,319.19,338.63,244.85,,,,197.43,246.82,233.05,277.72,307.47,313.58,,210.11,218.76,191.47,224.70,205.01,351.84,368.48,361.27,355.38,365.40,385.34,402.30,401.03,405.24,382.97,389.05,420.55,402.87,399.41,412.15,407.15,414.28,416.13,415.76,410.85,397.99,397.59,399.92,398.06,381.37,398.68,386.76,391.77,400.61,406.28,400.03,402.27,376.81,252.19,329.10,302.62,323.22,,,,,,,463.69,384.94,425.86,392.95,358.62,387.95,369.05,380.79,410.09,407.21,401.00,403.95,403.58,409.59,410.02,413.15,378.52,382.33,371.01,404.69,408.71,405.71,357.66,405.15,400.09,394.58,392.38,401.11,375.09,400.35,403.39,398.02
2022-02-14 22:12:25.004000,L9,,,,,,,,,,,,,,,,,553.90,540.04,534.92,538.24,513.67,527.68,527.39,517.98,552.57,533.16,526.47,526.40,516.33,518.49,527.92,469.53,464.26,458.31,475.51,474.48,463.72,466.33,474.41,462.03,425.35,402.27,398.27,403.21,422.88,430.61,428.68,409.73,388.57,497.75,527.62,511.11,497.91,484.04,394.31,393.67,386.83,382.98,369.07,364.02,354.39,348.64,341.06,361.42,326.68,333.31,327.14,336.29,319.46,314.16,310.21,387.31,380.55,389.04,299.25,266.98,258.69,276.63,245.37,228.61,282.74,232.56,230.16,230.63,260.00,250.84,255.06,217.87,236.32,232.69,241.97,219.26,209.84,225.48,217.57,206.00,216.20,191.71,,,,,,,,,,,,,,,,
2022-02-22 22:12:14.581000,L8,,,,,,,,,,,,,,,,,552.78,535.62,530.27,541.61,511.69,525.32,527.59,516.12,509.20,502.89,490.33,484.21,461.05,468.70,456.38,466.34,465.71,461.06,471.92,469.89,459.87,464.69,460.91,447.88,426.12,401.68,399.77,402.73,417.25,428.17,428.56,408.68,388.87,401.21,421.74,404.34,402.93,403.93,393.80,396.24,385.60,382.68,370.29,359.91,355.70,347.83,341.66,357.34,326.51,330.08,328.71,332.15,322.14,312.89,309.25,297.48,301.63,298.87,298.84,262.13,258.34,276.68,246.39,225.75,276.60,232.38,228.77,221.72,255.92,241.94,248.34,217.78,232.96,228.71,228.75,210.37,204.51,221.63,214.38,203.75,214.67,187.63,,,,,,,,,,,,,,,,
2022-02-23 22:06:08.091000,L9,544.11,481.58,358.42,412.01,458.54,364.32,389.54,511.56,488.73,463.72,424.71,437.63,421.11,423.80,418.87,466.03,420.40,530.57,539.10,446.85,423.10,459.68,418.23,405.78,412.02,420.71,424.55,399.48,384.03,380.29,391.13,412.30,390.88,409.95,410.62,426.41,432.47,410.46,420.09,410.70,399.06,389.57,373.71,386.55,412.30,424.06,416.02,424.67,401.64,418.52,434.75,420.37,415.46,424.67,424.68,434.84,439.11,432.35,422.83,412.42,417.63,419.36,416.07,414.86,436.24,416.86,425.87,416.90,441.78,457.16,437.26,496.00,445.08,432.13,424.52,427.94,393.01,391.25,441.85,389.02,418.35,426.62,404.95,405.31,428.13,453.24,417.39,440.73,410.25,458.03,425.05,438.38,423.62,428.58,449.98,433.43,444.04,459.49,424.89,423.46,391.25,422.35,425.30,423.10,417.11,422.78,422.29,410.05,406.29,416.13,406.97,416.00,415.07,409.66
2022-03-02 22:12:13.972000,L9,,,,,,,,,,,,,,,,,,,,,,,,556.81,509.90,507.62,497.51,510.59,462.48,472.14,462.73,472.84,463.35,462.58,475.47,476.45,463.36,471.38,465.39,442.13,425.37,402.39,400.32,399.55,420.84,426.33,429.63,410.53,388.03,404.64,422.15,398.21,398.94,398.98,387.55,392.25,419.36,446.11,441.72,421.30,424.34,425.53,412.73,385.42,409.86,328.01,326.76,331.26,327.91,311.14,306.36,293.76,303.65,296.82,296.83,264.24,258.22,276.58,243.02,226.32,277.41,234.60,220.44,214.28,259.45,235.95,246.58,221.24,235.35,232.15,233.07,213.41,203.86,225.45,208.11,207.06,236.33,191.34,,,,,,,,,,,,,,,,
2022-03-18 22:12:12.996000,L9,,,,,,,,,,,,467.09,430.89,392.91,,,,,,,,,547.00,512.97,509.47,510.87,481.36,469.54,426.20,442.53,438.21,445.65,442.55,428.36,383.44,378.87,348.61,389.36,391.99,379.23,382.96,373.35,386.86,384.56,403.81,415.30,419.15,396.38,417.68,339.87,240.08,,,,,278.31,373.05,411.30,264.01,252.57,312.62,341.75,237.49,298.48,284.78,386.21,340.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.71,359.25,,
2022-03-27 22:05:58.509000,L9,361.06,347.41,347.29,345.53,352.43,371.52,386.69,392.73,398.30,399.28,413.97,421.20,415.29,409.44,408.74,406.37,406.37,400.72,386.05,406.22,408.94,382.85,408.86,404.68,405.44,398.82,401.00,397.23,383.05,381.25,388.82,399.41,383.74,407.60,408.09,427.73,426.78,411.39,422.27,415.17,400.02,386.70,378.02,380.91,406.98,428.92,422.03,419.97,401.67,405.52,443.42,419.74,416.53,422.38,418.56,429.32,438.17,424.62,423.69,409.75,408.96,412.03,415.29,412.46,435.14,403.10,415.70,408.97,437.22,423.93,410.88,417.70,402.97,434.32,419.24,427.97,398.41,394.66,407.60,386.71,413.87,434.73,409.08,401.57,429.46,456.84,410.00,436.26,414.62,462.23,422.34,446.50,433.57,421.98,449.08,432.38,444.97,453.22,429.36,422.94,391.96,420.62,423.94,416.88,421.26,413.32,414.73,401.49,396.79,411.00,396.56,410.40,409.04,411.34
2022-04-03 22:12:09.317000,L9,,,,406.55,381.54,478.41,,,,,,,,,,403.91,392.22,412.02,317.96,335.17,337.35,524.75,525.18,517.70,545.70,479.97,470.75,444.75,385.20,436.26,447.84,464.10,515.05,522.21,545.07,475.04,460.47,461.12,462.43,447.11,426.39,401.15,395.07,392.47,422.62,428.20,425.06,409.40,384.34,399.99,415.49,391.29,388.52,387.67,381.68,387.64,378.87,375.09,361.52,347.49,336.23,337.91,333.44,357.17,309.09,324.46,310.97,324.31,321.87,298.00,297.35,288.88,291.93,290.38,296.27,257.55,158.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27 22:11:58.499000,L8,284.54,480.36,397.60,357.15,341.79,471.26,486.73,341.82,490.05,541.24,550.58,544.65,533.81,533.01,528.01,526.02,511.94,420.32,393.33,490.55,447.39,465.83,472.02,462.55,452.17,445.82,434.91,423.34,300.25,314.62,316.30,334.41,322.60,339.94,391.93,404.12,350.06,384.64,344.88,325.20,313.21,301.88,316.54,301.51,374.12,383.08,322.93,358.11,345.87,352.80,319.25,257.03,320.69,322.47,350.80,261.83,348.22,337.11,325.74,,,,,221.84,217.01,224.70,244.53,261.70,228.00,230.05,230.04,247.13,213.16,249.64,224.29,187.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28 22:05:47.053000,L9,289.23,256.85,246.16,232.35,310.36,316.37,342.98,340.48,347.55,339.42,373.98,381.35,364.27,370.03,373.29,371.22,374.87,365.26,257.68,371.50,358.71,324.73,358.30,355.54,351.26,342.37,243.48,332.38,310.52,217.56,339.54,257.43,241.89,262.51,280.80,,,,,,,,,227.68,292.06,366.95,,,,203.57,340.24,237.16,262.23,310.14,337.62,284.31,402.68,396.36,390.53,372.01,184.22,321.76,307.65,211.28,267.56,286.65,269.90,217.25,242.12,300.77,297.00,325.17,294.90,,,,,,,,,,,,,,332.96,341.51,316.90,308.48,,,190.48,316.67,302.30,,268.81,359.47,352.19,341.00,250.53,253.93,307.44,318.66,341.50,276.40,268.31,,283.36,286.24,278.74,247.40,287.14,
2022-05-05 22:11:55.073000,L9,538.30,503.53,476.49,453.36,511.98,502.89,502.48,507.46,531.35,544.86,225.00,202.95,216.53,272.00,255.99,318.24,315.18,328.51,392.94,484.91,443.60,461.25,470.34,460.16,448.52,444.64,433.60,375.14,344.73,293.71,285.88,320.82,318.62,379.85,395.23,404.32,348.50,350.26,340.34,319.21,306.75,298.63,312.24,296.92,376.80,383.14,323.92,354.79,277.30,317.93,297.70,251.94,310.61,322.57,345.58,291.46,338.08,327.01,325.94,,,,,,,,,,255.78,231.49,229.73,229.00,215.07,249.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 22:05:53.688000,L8,292.95,253.97,248.88,230.17,308.05,323.54,337.68,318.91,344.79,320.97,372.50,377.62,315.49,368.67,373.39,370.97,371.94,360.12,255.58,267.25,360.17,321.09,354.74,353.67,349.66,347.72,334.48,343.38,291.33,,341.71,330.43,274.43,261.95,285.78,316.11,373.80,300.96,315.12,289.49,281.01,253.47,277.54,297.40,300.37,298.29,268.54,327.84,356.75,263.90,402.63,252.82,279.33,348.78,336.73,389.86,396.96,395.28,337.52,378.58,183.11,322.77,304.07,207.55,279.38,301.79,322.20,350.43,369.53,353.57,347.59,336.58,336.65,341.57,388.53,295.07,319.35,349.61,314.25,338.87,327.40,264.66,336.21,329.87,339.88,212.67,338.39,345.90,352.05,332.35,230.25,232.76,220.60,321.51,323.45,359.78,392.35,373.74,350.24,370.93,236.42,247.08,298.58,322.11,316.89,276.68,265.48,,275.61,283.83,274.16,250.86,318.45,189.39
2022-05-21 22:11:43.552000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.84,392.84,411.14,383.48,400.41,408.70,428.96,403.95,401.69,406.89,387.88,384.66,361.23,335.30,298.25,289.34,264.27,,,,297.17,295.79,261.75,278.46,321.29,234.19,252.90,337.10,339.27,331.79,,,,,234.37,224.56,229.10,240.18,233.78,,,222.88,229.65,217.92,236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:58.595000,L8,,,,,,,,,,,,342.14,389.27,380.51,384.35,381.77,384.34,367.58,264.28,246.79,284.42,,,339.76,362.76,296.32,,,,,,,,250.32,350.94,379.30,389.08,317.40,320.23,283.84,231.77,212.88,,278.14,299.02,367.60,239.52,328.63,213.72,274.93,406.95,340.34,322.36,363.67,371.06,392.05,393.32,324.62,296.88,,,,,,,276.79,268.06,341.89,358.13,245.10,,,,,,,178.16,351.01,328.03,349.65,342.37,291.45,361.43,354.22,362.50,386.47,384.58,317.30,,,,,,,312.66,382.61,394.88,409.65,359.17,382.52,253.86,266.52,314.54,331.98,340.75,311.32,274.33,,287.62,290.32,284.79,260.71,324.71,199.33
2022-06-07 22:06:07.543000,L8,344.14,329.16,336.19,334.54,343.10,365.98,382.39,387.25,388.08,392.77,408.08,414.39,410.85,406.40,406.04,403.76,402.30,398.14,384.94,403.38,406.93,377.40,409.95,407.76,401.68,397.89,398.73,396.28,381.55,532.63,527.81,545.17,497.75,400.41,398.65,420.75,417.31,408.52,419.49,405.75,396.39,382.38,371.48,353.25,395.68,413.53,392.63,398.73,392.31,367.92,429.49,395.96,390.45,395.98,404.24,410.30,422.39,419.47,417.47,403.24,379.65,395.28,385.42,372.26,425.65,375.44,418.14,381.75,435.20,408.11,384.34,384.78,397.54,404.49,412.52,418.59,355.46,373.49,392.38,363.02,375.47,422.57,388.96,384.09,420.60,439.11,387.82,440.95,381.21,455.30,402.86,426.67,390.08,416.79,488.05,414.50,433.05,454.47,427.54,400.37,350.63,393.32,403.93,402.37,392.99,394.18,386.97,379.65,376.59,381.94,367.48,376.24,391.98,378.91
2022-06-15 22:05:39.951000,L9,356.71,334.74,345.45,340.87,348.63,377.79,429.42,419.44,410.15,420.26,421.07,448.59,450.09,462.67,447.80,447.94,452.56,440.34,432.23,441.29,446.18,438.65,443.43,442.20,445.10,444.02,437.49,420.95,414.17,420.06,405.53,435.73,427.27,439.09,464.78,472.60,478.04,413.97,490.74,409.68,383.50,393.74,343.93,345.12,393.60,412.52,371.24,401.06,394.53,392.06,534.35,388.31,382.66,401.85,402.10,407.88,425.20,482.89,482.44,432.19,494.32,494.35,525.82,455.64,505.90,,389.28,506.51,468.57,509.26,505.11,511.86,427.85,498.86,498.67,489.44,461.76,446.12,409.33,422.54,452.14,474.26,459.37,447.22,530.99,554.42,,527.42,518.22,453.87,533.87,493.76,452.70,507.87,462.34,471.08,437.27,494.71,478.82,491.03,340.73,454.37,470.87,520.33,442.49,517.82,459.08,478.80,478.57,464.62,465.04,432.60,450.61,375.27
2022-06-22 22:12:02.661000,L9,433.00,270.31,334.07,303.46,300.83,491.06,499.23,504.61,521.43,540.08,545.36,538.23,529.40,346.44,338.30,371.21,363.24,286.15,303.12,192.51,263.34,468.88,468.93,461.02,454.95,449.77,438.18,431.40,206.99,263.45,272.10,313.61,306.58,325.24,337.43,322.97,335.18,325.93,330.87,,,260.59,302.10,287.97,278.78,225.03,303.79,316.02,200.48,286.08,254.04,248.22,275.97,309.08,,,,,,,,,,,,,,,,,222.90,199.07,203.90,240.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 22:12:03.189000,L9,443.57,391.79,342.50,303.41,300.27,500.99,503.60,507.90,531.18,539.27,546.94,541.32,535.39,530.27,464.61,489.87,506.21,433.16,405.60,497.42,434.61,464.86,472.89,466.31,461.56,447.71,175.94,,,,,,244.11,290.20,340.88,430.73,342.83,351.52,339.54,314.10,297.02,280.75,303.75,293.61,318.39,248.33,309.74,332.18,,291.04,262.95,247.00,276.08,182.51,,278.86,197.30,253.38,,,,,,,,,,,,194.07,225.71,202.14,205.71,237.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:16.329000,L8,280.38,243.09,241.88,225.66,227.51,277.08,290.04,300.80,309.32,316.70,363.10,374.89,353.78,368.93,365.22,362.46,367.69,354.95,276.37,280.14,359.61,313.32,354.02,348.87,351.70,351.56,343.86,338.02,328.99,,,,,,,285.13,279.68,289.57,306.57,275.00,216.33,,259.53,283.53,292.49,276.91,244.72,311.93,219.11,,336.24,247.15,241.28,288.40,330.24,194.57,342.48,228.47,311.61,,,313.38,249.41,,194.77,292.97,,,,,,327.65,318.60,336.24,370.01,,309.73,304.91,,,,256.83,,322.01,288.38,,231.00,334.39,329.81,288.92,,,,,,266.84,354.97,323.51,339.62,330.25,203.32,241.14,307.20,320.66,286.34,280.40,261.78,,,,,,,
2022-07-16 22:12:26.975000,L8,373.46,274.76,273.24,248.53,234.35,224.32,176.24,228.58,,,,411.11,537.69,520.01,514.55,493.35,496.18,421.71,396.22,205.99,316.54,307.21,227.87,431.45,427.82,448.87,435.81,442.75,391.70,434.67,413.63,397.78,417.81,405.17,433.69,436.44,347.05,353.27,350.48,324.27,305.00,290.45,314.44,295.68,327.22,257.63,307.66,355.34,202.44,288.52,268.86,247.76,280.98,325.49,228.57,283.06,213.67,254.80,300.70,,,,,,,,,,,230.84,228.21,206.88,215.95,245.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 22:06:23.647000,L8,,,,,,,,,,,322.97,315.42,290.96,342.16,339.61,332.47,330.99,333.04,268.35,274.82,287.78,291.76,191.77,169.83,384.73,371.62,374.33,362.66,317.18,,,,,,380.02,396.80,404.95,366.61,391.53,393.70,362.18,352.38,274.70,303.69,305.80,320.65,252.19,300.06,279.85,,,,,,,,,,,,,,,,,,,,,,,325.57,324.20,347.20,391.94,379.88,324.38,357.33,326.15,352.24,344.65,265.52,278.96,332.22,354.70,275.75,344.39,414.95,367.44,421.76,366.39,225.37,238.74,330.30,416.95,405.33,417.13,433.00,409.57,377.43,277.14,271.45,331.14,372.35,353.67,320.90,282.69,298.65,288.90,302.69,311.89,264.44,334.51,
2022-08-02 22:06:07.308000,L9,294.81,259.02,250.34,234.99,306.54,322.90,347.40,323.49,346.72,345.16,378.44,383.21,373.75,377.77,375.20,374.37,383.20,370.91,285.18,373.54,377.19,324.22,364.63,358.34,362.75,361.14,352.87,350.89,246.20,214.02,224.29,250.33,223.32,360.75,349.24,380.92,389.73,299.38,317.30,289.61,290.51,253.47,276.04,296.72,300.92,295.44,264.71,319.29,358.21,214.95,384.08,251.79,,288.19,338.92,260.89,394.68,393.80,372.12,363.97,172.61,325.97,308.13,201.68,282.53,298.44,260.87,354.60,351.66,348.35,346.69,332.83,321.17,349.88,382.62,301.94,303.35,305.26,308.82,339.40,305.13,260.49,,324.14,336.73,201.63,332.01,349.25,345.95,327.97,,,212.21,319.39,322.64,275.55,396.27,396.14,345.24,353.79,236.33,244.71,304.91,317.74,315.54,284.73,267.68,,,,,238.82,318.13,
2022-08-10 22:06:32.253000,L8,,,,209.48,228.67,298.70,346.69,344.31,350.29,352.56,380.07,391.03,378.49,384.16,380.12,377.71,383.46,374.12,290.06,374.98,381.01,327.85,375.11,367.53,373.44,365.66,363.77,360.21,345.99,215.36,266.37,292.61,217.87,248.42,346.45,382.91,386.73,301.35,317.91,353.56,294.87,312.66,277.86,298.06,371.59,385.04,267.14,323.94,365.65,261.07,408.06,298.88,262.42,321.42,343.67,352.65,400.05,396.37,394.50,383.97,298.56,329.86,337.87,295.65,293.35,297.94,326.12,355.66,339.09,354.66,350.65,337.80,329.58,347.34,401.42,292.22,318.65,353.02,315.38,340.94,334.74,264.18,333.24,325.83,340.93,234.84,337.71,373.05,359.66,406.55,229.73,228.28,218.97,322.83,327.88,386.16,401.14,414.06,355.98,345.76,247.44,246.50,314.80,328.28,336.03,313.31,274.70,249.40,,,,245.22,212.02,
