dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2022-08-09 22:13:34.311,251.90411764705883,267.32666666666665,279.5806666666667,275.70799999999997,271.01875,269.23764705882354,271.03812500000004,265.110625,256.22125,248.2111111111111,253.99277777777777,260.01625,263.973125,267.0775,267.250625,269.8686666666667,268.3552941176471,278.4746666666667,279.26933333333335,279.63533333333334,273.771875,281.39142857142855,277.97875,279.878125,281.459375,281.5275,279.650625,276.29777777777775,275.24,277.6325,277.30875,275.37,275.306875,275.24625,278.6333333333333,275.41125,277.49533333333335,276.82866666666666,271.294,258.27764705882356,260.65058823529415,263.70187500000003,259.49111111111114,272.04,276.936,276.784,275.5788235294117,281.47999999999996,279.74,282.2706666666666,278.42125,279.6286666666667,278.72125,277.30375000000004,278.14000000000004,275.588125,275.2,265.04066666666665,256.90923076923076,259.66692307692307,259.0342857142857,256.11071428571427,241.48846153846154,,,,,,L9
2022-09-09 22:20:11.413,250.3164285714286,268.0025,278.9653846153846,275.16846153846154,272.8623076923077,269.1492857142857,271.1976923076923,266.0007692307692,255.65846153846152,247.176,253.65,260.0353846153846,264.59230769230766,267.5253846153846,267.77461538461534,268.90846153846155,269.8107142857143,277.5769230769231,278.48692307692306,278.93692307692305,275.2676923076923,280.4058333333333,278.29076923076923,280.4669230769231,280.7023076923077,280.7407692307692,280.10923076923075,275.8566666666667,274.76599999999996,278.1746153846154,277.79769230769233,275.7992307692308,276.0169230769231,275.7523076923077,279.46250000000003,276.03846153846155,281.0833333333333,281.1116666666667,276.01166666666666,258.1028571428571,260.28785714285715,263.4446153846154,258.754,273.95923076923077,275.84923076923076,275.77076923076925,276.65214285714285,281.0176923076923,278.5733333333333,281.3930769230769,277.34714285714284,278.22615384615386,277.6142857142857,276.26214285714286,276.36692307692306,277.36769230769227,276.80538461538464,270.25166666666667,255.9436363636364,259.41181818181815,258.4241666666667,255.82416666666666,240.71272727272728,,,,,,L8
2022-10-19 22:20:02.861,245.50900000000001,265.29875,277.8511111111111,273.2722222222222,269.82,264.102,268.3333333333333,261.59666666666664,252.80555555555554,242.76545454545456,249.25090909090906,256.62111111111113,260.50222222222214,264.16555555555556,264.1711111111111,265.7944444444445,265.89,274.56444444444446,276.1644444444444,276.28555555555556,272.86777777777775,278.54125,275.6388888888889,278.12888888888887,277.71666666666664,278.75111111111113,277.3566666666667,272.34181818181816,271.9563636363636,275.5788888888889,277.28222222222223,276.18333333333334,272.70625,272.45750000000004,277.2785714285714,272.3025,281.33625,281.48428571428576,276.6028571428571,253.933,256.149,260.3155555555556,253.45636363636365,269.93999999999994,273.50666666666666,273.4622222222222,272.909,279.1088888888889,275.49636363636364,279.1166666666666,274.37,275.83666666666664,274.30199999999996,272.37199999999996,273.2744444444445,274.82444444444445,274.61777777777775,270.6975,253.16714285714284,258.05375000000004,257.83875,255.35999999999999,242.61428571428573,,,,,,L9
2022-11-04 22:20:00.291,245.894,266.0025,274.85625,272.5075,267.99125,263.49,266.24875,260.03125,251.74125,241.10999999999999,247.842,255.98000000000002,259.46625,263.31,262.755,265.18625,264.4855555555556,274.2975,275.5275,276.045,272.57,278.96857142857147,275.08500000000004,277.9125,277.18625,278.72999999999996,277.30625,271.498,271.465,275.1275,276.9675,276.60625,272.02428571428567,271.89428571428573,277.455,271.5214285714286,282.07714285714286,282.06333333333333,277.29,253.0955555555555,255.4111111111111,260.095,252.46000000000004,268.96999999999997,272.98625,272.4375,271.66777777777776,278.54375,274.396,278.33,273.4188888888889,274.91499999999996,273.3722222222222,271.4166666666667,272.88625,274.4825,274.06125,271.47714285714284,253.4557142857143,258.30285714285714,257.5128571428572,256.1033333333333,241.75333333333333,,,,,,L9
2022-11-13 22:13:53.032,248.28272727272727,267.44444444444446,276.0777777777778,273.85555555555555,269.02,265.69899999999996,268.3544444444444,262.15555555555557,254.0266666666667,243.57090909090905,249.5563636363636,257.64222222222224,261.2,264.7144444444445,264.43,266.9922222222222,266.338,275.7077777777778,277.14000000000004,277.16333333333336,274.13666666666666,280.90375,276.64444444444445,279.6222222222222,279.71666666666664,280.8522222222222,279.8255555555556,273.9627272727273,273.2990909090909,277.4377777777778,278.94777777777773,277.65666666666664,274.92875,274.4125,279.0028571428571,274.375,283.51,282.70714285714286,277.5414285714286,254.888,257.2,261.82222222222225,254.69090909090912,270.5544444444444,274.3255555555556,273.72333333333336,273.36499999999995,279.62,275.5427272727273,279.9111111111111,275.03000000000003,276.24666666666667,275.315,273.04200000000003,274.40333333333336,276.44888888888886,275.5388888888889,271.61125,255.26,260.58625,258.28625,256.92285714285714,241.96428571428572,,,,,,L9
2022-12-23 22:13:47.690,256.7085714285714,275.52,283.10833333333335,281.3966666666667,274.28000000000003,275.01166666666666,274.19166666666666,268.96833333333336,259.22499999999997,250.80714285714288,256.0157142857143,262.06333333333333,265.45,268.53333333333336,269.515,272.7683333333333,269.36857142857144,280.99,282.32666666666665,284.25666666666666,279.085,282.50666666666666,282.35833333333335,283.54,285.34833333333336,285.9583333333333,285.5933333333333,279.36285714285714,278.65999999999997,282.40333333333336,284.3883333333333,284.44,281.026,280.63800000000003,280.062,282.552,287.04333333333335,285.606,280.908,264.205,266.12333333333333,266.83,260.79571428571427,276.605,280.175,279.02166666666665,276.1171428571428,283.3833333333333,279.0157142857143,283.84499999999997,277.31857142857143,281.0083333333333,276.8985714285714,275.5857142857143,279.69,282.835,280.99833333333333,274.97333333333336,257.21166666666664,263.14833333333337,259.065,257.28999999999996,240.398,,,,,,L8
2022-12-31 22:13:51.762,257.38875,275.2471428571429,282.9042857142857,281.4042857142857,274.98857142857145,275.75142857142856,275.3742857142857,270.1871428571429,259.8957142857143,252.59625,257.38625,264.3442857142857,266.65142857142854,269.0828571428571,270.58714285714285,272.7857142857143,269.64375,280.1871428571429,282.0414285714286,281.6685714285714,279.085,282.50666666666666,281.7957142857143,282.38571428571424,281.99285714285713,285.9583333333333,282.1042857142857,279.36285714285714,278.65999999999997,282.40333333333336,284.3883333333333,284.44,281.026,280.63800000000003,280.062,282.552,287.04333333333335,285.606,280.908,266.13142857142856,269.1871428571429,267.5785714285714,261.67,275.94,279.3071428571429,278.18857142857144,273.1725,280.71999999999997,278.9575,279.01714285714286,276.08,278.53142857142853,276.57125,275.67125,279.9085714285714,278.72999999999996,280.99833333333333,274.97333333333336,257.21166666666664,263.14833333333337,259.065,257.28999999999996,240.398,,,,,,L9
2023-01-08 22:13:48.257,258.8122222222222,275.52125,283.3025,281.6525,275.83500000000004,276.34749999999997,275.5475,270.54875000000004,260.635,253.6222222222222,258.28666666666663,264.815,267.03499999999997,269.3875,270.96375,273.055,270.53666666666663,280.44375,282.34000000000003,282.02,279.2785714285714,282.7657142857143,282.5025,282.95875,282.31375,286.65285714285716,282.62,280.2875,280.04375,282.5142857142857,284.2214285714286,283.9971428571429,280.80333333333334,280.78333333333336,280.3566666666666,282.53666666666663,286.64428571428573,285.08,280.375,266.58125,269.44625,267.78625,262.5133333333333,275.99875,279.545,278.675,274.41777777777776,281.27,279.6411111111111,279.645,277.20444444444445,279.07624999999996,277.40444444444444,276.68111111111114,280.17,279.255,281.4042857142857,274.4042857142857,258.2114285714286,263.2057142857143,259.4042857142857,257.6066666666666,240.398,,,,,,L8
2023-01-15 22:19:53.766,259.765,275.4088888888889,283.1911111111111,281.51666666666665,275.72555555555556,276.3388888888889,275.55333333333334,270.2977777777778,260.9,253.99499999999998,258.629,264.78222222222223,267.21,269.3233333333333,271.0133333333333,272.8888888888889,270.828,280.4266666666667,282.2344444444445,281.7344444444444,279.39875,282.73375,282.7366666666667,283.0155555555555,282.4788888888889,286.45124999999996,282.66,280.67333333333335,280.3133333333333,282.31625,283.87874999999997,283.39375,280.7757142857143,280.45714285714286,280.2314285714286,282.27428571428567,285.77,284.45,279.64,266.33444444444444,269.15333333333336,267.72444444444443,263.01,275.6677777777778,279.0377777777778,278.50888888888886,275.133,281.4433333333333,280.01599999999996,280.14444444444445,277.774,279.5422222222222,278.024,277.27000000000004,280.2266666666667,279.4433333333333,281.215,273.555,258.97749999999996,262.85375,259.865,258.0328571428571,239.39000000000001,,,,,,L8
2023-01-16 22:13:46.043,260.63454545454545,275.53000000000003,283.375,281.87600000000003,275.70799999999997,276.089,275.336,270.188,261.636,254.6590909090909,259.1281818181818,265.27,267.601,269.627,271.13800000000003,273.173,271.2290909090909,280.707,282.601,282.032,279.8411111111111,283.0988888888889,283.038,284.312,282.863,286.7288888888889,283.898,280.969,282.059,283.2744444444445,283.98777777777775,283.1744444444445,283.37875,284.8675,283.36,285.0525,285.34444444444443,286.91125,281.68,266.48,269.175,267.875,263.58,275.711,279.471,278.907,276.2336363636363,281.91999999999996,280.59999999999997,281.03499999999997,278.55,280.175,279.04818181818183,278.92545454545456,280.834,279.979,281.4944444444444,273.5133333333333,260.0822222222222,263.33000000000004,260.41,258.97249999999997,240.00285714285715,,,,,,L9
2023-01-23 22:19:56.581,260.78416666666664,275.39272727272726,283.0436363636364,281.59272727272725,275.5718181818182,276.2154545454545,274.87545454545455,270.2754545454546,261.4581818181818,255.12333333333333,259.5408333333333,265.3809090909091,267.6990909090909,269.8209090909091,271.2754545454545,273.0854545454545,271.5183333333333,280.8181818181818,282.5163636363637,281.91909090909087,279.697,283.145,283.00545454545454,284.30727272727273,283.1054545454545,286.377,283.91636363636366,281.15272727272725,281.98545454545456,283.062,283.614,282.8,282.81111111111113,284.0944444444445,282.90666666666664,284.47444444444443,284.923,286.0877777777778,280.85777777777776,266.4281818181818,268.99636363636364,267.9390909090909,263.99666666666667,275.6636363636364,279.20000000000005,278.8472727272727,276.66749999999996,281.94,280.83583333333337,281.14090909090913,278.9016666666667,279.9418181818182,279.255,279.3525,280.8363636363636,280.18454545454546,281.496,272.63,259.627,263.261,260.34299999999996,258.1066666666667,239.01000000000002,,,,,,L9
2023-01-24 22:13:46.509,260.63615384615383,275.0133333333333,282.49083333333334,280.86083333333335,274.87,275.4975,273.22083333333336,270.2754545454546,258.7658333333333,253.8438461538462,258.43,264.7083333333333,267.24833333333333,269.3958333333333,271.04833333333335,272.73333333333335,271.4876923076923,280.33583333333337,282.1116666666667,281.5833333333333,279.23181818181814,282.7190909090909,282.83166666666665,284.05,282.9166666666667,286.03181818181815,283.60583333333335,281.09250000000003,281.91249999999997,282.55,283.2190909090909,282.20363636363635,282.01599999999996,283.184,282.087,283.658,284.2318181818182,284.994,279.678,266.0975,268.59666666666664,267.61083333333335,263.9976923076923,275.21166666666664,278.7525,278.45666666666665,276.94615384615383,281.36083333333335,278.34923076923076,281.14090909090913,279.0076923076923,279.6958333333333,279.19615384615383,279.4046153846154,280.59166666666664,280.0858333333333,281.1581818181818,271.61727272727273,258.71,262.2754545454546,259.54727272727274,256.78,239.01000000000002,,,,,,L8
2023-02-08 22:20:06.294,264.89666666666665,275.095,281.86833333333334,280.4375,274.7366666666667,275.945,273.99083333333334,270.8081818181818,259.4458333333334,258.2425,261.5983333333333,265.2366666666667,268.18083333333334,270.23333333333335,271.3491666666667,273.1016666666667,275.34999999999997,280.23083333333335,282.2816666666667,280.175,279.7081818181818,282.93636363636364,283.08500000000004,284.77833333333336,283.55083333333334,286.4736363636364,284.42,284.3272727272727,285.9645454545455,282.9418181818182,283.19818181818187,282.47636363636366,282.54,283.51800000000003,282.51300000000003,283.74300000000005,284.38909090909095,285.322,280.29499999999996,266.7141666666667,269.0158333333333,268.17583333333334,268.43,275.10999999999996,278.73833333333334,278.77916666666664,279.99083333333334,281.19083333333333,280.4683333333333,281.20909090909095,283.285,279.8408333333333,282.785,283.16416666666663,281.29,280.7008333333333,281.90909090909093,271.5590909090909,258.5690909090909,262.4790909090909,259.57545454545453,256.28900000000004,236.36,,,,,,L9
2023-02-16 22:19:49.808,264.5861538461538,274.8969230769231,281.63076923076926,280.0430769230769,274.56615384615384,275.54923076923075,274.30846153846153,270.56083333333333,259.62,258.1523076923077,261.45846153846156,265.0776923076923,268.0969230769231,270.0607692307692,271.2269230769231,272.9269230769231,275.1461538461538,280.1523076923077,282.14923076923077,280.0092307692308,279.6025,282.6658333333333,282.9769230769231,284.5138461538462,283.4723076923077,286.3066666666667,284.20076923076925,284.2475,285.73833333333334,282.7191666666667,283.12416666666667,282.065,282.28909090909093,283.0427272727273,282.0163636363637,283.41,283.805,284.61727272727273,279.5281818181818,266.3953846153846,268.7153846153846,267.9223076923077,268.1892307692308,274.9215384615385,278.46153846153845,278.61538461538464,279.87538461538463,281.0930769230769,280.54846153846154,281.24,283.11923076923074,279.7846153846154,282.65769230769234,282.9253846153846,281.10769230769233,280.5846153846154,281.67,271.0183333333334,258.67,261.99333333333334,259.2341666666667,256.43454545454546,235.63,,,,,,L8
2023-02-24 22:19:51.579,264.4992857142857,274.81428571428575,281.57,280.205,274.5864285714286,275.9057142857143,274.64142857142855,270.80692307692306,260.0814285714286,258.28000000000003,261.70714285714286,265.0028571428571,267.985,270.01928571428573,271.24285714285713,272.84000000000003,275.17214285714283,280.30785714285713,282.0735714285714,280.08714285714285,279.7123076923077,282.73692307692306,283.0807142857143,284.47571428571433,283.7107142857143,286.1646153846154,284.0835714285714,284.87461538461537,285.47,282.7146153846154,283.0938461538462,281.8976923076923,282.3475,282.7008333333334,281.8466666666667,283.1516666666667,283.4315384615385,284.0875,279.09583333333336,266.24,268.68571428571425,267.8828571428572,268.17928571428575,274.84214285714285,278.43928571428575,278.7442857142857,280.18571428571425,281.33785714285716,280.92571428571426,281.60538461538465,283.26785714285717,280.29214285714284,282.85571428571427,283.09214285714285,281.3742857142857,280.7907142857143,281.86538461538464,270.68615384615384,259.06,262.0146153846154,259.45846153846156,256.57166666666666,236.152,,,,,,L9
2023-03-05 22:13:37.250,264.31066666666663,274.7646666666667,281.392,280.2153333333334,274.9906666666667,276.19,274.6066666666667,270.71214285714285,260.42333333333335,258.3,261.77066666666667,264.9566666666667,267.98333333333335,269.96133333333336,271.1693333333333,272.81266666666664,275.19466666666665,280.226,281.90066666666667,280.21200000000005,279.8364285714286,282.70285714285717,283.12533333333334,284.9353333333334,283.584,286.0042857142857,284.0706666666667,284.715,285.2785714285714,282.6385714285714,282.9535714285715,281.7785714285714,282.1807692307693,282.6476923076923,281.8530769230769,283.0,283.1878571428571,283.8276923076923,278.7923076923077,266.20933333333335,268.6086666666667,267.80466666666666,268.02066666666667,274.9173333333334,278.4526666666667,278.75333333333333,280.35066666666665,281.316,281.12666666666667,281.7628571428572,283.39,280.852,282.84666666666664,283.014,281.312,280.81066666666663,281.86857142857144,270.5307142857143,259.36785714285713,261.95714285714286,259.7207142857143,257.04153846153844,236.94272727272727,,,,,,L9
2023-03-21 22:13:31.023,264.85133333333334,274.774,281.57733333333334,280.37399999999997,275.34666666666664,278.032,276.1453333333333,272.0492857142857,262.18933333333337,259.514,262.49733333333336,265.852,268.7757142857143,270.87142857142857,272.31666666666666,273.59066666666666,275.80266666666665,281.28133333333335,284.35333333333335,280.80533333333335,280.5964285714286,284.4042857142857,283.6766666666666,287.21133333333336,285.6653333333333,287.9114285714286,286.05400000000003,285.05285714285714,285.58214285714286,283.065,284.59714285714284,282.2357142857143,284.56,284.9269230769231,283.92846153846153,284.8369230769231,281.6378571428572,281.6884615384615,276.50692307692304,267.3446666666667,269.5586666666666,269.7133333333333,270.0493333333333,275.39066666666673,278.878,280.0853333333334,280.90333333333336,281.706,281.80333333333334,282.7092857142857,284.238,281.6813333333333,283.348,283.02333333333337,281.71666666666664,280.7866666666667,282.06,267.9764285714286,259.9064285714286,262.38714285714286,260.58714285714285,257.58307692307693,236.89636363636362,,,,,,L9
