dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2022-02-13 22:19:40+00:00,223.25,225.33499999999998,162.935,200.44,228.5922222222222,276.7311111111111,300.48,324.12000000000006,340.798,352.42,355.70285714285717,354.1525,344.4583333333333,333.48,313.07800000000003,300.70199999999994,278.41333333333336,274.80833333333334,271.82166666666666,273.8,269.2157142857143,271.55199999999996,281.03000000000003,277.87,284.6328571428571,285.0285714285714,287.89142857142855,292.3085714285714,298.55333333333334,298.81714285714287,301.4057142857143,300.62,298.45666666666665,304.37142857142857,298.7683333333334,275.44,301.97166666666664,281.78200000000004,306.5083333333334,291.94714285714286,309.54125,276.52,280.79999999999995,291.32599999999996,302.0571428571429,304.7357142857142,318.145,316.5671428571428,313.1771428571428,322.0875,266.32000000000005,327.99,338.82375,329.71999999999997,323.4142857142857,319.0833333333333,295.04999999999995,285.00666666666666
2022-03-01 22:19:36+00:00,,231.95,162.935,217.31,229.45299999999997,277.364,300.7336363636364,324.87000000000006,340.942,353.6166666666666,364.36857142857144,359.13124999999997,352.66,347.15000000000003,329.452,310.81399999999996,285.13666666666666,278.92833333333334,273.98333333333335,275.6957142857143,271.0628571428571,274.644,285.7457142857143,281.45666666666665,288.81857142857143,288.09714285714284,289.93571428571425,293.5885714285714,300.46,301.4142857142857,302.9657142857142,301.3328571428571,301.81,307.2657142857143,300.33833333333337,278.5125,305.52833333333336,288.28000000000003,312.09166666666664,294.0642857142857,311.31625,282.65,287.0875,294.72799999999995,302.5957142857143,305.40285714285716,318.77374999999995,317.58714285714285,315.31714285714287,325.965,296.66,330.60125000000005,340.76875,330.48333333333335,328.3566666666667,321.15999999999997,307.61749999999995,309.2033333333333
2022-03-09 22:19:37+00:00,,231.95,162.935,217.31,227.77799999999996,276.5809090909091,299.66181818181815,322.5888888888889,340.812,352.94444444444446,373.74,359.70500000000004,351.0249999999999,347.80833333333334,332.73999999999995,314.284,286.96166666666664,280.2316666666667,273.83166666666665,275.1985714285714,271.0885714285714,273.33399999999995,285.58000000000004,271.91,287.0285714285714,286.84142857142854,289.5185714285714,293.31,299.8616666666667,301.20285714285717,302.18142857142857,300.2471428571429,300.92333333333335,305.88714285714286,296.96000000000004,279.925,305.8583333333333,288.386,313.34,294.1671428571429,310.79125,275.8275,285.022,288.80199999999996,299.6657142857143,304.70142857142855,317.86125,316.4771428571429,312.7942857142857,321.8625,296.68666666666667,329.87875,340.26124999999996,328.7833333333333,326.93,321.776,316.325,326.7866666666667
2022-03-25 22:19:32+00:00,,231.95,162.935,217.31,227.77799999999996,276.5809090909091,298.09583333333336,319.635,337.6390909090909,349.128,373.74,353.2966666666667,342.4985714285714,338.9542857142857,323.96666666666664,307.37,284.26714285714286,279.4071428571429,272.5842857142857,273.305,269.6825,270.7,281.57000000000005,269.6725,285.3675,285.47875,288.06,291.58375,297.04857142857145,301.20285714285717,302.18142857142857,300.2471428571429,300.92333333333335,305.88714285714286,296.96000000000004,279.925,305.8583333333333,288.386,313.34,294.1671428571429,310.79125,275.8275,285.022,286.7966666666666,298.5675,304.41625,316.7266666666667,315.12375,309.9525,315.244,287.55,327.81888888888886,336.6166666666666,325.3085714285714,322.21285714285716,319.51666666666665,312.682,318.7275
2022-03-26 22:13:11+00:00,,231.95,162.935,217.31,228.02545454545452,276.5809090909091,297.06384615384616,317.71636363636367,335.5858333333333,346.43,373.74,348.70500000000004,337.10499999999996,333.4525,318.98,303.55285714285714,283.6875,279.4725,272.05125,272.13666666666666,268.8255555555555,269.2185714285714,278.92555555555555,268.93,284.3277777777778,284.60777777777776,287.1622222222222,290.36777777777775,295.20750000000004,299.01125,300.22875,298.2475,300.92333333333335,305.88714285714286,296.96000000000004,279.925,305.8583333333333,288.386,313.34,294.1671428571429,310.79125,275.8275,285.022,286.7966666666666,298.5675,304.41625,316.7266666666667,315.12375,308.3911111111111,312.1933333333333,287.254,326.587,333.998,323.06125,320.8625,318.78285714285715,311.11,317.036
2022-04-02 22:19:19+00:00,,231.95,162.935,217.31,229.3975,278.6983333333333,298.3507142857143,318.7183333333333,335.6746153846153,346.62916666666666,376.07714285714286,348.70500000000004,337.10499999999996,333.4525,318.98,303.55285714285714,283.6875,279.4725,272.05125,272.13666666666666,268.8255555555555,269.2185714285714,278.92555555555555,268.93,284.3277777777778,284.60777777777776,287.1622222222222,290.36777777777775,295.20750000000004,299.01125,300.22875,298.2475,300.92333333333335,305.88714285714286,296.96000000000004,279.925,305.8583333333333,288.386,313.34,294.1671428571429,310.79125,275.8275,285.022,286.7966666666666,298.5675,304.41625,316.7266666666667,315.12375,308.3911111111111,312.1933333333333,287.254,326.587,333.998,323.06125,320.8625,318.78285714285715,311.11,317.036
2022-04-03 22:13:21+00:00,,231.95,162.935,217.31,230.08923076923077,278.5053846153846,298.00266666666664,318.0615384615385,334.65285714285716,345.53615384615387,376.07714285714286,348.70500000000004,337.10499999999996,332.7944444444445,320.00124999999997,305.675,283.6875,280.9988888888889,272.3511111111111,271.83599999999996,268.60900000000004,268.69374999999997,277.259,269.66,283.983,284.443,286.833,289.768,294.1411111111111,297.57666666666665,299.0566666666667,297.15555555555557,299.0757142857143,303.70625,295.82142857142856,281.11800000000005,303.0242857142857,286.6366666666667,308.7485714285714,294.1671428571429,310.79125,275.8275,285.022,286.7966666666666,298.5675,304.41625,316.7266666666667,315.12375,308.3911111111111,311.32,290.2083333333333,326.14181818181817,332.4490909090909,323.41555555555556,322.21777777777777,321.145,314.90142857142854,322.05333333333334
2022-05-05 22:13:06+00:00,,231.95,162.935,217.31,229.21833333333333,278.07000000000005,297.9193333333333,318.315,334.3,345.1035714285714,376.07714285714286,347.25636363636363,335.71555555555557,331.477,319.0633333333333,305.3833333333333,285.0133333333333,282.227,273.358,272.1318181818182,268.89,264.56624999999997,275.794,270.5657142857143,283.88545454545454,284.6490909090909,287.0536363636364,289.84999999999997,293.75300000000004,297.057,298.43899999999996,296.758,298.40375,297.44500000000005,295.5375,283.24666666666667,301.5875,286.85857142857145,306.8325,293.55625,310.79125,275.8275,285.022,286.7966666666666,295.3325,304.18375000000003,316.6388888888889,313.04875,305.8111111111111,312.1075,294.7342857142857,326.30083333333334,329.19272727272727,320.33888888888885,318.58000000000004,323.3988888888889,317.95875,327.0857142857143
2022-05-20 22:19:32+00:00,,,159.86,217.31,228.289,277.49363636363637,296.00000000000006,312.3692307692308,329.88230769230773,333.3430769230769,376.07714285714286,346.06444444444446,331.31428571428575,328.6025,315.1442857142857,300.5228571428571,282.08142857142855,280.43625,268.955,266.2077777777778,265.0022222222222,264.17999999999995,276.38,268.55,279.113,279.748,283.96666666666664,283.20799999999997,285.04,289.95750000000004,285.62000000000006,289.395,284.9642857142857,281.69,280.4871428571428,279.2342857142857,293.15,282.60714285714283,300.57666666666665,290.0133333333333,301.0157142857143,265.0675,281.1066666666666,275.854,289.7285714285714,300.4957142857143,312.59125,310.305,300.5642857142857,303.8866666666667,294.7342857142857,324.19,326.6933333333333,312.7414285714285,313.23857142857145,319.31,317.95875,327.0857142857143
2022-05-28 22:19:06+00:00,,,159.86,217.31,228.289,278.8241666666667,298.1357142857143,312.3692307692308,329.88230769230773,333.3430769230769,379.375,346.06444444444446,331.31428571428575,328.6025,319.52875,304.56,282.08142857142855,280.43625,268.955,266.2077777777778,265.0022222222222,264.17999999999995,276.38,275.14,279.113,279.748,286.912,283.20799999999997,285.04,289.95750000000004,285.62000000000006,289.395,284.9642857142857,281.69,280.4871428571428,279.2342857142857,297.0142857142857,282.60714285714283,305.15000000000003,290.0133333333333,301.0157142857143,265.0675,281.1066666666666,275.854,289.7285714285714,300.4957142857143,312.59125,315.34999999999997,305.47125,310.7871428571429,302.87,327.4381818181818,330.15599999999995,319.55499999999995,313.23857142857145,326.3675,317.95875,327.0857142857143
2022-06-05 22:19:39+00:00,,,159.86,217.31,228.289,278.8241666666667,298.1357142857143,308.8114285714286,329.88230769230773,329.67999999999995,368.31888888888886,338.033,322.7625,321.1311111111111,312.5188888888889,297.9622222222222,276.55,274.8111111111111,265.6222222222222,263.261,261.904,259.7425,270.38500000000005,269.4225,276.76,277.73454545454547,283.57,280.82545454545453,282.24800000000005,285.90555555555557,282.082,285.3888888888889,281.80625000000003,278.76125,277.84375,276.87125000000003,289.1875,276.585,297.51750000000004,284.03000000000003,294.975,260.508,268.19,270.84,286.62624999999997,298.375,309.8444444444445,310.91499999999996,298.90444444444444,296.02,291.88444444444445,323.43666666666667,326.2072727272727,314.5144444444444,313.23857142857145,326.3675,317.95875,327.0857142857143
2022-06-21 22:19:48+00:00,,,159.86,217.31,229.58777777777777,279.09727272727275,297.95846153846156,304.74000000000007,324.4576923076923,324.7,359.60333333333335,327.29,316.86,309.95222222222225,307.43600000000004,293.04200000000003,272.6744444444445,271.09299999999996,263.434,261.4718181818182,259.78363636363633,256.8922222222222,265.6636363636364,263.93666666666667,274.8066666666667,276.405,281.5858333333333,279.55916666666667,280.70454545454544,283.873,280.3609090909091,283.601,280.27777777777777,277.09000000000003,275.75,275.07666666666665,284.2011111111111,267.73625,290.1925,276.9214285714285,289.53222222222223,255.55333333333337,255.67399999999998,265.2657142857143,283.87666666666667,296.34777777777776,307.35200000000003,306.46555555555557,293.303,284.2144444444445,282.70500000000004,318.06333333333333,318.7127272727273,310.65,313.23857142857145,326.3675,317.95875,327.0857142857143
2022-06-22 22:13:14+00:00,,,159.86,217.31,229.58777777777777,279.09727272727275,297.95846153846156,302.2513333333334,321.34642857142853,322.4886666666667,352.32000000000005,322.4836363636364,312.324,305.81000000000006,303.5309090909091,289.03,269.437,267.89181818181817,261.79545454545456,260.0083333333333,258.105,254.65499999999997,261.52500000000003,259.887,273.32461538461536,275.25307692307695,279.98846153846154,278.62538461538463,279.52833333333336,281.9727272727273,279.2416666666667,282.2,279.294,275.654,274.49,273.692,280.244,265.33444444444444,285.37111111111113,273.34999999999997,285.344,252.3457142857143,247.67166666666665,258.27125,281.18,295.02,305.02727272727276,302.74899999999997,288.95,275.11800000000005,275.0854545454545,315.15846153846155,316.51416666666665,310.65,313.23857142857145,326.3675,317.95875,327.0857142857143
2022-06-30 22:13:39+00:00,,,159.86,217.31,229.58777777777777,279.09727272727275,297.95846153846156,302.2513333333334,321.34642857142853,319.865625,345.3236363636364,317.8016666666667,307.80545454545455,301.7936363636364,299.4816666666667,285.5991666666667,266.7327272727273,265.1508333333333,260.24666666666667,258.60076923076923,256.44153846153847,252.48999999999998,257.8715384615385,256.7063636363636,271.85285714285715,273.64,277.9342857142857,277.4785714285714,278.18230769230775,279.7683333333334,277.3946153846154,280.56083333333333,278.00272727272727,274.26090909090914,273.3281818181818,272.50636363636363,277.14,263.617,281.687,270.38222222222225,281.3681818181818,249.55125,242.16,258.27125,278.63,293.59090909090907,302.58250000000004,298.70272727272726,284.93583333333333,267.77454545454543,268.42583333333334,312.2,314.16692307692307,306.9481818181818,313.23857142857145,326.3675,317.95875,327.0857142857143
2022-07-31 22:19:39+00:00,,,,,234.474,280.22857142857146,295.9277777777778,294.10636363636365,307.6036363636363,309.2807142857143,322.115,295.058,290.921,293.6890909090909,292.65500000000003,280.685,263.8954545454545,261.795,258.415,255.51250000000002,252.85666666666668,249.65636363636366,248.78166666666667,252.87727272727273,267.73307692307696,269.35846153846154,274.04846153846154,272.74615384615385,272.90999999999997,273.8009090909091,272.60583333333335,275.30727272727273,275.6445454545455,271.8509090909091,270.29,268.45363636363635,267.86999999999995,261.97,271.89300000000003,256.3733333333333,255.23666666666668,246.33555555555554,237.93375,251.40888888888887,275.4372727272727,291.3745454545455,294.41545454545457,293.7627272727273,279.8575,261.10833333333335,262.9130769230769,306.7253846153846,308.51230769230773,303.1218181818181,313.31666666666666,328.3957142857143,319.83,327.0857142857143
2022-08-09 22:13:34+00:00,,,,,234.474,279.15000000000003,295.65999999999997,295.01416666666665,307.6036363636363,309.2807142857143,322.115,295.058,291.34272727272725,293.4258333333333,291.88,280.42384615384617,264.9733333333333,262.6723076923077,259.48153846153843,256.53076923076924,253.85923076923078,250.87333333333333,248.78166666666667,252.87727272727273,268.2421428571429,269.84285714285716,274.3178571428571,273.3092857142857,273.5464285714285,274.46750000000003,273.72153846153844,276.365,276.5016666666667,272.43333333333334,271.40166666666664,269.4266666666667,268.58,262.9925,271.8181818181818,257.69899999999996,257.09000000000003,246.33555555555554,237.93375,251.40888888888887,275.4372727272727,293.08166666666665,296.2475,295.45166666666665,279.8575,261.10833333333335,262.9130769230769,307.55571428571426,310.0342857142858,307.51,312.92571428571426,327.00124999999997,318.23249999999996,327.0857142857143
2022-09-09 22:20:11+00:00,225.58,233.55,176.37,,243.525,285.8933333333333,298.7442857142857,295.7418181818182,303.84875,304.9918181818182,312.95,285.67499999999995,281.8277777777778,283.654,284.36,275.08181818181816,258.20000000000005,259.198,257.771,254.55700000000002,253.9209090909091,250.36636363636362,235.6011111111111,251.195,267.0741666666667,267.7908333333333,273.3775,272.48083333333335,273.59,273.56,271.24727272727273,276.08000000000004,274.46500000000003,270.636,270.168,268.785,267.668,261.93100000000004,267.54999999999995,256.15749999999997,255.79,232.14333333333332,212.03000000000003,235.07666666666668,269.36,289.8211111111111,294.161,294.39799999999997,272.76666666666665,251.93900000000002,252.781,306.2125,310.2625,310.2145454545455,320.45166666666665,334.7185714285714,322.06666666666666,334.81
2022-11-04 22:20:00+00:00,225.58,233.55,176.37,,260.72,281.58000000000004,299.19666666666666,284.1828571428572,281.945,286.57857142857137,300.1114285714286,272.7366666666666,272.3857142857143,269.5542857142857,274.3575,264.49375,249.35571428571424,244.51142857142855,249.49285714285716,248.24571428571429,248.61124999999998,244.05125,221.48166666666668,241.8442857142857,261.8211111111111,262.03555555555556,268.72444444444443,267.41555555555556,268.48333333333335,268.49,265.9555555555555,271.2075,270.9555555555555,266.37777777777774,265.44444444444446,264.0133333333333,262.74888888888887,257.5722222222222,261.7025,252.29,256.61555555555555,236.13285714285712,221.1816666666667,233.99833333333336,260.3983333333333,284.99999999999994,289.56625,290.06874999999997,261.69,226.34714285714284,231.98857142857142,300.4188888888889,306.77666666666664,304.665,313.79333333333335,336.53999999999996,315.4166666666667,328.925
2022-11-13 22:13:53+00:00,225.58,233.55,176.37,,260.72,278.91,294.7925,285.4975,287.02599999999995,289.25374999999997,300.47125,276.15,274.4625,271.00874999999996,274.71444444444444,265.2211111111111,251.59125,246.81625,251.47500000000002,250.31,249.86444444444442,245.56888888888886,226.24285714285716,244.85,262.683,262.976,269.25,268.26300000000003,269.26,269.5755555555555,267.61400000000003,272.1666666666667,271.65,267.12399999999997,266.12399999999997,264.654,263.446,258.643,262.05555555555554,253.62666666666667,257.611,239.93375,228.64142857142858,240.09714285714287,264.42571428571426,286.64625,291.1477777777778,291.63111111111107,265.57625,233.48125,238.39749999999998,301.835,307.15299999999996,304.8255555555556,313.3725,331.724,312.5475,323.57
2022-12-23 22:13:47+00:00,225.58,233.55,176.37,,253.91000000000003,275.07399999999996,285.905,305.842,296.7,300.952,287.23749999999995,279.3725,278.332,281.035,273.3566666666667,267.5916666666667,265.25166666666667,258.83666666666664,261.01166666666666,258.72166666666664,257.9585714285714,253.26,237.454,248.096,269.10571428571427,267.37142857142857,269.2657142857143,273.63142857142856,275.20428571428573,274.44428571428574,276.18857142857144,277.1714285714285,277.43142857142857,272.6471428571428,270.94714285714286,268.66857142857145,265.15333333333336,268.54,257.63599999999997,256.31666666666666,263.6416666666667,244.3025,239.445,260.505,266.58666666666664,291.5375,296.48199999999997,291.804,270.504,246.882,236.09499999999997,310.5571428571429,307.8957142857143,305.8128571428571,313.77799999999996,319.14199999999994,311.21999999999997,324.46750000000003
