dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2022-01-12 22:19:49.339,223.25,225.33499999999998,173.06,200.44,234.26285714285714,273.6125,298.83125,315.71714285714285,338.79285714285714,349.75142857142856,249.39499999999998,334.5,327.4216666666667,322.29833333333335,311.10999999999996,318.4971428571429,278.238,274.63800000000003,276.07599999999996,278.958,273.11199999999997,271.602,266.392,278.7475,283.924,285.842,289.95799999999997,291.488,315.66285714285715,317.78714285714284,318.25428571428574,320.5885714285714,320.0,325.53375,324.67,321.375,316.46999999999997,281.95799999999997,301.7928571428571,286.63000000000005,306.7,278.02750000000003,282.445,293.62600000000003,304.1616666666667,302.54714285714283,320.0385714285714,317.52500000000003,314.4633333333333,307.11800000000005,255.845,327.62500000000006,337.95142857142855,333.99833333333333,322.0566666666667,321.35400000000004,290.94,276.2133333333333,L8
2022-01-13 22:13:38.580,223.25,225.33499999999998,173.06,200.44,234.26285714285714,272.0211111111111,295.82222222222225,315.71714285714285,338.79285714285714,349.75142857142856,249.39499999999998,334.5,327.4216666666667,322.29833333333335,311.10999999999996,318.4971428571429,278.238,270.945,272.0316666666667,278.958,273.11199999999997,267.625,263.06333333333333,274.35600000000005,283.924,285.842,289.95799999999997,291.488,315.66285714285715,317.78714285714284,318.25428571428574,320.5885714285714,320.0,325.53375,324.67,321.375,316.46999999999997,281.95799999999997,301.7928571428571,286.63000000000005,306.7,273.526,278.944,289.5266666666667,300.25,301.245,320.0385714285714,316.1557142857143,314.4633333333333,307.11800000000005,255.845,327.62500000000006,337.95142857142855,333.99833333333333,322.0566666666667,321.35400000000004,290.94,276.2133333333333,L9
2022-01-20 22:19:51.389,223.25,225.33499999999998,173.06,200.44,232.80249999999998,272.59299999999996,296.546,317.165,339.73625000000004,349.75142857142856,249.39499999999998,347.48625,327.4216666666667,322.29833333333335,311.10999999999996,331.04,278.238,270.945,272.0316666666667,278.958,273.11199999999997,267.625,263.06333333333333,274.35600000000005,283.924,285.842,289.95799999999997,291.488,324.06,325.0875,325.96625,320.5885714285714,320.0,325.53375,324.67,321.375,316.46999999999997,281.95799999999997,301.7928571428571,286.63000000000005,311.54999999999995,273.526,278.944,289.5266666666667,300.25,301.245,320.0385714285714,316.1557142857143,314.4633333333333,307.11800000000005,255.845,327.62500000000006,337.95142857142855,333.99833333333333,322.0566666666667,321.35400000000004,290.94,276.2133333333333,L9
2022-01-21 22:13:35.739,223.25,225.33499999999998,173.06,200.44,229.75777777777773,272.04,295.8363636363636,316.0877777777778,338.4888888888889,348.81,249.39499999999998,347.7933333333333,331.23,326.01142857142855,314.04571428571427,331.04,277.75500000000005,272.21714285714285,271.09857142857146,275.21000000000004,270.3183333333333,267.0285714285714,262.4971428571429,272.52500000000003,281.9933333333333,283.90333333333336,288.0116666666667,289.3966666666667,324.06,320.2122222222222,321.36777777777775,315.8075,320.0,325.53375,324.67,321.375,316.46999999999997,281.95799999999997,301.7928571428571,286.63000000000005,316.031,273.526,278.944,289.5266666666667,299.36375,301.24,320.0385714285714,314.88,311.6742857142857,307.11800000000005,269.79,326.18857142857144,337.95142857142855,329.9542857142857,320.73,319.8233333333333,294.42,276.2133333333333,L8
2022-01-28 22:19:43.811,223.25,225.33499999999998,168.66,200.44,230.135,273.03416666666664,296.8,317.625,339.344,349.5622222222222,249.39499999999998,350.173,337.515,326.01142857142855,314.04571428571427,331.04,277.75500000000005,272.21714285714285,271.09857142857146,276.32428571428574,271.7214285714286,267.0285714285714,270.17625,278.58857142857147,285.3885714285714,286.39285714285717,289.67857142857144,293.44,324.23333333333335,319.87,319.76800000000003,315.4133333333333,324.59125,328.78444444444443,328.5577777777778,324.59,319.135,281.95799999999997,306.73749999999995,293.4371428571429,317.46636363636367,273.526,278.944,289.5266666666667,299.36375,301.24,327.55625000000003,314.88,311.6742857142857,307.11800000000005,269.79,327.82125,339.84749999999997,329.9542857142857,320.73,319.8233333333333,294.42,276.2133333333333,L8
2022-02-13 22:19:40.610,223.25,225.33499999999998,168.66,200.44,230.135,272.03,298.08583333333337,324.12,340.798,352.41999999999996,251.41,363.51222222222225,349.5057142857143,333.47999999999996,321.2933333333333,339.34999999999997,278.41333333333336,271.61857142857144,268.96285714285716,273.8,269.2157142857143,267.5833333333333,276.70375,288.72285714285715,284.6328571428571,285.0285714285714,287.89142857142855,292.30857142857144,323.03000000000003,319.236,319.019,314.93555555555554,324.09250000000003,327.83000000000004,328.24888888888887,324.6922222222222,319.02125,281.782,312.55571428571426,291.94714285714286,316.8081818181818,272.32,277.628,287.60999999999996,298.8975,300.68,327.495,315.48875000000004,313.1771428571428,322.0875,276.7733333333333,327.99,338.82375,329.71999999999997,323.4142857142857,319.0833333333333,295.04999999999995,285.00666666666666,L8
2022-03-01 22:19:36.627,,231.95,162.935,217.31,229.45299999999997,272.38692307692304,298.3183333333333,324.87,340.942,353.6166666666666,251.41,367.93777777777774,356.5357142857143,347.15000000000003,334.93833333333333,350.40000000000003,280.226,275.15,270.8157142857143,275.69571428571425,271.0628571428571,270.15999999999997,280.83,295.0214285714286,288.81857142857143,288.09714285714284,289.9357142857143,293.5885714285714,324.30111111111114,321.054,320.111,315.49,326.6075,330.08111111111106,329.29555555555555,326.0577777777778,321.68874999999997,288.28000000000003,317.34142857142854,294.0642857142857,318.0990909090909,277.224,282.658,290.445,299.36875,301.19888888888886,328.12375000000003,316.38125,315.31714285714287,325.965,279.91999999999996,330.60125,340.76875,330.4833333333333,328.3566666666667,321.15999999999997,294.5633333333333,279.84999999999997,L8
2022-03-02 22:13:25.844,,231.95,162.935,217.31,229.45299999999997,271.8128571428571,296.8784615384615,321.861,338.1527272727273,349.741,281.185,361.656,356.5357142857143,347.15000000000003,334.93833333333333,350.40000000000003,278.24666666666667,274.58625,270.24,273.68375000000003,269.24,268.14285714285717,277.8544444444444,295.0214285714286,286.88,286.30125,288.64125,292.05125,320.48400000000004,317.25,317.27363636363634,312.627,322.0777777777778,324.895,324.85299999999995,321.319,316.49888888888887,285.83166666666665,312.27625,290.72999999999996,314.1033333333333,275.55833333333334,281.82,288.36857142857144,298.2966666666667,301.46299999999997,326.6455555555556,316.6433333333333,312.78,317.95,279.44666666666666,328.8955555555556,337.8988888888889,326.75999999999993,324.6742857142857,319.1716666666667,295.3425,284.81666666666666,L9
2022-03-09 22:19:37.376,,231.95,162.935,217.31,227.77799999999996,271.61428571428576,295.97153846153844,319.80800000000005,338.0345454545455,349.136,292.15333333333336,362.11499999999995,355.13428571428574,354.35,344.398,364.75,280.07166666666666,275.56375,270.12624999999997,273.24875,269.2625,267.20714285714286,277.7255555555555,294.4683333333333,285.31375,285.2025,288.27625,291.8075,320.125,317.1154545454545,316.77454545454543,311.867,321.4866666666666,323.93,322.82599999999996,321.884,316.71888888888884,285.92,313.21250000000003,290.81999999999994,313.75333333333333,271.01,281.09714285714284,284.13571428571424,296.0177777777778,300.972,325.83444444444444,315.78,310.5725,314.668,283.77,328.25333333333333,337.44777777777773,325.30285714285714,323.45142857142855,319.685,304.05,302.4,L9
2022-03-17 22:19:29.825,215.18,217.495,162.935,217.31,224.85,271.122,295.0678571428571,317.9354545454546,334.14416666666665,349.136,293.195,353.6654545454545,355.13428571428574,354.35,344.398,364.75,280.07166666666666,278.18111111111114,270.12624999999997,274.28,269.2625,267.20714285714286,277.7255555555555,294.4683333333333,285.31375,285.2025,288.27625,291.8075,320.125,317.1154545454545,316.77454545454543,311.867,321.4866666666666,323.93,322.82599999999996,321.884,316.71888888888884,285.92,313.21250000000003,290.81999999999994,313.75333333333333,271.01,281.09714285714284,284.13571428571424,296.0177777777778,301.58363636363634,325.599,315.586,308.67555555555555,311.7866666666667,284.12600000000003,326.581,334.501,322.16125,318.96,318.1028571428572,299.882,302.4,L8
2022-03-25 22:19:32.579,215.18,217.495,162.935,217.31,224.85,270.933125,294.1213333333333,315.8616666666667,331.9723076923077,346.01272727272726,296.48400000000004,349.36249999999995,347.15999999999997,354.35,344.398,364.75,278.3614285714286,277.809,269.56777777777774,272.857,268.21555555555557,265.9975,275.303,294.4683333333333,284.02777777777777,284.17333333333335,287.11777777777775,290.44,316.4927272727273,317.1154545454545,316.77454545454543,311.867,321.4866666666666,323.93,322.82599999999996,321.884,316.71888888888884,285.92,313.21250000000003,290.81999999999994,313.75333333333333,271.01,281.09714285714284,283.215,295.504,301.65333333333336,323.9672727272727,314.6827272727273,306.814,308.4985714285714,280.12833333333333,325.19545454545454,332.04272727272723,320.19444444444446,316.1766666666667,316.8675,299.58666666666664,302.4,L9
2022-03-26 22:13:11.665,215.18,217.495,162.935,217.31,225.32083333333333,270.92117647058825,293.53125,314.52846153846156,330.6171428571429,343.7991666666667,299.84499999999997,346.1330769230769,341.84777777777776,354.35,344.398,364.75,278.52,278.0018181818182,269.443,271.9418181818182,267.591,265.36777777777775,273.70909090909095,294.4683333333333,283.226,283.52,286.404,289.46,313.64500000000004,314.3283333333333,314.25666666666666,309.35636363636365,321.4866666666666,323.93,322.82599999999996,321.884,316.71888888888884,285.92,313.21250000000003,290.81999999999994,313.75333333333333,271.01,281.09714285714284,283.215,295.504,301.65333333333336,323.9672727272727,314.6827272727273,305.8218181818182,307.05375,280.97714285714284,324.3875,330.2416666666666,318.908,315.7,316.5911111111111,300.11,304.36749999999995,L8
2022-04-02 22:19:19.614,215.18,217.495,162.935,217.31,226.79538461538462,272.64722222222224,294.7988235294118,315.61500000000007,331.0253333333333,344.1853846153846,299.84499999999997,346.1330769230769,341.84777777777776,357.9066666666667,348.98333333333335,364.75,278.52,278.0018181818182,269.443,271.9418181818182,267.591,265.36777777777775,273.70909090909095,302.4771428571429,283.226,283.52,286.404,289.46,313.64500000000004,314.3283333333333,314.25666666666666,309.35636363636365,321.4866666666666,323.93,322.82599999999996,321.884,316.71888888888884,285.92,313.21250000000003,290.81999999999994,313.75333333333333,271.01,281.09714285714284,283.215,295.504,301.65333333333336,323.9672727272727,314.6827272727273,305.8218181818182,307.05375,280.97714285714284,324.3875,330.2416666666666,318.908,315.7,316.5911111111111,300.11,304.36749999999995,L8
2022-04-03 22:13:21.180,215.18,217.495,162.935,217.31,227.62357142857144,272.8336842105263,294.7061111111111,315.25266666666664,330.421875,343.34499999999997,306.88571428571424,346.1330769230769,341.84777777777776,357.9066666666667,345.86428571428576,364.75,278.52,279.26916666666665,269.92545454545456,271.7075,267.50636363636363,265.33299999999997,272.755,298.83125,283.01272727272726,283.4690909090909,286.1736363636364,288.99727272727273,311.4884615384616,312.1569230769231,312.36615384615385,307.6116666666667,318.137,320.70363636363635,319.75,318.6118181818182,313.649,284.7728571428571,309.65555555555557,290.81999999999994,313.75333333333333,271.01,281.09714285714284,283.215,295.504,301.65333333333336,323.9672727272727,314.6827272727273,305.8218181818182,306.9455555555556,283.9775,324.18,329.21999999999997,319.57545454545453,317.2781818181818,318.7,304.8025,312.92199999999997,L9
2022-05-04 22:19:25.824,215.18,217.495,162.935,217.31,226.63,270.6852631578948,294.42117647058825,315.25266666666664,330.421875,343.34499999999997,306.88571428571424,346.1330769230769,341.84777777777776,357.9066666666667,345.86428571428576,364.75,278.52,279.26916666666665,269.92545454545456,271.7075,267.50636363636363,261.3622222222223,272.04727272727274,298.83125,283.01272727272726,283.4690909090909,286.1736363636364,288.99727272727273,311.4884615384616,312.1569230769231,312.36615384615385,307.6116666666667,318.137,318.618,317.161,315.81100000000004,313.649,284.7728571428571,304.7575,290.81999999999994,312.4463636363636,271.01,281.09714285714284,283.215,291.95000000000005,300.6372727272728,324.54200000000003,312.71299999999997,302.116,306.9455555555556,283.9775,324.18,326.21916666666664,314.931,311.75,318.7,304.8025,312.92199999999997,L8
2022-05-05 22:13:06.945,215.18,217.495,162.935,217.31,226.63,271.0595,294.63666666666666,315.65000000000003,330.3594117647059,343.0873333333333,310.95625,345.17857142857144,340.123,357.9066666666667,341.57625,364.75,280.42,280.3469230769231,270.96666666666664,271.9676923076923,267.85583333333335,262.031,271.53416666666664,296.2944444444445,283.00416666666666,283.7391666666667,286.43083333333334,289.13666666666666,309.9721428571429,310.7442857142857,310.97428571428566,306.5015384615385,315.9154545454545,316.15000000000003,315.01454545454544,313.8181818181818,311.6381818181818,285.2,303.4977777777778,290.64888888888885,312.4463636363636,271.01,281.09714285714284,283.215,292.916,301.49833333333333,323.8954545454545,313.1736363636364,303.7109090909091,308.01300000000003,288.19,324.4564285714286,326.4646153846154,317.0581818181818,314.3018181818182,320.7663636363637,308.64222222222224,320.315,L9
2022-05-20 22:19:32.278,215.18,203.04,159.86,217.31,225.31454545454545,269.92833333333334,292.666875,313.84857142857146,326.0053333333334,336.2361538461538,310.95625,343.93833333333333,337.37375000000003,365.3725,344.5083333333334,392.9866666666667,276.1757142857143,278.70272727272726,266.966,267.09090909090907,264.15,261.44888888888886,271.62636363636364,297.99875000000003,278.5854545454545,279.2009090909091,283.528,283.03363636363633,305.1876923076924,308.2925,307.8858333333333,302.91818181818184,308.25899999999996,306.992,306.427,304.104,308.24666666666667,281.48,297.1828571428572,286.78142857142853,305.76899999999995,263.83666666666664,277.178,274.8871428571428,288.28888888888895,298.90727272727275,321.383,311.3722222222222,299.16333333333336,300.82375,288.19,322.39000000000004,323.9236363636364,310.41999999999996,309.19666666666666,317.00111111111113,308.64222222222224,320.315,L8
2022-05-28 22:19:06.541,215.18,203.04,159.86,217.31,225.31454545454545,271.1668421052632,294.62176470588236,313.84857142857146,326.0053333333334,336.2361538461538,310.95625,343.93833333333333,337.37375000000003,368.816,345.32428571428574,377.945,276.1757142857143,278.70272727272726,266.966,267.09090909090907,264.15,261.44888888888886,271.62636363636364,299.8522222222222,278.5854545454545,279.2009090909091,286.24545454545455,283.03363636363633,305.1876923076924,308.2925,307.8858333333333,302.91818181818184,308.25899999999996,306.992,306.427,304.104,309.442,281.48,301.60875000000004,286.78142857142853,305.76899999999995,263.83666666666664,277.178,274.8871428571428,288.28888888888895,298.90727272727275,321.383,314.79699999999997,303.229,306.53111111111116,295.35299999999995,325.2769230769231,327.03999999999996,316.10299999999995,309.19666666666666,322.878,308.64222222222224,320.315,L9
2022-06-05 22:19:39.450,215.18,203.04,159.86,217.31,225.31454545454545,271.1668421052632,294.62176470588236,310.4293333333333,326.0053333333334,332.36642857142857,307.5022222222222,337.92384615384617,329.09888888888895,350.9066666666667,334.21375,351.392,271.3825,274.62833333333333,264.42,264.56166666666667,261.4109090909091,258.172,267.0266666666667,292.807,276.4725,277.4008333333333,283.2375,280.8641666666667,301.75428571428574,304.0769230769231,303.45153846153846,298.7866666666667,303.8445454545454,302.5618181818182,302.1463636363636,300.12454545454545,302.62,276.2522222222222,295.21777777777777,281.95,300.94363636363636,260.7557142857143,269.22166666666664,271.2475,285.951,297.62583333333333,318.33636363636367,311.6218181818181,298.06,295.143,287.0481818181818,322.0014285714286,323.9384615384615,312.29272727272723,309.19666666666666,322.878,308.64222222222224,320.315,L8
