dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2021-02-12 22:06:31.303,352.23,302.96,,379.63,333.61,332.21,336.20666666666665,341.46,352.3,339.43499999999995,373.25,379.01,303.79,339.83,360.86,364.68,342.42,340.61,327.03,330.625,339.09,343.755,,365.14,330.41499999999996,,,,422.87,361.22,326.44,336.22,334.88,333.8,,,315.23,355.085,352.23,,351.35,344.4,,266.57,276.05,265.59,350.025,324.47,321.28,299.43,349.58,359.49,381.28,324.11,290.81666666666666,,,,,,,282.82,,,281.025,319.25,286.1,274.91999999999996,281.405,299.875,306.68333333333334,339.15333333333336,347.37,320.435,332.53000000000003,353.12000000000006,361.9766666666667,359.46000000000004,336.41499999999996,346.92,356.31,344.72999999999996,343.66333333333336,343.97,328.86333333333334,327.42,331.89333333333326,334.25333333333333,332.83,327.98,338.5166666666667,350.1000000000001,347.8633333333334,359.56666666666666,342.415,309.24666666666667,302.78,327.45,332.15333333333336,324.14,331.69,338.41,345.86666666666673,340.07,331.2,331.55333333333334,347.83666666666664,320.77666666666664,329.32,315.74333333333334,313.03000000000003,320.98,348.34,412.67,,318.91,272.89,288.82000000000005,296.18,377.275,313.25,340.76,352.29,285.755,277.93,281.03,346.27,L8
2021-03-16 22:06:15.871,344.975,319.13,343.71,369.24333333333334,339.505,341.575,340.61499999999995,341.345,343.905,340.16333333333336,364.87,372.345,303.79,347.57,364.21000000000004,362.41499999999996,350.40999999999997,345.4666666666667,333.1933333333333,332.74333333333334,340.33666666666664,344.1766666666667,314.45,365.14,327.7,320.04,325.67,314.69,422.87,361.22,315.65999999999997,319.76,323.405,326.08000000000004,299.3,297.8,308.08000000000004,355.085,335.33000000000004,320.53,339.38,344.4,,266.57,276.05,265.59,350.025,324.47,321.28,314.95500000000004,351.53999999999996,353.33500000000004,373.65,327.76,296.3325,,,,,,,282.82,308.57,,281.25666666666666,320.33500000000004,286.1,274.91999999999996,297.68,299.875,326.56,352.855,347.37,331.65000000000003,333.0775,352.46500000000003,357.4625,354.69000000000005,334.17,344.55499999999995,350.49,342.82666666666665,342.14,343.795,332.94,330.435,333.4625,335.8075,332.28999999999996,329.38000000000005,336.88250000000005,348.11,349.9825,361.55,348.5366666666667,311.7,307.6925,330.0833333333333,330.91,324.93,333.88,340.645,345.2475,340.69,333.105,334.13,348.0225,327.52,328.15999999999997,319.8075,319.5,326.84749999999997,348.34,412.67,,318.91,257.955,272.2,296.18,377.275,309.175,340.76,353.77666666666664,286.27,290.555,295.08,343.54999999999995,L8
2021-04-01 22:06:12.311,350.67333333333335,332.2733333333333,343.71,369.24333333333334,339.505,341.575,340.61499999999995,341.345,343.905,349.7125,364.87,387.17,303.79,357.9,364.21000000000004,362.41499999999996,350.40999999999997,345.4666666666667,333.1933333333333,332.74333333333334,340.33666666666664,344.1766666666667,314.45,365.14,327.7,320.04,325.67,314.69,432.31,361.22,315.65999999999997,319.76,323.405,326.08000000000004,299.3,297.8,308.08000000000004,355.085,335.33000000000004,320.53,339.38,344.4,,266.57,276.05,265.59,350.025,324.47,321.28,314.95500000000004,351.53999999999996,353.33500000000004,373.65,327.76,296.3325,,,436.52,,,,282.82,308.57,,281.25666666666666,320.33500000000004,286.1,274.91999999999996,297.68,299.875,345.06,367.54200000000003,347.37,331.65000000000003,333.0775,352.46500000000003,357.4625,354.69000000000005,334.17,344.55499999999995,350.49,342.82666666666665,342.14,343.795,332.94,330.435,333.4625,335.8075,332.28999999999996,329.38000000000005,336.88250000000005,348.11,349.9825,361.55,348.5366666666667,311.7,307.6925,330.0833333333333,330.91,324.93,333.88,340.645,345.2475,340.69,333.105,334.13,348.0225,327.52,328.15999999999997,319.8075,319.5,326.84749999999997,348.34,412.67,419.04,318.91,257.955,272.2,296.18,389.91333333333336,309.175,340.76,353.77666666666664,286.27,290.555,295.08,343.54999999999995,L8
2021-05-03 22:05:56.714,350.67333333333335,332.2733333333333,326.14,361.905,325.76666666666665,328.33,332.792,329.9433333333333,329.94666666666666,358.146,374.56666666666666,391.74,305.84999999999997,357.9,364.21000000000004,349.6466666666667,346.6066666666666,345.4666666666667,333.1933333333333,339.605,339.46999999999997,344.1766666666667,314.45,355.23,320.6275,320.04,325.67,299.86,383.28999999999996,361.22,305.5833333333333,307.79333333333335,307.69666666666666,311.09999999999997,299.3,286.195,308.08000000000004,355.085,335.33000000000004,320.53,311.9866666666667,300.9,247.54,257.96500000000003,276.05,247.82999999999998,319.64666666666665,324.47,321.28,314.95500000000004,351.53999999999996,353.33500000000004,373.65,327.76,294.664,,,436.52,,,,282.82,308.57,,281.25666666666666,310.6066666666666,285.21333333333337,273.63666666666666,297.68,299.875,356.31666666666666,376.12999999999994,347.37,336.46500000000003,333.0775,352.46500000000003,357.4625,354.69000000000005,334.17,344.55499999999995,352.8,344.31499999999994,342.14,341.526,337.966,334.11,335.306,337.504,332.28999999999996,335.0025,339.63800000000003,349.442,349.9825,361.55,348.5366666666667,311.7,307.6925,330.0833333333333,332.15,324.6366666666667,329.502,336.746,345.2475,340.69,333.105,334.13,353.666,336.77799999999996,328.15999999999997,324.21,316.66,325.836,348.34,412.67,419.04,318.91,257.955,272.2,296.18,389.91333333333336,302.49666666666667,340.76,353.77666666666664,286.27,290.555,295.08,343.54999999999995,L8
2021-05-19 22:06:04.194,361.4725,332.2733333333333,326.14,352.97200000000004,319.3075,326.3325,331.9683333333333,329.9433333333333,327.2475,358.146,374.56666666666666,387.42600000000004,306.5325,357.9,364.1233333333333,342.6375,339.0175,354.4575,333.1933333333333,338.462,341.818,345.4975,336.79999999999995,360.3833333333334,318.258,321.885,331.885,298.59666666666664,367.9925,367.54,305.5833333333333,307.79333333333335,307.69666666666666,311.09999999999997,299.3,286.195,308.08000000000004,369.92,335.33000000000004,320.53,300.4525,290.68,256.45,257.96500000000003,276.05,250.44999999999996,311.255,320.44,304.505,319.97333333333336,345.2366666666667,351.52666666666664,373.73,331.9166666666667,285.46,290.58,290.0,436.52,286.81,,288.49,275.685,308.57,,281.25666666666666,310.6066666666666,285.21333333333337,273.63666666666666,297.68,299.875,362.5842857142857,378.96714285714285,355.515,336.46500000000003,333.0775,352.46500000000003,357.4625,344.854,327.58,336.928,352.8,344.31499999999994,340.65,340.75333333333333,337.966,334.11,330.27,334.34999999999997,325.618,327.58000000000004,335.21833333333336,345.76,349.15999999999997,359.492,345.0,307.648,307.6925,330.0833333333333,326.5516666666667,319.8075,327.4166666666667,335.81166666666667,343.93,336.7875,331.196,331.696,349.06166666666667,334.07166666666666,327.094,325.2583333333333,314.59833333333336,320.63,348.34,412.67,419.04,318.91,257.955,272.9575,292.71000000000004,389.91333333333336,302.49666666666667,340.76,353.77666666666664,286.27,290.555,295.08,343.54999999999995,L8
2021-09-24 22:06:44.810,377.97,358.56,308.57,328.56500000000005,299.11,311.09,314.67500000000007,307.14,310.59000000000003,385.12,393.96,397.48,309.2750000000001,399.22,363.95,322.86,327.625,381.43,,347.03999999999996,344.03999999999996,327.37,355.48,350.06333333333333,303.06,323.73,338.1,285.95,334.48249999999996,373.86,291.78,286.83000000000004,279.605,279.11,,258.98,275.16,399.59,333.85,327.02,270.35,267.5366666666667,266.32,270.045,292.6,260.49666666666667,283.6666666666667,321.005,301.97,330.01,332.63,347.91,373.89,340.23,265.22,290.58,290.0,436.52,286.81,,288.49,268.55,,,,291.15,283.44,271.07,257.78,,410.61666666666673,413.7833333333333,363.66,362.5,,359.4,355.12,318.94,328.595,324.54,348.21000000000004,340.895,337.4,340.53,357.245,346.8,326.91,335.19666666666666,314.6,327.01,329.94,340.18,351.78,355.04999999999995,332.245,313.03,310.74,316.88,318.91333333333336,322.52666666666664,329.03333333333336,336.37,343.305,330.86,326.625,322.16499999999996,342.55,339.47,323.04999999999995,339.51666666666665,313.96333333333337,314.95,,,419.04,,,275.23,289.24,415.19,289.14,,,,,,,L8
2022-01-14 22:06:39.395,,300.42,308.99,288.22,288.47,300.68,301.2,303.32,301.3,,,,306.89,,,308.41,286.66,,,297.49,335.69,320.945,349.255,344.78,299.395,293.74,,281.83000000000004,284.29999999999995,,285.76,281.34000000000003,277.385,266.705,,249.62,254.61500000000007,,333.85,327.02,269.27,270.225,279.58000000000004,283.68,287.725,286.995,300.865,329.11,320.38,304.33,,,,,273.04,,295.24,,,,289.99,265.6,,269.83,280.49,277.23,281.51,286.51,272.42499999999995,297.78,282.12,294.94,,338.105,293.99,359.4,355.12,332.37,358.15,357.73,353.94,355.865,353.795,336.1,337.14,344.61,333.69,345.105,340.74,344.205,334.885,343.81,350.88,343.46,331.55,321.195,295.98,296.975,322.235,331.19,338.15999999999997,350.225,345.66999999999996,341.365,334.8,321.62,323.235,321.83000000000004,321.12,341.73,317.605,326.53,,,,,268.21,,293.22,,283.4,,,,338.28,,,L8
2022-01-22 22:06:42.172,344.72,315.295,327.105,317.475,319.23,325.42,327.89,303.32,301.3,383.36,379.21,383.72,306.89,396.68,383.01,308.41,286.66,371.95,374.65,325.43,344.925,326.98333333333335,353.43,352.25,299.395,331.185,,281.83000000000004,308.24,340.78,292.1166666666666,288.60999999999996,297.99333333333334,292.08666666666664,,249.62,261.00000000000006,,316.23,327.02,282.96,284.97333333333336,286.72,300.03000000000003,309.0133333333333,286.995,315.3733333333333,335.78,328.03,325.31,327.91,357.87,343.94,342.96,273.04,,295.24,,,380.13,289.99,265.6,,269.83,280.49,277.23,281.51,286.51,283.31333333333333,305.85,300.745,307.845,346.59,334.73333333333335,303.525,372.705,355.12,332.37,366.34666666666664,366.3066666666667,363.5366666666667,366.7033333333333,364.5733333333333,352.3233333333333,337.14,355.34999999999997,339.25666666666666,351.27333333333337,349.26,350.3733333333333,347.90000000000003,350.4633333333333,355.84666666666664,351.17,331.55,322.43666666666667,304.3666666666667,307.32666666666665,324.84999999999997,335.89000000000004,344.28999999999996,353.75,352.52,350.85999999999996,340.5266666666667,330.73,323.235,321.83000000000004,321.12,342.59,328.50333333333333,332.68666666666667,,,,,268.21,,293.22,,283.4,,,,339.28499999999997,316.62,339.06,L9
2022-01-30 22:06:34.320,335.37,320.99333333333334,329.14000000000004,322.18333333333334,324.0466666666667,330.92,334.48,303.32,301.3,368.78,362.745,383.72,322.565,396.68,383.01,319.035,306.8,371.95,374.65,326.0133333333333,338.31666666666666,327.935,347.435,347.81,308.59999999999997,333.08,343.88,281.83000000000004,314.3775,334.135,301.2725,294.2475,301.325,298.65999999999997,309.82,249.62,274.1125,,310.22333333333336,310.63,287.9375,293.34000000000003,295.4275,304.86,312.635,286.995,316.52,332.3075,328.275,326.6466666666667,326.83000000000004,346.77,332.445,330.07,273.04,,295.24,,,380.13,289.99,265.6,345.61,269.83,280.49,277.23,281.51,286.51,294.03249999999997,317.62333333333333,313.03000000000003,311.66333333333336,339.335,336.01,317.79,369.32,363.17,339.125,358.0,366.3066666666667,360.5925,363.185,359.81,354.6875,344.3333333333333,352.34749999999997,339.84749999999997,349.235,346.7875,347.28,346.9375,348.4925,356.52,351.59499999999997,331.55,320.15250000000003,304.675,309.0375,323.1625,344.175,345.055,352.90999999999997,352.765,351.2025,342.3375,333.47,327.51666666666665,321.83000000000004,321.12,342.3075,329.24,335.105,,,,,268.21,,293.22,337.21,283.4,352.01,352.21,281.82,328.48333333333335,315.815,337.895,L8
2022-02-23 22:06:32.050,325.12666666666667,318.4575,328.96000000000004,327.40250000000003,320.3575,325.41,338.65999999999997,306.69,304.28499999999997,368.78,349.20666666666665,383.72,321.4533333333333,396.68,383.01,318.13000000000005,308.2766666666667,371.95,374.65,323.18,332.81,325.798,339.81399999999996,344.73400000000004,308.18,325.46000000000004,343.88,287.33666666666664,310.552,326.02666666666664,300.166,291.194,301.325,298.65999999999997,309.82,249.62,274.1125,429.84,310.22333333333336,310.63,284.164,292.838,295.4275,301.556,308.148,286.49,312.33599999999996,329.32399999999996,326.878,322.71500000000003,318.7633333333333,330.51,332.445,330.07,273.04,,295.24,414.67,,392.63,289.99,265.6,345.61,281.96,290.59000000000003,285.21000000000004,284.98,290.87,295.2,315.895,311.2525,306.5775,325.25333333333333,329.47799999999995,317.79,369.32,363.17,328.60999999999996,348.66999999999996,366.3066666666667,360.5925,363.185,356.328,353.142,338.34000000000003,346.4,337.242,352.21000000000004,343.046,342.508,343.952,347.104,358.08000000000004,353.64,331.55,317.86800000000005,307.736,316.446,319.73199999999997,338.254,340.1,350.826,352.11199999999997,353.256,342.28200000000004,333.47,327.51666666666665,321.83000000000004,322.92,339.84000000000003,325.196,333.544,,,476.52,,268.21,,293.22,352.955,289.735,320.58,352.21,281.82,328.48333333333335,315.815,337.895,L9
2022-03-27 22:06:22.460,320.35,317.682,328.634,329.978,321.872,321.69,340.816,306.69,304.28499999999997,372.9533333333334,358.015,389.73,322.78499999999997,386.91499999999996,369.32,327.0325,319.8,374.83,369.105,323.18,332.81,330.9275,336.815,347.3725,311.05,320.46999999999997,343.88,294.85,310.95799999999997,323.335,296.46799999999996,294.56000000000006,301.085,299.8775,309.82,255.87,273.7633333333333,422.65,298.41,294.24,283.205,297.305,305.785,304.2625,312.03499999999997,281.87,313.91249999999997,329.24749999999995,329.54499999999996,322.71500000000003,318.7633333333333,330.51,332.445,330.07,277.85,,295.24,404.20000000000005,,392.31333333333333,289.99,265.6,345.61,284.8566666666666,291.68666666666667,288.3066666666667,287.99333333333334,291.3866666666667,303.214,313.562,309.70799999999997,306.5775,325.25333333333333,318.325,317.79,374.28000000000003,371.22,319.96666666666664,341.38800000000003,388.0533333333333,368.55999999999995,373.24333333333334,364.40599999999995,352.808,332.2375,348.846,339.544,353.538,346.24,345.3175,348.43,347.73799999999994,356.7,351.85,336.83000000000004,310.91,310.644,322.19599999999997,323.834,338.914,335.595,350.804,355.93199999999996,364.13,343.178,335.1925,329.34999999999997,321.995,322.745,338.2425,323.42,338.038,,,466.28999999999996,,268.21,,293.22,368.46999999999997,290.43333333333334,310.41,352.21,281.82,328.48333333333335,315.815,337.895,L9
2022-04-28 22:06:11.016,312.26599999999996,310.79,322.3,324.8066666666667,321.872,321.69,340.63166666666666,309.31666666666666,299.2966666666667,372.9533333333334,358.015,389.73,322.78499999999997,386.91499999999996,369.32,326.17,323.588,374.83,356.40333333333336,322.97200000000004,332.366,331.93,336.084,346.572,310.71400000000006,320.46999999999997,343.88,288.90250000000003,303.54333333333335,320.034,293.2033333333333,294.815,301.22799999999995,290.506,309.82,246.72500000000002,261.02,365.6466666666667,298.41,263.19,278.36199999999997,289.692,298.122,301.392,309.00199999999995,284.05333333333334,315.348,323.38,322.646,322.71500000000003,304.94,330.51,332.445,335.42333333333335,262.26,334.75,314.61,404.20000000000005,,372.78,313.86,265.6,343.9,294.0025,286.7825,285.135,288.1475,290.9,295.395,313.562,309.70799999999997,302.494,327.6675,318.325,334.6075,376.16333333333336,354.97,319.485,341.38800000000003,362.5675,346.6425,361.675,360.49666666666667,350.99333333333334,331.304,345.42833333333334,339.544,349.88000000000005,346.24,345.3175,348.43,347.73799999999994,356.7,345.12166666666667,336.83000000000004,304.05,310.644,322.19599999999997,323.834,338.914,335.595,350.804,348.1166666666666,354.27,343.178,333.586,327.895,320.4633333333333,318.68666666666667,331.556,321.44,335.1033333333333,,,466.28999999999996,,268.21,,303.42,368.46999999999997,296.59499999999997,299.985,352.21,281.82,328.48333333333335,315.815,337.895,L9
2022-05-06 22:06:17.651,309.91833333333335,311.0014285714286,321.2514285714286,325.2471428571429,318.2683333333334,319.55833333333334,335.7942857142857,309.505,301.01,372.9533333333334,361.128,391.25,322.78499999999997,373.86999999999995,369.32,326.17,323.588,383.09666666666664,356.40333333333336,322.97200000000004,332.366,331.93,337.63666666666666,346.572,310.71400000000006,320.46999999999997,343.88,288.90250000000003,303.54333333333335,320.034,293.2033333333333,294.815,301.22799999999995,288.64833333333337,285.14,252.51,258.002,343.155,295.16333333333336,261.07666666666665,280.235,286.2083333333333,295.61333333333334,297.03000000000003,306.49499999999995,284.4725,313.175,321.0016666666666,320.21166666666664,322.71500000000003,301.96000000000004,323.4175,332.445,335.42333333333335,262.26,324.76,313.94,404.20000000000005,296.79,357.346,308.59,267.665,343.9,290.64,286.498,286.592,288.118,291.174,295.42,311.99833333333333,308.5466666666667,302.0733333333333,320.414,317.142,334.6075,360.71000000000004,340.2266666666667,319.276,336.5733333333333,352.762,338.184,361.675,356.9842857142857,350.7157142857142,330.555,347.4842857142857,343.7316666666666,351.9371428571429,346.24,345.3175,348.43,346.305,355.19,345.5257142857143,338.06333333333333,307.0014285714286,312.005,324.1083333333333,325.02,339.2833333333333,335.595,351.90166666666664,347.51714285714286,351.1471428571428,341.39000000000004,332.7316666666666,327.082,320.31,318.515,330.1983333333333,318.61333333333334,331.15000000000003,,438.73,468.7133333333333,,268.21,,301.49333333333334,368.46999999999997,295.044,298.34399999999994,352.21,281.82,328.48333333333335,315.815,337.895,L8
2022-05-22 22:06:22.554,308.64,313.465,321.39625,326.12125000000003,315.84000000000003,317.54857142857145,332.00874999999996,308.928,301.714,372.9533333333334,361.128,391.25,322.78499999999997,373.86999999999995,374.4166666666667,326.17,323.588,386.305,357.0825,320.74333333333334,332.366,331.93,337.63666666666666,346.572,310.71400000000006,320.46999999999997,343.88,288.90250000000003,303.54333333333335,320.034,293.2033333333333,294.815,298.18833333333333,287.8314285714286,276.89,258.71,255.01333333333332,330.876,288.3525,258.295,281.0314285714286,284.36571428571426,293.26714285714286,294.55285714285714,303.5628571428571,284.102,309.8385714285714,317.0357142857143,320.21166666666664,322.71500000000003,301.96000000000004,323.4175,332.445,324.595,268.99,324.76,313.94,400.77,296.79,347.2966666666667,308.59,267.665,343.9,290.3833333333333,285.315,286.40833333333336,287.755,291.00166666666667,295.39,310.53428571428566,308.31142857142856,301.0242857142857,315.96666666666664,315.52500000000003,334.6075,349.838,331.885,315.62833333333333,332.4785714285714,345.4483333333333,331.93833333333333,361.675,353.29999999999995,349.0275,329.3328571428571,343.45125,339.95285714285717,348.38125,340.73400000000004,339.284,343.93600000000004,344.5857142857143,353.9171428571429,346.52875,338.355,306.39625,307.8771428571428,318.57714285714286,320.7557142857143,334.67,331.47,349.5642857142857,346.5675,348.4475,338.2657142857143,332.7316666666666,327.082,320.31,318.58000000000004,329.23285714285714,316.69714285714286,331.15000000000003,,438.73,468.7133333333333,,268.21,,301.49333333333334,386.03,294.215,296.43666666666667,361.36,275.07,316.13,303.71999999999997,337.895,L8
2022-06-15 22:06:03.914,305.5675,313.57222222222225,321.47,325.54555555555555,316.51875,319.01375,331.9111111111111,313.73499999999996,309.56333333333333,366.945,357.49333333333334,377.24,325.14,364.09749999999997,364.40250000000003,327.65000000000003,324.5683333333333,386.305,347.75,318.1257142857143,328.9016666666667,327.61,334.0185714285714,342.3433333333333,310.885,317.87,343.88,290.29,302.89428571428573,317.325,291.6928571428571,294.1171428571429,296.9357142857143,288.09000000000003,282.06,255.718,251.23714285714286,322.815,288.346,264.736,282.345,281.7625,291.38125,293.46500000000003,302.06125,284.102,302.49875,317.0357142857143,314.5371428571429,318.558,299.5683333333333,316.572,321.0466666666667,314.976,273.68,328.6666666666667,318.0475,383.9775,296.79,336.88571428571424,300.39250000000004,262.6933333333333,343.9,290.3833333333333,285.315,286.40833333333336,287.755,291.00166666666667,295.39,310.53428571428566,308.31142857142856,296.35875,310.3442857142857,311.37,334.6075,348.63000000000005,321.052,317.0957142857143,332.99625,344.03142857142853,323.5285714285714,361.675,351.87777777777774,347.87,329.6475,341.6744444444445,338.41875,346.71444444444444,338.5466666666667,338.1133333333333,342.0133333333333,344.17499999999995,352.76875,346.73,338.166,309.06,308.71875,318.37624999999997,320.33125,332.83125,328.78333333333336,348.0675,345.46,347.63111111111107,337.32625,331.55571428571426,327.18666666666667,323.212,319.5183333333333,330.65500000000003,319.10125,331.15000000000003,,438.73,468.7133333333333,,295.36,,293.475,386.03,294.215,296.43666666666667,361.36,275.7266666666667,316.13,304.6975,337.895,L9
