dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2022-04-28 22:06:11.016000,L9,,189.97,224.23,266.95,260.35,427.91,368.85,375.68,355.45,327.68,326.01,314.02,231.47,290.41,292.23,297.29,288.93,294.09,304.10,312.59,295.98,306.58,304.87,285.04,305.14,363.53,357.72,361.49,356.11,347.65,300.43,330.54,328.12,320.57,319.12,315.15,300.94,302.77,280.68,334.03,330.89,342.04,341.29,349.31,314.83,364.67,363.56,381.89,354.85,315.70,313.79,326.83,319.99,324.65,381.05,390.41,385.33,388.72,388.16,390.36,374.47,374.87,375.13,400.25,387.00,337.79,389.09,295.84,273.54,235.79,,,,,,,,,,,,,242.82,263.28,286.38,298.85,327.80,,,,181.23,227.88
2022-05-06 22:05:53.688000,L8,249.96,228.31,287.62,274.44,262.89,294.68,335.01,323.60,262.36,304.56,288.65,236.08,244.36,295.58,298.98,298.52,291.80,302.23,307.19,315.77,296.37,556.85,531.94,551.26,507.34,317.27,310.27,318.26,315.43,317.43,307.97,317.32,310.07,297.50,302.72,366.00,359.88,370.78,384.52,402.02,409.14,446.12,456.51,469.58,456.87,464.24,467.88,483.94,500.27,503.19,516.97,492.67,531.59,522.55,515.05,334.52,323.43,317.84,324.77,329.96,323.54,314.14,317.48,324.22,315.55,530.49,549.89,536.23,528.88,533.79,198.10,,,,,,,,,,,,246.43,258.81,269.08,274.50,308.62,,,,184.24,229.49
2022-05-06 22:06:17.651000,L8,,193.33,228.86,271.75,260.58,289.83,331.76,321.38,259.56,300.53,285.07,233.02,239.16,290.56,294.39,295.47,289.58,299.76,301.47,308.22,290.65,303.81,304.63,283.15,302.76,310.12,308.53,314.87,311.32,308.35,306.24,313.82,307.65,296.54,300.73,301.26,294.52,265.49,281.63,294.28,299.38,299.12,296.00,295.66,296.82,294.91,301.83,303.24,314.10,318.36,319.89,329.77,318.88,327.80,328.05,331.57,319.65,316.18,322.74,327.37,320.80,312.94,315.41,321.42,314.49,312.44,302.35,294.47,274.33,240.56,,,,,,,,,,,,,244.35,257.89,267.98,273.90,306.06,,,,182.06,228.87
2022-06-07 22:06:07.543000,L8,,,,,,,,,,,,,,,,,,221.93,222.97,209.96,203.74,218.55,229.42,185.61,226.49,253.48,250.59,253.69,244.33,252.02,251.67,256.60,252.21,257.19,253.58,261.35,242.73,211.17,,,,,,,,,,,,,,229.34,239.52,251.98,277.85,252.29,266.61,258.24,270.26,276.74,262.98,257.63,246.95,251.40,264.11,261.40,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:06:31.506000,L8,,,,,,,,,,,,,,,,,,217.96,218.76,207.40,202.01,217.12,225.30,,223.72,250.46,236.76,243.96,232.36,245.39,245.32,251.76,246.70,254.11,251.67,258.92,239.12,205.82,,,,,,,,,,,,,,,,219.96,273.83,241.92,259.05,245.93,223.20,243.94,258.02,251.93,238.72,243.31,257.50,256.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15 22:05:39.951000,L9,456.28,435.26,426.24,426.60,442.90,391.47,402.08,383.06,344.71,325.21,323.78,318.59,334.09,360.42,296.67,303.34,334.19,283.13,479.32,474.70,476.15,448.71,424.31,397.99,359.93,342.64,328.42,341.81,346.47,338.91,334.54,339.14,331.06,335.32,321.80,315.66,318.00,311.18,347.98,322.82,331.50,328.44,333.94,330.90,327.56,333.21,341.94,342.74,363.51,382.01,363.78,349.13,354.11,351.70,344.14,352.55,374.14,362.11,326.65,372.21,378.44,334.65,378.58,377.27,323.89,297.38,349.07,361.00,370.37,332.42,261.19,267.07,238.04,,,,,,,,,,273.12,289.87,307.18,314.03,329.93,,,255.39,285.10,285.08
2022-06-15 22:06:03.914000,L9,411.12,435.47,425.06,373.78,442.04,439.78,402.62,382.30,343.24,324.50,318.50,272.59,334.09,357.79,293.24,292.52,282.20,281.35,478.82,475.55,476.85,449.44,378.51,398.55,360.42,343.74,329.89,341.14,346.80,338.88,334.29,338.50,331.22,334.51,322.31,316.27,316.95,311.13,345.69,322.58,331.86,329.00,335.04,330.57,328.21,333.11,326.51,342.68,362.44,380.15,363.93,349.18,353.94,350.62,343.65,352.34,370.89,361.96,368.27,371.48,377.65,400.78,378.46,377.37,373.88,299.38,309.84,322.87,332.44,334.02,294.82,267.07,240.70,,,,,,,,,,273.59,289.49,307.50,314.23,328.90,,,,285.62,249.12
2022-07-01 22:05:54.433000,L9,470.10,459.21,439.02,455.81,463.88,437.08,412.20,392.79,372.98,345.35,338.92,326.60,334.06,404.98,450.46,457.95,271.58,276.88,283.87,280.26,251.77,265.38,285.37,275.35,302.21,311.30,308.11,361.09,360.40,358.25,348.53,381.96,372.95,352.35,355.79,341.88,313.81,312.41,323.26,327.91,338.98,335.87,335.23,352.21,355.57,359.81,374.76,365.33,363.14,366.20,337.25,381.28,389.77,395.00,393.98,395.78,363.26,369.74,410.04,402.15,394.07,378.38,384.50,386.83,377.50,367.99,384.97,290.88,353.61,220.86,258.43,250.02,240.22,190.51,235.54,219.08,200.60,222.43,265.11,222.58,215.25,206.79,288.70,302.96,307.34,322.98,345.80,214.02,243.20,263.79,284.99,293.74
2022-07-01 22:06:18.392000,L9,470.60,459.81,440.24,456.05,465.12,438.46,413.07,393.47,375.07,348.36,340.15,329.21,334.31,289.13,285.40,237.32,274.77,281.25,524.47,522.78,503.39,486.71,473.91,455.48,411.51,353.25,363.03,361.81,362.50,359.42,350.44,384.40,374.98,352.93,356.48,347.27,315.64,313.55,324.53,329.13,340.41,338.18,336.20,353.31,356.74,361.95,375.16,366.60,365.06,366.26,337.38,381.98,354.15,395.19,395.55,396.09,404.93,412.93,412.73,404.09,396.38,380.15,331.16,388.78,318.71,369.32,339.25,388.71,393.68,474.72,472.31,250.69,241.66,231.55,237.07,221.80,202.42,222.98,266.59,531.20,514.67,186.45,290.83,306.19,308.77,286.49,321.70,186.89,209.90,231.35,255.57,255.09
2022-08-10 22:06:32.253000,L8,,,194.17,241.17,242.74,250.14,219.54,203.67,237.24,236.60,221.69,208.31,213.51,228.21,207.03,226.72,228.85,245.03,257.01,218.95,206.88,221.95,235.53,184.74,234.35,258.50,259.80,260.36,249.75,262.01,261.42,260.49,259.52,261.08,256.72,288.90,260.16,234.26,253.58,280.13,269.97,273.45,282.86,316.69,287.19,273.88,278.30,283.76,279.35,298.70,285.45,313.46,287.28,296.98,319.13,336.08,227.58,493.10,493.15,499.49,518.93,290.24,275.10,267.06,,,,,,,,,,,,,,,,,,,216.19,249.71,291.87,261.25,252.90,,,,,200.88
2022-08-10 22:06:56.211000,L8,,,201.91,245.83,248.48,258.74,226.59,212.52,245.42,244.63,241.26,212.42,219.48,235.17,214.03,231.08,232.45,250.29,263.89,232.90,210.97,228.13,241.98,199.76,246.64,264.57,266.79,265.49,263.77,273.09,270.13,266.60,267.28,269.62,261.43,315.80,300.69,240.81,260.74,293.10,275.45,285.15,291.53,318.06,292.44,278.90,287.27,291.39,284.71,306.82,292.93,335.56,311.19,302.58,357.03,350.62,482.56,538.77,512.99,277.05,222.08,304.73,284.14,280.06,301.72,,,486.46,458.45,502.49,,,,,,,,,,,,,264.46,355.96,312.29,279.54,315.91,,,,189.26,273.82
2022-08-26 22:06:34.331000,L8,433.63,434.57,439.43,432.42,435.95,415.84,367.74,346.21,327.56,317.01,309.47,279.73,344.51,287.33,224.95,237.72,260.59,266.18,285.25,278.71,253.91,266.12,284.25,410.28,397.16,393.65,381.24,367.42,388.12,347.31,337.84,311.75,326.12,331.78,328.11,324.76,302.40,305.47,319.52,305.67,305.00,333.09,321.57,314.91,305.23,341.90,346.89,360.28,372.78,376.33,369.00,367.59,361.44,380.27,394.99,384.30,368.21,366.66,362.91,379.66,327.28,360.42,369.58,379.99,375.83,330.11,347.27,349.85,359.97,351.19,,,,,,176.32,185.27,186.26,207.88,180.79,183.63,190.85,278.62,285.33,304.52,325.09,341.63,207.27,220.03,237.55,276.08,275.02
2022-08-26 22:06:58.286000,L8,434.64,435.71,441.19,433.17,436.82,416.38,368.40,347.40,329.07,318.26,310.28,316.43,345.52,291.17,261.27,239.29,265.69,277.53,287.18,283.70,256.51,268.46,285.84,411.68,422.62,395.36,382.81,329.37,390.58,349.14,338.63,312.77,327.55,332.72,329.31,325.68,302.89,306.46,320.26,306.41,305.70,334.56,322.81,315.90,306.39,342.97,347.96,362.06,373.77,379.80,369.92,368.55,362.77,381.75,397.04,386.71,369.83,367.63,365.18,380.42,370.27,361.19,373.46,381.02,376.98,360.02,351.45,350.87,360.84,351.84,,,,,,177.31,186.14,187.18,211.13,181.30,184.16,191.70,279.46,286.24,305.56,325.76,342.41,207.84,220.74,238.34,276.88,275.57
2022-09-03 22:06:16.060000,L9,,314.84,279.58,266.53,260.07,278.35,284.80,293.90,257.27,258.45,258.54,231.55,307.98,283.09,236.40,240.38,259.92,265.52,283.90,280.88,257.28,370.03,354.40,346.17,310.63,318.51,312.67,316.34,317.68,302.45,305.85,299.18,304.55,298.03,297.40,295.94,292.96,281.02,282.80,294.11,297.71,297.73,295.86,294.31,303.51,296.92,297.21,298.16,310.13,318.06,304.23,332.22,321.32,337.44,326.72,306.89,338.46,340.72,332.96,331.78,342.01,314.79,310.18,330.67,336.32,326.62,334.85,290.19,266.99,283.66,,,,,,,,,,,,,244.48,254.05,261.33,266.98,300.98,,,,175.67,226.58
2022-09-03 22:06:40.023000,L9,,198.69,257.33,265.43,258.93,276.73,283.39,292.38,256.27,256.87,257.57,215.72,300.50,278.77,234.83,239.64,257.16,264.84,283.13,279.89,255.75,349.35,328.87,316.29,308.89,317.77,312.32,316.00,317.30,302.25,305.62,298.99,303.87,297.81,297.14,295.80,293.08,280.26,282.46,293.95,297.42,297.47,295.60,293.54,302.95,295.88,296.10,297.75,309.60,317.32,304.01,331.37,320.64,336.73,326.17,306.67,335.24,340.43,329.42,329.77,341.67,313.28,307.93,327.44,335.58,325.78,297.35,287.72,266.25,222.70,,,,,,,,,,,,,243.49,253.75,261.15,266.51,300.69,,,,175.24,225.81
2022-10-21 22:06:29.540000,L9,464.76,481.93,477.61,481.38,456.22,424.02,379.19,353.85,333.93,318.60,255.36,229.24,304.27,294.69,296.92,294.13,287.04,286.01,290.73,288.21,259.92,304.87,312.65,298.00,305.69,308.91,306.25,308.97,308.28,306.47,302.29,304.37,299.11,295.97,295.42,320.05,330.41,330.98,338.29,349.23,360.80,358.46,370.07,341.98,398.80,408.53,363.31,379.67,388.10,393.30,362.18,387.63,333.26,373.54,379.35,320.05,314.47,319.61,324.02,321.81,314.09,312.79,315.42,317.13,312.19,296.11,294.13,284.78,260.58,204.93,,,,,,,,,,,,,229.76,250.17,258.67,275.52,300.15,,,,177.08,222.30
2022-10-21 22:06:53.495000,L9,464.88,197.09,235.38,264.47,258.53,278.18,276.54,250.50,256.17,255.77,257.23,231.12,307.12,297.88,299.09,294.47,287.88,287.19,291.93,290.90,264.61,306.37,314.24,298.90,308.19,310.67,307.47,310.21,310.73,308.03,303.10,305.97,362.65,365.13,342.41,330.70,330.99,332.32,339.23,350.74,363.30,360.40,372.20,369.55,399.64,409.48,397.28,384.24,389.21,393.79,365.17,364.92,374.68,374.74,381.03,322.88,314.68,320.04,324.43,325.18,318.02,313.79,316.76,319.08,313.28,298.75,295.37,285.47,261.78,204.99,,,,,,,,,,,,,230.99,252.22,259.52,277.44,300.62,,,,178.76,223.39
2022-11-14 22:06:59.140000,L8,,195.03,230.13,256.68,258.90,275.10,279.34,247.02,253.89,258.55,261.00,216.37,311.10,308.12,278.74,275.86,273.92,289.55,294.43,289.89,270.85,280.17,296.99,288.36,305.58,304.64,303.23,311.86,315.47,312.57,304.63,302.77,297.15,298.73,298.20,293.95,291.85,265.94,287.21,290.51,294.03,296.43,296.63,301.81,295.57,298.57,292.70,297.39,307.52,317.56,328.32,329.76,317.90,321.95,326.84,328.11,322.02,312.84,320.48,322.46,311.27,309.36,312.94,313.75,309.68,300.18,299.09,288.39,263.96,215.18,492.12,,,,,,,,,,,,216.62,246.84,252.80,267.21,287.34,,,,177.89,201.85
2022-11-22 22:06:29.758000,L9,435.93,439.73,387.62,415.74,400.57,378.93,349.32,276.57,309.91,300.39,243.31,212.66,226.72,242.43,224.35,233.45,244.96,264.69,282.30,270.09,252.97,264.91,284.83,266.47,285.50,292.34,292.49,287.74,327.97,324.65,341.84,331.12,327.97,320.41,316.37,299.54,299.47,304.62,310.27,314.15,313.60,316.65,313.10,322.22,334.70,332.16,276.70,347.53,356.13,350.69,345.75,357.78,355.46,360.89,349.40,358.32,378.14,338.04,369.84,368.23,361.56,302.33,354.91,345.99,322.59,296.52,297.57,243.03,213.05,,,,,,,,,,,,,,244.70,227.07,242.01,276.38,299.03,,,,,
2022-12-24 22:06:26.081000,L9,281.77,422.13,420.35,407.02,375.27,366.51,347.73,323.27,311.89,315.18,334.77,345.67,352.44,402.26,429.13,468.37,415.12,390.74,431.89,419.91,347.82,321.94,449.02,304.86,417.13,396.81,373.59,357.02,344.27,334.77,323.48,317.29,325.03,318.48,316.04,305.57,293.91,302.16,299.26,295.15,312.41,308.53,301.45,352.69,307.17,319.87,324.77,340.68,348.61,323.28,341.03,383.21,389.30,405.72,424.86,420.73,432.58,418.18,420.91,423.56,425.58,362.78,364.79,369.51,382.75,399.32,396.99,347.37,347.08,355.07,345.67,333.19,336.26,251.72,218.70,,,,,,,,238.40,271.03,321.40,364.90,403.35,,173.58,205.57,234.80,229.50
2022-12-24 22:06:50.044000,L9,280.50,421.91,419.99,367.63,375.94,365.52,348.67,323.43,311.73,314.43,334.02,345.12,386.22,401.70,410.11,466.05,472.13,476.53,430.80,427.90,350.99,324.49,449.09,306.00,415.96,398.01,320.60,357.15,345.55,334.59,319.83,316.91,325.29,304.43,316.69,305.79,295.08,302.40,299.33,295.53,312.77,308.67,301.85,352.96,307.30,319.47,324.38,340.58,348.60,341.72,341.40,383.61,389.14,406.33,424.83,421.65,432.15,384.19,421.92,422.66,427.22,362.94,365.25,370.35,382.57,400.61,397.45,347.85,295.15,274.29,219.73,195.36,335.41,254.41,221.29,,,,,,,,239.63,271.66,320.86,365.55,404.13,,175.72,208.85,236.22,231.05
2023-01-17 22:06:18.381000,L8,,195.91,228.34,264.93,259.80,277.53,283.25,248.55,256.49,258.05,259.37,222.36,293.78,307.12,302.12,304.23,299.45,299.35,296.37,288.64,270.92,277.99,296.45,281.38,296.94,305.59,307.53,309.45,311.54,305.18,305.36,297.90,298.45,295.18,292.54,291.66,287.18,267.91,280.92,285.83,288.92,292.28,293.33,289.54,297.04,296.81,303.07,301.49,313.82,315.72,312.68,322.54,316.21,322.94,326.25,329.32,331.11,318.65,325.24,324.17,320.71,315.12,316.38,318.02,312.76,303.63,297.06,286.34,266.68,212.20,,,,,,,,,,,,,214.22,243.16,259.13,274.22,299.15,,,,177.73,201.86
2023-01-17 22:06:42.340000,L8,,196.07,228.63,265.38,400.50,375.41,350.80,249.46,257.03,258.58,260.13,224.89,294.18,307.38,302.50,304.64,300.14,300.16,296.93,289.14,271.31,278.53,296.99,281.89,297.31,306.14,307.69,309.73,312.00,305.99,305.73,298.71,299.25,295.52,293.36,292.04,287.73,268.07,281.66,286.38,289.69,293.11,293.71,290.61,297.29,297.40,304.00,425.38,449.48,428.25,465.65,468.97,471.59,323.44,326.66,329.89,331.64,319.17,325.65,324.80,321.61,315.63,317.11,318.65,313.24,304.24,297.50,286.91,267.10,212.58,,,,,,,,,,,,,214.87,243.73,259.69,274.68,299.70,,,,178.08,202.57
2023-02-18 22:06:13.995000,L8,,,,,,,,,,,,,218.36,236.86,251.51,237.10,231.27,537.22,490.98,530.34,524.77,267.90,279.71,,,204.73,260.58,288.60,290.39,280.24,,,,235.94,290.31,279.23,248.93,228.02,268.81,274.12,275.10,276.37,271.29,274.71,345.13,262.10,256.61,273.54,306.74,286.86,281.53,276.55,294.70,298.80,298.06,297.21,263.04,,240.27,255.82,237.54,226.94,316.08,305.89,304.77,293.28,260.46,204.11,236.18,,,,,,,,,,,,,,215.64,265.77,242.33,253.96,270.52,,,,,198.06
2023-02-18 22:06:37.945000,L8,,191.17,240.02,242.25,215.42,,,,,,,,221.96,268.91,256.86,241.58,233.94,541.31,543.67,547.69,530.17,272.43,285.19,215.26,204.68,241.54,262.97,294.45,294.21,283.60,291.98,,250.06,270.79,299.10,282.48,253.67,231.54,273.20,278.91,282.78,278.46,274.32,315.87,371.08,369.07,262.29,296.55,309.56,290.16,284.24,282.03,298.26,301.86,304.83,308.97,287.65,260.99,322.67,374.06,404.44,267.89,326.73,316.46,308.03,299.30,268.66,211.22,245.46,,,,,,,,,,,,,,223.38,268.99,244.46,257.67,275.23,,,,,215.01
2023-03-06 22:06:02.229000,L8,,199.02,408.32,396.99,377.71,313.07,326.44,310.42,298.55,303.39,311.37,294.46,310.54,312.80,328.61,299.11,305.49,305.24,309.21,326.64,296.19,300.08,302.38,288.77,305.01,308.17,308.98,307.70,305.79,354.90,316.91,337.30,327.58,324.73,317.81,323.03,288.64,307.35,315.12,320.14,313.94,322.06,335.46,323.17,347.38,351.68,353.40,358.85,355.85,361.25,365.24,358.75,360.57,383.30,372.38,373.25,385.89,353.41,387.02,372.16,318.00,317.40,312.48,337.83,347.12,351.94,361.33,360.62,270.55,246.91,222.64,183.82,,,,,,,,,,,227.19,266.78,341.97,401.43,420.86,,,,188.50,210.92
2023-03-06 22:06:26.184000,L8,,193.87,226.72,265.28,257.44,316.73,324.76,308.98,296.94,253.27,259.63,216.33,302.19,306.73,310.48,292.48,293.60,293.04,293.73,288.14,268.43,272.58,297.21,280.10,298.65,304.66,305.96,302.72,302.96,337.42,320.30,336.06,326.21,323.30,310.56,322.03,285.99,306.07,313.78,318.62,312.22,301.73,300.45,293.13,294.08,349.50,351.31,356.77,322.59,359.36,359.25,352.20,358.00,343.26,368.75,320.93,377.47,383.59,385.81,371.07,312.05,313.05,307.57,327.64,311.27,304.95,297.33,289.25,266.02,232.31,,,,,,,,,,,,,225.65,258.96,286.76,400.08,419.33,,,,180.43,210.09
2023-03-14 22:06:11.235000,L9,,196.00,243.87,274.80,261.58,283.82,275.72,253.93,261.47,302.01,307.03,236.61,308.95,308.43,309.29,298.04,295.54,305.00,309.35,307.71,292.59,289.58,298.77,283.60,302.64,305.23,307.95,310.56,309.86,307.93,305.35,317.98,312.39,305.46,304.83,307.32,296.85,286.54,298.25,296.81,304.64,308.36,306.15,318.63,314.26,289.49,292.41,298.51,311.14,318.26,318.32,329.34,315.47,323.03,324.94,329.02,321.53,317.03,324.13,340.63,343.36,335.57,324.94,325.04,311.45,303.97,302.08,291.06,269.95,236.91,187.75,,492.36,418.26,390.60,369.00,,,,,,,204.08,250.29,259.05,276.03,301.73,,,,178.77,190.52
2023-03-14 22:06:35.185000,L9,,195.85,241.92,273.01,261.28,282.77,274.52,253.32,260.91,300.88,306.14,234.90,308.40,307.87,308.45,297.30,294.50,303.56,306.30,297.79,291.09,274.74,298.25,282.74,302.06,304.94,307.44,309.90,309.45,307.43,304.92,317.69,311.79,305.11,304.25,306.62,296.22,280.36,298.15,296.11,304.29,307.93,305.06,317.83,313.37,288.89,292.17,298.09,310.45,317.16,316.73,327.18,315.14,322.43,324.43,327.98,319.95,316.65,323.78,335.92,334.55,317.76,323.70,323.48,311.28,303.17,301.41,290.38,269.32,235.33,185.45,,490.93,417.75,390.34,368.54,,,,,,,203.39,249.01,258.70,275.81,301.62,,,,178.41,189.70
2023-03-22 22:05:52.850000,L8,377.55,363.84,348.14,349.29,320.70,344.75,323.68,293.87,295.47,307.59,262.35,226.54,298.04,301.73,304.29,297.74,290.48,302.14,293.85,290.48,478.67,440.51,410.48,414.20,365.35,342.70,342.87,344.51,363.96,356.36,342.87,332.19,350.59,326.48,328.79,313.98,314.71,301.76,305.68,306.11,327.92,335.48,335.61,349.38,341.43,351.97,353.20,350.19,339.36,340.62,343.24,356.98,368.07,367.85,353.44,364.86,367.62,357.11,347.85,353.12,349.58,341.65,346.94,344.55,339.79,344.21,357.09,350.63,349.87,227.33,,,,,,,,,,,,,221.84,257.40,334.91,401.81,425.02,,,,192.18,195.29
2023-03-22 22:06:16.808000,L8,407.88,399.83,393.05,375.99,370.38,345.02,324.02,294.19,296.23,309.55,338.09,333.64,301.73,303.26,306.53,298.85,291.59,304.54,295.62,292.03,479.17,271.42,414.36,414.60,404.52,378.34,341.43,345.02,365.00,356.98,342.94,333.91,351.44,328.07,330.54,314.39,315.45,301.57,305.93,306.64,328.51,337.14,336.12,350.38,341.78,352.40,353.97,350.73,340.21,341.05,344.32,358.56,368.49,368.12,353.97,365.58,368.62,357.88,349.59,353.64,350.34,342.04,348.00,344.97,340.38,345.73,358.52,350.95,324.41,229.42,,,,,,,,,,,,,221.97,258.47,335.74,402.80,425.07,,,,191.98,195.80
2023-03-30 22:05:59.281000,L9,,196.25,229.01,264.42,259.65,279.08,263.46,251.07,260.31,261.24,305.35,329.91,313.99,308.35,309.40,298.50,295.39,293.70,301.31,292.16,271.85,277.00,294.99,280.16,299.79,300.89,303.85,310.29,317.87,307.34,313.72,307.10,299.94,300.65,300.54,297.53,287.63,270.19,288.86,297.39,298.57,296.53,300.58,303.14,303.72,298.66,290.59,418.11,500.39,363.19,407.75,,334.26,433.54,400.28,378.93,351.63,322.21,320.25,329.07,312.49,312.67,312.39,320.50,313.49,305.83,300.61,290.92,264.55,225.34,178.54,,,,,,,,,,,,197.60,240.80,258.50,276.18,299.45,,,,,
2023-03-30 22:06:23.236000,L9,,198.82,237.57,271.11,262.22,285.17,270.62,255.26,293.09,301.75,312.99,338.66,321.87,314.90,315.61,306.31,308.45,301.92,310.36,304.04,282.98,284.81,298.62,284.61,303.13,303.72,306.81,314.56,324.85,316.59,317.32,310.10,305.88,303.95,303.03,300.35,290.17,283.21,291.99,299.99,300.31,299.75,303.95,308.15,312.49,301.88,292.46,449.39,522.07,356.97,401.15,,427.89,439.43,429.70,388.45,356.33,338.17,323.69,333.16,324.78,315.25,318.46,327.09,315.90,309.93,304.30,294.40,268.28,233.91,184.99,274.74,251.94,,,,,,,,,,201.34,244.53,260.79,279.01,302.12,,,,,
2023-04-07 22:05:40.262000,L8,408.20,405.63,354.28,386.26,376.35,363.30,339.83,308.91,295.96,310.88,298.00,295.06,306.05,307.38,306.96,298.01,295.15,298.86,306.02,289.58,283.24,277.92,297.75,283.90,302.95,303.25,387.81,328.66,360.02,353.41,350.68,334.51,332.68,318.85,321.38,319.87,299.90,302.69,308.31,321.62,332.78,326.30,326.53,339.61,347.55,335.64,352.03,346.67,349.08,366.36,362.60,367.42,380.47,388.26,378.13,375.57,379.93,388.14,384.77,384.19,357.94,335.93,337.75,360.98,365.97,377.28,357.61,372.63,377.76,384.92,378.87,358.17,,,,,,,,,,,210.74,270.75,334.14,412.27,420.68,,,,,185.17
2023-04-07 22:06:04.212000,L8,,405.38,390.46,385.68,376.24,363.23,297.48,307.97,295.91,311.26,296.28,238.58,305.11,306.67,306.41,297.18,294.79,297.85,304.12,535.06,500.74,508.50,479.53,454.59,376.81,361.27,387.16,360.49,359.62,353.22,349.93,334.29,331.66,476.87,424.57,428.31,414.65,302.51,308.62,320.51,332.81,325.87,326.37,339.43,347.25,334.35,351.53,346.65,349.09,366.43,362.37,368.11,380.23,387.93,377.32,375.43,379.81,387.55,384.52,383.48,357.37,335.42,337.64,360.55,364.95,377.10,356.57,372.33,377.51,384.03,378.28,368.93,,,,,,,,,,,210.54,270.64,332.83,413.54,420.09,,,,,184.65
2023-04-23 22:05:33.182000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.59,227.12,194.58,236.14,245.51,251.70,260.67,254.45,258.53,258.98,251.03,252.17,,,,249.55,246.16,205.59,267.21,279.70,255.92,195.98,,,,,266.40,268.92,266.88,271.84,260.07,246.05,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23 22:05:57.137000,L8,423.78,419.99,200.46,236.56,240.90,243.99,236.66,233.35,243.88,239.67,222.59,209.05,223.45,240.10,219.70,231.56,247.22,282.44,282.87,278.51,229.48,323.64,300.62,277.71,282.01,300.68,290.47,287.34,301.51,289.73,277.33,279.81,280.29,279.08,272.97,281.43,273.71,253.18,317.20,371.90,327.97,327.00,387.94,385.81,382.11,416.69,417.21,401.46,414.30,409.23,384.65,379.57,391.24,375.17,385.32,397.45,404.67,403.80,397.45,391.46,396.82,348.84,339.42,340.73,357.05,367.01,341.57,367.04,286.84,287.56,247.69,,349.77,318.74,304.04,,,,,,,,214.95,251.10,259.76,273.96,303.41,,,,190.87,195.96
2023-05-25 22:05:20.631000,L8,,188.06,226.36,267.94,260.14,280.91,274.47,261.28,257.43,259.91,263.55,215.18,278.31,296.02,289.01,288.85,286.35,288.97,294.01,288.41,273.28,274.58,297.84,270.15,294.99,301.74,307.14,309.45,323.83,300.26,318.29,309.06,299.93,298.83,299.05,297.78,288.99,262.34,288.28,292.44,300.36,294.56,299.61,284.83,294.74,293.61,291.44,296.22,311.82,315.08,321.10,318.46,314.10,324.77,333.37,322.47,328.28,319.21,327.35,332.95,331.75,323.58,326.75,330.78,332.92,319.15,326.61,331.82,270.63,232.65,,,,,,,,,,,,,196.14,242.05,264.22,276.76,306.35,,,,,
2023-05-25 22:05:44.594000,L8,,182.69,223.40,264.91,257.69,277.34,271.46,256.64,254.78,256.45,260.70,214.43,270.26,285.12,284.05,238.17,283.94,287.31,291.46,285.63,268.83,272.28,293.89,262.23,290.42,298.69,304.73,303.77,319.79,298.70,315.65,307.25,297.57,297.25,296.86,295.67,287.89,259.52,282.51,291.06,298.88,292.54,297.75,283.67,293.28,289.96,290.26,294.69,309.48,312.51,303.51,313.18,312.69,322.80,330.57,306.14,323.91,317.49,324.68,330.71,328.57,319.64,321.94,327.98,327.87,314.40,313.21,291.25,268.02,224.99,,,,,,,,,,,,,192.87,239.48,262.77,275.29,304.57,,,,,
