dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2023-11-24 22:14:51+00:00,278.31,291.0033333333334,310.09,,278.92,278.4,279.7033333333333,279.8566666666666,279.0450000000001,287.94000000000005,288.3833333333333,288.3233333333333,299.6650000000001,313.40500000000003,311.69,303.04,298.875,302.0933333333333,291.99,286.33500000000004,295.04999999999995,298.6333333333334,296.00500000000005,298.12499999999994,284.62,281.63666666666666,277.145,274.72,285.495,292.17499999999995,298.1575,292.40000000000003,292.8066666666667,297.3866666666666,291.1525,257.4066666666667,283.16,261.33,283.8633333333333,285.00000000000006,272.87,291.47,296.00500000000005,295.76499999999993,273.252,293.3333333333333,281.386,294.1,278.94999999999993,280.9225,288.24,293.87,277.38,290.4466666666667,292.15666666666664,299.93,293.74000000000007,294.8966666666667,297.9433333333334,305.0466666666667,292.42,291.2866666666667,302.65,298.9933333333333,292.86999999999995,298.8066666666666,297.56666666666666,294.8725,291.525,292.36249999999995,297.8566666666666,286.4833333333333,301.06333333333333,283.18999999999994,294.28333333333336,301.2675,278.7366666666666,283.67999999999995,288.05333333333334,302.485,303.30999999999995,307.055,305.26,317.2866666666667,313.995,305.1766666666667,316.57333333333344,314.8775,315.36,306.9866666666666,325.5525,327.9666666666667,325.07666666666665,326.24333333333334,335.99,338.71000000000004,327.71999999999997,338.24333333333334,339.19500000000005,339.46,331.8,326.87,321.63,338.67,338.83000000000004,351.9,341.7320000000001,304.86999999999995,337.615,342.715,343.8166666666666,333.54200000000003,328.688,345.5166666666667,329.32,349.69,341.31500000000005,351.35999999999996,346.28999999999996,350.07,349.71,339.48,341.12,352.855,352.59000000000003,357.59,351.9599999999999,332.47999999999996,347.844,354.4225,342.02,350.03428571428566,346.40833333333336,357.978,358.51000000000005,359.6625,341.72166666666675,345.1,349.7674999999999,345.26500000000004,345.64750000000004,346.5675,347.98749999999995,336.855,327.98400000000004,334.06800000000004,337.875,327.05,355.68333333333334,349.0225,358.0544444444444,L8
2024-01-26 22:20:38+00:00,284.25999999999993,297.44,310.09,,,,288.29,282.84,285.61,295.05,293.47,292.01,,,,,,307.95,,294.98,,301.75,,308.06,,284.44,284.09,,,297.7499999999999,305.11,303.19666666666666,300.1,300.2799999999999,289.25,295.265,288.33500000000004,270.72,,,276.24,293.375,292.82,297.0,276.49,300.32,304.82,304.65,288.26,286.58,296.42,,,309.57,306.08,,,,,,,,310.71,,,295.03,,,,,,,,,,315.77,,,,,,,,,,297.28,,323.44,,,333.62,335.83,337.13,334.81,,,320.83,343.35,346.79,338.685,,,336.99,344.29,355.64,353.83,353.76,312.0,,344.16,345.94,347.9150000000001,334.39,344.72,351.07,347.01,342.83,349.16,348.0,349.25,351.63,347.7,342.63,343.62,343.93,359.015,344.9,345.7833333333333,345.18,349.0150000000001,349.66,361.1599999999999,351.8450000000001,353.795,359.44000000000005,359.815,345.44500000000016,341.31500000000005,344.2149999999999,341.3950000000001,338.70500000000004,338.28,339.29999999999995,339.20500000000004,338.80000000000007,346.7450000000001,350.99,338.525,362.88,356.615,364.372,L9
2024-02-19 22:20:27+00:00,284.25999999999993,297.44,310.09,,,,288.29,282.84,285.61,295.05,293.47,292.01,,,,,,307.95,,294.98,,301.75,,308.06,,284.44,284.09,,,297.7499999999999,305.11,303.19666666666666,300.1,300.2799999999999,289.25,295.265,288.33500000000004,270.72,,,276.24,293.375,292.82,297.0,276.49,300.32,304.82,304.65,288.26,286.58,296.42,,,309.57,306.08,,,,,,,,310.71,,,295.03,,,,,,,,,,315.77,,,,,,,,,,297.28,,323.44,,,333.62,335.83,337.13,334.81,,,320.83,343.35,346.79,338.685,,,336.99,344.29,355.64,353.83,353.76,312.0,,344.16,345.94,347.9150000000001,334.39,344.72,351.07,347.01,342.83,349.16,348.0,349.25,351.63,347.7,342.63,343.62,343.93,359.015,344.9,345.7833333333333,345.18,349.0150000000001,349.66,361.1599999999999,351.8450000000001,353.795,359.44000000000005,359.815,345.44500000000016,341.31500000000005,344.2149999999999,341.3950000000001,338.70500000000004,338.28,339.29999999999995,339.20500000000004,338.80000000000007,346.7450000000001,343.355,338.525,362.88,353.95,364.01599999999996,L8
2024-03-06 22:20:15+00:00,287.15,301.3,310.82,,282.91,282.17,283.39,284.92,280.02,285.92,290.82,285.73,298.39,313.19,310.36,306.39,306.31,307.26,302.62,298.97,302.93,297.09,293.84,297.09,296.7,282.15,279.36,284.69,287.77,296.78,297.25,302.9166666666667,303.99,304.08,289.25,291.1666666666667,285.1366666666667,270.72,,,276.24,297.01,,,281.87,,292.57,293.13,288.79,280.76,292.58,306.07,304.22,301.84000000000003,299.51,295.89,285.6,300.65,301.87,306.05,,,310.71,,,,,,,,311.53,315.57,,,,315.77,,,,,316.9,310.06,312.74,321.99,,310.325,334.27,324.46000000000004,,333.93,336.78499999999997,335.83,337.13,334.81,,,320.83,344.57500000000005,348.43,347.665,,350.74,336.99,352.9,358.75,356.455,357.935,312.0,358.02,351.81,352.33000000000004,349.02666666666664,341.45,352.45500000000004,360.405,356.4,354.17999999999995,355.69000000000005,354.93,355.195,359.27,353.94,352.78999999999996,356.22,356.78,361.9866666666667,360.11,365.9433333333333,366.38333333333327,364.56,363.385,368.3,361.705,363.805,365.31,367.475,354.37,350.19,353.15999999999997,350.87,351.875,352.0,352.39,355.14,355.05499999999995,356.67499999999995,353.615,345.28499999999997,368.54499999999996,357.4066666666667,364.946,L8
2024-03-22 22:20:06+00:00,287.15,301.3,310.82,,282.91,282.17,283.39,284.92,280.02,285.92,290.82,285.73,298.39,313.19,317.05,306.39,306.31,307.26,302.62,298.97,302.93,297.09,293.84,301.41999999999996,296.7,282.15,283.35,284.69,290.975,296.78,297.25,302.895,303.99,304.08,294.43,293.4825,282.97,270.72,,,276.24,292.51,288.17,287.52,286.30333333333334,297.52,299.42499999999995,297.40999999999997,288.79,280.76,292.58,306.07,304.22,304.82,299.51,295.89,285.6,300.65,301.87,306.05,,,310.71,,,,,,,,311.53,315.57,,,,315.77,,,,,316.9,310.06,312.74,321.99,,310.325,334.27,324.46000000000004,,333.93,336.78499999999997,335.83,337.13,334.81,,,320.83,344.57500000000005,348.43,347.665,,350.74,336.99,352.9,358.75,356.455,357.935,312.0,358.02,351.81,352.33000000000004,349.02666666666664,341.45,352.45500000000004,360.405,356.4,354.17999999999995,355.69000000000005,354.93,355.195,359.27,353.94,352.78999999999996,356.22,356.78,361.9866666666667,360.11,365.9433333333333,366.38333333333327,364.56,363.385,368.3,361.705,363.805,365.31,367.475,354.37,350.19,353.15999999999997,350.87,351.875,352.0,352.39,355.14,355.05499999999995,356.67499999999995,353.615,345.28499999999997,368.54499999999996,357.4066666666667,363.3075,L8
2024-04-16 22:13:43+00:00,286.945,299.61,306.96000000000004,,281.93,283.165,284.61,284.71000000000004,281.31,288.305,291.955,286.35,298.835,316.565,315.52333333333337,307.45,306.065,308.26,302.62,298.97,302.93,300.30999999999995,293.84,301.41999999999996,295.97,281.7,283.35,284.65999999999997,290.0233333333333,291.235,297.25,299.45500000000004,293.72,293.74,295.75,294.545,285.6366666666667,281.34,,,282.24,284.61,284.97,287.30499999999995,292.7633333333333,297.39,297.34,294.59999999999997,291.25,287.39,293.345,306.07,303.135,301.04333333333335,294.22,294.79499999999996,286.39,296.83,302.71500000000003,309.02,310.87,310.01,304.27,300.99,297.78,,304.54,,302.72,302.12,305.895,315.57,298.51,304.76,300.44,307.92,304.69,311.68,288.33,312.35,316.9,310.06,315.815,320.775,309.84,311.02,334.27,320.08500000000004,322.02,325.32500000000005,334.79499999999996,,,,,,,345.8,350.07,348.92,,347.055,338.18,354.96000000000004,357.07500000000005,354.42499999999995,356.415,340.03,348.435,352.385,352.53,350.99333333333334,345.565,351.89,361.895,358.605,358.455,357.14,357.07500000000005,356.345,362.07500000000005,355.83500000000004,358.055,361.635,361.36,369.1666666666667,370.205,377.3033333333333,380.09666666666664,368.865,368.585,371.57666666666665,367.81,372.4,375.70500000000004,376.0,367.515,359.885,364.21000000000004,356.95,358.745,359.33000000000004,357.45000000000005,363.4,362.75,363.345,361.34000000000003,348.92499999999995,368.255,357.7966666666666,361.97,L8
2024-05-01 22:19:59+00:00,284.2633333333333,298.02,305.4533333333333,,281.93,283.165,283.1133333333333,281.40000000000003,280.91,288.39000000000004,291.955,286.35,298.835,316.565,315.0,306.7233333333333,304.05,306.8966666666667,302.935,297.235,302.93,301.82666666666665,298.315,301.41999999999996,295.97,284.3966666666667,283.93,284.1466666666667,288.34749999999997,290.3933333333334,297.155,296.552,293.405,294.73,291.81333333333333,288.248,283.6625,275.35,288.61,288.14,278.01,282.0566666666667,286.6033333333333,287.56,287.645,295.51,296.09749999999997,294.6375,293.6166666666667,287.75,293.94,303.635,302.26666666666665,299.96000000000004,292.55333333333334,296.2366666666667,286.39,296.83,302.71500000000003,309.02,310.87,310.01,304.27,300.99,297.78,,303.03,303.02,296.71000000000004,298.4,299.26,306.79499999999996,293.945,296.405,293.345,302.87,288.555,311.68,267.61,300.77,306.0,304.005,311.57,314.1666666666667,301.315,301.6466666666667,312.73,309.05333333333334,306.445,307.94,319.7633333333333,308.73,310.83,303.78,313.57,335.34,319.94,335.12,339.79499999999996,336.62,338.55,342.9266666666667,333.78499999999997,352.59666666666664,354.22,351.8833333333334,353.9066666666667,322.78999999999996,326.84999999999997,346.9266666666667,346.8833333333334,341.96999999999997,340.95,347.89333333333326,356.5566666666667,354.6033333333333,353.9533333333333,353.58,354.75333333333333,353.8533333333333,358.68666666666667,354.1133333333334,354.53000000000003,358.92333333333335,357.6366666666666,362.90333333333336,368.2633333333333,375.4633333333333,374.67,367.70666666666665,366.6566666666667,364.16,365.8766666666667,368.82,371.81,371.96000000000004,364.59999999999997,356.9866666666667,361.0,354.48333333333335,355.1566666666667,357.4666666666667,357.83,361.5833333333333,361.0566666666667,359.72333333333336,357.25666666666666,346.85999999999996,366.10999999999996,353.8575,359.41200000000003,L9
2024-05-26 22:13:59+00:00,284.2633333333333,298.02,305.4533333333333,,281.93,283.165,283.1133333333333,281.40000000000003,280.91,288.39000000000004,291.955,286.35,298.835,316.565,315.0,306.7233333333333,304.05,306.8966666666667,302.935,297.235,291.12,300.26,298.315,301.9433333333333,296.10999999999996,284.7025,282.4875,285.165,287.242,290.9125,291.56333333333333,293.90833333333336,287.51,295.84666666666664,283.6875,288.248,283.6625,262.29333333333335,288.65,284.44,277.0933333333333,272.2975,285.9275,279.485,287.645,293.7375,296.34000000000003,294.41999999999996,293.04,285.4675,293.08,302.9766666666667,301.705,298.29200000000003,291.3675,291.63,279.81333333333333,287.1066666666666,302.71500000000003,304.70666666666665,302.895,302.815,297.63,297.65999999999997,294.87,300.11,302.83,302.705,301.2633333333333,298.4,299.26,306.79499999999996,286.8666666666666,297.99,293.49666666666667,292.07,288.555,311.68,256.83666666666664,297.17,304.84666666666664,301.29333333333335,298.8125,314.1666666666667,301.315,298.405,308.39,311.08000000000004,306.4533333333333,300.9875,312.4425,315.655,316.69,312.725,320.64,335.73,324.625,324.10999999999996,327.81,327.55,324.365,342.9266666666667,319.93,344.0875,348.58000000000004,349.245,350.4975,311.44,308.65250000000003,335.595,337.135,333.79999999999995,330.70500000000004,347.89333333333326,356.5566666666667,354.6033333333333,353.9533333333333,351.975,353.4325,352.28,358.12,352.64,351.0875,355.695,357.6366666666666,362.90333333333336,368.2633333333333,375.4633333333333,374.67,367.70666666666665,366.6566666666667,353.6775,355.1975,368.82,371.81,371.96000000000004,356.4225,356.9866666666667,361.0,345.85249999999996,346.42,348.5075,350.97,352.56,352.4725,352.1075,350.6575,342.0025,363.5825,345.025,352.81,L9
2024-06-02 22:19:45+00:00,280.635,295.3225,305.4533333333333,199.62,281.93,283.165,283.645,280.995,279.535,286.5975,290.18333333333334,285.04333333333335,295.77,314.01666666666665,313.06800000000004,304.9275,303.2575,305.575,300.28000000000003,295.39000000000004,292.91333333333336,299.834,297.09,299.185,294.935,284.062,281.366,283.12600000000003,285.29833333333335,290.284,291.56333333333333,291.7114285714286,285.5425,293.3025,283.6875,279.43666666666667,276.824,262.72749999999996,286.04,282.40000000000003,277.0933333333333,259.058,286.25,279.664,287.645,293.02200000000005,295.59499999999997,294.0266666666667,290.502,283.57,292.63800000000003,301.6775,299.476,296.50166666666667,289.998,288.588,279.81333333333333,287.1066666666666,302.71500000000003,304.70666666666665,298.68,298.7366666666667,293.0333333333333,292.77,289.1166666666666,294.20000000000005,300.265,298.3333333333333,293.6975,295.3666666666667,294.4475,304.3333333333333,282.13,291.2125,288.63,288.79,282.26666666666665,310.07,248.3425,293.8025,304.2675,299.2,298.40999999999997,303.76,295.18333333333334,295.682,303.46,306.252,303.1175,295.582,306.79200000000003,314.68,318.57666666666665,311.8666666666666,321.13,333.6466666666667,318.76,317.805,321.4675,331.3025,332.01,342.6025,310.285,336.61400000000003,341.61199999999997,344.158,347.092,305.15999999999997,297.22200000000004,328.656,331.034,327.70799999999997,324.146,347.89333333333326,356.5566666666667,354.6033333333333,353.74,350.824,353.198,351.758,357.954,352.9,351.38,355.695,357.6366666666666,362.90333333333336,368.2633333333333,375.4633333333333,374.67,367.70666666666665,366.6566666666667,346.846,348.538,368.82,371.81,371.96000000000004,351.78599999999994,356.9866666666667,361.0,341.13199999999995,340.948,342.296,345.916,346.912,347.16999999999996,347.284,345.3,338.608,361.46799999999996,342.404,350.4066666666667,L9
2024-06-10 22:19:28+00:00,282.154,295.3225,305.4533333333333,199.62,281.93,283.165,283.645,280.995,279.535,288.16999999999996,290.18333333333334,285.04333333333335,298.9325,314.01666666666665,314.89833333333337,307.816,303.2575,305.575,300.28000000000003,295.39000000000004,292.91333333333336,299.834,297.09,299.185,294.935,284.062,281.366,283.12600000000003,285.29833333333335,290.284,291.56333333333333,291.7114285714286,285.5425,293.3025,283.6875,279.43666666666667,276.824,262.72749999999996,286.04,282.40000000000003,276.7675,263.6483333333333,287.7583333333333,282.95666666666665,287.83000000000004,293.02200000000005,295.59499999999997,294.0266666666667,290.502,283.57,292.63800000000003,301.6775,299.476,298.6042857142857,292.42333333333335,291.94666666666666,288.7475,293.53499999999997,307.33666666666664,309.4175,298.68,298.7366666666667,293.0333333333333,292.77,289.1166666666666,294.20000000000005,300.265,298.3333333333333,293.6975,295.3666666666667,294.4475,304.3333333333333,282.13,291.2125,288.63,295.86199999999997,282.26666666666665,310.07,248.3425,293.8025,304.2675,299.2,298.40999999999997,308.838,295.18333333333334,295.682,303.46,306.252,303.1175,295.582,306.79200000000003,314.68,318.57666666666665,311.8666666666666,321.13,333.6466666666667,318.76,317.805,321.4675,331.3025,332.01,347.372,310.285,336.61400000000003,341.61199999999997,344.158,347.092,305.15999999999997,297.22200000000004,328.656,331.034,327.70799999999997,324.146,347.89333333333326,356.5566666666667,354.6033333333333,353.74,350.824,353.198,351.758,357.954,352.9,351.38,355.695,357.6366666666666,362.90333333333336,368.2633333333333,375.4633333333333,379.7575,372.94,366.6566666666667,352.90333333333336,355.0233333333333,373.6625,371.81,371.96000000000004,357.88166666666666,362.8225,366.8925,347.82166666666666,348.02833333333336,348.25500000000005,351.2,353.2616666666667,347.16999999999996,347.284,351.53999999999996,344.705,366.1116666666667,346.82666666666665,352.9485714285714,L8
2024-07-12 22:19:48+00:00,282.154,295.3225,305.4533333333333,199.62,284.34,283.165,283.836,283.092,281.636,288.2716666666667,291.40749999999997,286.4425,300.77599999999995,314.76,314.8128571428571,309.425,303.2575,307.358,300.28000000000003,295.39000000000004,292.91333333333336,299.834,297.09,299.49,296.47799999999995,284.062,282.78833333333336,283.81333333333333,285.97714285714284,290.6033333333333,293.73,292.03375,288.788,294.73,285.198,280.24,277.735,267.87399999999997,286.04,285.2525,277.48,265.9585714285714,288.11,284.34857142857146,285.0933333333333,293.02200000000005,295.59499999999997,294.0266666666667,290.502,283.57,292.63800000000003,303.146,300.15500000000003,298.1325,293.7728571428571,292.73285714285714,291.316,296.804,309.295,308.726,302.31,300.66499999999996,294.635,294.3025,289.53249999999997,300.89000000000004,302.43600000000004,300.4525,297.712,301.155,297.63800000000003,304.3333333333333,287.842,294.132,291.952,297.77500000000003,287.1675,310.07,248.3425,293.8025,306.678,300.312,300.23333333333335,310.7366666666667,299.83500000000004,297.6466666666667,303.96799999999996,310.4583333333333,305.812,295.8516666666667,307.6566666666667,315.27750000000003,319.275,310.87,321.13,332.3225,321.055,321.42600000000004,325.936,332.006,335.6825,343.9583333333333,308.802,332.48333333333335,339.59,342.83166666666665,346.20166666666665,310.274,298.46,322.785,329.22166666666664,325.18666666666667,324.146,353.9675,356.5566666666667,354.6033333333333,348.79,350.824,351.48499999999996,346.3183333333333,357.954,352.9,351.38,356.412,356.33,362.90333333333336,369.425,377.0575,379.13800000000003,372.94,366.6566666666667,354.9371428571429,358.86285714285714,369.28200000000004,371.81,371.96000000000004,357.88166666666666,362.8225,364.554,351.69428571428574,350.6042857142857,348.25500000000005,351.2,353.2616666666667,347.16999999999996,347.284,351.53999999999996,344.705,366.1116666666667,346.82666666666665,352.9485714285714,L8
2024-08-29 22:20:09+00:00,282.154,295.3225,305.4533333333333,199.62,284.34,283.165,283.836,283.092,281.636,288.2716666666667,291.40749999999997,286.4425,300.77599999999995,314.76,314.8128571428571,309.425,303.2575,307.358,300.28000000000003,295.39000000000004,292.91333333333336,299.834,297.09,299.49,296.47799999999995,284.062,282.78833333333336,283.81333333333333,285.97714285714284,290.6033333333333,293.73,288.6557142857143,288.788,294.73,285.198,275.3616666666667,277.735,267.87399999999997,286.04,285.2525,277.48,265.9585714285714,288.11,284.34857142857146,282.53999999999996,293.02200000000005,295.59499999999997,294.0266666666667,290.502,283.57,292.63800000000003,303.146,300.15500000000003,298.1325,293.7728571428571,292.73285714285714,291.316,296.804,309.295,308.726,302.31,300.66499999999996,294.635,294.3025,289.53249999999997,300.89000000000004,302.43600000000004,300.4525,297.712,301.155,297.63800000000003,304.3333333333333,287.842,294.132,291.952,297.77500000000003,287.1675,310.07,248.3425,293.8025,306.678,300.312,300.23333333333335,310.7366666666667,299.83500000000004,297.6466666666667,303.96799999999996,310.4583333333333,305.812,295.8516666666667,307.6566666666667,315.27750000000003,319.275,310.87,321.13,332.3225,321.055,321.42600000000004,325.936,332.006,335.6825,343.9583333333333,308.802,332.48333333333335,339.59,342.83166666666665,346.20166666666665,310.274,298.46,322.785,329.22166666666664,325.18666666666667,324.146,353.9675,356.5566666666667,354.6033333333333,348.79,350.824,351.48499999999996,346.3183333333333,357.954,352.9,351.38,356.412,356.33,362.90333333333336,369.425,377.0575,379.13800000000003,372.94,366.6566666666667,354.9371428571429,358.86285714285714,369.28200000000004,371.81,371.96000000000004,357.88166666666666,362.8225,364.554,351.69428571428574,350.6042857142857,348.25500000000005,351.2,353.2616666666667,347.16999999999996,347.284,351.53999999999996,344.705,366.1116666666667,346.82666666666665,353.5842857142857,L8
