dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
2025-01-24 21:54:03+00:00,338.0933333333333,333.1,347.125,339.14,,348.77,348.05,334.532,337.08666666666664,329.76599999999996,329.5,330.758,337.97200000000004,331.6575,323.07,332.64,316.35,312.346,313.616,323.46,322.6,320.86,301.9925,303.31,307.32,293.97,314.50333333333333,311.64,309.61,321.99,310.995,314.23,303.15,302.36,,,331.19,335.57,298.8125,333.9766666666667,337.18,335.735,324.17,333.29999999999995,335.17999999999995,338.81,328.87333333333333,303.75,313.3,322.11,312.47,313.70500000000004,325.455,338.44,323.92,347.89,310.70666666666665,335.48,,322.74666666666667,325.65,321.37,311.45,309.04,324.695,311.59250000000003,314.746,311.568,309.91,318.252,314.18,308.3075,312.00333333333333,329.71000000000004,316.245,327.8325,328.9325,326.28599999999994,327.56666666666666,336.35999999999996,338.06333333333333,337.745,338.9475,329.945,325.635,326.5,327.25666666666666,327.815,315.23,325.69000000000005,337.095,338.7866666666667,335.1033333333333,334.775,337.0425,325.665,323.15250000000003,310.0375,315.692,318.42400000000004,325.295,316.746,301.2175,309.392,302.72499999999997,280.0233333333333,294.38,317.365,328.15,,287.22,,,,302.678,295.486,306.8066666666667,309.805,310.3525,306.095,306.3075,333.71000000000004,,,345.7875,343.1366666666667,318.43333333333334,314.825,328.84,294.19,336.09,330.53,316.61,319.18333333333334,325.43333333333334,317.34999999999997,306.58,313.51666666666665,302.70500000000004,313.4675,314.6475,330.09666666666664,320.275,312.29,315.28,312.19,314.735,322.00666666666666,318.37,313.635,321.3433333333333,320.298,304.24,311.68666666666667,307.77,,327.69,324.39000000000004,332.315,306.21500000000003,309.57,264.735,287.75,324.98,333.39,337.61,325.205,290.86499999999995,301.64000000000004,269.59,L8
2025-02-08 22:00:23+00:00,338.0933333333333,333.1,347.125,339.14,,348.77,348.05,334.532,337.08666666666664,329.76599999999996,329.5,330.758,337.97200000000004,331.6575,323.07,332.64,316.35,312.346,313.616,323.46,322.6,320.86,301.9925,303.31,307.32,293.97,314.50333333333333,311.64,309.61,321.99,310.995,314.23,303.15,302.36,,,331.19,335.57,301.396,333.9766666666667,337.18,335.735,324.17,333.29999999999995,335.17999999999995,338.81,328.87333333333333,303.75,313.3,322.11,312.47,313.70500000000004,325.455,338.44,323.92,347.89,310.70666666666665,335.48,,322.74666666666667,325.65,321.37,311.45,309.04,324.695,311.59250000000003,314.746,311.568,309.91,318.252,314.18,308.3075,312.00333333333333,329.71000000000004,316.245,327.8325,328.9325,326.28599999999994,327.56666666666666,336.35999999999996,338.06333333333333,337.745,338.9475,329.945,325.635,326.5,327.25666666666666,327.815,315.23,325.69000000000005,337.095,338.7866666666667,335.1033333333333,334.775,337.0425,325.665,323.15250000000003,310.0375,315.692,318.42400000000004,325.295,316.746,306.11199999999997,312.0316666666667,302.72499999999997,280.0233333333333,294.38,317.365,328.15,,287.22,,,,302.678,295.486,306.8066666666667,309.805,310.3525,306.095,306.3075,333.71000000000004,,,345.7875,343.1366666666667,318.43333333333334,314.825,328.84,294.19,336.09,330.53,316.61,319.18333333333334,325.43333333333334,317.34999999999997,306.58,313.51666666666665,302.70500000000004,313.4675,314.6475,330.09666666666664,320.275,312.29,315.28,312.19,314.735,322.00666666666666,318.37,313.635,321.3433333333333,320.298,304.45500000000004,313.765,307.77,,327.69,324.39000000000004,332.315,306.21500000000003,309.57,265.5933333333333,287.75,324.98,333.39,337.61,322.64000000000004,291.78599999999994,311.52,269.59,L9
2025-02-24 22:00:21+00:00,338.0933333333333,333.1,347.125,339.14,,348.77,348.05,334.532,337.08666666666664,329.76599999999996,329.5,330.758,337.97200000000004,331.6575,323.07,332.64,316.35,312.346,310.7183333333333,323.46,322.6,320.53,303.54,303.31,307.32,293.97,314.50333333333333,311.64,309.61,321.99,310.995,314.23,303.15,302.36,,,331.19,335.57,301.26500000000004,333.9766666666667,337.18,335.735,324.17,333.29999999999995,335.17999999999995,338.81,328.87333333333333,303.75,313.3,322.11,312.47,313.70500000000004,325.455,338.44,323.92,347.89,310.525,335.48,,322.74666666666667,325.65,321.37,311.45,309.04,324.695,311.59250000000003,314.746,311.568,309.91,318.252,314.18,308.3075,312.00333333333333,329.71000000000004,316.245,327.8325,328.9325,326.28599999999994,327.56666666666666,336.35999999999996,338.06333333333333,337.745,338.9475,329.945,325.635,326.5,327.25666666666666,327.815,315.23,325.69000000000005,337.095,338.7866666666667,335.1033333333333,334.775,337.0425,325.665,325.026,310.0375,315.692,318.42400000000004,325.295,316.746,307.65000000000003,312.2,302.8728571428572,285.715,294.38,317.365,328.15,,287.22,,,,304.055,293.18666666666667,306.8066666666667,309.805,310.3525,306.095,306.3075,335.1266666666667,,,345.7875,343.1366666666667,316.10249999999996,320.866,328.84,294.19,336.09,330.53,316.61,319.18333333333334,325.43333333333334,317.34999999999997,306.58,313.51666666666665,302.70500000000004,313.4675,314.6475,330.09666666666664,320.275,312.29,315.28,312.19,314.735,322.00666666666666,318.37,313.635,321.3433333333333,322.90333333333336,300.58,313.765,307.77,,327.69,324.39000000000004,332.315,306.21500000000003,307.975,265.5933333333333,287.75,324.98,334.46,339.555,319.1125,291.92,311.52,270.585,L9
2025-03-21 21:53:56+00:00,339.755,326.15,347.1,334.76,,347.63,346.62,335.258,336.77833333333336,325.52,333.9825,329.854,338.006,334.0,323.07,329.85,322.4266666666667,311.944,307.12600000000003,324.4166666666667,322.59999999999997,321.0625,304.0366666666667,307.85,310.4925,301.2266666666667,316.57,311.64,309.61,321.99,310.995,314.23,303.15,302.36,,,331.19,335.57,301.38500000000005,330.52000000000004,338.71666666666664,336.95,331.69,333.29999999999995,329.04,340.09,333.62000000000006,303.75,313.9275,318.74,306.2966666666667,313.70500000000004,325.455,338.44,323.92,335.15,298.42999999999995,335.48,,322.74666666666667,325.65,324.795,300.47499999999997,309.04,324.695,311.59250000000003,314.746,311.568,305.0325,315.33,309.72,308.3075,312.00333333333333,329.71000000000004,316.245,327.8325,325.06333333333333,323.7175,327.56666666666666,336.35999999999996,334.07000000000005,326.33,336.13666666666666,329.945,325.635,326.5,327.25666666666666,327.815,315.23,325.69000000000005,337.095,338.7866666666667,335.1033333333333,334.775,337.0425,325.665,322.69000000000005,304.55,312.435,314.475,322.398,311.935,303.142,312.2,296.52500000000003,295.33,286.68,317.365,328.15,,287.22,,,,301.02000000000004,290.52599999999995,302.09000000000003,305.7766666666667,305.43666666666667,306.095,310.71,335.1266666666667,,,344.22,342.67333333333335,308.62999999999994,317.84499999999997,328.84,294.19,336.09,330.53,316.61,316.82500000000005,325.055,317.34999999999997,306.32,313.51666666666665,302.70500000000004,313.4675,310.8666666666666,325.445,320.275,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,321.3433333333333,321.91,298.1675,315.865,310.74,338.81,327.69,324.39000000000004,335.8233333333333,306.21500000000003,307.975,265.97,287.75,,335.53,341.5,318.7166666666667,292.476,331.28,271.58,L9
2025-04-05 21:59:53+00:00,339.755,323.655,331.91,337.34000000000003,337.72,340.13000000000005,342.2,333.814,331.256,310.0366666666667,326.21750000000003,322.6875,332.34499999999997,331.5075,325.375,331.76,319.58666666666664,308.685,304.8875,320.76666666666665,318.08333333333337,315.7325,301.6033333333333,306.536,310.058,295.48333333333335,315.03999999999996,311.64,308.44,324.605,310.30333333333334,311.1766666666667,300.745,308.42,,,331.19,335.57,301.61800000000005,320.79,338.78999999999996,336.95,332.45000000000005,333.29999999999995,,342.31,341.865,292.105,310.63666666666666,314.17,298.56500000000005,301.97,314.08,338.44,316.55,335.15,309.98,335.48,,331.24,,338.29,281.49,290.40000000000003,324.695,293.65500000000003,307.87,302.78,289.75500000000005,312.1333333333333,306.97333333333336,306.93666666666667,306.73,329.71000000000004,306.22,325.42,319.505,319.7633333333333,327.56666666666666,327.5925,323.61,319.015,328.66,324.0566666666667,322.5325,320.7066666666667,323.2975,319.49666666666667,318.23999999999995,315.67,329.1466666666667,331.15,328.0775,329.97,330.935,321.93,322.69000000000005,310.37500000000006,308.67,312.21000000000004,314.37000000000006,309.81,307.58500000000004,310.70799999999997,297.56250000000006,297.775,286.68,312.8,,,,,,,307.53333333333336,294.64,302.09000000000003,297.5,295.65500000000003,306.095,310.8375,335.1266666666667,,,347.61500000000007,345.9,309.11,314.69666666666666,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,306.32,307.45,302.70500000000004,306.8399999999999,306.41499999999996,317.6133333333333,312.25333333333333,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,319.62,318.736,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,306.21500000000003,307.975,267.31,287.75,,335.53,341.5,313.02,292.775,331.28,271.58,L8
2025-04-13 22:00:07+00:00,339.755,322.15333333333336,328.29,338.2266666666667,337.745,334.9375,341.36999999999995,333.39500000000004,329.38166666666666,310.3875,324.742,321.746,328.12399999999997,329.228,324.5366666666667,330.7766666666667,317.0625,303.914,304.8875,320.76666666666665,318.08333333333337,307.168,299.2,304.55833333333334,309.2366666666667,295.0675,313.74,311.64,308.04,324.605,307.8625,311.1766666666667,300.745,308.42,,,331.19,335.57,303.3325,320.79,338.78999999999996,336.95,332.45000000000005,333.29999999999995,,342.31,341.865,292.105,310.63666666666666,314.17,298.56500000000005,301.97,314.08,338.44,316.55,335.15,309.98,335.48,,331.24,,338.29,281.49,290.40000000000003,324.695,293.65500000000003,307.87,302.78,289.75500000000005,312.1333333333333,306.97333333333336,306.93666666666667,306.73,329.71000000000004,306.22,325.42,319.505,319.7633333333333,327.56666666666666,321.158,316.1875,313.58,323.88,320.525,320.448,319.005,320.21000000000004,313.8175,318.23999999999995,315.67,329.1466666666667,331.15,328.0775,329.97,330.935,321.93,322.69000000000005,310.37500000000006,308.67,312.21000000000004,314.37000000000006,309.81,307.58500000000004,310.70799999999997,297.56250000000006,297.775,286.68,312.8,,,,,,,307.53333333333336,294.64,302.09000000000003,297.5,295.65500000000003,306.095,310.8375,341.95500000000004,,,347.61500000000007,345.9,309.11,314.69666666666666,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,306.32,307.45,302.70500000000004,306.8399999999999,306.41499999999996,312.2625,312.25333333333333,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,319.62,318.736,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,306.21500000000003,307.975,267.31,287.75,,335.53,341.5,313.02,291.96999999999997,331.28,271.58,L9
2025-05-15 21:59:47+00:00,339.755,322.15333333333336,328.29,338.2266666666667,337.745,334.9375,341.36999999999995,333.39500000000004,329.38166666666666,310.3875,324.742,321.746,328.12399999999997,329.228,324.5366666666667,330.7766666666667,317.0625,303.914,304.8875,320.76666666666665,318.08333333333337,307.168,299.2,304.55833333333334,309.2366666666667,295.0675,313.74,311.64,308.04,324.605,307.8625,311.1766666666667,300.745,308.42,,,331.19,335.57,303.3325,320.79,338.78999999999996,336.95,332.45000000000005,333.29999999999995,,342.31,341.865,292.105,310.63666666666666,314.17,298.56500000000005,301.97,314.08,338.44,316.55,335.15,309.98,335.48,,331.24,311.72,322.96000000000004,300.405,290.40000000000003,324.695,293.65500000000003,307.87,302.78,289.75500000000005,312.1333333333333,306.97333333333336,306.93666666666667,306.73,329.71000000000004,306.22,325.42,319.505,319.7633333333333,327.56666666666666,322.89166666666665,316.1875,313.58,323.88,320.525,320.448,319.005,322.37333333333333,313.8175,318.23999999999995,315.67,329.1466666666667,331.15,328.0775,329.97,330.935,321.93,324.61,310.37500000000006,317.41,312.21000000000004,318.6675,303.77,307.58500000000004,310.70799999999997,297.56250000000006,297.775,286.68,312.8,,,,,,,307.53333333333336,294.64,302.09000000000003,297.5,295.65500000000003,306.095,310.8375,341.95500000000004,,,347.61500000000007,345.9,309.11,314.69666666666666,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,306.32,307.45,303.09,306.8399999999999,306.41499999999996,313.852,312.25333333333333,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,319.62,318.736,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,306.21500000000003,307.975,267.31,287.75,316.29,335.53,341.5,312.9,292.165,331.28,271.58,L9
2025-05-16 21:53:29+00:00,339.755,322.15333333333336,328.29,338.2266666666667,337.745,334.9375,341.36999999999995,333.39500000000004,329.38166666666666,310.3875,324.742,321.746,328.12399999999997,329.228,324.5366666666667,330.7766666666667,317.0625,303.914,304.8875,320.76666666666665,318.08333333333337,307.168,299.2,304.55833333333334,309.2366666666667,295.0675,313.74,311.64,308.04,324.605,307.8625,311.1766666666667,300.745,308.42,,,331.19,335.57,303.3325,320.79,338.78999999999996,336.95,332.45000000000005,333.29999999999995,,342.31,341.865,292.105,310.63666666666666,314.17,298.56500000000005,301.97,314.08,338.44,316.55,335.15,309.98,335.48,,331.24,325.74,318.55,300.405,290.40000000000003,324.695,293.65500000000003,311.815,302.78,298.69666666666666,312.1333333333333,306.97333333333336,306.93666666666667,306.73,329.71000000000004,306.22,325.42,319.505,319.7633333333333,327.56666666666666,323.1471428571429,316.1875,313.58,323.88,320.525,320.448,319.005,322.37333333333333,313.8175,318.23999999999995,315.67,329.1466666666667,331.15,328.0775,329.97,330.935,326.045,326.2533333333334,317.66333333333336,317.41,317.16,320.998,301.668,307.58500000000004,310.70799999999997,297.56250000000006,297.775,286.68,312.8,,,,,,,307.53333333333336,294.64,302.09000000000003,297.5,295.65500000000003,306.095,310.8375,341.95500000000004,,,347.61500000000007,345.9,309.11,314.69666666666666,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,306.76750000000004,307.45,303.09,306.8399999999999,310.67,316.6383333333333,312.25333333333333,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,319.62,318.736,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,306.21500000000003,307.975,267.31,287.75,298.845,335.875,341.5,312.655,292.42600000000004,331.28,271.58,L8
2025-06-01 21:53:32+00:00,335.24666666666667,323.875,328.29,338.2266666666667,337.745,335.762,341.36999999999995,333.39500000000004,329.38166666666666,310.3875,324.742,321.746,328.12399999999997,329.228,324.5366666666667,330.7766666666667,317.0625,303.914,304.8875,320.76666666666665,318.08333333333337,307.168,299.2,304.55833333333334,309.2366666666667,295.0675,313.74,311.64,308.04,324.605,307.8625,311.1766666666667,300.745,308.42,,,331.19,335.57,303.3325,330.77,338.78999999999996,336.95,332.45000000000005,332.05333333333334,,342.31,341.865,292.105,310.63666666666666,314.17,307.81333333333333,301.97,314.08,338.44,326.38,335.15,309.98,335.48,,331.24,325.74,318.55,300.405,290.40000000000003,324.695,293.65500000000003,313.06,302.78,298.69666666666666,312.1333333333333,306.97333333333336,306.93666666666667,306.73,329.71000000000004,312.54,325.42,319.505,319.7633333333333,327.56666666666666,323.1471428571429,316.1875,313.58,323.88,320.525,320.448,319.005,322.37333333333333,313.8175,318.23999999999995,315.67,329.1466666666667,331.15,328.0775,329.97,330.935,326.045,326.2533333333334,317.66333333333336,317.41,317.16,320.998,301.668,307.58500000000004,310.70799999999997,297.56250000000006,297.775,286.68,312.8,,,,,,,307.53333333333336,294.64,302.09000000000003,297.5,295.65500000000003,306.095,310.8375,341.95500000000004,,,347.61500000000007,345.9,309.11,314.69666666666666,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,306.76750000000004,307.45,303.09,306.8399999999999,310.475,316.6383333333333,312.25333333333333,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,319.62,318.736,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,306.21500000000003,307.975,267.31,287.75,298.845,335.875,341.5,312.655,292.42600000000004,331.28,271.58,L8
2025-06-09 21:53:33+00:00,335.24666666666667,323.875,328.29,338.2266666666667,337.745,335.762,341.36999999999995,333.39500000000004,329.38166666666666,310.3875,324.742,321.746,328.12399999999997,329.228,324.5366666666667,330.7766666666667,317.0625,303.914,304.8875,320.76666666666665,318.08333333333337,307.168,299.2,304.55833333333334,309.2366666666667,295.0675,313.74,311.64,308.04,324.605,307.8625,311.1766666666667,300.745,308.42,,,331.19,335.57,303.3325,316.62666666666667,338.78999999999996,336.95,332.45000000000005,332.05333333333334,,342.31,341.865,292.105,310.63666666666666,314.17,307.81333333333333,301.97,314.08,338.44,331.5333333333333,335.15,309.98,335.48,,331.24,325.74,318.55,300.405,290.40000000000003,324.695,293.65500000000003,313.06,302.78,298.69666666666666,312.1333333333333,306.97333333333336,306.93666666666667,306.73,329.71000000000004,312.54,325.42,319.505,319.7633333333333,327.56666666666666,323.1471428571429,316.1875,313.58,323.88,321.206,321.4016666666667,321.254,324.1842857142857,313.688,318.23999999999995,315.67,329.1466666666667,331.15,328.0775,328.2325,330.935,326.045,326.2533333333334,317.66333333333336,317.41,317.16,320.998,300.1333333333333,301.528,310.70799999999997,289.992,302.906,286.68,312.8,,,,,,,307.53333333333336,294.64,302.09000000000003,297.5,295.65500000000003,306.095,310.8375,332.04,,,347.61500000000007,345.9,309.11,314.69666666666666,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,306.76750000000004,307.45,303.09,306.8399999999999,310.475,316.6383333333333,312.25333333333333,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,319.62,318.736,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,306.21500000000003,307.975,267.31,287.75,298.845,335.875,341.5,312.655,293.24333333333334,325.905,284.06,L9
2025-06-17 21:53:44+00:00,335.24666666666667,323.875,328.29,338.2266666666667,337.745,335.762,341.36999999999995,333.39500000000004,329.38166666666666,310.3875,324.742,321.746,328.12399999999997,329.228,324.5366666666667,330.7766666666667,317.0625,303.914,304.8875,320.76666666666665,318.08333333333337,307.168,299.2,304.55833333333334,309.2366666666667,295.0675,313.74,311.64,308.04,324.605,307.8625,311.1766666666667,300.745,308.42,,,331.19,335.57,303.3325,316.62666666666667,338.78999999999996,336.95,332.45000000000005,331.8775,,342.31,341.865,292.105,310.63666666666666,314.17,307.81333333333333,301.97,314.08,338.44,332.22249999999997,335.15,309.98,335.48,,331.24,325.74,318.55,300.405,290.40000000000003,324.695,293.65500000000003,308.495,302.78,298.69666666666666,312.1333333333333,306.97333333333336,306.93666666666667,306.73,329.71000000000004,312.54,325.42,319.505,319.7633333333333,327.56666666666666,323.1471428571429,316.1875,313.58,323.88,321.206,321.4016666666667,321.254,324.1842857142857,313.688,318.23999999999995,315.67,329.1466666666667,331.15,328.0775,328.2325,330.935,326.045,326.2533333333334,316.61,317.41,317.16,319.6,303.2957142857143,301.528,310.70799999999997,289.992,302.906,286.68,312.8,,,,,,,307.53333333333336,294.64,302.09000000000003,297.5,295.65500000000003,306.095,310.8375,332.04,,,347.61500000000007,345.9,309.11,314.69666666666666,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,306.76750000000004,307.45,303.09,306.8399999999999,310.475,316.6383333333333,312.25333333333333,312.29,315.28,312.19,314.735,322.00666666666666,318.37,318.84666666666664,319.62,318.736,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,306.21500000000003,307.975,267.31,287.75,298.845,335.875,341.5,312.655,293.24333333333334,325.905,284.06,L8
2025-07-03 21:53:50+00:00,332.20000000000005,323.875,318.88500000000005,339.96000000000004,337.745,332.60749999999996,341.36999999999995,337.264,331.714,311.7633333333333,326.7475,324.9625,328.12399999999997,329.228,324.5366666666667,330.7766666666667,317.0625,303.914,304.8875,320.76666666666665,318.08333333333337,307.168,301.6166666666667,308.57800000000003,312.37600000000003,302.09666666666664,318.75,,307.255,327.22,314.8333333333333,317.53999999999996,298.34,314.805,,,331.19,335.57,303.3325,316.62666666666667,338.78999999999996,336.95,332.45000000000005,329.11199999999997,,342.31,341.865,300.6,317.39,318.86,317.68500000000006,301.97,314.08,338.44,332.22249999999997,335.15,309.98,335.48,,331.24,325.74,318.55,319.32,290.36,323.5,293.61,311.838,309.395,301.885,315.515,311.6,312.83500000000004,306.66,324.86,313.81,327.66499999999996,317.97,323.0849999999999,330.53000000000003,321.5316666666667,308.1566666666667,313.58,320.225,316.855,322.194,320.4525,324.0833333333333,308.3525,319.22666666666663,310.52,322.05000000000007,328.1633333333333,326.75333333333333,324.97333333333336,330.46,331.5266666666667,329.096,319.01,322.20000000000005,320.92333333333335,322.134,303.50500000000005,303.14250000000004,314.49,291.695,309.695,286.68,312.8,,,,,,,307.53333333333336,294.64,306.69,304.84,303.45,316.68,317.0566666666667,332.04,,,347.61500000000007,345.9,309.11,328.17999999999995,328.84,300.71,336.09,,333.94,330.0,334.82,330.55,310.90000000000003,309.31,304.01,305.14,311.6033333333334,313.716,306.28499999999997,312.29,311.59,310.14,312.48,324.525,321.905,321.56499999999994,339.57,325.14250000000004,298.1675,319.04,313.71,338.81,,328.86,339.44500000000005,305.26,307.975,267.31,287.75,298.845,335.875,341.5,312.655,293.24333333333334,325.905,284.06,L8
