dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
2024-03-17 22:00:02.951000,L8,332.22,333.71,334.72,392.05,391.03,392.12,403.17,397.76,406.59,398.45,335.75,337.22,330.80,323.42,389.89,389.23,392.07,383.57,312.86,290.29,318.35,306.88,304.04,297.99,303.68,301.35,306.80,309.48,318.65,325.80,327.15,322.13,326.55,326.13,314.53,313.10,321.16,324.70,328.95,330.98,323.46,317.80,286.27,297.02,271.59,296.44,254.39,303.25,278.41,314.08,315.12,308.26,374.37,409.69,405.73,365.03,374.89,403.94,406.00,410.56,374.12,352.93,313.15,306.36,291.69,299.25,398.77,392.55,389.34,386.92,329.87,336.06,336.29,333.86,339.45,314.80,341.56,343.32,333.84,334.00,315.52,317.85,320.85,318.91,319.31,314.73,319.22,317.33,322.14,329.40,326.20,386.37,378.66,377.22,375.33,374.18,265.15,317.75,326.65,324.43,304.95,320.05,330.47,328.42,324.62,326.27,324.86,323.80,325.81,318.26,310.25,306.52,312.39,317.59,310.44,317.65,310.05,325.91,325.47,316.58,322.69,320.48,322.28,320.75,316.09,324.95,323.26,328.24,326.07,328.37,323.91,327.85,324.05,329.55,330.20,330.73,327.75,328.15,321.00,326.01,324.08,321.34,319.73,319.63,314.93,313.20,318.57,327.07,325.06,323.63,332.37,330.92,322.19,320.39,320.99,320.89,317.36,312.58,321.50,316.95,320.45,319.35,327.69,326.39,297.98,338.88,346.17,316.92,317.49,316.80
2024-03-26 21:53:40.766000,L8,387.51,393.87,378.88,393.33,398.59,402.43,394.19,392.86,404.14,406.42,393.51,389.81,380.45,386.38,396.18,397.93,389.97,383.87,383.54,393.91,395.26,389.20,382.81,368.44,370.70,374.16,391.12,366.00,359.12,374.77,360.64,362.03,345.84,354.42,346.95,378.60,377.79,379.05,391.82,352.05,361.55,341.78,356.05,361.73,310.91,344.19,359.65,367.49,355.28,372.04,357.17,349.54,343.65,352.63,362.66,349.54,364.06,374.86,375.16,372.67,381.89,373.42,369.08,371.20,377.76,368.45,373.92,374.46,373.32,370.92,368.52,380.91,365.43,384.21,371.46,365.81,373.60,374.79,391.04,404.89,397.06,392.34,397.86,395.20,368.98,360.89,365.68,368.02,364.33,368.50,378.12,377.44,378.36,373.62,371.28,374.79,375.26,363.40,371.18,371.51,366.44,360.85,365.14,358.16,380.53,377.06,379.10,373.69,374.06,367.59,353.24,349.57,346.02,348.97,347.43,349.85,358.22,352.62,354.56,351.28,352.64,348.41,340.13,344.25,367.96,384.28,375.42,371.79,384.83,366.19,369.08,365.80,365.29,365.52,377.93,387.72,383.64,380.14,385.55,386.88,371.65,373.43,374.52,350.66,347.20,362.73,355.90,370.59,370.83,367.74,382.55,384.81,402.50,452.08,454.09,383.20,475.01,484.05,490.39,461.02,376.39,382.04,384.19,380.61,389.50,404.06,403.15,361.05,366.70,367.01
2024-04-03 21:54:04.700000,L9,293.66,234.33,297.67,326.22,323.29,289.78,315.84,309.42,304.74,285.66,289.83,293.28,284.19,281.78,302.16,284.06,291.83,271.06,231.90,223.11,277.33,270.35,238.67,249.45,273.40,265.74,246.45,224.40,275.82,263.06,250.63,223.56,186.57,,251.34,214.10,235.28,247.48,,241.14,252.96,214.83,220.08,201.58,207.79,185.74,194.70,212.07,215.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.46,282.77,295.98,289.99,293.26,294.45,299.91,297.67,301.94,293.38,260.84,193.25,213.82,215.93,175.02,,300.48,290.80,,,,,,,211.03,181.49,200.27,180.62,209.76,,,272.72,251.59,221.81,226.28,203.57,,,
2024-04-18 21:59:42.998000,L8,405.10,404.13,405.71,410.58,411.25,417.06,418.53,400.72,409.17,410.88,415.57,411.20,413.15,406.26,408.05,399.72,394.65,398.95,396.79,402.25,403.66,396.27,392.22,324.11,331.22,375.15,345.37,348.40,356.90,379.99,380.91,388.32,397.31,387.32,371.31,375.78,355.97,352.52,379.28,359.21,352.69,349.00,332.16,326.97,327.84,330.21,320.89,368.18,353.83,332.70,368.47,373.33,377.85,370.03,363.02,378.15,379.94,398.90,383.15,379.15,382.98,389.26,389.51,378.70,389.17,387.19,395.75,395.89,392.65,397.30,396.74,398.53,393.61,401.82,404.80,352.54,361.48,386.34,401.01,388.76,357.50,378.52,395.17,397.30,397.78,390.34,387.76,393.11,373.98,397.41,399.04,396.60,407.65,386.86,383.39,385.44,392.84,399.95,399.78,404.67,400.27,403.97,402.98,401.03,396.10,386.93,385.23,392.00,390.69,383.28,385.71,384.56,381.99,374.96,360.34,364.04,377.44,373.76,377.36,366.64,448.14,373.82,392.35,461.94,439.72,403.71,401.26,388.33,362.33,371.96,396.50,403.15,405.22,404.89,399.81,391.26,387.39,389.17,399.03,392.98,391.16,387.22,399.26,457.54,389.37,391.73,376.64,393.60,387.64,389.96,388.44,385.28,391.22,396.55,382.62,367.80,370.11,368.57,369.13,379.34,391.63,386.79,389.58,373.88,389.38,388.34,398.40,384.65,385.21,376.20
2024-04-26 21:59:52.837000,L9,397.19,395.38,398.32,406.65,403.91,410.96,411.10,407.93,409.87,409.02,411.01,411.09,396.97,356.02,352.60,396.13,387.45,376.41,332.07,333.53,337.55,325.49,370.29,324.44,333.36,376.32,382.36,381.36,353.83,365.30,385.61,383.79,379.29,346.54,370.42,353.77,345.40,386.75,387.79,357.55,348.11,349.70,321.07,328.92,338.42,350.89,331.23,329.26,333.75,334.39,347.18,366.86,366.07,363.60,323.18,363.14,375.90,386.74,379.25,382.28,383.51,391.23,384.36,387.86,399.64,391.83,397.41,393.03,391.65,390.83,393.97,391.95,395.07,403.49,389.57,397.27,350.41,388.76,409.76,410.59,397.87,397.15,389.38,394.56,396.42,382.43,393.79,398.86,388.88,404.01,402.68,393.78,385.45,386.72,381.45,385.13,390.02,382.89,389.46,381.13,379.01,391.57,375.82,390.39,388.77,379.90,383.76,372.86,384.46,378.36,381.73,379.21,372.93,374.11,379.78,373.11,377.85,373.73,377.47,383.44,381.67,376.56,383.04,377.49,375.26,381.52,381.13,382.48,387.04,387.72,391.51,392.24,392.15,391.53,391.28,389.71,388.42,390.56,385.90,387.03,378.77,370.14,374.10,376.26,374.31,369.53,371.07,384.82,383.04,385.28,382.76,387.52,386.65,381.30,378.26,378.67,379.05,375.77,369.54,376.47,382.16,379.61,385.60,379.52,391.56,394.33,390.62,374.00,381.99,373.20
2024-04-27 21:53:28.829000,L8,385.57,387.53,403.14,404.07,402.83,405.83,410.34,417.93,409.69,411.87,419.18,409.99,404.49,408.61,399.82,396.23,401.21,390.88,332.51,337.79,336.20,335.64,333.88,330.95,341.43,325.68,337.59,390.88,347.16,371.68,394.19,393.68,386.53,347.11,371.47,396.80,345.19,400.35,391.25,359.31,346.63,355.19,330.27,326.84,343.33,358.18,332.05,332.65,337.42,328.39,344.39,365.08,375.14,355.60,321.98,319.24,370.97,378.42,383.80,387.89,387.39,385.68,390.79,397.66,399.39,394.62,404.65,390.73,393.44,387.37,395.22,398.98,396.73,399.80,401.56,398.43,350.97,390.54,394.33,392.64,394.10,395.89,347.05,395.56,387.47,394.83,395.45,400.30,387.89,393.92,412.00,399.55,389.84,389.78,382.39,388.12,381.89,400.37,400.02,376.87,386.07,399.07,398.10,395.12,393.89,388.37,383.00,384.80,374.84,360.39,379.43,383.32,374.88,377.27,372.67,365.48,380.97,375.09,379.50,385.58,382.68,384.21,385.96,397.72,388.17,391.23,384.02,391.74,390.52,395.54,395.67,393.40,397.37,392.08,390.47,384.36,387.29,386.54,391.34,388.39,388.88,388.91,385.96,383.48,392.94,379.95,382.14,382.40,387.88,387.81,391.32,381.60,381.12,383.56,374.60,375.56,370.47,377.87,380.99,388.42,387.57,392.97,386.14,387.33,384.65,395.55,403.42,373.79,383.37,378.98
2024-05-04 21:59:34.180000,L8,331.84,329.55,337.03,338.74,339.92,336.63,341.36,328.30,329.84,332.92,338.93,326.06,324.88,326.64,325.48,327.81,325.41,303.46,258.71,289.47,306.45,305.98,286.21,288.08,304.76,314.49,311.67,316.50,332.69,325.18,320.50,321.04,320.46,321.04,326.11,280.32,268.47,296.23,329.36,345.50,326.87,298.63,295.15,270.15,257.25,253.90,233.64,263.25,245.60,282.29,268.04,265.72,288.57,273.05,242.61,244.78,293.81,290.80,319.44,282.63,178.48,323.22,318.99,292.49,274.16,245.92,249.52,249.85,227.63,169.79,326.98,315.93,322.70,304.94,337.76,286.42,271.96,306.72,326.57,317.17,292.25,263.67,247.95,250.76,303.17,311.08,315.04,339.19,314.19,319.89,339.99,324.68,300.27,244.76,245.00,249.67,269.17,247.86,299.70,271.07,219.63,296.17,194.55,318.91,323.28,305.19,302.00,296.58,328.44,316.67,319.30,295.76,313.74,315.12,314.60,313.36,279.73,,266.14,312.33,288.21,300.45,316.54,319.21,316.08,320.44,320.59,318.50,332.01,330.10,329.06,332.68,335.32,328.66,327.19,328.26,328.97,332.03,331.18,333.41,325.59,324.48,319.46,239.47,270.84,206.26,,323.20,320.83,321.29,330.04,335.62,323.75,328.92,313.84,329.47,327.34,323.98,329.50,329.04,311.97,320.82,307.67,328.25,337.35,334.31,301.95,,,
2024-05-29 21:53:06.794000,L8,314.70,315.47,321.58,334.00,340.29,323.52,332.87,332.43,318.07,322.71,338.47,328.58,307.55,309.66,322.98,326.50,318.44,300.76,252.46,273.84,301.21,302.24,279.13,278.62,297.93,304.11,302.84,307.91,325.96,323.81,325.67,309.51,308.62,284.85,318.24,269.31,239.42,254.97,238.79,343.67,321.20,296.48,288.08,259.98,249.24,249.15,226.95,251.76,241.69,268.81,255.99,250.25,276.31,269.21,237.34,238.93,228.08,276.11,313.28,282.68,219.77,308.52,301.76,285.63,280.05,234.19,249.16,250.12,222.30,167.60,324.28,325.21,315.16,301.00,303.91,289.60,275.43,286.26,309.68,291.39,279.49,262.49,237.96,240.59,291.39,303.27,308.48,312.54,313.05,315.25,337.45,317.65,286.56,241.12,238.92,267.83,276.47,245.09,298.79,175.23,170.20,232.19,187.95,182.28,169.99,290.99,293.62,286.44,313.22,290.25,311.77,275.75,298.84,300.17,305.33,297.64,248.49,,,,,,307.22,309.91,300.64,299.23,307.42,317.17,321.81,318.80,172.23,164.67,,,,,,166.07,193.31,213.03,236.52,251.10,279.33,216.69,246.81,181.13,507.13,225.97,234.02,240.23,247.89,245.87,,309.28,294.32,292.21,286.02,296.07,295.55,202.18,,,,,,,,,,
2024-06-05 21:59:20.542000,L8,330.41,330.33,337.44,345.39,347.82,336.48,344.87,339.30,325.31,327.98,339.68,326.56,313.63,317.74,329.28,332.50,328.86,303.89,256.25,278.86,308.88,307.21,285.51,283.47,302.19,315.97,307.10,317.13,334.52,326.93,334.23,320.49,313.31,287.14,322.90,268.49,242.63,254.30,250.48,346.53,328.52,299.49,290.27,271.73,253.02,254.60,231.50,258.52,244.52,274.61,263.66,259.47,285.87,277.34,240.99,243.52,224.06,282.09,317.75,281.84,255.77,321.24,338.37,301.05,281.77,399.68,407.45,407.91,403.74,406.60,390.83,333.01,328.75,304.02,311.92,298.98,276.77,288.35,311.77,294.01,290.94,264.36,238.69,243.72,290.63,306.97,306.98,320.32,315.30,319.14,338.95,345.34,299.19,237.54,242.95,273.76,281.94,243.58,297.82,175.89,172.22,230.77,194.55,192.24,170.75,292.38,297.84,290.46,211.64,287.02,321.04,277.81,294.47,316.92,314.80,298.96,223.95,,,,,,,315.34,296.05,282.45,327.15,321.87,328.07,330.47,175.34,159.11,,,,,,152.36,195.72,203.44,222.17,249.40,276.04,216.87,245.87,196.91,,172.97,240.54,242.98,262.43,246.59,,322.16,332.88,225.90,237.84,321.43,333.50,194.94,,,,,,,,,,
2024-06-14 21:53:11.479000,L8,325.11,332.97,340.31,338.59,342.21,335.60,341.06,338.52,323.62,322.12,334.50,324.22,306.36,302.45,323.91,330.84,323.33,297.56,257.22,267.17,299.46,303.09,279.06,278.14,297.48,306.51,302.65,310.60,330.69,324.46,332.90,315.13,306.09,282.94,319.34,270.76,236.66,249.94,244.28,343.53,324.11,295.88,282.44,264.83,247.58,248.89,226.87,250.75,242.94,264.17,260.44,249.19,273.36,275.94,236.28,237.40,223.97,266.06,317.04,276.09,166.83,325.21,313.00,291.71,277.82,237.24,249.68,251.08,332.37,322.79,328.20,319.70,324.31,301.42,304.33,294.58,266.99,285.88,303.77,289.59,281.37,260.16,237.72,238.79,282.30,303.05,304.52,320.36,312.49,315.38,334.84,318.11,288.17,231.60,236.83,266.61,278.18,243.17,294.80,176.08,170.37,198.83,186.61,179.15,168.97,287.24,296.18,284.53,212.56,288.95,307.15,271.82,289.79,316.46,316.93,289.94,238.44,,,,,,,314.70,289.74,,,316.34,321.72,320.43,172.92,162.65,,,,,,,188.11,203.62,226.33,249.10,277.51,215.69,243.84,178.50,,216.15,238.18,236.94,247.14,245.12,,321.15,322.94,224.66,239.04,311.33,318.22,200.94,,,,,,,,,,
2024-06-21 21:59:29.217000,L8,423.38,411.78,420.91,424.12,421.20,433.84,424.09,428.98,430.21,384.95,413.83,423.77,429.00,393.13,399.02,389.50,396.64,329.12,377.14,384.49,356.98,392.41,370.18,376.72,382.26,375.43,331.14,339.33,377.81,369.58,400.77,406.03,343.49,337.08,385.69,332.43,394.08,402.94,396.46,361.44,373.78,351.54,391.56,368.48,363.08,359.11,329.98,327.14,332.96,387.36,384.22,382.60,333.15,317.56,365.99,384.09,373.09,355.18,340.86,317.94,379.19,399.49,413.69,399.78,408.72,407.35,411.26,417.89,410.24,406.99,412.44,423.54,444.20,432.03,411.81,404.79,352.04,345.56,347.80,344.38,346.32,337.42,396.49,411.41,393.85,374.32,398.28,402.07,413.49,355.72,360.11,414.86,348.99,342.86,318.91,357.88,333.83,402.10,406.23,404.71,397.09,402.90,400.36,398.29,344.76,338.82,391.81,395.69,397.39,391.22,392.68,392.60,388.02,391.23,392.71,390.96,390.57,393.31,368.84,384.52,382.17,393.50,399.66,401.18,398.75,404.92,401.79,401.11,400.95,444.31,505.88,444.43,485.47,503.61,404.24,414.50,503.46,530.00,480.54,505.76,462.81,491.27,336.46,390.08,384.44,343.88,326.78,476.07,410.86,489.57,519.04,466.48,471.27,398.09,396.68,394.56,392.26,396.19,399.86,398.53,382.94,372.97,499.09,411.97,422.62,399.88,396.48,333.53,378.63,331.25
2024-07-07 21:59:37.228000,L8,330.97,311.15,339.93,340.09,341.52,326.74,327.97,334.96,320.62,324.17,331.82,326.78,311.53,306.22,323.31,329.84,326.28,301.29,257.93,273.97,302.37,303.73,285.10,279.32,295.81,308.93,304.06,308.22,327.03,317.29,327.29,308.95,301.80,281.72,318.34,268.30,242.43,249.38,229.96,342.44,324.30,296.91,290.02,269.47,249.46,253.77,228.67,256.83,243.38,274.39,261.84,257.29,284.08,274.98,239.60,243.19,223.51,280.78,317.03,280.20,166.68,323.27,316.70,292.35,280.01,232.83,247.35,249.51,219.12,166.74,328.29,328.73,316.86,302.87,312.77,285.31,273.31,287.23,308.07,293.21,289.73,261.27,236.86,239.00,276.25,301.01,304.87,312.74,313.38,317.31,335.28,320.32,294.78,225.77,238.38,271.30,279.61,241.57,291.12,175.83,171.30,221.01,188.66,188.74,169.18,288.12,295.91,288.05,317.78,286.62,240.46,206.42,289.07,307.06,303.88,290.48,219.34,,,,,,,305.25,290.42,293.44,300.99,309.27,255.27,317.63,173.70,159.93,,,,,,153.56,191.69,203.59,220.30,247.88,273.20,215.26,244.18,187.09,,223.55,236.37,237.67,257.06,242.63,,315.03,321.53,223.12,238.14,314.06,321.95,194.40,,,,,,,,,,
2024-07-08 21:53:25.696000,L9,525.24,513.74,,462.92,409.48,415.96,435.89,359.26,375.92,372.72,374.64,360.61,446.59,437.53,419.88,522.37,445.37,464.78,477.43,466.88,400.73,470.80,375.75,379.20,382.65,396.84,424.23,457.71,449.39,490.35,527.69,520.23,502.04,500.01,493.41,451.37,425.82,,,,,342.79,350.17,345.07,340.82,514.45,526.97,509.93,513.03,514.03,522.70,487.83,480.12,352.72,331.46,378.47,334.14,392.71,357.29,401.73,409.32,506.78,486.08,461.82,538.55,501.69,416.03,416.29,419.02,409.99,489.46,488.60,,519.90,473.31,529.34,378.28,402.93,382.82,477.62,467.83,420.40,,327.13,352.63,347.64,539.09,447.39,438.96,413.12,451.17,436.08,451.77,424.39,428.93,476.37,418.16,422.27,422.58,432.20,405.90,414.97,414.65,431.63,413.34,406.62,418.06,427.43,419.61,,,,,,,,,337.34,465.74,381.35,407.26,,,449.02,484.67,478.01,493.26,504.03,436.78,438.31,451.40,460.25,459.08,422.56,436.53,450.85,450.11,455.26,445.90,429.50,413.08,,428.45,466.59,477.56,324.05,392.15,374.57,377.32,373.13,401.81,409.84,407.67,401.20,402.90,400.43,399.23,402.34,398.81,401.37,377.81,374.50,374.82,399.33,412.00,394.89,391.20,354.12,374.39,381.48
2024-07-23 21:59:51.840000,L8,317.39,310.96,325.33,329.33,337.48,321.81,332.81,330.31,325.49,327.62,330.28,330.58,321.70,313.95,324.53,320.46,316.34,302.00,255.24,281.83,306.78,303.02,288.12,283.21,301.05,311.30,305.20,315.17,326.63,326.71,325.37,317.01,323.23,313.84,317.54,273.79,254.05,271.50,341.98,345.23,331.16,302.38,294.79,271.95,257.53,255.50,233.34,261.93,243.95,278.20,268.02,265.45,285.34,282.27,240.98,251.65,271.32,303.28,316.18,282.76,163.20,311.61,320.12,297.21,274.66,230.52,246.00,247.02,219.46,164.62,329.51,328.42,328.51,304.22,329.29,300.54,279.82,299.66,315.05,295.28,289.48,263.19,239.82,245.48,296.44,304.99,307.96,315.96,314.11,316.70,331.95,319.38,295.73,244.17,244.34,272.16,280.28,242.90,293.02,201.54,173.37,269.80,195.35,191.70,180.53,296.64,298.82,295.15,318.61,316.78,311.78,316.49,307.79,312.07,317.02,311.04,245.60,,,,,246.16,309.91,311.14,314.48,303.52,306.27,325.18,315.74,321.84,325.78,323.61,,,,321.46,312.38,312.49,319.20,315.48,313.91,294.43,303.47,236.05,259.39,205.99,174.85,248.09,248.60,247.42,258.20,260.55,216.55,301.32,316.20,319.60,311.73,310.29,308.05,299.69,,,231.85,320.63,,,323.42,166.63,218.42,221.05
2024-07-24 21:53:29.540000,L9,318.25,310.00,320.35,330.76,332.57,332.23,332.85,333.12,321.10,326.08,330.87,330.04,309.93,300.26,323.77,323.80,314.21,300.00,254.02,274.18,300.95,300.10,282.17,277.26,295.02,306.72,304.85,305.90,325.92,321.01,325.55,310.87,307.41,315.10,320.51,273.61,251.25,276.91,348.20,340.29,324.02,299.37,287.32,264.76,252.41,251.77,227.20,253.93,246.66,272.52,262.32,256.77,278.32,270.58,240.44,244.94,258.44,278.66,311.02,288.20,162.75,317.02,319.53,288.21,272.16,230.54,245.79,246.52,319.50,232.03,324.30,316.98,318.12,298.98,301.87,286.86,278.12,288.06,308.75,292.53,277.09,260.89,237.66,240.06,283.23,293.32,303.43,308.83,310.97,313.90,323.64,317.30,281.34,224.87,223.92,251.51,262.70,215.58,229.36,176.50,175.24,245.76,181.85,188.95,188.63,292.29,296.61,289.21,315.58,288.38,307.84,278.95,292.96,308.08,299.38,290.74,247.36,,,,,295.51,303.88,307.68,297.29,301.05,297.08,310.07,320.79,327.45,320.10,314.95,,220.43,239.65,255.09,310.59,309.78,309.97,314.37,315.46,265.40,284.74,232.34,260.49,199.39,161.72,239.38,251.97,238.73,250.66,245.89,,310.14,311.86,314.91,299.57,300.22,307.79,275.15,,,234.76,163.99,247.59,242.20,233.96,,,168.68
2024-08-17 21:53:47.653000,L8,329.77,329.33,341.39,336.66,343.46,336.33,339.90,331.92,331.69,332.74,335.52,323.49,320.00,312.34,327.02,332.43,319.42,300.20,260.22,283.79,292.40,296.48,279.65,279.61,295.81,305.15,299.80,306.16,316.77,313.01,321.14,318.45,317.83,314.39,319.32,292.48,298.70,319.69,333.42,339.67,322.55,300.58,289.27,281.12,246.17,244.30,228.70,230.50,238.08,194.08,185.43,166.47,228.26,280.45,309.89,295.59,302.55,270.44,150.24,,,309.45,321.78,295.39,280.51,255.76,257.17,259.24,242.13,312.05,324.60,323.24,334.60,310.99,333.71,309.02,302.99,328.66,326.24,328.48,298.51,265.20,249.49,287.92,303.68,309.13,315.01,296.36,291.69,305.10,318.29,308.25,281.16,244.92,235.79,244.63,258.58,290.80,279.91,304.33,272.62,246.08,221.14,,,,,,,,,,,,,,,,,,,,,,244.91,324.46,334.66,330.74,331.51,330.05,328.86,333.17,329.36,329.77,326.96,331.49,324.63,325.68,321.89,316.97,323.35,323.82,,,,,,171.97,313.07,313.04,312.73,314.23,277.76,183.51,283.12,260.78,178.28,183.42,291.44,283.61,,,,277.30,271.93,261.25,258.24,,,
2024-08-24 22:00:00.781000,L8,331.06,322.67,329.95,338.50,336.41,335.62,338.81,332.36,315.68,309.55,320.73,318.27,324.66,321.64,329.57,332.27,326.10,318.31,300.01,296.03,309.51,304.65,313.95,299.29,307.83,306.26,298.29,307.33,316.09,317.24,320.83,301.29,295.23,306.72,313.10,268.40,267.73,282.51,313.85,342.75,323.32,315.26,294.45,272.72,267.47,250.55,230.01,248.79,253.79,280.82,297.94,285.12,262.78,261.39,236.38,227.40,233.64,204.48,259.78,203.39,146.73,285.57,300.19,287.97,266.66,153.21,228.74,232.30,226.75,157.77,290.81,307.28,304.42,284.12,285.52,254.74,219.99,147.34,264.83,253.09,199.75,226.06,236.05,259.42,271.45,279.24,289.98,282.11,278.07,284.20,310.66,298.81,278.49,237.43,233.12,257.63,265.18,288.66,267.38,270.48,304.35,279.21,285.25,291.84,289.73,276.43,290.85,293.18,321.27,292.11,279.91,267.72,296.55,303.38,276.70,264.56,217.26,190.58,268.83,290.34,279.81,283.86,282.32,301.30,320.42,317.68,317.48,317.16,320.32,320.04,317.09,335.26,325.84,332.04,329.62,328.14,324.36,323.65,322.02,323.47,322.75,313.28,310.42,302.74,309.06,307.31,310.59,330.74,330.19,329.06,328.36,327.61,301.28,317.22,312.66,311.67,317.14,316.40,314.73,303.22,308.79,322.34,323.86,283.91,276.52,274.26,259.81,312.20,314.00,310.94
2024-09-01 22:00:00.338000,L9,388.88,396.79,395.34,391.25,414.34,401.31,403.70,400.85,389.53,399.45,395.13,389.54,383.82,388.99,396.81,390.50,364.28,373.04,366.85,381.74,373.18,384.78,352.33,333.97,327.81,348.72,342.61,355.95,364.30,369.22,385.07,362.34,349.82,344.78,360.26,334.54,344.38,353.92,393.27,359.13,351.91,339.31,354.18,315.94,320.02,316.18,322.51,328.69,320.49,358.29,356.90,352.99,347.19,350.78,333.06,363.93,361.56,367.83,359.54,355.24,365.18,368.49,364.77,367.60,376.90,377.09,381.10,381.89,370.42,382.00,378.32,372.75,356.51,383.11,365.29,359.15,370.85,376.47,377.60,378.45,383.15,378.16,375.79,361.51,356.64,355.08,364.36,372.76,354.22,368.93,376.82,366.24,368.81,364.64,360.45,373.08,375.56,376.83,384.37,380.66,382.51,378.51,379.81,376.06,356.28,359.11,380.19,358.37,358.54,353.84,359.63,368.20,361.58,364.35,374.47,356.98,367.62,353.14,354.88,362.81,382.77,380.61,384.48,392.58,392.44,395.90,379.19,398.67,394.25,386.11,392.24,384.95,389.39,398.50,382.65,386.66,376.62,378.10,372.81,385.46,382.56,377.76,373.27,371.47,379.07,364.98,357.80,381.02,369.97,370.90,370.75,365.96,362.52,364.90,363.34,356.33,356.46,372.06,363.85,363.85,363.67,363.08,382.88,365.14,359.10,362.24,367.36,350.42,372.67,360.26
