dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
2021-06-11 22:14:01.803,299.735,,,308.3,313.61,312.72,313.92,322.115,325.44000000000005,319.665,324.865,320.33,304.005,320.53499999999997,323.05,326.62,327.3,313.755,320.75,329.13,331.515,332.48,305.385,328.87,331.66,329.42,331.26,,331.47,329.57,312.06,324.66,306.11,322.24,312.73,318.375,317.0,314.935,313.62,326.56,307.905,296.365,305.695,300.03,303.255,299.16,301.21,294.01,,,224.56000000000003,296.565,297.605,316.885,312.65999999999997,310.38,301.01,318.14,317.58000000000004,328.53,337.76,320.15,323.23,353.41,316.03499999999997,313.325,311.18499999999995,305.33500000000004,305.685,304.97,302.265,301.93,299.765,311.21,316.885,313.49,310.65999999999997,313.865,311.15999999999997,327.94500000000005,307.635,320.99,308.015,308.5,308.505,303.01,302.11,307.07,299.12,284.895,287.36,294.17,288.445,304.19,294.0,309.985,304.91,260.87,246.81,315.4,325.82,315.03,313.75,321.58,320.11,310.31,224.825,327.63,331.04,328.76,326.86,326.48,329.18,321.88,308.37,281.105,285.82,259.68,309.68,319.94,,,321.03,324.77,317.47,,326.1,,,,,,,,320.03,L8
2021-08-14 22:14:21.424,301.31666666666666,,288.13,308.3,308.03499999999997,308.365,310.545,318.0,321.0933333333333,316.71333333333337,321.7933333333333,318.7833333333333,307.37333333333333,319.22333333333336,320.4666666666667,318.315,319.65999999999997,311.7733333333333,318.64,324.52,326.17333333333335,328.96500000000003,308.87666666666667,328.87,331.66,329.42,331.26,,331.47,329.57,312.06,324.66,306.11,322.24,312.73,318.375,309.6666666666667,309.91,306.99666666666667,326.56,303.4266666666667,295.24333333333334,301.9733333333333,296.9266666666667,298.5733333333333,299.16,301.21,294.01,,,220.58666666666667,296.565,285.94,316.885,299.46999999999997,310.38,290.8333333333333,314.36333333333334,310.84,328.53,337.76,309.17,314.74666666666667,353.41,316.03499999999997,313.325,311.18499999999995,295.71333333333337,298.87,304.97,294.3933333333334,296.0466666666667,296.24,304.47666666666663,313.59,313.49,300.9166666666667,312.58666666666664,311.15999999999997,327.94500000000005,308.3566666666666,320.99,304.1266666666667,302.7866666666667,303.4066666666667,300.3833333333333,298.21666666666664,301.5,294.745,287.03333333333336,288.7266666666667,292.51,288.49333333333334,298.87333333333333,293.09000000000003,298.11333333333334,295.37,272.28,235.725,315.4,325.82,315.03,313.75,321.58,320.11,310.31,220.45666666666668,327.63,331.04,328.76,326.86,326.48,329.18,321.88,308.37,281.105,285.82,259.68,309.68,319.94,,,321.03,324.77,317.47,,326.1,,,,,,,,320.03,L8
2021-08-30 22:14:25.984,308.8833333333334,327.71,288.13,321.88,321.1,312.89,318.15999999999997,320.53000000000003,330.1466666666667,320.03333333333336,322.5466666666666,321.41333333333336,309.81666666666666,320.2833333333333,320.2633333333333,310.01,320.66499999999996,313.34666666666664,326.5133333333333,327.9266666666667,332.15000000000003,331.58,317.33666666666664,335.7,335.45,327.83,289.93,330.3,332.49,333.65,295.7,330.54,284.41,,278.12,317.25,305.64,315.49,316.24666666666667,345.1,308.0166666666667,300.33,304.24,297.0466666666667,300.3,334.07,310.66,298.43,298.75,,212.0,302.01,280.8,317.325,301.99,316.44,277.47,327.09333333333336,311.99333333333334,338.32,333.07,307.25666666666666,311.8966666666666,349.46,327.85,323.02,321.51,299.06,295.315,309.005,293.7633333333333,295.22666666666663,296.31666666666666,298.645,310.89,323.525,294.91499999999996,320.18333333333334,322.32000000000005,328.20500000000004,317.8633333333333,332.78,300.35,300.06666666666666,303.27666666666664,309.2966666666667,296.9633333333333,300.43,293.93,286.93666666666667,287.9666666666667,290.245,283.73,309.8866666666667,318.08500000000004,295.4566666666667,310.1433333333334,295.8966666666667,235.725,282.31,327.355,315.31,334.33,345.86,341.88,345.37,213.365,331.53,343.48,340.68,333.28,307.675,,,281.71,280.98,288.04,257.90999999999997,310.93,326.54,326.98,287.97,326.09,327.46,321.71000000000004,,326.67,,319.14,319.48,316.1,309.17,,,320.03,L8
2021-09-15 22:14:29.885,308.8833333333334,327.71,288.13,321.88,321.1,312.89,318.15999999999997,320.53000000000003,330.1466666666667,320.03333333333336,322.5466666666666,321.41333333333336,309.81666666666666,320.2833333333333,320.2633333333333,289.21500000000003,320.66499999999996,313.34666666666664,326.5133333333333,327.9266666666667,332.15000000000003,331.58,317.33666666666664,335.7,335.45,327.83,284.15,330.3,332.49,333.65,295.7,330.54,284.41,,278.12,317.25,305.64,323.9575,324.885,345.23333333333335,318.515,310.815,313.5875,297.0466666666667,308.3675,335.935,330.46000000000004,298.43,298.75,,212.0,302.01,280.8,317.325,315.9525,329.62,277.47,334.83750000000003,326.9875,356.71500000000003,333.07,307.25666666666666,311.8966666666666,354.61,336.6766666666667,330.44,327.45666666666665,310.2225,295.315,324.2733333333333,307.24,295.22666666666663,296.31666666666666,298.645,310.89,332.80333333333334,294.91499999999996,328.46999999999997,332.2066666666667,328.20500000000004,317.8633333333333,338.8833333333333,300.35,300.06666666666666,303.27666666666664,322.855,296.9633333333333,300.43,293.93,286.93666666666667,287.9666666666667,290.245,283.73,320.23,329.18,295.4566666666667,318.2025,308.1925,235.725,282.31,327.355,315.31,344.28,349.39,356.16499999999996,348.67,213.365,349.2,343.48,340.68,333.28,307.675,,,281.71,280.98,288.04,257.90999999999997,310.93,303.83500000000004,309.07500000000005,287.97,326.09,327.46,321.71000000000004,273.16,326.67,270.1,319.14,319.48,316.1,309.17,267.78,267.52,303.775,L8
2021-11-06 22:15:11.708,308.8833333333334,327.71,288.13,321.88,321.1,312.89,318.15999999999997,320.53000000000003,330.1466666666667,320.03333333333336,322.5466666666666,321.41333333333336,309.81666666666666,320.2833333333333,320.2633333333333,281.15000000000003,320.66499999999996,313.34666666666664,326.5133333333333,327.9266666666667,332.15000000000003,331.58,317.33666666666664,335.7,335.45,327.83,275.1166666666667,330.3,332.49,333.65,295.7,330.54,284.41,,278.12,317.25,305.64,323.9575,324.885,345.23333333333335,318.515,310.815,313.5875,297.0466666666667,317.272,343.2166666666667,338.24,298.43,298.75,,212.0,302.01,280.8,317.325,326.12600000000003,340.8675,277.47,342.12800000000004,326.9875,356.71500000000003,333.07,307.25666666666666,311.8966666666666,354.61,336.6766666666667,330.44,327.45666666666665,310.2225,295.315,324.2733333333333,307.24,295.22666666666663,296.31666666666666,298.645,310.89,332.80333333333334,294.91499999999996,328.46999999999997,340.84250000000003,328.20500000000004,329.6275,344.69,300.35,300.06666666666666,303.27666666666664,331.662,296.9633333333333,300.43,293.93,286.93666666666667,287.9666666666667,290.245,283.73,333.748,338.23,295.4566666666667,329.57,319.052,235.725,282.31,327.355,315.31,344.28,349.39,374.1333333333334,348.67,213.365,360.18333333333334,343.48,340.68,333.28,307.675,,,281.71,280.98,288.04,257.90999999999997,310.93,296.29,305.74666666666667,287.97,326.09,327.46,321.71000000000004,272.62,326.67,268.22,319.14,319.48,316.1,309.17,266.44,260.16499999999996,303.775,L9
2021-11-18 22:14:32.533,310.5375,321.565,298.64,315.845,318.75333333333333,312.98,317.1033333333333,319.67,327.5725,320.01750000000004,322.78499999999997,321.815,313.1925,321.39,321.6775,279.75,322.8333333333333,315.4325,326.1375,326.85,330.70250000000004,331.58,319.435,332.35,332.89,327.245,288.445,327.98,330.655,331.255,311.29499999999996,330.54,278.775,,277.43,318.875,309.66,322.304,322.63800000000003,337.325,316.992,309.824,312.146,298.46500000000003,314.50666666666666,332.21,329.315,296.48,294.475,,221.32666666666668,299.56666666666666,283.64000000000004,312.79,323.30833333333334,335.46400000000006,290.21333333333337,338.615,326.856,346.7833333333333,332.79999999999995,311.53999999999996,313.28499999999997,345.40333333333336,331.435,325.71999999999997,321.40999999999997,308.576,297.60999999999996,319.7175,307.248,298.8075,300.1375,303.96,312.27666666666664,328.3475,301.13333333333327,326.38199999999995,334.748,321.18666666666667,325.2,337.918,302.16333333333336,299.97749999999996,302.28749999999997,325.82,297.375,299.52000000000004,295.0466666666667,289.9925,289.4925,292.33666666666664,287.6333333333333,327.1333333333333,328.914,295.14750000000004,322.2283333333333,313.6116666666667,251.29,276.4,321.55333333333334,312.37,332.6166666666667,337.79,374.1333333333334,334.31,219.25,360.18333333333334,320.99,316.83000000000004,333.28,301.05,,,280.41499999999996,281.92,283.82500000000005,259.0466666666667,307.66499999999996,302.5175,305.74666666666667,287.97,322.83,327.46,321.71000000000004,272.62,326.67,268.22,319.14,306.9,310.45000000000005,303.85,279.2266666666667,260.16499999999996,303.775,L8
2021-12-20 22:14:31.987,318.2625,318.2266666666667,302.31,313.69,316.7575,313.55,317.1033333333333,317.9175,325.65,320.97,323.895,324.6175,323.84000000000003,324.27250000000004,324.17,279.75,323.9475,319.82,327.155,325.335,328.52333333333337,331.06,331.3375,330.94666666666666,330.84999999999997,328.32666666666665,296.492,326.60333333333335,329.81333333333333,330.50333333333333,326.105,327.85,278.775,324.52,289.43666666666667,320.28499999999997,310.71666666666664,323.12,323.08399999999995,331.395,318.342,314.05,312.50399999999996,300.15000000000003,313.94,326.162,323.53000000000003,295.5,294.22333333333336,292.03,247.23000000000002,296.78666666666663,279.29,306.38,323.39166666666665,337.752,301.05333333333334,339.76166666666666,331.58000000000004,342.175,332.71666666666664,316.26,314.15999999999997,339.525,332.7375,325.385,319.31,307.62600000000003,296.7633333333333,322.2075,310.098,302.6825,306.96250000000003,306.97666666666663,312.98,330.0375,303.6766666666667,326.40199999999993,335.97200000000004,309.19,326.75600000000003,335.032,302.3366666666667,298.3075,299.055,325.68833333333333,297.45750000000004,295.49,295.2375,295.53249999999997,295.0225,292.8833333333333,292.0566666666667,325.025,322.2733333333333,289.565,320.17833333333334,317.03833333333336,264.28,278.94666666666666,313.7366666666667,312.51,327.195,332.255,374.1333333333334,329.325,221.51333333333332,374.51,311.23,306.98,324.74,301.41,328.3,323.99,278.30333333333334,282.0833333333333,284.68,260.33666666666664,306.68,305.546,310.115,287.97,322.7033333333333,330.15,325.95,272.62,327.24,268.22,319.14,306.9,310.45000000000005,303.85,279.2266666666667,260.16499999999996,287.52,L8
2022-01-13 22:14:26.510,318.2625,318.2266666666667,302.31,313.69,316.7575,313.55,317.1033333333333,317.9175,325.65,320.97,323.895,324.6175,323.84000000000003,324.27250000000004,324.17,279.75,323.9475,320.81,326.856,325.762,328.1825,330.68,331.07399999999996,330.195,329.78499999999997,328.8125,301.9016666666667,326.02500000000003,329.6125,330.4275,326.23,326.97333333333336,275.98333333333335,324.52,289.43666666666667,319.8066666666667,312.4425,321.73333333333335,321.3016666666667,327.98400000000004,317.06333333333333,312.8016666666667,311.5466666666666,300.56800000000004,313.94,326.162,323.53000000000003,295.5,280.9225,292.03,255.60250000000002,296.99,282.475,305.8275,321.72999999999996,333.945,304.43,336.86,330.635,339.26800000000003,332.6125,318.024,314.87399999999997,335.772,328.726,322.032,316.348,306.4166666666667,298.28,319.424,309.6766666666667,304.248,307.704,308.97749999999996,314.275,326.996,306.7475,325.41333333333336,331.93,309.28999999999996,323.73833333333334,330.7966666666666,303.37,298.534,298.72799999999995,321.42285714285714,296.75600000000003,295.382,295.896,294.322,295.198,293.98,291.5875,320.6985714285714,317.9357142857143,288.814,316.0628571428571,311.29714285714283,267.9525,279.355,313.9,312.3525,324.062,329.1,374.1333333333334,325.506,221.7625,374.51,311.23,299.6333333333334,324.74,301.41,328.495,324.875,275.4125,278.985,284.31,259.35,306.5175,305.546,312.538,267.06,322.8775,322.23,320.1,272.62,327.24,268.22,319.14,299.6766666666667,308.02000000000004,304.2133333333333,284.9375,260.16499999999996,287.52,L9
2022-03-02 22:14:13.766,313.34666666666664,311.62666666666667,307.8,307.49333333333334,309.9,311.99,311.37,317.38000000000005,318.54,318.88000000000005,322.98,322.55333333333334,322.69,323.34,324.4766666666667,273.1,324.8633333333334,321.9425,323.93,326.4733333333333,324.15333333333336,327.6366666666667,328.88999999999993,326.71,326.88,327.9525,307.27166666666665,323.57250000000005,327.3025,328.25,324.975,323.4266666666667,278.03666666666663,321.0,298.64000000000004,318.635,316.975,321.576,319.96999999999997,319.61,317.678,312.762,312.364,301.4875,317.092,317.982,320.15999999999997,291.2833333333333,274.98,289.03,272.0625,293.43,288.6675,303.6675,327.83,331.1266666666667,314.5175,334.4083333333333,335.178,336.034,331.65500000000003,324.615,317.32500000000005,330.15,320.768,316.18600000000004,310.598,308.88800000000003,301.66499999999996,316.306,314.912,307.96000000000004,310.7425,313.91999999999996,315.8575,321.41,314.35749999999996,323.38199999999995,326.675,308.005,318.486,325.23333333333335,304.745,299.4175,297.7825,319.40833333333336,294.8475,295.1325,296.4225,292.6025,295.385,294.1975,292.3475,319.59666666666664,312.685,289.39750000000004,313.2583333333333,305.40166666666664,282.67,278.9325,311.93,310.91,319.124,322.666,390.26000000000005,316.964,225.49,374.51,313.7233333333333,303.825,321.52,312.0133333333333,327.52666666666664,323.2866666666667,272.5425,278.69,283.275,258.96999999999997,304.09499999999997,302.67400000000004,308.9275,246.15,321.8066666666667,314.31,314.25,272.62,,268.22,,289.775,303.98,301.735,284.9375,260.16499999999996,287.52,L9
2022-04-27 22:13:58.302,313.34666666666664,311.62666666666667,307.8,307.49333333333334,309.9,311.99,311.37,317.38000000000005,318.54,318.88000000000005,322.98,322.55333333333334,322.69,323.34,324.4766666666667,274.66,324.8633333333334,321.9425,323.93,326.4733333333333,324.15333333333336,327.6366666666667,328.88999999999993,326.71,326.88,327.9525,313.052,323.57250000000005,327.3025,328.25,324.975,323.4266666666667,278.03666666666663,321.0,298.64000000000004,318.635,316.975,314.63000000000005,312.2625,313.1375,309.595,305.385,305.0475,301.4875,313.22249999999997,313.02750000000003,312.635,291.2833333333333,263.985,272.18666666666667,272.0625,293.43,288.6675,303.6675,321.82800000000003,326.15600000000006,314.5175,329.676,325.97999999999996,326.265,331.65500000000003,324.615,317.32500000000005,322.7475,312.3775,308.9125,303.40999999999997,300.1825,301.66499999999996,306.68,306.72249999999997,307.96000000000004,310.7425,313.91999999999996,315.8575,313.9225,314.35749999999996,315.895,321.614,308.005,318.486,320.062,304.745,299.4175,297.7825,310.584,294.8475,295.1325,296.4225,292.6025,295.385,294.1975,292.3475,313.264,304.948,289.39750000000004,307.434,297.466,282.67,278.9325,311.93,310.91,310.3475,315.1025,414.625,308.2125,225.49,382.15,305.735,299.07,321.52,312.0133333333333,327.52666666666664,323.2866666666667,272.5425,278.69,283.275,258.96999999999997,304.09499999999997,308.06,314.84666666666664,245.215,321.8066666666667,314.31,314.25,272.08,,266.34,,289.775,303.98,301.735,290.6566666666667,252.81,,L8
2022-05-05 22:13:54.871,313.34666666666664,311.62666666666667,307.8,307.49333333333334,309.9,311.99,311.37,317.38000000000005,318.54,318.88000000000005,322.98,322.55333333333334,322.69,323.34,324.4766666666667,274.66,324.8633333333334,321.9425,323.93,326.4733333333333,324.15333333333336,327.6366666666667,328.88999999999993,326.71,326.88,327.9525,313.052,323.57250000000005,327.3025,328.25,324.975,323.4266666666667,278.03666666666663,321.0,298.64000000000004,318.635,316.975,314.63000000000005,312.2625,313.1375,309.595,305.385,305.0475,301.4875,313.22249999999997,313.02750000000003,312.635,291.2833333333333,257.622,264.3225,272.0625,293.43,288.6675,303.6675,321.82800000000003,326.15600000000006,314.5175,329.676,325.97999999999996,326.265,331.65500000000003,324.615,317.32500000000005,322.7475,312.3775,308.9125,303.40999999999997,300.1825,301.66499999999996,306.68,306.72249999999997,307.96000000000004,310.7425,313.91999999999996,315.8575,313.9225,314.35749999999996,315.895,321.614,308.005,318.486,320.062,304.745,299.4175,297.7825,310.584,294.8475,295.1325,296.4225,292.6025,295.385,294.1975,292.3475,313.264,304.948,289.39750000000004,307.434,297.466,282.67,278.9325,311.93,310.91,310.3475,315.1025,414.625,308.2125,228.406,400.05499999999995,305.735,299.07,321.52,312.0133333333333,327.52666666666664,323.2866666666667,272.5425,278.69,283.275,265.736,304.09499999999997,308.06,314.84666666666664,246.01,321.8066666666667,314.31,314.25,272.08,,266.34,,289.775,303.98,301.735,290.6566666666667,252.81,,L9
2022-06-30 22:14:27.385,309.7,307.91,304.6,303.29,304.87,307.55,307.75,,314.55,315.57,317.475,318.77,300.205,321.27,323.53499999999997,304.77,323.48,321.9433333333333,325.22,329.08000000000004,324.49,329.3066666666667,331.265,325.85333333333335,326.9266666666667,321.18333333333334,325.8566666666666,322.44,327.4433333333333,327.75,325.77666666666664,323.75333333333333,280.485,318.5,311.34000000000003,317.7633333333334,315.93666666666667,313.55,312.2,312.31333333333333,309.00333333333333,305.63,304.8566666666667,301.54,299.565,296.69500000000005,297.845,291.63,234.73000000000002,237.2925,285.1700000000001,295.99666666666667,292.84,307.18,312.11333333333334,314.53000000000003,314.7033333333333,321.29,325.1466666666667,325.94,329.9166666666667,324.82,318.22,321.08,312.50333333333333,308.6433333333334,302.81333333333333,300.6433333333334,301.9266666666667,306.55333333333334,306.25333333333333,307.7,310.42333333333335,313.0,315.05,312.29333333333335,312.8566666666667,314.9866666666667,307.73,307.6466666666667,306.2833333333333,308.41,304.8833333333334,302.64,300.50666666666666,300.95666666666665,297.07666666666665,296.3233333333333,296.4433333333333,293.1066666666666,294.62666666666667,294.6666666666667,292.8566666666666,295.50333333333333,289.47,291.23,290.6766666666667,280.9166666666667,279.75666666666666,276.74,312.52,310.71000000000004,310.58500000000004,315.08500000000004,419.18,306.44500000000005,230.5875,373.91999999999996,308.8133333333333,302.43,323.07,325.195,329.25,324.78000000000003,268.59666666666664,275.27,280.6666666666667,266.8975,303.635,312.18,320.905,246.01,323.4,317.82,316.90999999999997,,,,,285.23,303.16,304.94,302.07,,,L8
2022-08-09 22:14:22.241,310.985,306.96500000000003,305.15,307.375,308.505,311.34000000000003,312.305,315.85,315.96500000000003,317.51,318.62000000000006,320.0833333333333,306.1933333333333,321.27,323.52,308.81666666666666,323.17,319.06666666666666,323.84999999999997,324.985,323.15500000000003,328.6433333333334,327.90999999999997,324.28000000000003,324.99666666666667,316.64,324.30999999999995,321.515,325.43666666666667,325.4066666666667,325.42499999999995,323.02,290.57,318.5,311.34000000000003,308.16,314.3633333333333,313.60666666666674,311.09,310.8566666666666,307.25666666666666,305.4933333333333,304.4733333333333,301.06333333333333,299.28,287.7366666666667,297.7966666666667,287.0466666666667,231.58500000000004,224.404,287.3950000000001,291.91333333333336,289.33,306.96,311.7266666666667,314.08666666666664,315.52,322.40000000000003,324.26666666666665,325.43333333333334,328.2633333333333,324.12666666666667,317.40000000000003,318.78333333333336,312.9166666666667,308.6333333333333,307.46,300.40333333333336,302.18,305.58,305.27666666666664,305.6166666666667,308.4433333333333,311.51666666666665,313.1666666666667,310.34999999999997,309.54333333333335,309.81666666666666,306.23,305.9866666666667,304.6933333333333,305.3933333333333,302.6433333333334,304.6366666666667,301.55,301.53666666666663,297.1366666666667,294.85999999999996,288.81333333333333,291.46,290.29,287.8233333333333,290.7,290.49666666666667,285.2733333333333,287.22333333333336,283.26666666666665,275.98333333333335,272.26,269.5,312.375,311.64,311.86,315.47,419.18,306.005,233.27999999999997,345.22333333333336,307.92499999999995,306.5225,317.84,318.12666666666667,319.8966666666667,312.8833333333334,265.81666666666666,271.58,273.6666666666667,265.5625,305.155,308.27,319.58,245.94,,321.33,319.57,,,,,,,,,,,L9
