dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2022-01-31 22:00:07.787000,L9,346.87,348.08,350.28,351.35,293.26,293.62,294.46,302.82,300.31,297.26,298.38,303.10,303.06,314.80,310.32,316.79,315.70,319.42,315.76,313.71,319.70,319.49,321.79,325.29,320.07,316.15,315.29,325.57,320.95,314.98,311.64,312.98,314.16,321.11,320.41,319.73,325.10,329.45,334.17,333.33,331.26,324.36,322.38,316.17,294.60,304.23,264.19,240.74,241.32
2022-02-01 21:53:48.690000,L8,344.19,353.30,326.97,303.65,356.29,357.49,357.96,364.64,362.03,300.63,301.61,305.21,304.51,314.45,312.63,317.57,314.47,317.48,315.85,315.82,317.91,319.73,320.32,322.14,319.09,314.38,313.73,323.88,323.58,315.98,313.61,315.40,317.39,320.15,321.05,320.39,329.28,376.44,380.29,334.96,334.64,326.59,321.55,313.28,288.53,301.01,266.30,250.87,240.51
2022-02-01 21:54:12.645000,L8,344.04,353.21,325.31,303.09,356.04,357.35,344.85,364.54,361.94,299.98,300.72,304.54,303.91,312.58,312.03,315.93,314.09,316.44,315.13,314.79,316.83,318.91,319.27,321.06,318.08,312.40,313.24,323.60,323.19,315.47,312.62,315.05,316.73,319.37,320.41,319.79,328.62,376.31,379.61,334.70,334.36,325.90,320.86,,,,,,
2022-02-16 22:00:02.239000,L9,336.55,322.26,322.07,303.35,296.01,295.63,291.12,302.43,303.16,298.33,298.28,305.09,304.93,305.20,313.34,318.34,317.82,319.49,317.67,318.05,322.21,324.34,323.87,328.04,323.63,319.30,317.61,324.96,323.63,316.29,314.63,317.17,316.27,323.46,324.42,325.56,332.34,333.29,339.97,339.24,337.87,331.63,330.21,321.40,309.41,309.33,282.59,245.00,253.81
2022-02-24 21:59:52.897000,L8,359.77,353.90,352.35,359.66,348.91,356.65,360.35,361.03,359.69,367.53,367.65,368.22,371.11,371.05,376.36,370.29,370.42,374.45,373.62,378.02,375.82,379.37,379.68,389.71,389.88,381.16,376.30,379.47,379.19,377.14,379.92,378.07,371.61,372.05,370.18,374.56,376.55,376.66,378.25,383.10,380.40,377.64,376.00,370.82,364.32,361.34,342.88,317.34,341.84
2022-02-25 21:54:08.810000,L9,341.16,327.15,347.01,303.44,296.77,297.59,295.01,302.79,302.49,301.93,300.53,307.67,307.56,309.24,314.43,321.14,319.09,322.18,319.41,319.68,323.17,326.89,325.88,330.10,324.09,322.36,320.29,327.70,325.16,318.29,315.87,318.68,319.61,324.90,326.61,327.19,333.91,335.63,341.71,,,,,,,,,,
2022-03-05 21:53:40.654000,L8,338.71,335.23,343.02,297.37,292.07,292.40,290.14,299.16,298.23,296.52,294.91,301.83,301.21,303.33,309.09,314.47,315.33,316.54,313.65,313.11,315.94,318.42,317.48,322.28,316.75,313.03,313.46,320.25,322.05,315.34,308.82,312.08,311.34,317.53,317.50,319.31,325.02,328.93,333.71,333.36,332.24,327.14,320.94,309.04,286.87,300.73,265.06,242.63,237.03
2022-03-05 21:54:04.613000,L8,388.08,383.48,389.35,388.07,377.48,376.78,367.82,395.43,392.49,406.84,407.50,406.05,402.22,400.77,380.46,407.95,384.47,402.12,386.30,378.57,389.97,386.48,400.60,393.96,390.30,390.32,394.12,385.39,389.61,394.32,375.20,378.19,384.27,394.82,387.59,390.64,420.64,406.50,,,,,,,,,,,
2022-03-21 21:53:31.735000,L8,340.15,330.67,311.50,303.25,270.57,250.45,261.52,268.94,289.56,290.01,291.23,298.72,299.16,299.22,304.74,306.85,310.91,310.13,307.78,298.40,296.29,305.50,302.61,310.16,301.79,291.87,290.22,308.84,316.14,306.01,299.90,302.12,297.42,311.14,301.87,301.44,315.99,311.05,324.53,329.91,329.08,316.32,304.03,292.53,272.85,293.57,253.71,235.13,236.92
2022-03-28 21:59:36.245000,L8,341.22,324.03,332.98,313.42,298.29,297.49,294.38,305.15,304.89,301.99,304.59,307.01,296.61,295.85,306.06,312.75,312.06,311.74,311.56,308.21,316.90,317.25,322.13,327.76,322.91,319.27,320.62,326.61,325.17,319.44,315.42,319.07,319.84,324.69,324.08,323.38,330.06,336.75,342.43,340.37,339.50,332.84,331.61,369.53,357.78,360.57,319.66,311.72,306.19
2022-04-13 21:59:41.496000,L8,349.51,332.64,350.89,317.26,299.74,302.25,362.01,366.41,366.78,380.63,306.04,309.89,309.71,310.48,317.53,325.76,320.90,321.98,321.86,320.63,323.30,326.58,327.25,329.50,325.04,322.28,322.19,338.65,330.63,322.27,317.85,320.58,320.27,326.68,325.46,327.14,335.85,334.52,343.47,341.29,338.86,335.72,331.09,322.96,306.83,310.00,286.72,256.24,242.03
2022-04-14 21:53:31.437000,L9,355.23,327.76,327.56,312.23,299.62,300.32,298.92,306.62,305.92,304.55,305.49,309.37,310.18,310.72,317.12,323.66,319.72,321.97,321.21,320.60,323.16,325.78,326.17,330.49,325.51,323.43,321.72,333.59,327.38,321.61,318.09,320.28,320.58,324.99,327.14,327.55,335.06,336.56,341.89,340.04,337.62,334.76,327.81,319.90,311.52,309.49,279.51,245.17,240.75
2022-04-14 21:53:55.388000,L9,355.68,328.96,328.10,312.70,299.90,300.85,299.54,307.12,306.38,304.86,305.74,309.95,310.31,310.80,317.42,324.11,319.98,321.91,321.14,320.72,323.26,326.05,326.38,330.66,325.61,323.40,321.69,333.89,327.26,321.69,318.28,,,,,,,,,,,,,,,,,,
2022-04-22 21:53:28.835000,L8,352.29,325.42,327.98,306.48,296.01,296.42,293.91,303.39,302.87,300.95,299.37,305.03,306.07,304.99,312.48,317.09,317.06,318.09,316.58,316.22,318.24,321.57,321.76,325.14,320.70,316.87,317.89,325.43,324.23,316.69,313.30,316.08,314.65,322.35,321.08,320.95,329.36,329.73,338.70,335.63,335.83,332.83,326.24,315.98,298.48,306.74,278.48,248.53,240.33
2022-04-22 21:53:52.789000,L8,361.20,333.61,338.30,313.22,299.59,300.31,297.82,307.34,306.51,304.83,304.53,365.26,358.05,358.69,344.77,367.27,374.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29 21:59:37.379000,L8,351.33,326.74,329.32,309.32,299.66,301.03,299.83,309.12,308.03,306.39,304.90,311.02,312.45,311.36,316.86,324.30,324.00,325.10,325.31,324.09,326.84,329.03,329.89,334.84,329.66,326.55,325.24,333.33,330.13,324.86,321.21,323.55,324.27,329.39,329.01,331.98,338.45,339.38,345.45,343.28,339.79,336.57,332.70,324.77,309.70,314.12,301.45,245.88,242.05
2022-04-30 21:53:24.906000,L9,315.15,301.16,300.52,286.77,276.91,279.69,272.58,282.16,284.74,277.69,277.31,277.53,275.89,276.44,290.27,252.61,300.45,299.88,277.76,277.09,278.26,297.72,292.90,302.01,298.05,286.16,293.85,218.95,239.14,249.54,234.74,237.37,274.99,258.13,266.87,260.26,254.81,,,,,,,,,,,,
2022-04-30 21:53:48.861000,L9,280.10,277.25,285.00,265.36,256.36,265.93,257.83,264.87,275.11,264.50,267.52,255.47,254.50,244.58,175.49,235.46,262.48,258.48,255.82,260.49,264.49,266.55,269.37,270.11,267.76,270.52,269.64,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 21:59:32.291000,L9,354.24,333.44,331.15,312.48,302.86,304.05,302.71,311.38,311.40,309.10,307.38,313.02,314.21,312.98,319.34,325.90,326.54,325.94,326.32,325.35,327.76,330.59,329.86,334.16,330.66,326.14,326.17,334.33,332.42,324.94,323.05,322.95,323.49,329.45,328.19,331.03,337.35,338.99,345.62,343.03,340.69,338.11,333.38,325.40,304.05,313.09,299.06,252.64,244.82
2022-05-23 21:59:21.876000,L9,353.17,334.72,332.96,315.58,306.74,308.41,305.94,313.73,315.81,311.71,310.43,315.28,317.44,315.28,321.60,329.37,327.79,327.64,328.27,327.50,329.64,332.54,333.17,336.77,332.20,327.09,327.82,335.17,331.93,328.10,325.37,324.57,325.98,332.16,330.76,332.75,340.16,341.08,346.89,345.17,342.86,338.18,335.25,325.68,305.74,317.01,299.50,246.28,248.12
2022-05-24 21:53:36.556000,L8,354.76,335.19,332.15,315.19,306.92,307.40,304.74,313.61,313.94,310.57,310.86,315.74,316.43,315.67,321.81,327.97,328.15,327.31,328.49,327.09,329.21,332.19,333.13,337.34,332.62,328.94,328.42,333.03,332.57,327.89,324.80,326.52,327.57,331.35,330.49,334.04,341.62,342.13,347.95,346.41,343.83,340.70,336.01,327.79,311.03,316.72,300.62,252.86,245.33
2022-05-24 21:54:00.511000,L8,354.83,334.77,331.77,314.89,306.31,306.91,304.54,313.24,313.51,310.51,310.52,315.37,316.27,315.35,321.06,327.67,327.66,327.20,328.22,326.65,328.91,331.72,332.90,337.03,332.24,328.54,328.03,332.57,332.45,327.82,,,,,,,,,,,,,,,,,,,
2022-05-31 21:59:50.726000,L8,357.63,351.52,317.18,297.41,289.89,293.11,291.05,299.18,301.53,296.65,293.07,298.18,299.23,296.80,302.96,308.47,309.75,308.16,307.11,303.40,305.63,312.82,309.29,314.11,308.01,303.61,305.68,312.34,314.66,307.29,300.77,299.57,301.03,305.77,302.32,309.11,314.91,314.38,360.97,365.48,331.05,316.07,316.08,300.51,277.13,290.25,261.21,,
2022-06-09 21:53:47.431000,L8,359.16,362.96,358.46,,,,314.11,279.75,,,,,,,,,,,,,,,,181.23,228.00,282.00,365.76,380.99,384.02,364.77,356.16,322.68,363.60,368.72,368.37,345.46,327.51,320.76,386.72,375.14,329.04,317.38,317.07,296.95,273.34,291.43,253.11,233.72,212.80
2022-06-17 21:53:43.729000,L9,358.15,344.03,344.06,328.68,332.25,321.17,318.94,328.69,334.35,344.17,337.67,325.79,332.69,340.89,342.83,345.59,344.53,350.10,344.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02 22:00:06.048000,L8,344.48,323.71,319.96,300.02,289.96,294.41,290.73,298.19,301.51,300.61,297.50,303.54,307.36,307.80,310.78,320.63,319.20,317.85,316.39,317.50,318.54,321.68,323.48,325.72,319.86,316.53,319.20,330.46,324.56,320.43,316.88,319.98,320.79,325.25,323.57,328.13,335.18,335.39,342.88,342.01,339.74,330.74,326.72,311.80,287.66,302.99,297.29,248.16,245.99
2022-07-03 21:53:32.375000,L9,359.84,339.05,338.76,326.63,314.68,317.41,313.00,320.89,320.89,319.64,317.81,324.15,322.91,322.69,327.95,339.73,334.63,335.00,338.53,337.30,338.22,341.75,342.84,347.33,345.88,338.65,337.36,341.52,337.96,338.12,336.31,335.22,335.97,341.20,341.08,343.33,351.60,352.04,356.02,352.07,352.00,346.72,345.44,335.70,324.63,324.36,306.07,255.66,248.91
2022-08-03 22:00:18.311000,L8,355.87,343.21,353.49,352.12,319.85,311.49,306.08,322.28,323.22,318.69,313.48,323.16,317.69,317.27,324.85,333.65,333.81,336.44,338.72,332.77,334.09,339.62,339.74,340.68,339.32,334.21,331.60,336.72,334.28,332.71,330.86,331.67,335.44,337.58,337.27,341.74,347.41,346.33,351.54,351.47,347.08,361.85,346.29,331.88,315.68,316.73,305.46,256.35,255.95
2022-08-04 21:53:47.033000,L9,363.89,351.91,334.39,328.68,305.41,312.57,361.18,368.93,367.97,313.26,312.87,319.49,315.22,316.76,321.08,330.68,328.20,326.50,352.66,328.32,331.06,334.82,336.72,340.48,335.13,332.02,330.17,337.38,333.49,328.62,328.13,329.70,329.93,333.71,334.45,338.96,342.58,342.19,347.44,343.42,342.70,340.71,337.02,328.09,312.79,314.58,304.28,272.76,251.07
2022-08-04 21:54:10.992000,L9,359.80,333.12,329.15,311.95,296.97,301.63,299.48,307.65,309.90,306.14,305.25,311.23,308.76,310.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 22:00:01.791000,L9,,,,,,,,,,281.50,289.05,284.73,284.31,287.20,292.40,285.23,306.04,299.35,296.08,306.52,305.23,313.30,311.28,314.28,309.44,302.02,309.80,315.78,311.83,303.07,295.47,280.83,287.98,302.96,303.19,280.43,316.95,311.30,269.90,248.40,206.60,,276.98,293.22,276.08,270.82,258.19,225.69,231.90
2022-08-12 21:54:11.286000,L8,358.21,338.26,337.22,330.06,325.14,319.50,332.32,330.84,336.04,334.00,345.26,336.56,334.52,333.20,339.42,337.78,338.05,346.97,343.88,341.51,343.11,348.20,348.10,353.06,350.64,345.84,347.59,345.56,341.87,341.00,339.39,340.62,341.66,344.53,344.69,349.45,354.13,357.44,363.30,355.29,355.06,350.22,346.91,337.81,333.11,330.62,323.33,317.02,316.53
2022-08-12 21:54:35.240000,L8,350.80,330.76,330.47,315.74,307.59,307.66,305.82,314.52,317.01,313.13,314.99,318.38,317.35,317.74,323.24,329.11,326.94,329.39,330.10,331.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20 21:53:53.868000,L9,354.38,365.43,322.41,306.94,296.58,298.90,294.83,303.26,305.65,301.88,300.58,306.44,306.08,306.51,309.61,314.94,313.63,308.11,291.79,315.89,319.40,322.94,323.60,324.39,322.07,316.19,319.06,326.64,322.46,315.46,312.59,319.91,319.82,322.24,323.38,323.11,328.70,330.93,338.53,335.54,336.37,329.20,326.79,311.83,296.92,306.57,273.98,240.63,244.92
2022-08-20 21:54:17.823000,L9,356.47,341.99,352.20,359.11,300.48,303.49,299.57,306.48,309.06,305.05,305.83,309.61,307.82,309.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27 22:00:05.491000,L9,376.58,375.76,380.66,377.27,379.16,376.44,379.97,382.15,380.52,386.24,383.05,385.55,387.25,386.83,394.52,390.28,393.02,391.98,390.73,392.70,398.94,396.93,399.31,414.49,401.72,394.84,393.79,395.31,387.58,391.05,387.55,387.32,388.07,399.88,389.90,390.24,393.02,396.49,399.86,394.79,392.42,390.62,388.70,382.38,375.78,374.87,370.44,344.65,355.09
2022-08-28 21:54:12.589000,L8,332.76,318.61,319.68,297.10,286.42,288.42,283.36,290.23,293.55,285.96,285.63,292.85,293.36,295.24,299.99,307.20,308.55,307.87,309.21,316.88,317.35,323.89,325.37,328.99,325.33,471.69,439.92,479.88,457.40,,,,,203.48,327.09,526.39,426.94,423.09,338.41,336.60,344.14,337.39,335.50,321.20,322.40,318.04,277.99,242.05,238.00
2022-09-05 21:53:54.124000,L9,427.02,387.08,406.31,382.69,418.80,432.75,427.46,433.55,420.30,420.97,423.73,428.91,433.09,420.58,419.09,427.63,424.99,425.87,428.03,431.71,431.04,432.74,435.06,441.96,438.21,437.55,428.45,425.50,418.08,417.26,423.82,430.28,432.14,431.33,427.17,430.61,440.93,443.63,448.49,426.90,426.88,423.87,407.44,411.34,411.84,399.31,370.05,348.15,356.15
2022-09-12 22:00:07.391000,L9,246.05,263.21,214.29,191.53,269.30,277.96,276.55,274.62,273.46,254.11,274.93,279.65,280.16,285.59,287.20,250.34,267.44,261.10,267.25,270.57,271.11,278.19,279.66,285.56,294.33,273.23,287.57,191.13,238.96,236.98,243.85,192.54,188.99,266.42,277.09,273.82,241.08,275.06,314.11,318.97,323.62,310.95,299.37,273.34,259.21,256.84,,,
2022-10-06 22:00:26.730000,L8,339.24,325.50,324.07,309.59,303.75,302.55,302.64,310.80,312.19,310.74,309.61,318.74,315.73,317.38,320.95,324.55,324.64,324.97,327.52,328.91,332.37,333.74,334.89,338.76,334.57,330.19,328.55,327.46,327.25,325.76,322.31,327.94,328.67,331.92,332.98,333.37,339.13,341.76,346.81,342.84,340.39,334.85,333.88,322.57,315.14,317.32,295.77,248.66,255.86
2022-10-22 22:00:27.201000,L8,342.15,324.55,324.99,312.34,310.39,310.44,309.30,314.71,320.64,318.19,318.26,324.66,319.77,331.89,329.67,330.64,329.48,331.08,332.59,330.69,334.75,337.63,339.42,342.51,339.12,334.73,332.00,332.29,331.66,330.84,327.83,331.86,332.30,334.79,336.91,339.20,343.20,346.17,350.19,345.54,341.51,339.21,338.51,329.27,323.78,321.34,305.82,249.41,245.09
2022-10-23 21:54:07.910000,L9,341.31,323.82,324.28,309.54,306.01,305.48,303.74,312.27,312.37,312.13,312.02,318.26,315.87,324.21,324.24,329.06,328.46,328.90,328.97,330.10,332.51,335.90,336.71,340.97,336.15,333.06,330.41,331.42,329.58,326.22,324.92,329.49,329.63,333.31,335.44,335.41,340.10,343.30,347.32,342.84,340.13,338.67,336.06,328.03,322.42,319.78,300.94,247.66,243.16
2022-10-23 21:54:31.869000,L9,341.23,323.57,324.08,308.83,305.25,304.44,302.96,311.49,310.72,311.34,311.48,317.09,314.82,322.41,323.35,328.59,327.72,328.28,327.17,329.05,331.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 22:00:15.540000,L9,340.77,322.76,321.51,304.08,300.00,299.65,299.03,306.55,308.01,307.22,309.66,313.62,311.64,315.12,317.96,322.25,321.76,322.07,323.51,323.86,327.18,329.78,331.84,334.16,331.10,325.99,324.82,325.47,323.12,321.30,318.56,321.72,322.79,327.43,327.23,326.78,333.00,336.70,340.10,337.04,335.29,328.34,329.15,313.92,305.79,314.21,188.77,233.34,241.92
2022-12-02 21:54:14.237000,L8,345.66,345.15,316.65,302.16,302.00,299.52,301.35,307.92,307.25,307.51,313.00,312.86,310.81,318.21,318.53,323.03,322.92,323.93,323.18,324.71,327.76,328.62,331.51,333.67,331.08,327.49,325.02,326.66,322.41,320.17,318.64,320.97,322.67,326.98,326.87,326.51,332.73,335.74,340.06,335.61,335.38,330.44,328.67,320.90,315.70,314.53,298.44,238.46,239.12
2022-12-25 22:00:15.054000,L8,,,,,,,,190.79,296.61,346.54,293.41,299.78,298.16,301.45,318.39,317.62,317.47,312.38,311.59,310.93,313.71,317.95,318.05,322.48,317.61,313.78,311.87,316.64,342.52,308.67,306.09,309.02,308.93,311.98,315.63,315.51,321.46,324.56,329.37,328.70,323.42,319.14,316.64,304.18,287.02,300.47,268.97,230.60,231.61
2022-12-26 21:54:05.616000,L9,367.41,349.35,352.91,342.73,358.60,354.15,352.19,355.92,359.94,362.60,358.58,359.02,365.31,362.22,363.11,365.58,367.26,363.98,367.07,368.01,370.83,369.14,371.89,377.10,375.87,365.15,366.53,360.85,363.01,359.51,360.95,360.59,361.32,362.01,361.42,363.42,369.41,375.48,372.51,373.13,369.34,369.53,364.08,359.44,355.39,343.15,342.98,325.15,331.72
2023-01-19 21:53:58.846000,L8,338.61,322.26,321.10,301.54,297.40,300.00,297.14,305.39,304.88,301.91,305.76,307.37,308.57,306.81,316.29,319.20,320.42,319.76,320.88,320.03,322.59,325.07,324.42,327.58,323.88,318.91,317.86,350.31,324.15,316.62,315.35,317.75,316.53,320.93,324.10,322.82,330.34,331.92,338.22,335.56,333.78,328.40,325.44,316.54,302.88,309.58,279.75,249.40,240.52
2023-01-19 21:54:22.796000,L8,340.65,323.49,322.33,303.90,298.66,301.52,298.95,306.52,306.56,303.64,309.30,309.14,309.99,308.59,317.25,320.51,321.10,320.70,322.19,321.31,323.67,326.16,325.65,328.80,325.13,319.85,319.00,351.93,325.21,317.53,316.45,318.75,318.21,322.30,325.12,324.07,331.32,333.14,339.50,336.97,,,,,,,,,
2023-02-19 22:00:13.172000,L9,341.89,323.61,321.91,305.07,301.13,299.44,300.68,307.87,307.65,305.40,305.34,310.55,311.82,310.96,317.19,320.93,321.09,322.60,322.56,321.47,325.36,325.84,326.58,329.94,325.38,323.08,320.13,325.18,322.32,320.48,314.58,318.08,320.89,323.73,326.45,326.28,333.14,334.36,341.89,339.07,337.08,334.04,330.49,316.47,305.90,310.92,290.19,241.19,244.35
2023-02-28 21:53:56.178000,L9,343.91,311.06,311.55,294.94,282.39,281.70,279.49,289.17,290.15,283.26,285.30,294.87,295.04,302.68,310.99,312.25,316.55,322.79,320.62,337.21,344.46,359.87,319.52,324.33,326.04,319.44,319.13,323.04,310.77,296.21,327.30,313.18,314.46,317.37,320.40,320.20,326.38,327.88,334.96,332.46,328.96,326.93,321.96,303.04,288.46,304.16,270.87,240.36,236.58
2023-02-28 21:54:20.133000,L9,306.32,275.44,285.32,269.74,,,,,,,,262.01,272.06,274.65,292.05,236.01,294.70,282.37,267.29,259.98,263.29,263.40,270.53,281.34,277.73,271.27,277.03,269.85,234.76,258.31,,,,,,,,,,,,,,,,,,,
2023-03-07 22:00:01.421000,L9,349.09,347.64,349.31,306.55,300.93,301.28,300.54,309.55,307.67,307.01,307.04,312.68,312.83,312.87,318.74,322.98,322.39,324.72,324.20,322.93,326.00,326.35,328.32,331.94,328.05,324.25,322.43,328.22,327.18,320.23,316.34,320.47,322.07,325.88,326.76,328.42,332.56,334.20,342.55,338.80,333.18,335.99,329.26,317.81,302.65,311.92,291.80,247.33,243.15
2023-03-08 21:53:38.861000,L8,363.00,359.71,368.96,360.17,360.77,362.92,362.40,363.76,365.23,367.77,371.15,377.95,373.27,360.56,371.04,371.42,372.86,376.32,379.83,381.86,377.76,379.21,377.56,383.73,357.72,344.27,372.77,366.88,368.02,365.80,363.51,360.27,365.13,369.49,365.98,372.00,375.51,381.22,378.90,380.99,380.27,370.36,371.87,362.69,356.85,357.40,344.98,305.39,318.62
2023-03-08 21:54:02.815000,L8,364.84,362.18,371.57,362.27,363.03,364.77,364.79,365.86,368.03,369.76,373.00,379.68,375.75,367.63,373.32,374.06,375.48,378.17,381.97,383.69,380.11,381.45,380.65,385.86,374.25,356.29,375.77,370.86,370.67,368.19,365.68,363.47,367.52,372.30,369.97,376.51,377.67,383.38,382.49,383.71,382.10,374.10,,,,,,,
2023-03-15 21:59:48.555000,L8,360.07,325.71,325.15,307.06,302.13,302.48,301.69,309.47,308.50,308.35,314.11,313.62,313.87,313.62,320.92,323.14,322.83,324.77,324.43,323.80,327.36,326.82,329.36,334.11,328.65,326.19,323.73,329.33,326.26,321.34,318.03,321.34,325.30,326.84,327.69,329.66,334.07,336.26,344.39,339.94,336.16,339.77,331.55,318.68,302.23,313.62,290.38,245.85,245.62
2023-03-23 21:59:55.834000,L9,361.87,356.31,362.96,360.77,361.28,365.29,363.60,361.76,365.18,373.07,366.08,370.71,368.43,372.80,369.11,374.22,381.76,378.85,378.71,378.30,380.61,380.31,382.04,383.14,389.67,389.59,381.90,377.52,375.14,368.22,368.63,372.17,363.42,369.88,377.42,375.16,377.61,382.92,383.55,375.03,374.80,369.28,368.79,369.11,361.69,350.33,361.03,330.52,332.71
2023-03-24 21:53:30.443000,L8,358.77,354.96,352.49,351.10,353.42,353.97,356.79,360.37,359.71,361.71,361.33,365.01,367.58,360.51,361.01,364.84,365.87,365.90,369.44,375.96,373.98,374.48,374.90,376.57,378.78,376.36,372.27,368.89,366.39,362.46,360.51,358.05,357.67,361.62,366.44,365.76,368.54,373.78,374.25,373.47,368.90,363.05,359.07,357.19,351.97,348.21,345.86,324.18,337.79
2023-03-24 21:53:54.397000,L8,358.02,353.97,351.18,350.25,352.30,353.31,355.49,359.71,358.00,360.28,359.87,363.21,366.86,358.18,359.66,362.91,364.29,364.06,367.10,375.17,372.57,373.55,373.63,374.48,376.18,375.29,371.64,367.87,365.20,360.54,358.63,357.07,356.41,360.19,365.11,364.02,366.58,373.10,373.42,371.12,367.92,361.72,,,,,,,
2023-04-08 21:59:46.634000,L9,349.88,326.21,325.97,309.44,302.83,302.87,302.68,309.91,309.56,308.05,312.49,313.43,314.44,313.47,318.36,322.95,322.93,326.17,325.29,324.31,326.72,328.70,329.24,333.28,329.34,325.04,324.20,329.27,327.91,322.94,318.33,322.18,323.30,327.07,327.76,330.16,334.48,336.00,343.87,340.95,335.92,333.86,330.43,318.32,300.85,313.78,295.38,249.24,239.78
2023-04-17 21:53:31.690000,L9,364.93,370.14,329.67,313.11,307.45,304.89,305.79,313.63,313.49,313.61,315.56,318.39,315.43,316.15,322.16,326.77,327.75,328.74,326.86,326.66,332.93,331.70,335.16,338.28,332.08,328.08,327.75,333.39,331.05,325.21,322.83,325.36,325.57,328.85,330.92,334.30,336.24,339.73,344.97,343.06,339.69,337.99,332.68,322.68,300.36,314.72,296.89,248.50,241.50
2023-04-17 21:53:55.641000,L9,362.82,367.20,326.82,310.63,303.94,302.24,302.95,311.02,310.88,311.14,312.46,315.98,313.64,313.36,319.21,324.09,325.21,325.80,324.22,324.03,329.09,328.46,332.52,334.63,328.94,325.40,325.06,330.78,328.87,322.88,320.07,323.01,323.36,326.79,,,,,,,,,,,,,,,
2023-04-24 21:59:40.381000,L9,376.53,371.28,374.41,371.30,374.69,373.76,376.41,379.40,381.24,380.53,381.08,384.61,381.99,380.88,381.85,384.13,384.93,390.11,389.96,388.95,389.23,389.37,395.03,393.14,392.26,388.55,384.43,383.43,378.00,378.38,384.90,374.98,377.31,382.12,382.43,383.45,387.15,391.40,393.06,393.17,385.76,381.33,383.08,375.87,366.94,366.59,371.85,349.85,355.04
2023-04-25 21:53:11.221000,L8,359.02,353.19,356.34,352.00,355.76,319.77,346.01,323.13,320.83,324.65,331.59,325.90,323.34,321.92,323.80,330.99,333.66,335.98,333.55,328.65,329.92,329.56,335.85,337.86,333.78,328.77,322.96,324.11,320.83,313.48,308.51,313.43,314.79,318.55,318.76,324.47,332.83,335.33,345.77,341.95,340.66,340.95,329.56,318.85,304.20,314.14,323.57,302.82,305.14
2023-05-11 21:52:58.358000,L8,359.35,343.13,345.92,313.04,307.95,306.69,306.46,312.64,312.56,311.59,311.39,316.41,316.36,314.21,319.25,324.84,325.44,327.62,325.98,325.30,329.29,329.59,331.24,336.60,329.54,326.31,325.14,330.13,328.86,326.77,322.04,323.47,326.17,329.99,328.83,332.78,338.03,338.77,347.88,346.49,339.75,365.73,333.82,319.57,302.30,313.52,291.03,246.15,242.77
