dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2022-05-23 21:59:21+00:00,335.28578947368425,321.577,323.2255,302.7831578947368,291.2665,291.3005,287.80800000000005,297.325,296.304,293.3275,293.1255,297.91700000000003,298.1935,301.1755,304.838,310.5815,309.033,310.596,308.354,307.537,312.25100000000003,312.2947368421053,312.57894736842104,315.34849999999994,310.6405,306.86,305.668,313.629,311.20950000000005,304.6835,302.99399999999997,304.92400000000004,305.52699999999993,308.5675,308.63500000000005,308.3255,315.2685,317.73894736842107,323.0289473684211,322.80222222222227,318.6342105263158,312.3305263157895,308.4636842105263,296.8366666666667,283.015,285.34,241.5838888888889,227.82588235294116,240.2707142857143,L9
2022-05-24 21:53:36+00:00,336.1365,321.98904761904765,323.44380952380953,303.54699999999997,291.7595238095238,291.7614285714286,288.3666666666667,297.73809523809524,296.7966666666667,293.84476190476187,293.6633333333333,298.45190476190476,298.75380952380954,301.5419047619048,305.2685714285714,310.97,309.5190476190476,310.9785714285714,308.90285714285716,308.07190476190476,312.6309523809524,312.821,313.11350000000004,315.91238095238094,311.2138095238095,307.41238095238094,306.2152380952381,314.0190476190476,311.6385714285714,305.2161904761905,303.45714285714286,305.34476190476187,305.9433333333333,308.98285714285714,309.0371428571429,308.8823809523809,315.85952380952375,318.2595,323.469,323.2194736842105,319.121,312.879,308.8635,297.5394736842105,283.7805263157895,286.0257894736842,243.13052631578944,228.1816666666667,239.514,L8
2022-05-31 21:59:50+00:00,336.23,320.4404761904762,321.9142857142857,302.7238095238095,290.19,290.67047619047617,287.03476190476187,296.6752380952381,295.46238095238095,292.28190476190474,291.95047619047614,296.37285714285713,295.99333333333334,298.31142857142856,303.2261904761905,309.4509523809524,308.1223809523809,309.14285714285717,306.63952380952384,305.2647619047619,310.2990476190476,311.0035,311.04550000000006,314.13190476190476,309.37095238095236,305.55285714285714,304.647619047619,312.7,310.5209523809524,303.94190476190477,301.9161904761905,303.62380952380954,304.24333333333334,307.3,308.584,308.4615,314.3885714285714,317.8015789473684,322.203,322.1226315789474,318.25,311.459,307.569,296.8322222222222,282.69722222222225,285.67555555555555,242.13277777777773,227.65470588235294,239.514,L8
2022-07-02 22:00:06+00:00,337.00684210526316,321.22210526315786,322.6763157894737,302.9678947368421,289.80526315789473,291.55888888888893,287.3972222222222,296.82444444444445,296.02722222222224,292.665,292.27722222222224,296.645,296.4122222222222,297.76944444444445,303.19777777777773,309.58277777777784,308.24111111111114,309.25611111111107,306.79333333333335,305.19444444444446,310.58444444444444,311.0482352941176,310.8529411764706,314.05611111111114,309.2511111111111,305.3622222222222,304.7083333333333,312.86055555555555,310.6588888888889,304.04999999999995,302.22444444444443,304.13444444444445,304.7044444444444,307.35999999999996,307.19444444444446,308.84470588235297,314.77555555555557,318.1375,322.5382352941176,322.884375,318.9335294117647,311.94705882352946,307.7658823529412,296.7086666666666,282.8206666666667,286.78133333333335,245.5673333333333,227.97357142857143,241.14153846153846,L8
2022-07-03 21:53:56+00:00,337.697,321.55899999999997,322.93850000000003,303.53249999999997,290.3315,292.0847368421053,287.99105263157895,297.26842105263154,296.55578947368423,293.32736842105265,292.8663157894737,296.645,296.4122222222222,297.76944444444445,303.19777777777773,309.58277777777784,308.24111111111114,309.25611111111107,306.79333333333335,305.19444444444446,310.58444444444444,311.0482352941176,310.8529411764706,314.05611111111114,309.2511111111111,305.3622222222222,304.7083333333333,312.86055555555555,310.6588888888889,304.04999999999995,302.22444444444443,304.13444444444445,304.7044444444444,307.35999999999996,307.19444444444446,308.84470588235297,314.77555555555557,318.1375,322.5382352941176,322.884375,318.9335294117647,311.94705882352946,307.7658823529412,296.7086666666666,282.8206666666667,286.78133333333335,245.5673333333333,227.97357142857143,241.14153846153846,L9
2022-08-03 22:00:18+00:00,340.29352941176467,322.00470588235294,324.5464705882353,308.4294117647059,293.18176470588236,294.85375,290.44562499999995,299.18437500000005,299.770625,296.45187500000003,295.446875,299.52466666666663,299.21666666666664,298.3946666666667,305.03266666666667,311.67333333333335,310.4866666666667,311.476,309.38866666666667,307.54666666666674,313.272,313.7214285714286,313.55571428571426,316.5226666666667,311.77000000000004,307.90066666666667,307.29466666666667,314.7146666666667,312.55,306.20466666666664,304.7433333333333,306.67199999999997,307.12666666666667,309.3833333333333,308.934,311.8492857142857,317.286,320.10214285714284,324.31133333333327,325.28499999999997,321.27714285714285,316.7371428571428,310.3128571428571,300.855,287.5491666666667,290.2608333333333,252.38916666666668,229.57181818181817,244.77636363636364,L8
2022-08-04 21:53:47+00:00,340.72333333333336,322.5155555555555,324.53111111111116,308.8372222222222,293.64444444444445,295.2017647058824,290.9047058823529,299.4623529411765,300.11411764705883,296.98176470588237,295.9529411764706,300.03000000000003,299.51125,298.836875,305.380625,311.97125,310.78875000000005,311.62375,310.06312499999996,307.943125,313.47249999999997,314.12466666666666,314.04533333333336,316.995625,312.216875,308.2975,307.67875000000004,315.073125,312.844375,306.528125,305.0875,307.04,307.451875,309.715625,309.34062500000005,312.3706666666667,317.67125,320.30533333333335,324.56374999999997,325.24666666666667,321.48466666666667,316.88933333333335,310.618,301.22923076923075,288.08076923076925,290.50307692307695,252.84615384615384,229.735,243.65166666666664,L9
2022-08-12 21:54:11+00:00,341.10052631578947,322.6105263157895,324.48105263157896,308.98894736842107,294.12894736842105,295.49277777777775,291.4627777777778,299.8411111111111,300.5938888888889,297.56222222222226,297.1561111111111,300.66,300.12470588235294,299.46705882352944,305.9276470588235,312.33411764705886,311.134705882353,312.1047058823529,310.63882352941175,308.6358823529412,313.9117647058824,314.818125,314.755625,317.7035294117647,313.0029411764706,309.0658823529412,308.39176470588234,315.5317647058824,313.1764705882353,307.09529411764703,305.4994117647059,307.5582352941177,307.98058823529414,310.24058823529407,309.97,313.0125,318.18823529411765,320.833125,325.0547058823529,325.49,321.834375,317.231875,311.109375,301.8335714285714,289.0907142857143,291.06857142857143,253.67071428571427,229.735,242.46461538461537,L8
2022-08-20 21:53:53+00:00,341.66052631578947,322.8363157894737,324.54,309.0905263157895,294.3484210526316,295.84,291.88111111111107,299.9577777777778,300.825,298.0205555555556,297.4916666666667,300.8670588235295,300.3382352941176,299.71705882352944,305.8717647058824,312.30058823529413,311.0647058823529,312.03647058823526,310.5382352941176,308.65882352941173,313.915294117647,314.9275,314.91249999999997,317.6705882352941,313.0729411764706,309.06470588235294,308.5894117647059,315.73058823529414,313.23470588235296,307.18470588235294,305.54352941176467,307.83294117647057,308.2817647058823,310.30058823529413,310.01235294117646,313.025625,318.16588235294114,320.81125,325.1111764705882,325.45375,322.025625,317.205625,311.061875,301.4092857142858,288.57142857142856,291.17571428571426,254.08571428571426,230.00454545454548,242.17583333333334,L9
2022-08-27 22:00:05+00:00,342.3966666666667,323.28055555555557,324.6872222222222,310.2505555555556,294.8316666666667,296.5270588235294,292.75529411764705,300.7070588235294,301.9764705882353,299.25882352941176,298.7782352941177,302.041875,301.4925,300.725,306.616875,312.688125,311.68937500000004,312.4725,311.38750000000005,309.50875,314.88375,315.6940000000001,315.87,318.489375,314.15125,309.988125,309.515,316.55125,314.013125,308.205625,306.586875,308.92875000000004,309.37874999999997,311.046875,310.53000000000003,313.9866666666667,318.921875,321.42600000000004,325.704375,325.90749999999997,322.41,317.724375,311.475,301.97285714285715,289.44714285714286,291.8257142857143,255.9942857142857,230.77909090909088,240.56583333333333,L9
2022-09-05 21:53:54+00:00,342.58777777777783,322.69277777777774,323.4772222222222,310.14000000000004,294.6722222222222,296.4276470588235,292.74411764705883,300.5811764705882,302.09470588235297,299.18176470588236,298.60294117647067,302.003125,301.42499999999995,300.630625,306.295625,312.089375,311.15687499999996,311.40875,310.794375,309.289375,314.57375,315.6053333333333,315.75333333333333,318.394375,314.06,309.635,309.40500000000003,318.38374999999996,314.071875,307.661875,306.231875,308.95187500000003,309.47499999999997,310.934375,310.56062499999996,313.8713333333333,318.58750000000003,320.88866666666667,325.523125,325.758125,322.408125,317.316875,311.36,301.3085714285714,290.42923076923074,292.4223076923077,257.3292307692308,231.219,236.8790909090909,L9
2022-09-12 22:00:07+00:00,341.92,320.97052631578947,322.8252631578947,308.8078947368421,294.05526315789473,296.1633333333333,292.1261111111111,299.9294444444444,301.2366666666667,298.37944444444446,297.78611111111115,301.31470588235294,300.6576470588235,300.0994117647059,305.5076470588235,311.2364705882353,310.12882352941176,310.3388235294118,309.12529411764706,308.6770588235294,313.6623529411765,315.13875,314.984375,317.63529411764705,313.3529411764706,308.7264705882353,308.65882352941173,317.47235294117644,313.17470588235295,306.6876470588236,305.035294117647,308.21294117647057,308.8035294117647,310.2388235294118,309.92705882352936,313.120625,317.7088235294118,319.95687499999997,324.9788235294117,324.99823529411765,322.09647058823526,316.8876470588235,310.80882352941177,299.888,288.07928571428573,291.44428571428574,257.3292307692308,230.06000000000003,234.19333333333336,L9
2022-10-06 22:00:26+00:00,342.4061111111111,321.1038888888889,321.25,308.06888888888886,294.2677777777778,296.5805882352941,293.14,300.4605882352941,301.2370588235294,298.9582352941176,298.08235294117645,301.93562499999996,301.910625,301.684375,306.76,312.01500000000004,311.005625,311.166875,310.340625,310.495625,312.419375,316.14437499999997,315.6925,318.82562499999995,314.53375,309.7675,309.42375,317.90000000000003,313.435,307.2225,303.656875,306.6225,307.02375,310.405625,310.87062499999996,314.41866666666664,318.655625,321.188,325.395625,323.2675,322.17812499999997,317.59187499999996,311.510625,301.0493333333333,290.1821428571429,292.59999999999997,260.39230769230767,231.12636363636366,227.88333333333333,L8
2022-10-22 22:00:27+00:00,341.419375,320.1325,319.69,304.24375,294.52125,296.902,294.0433333333333,301.0406666666667,302.53533333333337,300.37600000000003,299.3406666666667,303.48285714285714,303.0642857142857,303.36357142857145,307.51785714285717,312.10714285714283,311.56714285714287,311.60714285714283,311.2064285714286,311.54857142857145,313.51142857142855,317.37142857142857,316.9407142857143,320.04857142857145,315.94928571428574,310.8342857142857,310.3592857142857,317.56142857142856,313.55071428571426,307.8878571428572,304.40999999999997,307.5935714285714,308.26071428571424,311.02857142857147,311.65857142857146,315.9576923076923,319.15642857142853,322.3369230769231,325.86642857142857,323.76142857142855,322.48857142857145,318.0292857142857,312.26142857142855,301.7846153846154,291.6525,294.0216666666667,263.61545454545455,230.621,228.29818181818183,L8
2022-10-23 21:54:07+00:00,341.11470588235295,319.83647058823533,319.385294117647,304.11647058823525,294.7364705882353,296.984375,294.22375,301.21625,302.781875,300.7075,299.698125,303.9346666666667,303.3573333333333,304.10333333333335,307.91866666666664,312.4193333333333,311.90866666666665,311.976,311.6206666666667,311.954,313.92600000000004,317.7273333333333,317.362,320.53000000000003,316.358,311.3573333333333,310.72266666666667,317.5066666666667,313.6073333333333,308.0766666666667,304.7393333333333,307.97999999999996,308.62466666666666,311.3953333333333,312.116,316.1114285714286,319.3913333333333,322.6107142857143,326.1066666666667,323.81266666666664,322.4793333333334,318.1433333333333,312.53066666666666,302.2692857142857,292.5776923076923,294.38076923076926,263.45666666666665,230.51909090909092,228.22000000000003,L9
2022-12-01 22:00:15+00:00,338.3715384615385,317.63230769230773,318.1238461538461,302.8653846153846,294.8876923076923,297.34,294.61833333333334,301.40333333333336,303.2575,301.8883333333333,301.3858333333333,305.5890909090909,303.8018181818182,305.95272727272726,308.73545454545456,312.4809090909091,311.76272727272726,312.09181818181816,312.07909090909095,313.1018181818182,315.2790909090909,319.23636363636365,319.1290909090909,321.91818181818184,318.0290909090909,312.75454545454545,311.8027272727273,317.9781818181818,313.16636363636366,308.3181818181818,305.26,310.0254545454545,310.6409090909091,312.9127272727273,311.1541666666667,315.2663636363636,319.9736363636364,321.5527272727273,326.5618181818182,323.5009090909091,322.5481818181818,319.1918181818182,313.44363636363636,300.03181818181815,293.339,293.96799999999996,259.89,228.48499999999999,228.38666666666666,L9
2022-12-02 21:54:14+00:00,337.8885714285714,318.6564285714286,317.67857142857144,302.51571428571424,294.9321428571429,297.0707692307692,294.67,301.3669230769231,303.1907692307692,301.82461538461536,301.5769230769231,305.51,303.6408333333333,306.115,308.7716666666667,312.44,311.8041666666667,312.12583333333333,312.06416666666667,313.0316666666667,315.3066666666667,319.02416666666664,319.11,321.80249999999995,318.0025,312.83,311.7325,317.4975,312.7133333333333,308.075,305.1375,309.66,310.34416666666664,312.7808333333333,311.1530769230769,314.87166666666667,319.69916666666666,321.38,326.2683333333333,323.1066666666666,322.16,318.7075,313.21583333333336,300.35583333333335,293.85636363636365,293.9981818181818,259.619,227.72666666666666,228.36999999999998,L8
2022-12-26 21:54:05+00:00,337.32733333333334,318.37600000000003,317.23199999999997,302.294,295.138,296.74285714285713,294.4378571428571,301.3235714285715,303.0007142857143,301.515,301.3314285714286,305.0846153846154,303.5246153846154,305.8976923076923,308.8553846153846,312.4469230769231,311.79846153846154,312.14307692307693,312.0446153846154,312.7738461538462,315.1292307692308,318.6569230769231,318.8176923076923,322.19615384615383,318.5723076923077,313.09230769230766,311.59153846153845,317.37692307692305,312.39384615384614,307.6930769230769,304.81538461538463,309.10846153846154,309.8223076923077,312.52076923076925,311.09214285714285,314.41076923076923,319.60615384615386,321.0861538461538,325.9830769230769,322.7692307692308,321.56692307692305,318.04846153846154,312.7584615384616,300.21153846153845,293.70416666666665,293.47166666666664,258.62454545454545,227.29899999999998,228.41636363636363,L9
2023-01-19 21:53:58+00:00,336.38428571428574,318.07214285714286,317.1592857142858,302.895,296.27642857142854,296.15142857142854,293.68642857142856,300.7992857142857,302.3092857142857,300.69,301.07642857142855,304.3907142857143,303.07,305.1271428571428,308.65999999999997,312.1842857142857,311.6485714285714,311.8535714285714,311.7942857142857,312.3114285714286,314.64142857142855,318.11428571428576,318.17428571428576,321.505,317.855,312.38499999999993,310.9342857142857,318.73785714285714,312.09857142857146,307.1657142857143,304.3292857142857,308.5078571428571,309.07428571428574,311.8492857142857,312.88571428571424,313.7364285714285,319.02,320.5828571428571,325.4971428571429,322.3378571428571,321.0964285714286,317.39142857142855,312.17285714285714,299.6042857142857,292.9976923076923,292.83923076923077,257.25416666666666,227.36363636363637,228.13916666666668,L8
2023-02-19 22:00:13+00:00,333.32454545454544,314.79454545454547,313.99,298.2518181818182,294.11727272727273,294.4036363636364,292.3254545454546,299.6336363636364,300.6645454545455,298.7963636363636,298.74636363636364,302.98,302.0536363636364,304.44545454545454,307.7990909090909,310.7809090909091,310.43,310.36090909090905,309.77454545454543,311.09272727272725,313.6463636363637,316.6363636363636,316.6227272727273,320.3790909090909,316.49545454545455,311.0672727272727,309.2781818181818,317.6554545454546,310.1809090909091,305.27909090909094,302.0609090909091,306.48545454545456,307.10181818181815,310.0663636363636,311.3727272727273,311.4127272727273,317.00454545454545,319.01,324.0954545454545,320.31090909090904,319.09,314.20272727272726,310.25,297.11909090909097,291.944,291.952,256.79777777777775,226.183,227.32600000000002,L9
