dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2022-05-31 21:59:50+00:00,345.594,330.555,328.49350000000004,305.6105,297.2938888888889,300.66555555555556,296.4325,308.44294117647064,303.2511111111111,300.8584210526316,301.4773684210527,306.5421052631579,306.1173684210527,310.52750000000003,313.3275,318.99,318.4615,321.92050000000006,320.58450000000005,319.35499999999996,324.0936842105263,324.0821052631579,322.999,326.759,321.9575,320.0321052631579,322.1063157894737,328.22210526315786,324.83631578947364,318.3826315789474,315.0965,318.644,316.6915,321.727,323.9505263157895,324.45526315789476,332.0435,331.62947368421055,341.3895,339.61315789473684,337.5236842105263,332.03789473684213,327.8257894736842,318.1411111111111,297.2838888888889,305.02944444444444,277.48421052631585,246.78875,242.7975,L8
2022-07-02 22:00:06+00:00,346.5005555555556,331.65444444444444,329.53055555555557,305.93833333333333,297.19125,301.6153333333333,296.2169230769231,309.1,303.11266666666666,300.641875,301.07125,306.40875,306.078125,309.9470588235294,313.06117647058824,318.6841176470588,318.3194117647059,322.04470588235296,320.9082352941177,319.3547058823529,324.3875,323.98625000000004,322.35470588235296,326.36764705882354,321.39882352941174,319.726875,322.578125,328.46647058823527,324.90235294117645,318.46411764705886,314.93117647058824,319.0164705882353,316.4923529411765,321.3829411764706,323.8235294117647,324.7375,332.46529411764703,331.36,341.9858823529412,340.10375,338.31624999999997,332.94687500000003,328.31625,318.24533333333335,296.31533333333334,305.6593333333333,280.0425,247.09999999999997,242.91153846153844,L8
2022-08-03 22:00:18+00:00,348.45933333333335,331.0486666666667,331.8226666666667,310.6746666666667,300.19928571428574,304.7407692307692,298.69,312.31166666666667,306.0253846153846,303.34230769230766,302.87357142857144,308.6014285714286,308.0892857142857,308.00928571428574,314.6278571428571,320.69214285714287,320.5192857142857,324.6621428571429,324.085,322.065,327.6530769230769,326.81384615384616,324.55071428571426,328.7185714285714,323.6421428571429,322.65923076923076,326.2476923076923,330.7278571428572,326.7757142857143,320.65785714285715,317.14,321.6878571428571,318.4314285714285,323.1835714285715,325.9114285714286,327.9253846153846,335.5021428571429,332.9242857142857,344.31666666666666,342.9553846153846,341.1492307692307,337.8761538461539,332.1523076923077,322.1666666666667,300.5966666666667,308.65999999999997,287.79,249.35500000000002,245.11099999999996,L8
2022-08-04 21:53:47+00:00,349.466875,332.41625,332.0675,312.049375,301.6273333333333,305.5785714285715,304.06416666666667,316.74,310.57,304.2542857142857,303.684,309.7573333333333,308.64000000000004,308.68933333333337,315.3333333333333,321.514,321.184,324.9546666666667,326.89666666666665,322.67066666666665,328.0135714285715,327.5221428571429,325.5,329.6553333333333,324.5640000000001,323.46642857142854,326.67,331.28533333333337,327.30466666666666,321.29666666666674,318.00800000000004,322.31733333333335,319.29066666666665,324.00866666666667,326.6053333333333,328.88428571428574,336.092,333.676,344.59687499999995,343.06857142857143,341.3528571428571,338.1864285714286,332.6192857142857,322.74384615384616,301.6776923076923,309.23769230769227,289.22571428571433,251.70727272727274,245.73999999999998,L9
2022-08-12 21:54:11+00:00,349.98117647058825,332.76,332.3705882352941,313.1088235294118,303.096875,306.5066666666667,306.2376923076923,317.7471428571429,312.268,306.2373333333333,306.2825,311.4325,310.2575,310.22125,316.83875,322.530625,322.23812499999997,326.33062500000005,327.958125,323.848125,329.02000000000004,328.90066666666667,326.9125,331.11812499999996,326.19375,324.95799999999997,328.0646666666667,332.1775,328.215,322.52812500000005,319.344375,323.46125,320.68874999999997,325.29125,327.735625,330.25533333333334,337.219375,335.16125,345.6970588235294,343.8833333333333,342.26666666666665,338.9886666666667,333.572,323.82,303.92285714285714,310.765,291.4993333333333,251.70727272727274,245.73999999999998,L8
2022-08-20 21:53:53+00:00,351.2217647058823,333.4525,332.5558823529412,313.6941176470588,303.47562500000004,307.194,306.9492307692308,318.1592857142858,312.7646666666667,306.8566666666667,306.82375,311.845625,310.64624999999995,310.639375,316.95437499999997,322.6375,322.35125,326.42375,328.09999999999997,324.13937500000003,329.3146666666666,329.3086666666666,327.37125000000003,331.28312500000004,326.5475,325.2793333333333,328.5226666666667,332.59562500000004,328.5475,322.906875,319.740625,323.94687500000003,321.25374999999997,325.534375,328.03249999999997,330.48199999999997,337.29812499999997,335.47062500000004,345.91941176470584,343.9166666666667,342.3633333333334,339.13533333333334,333.628,323.69571428571425,303.8492857142857,310.90714285714284,292.245,251.69818181818184,245.54,L9
2022-09-12 22:00:07+00:00,352.22375,330.626,330.35375,313.634375,303.4313333333333,308.0857142857143,307.82,318.98692307692306,313.1692857142857,306.56857142857143,307.03133333333335,311.9846666666666,310.52666666666664,310.5253333333333,316.60133333333334,322.14666666666665,321.5506666666667,325.004,326.93266666666665,324.0686666666667,329.1178571428572,329.36428571428576,327.1433333333333,330.96933333333334,326.4533333333333,324.86571428571426,328.7792857142857,332.60133333333334,328.0686666666667,322.364,319.26800000000003,324.102,321.33933333333334,325.1553333333333,327.8946666666667,330.5,337.00200000000007,334.8553333333333,343.856,343.576,342.2573333333333,338.91333333333336,333.38199999999995,322.9778571428571,302.74071428571426,310.3828571428571,294.3361538461538,252.60500000000002,246.391,L9
2022-10-06 22:00:26+00:00,353.296,331.6221428571429,331.7273333333333,314.82466666666664,303.73600000000005,308.39142857142855,308.43333333333334,319.35153846153844,316.2269230769231,309.24384615384616,309.0671428571428,314.24357142857144,313.25928571428574,313.19,318.74857142857144,324.67785714285714,323.42571428571426,327.38642857142855,330.1671428571429,328.57857142857137,330.1557142857142,330.48,330.4942857142857,333.94642857142856,329.9414285714285,325.5757142857143,329.28928571428565,335.14214285714286,329.4135714285714,324.40214285714285,321.5128571428572,326.9542857142857,324.56357142857144,328.84714285714284,328.42600000000004,331.1485714285714,340.0728571428572,338.3335714285714,346.2207142857143,345.0392857142857,343.4978571428572,340.97285714285715,336.2885714285714,326.0378571428572,307.02785714285716,312.4442857142857,296.47909090909087,252.1890909090909,247.11909090909091,L8
2022-10-22 22:00:27+00:00,352.4684615384615,331.7058333333333,330.25307692307695,315.1753846153846,305.3646153846154,310.56083333333333,310.4836363636364,321.21666666666664,318.2325,310.91,311.0133333333333,316.3883333333333,314.73583333333335,315.59,320.2683333333334,325.7175,324.87333333333333,329.26166666666666,332.805,330.9825,332.5541666666666,332.42833333333334,332.47583333333336,335.9291666666667,332.1383333333333,327.3875,331.5783333333333,335.4866666666667,329.98833333333334,325.8333333333333,323.13916666666665,329.23999999999995,326.59,330.2558333333333,329.84230769230766,333.1725,341.8516666666667,340.02833333333336,347.6275,346.5025,344.76,342.28000000000003,338.33750000000003,327.79833333333335,308.63416666666666,313.99083333333334,302.2144444444445,252.4433333333333,248.81,L8
2022-10-23 21:54:07+00:00,351.99285714285713,331.3276923076923,330.03714285714284,315.28142857142853,305.9557142857143,310.89384615384614,310.83250000000004,321.1323076923076,319.1976923076923,311.9446153846154,312.89153846153846,317.41923076923075,315.66692307692307,317.2876923076923,321.16769230769233,326.3853846153846,325.59615384615387,329.78153846153845,333.19999999999993,331.4176923076923,333.0207692307692,333.1207692307692,333.2776923076923,336.77076923076925,332.88846153846157,328.2415384615385,331.8607692307693,335.7423076923077,330.43461538461537,326.4046153846154,323.82,329.65923076923076,327.3076923076923,330.9807692307692,330.6092857142857,333.78000000000003,342.2107692307692,340.75307692307695,348.09076923076924,346.5615384615385,344.8361538461538,342.38846153846157,338.60461538461544,328.25384615384615,310.25692307692304,314.9376923076923,303.062,252.30100000000002,248.58700000000005,L9
2022-12-01 22:00:15+00:00,349.058,326.7911111111111,328.854,315.046,306.543,307.83444444444444,312.2711111111111,318.9611111111111,321.84333333333336,312.99222222222227,315.47333333333336,319.3922222222222,315.97111111111116,319.58000000000004,322.16999999999996,326.3122222222222,325.2055555555555,325.84777777777776,330.1388888888889,327.7911111111111,330.1477777777778,334.30555555555554,334.89777777777783,337.8455555555555,334.4288888888889,329.54555555555555,328.9366666666667,331.98777777777775,329.4088888888889,326.07222222222225,323.79555555555555,327.6388888888889,328.8122222222222,331.67555555555555,331.781,334.71777777777777,339.2144444444445,341.66111111111115,347.12333333333333,343.0577777777778,341.74111111111114,338.9744444444445,335.4011111111111,323.47777777777776,312.0711111111111,315.8777777777778,305.965,250.67857142857142,249.03857142857143,L9
2022-12-02 21:54:14+00:00,348.8263636363636,328.69899999999996,327.92727272727274,314.1218181818182,306.35636363636365,307.263,311.495,318.144,320.576,312.689,315.50100000000003,318.92199999999997,315.682,319.679,322.037,326.16299999999995,325.167,325.852,329.64300000000003,327.666,330.12199999999996,333.981,334.778,337.63199999999995,334.327,329.538,328.733,331.649,328.867,325.643,323.447,327.21899999999994,328.395,331.367,331.4836363636364,334.08599999999996,338.74100000000004,341.226,346.605,342.578,341.278,338.33000000000004,334.92199999999997,323.46,312.72799999999995,315.986,305.5857142857143,249.59,247.9775,L8
2022-12-26 21:54:05+00:00,348.8263636363636,328.69899999999996,327.92727272727274,316.5058333333333,306.35636363636365,307.263,311.495,318.144,320.576,312.689,315.50100000000003,318.92199999999997,315.682,319.679,322.037,326.16299999999995,325.167,329.3181818181818,329.64300000000003,327.666,330.12199999999996,337.17727272727274,338.1518181818182,337.63199999999995,334.327,332.7754545454546,332.1690909090909,334.3036363636364,331.97090909090906,328.7218181818182,323.447,330.25272727272727,331.3881818181818,334.1527272727273,333.9783333333333,336.75272727272727,341.52909090909094,344.34000000000003,348.96,345.3554545454545,343.82909090909095,341.16636363636366,337.57272727272726,326.7309090909091,316.60636363636365,318.4554545454546,310.26,249.59,247.9775,L9
2023-01-19 21:53:58+00:00,348.29272727272723,328.554,328.0309090909091,316.6325,307.03272727272724,306.60272727272724,310.19,316.98454545454547,319.14909090909094,311.70909090909095,314.6154545454546,317.8718181818181,315.03545454545457,318.50909090909096,321.51454545454544,325.53,324.7354545454545,328.52166666666665,328.8463636363636,326.9718181818182,329.4372727272727,336.16833333333335,337.0075,336.7181818181818,333.3772727272727,331.62,330.9766666666667,335.6375,331.31916666666666,327.7133333333333,322.7109090909091,329.2108333333333,330.15,333.05083333333334,334.0225,335.59166666666664,340.5966666666667,343.305,348.065,344.5391666666667,342.99166666666673,340.1025,336.56166666666667,325.88166666666666,315.4625,317.71583333333336,306.87,249.56888888888886,247.1488888888889,L8
2023-02-19 22:00:13+00:00,342.20875,321.9875,322.44875,308.78222222222223,301.54375,302.57124999999996,301.54249999999996,308.42625000000004,310.135,307.68,310.90875,314.25875,312.41999999999996,316.95124999999996,319.075,322.39375,321.67375,325.98555555555555,321.75374999999997,324.06,326.83124999999995,334.11777777777775,334.97222222222223,333.5725,329.85125,329.6744444444444,328.6444444444444,333.48777777777775,328.8633333333334,325.3744444444444,318.12625,326.8977777777778,327.8622222222223,330.7966666666667,332.1044444444444,332.66444444444437,338.0855555555556,341.0888888888889,345.9344444444444,342.7266666666667,341.0133333333333,336.8744444444444,334.2955555555556,323.3711111111111,313.6766666666666,316.72222222222223,302.54857142857145,244.65285714285716,244.57000000000002,L9
2023-02-28 21:53:56+00:00,342.5055555555556,320.8288888888889,321.2955555555556,307.443,299.4888888888889,300.31666666666666,299.1622222222222,306.3622222222223,307.9888888888889,305.04777777777775,308.1666666666667,312.1877777777778,310.5522222222222,315.44666666666666,318.22999999999996,321.3211111111111,321.16444444444437,325.75,321.7055555555555,325.89777777777783,330.3088888888889,334.11777777777775,333.487,332.61777777777775,329.5488888888889,328.753,327.784,332.512,327.18500000000006,323.908,319.29,325.584,326.576,329.508,330.985,331.471,336.96999999999997,339.81800000000004,344.893,341.736,339.85,335.933,333.12300000000005,321.532,311.342,315.52599999999995,298.86125000000004,244.17125000000001,243.61875000000003,L9
2023-03-07 22:00:01+00:00,343.16400000000004,323.51,324.09700000000004,307.3618181818182,299.633,300.41299999999995,299.3,306.68100000000004,307.957,305.244,308.054,312.23699999999997,310.78,315.18899999999996,318.281,321.48699999999997,321.287,325.65636363636366,321.955,325.601,329.878,333.341,333.0172727272727,332.55,329.399,328.34363636363634,327.29727272727274,332.1218181818182,327.18454545454546,323.57363636363635,318.995,325.1190909090909,326.16636363636366,329.1781818181818,330.6009090909091,331.19363636363636,336.5690909090909,339.30727272727273,344.68,341.4690909090909,339.24363636363637,335.9381818181818,332.7718181818182,321.19363636363636,310.55181818181813,315.1981818181818,298.07666666666665,244.52222222222224,243.56666666666672,L9
2023-03-08 21:53:38+00:00,343.16400000000004,326.74454545454546,324.09700000000004,307.3618181818182,299.633,301.9072727272727,302.5209090909091,308.9118181818182,307.957,305.244,308.054,312.23699999999997,310.78,315.18899999999996,318.281,321.48699999999997,321.287,325.65636363636366,321.955,325.601,329.878,333.341,333.0172727272727,332.55,331.23454545454547,329.3875,327.29727272727274,334.85083333333336,330.4841666666667,323.57363636363635,318.995,327.87333333333333,328.8541666666667,330.4116666666667,333.4066666666667,333.63666666666666,336.5690909090909,339.30727272727273,347.4075,341.4690909090909,339.24363636363637,338.68083333333334,332.7718181818182,321.19363636363636,310.55181818181813,315.1981818181818,298.07666666666665,244.52222222222224,243.56666666666672,L8
2023-03-15 21:59:48+00:00,344.645,330.2427272727273,324.313,309.24,301.245,302.48181818181814,303.61545454545455,310.15000000000003,309.358,307.223,310.023,313.533,312.46500000000003,316.431,320.135,323.173,323.452,328.6054545454545,325.573,327.124,331.793,334.289,334.46636363636367,334.168,332.55,331.07750000000004,328.5536363636364,335.9216666666667,332.26363636363635,325.20272727272726,320.89,328.8225,329.9558333333333,331.6366666666667,334.49333333333334,334.69,338.0263636363636,340.71636363636367,348.38916666666665,342.38090909090903,339.6045454545455,339.7816666666667,333.90909090909093,322.73545454545456,312.9827272727273,316.85818181818183,296.996,244.50799999999998,243.638,L8
2023-03-23 21:59:55+00:00,344.645,332.415,324.313,309.24,301.245,302.48181818181814,303.61545454545455,310.15000000000003,309.358,307.223,310.023,313.533,312.46500000000003,316.431,320.135,323.173,323.452,328.6054545454545,325.573,327.124,331.793,334.289,334.46636363636367,334.168,332.55,331.07750000000004,328.5536363636364,335.9216666666667,335.83666666666664,328.78749999999997,320.89,328.8225,332.53000000000003,334.57846153846157,337.79538461538465,337.8030769230769,341.325,344.23333333333335,351.09384615384613,345.10166666666663,342.53749999999997,342.0507692307692,336.81583333333333,326.6,312.9827272727273,319.6475,296.996,244.50799999999998,243.638,L9
