dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2022-02-01 21:53:48.690,344.8840909090909,329.24875000000003,327.6125,304.97791666666666,296.5104545454546,299.6819047619048,298.757,314.4941666666667,305.9277272727273,304.152380952381,304.4615,307.07260869565215,312.46478260869566,318.2545833333333,316.4429166666667,323.54041666666666,318.72375,320.74583333333334,320.5725,324.09749999999997,326.6295652173913,324.7795652173913,330.51478260869567,333.8969565217391,329.85391304347826,326.4865217391304,324.3334782608696,325.47523809523807,323.83000000000004,317.72349999999994,321.4365,323.9868181818182,324.27,328.14578947368426,328.6638888888889,328.7105555555556,332.7877777777778,338.853125,340.76187500000003,337.8288888888889,335.1355555555555,329.6827777777778,327.49555555555554,318.55117647058825,305.169375,310.40722222222223,275.3075,242.96733333333333,245.83733333333333,L8
2022-02-01 21:54:12.645,344.4573913043478,328.73879999999997,326.9964,304.60200000000003,296.12086956521745,299.13590909090914,298.1414285714286,313.538,305.1808695652174,303.2936363636364,303.7333333333333,306.47041666666667,311.60333333333335,318.2545833333333,315.8,322.2132,318.0904,319.9396,319.43,322.5448,324.9891666666667,323.6475,329.1679166666667,332.48625,328.5229166666667,325.02833333333336,323.3908333333333,324.9822727272727,323.43045454545455,317.0780952380952,320.2771428571429,323.0969565217391,323.1323809523809,326.70050000000003,327.2778947368421,327.44842105263155,331.98052631578946,337.71235294117645,339.8952941176471,337.3568421052632,334.7863157894737,328.95421052631576,326.4884210526316,318.55117647058825,305.169375,310.40722222222223,275.3075,242.96733333333333,245.83733333333333,L8
2022-02-16 22:00:02.239,342.88190476190476,327.4713043478261,326.82565217391306,304.09130434782605,295.55952380952385,298.4545,297.28421052631575,313.90956521739133,304.6357142857143,302.8315,303.86368421052634,305.8627272727272,311.8586363636364,319.54333333333335,315.94608695652175,322.4934782608696,318.26521739130436,320.6095652173913,320.43782608695653,322.90608695652173,325.6831818181818,323.7490909090909,329.4118181818182,332.915,328.8290909090909,325.4440909090909,323.1472727272727,324.797,323.1795,316.8073684210526,320.6426315789474,323.10333333333335,323.08210526315787,327.3489473684211,327.5122222222222,327.57722222222225,333.01166666666666,337.24941176470594,339.44941176470587,337.8288888888889,334.99611111111113,329.3183333333333,326.9566666666667,319.90875,306.64799999999997,311.34882352941173,275.43933333333337,244.22857142857143,247.15285714285713,L9
2022-02-24 21:59:52.897,343.70454545454544,328.6016666666667,327.915,304.09130434782605,295.55952380952385,298.4545,297.28421052631575,313.90956521739133,304.6357142857143,302.8315,303.86368421052634,305.8627272727272,311.8586363636364,321.90090909090907,315.94608695652175,322.4934782608696,318.26521739130436,320.6095652173913,320.43782608695653,322.90608695652173,325.6831818181818,323.7490909090909,329.4118181818182,332.915,328.8290909090909,325.4440909090909,323.1472727272727,324.797,323.1795,316.8073684210526,320.6426315789474,323.10333333333335,323.08210526315787,327.3489473684211,327.5122222222222,327.57722222222225,333.01166666666666,337.24941176470594,341.64,337.8288888888889,334.99611111111113,329.3183333333333,326.9566666666667,319.90875,306.64799999999997,311.34882352941173,275.43933333333337,244.22857142857143,247.15285714285713,L8
2022-02-25 21:54:08.810,343.57478260869567,328.5204,328.6596,304.01375,295.58409090909095,298.3780952380953,297.1355,313.42125,304.5040909090909,302.7528571428572,303.6505,305.91217391304343,311.6395652173913,321.90090909090907,315.8575,322.4008333333333,318.27375,320.6408333333333,320.3666666666667,322.7445833333333,325.54434782608695,323.85086956521735,329.2230434782609,332.76173913043476,328.5908695652174,325.2808695652174,322.9913043478261,324.9,323.24666666666667,316.8505,320.3715,322.8740909090909,322.871,327.195,327.4294736842105,327.50947368421055,333.0178947368421,337.12111111111113,341.6073684210526,337.8288888888889,334.99611111111113,329.3183333333333,326.9566666666667,319.90875,306.64799999999997,311.34882352941173,275.43933333333337,244.22857142857143,247.15285714285713,L9
2022-03-05 21:53:40.654,343.11304347826086,328.978,329.3632,303.55375,295.2054545454546,297.85285714285715,296.5235,312.99916666666667,304.0090909090909,302.1380952380952,303.03450000000004,305.4169565217391,311.2304347826087,322.27,315.4841666666667,322.045,318.07,320.33,320.00666666666666,322.28416666666664,325.08521739130435,323.4,328.6752173913044,332.15608695652173,327.95695652173913,324.685652173913,322.3934782608696,324.5790476190476,323.00619047619045,316.505,319.6855,322.2909090909091,322.149,326.61199999999997,326.70684210526315,326.81789473684216,332.4347368421052,336.57722222222225,341.07157894736844,337.43833333333333,334.7055555555555,328.965,326.3755555555556,318.97375,304.8473333333333,310.70588235294116,273.5713333333333,244.54785714285714,246.49285714285716,L8
2022-03-05 21:54:04.613,343.11304347826086,328.978,329.3632,303.55375,295.2054545454546,297.85285714285715,296.5235,312.99916666666667,304.0090909090909,302.1380952380952,303.03450000000004,305.4169565217391,311.2304347826087,325.83818181818185,315.4841666666667,322.045,318.07,320.33,320.00666666666666,322.28416666666664,325.08521739130435,323.4,328.6752173913044,332.15608695652173,327.95695652173913,324.685652173913,322.3934782608696,324.5790476190476,323.00619047619045,316.505,319.6855,322.2909090909091,322.149,326.61199999999997,326.70684210526315,326.81789473684216,332.4347368421052,336.57722222222225,341.07157894736844,337.43833333333333,334.7055555555555,328.965,326.3755555555556,318.97375,304.8473333333333,310.70588235294116,273.5713333333333,244.54785714285714,246.49285714285716,L8
2022-03-21 21:53:31.735,341.99217391304353,328.52130434782606,325.4860869565218,301.99499999999995,296.052,297.2495,295.85315789473685,309.18666666666667,302.3719047619048,301.1168181818182,302.07190476190476,306.7890476190476,305.8742857142857,322.46299999999997,314.8109090909091,317.97681818181815,318.0236363636364,319.64363636363635,317.15727272727275,317.04,321.096,323.606,323.1,326.30238095238093,321.8785714285715,319.96999999999997,320.2835,323.2247368421053,322.6278947368421,315.96722222222223,313.36333333333334,317.871,316.2661111111112,320.5911111111111,324.02647058823527,323.64705882352945,328.62,331.28470588235297,339.4238888888889,336.2123529411765,333.52882352941174,327.15294117647056,324.5788888888889,316.66,301.633125,305.474375,268.9886666666667,244.54785714285714,246.49285714285716,L8
2022-03-28 21:59:36.245,341.96000000000004,328.33416666666665,325.79833333333335,302.4917391304348,296.15857142857146,297.2609523809524,295.7795,309.0031818181819,302.48636363636365,301.15478260869565,302.18636363636364,306.7990909090909,305.4531818181818,321.19571428571425,314.4304347826087,317.7495652173913,317.764347826087,319.3,316.91391304347826,316.65608695652173,320.8961904761905,323.30333333333334,323.0559090909091,326.36863636363637,321.92545454545456,319.93666666666667,320.2995238095238,323.394,322.755,316.15000000000003,313.4715789473684,317.92809523809524,316.4542105263158,320.8068421052632,324.02944444444444,323.63222222222225,328.6957894736842,331.58833333333337,339.5821052631579,336.4433333333334,333.86055555555555,327.46888888888884,324.94894736842105,316.66,301.633125,305.474375,272.155625,244.54785714285714,246.49285714285716,L8
2022-04-13 21:59:41.496,342.1404347826087,327.985652173913,326.7082608695652,303.14181818181817,296.32450000000006,297.295,295.5138888888889,308.562,302.7395,301.1333333333333,302.6514285714286,307.5514285714286,306.53285714285715,323.25,314.3140909090909,318.09227272727276,318.0718181818182,319.41363636363633,317.0986363636364,316.4459090909091,320.82599999999996,323.219,322.9776190476191,326.1095238095238,321.7242857142857,319.716,320.2095,324.1221052631579,323.40736842105264,316.71111111111105,313.72736842105263,318.08238095238096,316.5131578947368,321.0157894736842,324.09222222222223,323.8177777777778,329.2089473684211,331.75777777777773,340.0242105263158,336.95444444444445,334.22555555555556,327.88666666666666,325.10368421052635,317.069375,301.97062500000004,305.90875,273.56,245.83214285714286,246.99428571428572,L8
2022-04-14 21:53:31.437,342.65916666666664,327.955,326.72208333333333,303.4821739130435,296.4561904761905,297.41380952380956,295.66315789473686,308.4447619047619,302.86523809523806,301.26181818181817,302.74545454545455,307.6063636363636,306.6736363636364,322.62142857142857,314.4126086956522,318.30304347826086,318.1226086956522,319.5013043478261,317.25304347826085,316.6008695652174,320.90714285714284,323.3128571428572,323.0918181818182,326.28181818181815,321.8663636363636,319.86333333333334,320.2552380952381,324.543,323.57849999999996,316.938947368421,313.914,318.1577272727273,316.68199999999996,321.18600000000004,324.21631578947364,323.9736842105263,329.46799999999996,331.97263157894736,340.091,337.0878947368421,334.3831578947369,328.2136842105263,325.21200000000005,317.19235294117647,302.4423529411765,306.0835294117647,273.84,245.746,246.55066666666664,L9
2022-04-14 21:53:55.388,343.18,327.99519999999995,326.7772,303.86625,296.6127272727273,297.57,295.857,308.3845454545454,303.025,301.41826086956524,302.87565217391307,307.7082608695652,306.8317391304348,322.08409090909095,314.53791666666666,318.545,318.2,319.60166666666663,317.415,316.7725,321.0140909090909,323.4372727272727,323.2347826086957,326.4721739130435,322.0291304347826,320.0240909090909,320.32045454545454,324.98809523809524,323.75380952380954,317.1765,314.1219047619047,318.1577272727273,316.68199999999996,321.18600000000004,324.21631578947364,323.9736842105263,329.46799999999996,331.97263157894736,340.091,337.0878947368421,334.3831578947369,328.2136842105263,325.21200000000005,317.19235294117647,302.4423529411765,306.0835294117647,273.84,245.746,246.55066666666664,L9
2022-04-22 21:53:28.835,343.62520000000006,328.20120000000003,327.1548,304.07375,296.5845454545455,297.48318181818183,295.6305,308.3131818181818,302.85909090909087,301.2086956521739,302.6439130434783,307.3647826086957,306.6656521739131,321.59,314.33708333333334,318.4166666666667,318.1425,319.4379166666667,317.22291666666666,316.4845833333333,320.6554545454546,323.16818181818184,322.954347826087,326.1121739130435,321.71608695652174,319.66590909090905,320.04272727272723,324.9752380952381,323.8152380952381,317.1345,313.8842857142857,317.8954545454546,316.2685,321.0335,323.8331578947368,323.5652631578947,329.40049999999997,331.6068421052631,340.0125,337.06736842105266,334.47526315789474,328.34263157894736,325.0185,316.8970588235294,301.60823529411766,305.9235294117647,273.59705882352944,246.35533333333333,246.39933333333332,L8
2022-04-22 21:53:52.789,343.753076923077,327.96500000000003,327.0334615384615,303.9168,296.4239130434783,297.27826086956526,295.4038095238095,307.9808695652174,302.73,301.06666666666666,302.35791666666665,307.1366666666667,306.5129166666667,320.72956521739127,314.13599999999997,318.2412,317.98519999999996,319.254,317.22291666666666,316.4845833333333,320.6554545454546,323.16818181818184,322.954347826087,326.1121739130435,321.71608695652174,319.66590909090905,320.04272727272723,324.9752380952381,323.8152380952381,317.1345,313.8842857142857,317.8954545454546,316.2685,321.0335,323.8331578947368,323.5652631578947,329.40049999999997,331.6068421052631,340.0125,337.06736842105266,334.47526315789474,328.34263157894736,325.0185,316.8970588235294,301.60823529411766,305.9235294117647,273.59705882352944,246.35533333333333,246.39933333333332,L8
2022-04-29 21:59:37.379,344.0337037037038,327.91962962962964,327.1181481481482,304.1246153846154,296.55875000000003,297.43458333333336,295.60499999999996,308.02833333333336,302.9508333333333,301.2796,302.45959999999997,307.29200000000003,306.7504,320.33916666666664,314.2407692307692,318.47423076923076,318.21653846153845,319.4788461538462,317.5464,316.78880000000004,320.92434782608694,323.42304347826087,323.24333333333334,326.4758333333333,322.0470833333333,319.96521739130435,320.2686956521739,325.355,324.10227272727275,317.502380952381,314.2172727272727,318.14130434782606,316.64952380952377,321.43142857142857,324.092,323.986,329.83142857142855,331.9955,340.27142857142854,337.37800000000004,334.74100000000004,328.754,325.3842857142857,317.33444444444444,302.0577777777778,306.37888888888887,275.14444444444445,246.325625,246.1275,L8
2022-04-30 21:53:24.906,344.0337037037038,326.65964285714284,325.9342857142857,303.24111111111114,295.55,296.4952,294.3339130434782,306.7432,302.0452,300.15384615384613,301.3146153846154,307.29200000000003,306.7504,320.33916666666664,313.1118518518519,318.47423076923076,317.3259259259259,318.49481481481484,317.5464,316.78880000000004,320.92434782608694,323.42304347826087,323.24333333333334,326.4758333333333,322.0470833333333,319.96521739130435,320.2686956521739,324.23652173913047,324.10227272727275,317.502380952381,314.2172727272727,318.14130434782606,316.64952380952377,321.43142857142857,324.092,323.986,329.83142857142855,331.9955,340.27142857142854,337.37800000000004,334.74100000000004,328.754,325.3842857142857,317.33444444444444,302.0577777777778,306.37888888888887,275.14444444444445,246.325625,246.1275,L9
2022-04-30 21:53:48.861,344.0337037037038,324.9558620689655,324.5227586206897,301.8882142857143,294.04269230769233,295.3196153846154,292.81291666666664,305.1326923076923,301.0092307692308,298.8333333333333,300.06296296296296,307.29200000000003,306.7504,320.33916666666664,313.1118518518519,318.47423076923076,315.3671428571428,316.3514285714286,317.5464,316.78880000000004,320.92434782608694,323.42304347826087,323.24333333333334,326.4758333333333,322.0470833333333,319.96521739130435,320.2686956521739,324.23652173913047,324.10227272727275,317.502380952381,314.2172727272727,318.14130434782606,316.64952380952377,321.43142857142857,324.092,323.986,329.83142857142855,331.9955,340.27142857142854,337.37800000000004,334.74100000000004,328.754,325.3842857142857,317.33444444444444,302.0577777777778,306.37888888888887,275.14444444444445,246.325625,246.1275,L9
2022-05-07 21:59:32.291,344.39821428571435,325.2386666666667,324.7436666666666,302.25344827586207,294.36925925925925,295.642962962963,293.2088,305.3640740740741,301.39407407407407,299.2,300.32428571428574,307.5123076923077,307.0373076923077,320.0448,313.3342857142857,318.74925925925925,315.7524137931034,316.68206896551726,317.88384615384615,317.1180769230769,321.20916666666665,323.72166666666664,323.508,326.7832,322.3916,320.2225,320.5145833333333,324.65708333333333,324.46391304347827,317.8404545454545,314.6013043478261,318.3416666666667,316.9604545454545,321.79590909090905,324.28714285714284,324.32142857142856,330.1731818181818,332.3285714285714,340.51454545454544,337.64714285714285,335.0242857142857,329.1995238095238,325.7477272727273,317.75894736842105,302.16263157894736,306.7321052631579,276.4031578947368,246.69705882352943,246.0505882352941,L9
2022-05-23 21:59:21.876,344.8651851851852,325.7448275862069,325.15034482758625,302.22142857142853,293.9392307692308,295.1580769230769,293.3348,303.6819230769231,300.7576923076923,298.2322222222222,299.4062962962963,306.4916,306.3236,319.1275,312.53037037037035,318.33192307692303,315.1628571428572,316.0196428571429,317.318,316.4264,320.5652173913044,323.03695652173917,322.61291666666665,326.02375,321.5133333333334,319.2273913043478,318.75565217391306,324.6017391304348,324.16136363636366,317.4795238095238,314.2040909090909,317.5686956521739,316.14000000000004,320.8904761904762,323.518,323.5565,329.4957142857143,331.47450000000003,340.0,337.209,334.922,328.9045,324.9214285714285,316.8827777777778,300.07055555555553,306.6,276.44,246.69875000000002,243.221875,L9
