dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2024-09-24 22:06:13+00:00,,257.92,,,,,,234.39,,,180.69,186.31,201.305,193.61399999999998,208.16833333333332,206.4875,209.0775,207.77200000000002,210.43999999999997,212.89666666666665,216.368,249.805,,,,,,,,,,,,,175.62,178.12166666666667,216.61666666666665,229.72,245.62,248.64666666666665,262.55,238.36400000000003,229.0683333333333,234.73166666666665,229.41499999999996,228.45833333333334,220.91333333333333,218.9283333333333,221.12,227.44500000000002,222.43166666666664,224.45666666666668,233.05666666666664,244.86399999999998,240.265,,,,209.84,194.02,192.87,185.47,,,,,,,L9
2024-10-10 22:06:22+00:00,,257.92,,,,,,234.39,,,180.69,186.31,201.305,190.84333333333333,208.16833333333332,203.754,209.48199999999997,206.57833333333335,210.43999999999997,212.89666666666665,214.45166666666668,241.38400000000001,,,,,,,,,,,,,175.62,178.12166666666667,216.16714285714284,229.85999999999999,245.0557142857143,246.69714285714284,258.8257142857143,235.99333333333334,226.26142857142855,231.74428571428572,226.66142857142856,225.81428571428572,219.72571428571428,217.54285714285714,219.40714285714287,225.05857142857144,221.35285714285715,223.02285714285713,232.1185714285714,242.545,239.01142857142855,,,,207.14166666666665,194.02,192.87,185.47,,,,,,,L9
2024-11-02 22:12:41+00:00,,257.92,,,,267.52,,234.39,,,180.69,186.31,214.17600000000002,192.63,221.43833333333336,206.4675,212.29499999999996,207.76999999999998,220.35833333333335,221.51,216.442,241.38400000000001,,,,,,,,,,,,,175.62,178.64600000000002,212.81499999999997,229.43833333333336,241.94500000000002,243.81499999999997,252.44500000000002,230.46599999999998,222.19833333333335,228.775,224.00666666666666,220.19500000000002,219.5283333333333,217.70166666666668,220.69333333333336,226.34333333333333,222.00333333333333,223.64499999999998,232.10166666666666,242.545,240.0533333333333,,,,207.14166666666665,194.02,192.87,185.47,,,,,,,L9
2024-11-03 22:06:24+00:00,,257.92,,,,267.52,,234.39,,,180.69,186.31,214.17600000000002,191.06333333333336,220.20285714285714,205.22600000000003,211.998,207.41833333333332,217.45428571428573,219.0,215.12833333333333,237.42666666666665,,,,,,,,,,,,,175.62,178.26166666666666,212.57571428571427,229.70142857142858,240.7757142857143,246.7642857142857,255.70428571428573,231.96166666666667,222.93142857142857,227.07857142857142,222.80714285714285,218.9857142857143,218.5585714285714,218.46857142857144,219.98285714285717,225.46857142857144,221.07571428571427,223.51714285714283,234.39714285714285,241.91285714285712,239.97714285714287,,,,207.10714285714286,194.02,192.87,185.47,,,,,,,L8
2024-11-27 22:06:42+00:00,,257.92,,,,267.52,,231.515,232.3,,191.09,205.20499999999998,218.22,194.5914285714286,222.64249999999998,210.15833333333333,216.38833333333332,210.02714285714282,218.94875000000002,219.54250000000002,218.76,239.98142857142855,,,,,,,,,,,,,175.62,178.8642857142857,216.36624999999998,233.48625,244.76375000000002,249.77499999999998,258.615,235.2,224.0275,227.2825,223.45999999999998,221.2125,219.995,219.205,220.625,226.93874999999997,222.16625,226.045,236.79125,245.925,241.14375,,,,206.2675,187.36,187.25,186.03,187.07,,,,,,L9
2024-12-05 22:06:33+00:00,,257.92,,,,267.52,,231.515,232.3,,191.09,205.20499999999998,218.22,194.5914285714286,222.64249999999998,210.15833333333333,216.38833333333332,210.3525,219.68555555555557,217.63444444444445,217.35625,239.98142857142855,,,,,,,,,,,,,175.62,179.53,220.33,235.28888888888892,245.9477777777778,247.86555555555555,260.0622222222222,237.5,226.2555555555556,228.3722222222222,223.94555555555556,220.74222222222224,219.76222222222222,218.89,219.62555555555556,225.45333333333332,221.89666666666665,224.81666666666666,235.29000000000002,244.16999999999996,239.73000000000002,,,,203.72777777777776,187.36,187.25,186.03,187.07,,,,,,L8
2024-12-12 22:12:36+00:00,,257.92,,,,267.52,,232.7833333333333,232.3,224.32,191.09,205.20499999999998,221.96428571428572,194.5914285714286,222.64249999999998,210.15833333333333,216.38833333333332,210.3525,219.68555555555557,217.63444444444445,217.35625,239.98142857142855,,,,,,,,,,,,,175.62,179.53,220.33,235.28888888888892,245.9477777777778,247.86555555555555,260.0622222222222,237.5,226.2555555555556,228.3722222222222,223.94555555555556,220.74222222222224,219.76222222222222,218.89,219.62555555555556,225.45333333333332,221.89666666666665,224.81666666666666,235.29000000000002,244.16999999999996,239.73000000000002,,,,203.72777777777776,187.36,187.25,186.03,187.07,,,,,,L8
2024-12-28 22:12:38+00:00,,257.92,,,,257.725,243.62,234.62,232.5,223.76,218.20499999999998,224.1,230.07999999999998,201.01999999999998,228.68875000000003,210.15833333333333,222.93285714285713,209.20714285714286,225.11333333333334,218.515,217.35625,241.03,,,,,,,,,,,,,175.62,179.03714285714287,221.11,235.40875000000003,245.735,245.73624999999998,256.60875,237.20428571428573,225.8975,228.20999999999998,223.4175,219.89000000000001,218.63375,216.28125,218.89875,222.08,220.2575,221.2225,234.96500000000003,240.33624999999998,238.38375000000002,,,,199.09625,180.7,181.63,186.59,187.07,,,,,,L8
2025-01-06 22:06:30+00:00,,257.92,,,,257.725,243.62,234.62,232.5,223.76,218.20499999999998,224.1,230.07999999999998,201.01999999999998,228.68875000000003,210.15833333333333,222.93285714285713,207.86625,225.11333333333334,216.6911111111111,216.5611111111111,241.03,,,,,,,,,,,,,175.62,178.43875,221.11,234.35666666666668,244.88,245.53999999999996,254.42666666666668,235.59625,225.08333333333334,227.8988888888889,222.30777777777777,218.99333333333334,218.4377777777778,215.73444444444445,218.19,221.53222222222223,220.09666666666666,220.67222222222222,233.88222222222223,239.86666666666667,237.2788888888889,,,,198.0,180.7,181.63,186.59,187.07,,,,,,L8
2025-01-21 22:12:49+00:00,,255.87,,,251.05,251.01333333333332,239.905,236.442,233.78333333333333,223.95666666666668,223.71,229.45999999999998,232.26,210.41285714285712,237.1175,220.15333333333334,230.54142857142855,209.18714285714285,232.00111111111113,218.82125,221.87555555555556,243.1875,,,,,,,,,,,,,175.62,179.6185714285714,223.72142857142856,236.38000000000002,246.3,246.5775,256.3725,236.15285714285716,226.05125,229.44000000000003,223.33125,219.58375,218.3925,216.10375000000002,217.59500000000003,221.8725,220.54375,221.51375,235.245,240.78625000000002,237.31125000000003,,,,196.51749999999998,180.7,181.63,186.59,187.07,,,,,,L9
2025-01-22 22:06:25+00:00,,255.87,,,251.05,251.01333333333332,239.905,236.442,233.78333333333333,223.95666666666668,223.71,229.45999999999998,232.26,210.41285714285712,237.1175,220.15333333333334,230.54142857142855,208.2275,232.00111111111113,217.17,221.273,240.67777777777778,,,,,,,,,,,,,175.62,178.75875,223.72142857142856,236.03,245.67555555555555,246.07222222222222,254.97666666666666,234.97375000000002,225.25444444444443,231.8388888888889,223.02222222222224,222.4588888888889,218.54111111111112,218.92222222222225,220.95222222222225,222.18666666666667,221.36111111111111,222.9188888888889,235.60333333333335,241.89999999999998,237.8211111111111,,,,196.76666666666665,180.7,181.63,186.59,187.07,,,,,,L8
2025-01-30 22:06:32+00:00,,255.87,,,251.05,239.13,239.905,236.442,233.78333333333333,223.95666666666668,221.70499999999998,229.45999999999998,232.26,218.51749999999998,237.1175,228.37285714285716,236.46249999999998,208.2275,234.06,218.20999999999998,224.95363636363635,240.67777777777778,,,,,,,,,,,,,175.62,178.83888888888887,227.21249999999998,237.84100000000004,249.67,246.462,257.1,241.0966666666667,225.25444444444443,231.919,227.00100000000003,223.215,220.019,220.14600000000002,221.219,222.28900000000004,223.138,223.23899999999998,235.029,243.377,240.85500000000002,233.44,,,197.901,184.07,181.63,198.46,180.935,,,,,,L9
2025-02-23 22:06:19+00:00,,255.87,,,251.05,239.13,239.905,236.442,233.78333333333333,223.95666666666668,221.70499999999998,229.45999999999998,232.26,218.51749999999998,237.1175,228.37285714285716,236.46249999999998,208.2275,234.45909090909092,220.05090909090907,225.60833333333335,237.746,,,,,,,,,,,,,175.62,179.783,225.7288888888889,238.64181818181817,249.75363636363636,247.61909090909091,256.1054545454545,243.375,225.25444444444443,233.5309090909091,229.00090909090912,222.17818181818183,221.8709090909091,222.12272727272727,220.97636363636366,222.07818181818183,224.65272727272725,226.4318181818182,235.76000000000002,242.84272727272727,239.96,233.44,,,197.1581818181818,184.07,181.63,198.46,180.935,,,,,,L8
2025-03-02 22:12:28+00:00,,255.87,,,251.05,239.13,239.905,236.442,233.78333333333333,223.95666666666668,221.70499999999998,229.45999999999998,239.29571428571427,232.79125,243.44714285714286,240.8842857142857,246.97875000000002,208.88857142857142,242.37818181818184,222.542,231.465,237.746,306.41,,,,,,,,,,,,175.62,180.1977777777778,227.8775,239.16799999999998,251.526,248.628,257.71500000000003,245.3022222222222,225.5,234.484,229.68,222.49099999999999,222.71999999999997,222.902,221.388,222.23200000000003,225.398,227.54299999999998,237.375,243.679,240.581,233.44,,,196.54799999999997,184.07,181.63,198.46,180.935,,,,,,L8
2025-03-19 22:06:18+00:00,302.63,255.38999999999996,266.58,,233.07500000000005,234.67199999999997,240.82000000000002,236.955,233.78333333333333,225.6375,228.442,237.86666666666667,246.34142857142857,239.18375,247.76571428571427,247.68000000000004,252.79375000000002,207.42833333333337,245.64272727272726,227.087,234.57500000000002,232.5575,306.41,,,,,237.75,212.5,223.46,,,226.56,178.77,206.25,179.2475,229.18857142857146,239.6722222222222,251.63333333333333,248.45111111111112,257.3233333333333,245.3022222222222,223.85285714285712,237.892,233.65,221.39888888888888,227.129,227.965,220.08333333333334,220.10777777777778,225.2611111111111,234.34099999999998,237.59666666666666,243.10666666666668,240.35888888888888,224.01999999999998,,,196.09888888888887,184.07,181.63,198.46,180.935,245.57,,,,,L9
2025-04-04 22:06:15+00:00,302.63,255.38999999999996,266.58,,233.07500000000005,234.67199999999997,240.82000000000002,236.955,233.78333333333333,225.6375,228.442,237.86666666666667,248.98,239.18375,247.19500000000002,247.68000000000004,252.79375000000002,205.29857142857145,245.333,224.34777777777776,235.31999999999996,231.005,306.41,,,,,237.75,212.5,223.46,,,226.56,178.77,206.25,179.68,227.02142857142854,239.4322222222222,250.4377777777778,249.96444444444444,256.7722222222222,245.13111111111115,224.1257142857143,234.362,230.07599999999996,221.17888888888888,226.73999999999995,227.92999999999998,219.72666666666666,220.11666666666667,224.97777777777776,234.632,235.19222222222223,242.0566666666667,238.74444444444447,224.01999999999998,,,196.08888888888887,184.07,181.63,198.46,180.935,245.57,,,,,L9
2025-04-11 22:12:29+00:00,302.63,255.38999999999996,266.58,,233.07500000000005,234.67199999999997,240.82000000000002,236.955,233.78333333333333,225.6375,228.442,248.2925,253.4857142857143,253.09625,247.19500000000002,260.67857142857144,262.1,206.08,247.68454545454549,228.475,240.5275,238.8675,306.41,,,,,237.75,212.5,223.46,,,226.56,178.77,206.25,179.68,229.28,240.52374999999998,251.53375,251.83499999999998,259.30875,247.75500000000002,226.57666666666668,236.64444444444447,232.2911111111111,222.58249999999998,228.31111111111107,230.00777777777773,221.05124999999998,221.28875,226.23999999999998,236.8777777777778,236.28,243.44500000000002,239.65125000000003,224.01999999999998,,,196.39375,184.07,181.63,198.46,180.935,245.57,,,,,L9
2025-04-12 22:06:00+00:00,302.63,255.38999999999996,266.58,,233.07500000000005,234.67199999999997,240.82000000000002,236.955,233.78333333333333,225.6375,228.442,240.18400000000003,247.24125,249.3422222222222,242.87285714285716,256.8675,258.83444444444444,207.80142857142854,245.35666666666668,227.66909090909093,239.44230769230768,241.10333333333332,306.41,,,,,237.75,212.5,223.46,,,226.56,178.77,206.25,180.505,227.1,239.89555555555555,253.2311111111111,251.83499999999998,258.62,248.5211111111111,225.59857142857143,236.51100000000002,232.27100000000002,222.7811111111111,228.17399999999998,229.62199999999999,221.74777777777777,221.78222222222223,226.40888888888887,238.198,236.9077777777778,245.2311111111111,241.13888888888889,224.01999999999998,,,199.60000000000002,182.71333333333334,181.63,198.46,180.935,245.57,,,,,L8
2025-04-28 22:05:51+00:00,302.63,255.38999999999996,266.58,,233.07500000000005,234.67199999999997,240.82000000000002,236.955,233.78333333333333,225.6375,228.442,233.41666666666666,244.6277777777778,245.164,238.00375000000003,252.5111111111111,255.25799999999998,207.99875,242.0169230769231,226.12416666666664,238.06428571428572,242.853,306.41,,,,,237.75,212.5,223.46,,,226.56,178.77,206.25,181.47,225.27375,239.45100000000002,253.535,253.04999999999998,258.325,249.698,229.57,239.10363636363638,232.4209090909091,223.86100000000002,228.24545454545452,228.31272727272724,221.55699999999996,221.873,226.63400000000001,236.56727272727275,237.25900000000001,244.66,241.35100000000003,224.01999999999998,,,200.04000000000002,184.5125,181.63,198.46,180.935,245.57,,,,,L8
