dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2021-04-01 22:06:12.311,326.04499999999996,298.295,302.25,288.84000000000003,245.99249999999998,246.8525,234.15666666666667,219.21333333333334,318.71500000000003,228.72333333333333,234.68999999999997,206.82,227.37600000000003,264.19666666666666,324.59999999999997,214.76250000000002,258.39500000000004,250.9533333333333,249.63666666666666,250.04666666666665,255.145,251.442,310.4,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,182.24,210.04857142857142,227.3983333333333,235.038,234.75166666666667,246.3542857142857,250.29199999999997,237.38400000000001,228.1425,220.2975,230.648,228.16,220.2925,224.97599999999997,237.086,234.0125,237.8125,240.82250000000002,248.77333333333334,239.49000000000004,,,291.88,196.86,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-04-24 22:12:13.291,324.56666666666666,305.95,306.57666666666665,295.98333333333335,257.608,254.69400000000002,249.1375,219.21333333333334,318.71500000000003,240.3575,246.0125,206.82,240.535,275.515,321.155,218.89333333333335,269.745,260.7916666666667,258.015,255.855,262.18,254.08199999999997,309.69999999999993,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,179.69800000000004,206.18999999999997,225.47599999999997,235.65,233.08,247.73833333333332,244.98999999999995,241.63000000000002,232.35666666666668,219.16333333333333,232.72,231.48499999999999,222.0,226.6075,239.44500000000002,237.0733333333333,243.86333333333332,246.4,256.615,244.51500000000007,,,291.88,199.50000000000003,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-05-03 22:05:56.714,324.56666666666666,305.95,306.57666666666665,295.98333333333335,257.608,254.69400000000002,249.1375,219.21333333333334,318.71500000000003,240.3575,246.0125,206.82,240.535,275.515,321.155,218.89333333333335,269.745,260.7916666666667,258.015,255.855,262.18,254.08199999999997,309.69999999999993,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,181.48666666666668,204.39142857142858,223.10833333333335,233.53199999999998,232.75833333333335,244.93428571428572,238.98199999999997,234.474,224.38500000000002,214.14,227.526,227.156,217.8375,222.294,233.404,229.1825,234.975,236.72500000000002,245.77666666666664,236.44333333333338,,,291.88,194.60333333333332,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-05-19 22:06:04.194,324.56666666666666,305.95,306.57666666666665,295.98333333333335,257.608,254.69400000000002,249.1375,219.21333333333334,318.71500000000003,240.3575,246.0125,206.82,240.535,275.515,321.155,218.89333333333335,269.745,260.7916666666667,258.015,255.855,262.18,254.08199999999997,309.69999999999993,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,180.48714285714286,204.515,223.34714285714287,234.77999999999997,234.00857142857146,244.71375,236.99666666666664,231.345,223.57200000000003,213.796,226.11333333333334,225.43166666666664,217.208,221.14666666666668,230.79,226.18400000000003,231.25,235.71599999999998,242.33749999999998,236.97000000000003,,,291.88,195.2075,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-05-26 22:12:18.987,322.275,307.01,301.0025,292.6725,259.7233333333333,255.30499999999998,251.75799999999998,219.21333333333334,318.71500000000003,245.914,250.03000000000003,206.82,244.87857142857143,275.834,314.58000000000004,234.54000000000002,273.0585714285714,264.02285714285716,259.43285714285713,256.93571428571425,263.3985714285714,257.0683333333333,309.69999999999993,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,180.48714285714286,204.515,223.34714285714287,234.77999999999997,234.00857142857146,244.71375,236.99666666666664,231.345,223.57200000000003,213.796,226.11333333333334,225.43166666666664,217.208,221.14666666666668,230.79,226.18400000000003,231.25,235.71599999999998,242.33749999999998,236.97000000000003,,,291.88,195.2075,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-06-11 22:12:25.955,322.888,310.738,303.256,295.452,264.55285714285714,258.26,251.75799999999998,219.21333333333334,317.61333333333334,245.914,258.5933333333333,206.82,251.3025,275.834,313.915,250.52800000000002,276.2175,267.25,262.15749999999997,259.75874999999996,264.58750000000003,259.7042857142857,307.4833333333333,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,180.48714285714286,204.515,223.34714285714287,234.77999999999997,234.00857142857146,244.71375,236.99666666666664,231.345,223.57200000000003,213.796,226.11333333333334,225.43166666666664,217.208,221.14666666666668,230.79,226.18400000000003,231.25,235.71599999999998,242.33749999999998,236.97000000000003,,,291.88,195.2075,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-07-13 22:12:31.426,322.888,315.74833333333333,308.1766666666667,298.13,269.43125,261.8175,258.88,219.21333333333334,318.18,245.914,264.5557142857143,206.82,264.1675,281.77833333333336,312.5128571428572,269.226,287.315,278.54125,270.23875,268.5075,270.15000000000003,264.27,308.84499999999997,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,179.85666666666668,202.25,218.81,227.71666666666667,227.45000000000002,237.93375,232.15166666666664,227.88199999999998,219.32000000000002,211.78500000000003,225.77800000000002,222.464,213.185,220.294,230.494,227.34500000000003,231.23250000000002,236.73749999999998,235.14,232.95333333333338,,,291.88,193.96000000000004,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-08-14 22:12:45.576,316.95,315.74833333333333,308.1766666666667,298.13,273.23285714285714,263.79285714285714,264.13800000000003,213.63333333333333,318.4766666666667,251.89249999999998,270.4166666666667,206.82,276.87,281.77833333333336,308.42400000000004,285.4175,292.7185714285714,288.3071428571428,279.0828571428571,274.9042857142857,271.685,264.77285714285716,308.84499999999997,,,,,,,,,,,220.25,207.76,180.755,199.65749999999997,213.96000000000004,226.108,234.1575,248.92600000000002,231.496,226.82,215.77000000000007,210.00666666666666,226.435,222.4475,212.19999999999996,219.84000000000003,230.51,227.2266666666667,230.38333333333335,237.2433333333333,228.05999999999997,229.42500000000007,,,,190.91500000000002,221.52,285.39,197.97,212.27,,,,,,L8
2021-09-24 22:06:44.810,312.4025,324.475,311.14,302.775,292.86999999999995,276.7825,283.6033333333333,209.99,317.645,271.7,286.95500000000004,,294.24750000000006,299.36,303.44750000000005,301.76,299.74749999999995,293.43,278.59499999999997,275.155,261.9866666666667,263.7733333333333,308.32666666666665,,,,,,,,,,,,,177.55333333333337,207.03999999999996,222.31000000000003,232.85,234.1575,236.94400000000002,223.09599999999995,217.26999999999998,215.77000000000007,210.00666666666666,221.4266666666667,216.98333333333332,212.19999999999996,209.3466666666667,220.57666666666668,209.85000000000005,212.33,219.68999999999994,228.05999999999997,229.42500000000007,,,,190.91500000000002,,,,,,,,,,L8
2021-10-17 22:13:02.530,307.37,324.475,311.14,302.775,292.86999999999995,276.7825,283.6033333333333,211.93,317.645,271.7,286.95500000000004,216.53,294.24750000000006,299.36,303.44750000000005,301.76,299.74749999999995,289.588,276.4,271.664,261.69,262.71999999999997,308.32666666666665,,,,,,,,,,,,,182.46,199.48999999999998,219.99500000000003,229.42999999999998,227.32333333333335,227.71,215.41499999999996,210.39666666666665,210.39500000000004,205.745,212.90000000000003,213.32499999999996,210.01999999999998,210.22500000000002,213.48000000000002,209.85000000000005,212.33,219.68999999999994,228.05999999999997,229.42500000000007,,,,190.91500000000002,,,,,,,,,,L8
2021-11-02 22:13:02.091,303.80999999999995,325.5466666666667,309.77666666666664,306.7175,298.52,273.69,278.365,211.93,331.38666666666666,268.14,289.28000000000003,216.53,290.22,294.305,300.99000000000007,301.76,300.4066666666666,289.13,276.01,274.62399999999997,262.2242857142857,262.00857142857143,307.98999999999995,,309.02,,,,,,,,,,,174.49,191.535,218.73250000000002,238.92999999999998,227.5566666666667,239.32999999999998,211.80499999999995,212.66999999999996,220.32,212.42,219.05,216.81,214.69,215.41,217.72,214.19,216.35,231.68,232.02,238.55,,,,197.02,,,,,,,,,,L8
2021-11-18 22:12:56.689,300.05199999999996,304.765,301.0625,293.558,282.566,269.8,269.87666666666667,211.93,331.38666666666666,268.14,289.28000000000003,216.53,290.22,294.305,300.99000000000007,301.76,300.4066666666666,289.13,276.01,274.62399999999997,262.2242857142857,262.00857142857143,307.98999999999995,,309.02,,,,,,,,,,,,177.69,216.7166666666667,237.885,220.58000000000004,238.04999999999998,206.7166666666666,209.64,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-28 22:12:54.229,287.275,276.90000000000003,291.8066666666667,283.045,272.25,257.81666666666666,257.33,215.96666666666667,300.1566666666667,,263.085,217.86,303.45,273.62,304.1,309.32,309.95,294.91,284.8633333333333,277.805,258.8516666666667,255.515,312.93,,309.02,,,,,,,,,,,,177.69,216.7166666666667,237.885,220.58000000000004,238.04999999999998,206.7166666666666,209.64,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-06 22:06:41.911,287.275,276.90000000000003,291.8066666666667,283.045,272.25,257.81666666666666,257.33,215.96666666666667,300.1566666666667,,244.93666666666664,210.89333333333335,303.45,258.91333333333336,304.1,309.32,309.95,294.91,284.8633333333333,277.805,257.07000000000005,256.74142857142857,312.93,,309.02,,,,,,,,,,186.77,220.65,213.245,226.01000000000002,243.84333333333333,234.34333333333333,249.2,221.74249999999998,232.67,242.27,239.1,243.29,245.54,246.7,248.82,228.9,241.54,240.37,234.55,261.22,,,,,,,285.07,187.42,184.69,189.75,,,,,L9
2022-01-13 22:12:50.658,291.25,259.09,276.34666666666664,273.77,263.8925,246.50666666666666,240.50333333333333,223.69,274.5833333333333,238.75,227.07000000000002,210.89333333333335,,241.82000000000002,310.76,305.7,304.0,282.68,281.75,274.1675,252.53166666666667,256.98,,,309.02,,,,,,,,,,186.77,220.65,213.245,234.61666666666667,254.65999999999997,246.85999999999996,258.97666666666663,227.20666666666662,232.67,242.27,239.1,243.29,245.54,246.7,248.82,228.9,241.54,240.37,234.55,261.22,,,,,,,285.07,187.42,184.69,189.75,,,,,L9
2022-01-14 22:06:39.395,291.25,259.09,276.34666666666664,273.77,263.8925,246.50666666666666,240.50333333333333,223.69,274.5833333333333,238.75,227.07000000000002,204.5825,,241.82000000000002,310.76,305.7,304.0,282.68,281.75,274.1675,250.5285714285714,258.0025,,,309.02,,,,,,,,,,186.77,207.525,217.39000000000001,235.1675,254.88666666666666,253.0533333333333,261.47249999999997,234.08249999999998,235.41333333333333,240.88000000000005,238.72,238.765,238.225,236.495,239.51,231.98000000000002,233.87,240.37,236.18,264.63,253.75,,,,201.29,180.11,285.07,187.42,184.69,189.75,,,,,L8
2022-01-21 22:12:47.826,291.25,274.4425,286.1775,281.124,263.8925,247.95,240.50333333333333,228.894,267.24,238.75,238.0325,204.5825,,251.95250000000001,296.03499999999997,300.005,298.76,283.15500000000003,280.5875,273.636,253.36374999999998,259.5477777777778,,,309.02,,,,,,,,,,186.77,207.525,217.39000000000001,235.1675,254.88666666666666,253.0533333333333,261.47249999999997,234.08249999999998,235.41333333333333,240.88000000000005,238.72,238.765,238.225,236.495,239.51,231.98000000000002,233.87,240.37,236.18,264.63,253.75,,,,201.29,180.11,285.07,187.42,184.69,189.75,,,,,L8
2022-01-22 22:06:42.172,291.25,274.4425,286.1775,281.124,263.8925,247.95,240.50333333333333,228.894,267.24,238.75,238.0325,198.364,,248.08800000000002,275.26666666666665,300.005,298.76,283.15500000000003,270.374,267.49666666666667,253.3733333333333,259.559,,,309.02,,,,,,,,,,181.59,206.09666666666666,221.955,237.63000000000002,255.7175,255.2825,263.86,238.42199999999997,238.215,240.57000000000002,237.89,237.48333333333335,238.51,238.11333333333332,242.04666666666665,238.32333333333335,234.99666666666667,240.45,247.01666666666665,268.12000000000006,270.92500000000007,,,,201.29,185.16000000000003,273.79499999999996,196.845,194.225,203.425,,,,,L9
2022-01-29 22:12:53.443,294.39666666666665,278.102,286.882,281.54833333333335,264.618,249.496,242.8075,232.40333333333334,263.16999999999996,241.99,240.03400000000002,207.23333333333335,,250.27,274.47,296.76,294.16,281.65600000000006,269.75333333333333,267.3228571428571,256.157,262.05545454545455,,,309.02,,,,,,,,,,181.59,206.09666666666666,221.955,237.63000000000002,255.7175,255.2825,263.86,238.42199999999997,238.215,240.57000000000002,237.89,237.48333333333335,238.51,238.11333333333332,242.04666666666665,238.32333333333335,234.99666666666667,240.45,247.01666666666665,268.12000000000006,270.92500000000007,,,,201.29,185.16000000000003,273.79499999999996,196.845,194.225,203.425,,,,,L9
2022-01-30 22:06:34.320,294.39666666666665,278.102,286.882,281.54833333333335,264.618,249.496,242.8075,232.40333333333334,263.16999999999996,241.99,240.03400000000002,207.23333333333335,,250.27,274.47,277.4925,276.03,271.6716666666667,262.45428571428573,261.9525,254.46,262.08833333333337,,,309.02,,,,,,,,,,181.59,200.715,221.262,237.20833333333334,252.87600000000003,254.546,262.6033333333333,238.84333333333333,237.92799999999997,239.0225,236.33499999999998,235.3225,236.1975,235.83499999999998,238.64749999999998,234.1225,231.445,233.67333333333332,245.6175,262.02750000000003,270.92500000000007,,,,200.08499999999998,185.16000000000003,273.79499999999996,196.845,194.225,203.425,,,,,L8
2022-02-14 22:12:48.962,295.82399999999996,278.102,280.425,281.4271428571429,258.1666666666667,245.155,238.342,233.75833333333333,263.16999999999996,230.39666666666668,236.04833333333332,209.33428571428573,,250.27,271.056,271.304,270.646,268.95,260.67375,259.85999999999996,255.00636363636366,262.7316666666667,,,309.02,,,,,,,,,,181.59,200.715,221.262,237.20833333333334,252.87600000000003,254.546,262.6033333333333,238.84333333333333,237.92799999999997,239.0225,236.33499999999998,235.3225,236.1975,235.83499999999998,238.64749999999998,234.1225,231.445,233.67333333333332,245.6175,262.02750000000003,270.92500000000007,,,,200.08499999999998,185.16000000000003,273.79499999999996,196.845,194.225,203.425,,,,,L9
2022-02-23 22:06:32.050,295.82399999999996,278.102,280.425,281.4271428571429,258.1666666666667,245.155,238.342,233.75833333333333,263.16999999999996,230.39666666666668,236.04833333333332,209.33428571428573,,250.27,271.056,271.304,270.646,268.95,260.67375,259.85999999999996,250.70333333333335,258.87307692307695,,,309.02,,,,,,,,,,181.59,200.715,217.275,235.02857142857144,250.115,252.38666666666666,258.59,236.14428571428567,233.77833333333334,232.91600000000003,230.81199999999998,230.35,231.37199999999999,230.74,233.0,229.86399999999998,227.10999999999999,227.145,239.35999999999999,258.34000000000003,270.92500000000007,,,,195.04999999999998,185.16000000000003,273.79499999999996,196.845,194.225,203.425,,,,,L9
2022-03-02 22:12:37.927,297.95666666666665,280.205,281.30428571428575,280.89625,258.4157142857143,245.25714285714284,240.16666666666666,235.93571428571428,260.45,235.2025,236.47142857142856,213.175,244.28,251.5742857142857,272.2083333333333,273.57,272.335,269.86,261.39444444444445,259.745,250.70333333333335,258.94357142857143,,,309.02,,,,,,,,,,181.59,200.715,217.275,235.02857142857144,250.115,252.38666666666666,258.59,236.14428571428567,233.77833333333334,232.91600000000003,230.81199999999998,230.35,231.37199999999999,230.74,233.0,229.86399999999998,227.10999999999999,227.145,239.35999999999999,258.34000000000003,270.92500000000007,,,,195.04999999999998,185.16000000000003,273.79499999999996,196.845,194.225,203.425,,,,,L9
2022-03-26 22:12:23.747,297.3971428571428,276.7271428571429,279.81,277.9844444444445,256.34125,243.41875,238.3642857142857,234.93875,254.41,231.93400000000003,235.795,215.04111111111112,238.92000000000002,250.3725,269.9514285714286,271.5185714285714,270.03000000000003,268.3544444444444,260.336,260.1454545454545,252.96363636363637,260.6592857142857,,,309.02,,,,,,,,,,181.59,200.715,217.275,233.57666666666668,250.115,252.38666666666666,265.0733333333333,239.78666666666663,238.60600000000005,232.91600000000003,230.81199999999998,230.35,231.37199999999999,230.74,233.0,229.86399999999998,227.10999999999999,227.145,239.35999999999999,258.34000000000003,270.92500000000007,,,,195.04999999999998,185.16000000000003,273.79499999999996,196.845,194.225,203.425,,,,,L8
2022-03-27 22:06:22.460,297.3971428571428,271.56625,275.1244444444444,272.718,251.0922222222222,239.64000000000001,242.71375,234.93875,251.975,232.41333333333333,235.67333333333332,216.7,237.43666666666664,249.8477777777778,267.0825,268.545,266.84125,265.50300000000004,257.77181818181816,257.8525,252.30666666666664,260.9866666666666,,,309.02,,,,,,,231.38,204.25,182.92,187.5,204.858,222.07999999999998,237.97571428571428,252.70142857142858,252.38666666666666,265.0733333333333,239.78666666666663,238.60600000000005,237.29333333333338,237.00333333333333,230.35,234.31333333333336,236.5233333333333,233.0,229.86399999999998,231.10166666666666,233.898,245.11666666666667,258.34000000000003,278.9566666666667,,,,195.04999999999998,192.14666666666668,273.79499999999996,208.91333333333333,202.85666666666665,218.04,,,,238.11,L9
2022-04-03 22:12:33.267,297.3971428571428,271.56625,275.1244444444444,272.718,251.0922222222222,239.64000000000001,246.99888888888887,234.93875,251.975,232.41333333333333,235.67333333333332,216.7,237.43666666666664,249.8477777777778,267.0825,268.545,266.84125,265.50300000000004,257.77181818181816,257.8525,254.2723076923077,261.921875,267.13,,309.02,,,,,,,231.38,204.25,182.92,187.5,204.858,222.07999999999998,237.97571428571428,252.70142857142858,246.7757142857143,259.57142857142856,237.60142857142858,229.875,237.29333333333338,237.00333333333333,230.35,234.31333333333336,236.5233333333333,233.0,229.86399999999998,231.10166666666666,233.898,245.11666666666667,258.34000000000003,278.9566666666667,,,,195.04999999999998,192.14666666666668,273.79499999999996,208.91333333333333,202.85666666666665,218.04,,,,238.11,L9
