dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2020-12-01 22:12:09.987,,,,,290.0179999999999,326.2025,388.66499999999996,384.1066666666666,380.5933333333333,382.69,337.418,335.43,322.83000000000004,342.8025,325.47400000000005,327.83166666666665,328.24833333333333,379.37,329.05,326.0625,319.344,327.64833333333337,326.914,322.52500000000003,317.656,315.062,314.81666666666666,319.21999999999997,318.3666666666667,318.5683333333333,319.96,321.91333333333336,320.53000000000003,320.1483333333333,320.604,322.752,321.022,318.985,316.19166666666666,315.37166666666667,317.46000000000004,318.45166666666665,317.25333333333333,310.0783333333333,322.43,322.465,319.6433333333334,305.18833333333333,296.2033333333333,318.79333333333335,315.0683333333333,317.10833333333335,313.7966666666667,312.98,310.75333333333333,311.54833333333335,309.4216666666666,308.07666666666665,308.63000000000005,310.26666666666665,309.9066666666667,308.27833333333336,307.6166666666667,308.41833333333335,308.9866666666667,310.99833333333333,315.0083333333333,313.75,314.3983333333333,309.93833333333333,315.3616666666666,312.15500000000003,310.0466666666667,310.73833333333334,311.755,311.24333333333334,309.46666666666664,307.00500000000005,300.4816666666667,295.02000000000004,296.555,302.72,303.65500000000003,298.02,300.23333333333335,301.65,307.91,306.2816666666667,303.74499999999995,302.15500000000003,300.455,295.33,271.60200000000003,303.82,304.18666666666667,304.81399999999996,301.7925,303.35,297.524,292.926,282.278,274.29,300.442,300.456,300.25,302.704,301.906,300.71000000000004,266.2775,306.62399999999997,303.84400000000005,301.348,301.16400000000004,307.462,308.83599999999996,286.21400000000006,300.085,299.71,295.34999999999997,292.645,288.01666666666665,296.438,292.8883333333333,289.85499999999996,280.1666666666667,274.7233333333333,L8
2021-01-18 22:11:57.463,,,,,285.22333333333324,323.634,388.66499999999996,387.875,384.615,383.79999999999995,326.854,322.548,313.704,338.774,327.2625,330.9575,331.38,377.905,335.02,326.29999999999995,314.8333333333333,330.6975,327.93666666666667,324.22799999999995,319.08,313.97499999999997,311.558,318.248,316.77799999999996,317.334,319.36,326.64,319.53000000000003,320.582,319.92,324.40600000000006,320.2675,320.506,314.775,313.47249999999997,316.21500000000003,317.2575,315.95,309.0325,320.97,321.1975,317.52750000000003,304.1825,293.6475,318.29800000000006,313.008,317.29,312.9125,312.395,309.77500000000003,310.875,308.22499999999997,307.39,308.036,308.66,307.814,306.08399999999995,306.582,307.02,308.056,310.02799999999996,313.864,312.742,313.75600000000003,309.07,315.18399999999997,310.97200000000004,309.198,310.51200000000006,310.70599999999996,310.092,308.578,306.3175,299.7375,292.6725,295.59000000000003,299.902,304.32599999999996,297.47400000000005,298.71750000000003,299.426,306.60400000000004,304.094,303.265,300.90749999999997,298.755,293.97,269.55333333333334,302.895,302.13,303.90333333333336,301.645,303.00666666666666,297.42333333333335,292.18,280.35999999999996,270.56666666666666,299.8,299.8666666666667,299.85666666666674,292.385,292.715,300.8075,280.9766666666667,305.92333333333335,304.0033333333334,296.9525,301.71750000000003,306.4175,309.17,273.8325,299.56000000000006,300.3733333333333,290.376,290.0475,281.174,295.795,291.912,290.16400000000004,279.572,273.99799999999993,L8
2021-02-03 22:11:56.237,,,326.97,385.15,284.66499999999985,310.1175,400.365,393.31,390.975,391.445,314.265,308.91999999999996,299.2775,324.22,327.2625,324.4433333333333,324.7,382.505,325.8549999999999,326.29999999999995,314.8333333333333,321.04,322.49,319.72249999999997,319.08,313.97499999999997,311.64,317.89750000000004,316.41249999999997,317.31000000000006,319.985,339.79200000000003,319.77333333333337,321.05749999999995,320.01666666666665,324.6775,320.56,320.815,314.6566666666667,313.9066666666667,316.17,317.57,316.4066666666667,309.37666666666667,320.4166666666667,321.0266666666667,318.00000000000006,305.55,295.0933333333333,318.70500000000004,313.05999999999995,318.2366666666667,312.9766666666667,312.41333333333336,309.9533333333334,310.93666666666667,308.0933333333333,307.45666666666665,307.9225,308.39000000000004,307.37750000000005,306.16249999999997,306.38750000000005,306.6275,308.2025,310.2175,314.205,312.665,314.26750000000004,309.40999999999997,315.645,310.9675,310.07000000000005,310.94,310.81499999999994,309.6225,308.05499999999995,306.14000000000004,299.7633333333334,292.77000000000004,295.0133333333334,299.345,304.60249999999996,297.85,298.04,298.84999999999997,305.8225,302.96250000000003,303.2466666666666,300.47666666666663,297.9766666666667,293.39000000000004,272.18000000000006,303.21999999999997,301.29999999999995,304.15999999999997,303.27,303.835,299.03499999999997,296.19499999999994,278.335,269.64,299.93,299.64,300.0250000000001,289.1233333333333,289.8333333333333,301.72333333333336,282.42500000000007,306.14,305.9750000000001,295.9166666666667,302.18333333333334,306.20000000000005,309.7166666666667,275.84,299.46250000000003,301.155,288.685,286.96666666666664,277.77,295.7766666666667,291.38,290.02000000000004,279.3425,273.51249999999993,L8
2021-02-19 22:11:51.945,,,326.97,385.15,288.1133333333333,310.584,400.365,393.31,367.76666666666665,391.445,314.524,308.698,300.702,323.874,326.36199999999997,324.2175,324.5925,382.505,324.06,325.59,316.63,320.815,320.96,318.81,317.95799999999997,313.376,311.276,317.334,316.402,317.16600000000005,319.198,339.79200000000003,319.005,320.21799999999996,318.5225,323.858,319.8075,319.256,314.455,313.14750000000004,316.185,317.0,315.84000000000003,307.15500000000003,320.34000000000003,320.90250000000003,317.455,304.8725,294.8325,318.27,312.76599999999996,317.10749999999996,311.9475,312.15,309.5625,310.56,307.7925,307.1225,307.348,307.788,306.50000000000006,305.49799999999993,306.124,305.582,307.51599999999996,309.68999999999994,313.654,312.45,313.558,308.85,315.164,310.79799999999994,309.208,310.812,310.522,309.402,307.62199999999996,305.90749999999997,299.425,292.1275,295.37,299.37600000000003,303.986,297.22200000000004,298.1675,299.018,306.02,303.014,303.1675,300.19,297.92,293.58750000000003,271.3966666666667,302.91499999999996,301.735,303.5133333333333,299.345,302.98,298.38666666666666,281.3566666666666,276.95666666666665,264.5833333333333,299.3066666666667,299.28999999999996,299.3633333333334,291.6875,292.195,300.6275,282.42500000000007,306.40333333333336,304.43666666666667,296.86,302.0175,306.305,309.615,283.5,299.732,300.08666666666664,290.354,289.365,281.088,295.75,291.682,290.372,280.176,274.352,L8
2021-03-23 22:11:37.336,,,326.97,385.15,288.87499999999994,310.7825,401.25666666666666,396.20666666666665,365.9,391.9533333333334,313.0075,306.65999999999997,297.6875,322.69500000000005,338.364,340.40250000000003,322.54999999999995,386.46999999999997,322.14,334.42333333333335,314.2366666666667,318.4633333333333,318.495,317.65000000000003,316.9875,312.7125,309.58500000000004,317.045,315.77250000000004,316.1275,317.6775,343.515,317.01,319.68,316.8633333333333,323.7825,317.82666666666665,318.455,313.5,310.9666666666667,315.16,315.31666666666666,314.32666666666665,305.2566666666667,335.905,336.9325,316.03999999999996,303.92333333333335,292.0433333333333,317.67249999999996,311.72,317.0333333333333,310.8033333333333,311.2933333333333,308.42333333333335,309.4166666666667,306.6133333333334,305.4866666666667,306.315,305.99,304.76500000000004,303.4,305.4475,304.0875,306.815,308.8175,325.44,325.09000000000003,312.085,307.765,313.705,310.1325,307.9925,309.84749999999997,309.475,307.995,305.77,303.95,297.69666666666666,289.7366666666667,294.9,298.636,303.834,296.062,297.96500000000003,298.09799999999996,305.54400000000004,302.49,302.3,299.7075,297.34999999999997,292.385,269.96,302.02,300.985,303.45666666666665,296.87,302.33,299.49,280.84,277.18333333333334,265.2366666666667,299.50333333333333,299.19666666666666,298.99,290.975,291.745,298.9625,279.53499999999997,306.31666666666666,302.52000000000004,296.355,302.11749999999995,306.0025,309.1725,288.088,300.91600000000005,297.35,292.078,280.06,277.2825,294.99333333333334,290.6575,289.9525,279.83,267.67199999999997,L8
2021-04-24 22:11:25.382,,,326.97,385.15,285.4833333333333,312.455,403.495,396.31999999999994,351.08500000000004,395.9200000000001,313.7475,309.2825,296.79333333333335,323.03333333333336,342.58,346.42333333333335,324.9549999999999,386.46999999999997,322.14,334.42333333333335,323.005,320.75,318.495,319.54333333333335,318.54333333333335,305.6075,310.3966666666667,317.88,316.45666666666665,316.6766666666667,318.66,352.2033333333334,317.645,320.62666666666667,316.41499999999996,325.1166666666667,320.60999999999996,319.78999999999996,314.375,311.06500000000005,316.31,316.025,314.92500000000007,303.89000000000004,350.9575,350.9975,316.17333333333335,305.44,297.1766666666667,318.6499999999999,312.02000000000004,316.66333333333336,309.84666666666664,311.49333333333334,309.22333333333336,310.6233333333334,308.75666666666666,308.46666666666664,307.97249999999997,306.78499999999997,306.0775,304.34250000000003,305.955,306.6775,310.435,311.29,342.072,339.57599999999996,313.5625,309.425,315.2775,311.4075,309.3275,311.6175,310.28000000000003,310.1525,309.5825,305.82666666666665,299.24666666666667,292.06333333333333,296.37,299.372,304.63,296.37800000000004,300.20000000000005,299.238,306.406,304.114,304.025,300.915,300.015,295.9225,268.22,302.6125,303.9525,303.1675,298.0466666666667,301.785,298.48,283.9925,277.9925,269.485,299.49,298.665,298.5475,292.398,293.39,298.556,278.37,306.1575,302.605,297.21799999999996,301.966,306.11199999999997,308.894,300.082,302.038,298.1266666666667,295.53200000000004,288.4675,287.4125,295.825,293.4475,293.505,283.515,269.01599999999996,L8
2021-05-26 22:11:31.065,,,326.97,385.15,285.4833333333333,312.455,395.0733333333333,390.4533333333334,351.08500000000004,386.70666666666665,313.7475,318.834,296.79333333333335,323.03333333333336,346.326,348.4675,337.00333333333333,379.715,322.14,344.6975,323.005,320.75,318.495,329.06500000000005,318.54333333333335,305.6075,310.3966666666667,317.88,316.45666666666665,316.6766666666667,318.66,356.515,317.645,320.62666666666667,316.41499999999996,325.1166666666667,320.60999999999996,319.78999999999996,314.375,311.06500000000005,316.31,316.025,314.92500000000007,303.89000000000004,351.03599999999994,351.562,316.17333333333335,305.44,297.1766666666667,318.6499999999999,312.02000000000004,316.66333333333336,309.84666666666664,311.49333333333334,309.22333333333336,310.6233333333334,308.75666666666666,308.46666666666664,307.97249999999997,306.78499999999997,306.0775,304.34250000000003,305.955,306.6775,317.9,319.996,345.53999999999996,342.1933333333333,313.5625,309.425,315.2775,318.8,316.868,318.432,316.468,316.01,309.5825,305.82666666666665,299.24666666666667,292.06333333333333,296.37,299.372,310.7316666666667,296.37800000000004,308.40600000000006,299.238,306.406,304.114,304.025,300.915,300.015,295.9225,268.22,302.6125,303.9525,303.1675,298.0466666666667,301.785,298.48,283.9925,277.9925,269.485,306.964,306.32,298.5475,299.52833333333336,293.39,298.556,278.37,312.43600000000004,304.34000000000003,304.1066666666666,308.435,306.11199999999997,314.92333333333335,306.93666666666667,307.9683333333333,298.1266666666667,295.53200000000004,288.4675,287.4125,302.976,293.4475,293.505,283.515,274.21166666666664,L8
2021-06-11 22:11:38.046,,,326.97,385.15,286.8549999999999,313.21666666666664,395.0733333333333,390.4533333333334,351.08500000000004,386.70666666666665,313.98,321.995,291.8,322.57500000000005,352.0725,356.73,342.685,379.715,320.47,350.9433333333333,322.02,320.14,317.9,333.3866666666667,319.71500000000003,303.07666666666665,311.50333333333333,317.345,315.775,313.41333333333336,315.3966666666667,356.6825,314.685,319.5133333333334,311.71500000000003,323.03999999999996,318.3666666666666,311.42,307.33000000000004,307.765,311.69,310.38,310.755,288.995,347.814,348.04,312.21666666666664,291.69666666666666,288.0566666666667,319.2349999999999,304.52,312.37,302.1133333333333,304.65000000000003,301.09999999999997,303.92333333333335,309.2,298.93,302.7575,302.225,302.505,299.115,300.64250000000004,300.5525,312.65,312.566,352.034,348.12600000000003,314.44666666666666,309.9533333333334,315.66,320.8825,318.66749999999996,320.4175,318.17,318.0375,309.49999999999994,305.865,299.495,292.78999999999996,294.7125,299.314,310.8,296.25200000000007,308.764,299.402,306.56000000000006,304.716,304.8225,302.0725,300.85,297.2475,262.7675,303.43,304.935,303.6775,298.0525,301.94,298.37749999999994,285.79499999999996,273.5675,276.7825,307.224,306.59,298.995,299.7633333333333,293.32599999999996,298.62,278.01,312.706,304.71999999999997,304.1716666666667,308.8333333333333,306.296,315.48333333333335,307.39,308.70166666666665,298.83,296.774,289.2825,289.8775,304.194,294.59000000000003,294.32,283.4325,274.00666666666666,L8
2021-07-13 22:11:43.513,,,326.97,385.15,287.9233333333333,312.41499999999996,376.845,373.5875,345.312,386.70666666666665,314.39,321.995,297.06333333333333,323.74,348.154,349.125,338.4766666666667,369.156,323.605,345.295,322.76,322.84000000000003,319.16499999999996,330.705,319.43,306.385,312.345,317.2266666666667,316.99666666666667,315.08,316.5075,349.79,317.31666666666666,320.11,314.3833333333334,322.8275,319.9875,313.28499999999997,310.2266666666667,311.32666666666665,314.25333333333333,313.99,312.9766666666667,296.54333333333335,343.28333333333336,344.1933333333333,313.26,295.015,289.875,318.8733333333333,307.215,313.29,305.135,306.745,303.2575,305.7025,309.0233333333333,301.7325,304.21999999999997,304.46,304.302,300.802,302.2,302.538,311.82666666666665,311.8933333333333,352.034,342.46333333333337,314.89250000000004,310.0675,315.9875,319.31600000000003,316.71999999999997,318.38,316.44,316.218,309.53499999999997,306.00666666666666,299.6366666666667,292.94666666666666,295.86199999999997,299.93,309.75,296.52333333333337,307.26,299.59166666666664,306.48500000000007,304.84999999999997,305.156,302.014,300.934,297.57,265.822,303.224,305.72400000000005,303.756,298.648,302.004,297.87199999999996,287.608,275.902,279.56800000000004,305.71166666666664,305.14166666666665,298.83000000000004,300.33,294.6383333333333,298.85166666666663,279.726,312.00166666666667,304.5316666666667,303.8742857142857,307.9157142857143,306.35499999999996,314.63714285714286,307.27714285714285,307.71999999999997,299.4375,297.36333333333334,291.396,291.616,303.7916666666667,294.794,294.224,282.924,274.51142857142855,L8
2021-10-17 22:12:14.625,,,,,286.13999999999993,312.84999999999997,342.96000000000004,343.68,326.69,368.28,316.24,337.93,307.59,326.07,346.8950000000001,340.4549999999999,345.58000000000004,343.185,326.74,351.93500000000006,323.5,325.54,320.43,340.145,318.86,299.64,315.31500000000005,316.99,319.44,314.32499999999993,313.4649999999999,337.00666666666666,317.625,318.505,314.55500000000006,318.875,320.8,304.995,308.415,311.555,313.265,310.6666666666667,314.76666666666665,294.57,338.735,339.34499999999997,312.4066666666667,292.4066666666667,288.48333333333335,318.15,303.71999999999997,313.1466666666667,303.8933333333333,305.2066666666667,301.5466666666667,304.46,311.2366666666667,303.86249999999995,305.53,306.4125,306.6,303.5425,303.855,304.0775,313.81800000000004,314.12600000000003,377.7499999999999,340.7425,318.81666666666666,309.6433333333333,308.3833333333334,321.86,321.83,322.71000000000004,320.40333333333336,317.73,310.05,306.405,300.25,294.32,294.7033333333333,302.0766666666666,312.78000000000003,302.5875,310.8375,301.84,307.5775,307.57,311.3275,302.81333333333333,303.0425,299.60249999999996,265.135,305.925,307.54499999999996,303.87,302.09499999999997,304.26750000000004,297.645,295.59749999999997,277.7475,289.0475,308.36,308.03499999999997,298.52000000000004,308.164,300.3125,298.8725,280.33000000000004,314.39,307.11400000000003,310.078,311.27599999999995,308.42,317.07399999999996,314.222,310.11,302.2425,300.36,301.1875,301.58250000000004,306.93199999999996,295.975,294.8175,283.07,280.46200000000005,L8
2021-11-06 22:12:48.299,,,,,287.84666666666664,312.49666666666667,337.935,338.695,327.70666666666665,368.28,317.185,357.04,312.845,330.68,344.31,338.8066666666667,344.31666666666666,339.90333333333336,327.88,343.97333333333336,323.695,326.395,323.71500000000003,335.21333333333337,320.725,318.605,313.9633333333333,318.565,319.725,316.5933333333333,317.6633333333333,334.43,319.95666666666665,320.67,317.8766666666667,320.7633333333333,321.45,310.67,312.9166666666667,314.72333333333336,316.74333333333334,313.87,316.6925,301.77,325.4325,327.5725,315.49666666666667,294.71666666666664,292.73333333333335,320.65999999999997,308.5733333333333,311.91333333333336,305.84999999999997,306.78,302.60999999999996,305.2733333333333,310.99666666666667,303.71750000000003,306.08500000000004,307.4575,308.07000000000005,304.1175,305.1825,303.8375,312.32,313.832,362.88,325.15,320.1366666666667,311.09333333333336,310.6233333333334,322.975,323.34666666666664,323.22,321.5933333333333,317.9375,311.43666666666667,307.85,301.915,296.855,296.4933333333333,303.00333333333333,313.6975,303.7425,311.7575,302.6325,308.355,307.93,312.2475,303.45,303.5175,300.545,269.9175,306.82500000000005,308.78000000000003,305.2325,302.23249999999996,305.7525,299.2925,297.78999999999996,280.3925,290.6075,309.12,309.1875,299.81,309.878,300.92499999999995,300.17499999999995,272.4525,314.9275,307.738,310.718,311.87399999999997,308.86,317.832,314.83599999999996,310.88,302.45,301.605,302.2075,302.9825,307.608,297.33500000000004,296.1375,284.5925,281.642,L9
2021-11-18 22:12:08.776,,,,,287.84666666666664,309.6075,333.786,335.286,326.34749999999997,368.28,316.3533333333333,357.04,302.6333333333333,328.1033333333333,339.13250000000005,334.8775,339.4875,335.3275,325.69,338.4875,322.27666666666664,323.57666666666665,321.0366666666667,329.995,317.75333333333333,316.5566666666667,312.425,317.4066666666667,318.52,316.72499999999997,317.0875,331.192,319.49,319.5525,317.875,320.5825,321.2325,311.45500000000004,312.87,313.5,315.685,315.02200000000005,316.86800000000005,301.8675,324.006,326.114,315.1975,294.74749999999995,293.3325,318.45666666666665,309.505,312.2025,307.1875,307.79499999999996,304.0075,306.15749999999997,309.8725,304.28000000000003,306.34000000000003,307.312,306.86800000000005,304.1175,305.1825,303.8375,312.32,312.6766666666667,362.88,322.562,317.9,309.89750000000004,311.41,320.37399999999997,319.5075,317.76750000000004,317.6775,315.63599999999997,310.53499999999997,304.7966666666667,300.7266666666667,295.65000000000003,295.5875,302.445,311.066,301.226,308.51599999999996,302.08000000000004,307.62600000000003,307.194,310.422,302.42249999999996,302.0,298.85,269.9175,304.774,307.366,304.284,298.106,304.62,299.052,296.37,279.38199999999995,283.844,306.592,306.736,298.9975,307.7716666666667,300.06399999999996,299.302,262.744,312.666,306.35499999999996,308.57,309.7133333333333,308.02799999999996,315.76166666666666,313.02500000000003,308.7183333333333,301.004,300.62600000000003,301.276,301.09000000000003,305.645,296.276,295.318,284.232,279.93333333333334,L8
