dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2020-09-21 22:06:18.848,196.26,210.25666666666666,210.7266666666667,204.22333333333336,204.42,222.10333333333335,226.75333333333333,244.54,242.85,237.41666666666666,241.6225,246.7175,255.3975,257.495,264.7866666666667,267.98333333333335,272.18,272.1433333333334,272.96,272.15333333333336,274.18,268.62,267.99333333333334,268.5366666666667,265.12666666666667,265.56,258.63666666666666,262.73,264.54,262.19,265.4325,260.84000000000003,261.03,261.675,260.9,259.665,264.6825,265.2975,281.12,279.4866666666667,288.96666666666664,275.45,276.985,271.15,264.64,,,266.155,259.84000000000003,L8
2020-10-23 22:05:58.112,201.82666666666668,215.0875,215.81,207.66750000000002,207.0125,225.405,231.8025,248.2425,247.8175,241.92000000000002,244.53999999999996,250.288,258.79,261.814,267.7625,271.87,274.7625,275.9925,277.9225,275.605,277.6175,271.9925,272.6775,272.305,269.68,269.2325,263.8225,267.9825,268.32000000000005,266.62,268.658,265.128,266.452,265.894,265.144,264.528,268.104,269.556,284.65,282.745,290.93,281.93333333333334,284.2766666666667,278.9066666666667,279.78499999999997,296.01,303.33,273.51666666666665,268.81,L8
2020-11-08 22:05:55.364,199.54,213.606,213.734,205.63400000000001,205.594,224.408,228.95999999999998,246.61399999999998,245.15,240.692,243.83,249.57666666666668,258.18,261.8833333333334,266.976,270.812,272.84000000000003,274.832,277.19,275.43600000000004,276.43600000000004,271.39,271.034,270.786,268.654,267.62600000000003,263.8225,267.9825,268.32000000000005,266.07,266.02000000000004,263.965,266.452,264.03333333333336,265.144,264.528,268.104,269.556,284.65,282.745,290.93,281.93333333333334,284.2766666666667,278.9066666666667,279.78499999999997,296.01,303.33,270.995,266.5725,L8
2020-12-26 22:05:56.607,203.49200000000002,215.845,214.92333333333332,207.06000000000003,205.594,224.408,228.95999999999998,246.61399999999998,245.15,240.692,243.83,249.57666666666668,265.91,261.8833333333334,266.976,270.812,272.84000000000003,274.832,277.19,281.28833333333336,276.43600000000004,271.39,274.555,270.786,268.654,267.62600000000003,263.8225,267.9825,268.32000000000005,266.07,266.02000000000004,263.965,266.452,264.03333333333336,265.144,264.528,268.104,269.556,284.65,282.745,290.93,281.93333333333334,284.2766666666667,278.9066666666667,279.78499999999997,296.01,303.33,270.995,266.5725,L8
2020-12-26 22:06:20.557,206.09333333333333,217.40285714285713,215.70428571428573,207.98000000000002,205.594,224.408,228.95999999999998,246.61399999999998,245.15,240.692,243.83,249.57666666666668,271.89875,261.8833333333334,266.976,270.812,272.84000000000003,274.832,277.19,281.28833333333336,276.43600000000004,271.39,274.555,270.786,268.654,267.62600000000003,263.8225,267.9825,268.32000000000005,266.07,266.02000000000004,263.965,266.452,264.03333333333336,265.144,264.528,268.104,269.556,284.65,282.745,290.93,281.93333333333334,284.2766666666667,278.9066666666667,279.78499999999997,296.01,303.33,270.995,266.5725,L8
2021-01-11 22:05:50.293,210.39857142857142,218.15125,215.4175,207.7425,206.71833333333333,225.49166666666667,231.94333333333336,249.0233333333333,248.3416666666667,243.75666666666666,246.13571428571427,251.97857142857143,272.26444444444445,264.5242857142857,270.1983333333333,273.81333333333333,274.83166666666665,277.17833333333334,279.8883333333333,282.80857142857144,279.005,274.3283333333333,276.82142857142856,273.56166666666667,271.6483333333333,270.20166666666665,267.82,272.378,270.95,269.40999999999997,268.63142857142856,266.80571428571426,270.21999999999997,266.61571428571426,268.0516666666667,268.2416666666667,271.2,273.06666666666666,286.64,285.77,293.302,286.42499999999995,287.7225,283.875,284.8533333333333,297.07,300.46500000000003,275.256,269.962,L8
2021-01-11 22:06:14.248,213.535,218.6511111111111,215.1211111111111,207.4911111111111,207.4,226.12285714285716,234.00857142857143,250.67285714285714,250.55428571428573,245.89857142857142,247.77749999999997,253.69125,272.491,266.435,272.43571428571425,275.89285714285717,276.14285714285717,278.7542857142857,281.7471428571429,283.87875,280.8257142857143,276.3057142857143,278.4725,275.4742857142857,273.7442857142857,271.97999999999996,270.39166666666665,275.02666666666664,272.73285714285714,271.9,270.51875,268.8575,272.8228571428571,268.4875,270.03285714285715,270.86285714285714,273.2914285714286,275.43,287.658,287.7283333333333,294.8666666666667,288.95799999999997,289.706,286.646,287.2475,297.26,299.3666666666667,277.6516666666667,272.09999999999997,L8
2021-02-12 22:05:43.398,212.07111111111112,218.462,214.961,207.41799999999998,208.975,228.30375,238.60625,250.67285714285714,250.55428571428573,245.89857142857142,247.77749999999997,253.69125,275.7418181818182,266.435,272.43571428571425,275.89285714285717,276.14285714285717,278.7542857142857,281.7471428571429,283.87875,287.15,276.3057142857143,278.4725,275.4742857142857,273.7442857142857,271.97999999999996,270.39166666666665,275.02666666666664,272.73285714285714,271.9,270.51875,268.8575,272.8228571428571,268.4875,270.03285714285715,270.86285714285714,273.2914285714286,275.43,287.658,287.7283333333333,294.8666666666667,288.95799999999997,289.706,286.646,287.2475,297.26,299.3666666666667,277.6516666666667,272.09999999999997,L8
2021-02-12 22:06:07.348,210.734,218.2,214.7709090909091,207.29,210.16111111111113,229.9377777777778,242.21777777777777,250.67285714285714,250.55428571428573,245.89857142857142,247.77749999999997,253.69125,278.3966666666667,266.435,272.43571428571425,275.89285714285717,276.14285714285717,278.7542857142857,281.7471428571429,283.87875,291.97444444444443,276.3057142857143,278.4725,275.4742857142857,273.7442857142857,271.97999999999996,270.39166666666665,275.02666666666664,272.73285714285714,271.9,270.51875,268.8575,279.66875,268.4875,270.03285714285715,270.86285714285714,273.2914285714286,275.43,287.658,287.7283333333333,294.8666666666667,288.95799999999997,289.706,286.646,287.2475,297.26,299.3666666666667,277.6516666666667,272.09999999999997,L8
2021-04-01 22:05:24.398,210.53,217.82888888888888,213.70888888888888,205.85444444444443,210.6057142857143,231.65142857142857,246.14714285714285,252.606,252.30800000000005,249.07199999999997,251.44799999999995,258.946,286.53444444444443,273.198,275.97,279.45799999999997,276.95,281.494,286.07,288.27833333333336,297.1228571428572,279.4440000000001,282.09999999999997,278.09000000000003,277.462,273.90199999999993,277.1225,281.515,278.62,278.834,272.61,273.768,290.672,272.12600000000003,276.8575,278.26,279.9825,282.8675,287.23249999999996,291.375,289.565,287.9025,293.28499999999997,290.185,285.7125,290.2975,299.3666666666667,280.024,275.066,L8
2021-04-01 22:05:48.357,207.48600000000002,215.11100000000002,211.629,203.766,208.79125,229.98875,243.38875000000002,250.845,249.78833333333333,247.04166666666666,249.8283333333333,257.88166666666666,283.84499999999997,271.75666666666666,274.52500000000003,277.9216666666667,275.5916666666667,280.05833333333334,284.6083333333333,286.40714285714284,294.33125,277.73833333333334,280.23857142857145,276.45166666666665,275.705,272.04833333333335,274.304,278.23999999999995,275.748,277.01166666666666,270.81666666666666,271.78166666666664,285.6983333333333,270.18,273.784,273.928,277.172,279.378,284.506,288.676,286.7,285.858,290.456,286.438,281.35,287.55,299.3666666666667,277.875,273.035,L8
2021-05-03 22:05:08.805,204.37,211.40300000000002,208.17600000000002,200.71099999999998,206.2675,227.96624999999997,240.2825,247.61499999999998,245.66833333333332,244.1233333333333,247.07999999999996,255.35333333333332,282.307,269.1266666666667,272.33666666666664,275.4883333333333,272.69666666666666,276.82666666666665,281.3833333333333,284.43571428571425,292.5525,275.6383333333333,277.6171428571428,273.85499999999996,272.6716666666667,269.4783333333333,270.418,273.52,271.36199999999997,273.8833333333333,267.9066666666667,267.91166666666663,280.2183333333333,266.685,268.95200000000006,268.21200000000005,273.322,274.536,282.70500000000004,287.715,284.17,277.178,282.136,282.048,277.955,285.435,297.385,273.50333333333333,268.6116666666667,L8
2021-05-03 22:05:32.764,203.4081818181818,210.75454545454548,208.29090909090908,201.19727272727275,206.5,228.79777777777775,241.23222222222225,249.63285714285712,248.0514285714286,246.0642857142857,248.83285714285714,257.05285714285714,281.9790909090909,270.78285714285715,274.3442857142857,277.47285714285715,274.4814285714286,278.7557142857143,283.3157142857143,285.71,292.7355555555556,277.92285714285714,279.2925,275.9185714285714,275.03285714285715,271.7985714285714,273.3733333333333,277.22499999999997,274.03,276.4657142857143,270.72857142857146,270.48999999999995,281.87857142857143,269.29285714285714,271.7966666666667,272.13166666666666,276.41333333333336,278.125,285.244,290.126,288.908,280.9916666666666,285.555,285.48833333333334,282.71,288.646,298.5133333333333,277.0128571428572,272.3385714285714,L8
2021-05-19 22:05:16.285,202.34909090909093,209.72727272727272,207.84636363636366,200.46272727272725,205.96444444444444,228.59444444444443,241.58777777777777,249.91714285714284,248.17714285714288,246.9985714285714,249.07285714285715,258.33714285714285,282.46181818181816,271.0128571428572,274.7542857142857,277.7114285714286,275.5142857142857,279.00142857142856,283.4342857142857,285.8375,292.9433333333334,278.0442857142857,279.9625,276.1485714285714,275.76142857142855,272.42999999999995,271.8385714285714,275.73999999999995,272.3742857142857,277.2857142857143,272.4685714285714,270.81857142857143,279.3225,269.9971428571429,270.1857142857143,270.03285714285715,274.43,276.43142857142857,283.24500000000006,288.03999999999996,287.51500000000004,280.59714285714284,284.42857142857144,284.67,280.8,286.99333333333334,292.7975,277.3071428571429,272.9171428571429,L8
2021-05-19 22:05:40.235,201.41916666666665,209.48166666666665,208.22916666666666,200.465,206.10500000000002,229.373,241.58777777777777,251.67125,250.86375,249.08749999999998,250.48125,259.60875,281.8591666666667,272.15125,276.03749999999997,278.8025,276.945,280.21625,284.90125,286.7255555555555,292.969,280.1625,281.2366666666667,278.355,277.79875,274.39625,274.28125,278.03125,275.295,279.435,274.69625,273.36625,280.8111111111111,272.57375,273.3,273.08875,277.52750000000003,279.43625000000003,286.17571428571426,290.7285714285714,290.49142857142857,283.85375,287.6925,287.1475,284.77714285714285,289.76714285714286,295.202,280.23,275.88625,L8
2021-07-22 22:05:36.953,187.40222222222224,201.0666666666667,203.51777777777778,195.50333333333333,204.17666666666668,228.07777777777775,237.625,247.15857142857143,244.16714285714286,243.3885714285714,245.77285714285716,255.28,273.1688888888889,267.9357142857143,271.16857142857145,274.18857142857144,272.16285714285715,275.65000000000003,280.24142857142857,279.17,290.7911111111111,274.83714285714285,274.2742857142857,273.89714285714285,272.63714285714286,270.2057142857143,268.5,271.17571428571426,270.5414285714286,273.97714285714284,269.18142857142857,267.7728571428571,275.45,266.7914285714286,268.1442857142857,266.2257142857143,272.67571428571426,273.5785714285715,283.77799999999996,287.942,283.19166666666666,278.0857142857143,284.3066666666667,283.445,280.804,286.52000000000004,293.74666666666667,274.1928571428571,271.3214285714286,L8
2021-08-07 22:05:44.439,187.40222222222224,201.0666666666667,203.51777777777778,195.50333333333333,204.17666666666668,228.07777777777775,237.625,247.15857142857143,244.16714285714286,243.3885714285714,245.77285714285716,255.28,273.1688888888889,267.9357142857143,271.16857142857145,274.18857142857144,272.16285714285715,275.65000000000003,280.24142857142857,279.17,290.7911111111111,276.49375,277.39875,276.04875,274.8,270.2057142857143,271.07124999999996,272.93874999999997,272.21875,276.28999999999996,269.18142857142857,271.0875,275.45,270.42875,270.20375,267.98125,274.56,275.135,285.42333333333335,290.575,283.19166666666666,278.0857142857143,289.93,289.8,283.3683333333333,288.4483333333333,295.3775,275.945,273.10625000000005,L8
2021-09-24 22:05:56.897,183.4225,196.87125,201.04125,192.81,200.335,223.53875,226.67285714285714,246.16625,242.50625,241.66125,244.79500000000002,253.64000000000001,261.6825,266.98875,270.135,273.16875,270.89125,274.6,278.975,277.885,278.25374999999997,274.5588888888889,275.5233333333333,274.1166666666667,273.0788888888889,269.52,269.29777777777775,271.28222222222223,271.03,274.2011111111111,268.35125,269.4766666666667,266.5,269.02888888888884,268.5955555555555,266.65444444444444,272.74555555555554,274.1688888888889,285.42333333333335,287.87,281.94714285714286,278.06,288.17625,287.40625,281.4142857142857,288.4483333333333,295.3775,274.4577777777778,271.82222222222225,L8
2021-09-24 22:06:20.847,183.0077777777778,196.95333333333332,201.2488888888889,193.08555555555554,200.8311111111111,223.3711111111111,226.82625000000002,245.4077777777778,241.23555555555555,240.33666666666664,244.03444444444443,252.37888888888887,260.5111111111111,266.26444444444445,269.3566666666667,272.3855555555555,269.9344444444444,273.81111111111113,278.03,276.90777777777777,277.42555555555555,273.024,274.073,272.59900000000005,271.774,268.9822222222222,267.986,269.986,270.11,272.572,267.7144444444445,268.21,265.3611111111111,267.979,267.35299999999995,265.616,271.375,273.4,283.4557142857143,286.03625,281.03875,278.06444444444446,286.8155555555556,285.62111111111113,280.04125,288.4483333333333,295.3775,273.298,270.809,L8
2021-10-26 22:06:04.141,183.8614285714286,198.70000000000002,203.60714285714286,197.8025,204.63750000000002,227.30624999999998,231.6442857142857,247.8275,243.95250000000001,243.27999999999997,245.69500000000002,253.89249999999998,261.9125,268.29375000000005,271.14625,274.26374999999996,272.00124999999997,275.485,280.2475,278.8225,279.29875,275.46444444444444,276.46666666666664,275.2722222222222,274.77111111111105,272.5425,270.98555555555555,272.85999999999996,273.25444444444446,275.5077777777778,271.69125,271.3233333333333,269.11625,271.7677777777778,270.78999999999996,269.5866666666667,274.2344444444444,277.20666666666665,288.77166666666665,290.6557142857143,287.7757142857143,283.3825,290.5225,291.03499999999997,287.62857142857143,297.166,296.066,276.50333333333333,274.3855555555556,L8
2021-12-05 22:06:01.634,179.74,196.31250000000003,202.83749999999998,200.358,208.52400000000003,226.97799999999998,232.69,243.998,237.026,236.46800000000002,240.954,248.72600000000003,256.98199999999997,265.93600000000004,267.53,270.724,267.762,271.56399999999996,276.514,274.32599999999996,274.704,270.7833333333333,272.63666666666666,271.0516666666667,271.2716666666667,268.418,267.10333333333335,267.87333333333333,269.2233333333333,271.975,266.288,269.2583333333333,263.334,268.6566666666667,267.2683333333334,263.63000000000005,269.595,273.85833333333335,286.73999999999995,287.5875,279.08000000000004,278.16999999999996,291.21200000000005,292.2174999999999,282.94500000000005,299.5999999999999,299.54499999999996,271.96666666666664,269.945,L9
2021-12-29 22:05:53.312,183.64,196.31250000000003,202.83749999999998,200.358,208.52400000000003,226.97799999999998,232.69,243.998,237.026,236.46800000000002,240.954,256.0,256.98199999999997,271.71833333333336,274.83166666666665,276.67333333333335,267.762,279.62833333333333,276.514,274.32599999999996,274.704,278.7685714285714,272.63666666666666,271.0516666666667,271.2716666666667,268.418,275.5942857142857,275.7857142857143,269.2233333333333,271.975,266.288,269.2583333333333,263.334,268.6566666666667,267.2683333333334,263.63000000000005,269.595,273.85833333333335,286.73999999999995,287.5875,279.08000000000004,278.16999999999996,291.21200000000005,292.2174999999999,282.94500000000005,299.5999999999999,299.54499999999996,271.96666666666664,269.945,L8
