dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2020-02-08 22:20:26.619,367.75,320.7,316.749,315.008,303.86800000000005,300.225,287.22999999999996,238.26777777777775,298.10249999999996,289.645,296.9222222222222,302.47111111111116,302.37125000000003,307.0371428571429,307.62857142857143,309.6171428571429,310.31375,310.49875,315.75666666666666,308.51,316.4642857142857,299.755,307.64875,319.52500000000003,309.7314285714286,304.27500000000003,299.645,306.57375,299.40285714285716,302.995,303.7888888888889,300.52625,301.43625000000003,300.47,319.21,316.5442857142857,307.74555555555554,307.37,306.12125000000003,307.9422222222222,306.75666666666666,304.77750000000003,307.4755555555555,303.60125,307.74888888888887,305.43222222222226,304.78875,301.66777777777776,308.66999999999996,299.43125,298.85875,294.09999999999997,286.17857142857144,309.35,303.602,309.12333333333333,309.15375,306.6914285714286,308.44,302.03,326.35,243.425,L8
2020-03-04 22:14:32.767,367.126,319.214,312.77000000000004,311.34,301.451,297.671,287.177,235.5088888888889,298.1422222222222,289.7344444444445,296.514,301.906,301.94444444444446,306.48625,307.31,309.605,310.2088888888889,310.4344444444444,309.02222222222224,308.4811111111111,315.93,299.7922222222222,307.77555555555557,318.6257142857143,309.77,304.3457142857143,299.80571428571426,306.16333333333336,299.67125,303.1222222222222,303.591,300.44888888888886,301.4244444444445,300.47,318.75374999999997,316.04625,307.633,307.31899999999996,306.18111111111114,307.41999999999996,306.20899999999995,304.57,306.773,303.3077777777778,307.601,305.565,304.8122222222222,301.463,301.107,299.35555555555555,299.03444444444443,293.9825,287.045,308.34,303.602,308.56857142857143,308.9422222222222,306.5575,308.1025,301.9866666666667,319.12,242.38444444444445,L8
2020-03-11 22:20:16.572,367.485,319.56333333333333,313.051,311.279,301.73,298.144,287.78111111111116,235.5088888888889,298.1422222222222,289.7344444444445,293.8355555555556,298.8911111111111,301.94444444444446,304.2342857142857,307.31,309.605,309.895,310.105,308.6975,308.0525,311.28285714285715,299.23125,307.98125,312.74666666666667,307.74285714285713,304.3457142857143,299.80571428571426,303.55,299.67125,302.91249999999997,303.89444444444445,300.30375,301.30125000000004,300.24625000000003,318.75374999999997,316.04625,307.65777777777777,307.6933333333333,306.18111111111114,304.98555555555555,303.6822222222222,304.06375,304.0855555555556,303.3775,307.6833333333333,305.4266666666667,304.8122222222222,301.2388888888889,300.98333333333335,305.9766666666667,298.72999999999996,294.0414285714286,285.00857142857143,308.34,303.22749999999996,308.42333333333335,308.91625,306.5575,308.2642857142858,300.9825,315.61125,242.38444444444445,L8
2020-03-11 22:20:40.527,367.8690909090909,319.56333333333333,313.5390909090909,311.78545454545457,302.37454545454545,298.7609090909091,287.78111111111116,235.5088888888889,298.1422222222222,289.7344444444445,293.8355555555556,298.8911111111111,301.94444444444446,304.2342857142857,307.31,309.605,309.895,310.105,308.6975,308.0525,311.28285714285715,299.23125,307.98125,312.74666666666667,307.74285714285713,304.3457142857143,299.80571428571426,303.55,299.67125,302.91249999999997,303.89444444444445,300.30375,301.30125000000004,300.24625000000003,318.75374999999997,316.04625,307.65777777777777,307.6933333333333,306.18111111111114,304.98555555555555,303.6822222222222,304.06375,304.0855555555556,303.3775,307.6833333333333,305.4266666666667,304.8122222222222,301.2388888888889,300.98333333333335,311.355,305.52777777777777,294.0414285714286,285.00857142857143,308.34,313.57399999999996,308.42333333333335,308.91625,306.5575,308.2642857142858,300.9825,315.61125,242.38444444444445,L8
2020-05-30 22:19:52.640,366.59999999999997,316.03285714285715,312.2633333333333,310.8355555555556,301.1933333333333,296.7555555555556,285.93142857142857,231.79142857142855,297.78285714285715,288.18,292.7314285714286,297.7514285714286,299.7514285714286,303.4866666666667,307.68285714285713,311.02714285714285,310.9171428571429,311.57142857142856,309.48999999999995,309.65000000000003,312.9814285714286,300.7057142857143,310.28000000000003,313.7185714285714,309.13714285714286,305.22428571428566,301.1,302.3828571428572,301.64,304.71999999999997,301.90999999999997,301.5942857142857,302.57000000000005,302.34285714285716,319.2285714285714,316.8128571428571,309.0142857142857,308.9685714285714,306.34285714285716,303.5242857142857,300.11285714285714,305.31,301.3342857142857,303.90000000000003,308.3171428571428,307.93857142857144,306.64142857142855,301.69,300.60166666666663,321.24875,314.3014285714285,294.40400000000005,291.1616666666667,307.96,326.212,310.89,310.1516666666667,307.4385714285714,309.688,300.29833333333335,316.2914285714286,241.78714285714287,L8
2020-05-30 22:20:16.612,364.53,313.1225,311.806,310.882,301.101,296.217,286.46,232.215,299.15749999999997,289.18,292.9975,297.80875000000003,299.07875,303.95,307.99,311.61375,311.3075,312.525,309.86625,310.83000000000004,314.0,301.51,310.78875,314.23,309.5575,305.4525,301.59875,302.9825,302.36,305.085,302.4275,301.85125,302.96375,302.8225,319.455,317.065,309.0375,309.17625,307.41125,303.4425,299.2075,305.47625,301.6025,304.4425,308.68625,308.38625,306.92875,301.0375,300.60166666666663,324.3611111111111,318.88874999999996,294.40400000000005,291.1616666666667,307.96,330.87666666666667,311.03200000000004,310.4128571428572,308.15749999999997,301.00666666666666,301.6171428571428,316.475,242.41,L8
2020-07-01 22:20:10.673,357.81374999999997,298.5728571428571,310.29,310.3733333333333,300.8155555555556,294.4755555555555,286.24857142857144,232.34714285714287,300.77666666666664,289.7642857142857,292.5785714285715,296.8314285714286,294.92571428571426,304.552,305.82142857142856,310.80428571428575,310.3971428571428,311.82428571428574,307.97285714285715,309.70285714285717,313.36571428571426,300.14142857142855,309.48285714285714,313.1614285714286,308.53000000000003,304.11285714285714,300.7685714285714,302.4785714285714,301.82,303.63571428571424,301.16428571428565,300.6714285714285,301.4957142857143,303.05,319.52666666666664,316.96999999999997,303.4185714285714,309.5883333333333,306.9428571428571,303.015,298.29166666666663,305.875,301.9483333333333,300.09142857142854,307.2557142857143,307.12,305.1928571428571,300.2433333333334,300.195,331.23999999999995,324.4633333333333,293.43000000000006,285.87500000000006,303.59,334.904,309.9066666666667,310.12200000000007,308.65999999999997,298.5,306.25199999999995,316.5266666666667,241.27333333333334,L8
2020-07-01 22:20:34.636,356.64,298.03,310.024,310.467,300.509,293.818,286.6875,232.86875,301.8728571428571,290.7575,293.17375,297.07375,294.71250000000003,304.57500000000005,306.00125,311.0825,310.66375,312.17,308.27,311.83125,314.74125000000004,300.78375,310.095,313.7975,309.10375,304.49625,301.56125000000003,303.2925,302.54625,304.105,301.8075,301.09499999999997,302.04,303.28142857142853,319.5214285714286,316.68,303.63374999999996,309.47999999999996,307.9225,302.7471428571429,297.63428571428574,305.19714285714286,301.82857142857137,300.81374999999997,307.71875,307.815,305.78875,300.23285714285714,300.53000000000003,327.15999999999997,324.4633333333333,292.69000000000005,286.482,303.59,328.92333333333335,306.94,308.705,309.03000000000003,298.26000000000005,306.25199999999995,316.5814285714286,243.4657142857143,L8
2020-07-10 22:14:27.456,355.706,296.94777777777773,309.37363636363636,310.2372727272727,300.06363636363636,293.49545454545455,286.62111111111113,232.98555555555555,302.42125,291.09,293.31111111111113,297.18111111111114,294.09777777777776,304.98285714285714,305.8833333333333,311.0377777777778,310.63111111111107,312.47999999999996,308.58444444444444,312.3066666666667,314.76666666666665,300.8377777777778,310.50666666666666,314.19,309.4122222222222,304.8355555555556,302.03111111111116,303.9411111111111,303.0611111111111,304.58444444444444,302.25666666666666,301.32,302.35,303.30375,319.4375,316.2975,303.6833333333333,309.65375,308.5588888888889,302.52875,296.96625,304.46875,301.7675,301.2111111111111,307.99555555555554,308.02777777777777,305.81,300.35,300.2083333333333,324.0444444444444,320.82142857142856,293.024,287.89833333333337,305.94666666666666,325.4585714285714,307.562,309.10857142857145,308.965,299.96000000000004,306.33166666666665,316.51625,243.9875,L8
2020-07-17 22:20:16.691,354.9418181818182,296.94777777777773,309.37363636363636,310.2372727272727,300.06363636363636,293.49545454545455,286.62111111111113,233.467,303.46888888888884,291.767,293.539,297.66700000000003,294.057,305.29875000000004,306.229,311.287,310.941,313.017,308.914,312.547,314.70300000000003,300.927,310.70799999999997,314.504,309.685,305.08299999999997,302.56800000000004,304.351,303.59000000000003,304.947,302.585,301.66099999999994,302.618,303.3666666666667,319.36888888888893,316.08444444444444,303.918,309.7633333333333,309.25699999999995,302.73,296.48,304.03666666666663,302.1722222222222,301.628,308.375,308.274,305.935,300.4144444444444,299.80428571428575,321.573,318.0125,293.0833333333333,288.20428571428573,305.21000000000004,322.48375,307.562,309.10375,308.66,300.6125,301.36285714285714,316.29333333333335,244.55777777777777,L8
2020-07-17 22:20:40.662,355.6408333333333,296.94777777777773,309.37363636363636,310.2372727272727,300.06363636363636,293.49545454545455,286.62111111111113,233.86727272727273,304.236,292.2609090909091,293.66818181818184,297.95727272727277,293.9727272727273,305.5233333333333,306.47818181818184,311.39181818181817,311.1190909090909,313.3390909090909,309.12454545454545,312.71181818181816,314.60181818181815,300.9036363636364,310.8545454545455,314.72818181818184,309.88454545454545,305.2245454545454,302.88000000000005,304.67545454545456,303.86727272727273,305.2172727272727,302.77363636363634,301.8172727272727,302.8009090909091,303.355,319.316,315.875,304.10636363636365,309.858,309.7518181818182,302.851,296.225,303.639,302.437,301.96,308.67454545454547,308.4409090909091,306.00636363636363,300.41600000000005,299.495,319.56454545454545,315.8533333333333,293.0833333333333,288.20428571428573,304.838,320.19666666666666,307.145,309.1844444444444,308.385,301.1544444444445,301.5925,316.121,244.961,L8
2020-07-26 22:14:32.385,356.3118181818182,295.33250000000004,309.69100000000003,311.235,300.95,293.765,288.095,235.484,307.28666666666663,294.447,294.279,298.481,293.502,306.88000000000005,307.407,312.666,312.285,315.20799999999997,310.178,314.996,315.894,301.83444444444444,311.96333333333337,315.68111111111114,310.91555555555556,305.834,304.503,306.422,305.64099999999996,306.185,304.07,302.72200000000004,303.618,304.2011111111111,319.365,315.71625,303.1622222222222,310.3544444444444,311.677,303.3111111111111,295.7566666666667,304.09,303.39,302.559,309.548,309.40099999999995,306.2911111111111,300.1311111111111,299.2871428571429,319.49,316.1255555555556,293.25166666666667,287.17,305.07500000000005,324.56,307.145,309.20571428571424,309.4675,300.84125,302.13714285714286,316.24125,246.88333333333333,L8
2020-08-27 22:14:44.105,356.39363636363635,293.11,309.81,312.418,301.58299999999997,294.194,288.8325,237.15299999999996,308.44,295.578,294.293,298.36,293.062,307.19,307.36699999999996,312.28999999999996,312.46299999999997,315.544,310.65999999999997,315.909,315.795,301.85555555555555,311.81888888888886,316.1788888888889,311.6433333333333,306.343,305.34900000000005,307.163,306.568,306.668,304.521,302.67600000000004,303.971,304.2766666666667,319.08250000000004,315.56625,302.7722222222222,310.22444444444443,311.904,303.29777777777775,295.51444444444445,303.31444444444446,303.4733333333333,302.575,309.622,309.514,306.1466666666667,300.0866666666667,299.31,319.37272727272733,315.7433333333334,293.56166666666667,293.56,305.784,322.15375,307.3771428571428,309.18874999999997,309.21375,301.71333333333337,302.8075,316.135,246.1377777777778,L8
2020-10-14 22:14:56.808,352.93888888888887,294.11125,308.03875,311.54999999999995,299.7425,291.70875,289.46125,237.494,308.56555555555553,296.063,294.39199999999994,298.491,293.15999999999997,307.8211111111111,307.13,312.26699999999994,313.04200000000003,315.90299999999996,310.99899999999997,316.41700000000003,315.462,301.62666666666667,312.0411111111111,316.45777777777784,311.87,306.56800000000004,305.79200000000003,307.642,307.146,306.919,304.816,303.03700000000003,304.254,304.4222222222222,318.22125000000005,315.3675,302.81,310.4288888888889,311.96500000000003,303.69,295.7677777777778,303.63444444444445,303.84,302.685,310.02000000000004,309.76800000000003,306.31666666666666,300.0855555555556,299.2657142857143,310.2888888888889,310.085,293.38500000000005,293.7566666666667,306.352,315.695,307.7142857142857,309.37125,309.39750000000004,301.94,303.1525,315.34125,245.82555555555558,L8
2020-10-21 22:20:43.598,353.95099999999996,299.4177777777778,309.66,311.99888888888887,301.09666666666664,293.4888888888889,289.58,237.83,307.788,295.6018181818182,294.19,297.87,293.6745454545454,308.21200000000005,306.5627272727272,312.0018181818182,316.12454545454545,315.38545454545454,314.10909090909087,316.41700000000003,315.462,301.62666666666667,312.0411111111111,316.45777777777784,311.621,306.34909090909093,305.5618181818182,311.02909090909094,310.76545454545453,307.1236363636363,305.1918181818182,304.00454545454545,304.59,304.552,317.7866666666667,315.25333333333333,303.04900000000004,309.663,311.78636363636366,304.316,296.296,303.62199999999996,304.322,302.70272727272726,309.62454545454545,313.49454545454546,306.53999999999996,299.779,299.245,308.875,308.5011111111111,293.4114285714286,294.65999999999997,307.43333333333334,314.2477777777778,307.44625,309.15999999999997,308.0377777777778,302.582,302.7244444444444,314.4511111111111,246.217,L8
2020-11-22 22:21:06.915,353.75272727272727,300.959,309.98400000000004,311.78999999999996,300.985,293.914,289.389,237.0575,306.9036363636364,295.1875,294.1358333333333,298.0058333333333,294.4475,308.21200000000005,306.5627272727272,312.0018181818182,316.1275,315.33916666666664,314.1141666666667,316.3536363636364,315.34999999999997,301.50899999999996,312.282,316.595,311.79545454545456,306.67083333333335,305.56166666666667,310.71,310.5491666666667,307.15416666666664,305.24666666666667,303.9025,304.58,304.4381818181818,318.146,315.649,303.77000000000004,309.79727272727274,311.38166666666666,304.6990909090909,297.05454545454546,303.89818181818185,304.322,302.89666666666665,309.76,313.35083333333336,306.81363636363636,300.2672727272727,299.55333333333334,308.14454545454544,307.819,293.76375,295.31375,307.66285714285715,314.2477777777778,307.8411111111111,309.246,308.333,303.39181818181817,303.018,314.8,245.3345454545455,L8
2021-05-01 22:20:19.495,359.015,315.41999999999996,316.9,315.82000000000005,306.595,304.31,290.425,236.99,301.08000000000004,294.19,292.59000000000003,298.72,301.78499999999997,302.08,302.36,308.14,311.81,315.89,312.12,313.35,309.115,299.27,314.365,316.78499999999997,312.98,309.235,301.52,303.58,307.915,319.15999999999997,309.74,306.41499999999996,307.3,305.25,321.38,319.21,297.685,311.14,307.07500000000005,305.965,301.075,306.15,300.56,305.03,311.25,314.17499999999995,310.82,305.15,302.02,300.84,301.68,296.23,299.89,309.04,,311.0,310.02,308.98,311.49,305.66,336.625,235.255,L8
2021-05-17 22:20:00.423,363.0466666666666,313.03999999999996,317.18,318.4666666666667,307.5833333333333,302.36333333333334,292.3066666666667,240.17666666666665,305.2866666666667,297.0466666666667,293.78000000000003,298.72,301.78499999999997,306.06,307.81,312.305,312.34,317.5466666666667,311.96,315.3566666666667,311.1666666666667,301.31333333333333,316.21666666666664,318.48333333333335,314.29333333333335,309.96999999999997,304.53333333333336,305.56333333333333,309.10333333333335,316.12,310.1933333333333,307.96999999999997,308.86,306.91333333333336,322.53499999999997,321.47,303.2866666666667,311.855,310.3833333333334,305.965,301.075,306.15,303.125,308.095,314.225,315.0566666666667,311.54333333333335,303.595,301.35,301.15999999999997,302.38,296.70500000000004,301.04499999999996,310.53499999999997,309.01,312.385,310.315,311.89000000000004,312.02,308.99,332.44666666666666,239.35999999999999,L8
2021-06-11 22:14:25.766,368.68499999999995,299.38000000000005,310.2,314.45,302.31333333333333,295.59,289.3566666666666,236.6833333333333,304.6566666666667,295.12,290.50333333333333,292.94,288.19,306.06,304.13,301.09,306.5833333333333,314.31,303.03333333333336,315.175,309.635,301.745,312.2066666666667,314.62000000000006,310.3,304.97333333333336,300.81666666666666,301.43,303.97,311.6766666666667,305.66,303.6766666666667,305.24333333333334,303.94,309.78499999999997,313.47,291.6166666666667,312.57,304.84666666666664,303.4,297.51,305.64,303.125,301.92,317.2,310.73,304.6766666666667,302.04,282.3,292.44,303.08,297.18,302.2,312.03,309.01,313.77,310.61,312.34000000000003,312.55,312.32,339.69999999999993,240.78499999999997,L8
