dates,satname,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090
2024-04-25 22:07:04.127000,L8,335.83,509.29,493.07,,,155.54,265.92,282.16,296.78,,,,,354.20,356.91,150.61,193.92,318.48,473.75,321.73,411.59,305.10,512.41,,,,,,,451.40,,,,,,,394.01,225.99,460.20,516.90,497.98,276.37,247.27,524.25,319.25,,,,,,,,,,,,,,,,,,,,,,,,395.82,372.85,306.08,244.78,,,,273.80,342.44,,,,,,,,,,,479.22,215.13,,,,,,,,,,433.15,477.13,232.81,,,,,412.71,425.57,,,,446.29,478.27,492.11,511.26,330.44,258.26,,,,,348.26,503.43,,,,,,,487.59,481.51,399.13,296.85,,,,,,,,,,,,,514.84,459.57,,,,,,,198.21,252.51,435.65,377.62,182.93,336.99,457.32,,256.09,444.93,489.73,201.27,,,,,,,,268.18,433.99,416.02,,,479.14,345.38,403.41,424.06,352.80,409.80,501.25,269.95,,,,353.25,310.29,278.82,335.72,434.17,,,,,,515.14,491.33,507.63,420.92,,,,468.08,460.23,473.33,308.34,480.67,499.75,400.67,324.85,261.63,518.19,,,,,326.26,,,186.11,326.83,,,,,,,,,,,,,,408.41,404.05,,,,,,,,,,,,336.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.83,410.60,,,,,,,,,,,,,,,,,,517.64,456.17,
2024-05-03 22:07:13.830000,L9,,464.02,211.01,,,171.70,281.50,290.74,308.53,315.27,462.39,413.08,257.23,410.09,,,,,,,400.79,341.89,527.92,,,,,,,450.91,522.76,427.99,450.83,,,,515.13,236.67,476.73,508.42,495.68,151.92,199.71,532.61,421.77,,,,,,,,,,,,,,,,365.16,413.28,423.93,421.78,,,,,411.83,406.64,319.25,402.67,,,,355.44,341.02,,,,,,,,,,,484.06,216.43,,,,,,,,,,412.85,366.20,275.14,,,324.96,,239.62,312.07,,,,378.22,331.49,361.23,499.08,392.33,159.69,,,,,526.29,380.09,461.08,,,,,504.49,466.22,372.28,325.61,292.48,,,,,,,,,,,,,508.02,416.67,,,,,,513.46,390.78,519.86,447.10,386.22,350.38,382.68,,482.69,231.69,,,,,,422.50,429.24,,407.99,529.27,465.24,479.15,490.66,388.08,,487.96,207.30,397.71,415.32,359.43,444.76,487.73,449.16,316.67,346.81,,323.82,301.99,279.77,263.37,430.81,,287.40,310.84,160.45,,389.07,414.65,523.23,464.50,,,,,463.37,219.14,290.36,,484.91,396.20,491.89,277.34,443.47,,460.31,,,330.60,,488.52,,,,269.13,497.54,,,,,,,316.50,414.37,,,409.06,414.72,,,,,,,,,525.25,,,,,,,,,,,,,,,434.84,434.71,264.49,,,,,,,,,,,,,,,,,,,521.98,515.46,354.99,525.68,,,,,,,,,,,,,,,,,,331.30,315.13,
2024-05-11 22:06:51.721000,L8,,468.63,234.25,,,166.28,285.99,296.08,312.14,325.42,464.61,408.13,262.35,403.77,,496.63,,,,,,340.22,526.11,,,,,,,,368.90,433.87,461.81,311.90,390.62,376.81,339.03,304.45,482.37,504.05,492.37,219.56,196.54,527.37,437.27,328.09,222.44,,,,,,,,,,,,,,401.93,398.62,430.14,415.87,,,,,407.06,404.20,308.52,402.53,472.26,,,497.32,500.62,,,,411.61,,,,,,,202.87,223.25,,,,,,,,,,349.21,512.51,287.57,,,323.24,,346.87,419.01,,,,447.86,309.81,501.56,472.27,399.50,389.98,,,,,473.83,358.57,,,,,,,466.90,373.93,302.95,289.98,,,,,,,,,,,,,505.59,450.50,,,,,,,486.44,388.01,307.16,382.84,196.38,517.25,,275.58,229.71,,,,,,429.38,406.06,,408.01,466.08,483.87,,485.23,386.40,,519.91,200.22,394.21,412.79,461.42,,480.81,443.23,393.95,358.01,,516.21,502.42,486.41,462.59,393.64,,289.23,316.42,218.77,,376.73,417.05,,202.88,,,,159.80,464.54,,314.14,483.54,483.04,403.63,291.19,270.92,437.59,268.65,507.70,,214.98,331.21,528.69,316.72,454.29,317.55,,,504.98,,,,355.78,317.96,,307.86,459.42,,,,,,,,,,474.12,428.35,441.57,521.30,,,430.18,,,,,,,,,,,,435.28,453.67,218.72,,,,,,,,,,,,,,,,,,,,475.81,350.81,,,,,,,,,,,,,,,,,,,522.87,464.14,
2024-05-27 22:06:40.812000,L8,,478.43,242.56,421.04,505.81,284.07,,,,,,401.66,,,,525.41,,,,,152.50,340.20,523.18,,,,,,,461.96,489.72,461.18,458.82,451.79,512.02,,520.09,376.89,392.06,464.19,492.85,218.61,195.07,168.09,146.85,,,,,,505.66,448.70,440.10,502.69,503.86,,511.28,,,,392.23,,,,,,,,,,,398.11,,,,504.48,,,,,284.84,,,,,,,430.11,214.64,,,,,,,,,,,476.87,,,,,,369.25,341.42,356.18,395.80,,359.01,291.61,325.16,498.17,434.31,431.75,426.06,503.58,,,313.29,364.46,,,,,,,,,528.70,298.20,375.74,,,,,,,,,,,,508.40,478.38,,,,,,,,,443.17,378.74,,525.65,499.34,,,379.73,492.26,,,478.77,211.47,403.17,,394.09,459.85,399.15,,179.11,285.95,297.40,172.30,205.24,342.87,404.53,424.62,,484.46,452.14,416.95,502.01,453.10,287.14,277.37,253.86,187.61,348.69,,287.06,308.63,173.10,,376.96,445.11,,,,,,,297.04,373.47,312.86,,445.99,282.08,289.49,468.62,229.80,151.69,267.30,,224.50,327.09,,336.37,446.44,526.75,,,451.37,,504.90,459.63,,478.12,422.23,349.85,,,,,441.74,,,,,,,,,,,155.83,435.71,390.85,387.14,,,506.69,,,,,,,432.84,439.06,253.28,,,,,,,,,,,,,,,,,,,467.86,365.64,301.03,497.97,520.51,,,,,,,307.45,,,,501.74,,,,,,171.86,,
2024-06-04 22:06:59.762000,L9,,478.80,486.28,,,,,,,,314.54,400.09,,,,423.46,410.56,,,,,,505.37,379.16,360.01,,,,,351.64,471.97,294.71,462.20,,,,482.64,384.99,465.73,500.13,500.05,214.72,190.73,164.35,146.52,,,,,,,,,,,,519.58,,,,399.59,418.72,432.70,426.17,,,,,,,,410.11,395.37,,492.95,287.27,373.28,,,,,,,,,,,398.41,,,,,,,,,,,,491.17,364.62,,,359.43,,,,,,,462.77,311.01,329.04,350.98,407.91,397.21,190.75,178.73,,,315.77,344.34,490.50,433.89,,,,,,,387.96,240.97,276.69,292.91,292.72,195.17,265.73,258.45,216.86,,,,,,499.45,435.68,,,,,,,486.63,521.83,447.92,380.61,174.18,498.88,,,,379.78,491.83,,,,448.88,406.57,369.85,,471.72,404.17,,,,,,470.84,207.78,394.23,411.87,,497.31,462.33,417.36,,340.32,317.95,302.55,275.68,266.02,378.08,,291.57,313.40,218.31,,,404.02,250.79,480.47,,,,,,,377.19,,459.56,,160.48,522.90,230.64,,262.38,,348.09,339.12,,329.65,341.08,386.49,,,446.72,,387.14,353.54,,363.66,445.63,388.37,403.50,365.29,308.60,,,,,,,,,,,,,150.21,454.04,536.70,421.47,300.06,360.56,497.27,,,,,,,433.80,447.78,268.98,,,,,,,,,,,,226.45,197.77,191.15,438.01,,,,515.71,487.62,347.91,,,,,,,,,292.55,,,,505.43,,,,,,314.68,298.76,
2024-06-20 22:06:42.803000,L9,203.23,,284.90,,,,,,230.42,313.10,223.49,399.93,,,,418.19,395.50,,,,,,509.06,378.25,370.76,,,,,451.26,476.23,268.03,459.68,,,,471.58,389.25,485.17,485.76,531.16,218.57,193.44,161.58,186.74,,251.39,530.01,,501.56,,,,,,,516.21,,,210.58,347.83,425.35,428.60,421.20,,,,,,,365.32,425.69,375.13,,504.79,297.37,,,,,439.35,207.37,,,,,,367.66,225.60,,,,,,,,296.38,142.89,340.54,343.79,410.24,156.87,,513.92,511.53,403.12,360.75,522.95,383.62,,516.42,307.04,520.53,469.42,420.61,394.67,372.33,187.19,,,323.66,307.05,499.40,431.15,,,,,,,384.84,211.93,282.38,294.63,176.19,179.12,264.81,233.66,187.76,181.31,,,,,476.39,379.78,486.45,,,,397.63,422.04,366.91,358.81,451.08,379.25,178.51,502.57,,,,382.57,518.01,,,478.53,448.93,368.40,,,465.87,400.75,,,,,293.54,216.13,219.04,292.26,419.19,,497.93,391.57,447.29,,338.01,301.09,280.95,256.78,178.41,348.32,,,,,,,385.77,,,,,,446.80,,,408.17,,450.03,403.98,501.21,482.39,476.63,,,,350.96,335.96,,279.94,206.36,380.49,,,,,,346.26,,360.54,441.64,442.48,407.01,364.32,293.40,,,176.36,,504.48,,,,,,490.21,,145.74,438.24,350.77,422.49,,,492.25,,,,,,,434.55,450.73,249.77,,,,,,,,,,,,216.93,199.65,435.44,434.00,,,,510.87,475.07,336.26,474.34,,,,,,,,188.07,,,,504.73,,,221.61,,,,,
2024-07-06 22:06:56.889000,L9,331.50,,437.55,,,,,,219.43,307.10,401.39,,,,,399.86,392.37,,,,,,506.21,372.72,362.78,,,,,344.72,477.17,245.67,338.76,403.91,379.06,325.62,386.61,374.53,359.26,364.42,532.18,465.62,446.69,419.99,,,384.47,378.81,,,352.21,391.88,409.51,428.40,518.38,,505.61,,,380.13,420.09,427.83,433.86,432.09,,,,,527.92,377.56,395.63,304.95,199.61,,504.50,516.32,,,,,,,,,,,,,222.97,,,,,,,,319.95,333.23,413.74,502.16,373.08,372.32,,443.87,507.99,409.30,356.01,490.74,388.70,,517.02,299.58,518.37,472.79,417.99,405.44,376.49,203.29,,,318.91,149.17,525.08,439.69,,,,,,,519.76,211.53,505.16,400.31,372.13,357.08,336.71,386.48,288.29,193.40,,,,506.67,495.84,351.85,,,444.91,395.71,,,,,455.56,386.93,241.67,497.88,,,174.60,337.52,520.98,,,466.50,450.28,393.96,346.57,368.84,437.44,405.76,,,,,352.28,210.84,,386.49,412.78,,501.36,478.06,454.88,418.98,345.69,301.96,281.91,256.09,,336.56,,289.83,322.75,208.64,,,391.69,,,,,,500.49,470.40,,,,451.30,471.13,,288.71,484.33,,230.22,,348.26,343.54,,283.44,357.91,432.59,,,437.63,,391.87,361.05,,356.51,472.86,226.32,437.92,356.87,282.87,,,180.27,,,,,,,,480.87,,529.07,450.95,345.75,414.75,,,490.38,,,,,,,442.72,194.37,298.72,,,,,,,,,,452.61,481.59,215.86,203.81,176.49,439.91,,,,504.63,477.33,329.77,,,,,,,,,330.38,,,,505.67,,,180.01,,426.46,,,
2024-08-23 22:07:23.350000,L9,,388.73,448.58,,,,,,,210.83,303.20,389.68,,,,477.06,389.10,,,,,348.20,518.86,,,,,502.00,439.76,,,417.11,371.19,,,,476.13,365.04,196.17,149.36,283.81,,,,,,,350.57,463.57,367.31,417.30,390.19,413.33,422.63,434.20,,477.76,,,,,404.79,301.77,407.37,,,,,,,,372.86,406.47,,,,,,,,,399.41,313.93,214.58,311.64,,,373.03,227.45,,,,,,,,,,,472.41,427.93,152.67,,367.75,,433.77,427.90,397.64,351.63,446.55,491.67,311.05,525.79,473.46,426.73,431.14,378.69,201.52,,,318.25,165.11,465.56,,,,538.54,499.33,454.08,387.09,289.96,278.68,471.18,398.56,366.83,344.11,336.02,366.45,,,,,,,,,,,,,,,513.91,412.28,441.67,385.05,,355.70,478.78,,,370.95,486.88,,,445.35,419.23,406.77,,396.80,,279.82,444.42,498.51,,,,452.40,400.47,422.44,530.46,,468.68,434.26,420.04,391.36,319.77,199.03,199.51,197.80,365.28,340.37,,,,,,,320.07,257.29,416.89,,,,,,,,,446.52,474.03,487.99,,,,268.59,,,330.24,,495.27,453.03,436.51,468.38,,508.06,333.48,365.29,362.56,,,,,,507.70,476.63,,,,,,,,,,,,,,,,,,,,440.09,,,,,,,,,,,,,,,,,,,,206.37,142.72,,,355.80,477.09,,520.97,477.59,366.03,,,,,,,,,245.86,,,,,,,,,501.62,250.07,289.44,
2024-08-31 22:07:27.249000,L8,324.62,,,,,,,,,213.98,305.80,388.58,,,,474.89,389.18,,,,,345.53,524.04,,,,,,,,,,,,,,448.88,368.41,190.29,145.44,483.02,,,,,,,244.30,301.31,373.92,417.53,389.74,411.46,423.57,436.70,,447.67,,,,400.89,397.53,419.60,405.78,,,233.61,327.93,366.76,475.07,,417.70,490.62,,,337.32,,,,,,388.13,311.92,213.22,325.29,,,373.01,231.79,,,,,,,,,,360.26,468.78,429.02,158.89,,372.67,,432.65,427.15,483.05,,438.49,491.98,321.19,321.48,358.51,425.88,432.17,381.91,214.18,463.89,,298.02,293.24,469.05,,,,526.72,490.90,446.93,381.25,285.47,284.59,457.26,394.57,211.80,341.45,334.95,361.92,304.08,,,,,,500.03,522.70,508.89,,,,,,,,443.03,381.69,,352.11,466.56,,,370.03,494.84,348.55,245.57,447.39,413.69,414.49,382.74,355.68,453.09,268.27,438.07,494.21,,,401.29,441.36,400.34,423.74,,,474.13,436.69,420.71,389.13,311.69,464.05,470.80,443.25,366.20,333.80,,,,,,,,261.44,442.71,,,,432.24,,,,,403.76,513.03,450.50,192.13,,159.54,467.24,,,431.69,,,485.97,435.02,,,509.36,323.31,352.95,336.67,338.06,511.68,419.96,,,447.49,479.44,,,,,,,,,,,,,,,,,,,,473.50,,,,,,423.04,447.30,245.15,,,,,,332.31,351.78,,,,,320.54,199.98,,525.53,386.47,474.10,,511.37,479.44,363.98,,,,,,,,,293.59,,,,,,313.58,168.41,,474.45,,,
2024-09-24 22:07:25.318000,L9,325.68,,469.76,459.82,517.83,171.19,,,,,,,,,,,,,,,167.98,390.43,,,,,,,,,,,,,,,431.33,383.19,186.22,499.24,486.72,431.73,425.98,421.14,,,,,,,252.94,314.53,377.30,402.35,403.64,,,,,,405.34,399.67,416.38,352.45,,,,,421.67,370.75,,,331.29,,,,,,,,,399.99,311.51,205.26,354.85,,,424.37,263.85,,,,,,,,,,,458.46,425.59,,,312.51,,436.34,474.90,481.20,,,447.04,457.74,332.29,404.70,247.24,288.11,372.34,202.15,209.25,,,385.39,470.99,461.84,,,536.37,494.48,455.54,390.82,314.38,474.93,475.82,393.39,363.70,348.83,324.44,352.03,307.02,,446.77,420.81,320.93,,,510.69,500.63,,,,,,,479.82,439.11,377.85,,350.34,452.38,,,379.20,490.72,276.67,189.36,,,,,350.72,,254.85,440.47,497.65,506.57,432.49,395.61,442.78,329.10,262.40,358.08,249.95,473.34,444.09,422.45,532.19,462.09,,464.07,441.11,502.74,393.57,,,,,,346.26,386.97,269.39,395.09,,,,435.76,,,507.51,506.79,462.64,273.77,485.60,,496.56,,454.67,,,334.63,,352.07,217.35,322.57,,,502.64,,511.92,485.25,381.99,525.28,487.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.93,467.39,189.55,,,,,,,,,,,,197.28,,,,,502.63,526.72,,477.59,372.63,,,,,,,,,,,,,,,,,,,306.98,311.13,
2024-10-10 22:07:34.230000,L9,330.14,,,,,,,,,,,,,,,,527.80,430.66,,,,,,,,,426.92,440.22,437.06,,448.55,327.54,528.66,434.45,423.76,404.46,379.25,362.30,188.25,140.83,,355.82,345.08,341.38,447.97,519.51,355.23,,,,235.02,294.19,361.49,393.56,397.14,,,,,,413.42,,,,,,,,425.46,393.06,,,,,,,,,,,,400.18,310.61,224.34,339.33,,,426.29,216.93,,,,,,,,,,425.72,429.45,,,,,,,,,,434.16,488.41,510.10,497.54,443.61,413.93,432.47,199.13,192.14,284.01,,,,,,,,,,,,,,,386.92,361.87,330.79,325.25,339.19,,495.64,482.48,428.16,319.40,,,,,,,,,,,,368.96,375.12,,338.73,443.10,,,,481.93,489.32,,,,,,398.80,,,,,,343.15,393.58,439.47,487.38,,361.84,439.00,457.96,442.29,417.76,416.99,344.24,516.65,465.19,447.73,447.89,432.41,,,,,342.15,496.93,152.80,334.24,,,532.46,447.68,431.76,,,514.86,,484.15,303.25,,,,,,,,,,248.30,423.39,459.88,507.24,,,,403.19,362.32,332.22,528.07,496.63,,,,,,,,,,,,,,,,,,,,,,,,,346.06,378.40,412.58,,,437.87,468.47,488.59,520.26,455.61,,,,,,,,,,,,,,,,,,,410.15,,,,,,,,,,,,,,,,,,,351.41,454.51,226.75
2024-10-18 22:07:42.636000,L8,329.48,197.69,,463.24,375.16,,,,,,,,,,,,,,406.98,426.76,329.10,331.87,445.99,401.81,394.46,486.74,426.24,439.08,373.37,,450.97,421.69,,,,,372.83,352.90,193.14,137.78,,499.22,492.36,490.03,439.71,413.88,356.71,,,,,290.66,366.93,385.06,381.51,,,,,,410.38,318.02,417.72,,,,,,331.50,394.96,,,,,,,,373.91,,,,395.75,310.36,206.63,344.81,,,226.09,221.84,,,,,,,,,525.33,416.83,309.23,228.94,,,,,,,,,496.15,449.70,499.10,,,428.98,303.62,,,318.65,,,,,,,,,,472.96,489.87,375.92,355.29,,393.22,364.78,337.41,324.43,338.21,488.75,409.45,530.31,431.82,321.98,,,,,,,,,,,497.63,367.94,306.61,206.82,337.35,359.08,,,,488.94,491.44,,282.94,501.28,,,408.86,,,431.48,403.43,,438.29,433.42,319.94,422.41,264.66,371.47,527.03,,348.93,402.07,427.31,349.65,,,,,508.74,,,,,352.21,410.65,190.98,271.18,532.00,,527.45,295.88,522.57,380.75,492.18,441.10,401.37,,513.44,264.14,,,501.86,492.41,,,,,507.51,326.02,,310.07,384.69,499.39,,408.36,371.74,386.77,530.12,501.66,,,,,,,,,,,,,,,,292.79,,,497.42,484.83,331.30,487.25,,,168.96,203.36,489.76,,,438.81,472.30,510.66,398.22,448.77,,,,,,,,,,,,,,,,,,,,,,,,,,240.42,,497.24,,,,493.39,,,,,,394.51,180.75,
2024-10-26 22:07:48.055000,L9,,,,,,,,,,,,,,,,,393.78,170.57,,,,,,,,,,,,,213.10,272.78,,,,,325.43,211.47,204.60,157.97,,330.72,317.88,188.55,196.28,,395.21,,,,,,,,,,531.33,,,,413.83,,,,,,,,,,,,,318.54,190.20,,,,,,,404.24,314.05,225.19,316.23,,,428.96,209.90,,,,,,,,,,424.73,287.78,343.87,,,,,,,,,493.72,487.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.12,452.20,520.26,306.14,380.98,486.62,406.94,463.33,505.77,474.33,458.02,423.62,345.58,261.95,264.90,238.00,429.81,432.89,,,,,,493.98,334.74,339.12,322.45,,,,356.25,496.11,295.46,434.84,,461.37,459.44,512.88,,,,,,,,,382.17,433.71,413.98,,,,,396.56,364.53,,526.88,489.06,,,,,,,,,,,,,,,,,,,,,,,,,327.05,344.51,479.35,,,431.30,456.25,498.39,526.14,459.07,,,,,,,,,,,,,,,,515.30,,,410.81,,,,,,,,,,,,,,,,,,,312.27,278.69,
2024-11-03 22:07:36.412000,L8,,,,,,,,,,,,,,,,372.37,257.27,168.52,,,409.98,459.34,,,,,428.82,434.66,417.57,,452.62,328.92,,,,,255.72,207.72,187.42,145.26,,298.24,292.72,286.05,437.07,407.95,396.27,,,,,,,,,,,,152.92,425.16,429.07,,,,,,,,,,,,,,498.76,468.64,462.15,373.19,,,,399.63,309.29,219.64,335.60,,,482.76,214.07,,,,,,,,,526.98,422.11,380.96,,,,,,,,,,495.35,501.77,,,,,,,,,,,,,,405.52,399.18,358.38,323.00,279.13,215.42,186.58,359.79,,,,,,,,,454.86,412.17,,,,,,,,,,,,,430.00,370.63,,,,,,,,,,,,,,,,,,,,436.90,393.96,,,,366.61,439.38,508.25,480.67,459.87,451.33,388.24,193.63,268.79,241.28,,509.03,,293.98,314.33,271.23,,498.89,421.08,410.93,370.71,,,,445.16,,,,,,479.12,,,,,,,,,,,443.20,170.18,473.33,,,,428.80,393.94,382.88,354.12,499.35,,,,,,,,,,,,,,,,,,,,,,,,,305.62,221.20,487.83,,,165.83,206.10,199.08,395.49,447.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.75,,,,313.65,280.75,
2024-11-11 22:07:39.523000,L9,,,,,,,,,,,,,,,,,438.51,177.03,,,,,,,,,430.43,438.26,421.74,,445.97,267.12,,,,,243.23,204.81,198.68,230.19,162.30,304.08,297.68,292.80,451.96,404.20,386.09,376.03,,337.18,,,,,,,,530.96,443.35,395.58,481.87,,,,,,,,,,,,,,504.36,,,,,,,398.11,309.60,222.08,331.24,,,479.48,207.61,,,,,,,,311.28,322.07,422.17,434.65,,,,,,,,,,493.69,326.79,,,,,,,,,246.54,445.51,189.94,,,402.79,388.55,353.26,317.89,269.63,207.94,178.71,358.61,,,,,,534.24,469.91,395.22,317.64,445.65,332.72,,,,,,,,,,,,423.15,368.19,,,,248.83,493.38,462.92,,,,,,,,,,,,,,433.63,349.34,,,,,,201.58,,,,,297.26,278.31,251.03,,506.98,,,,,,495.46,494.76,430.22,310.92,,,,,,,,478.94,,471.97,,,,,,,,,,,435.12,409.73,506.23,,,,,,391.06,348.94,497.52,,,,,,,,,,,490.23,430.03,328.58,302.53,,,,,,,,,,,337.85,370.92,485.05,,,245.03,209.53,209.98,407.81,449.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.80,267.03,
2024-12-21 22:07:40.724000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.30,383.26,351.44,318.77,291.26,,,,,,,499.31,331.99,223.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.38,,,,,,,,,,,523.18,210.68,,,,306.49,343.00,,,,297.39,469.31,493.21,357.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.17,170.14,160.42,429.09,359.66,341.45,320.50,,,,,,,,,,173.44,277.47,288.41,,,,,,,,,,349.51,,,,,,,,,,,,,,,,,404.34,381.12,,,,,,,,297.79,226.86,,,,,,,,,,,,,,,409.30,453.12,345.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.47,196.78,,,,,,,,,,,,,,,,,,,,
