dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2023-03-13 22:13:22.974,279.18,265.2275,250.9938888888889,242.18999999999997,240.25266666666667,245.03076923076924,247.67466666666667,250.51214285714286,249.66076923076923,250.93923076923076,240.27076923076922,229.67928571428573,245.90545454545455,232.92909090909095,232.96818181818182,229.62363636363634,232.4327272727273,232.09545454545452,265.74,226.31272727272727,217.91916666666665,216.20749999999998,231.48416666666665,212.51666666666665,203.50166666666667,203.6381818181818,208.42818181818183,208.73600000000002,207.51999999999998,224.61100000000002,210.3109090909091,220.46,200.46545454545455,206.36545454545455,223.56454545454545,202.5727272727273,232.85818181818183,L8
2023-03-20 22:19:04.674,278.8193333333333,265.2470588235294,250.7226315789474,242.09235294117644,239.19687499999998,243.73428571428573,246.7725,249.5,248.4257142857143,249.74142857142857,238.93142857142857,228.29066666666668,245.90545454545455,232.92909090909095,232.96818181818182,229.62363636363634,232.4327272727273,232.09545454545452,265.74,226.31272727272727,217.91916666666665,216.20749999999998,231.48416666666665,212.51666666666665,203.50166666666667,203.6381818181818,208.42818181818183,208.73600000000002,207.51999999999998,224.61100000000002,210.3109090909091,220.46,200.46545454545455,206.36545454545455,223.56454545454545,202.5727272727273,232.85818181818183,L8
2023-03-21 22:13:07.064,278.31125000000003,265.00166666666667,250.3445,241.92444444444442,237.6129411764706,242.35333333333335,246.01588235294116,248.730625,246.972,248.08133333333336,237.25533333333334,227.651875,245.90545454545455,232.92909090909095,232.96818181818182,229.62363636363634,232.4327272727273,232.09545454545452,265.74,226.31272727272727,217.91916666666665,216.20749999999998,231.48416666666665,212.51666666666665,203.50166666666667,203.6381818181818,208.42818181818183,208.73600000000002,207.51999999999998,224.61100000000002,210.3109090909091,220.46,200.46545454545455,206.36545454545455,223.56454545454545,202.5727272727273,232.85818181818183,L9
2023-03-21 22:13:31.023,277.57000000000005,264.6878947368421,249.88809523809522,241.56578947368422,237.6129411764706,242.35333333333335,246.01588235294116,248.730625,246.972,248.08133333333336,237.25533333333334,227.651875,245.90545454545455,232.92909090909095,232.96818181818182,229.62363636363634,232.4327272727273,232.09545454545452,265.74,226.31272727272727,217.91916666666665,216.20749999999998,231.48416666666665,212.51666666666665,203.50166666666667,203.6381818181818,208.42818181818183,208.73600000000002,207.51999999999998,224.61100000000002,210.3109090909091,220.46,200.46545454545455,206.36545454545455,223.56454545454545,202.5727272727273,232.85818181818183,L9
2023-03-28 22:19:09.316,277.06333333333333,264.3455,249.53272727272727,241.17649999999998,236.90388888888887,241.619375,245.45555555555555,248.01058823529414,246.071875,247.111875,236.400625,226.56941176470588,245.90545454545455,232.92909090909095,232.96818181818182,229.62363636363634,232.4327272727273,232.09545454545452,265.74,226.31272727272727,217.91916666666665,216.20749999999998,231.48416666666665,212.51666666666665,203.50166666666667,203.6381818181818,208.42818181818183,208.73600000000002,207.51999999999998,224.61100000000002,210.3109090909091,220.46,200.46545454545455,206.36545454545455,223.56454545454545,202.5727272727273,232.85818181818183,L9
2023-03-29 22:12:48.912,277.5573684210526,264.7633333333333,249.91217391304346,241.67523809523806,237.2094736842105,241.80470588235295,245.6784210526316,248.3227777777778,246.5141176470588,247.4235294117647,236.57999999999998,226.82833333333332,244.68666666666664,232.35666666666668,232.41666666666666,227.74249999999998,231.8366666666667,230.72583333333333,265.61583333333334,224.92583333333334,217.32999999999998,216.28769230769228,231.28769230769228,212.09999999999997,203.01923076923077,202.6308333333333,208.01833333333332,207.64,206.71454545454546,224.2618181818182,209.04666666666665,220.2558333333333,199.50833333333333,205.04666666666665,223.45250000000001,202.5727272727273,232.85818181818183,L8
2023-03-29 22:13:12.871,278.074,265.18227272727273,250.29250000000002,242.1581818181818,237.5365,241.99833333333333,245.90900000000002,248.63263157894738,246.9561111111111,247.77277777777778,236.785,227.1057894736842,243.9530769230769,231.92615384615385,232.00923076923075,226.36384615384617,231.39000000000001,229.71461538461537,265.57076923076926,224.24153846153848,216.99714285714285,216.43,231.15571428571428,212.06,202.69285714285715,201.83692307692309,207.7176923076923,206.8075,206.08583333333334,224.01,208.2823076923077,220.2546153846154,198.7476923076923,203.99615384615385,223.41307692307694,202.5727272727273,232.85818181818183,L8
2023-04-06 22:12:57.203,278.8776190476191,265.8565217391304,251.18919999999997,242.84478260869562,238.60666666666665,243.18421052631578,246.3980952380952,249.05,247.5189473684211,248.1526315789474,237.20999999999998,227.35500000000002,243.10285714285715,232.14785714285716,231.88357142857143,227.2642857142857,232.15000000000003,229.91714285714284,265.5028571428572,225.3714285714286,216.9433333333333,216.55666666666667,231.21599999999998,212.26066666666665,202.486,201.92214285714286,207.4992857142857,206.39999999999998,205.9746153846154,226.7523076923077,208.03857142857143,219.79071428571427,198.4092857142857,203.72142857142856,223.2971428571429,202.49,233.285,L9
2023-04-06 22:13:21.161,278.7581818181818,265.63625,250.83038461538462,242.62374999999997,237.87727272727273,242.0695,245.66545454545457,248.0957142857143,246.423,248.1526315789474,237.20999999999998,227.35500000000002,243.10285714285715,232.14785714285716,231.88357142857143,227.2642857142857,232.15000000000003,229.91714285714284,265.5028571428572,225.3714285714286,216.9433333333333,216.55666666666667,231.21599999999998,212.26066666666665,202.486,201.92214285714286,207.4992857142857,206.39999999999998,205.9746153846154,226.7523076923077,208.03857142857143,219.79071428571427,198.4092857142857,203.72142857142856,223.2971428571429,202.49,233.285,L9
2023-04-13 22:19:02.869,279.04478260869564,265.9684,251.1474074074074,243.0912,238.06478260869565,242.20714285714288,245.82217391304349,248.33772727272728,246.7452380952381,248.25500000000002,237.3915,227.45666666666668,241.39266666666666,231.64466666666667,231.41,226.09666666666666,231.49400000000003,229.91714285714284,265.05466666666666,224.43133333333336,216.47437499999998,216.42374999999998,230.98749999999998,211.890625,201.980625,201.284,207.15466666666666,205.53142857142856,204.97214285714287,226.0807142857143,206.87466666666666,219.10333333333332,197.59533333333331,201.88799999999998,223.2971428571429,202.49,233.285,L9
2023-04-22 22:12:51.035,280.09208333333333,266.6757692307692,251.99678571428572,243.6784615384615,238.36249999999998,242.42545454545453,246.03375000000003,248.5578260869565,246.99681818181818,248.5666666666667,237.46809523809523,227.54181818181817,240.17249999999999,231.17125000000001,230.88625,225.73,230.77937500000002,229.91714285714284,264.91812500000003,224.02125,215.86117647058822,216.47705882352943,230.95352941176472,211.80235294117645,201.52764705882353,201.178125,206.799375,204.74733333333333,204.64133333333334,225.56733333333335,205.975,217.864375,196.78687499999998,201.88799999999998,223.2971428571429,202.49,233.285,L9
2023-04-22 22:13:14.998,281.144,267.45037037037036,253.05655172413793,244.31296296296296,238.77919999999997,242.72782608695653,246.27880000000002,248.78291666666667,247.29391304347828,248.94045454545457,237.60363636363635,227.65695652173912,239.3958823529412,230.80823529411765,230.49411764705883,225.55529411764707,230.2258823529412,229.91714285714284,264.8841176470589,224.22000000000003,215.36555555555555,216.65722222222223,230.94444444444446,212.05277777777778,201.2111111111111,201.00941176470587,206.55352941176469,204.213125,204.671875,225.145625,205.55117647058822,217.86411764705883,196.13529411764705,201.88799999999998,223.16733333333335,202.49,233.285,L9
2023-05-23 22:18:29.773,282.3546153846154,269.04777777777775,254.40344827586208,245.83111111111108,240.19799999999998,244.30652173913043,247.5796,250.14458333333334,247.6866666666667,249.27565217391304,237.9104347826087,227.80125,238.60999999999999,230.2772222222222,230.20388888888888,225.57833333333332,230.04722222222225,231.02666666666664,264.84611111111116,225.26722222222222,216.535,217.7061111111111,231.98444444444445,213.6977777777778,202.23722222222221,202.00529411764705,206.8994117647059,204.17529411764707,204.671875,224.68235294117648,204.77666666666667,217.44833333333332,195.28555555555556,201.88799999999998,223.16733333333335,202.49,233.285,L8
2023-05-24 22:12:29.077,283.05,270.54285714285714,254.99699999999999,246.4192857142857,240.59153846153848,244.39291666666668,247.9023076923077,250.5004,248.0672,249.42166666666665,238.14416666666668,228.012,237.79736842105262,229.9294736842105,229.9063157894737,225.72526315789472,230.04722222222225,231.02666666666664,265.09263157894736,226.06157894736842,216.7473684210526,217.3426315789474,231.84,213.7342105263158,202.2857894736842,201.18833333333336,206.57333333333332,202.68277777777777,204.671875,224.41555555555556,203.90157894736842,216.94894736842105,194.73631578947368,200.2175,222.018125,202.49,233.285,L9
2023-05-24 22:12:53.035,283.5214285714286,271.09379310344826,255.4674193548387,246.88827586206895,240.83333333333334,244.4028,248.03518518518518,250.7069230769231,248.31423076923076,249.4856,238.2732,228.12076923076924,236.94850000000002,229.4975,229.4875,225.7585,230.04722222222225,231.02666666666664,265.15700000000004,226.50750000000002,216.71999999999997,216.45300000000003,231.84,213.7342105263158,202.2857894736842,201.18833333333336,206.57333333333332,202.68277777777777,204.671875,224.41555555555556,203.90157894736842,216.94894736842105,194.73631578947368,200.2175,222.018125,202.49,233.285,L9
2023-06-08 22:18:36.190,283.8762068965517,271.57,255.945625,247.309,240.98964285714285,244.46269230769232,248.14392857142857,250.84629629629632,248.62296296296296,249.69153846153847,238.40461538461537,228.13444444444445,236.20714285714288,229.4975,229.4875,225.7585,230.04722222222225,231.02666666666664,265.15700000000004,226.50750000000002,216.71999999999997,216.45300000000003,231.84,213.7342105263158,202.2857894736842,201.18833333333336,206.57333333333332,202.68277777777777,204.671875,224.41555555555556,203.90157894736842,216.94894736842105,194.73631578947368,200.2175,222.018125,202.49,233.285,L8
2023-06-09 22:12:24.777,284.32666666666665,272.0490322580645,256.469696969697,247.83548387096772,241.27137931034483,244.60037037037037,248.41758620689654,251.27607142857144,249.01857142857145,249.93037037037035,238.65296296296296,228.21571428571428,235.4959090909091,229.58190476190478,229.11904761904762,225.7585,230.04722222222225,231.02666666666664,265.15700000000004,226.50750000000002,216.71999999999997,216.45300000000003,231.84,213.7342105263158,202.2857894736842,201.18833333333336,206.57333333333332,202.68277777777777,204.671875,224.41555555555556,203.90157894736842,216.94894736842105,194.73631578947368,200.2175,222.018125,202.49,233.285,L9
2023-06-09 22:12:48.736,284.66032258064513,272.4234375,256.88823529411764,248.25937499999998,241.40200000000002,244.64464285714286,248.54566666666668,251.44586206896554,249.23758620689657,250.0010714285714,238.7642857142857,228.2048275862069,234.73086956521738,229.58190476190478,229.11904761904762,225.7585,230.04722222222225,231.02666666666664,265.15700000000004,226.50750000000002,216.71999999999997,216.45300000000003,231.84,213.7342105263158,202.2857894736842,201.18833333333336,206.57333333333332,202.68277777777777,204.671875,224.41555555555556,203.90157894736842,216.94894736842105,194.73631578947368,200.2175,222.018125,202.49,233.285,L9
2023-06-16 22:18:30.825,284.535,272.44303030303035,256.93657142857137,248.13484848484848,240.95451612903227,244.64464285714286,248.54566666666668,251.44586206896554,249.23758620689657,250.0010714285714,238.7642857142857,228.2048275862069,234.73086956521738,229.58190476190478,229.11904761904762,225.7585,230.04722222222225,231.02666666666664,265.15700000000004,226.50750000000002,216.71999999999997,216.45300000000003,231.84,213.7342105263158,202.2857894736842,201.18833333333336,206.57333333333332,202.68277777777777,204.671875,224.41555555555556,203.90157894736842,216.94894736842105,194.73631578947368,200.2175,222.018125,202.49,233.285,L9
2023-07-18 22:18:47.957,285.44172413793103,274.5541379310345,258.40655172413796,249.26206896551724,238.65076923076924,243.18521739130435,247.4012,250.238,248.23760000000001,248.89874999999998,237.69521739130437,226.72708333333335,228.7211111111111,227.28466666666665,226.52733333333336,222.215,229.32750000000001,231.9411111111111,264.99142857142857,226.34142857142862,215.39142857142855,215.39000000000004,231.23000000000002,212.58153846153846,200.39538461538461,198.77083333333334,204.19999999999996,199.19416666666666,202.337,224.20083333333332,200.52076923076922,215.01923076923077,191.56384615384616,195.454,220.71999999999997,197.5566666666667,232.15833333333333,L9
2023-07-27 22:12:38.836,285.7242857142857,275.23035714285714,259.4296428571428,249.45714285714286,238.35280000000003,242.78318181818184,247.11041666666665,249.90958333333333,248.025,248.59391304347827,237.22954545454547,226.24695652173915,226.5364705882353,226.9735714285714,226.14499999999998,221.95076923076925,227.358,230.71857142857138,264.7225,227.5241666666667,214.65999999999997,215.00000000000003,230.62454545454548,212.49545454545452,199.5272727272727,197.4,203.26399999999998,197.072,200.9625,224.129,198.3527272727273,214.28727272727272,190.21727272727273,192.58,219.96749999999997,193.72000000000003,231.63250000000002,L9
2023-07-27 22:13:02.799,286.2413793103448,275.75448275862067,260.33103448275864,249.95689655172413,238.8146153846154,243.07521739130436,247.32,250.12720000000002,248.31279999999998,248.81499999999997,237.3913043478261,226.34708333333333,226.0961111111111,226.69866666666664,226.12,221.91714285714286,227.358,230.71857142857138,264.7225,227.5241666666667,214.65999999999997,215.00000000000003,230.62454545454548,212.49545454545452,199.5272727272727,197.4,203.26399999999998,197.072,200.9625,224.129,198.3527272727273,214.28727272727272,190.21727272727273,192.58,219.96749999999997,193.72000000000003,231.63250000000002,L9
2023-08-19 22:18:59.606,286.54555555555555,276.0,260.56296296296296,249.90814814814814,237.64000000000001,242.89857142857142,246.82608695652175,250.00956521739127,248.56173913043477,248.25954545454545,235.98954545454546,225.2568181818182,224.499375,226.44538461538463,225.54076923076926,221.75583333333336,227.51500000000001,228.44799999999995,264.572,226.85400000000004,213.74399999999997,214.72300000000004,229.96555555555557,212.29111111111106,198.84333333333333,196.93333333333334,203.06333333333333,196.54222222222222,200.98714285714286,224.32888888888888,195.65,212.52888888888887,188.38222222222223,189.3516666666667,219.19666666666663,188.73500000000007,234.66000000000003,L9
