dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2021-12-19 22:21:04.274,381.934,339.498,341.062,341.218,348.31,343.066,350.14,350.13,347.92333333333335,345.4583333333333,336.87,337.066,336.798,320.28714285714284,333.08571428571435,353.26800000000003,349.09999999999997,352.46799999999996,350.504,344.674,333.31399999999996,328.738,329.806,318.8071428571429,335.795,334.6228571428572,334.3728571428572,335.0042857142857,333.33125,338.2171428571429,337.78999999999996,339.5475,348.84142857142854,344.1028571428571,347.08714285714285,344.9375,347.40714285714284,338.26142857142855,327.66285714285715,326.4075,327.025,329.88125,335.04571428571427,335.90714285714284,331.9485714285714,330.1014285714286,320.82374999999996,316.05375,315.51142857142855,310.97625,305.55375,303.595,315.8875,345.03600000000006,341.202,285.3328571428571,352.32,354.674,353.362,333.706,339.258,L9
2021-12-20 22:14:55.954,381.21000000000004,339.7683333333334,342.05833333333334,341.9866666666667,348.6266666666666,343.78999999999996,350.2833333333333,350.27833333333336,348.68142857142857,346.34857142857146,337.28333333333336,337.50166666666667,336.915,322.195,334.49125000000004,353.3766666666667,349.32666666666665,352.7616666666667,350.8533333333333,345.1583333333333,334.1133333333333,329.52833333333336,330.8233333333333,320.96750000000003,336.7114285714286,336.07,335.75124999999997,336.56624999999997,335.2977777777778,339.74125000000004,339.44624999999996,341.6,350.73125,345.97875,347.945,345.9511111111111,347.97499999999997,339.6,329.635,328.1433333333333,328.2422222222222,330.6722222222222,335.81,337.1425,332.28749999999997,330.9375,321.7366666666667,316.9944444444444,316.5625,312.01222222222225,307.2266666666667,305.15555555555557,317.2855555555555,345.3183333333334,341.6366666666667,289.865,353.018,354.95166666666665,353.75333333333333,334.5333333333333,339.9116666666667,L8
2022-01-13 22:14:50.477,380.8957142857143,340.34285714285716,342.73,342.83714285714285,348.95,344.54857142857145,350.44428571428574,350.63,349.35375,347.335,337.8614285714286,337.9985714285714,337.1114285714286,323.7444444444444,335.47333333333336,354.03000000000003,349.63428571428574,352.87,351.2114285714286,345.5057142857143,334.75999999999993,330.2742857142857,331.95,322.87222222222226,337.555,337.2733333333333,336.95000000000005,338.04222222222216,336.98699999999997,341.0922222222223,340.7988888888889,343.14099999999996,352.2877777777778,347.50888888888886,348.7988888888889,346.82,348.49777777777774,340.70444444444445,331.3333333333333,329.521,328.816,331.175,336.32444444444445,338.13,332.7677777777778,331.66555555555556,322.207,317.752,317.3288888888889,312.931,308.58,306.43600000000004,318.393,345.6771428571429,342.20142857142855,292.9244444444444,353.42333333333335,355.12857142857143,354.00857142857143,335.0857142857143,340.37142857142857,L9
2022-01-28 22:20:55.692,380.55875000000003,340.415,343.27750000000003,343.47125,349.29625,345.04875,350.5225,350.88374999999996,349.8544444444444,348.0444444444445,338.4275,338.25,337.33625,325.022,336.382,354.50374999999997,349.89625,353.12625,351.51125,345.8125,335.19624999999996,330.9925,332.7175,324.476,338.4011111111111,338.354,338.033,339.303,338.44818181818187,342.20200000000006,341.87399999999997,344.56,353.514,348.694,349.394,347.5872727272727,349.05899999999997,341.65999999999997,332.65700000000004,330.6645454545455,329.45272727272726,331.6290909090909,336.696,338.994,333.135,332.317,322.6818181818182,318.5718181818182,318.029,313.8309090909091,309.82,307.51363636363635,319.4227272727273,346.06625,342.6125,295.492,353.9114285714286,355.49375,354.3125,335.59625,340.76375,L8
2022-02-06 22:14:44.088,379.3175,340.1,344.36625000000004,344.52250000000004,349.73625000000004,345.9,350.70625,351.2825,350.24,348.9211111111111,338.98875,338.76,337.59875,325.442,336.81600000000003,354.81874999999997,350.255,353.345,352.04125000000005,346.45125,336.08000000000004,331.7725,333.8825,325.31,339.0344444444445,339.01000000000005,338.459,339.901,338.9981818181818,342.717,342.069,345.20454545454544,354.175,349.444,349.303,347.9818181818182,349.213,342.517,333.425,331.1290909090909,329.2572727272727,331.7690909090909,337.28700000000003,339.382,332.871,332.652,322.5790909090909,318.5681818181818,318.02799999999996,314.22636363636366,310.3309090909091,308.30636363636364,319.67545454545456,346.5,343.2825,298.28499999999997,354.26142857142855,355.6,354.5675,336.41875,341.47125,L8
2022-02-13 22:20:52.491,378.9977777777778,340.05888888888893,344.4766666666667,344.7277777777778,349.71555555555557,346.0133333333333,350.8088888888889,351.3177777777778,350.53499999999997,349.318,339.1011111111111,338.8522222222222,337.55222222222227,332.041,340.49399999999997,354.93777777777774,350.2688888888889,353.3122222222222,352.1955555555556,346.4188888888889,336.1511111111111,332.1744444444445,334.1588888888889,331.31399999999996,339.37800000000004,342.61800000000005,342.19899999999996,345.248,344.0936363636364,347.354,347.409,349.4790909090909,358.84299999999996,354.878,353.317,349.4127272727273,350.966,345.65700000000004,338.756,335.19545454545454,330.90999999999997,333.0954545454546,338.72,341.654,333.969,334.381,323.92727272727274,320.4463636363636,320.696,315.85909090909087,312.2390909090909,310.29999999999995,321.79999999999995,346.67333333333335,343.37111111111113,306.556,354.57624999999996,355.83000000000004,354.6455555555556,336.62888888888887,341.49555555555554,L8
2022-02-22 22:14:38.338,378.576,339.851,344.379,344.414,349.51000000000005,345.704,350.633,350.86,350.5981818181818,349.3272727272727,338.983,338.71,337.171,332.01363636363635,340.5436363636363,354.877,349.991,353.11199999999997,352.00200000000007,346.192,335.826,332.101,333.99899999999997,331.6036363636363,339.56363636363636,342.73454545454547,342.3545454545455,345.42,344.59583333333336,347.4409090909091,347.5409090909091,349.93249999999995,359.08,355.11909090909086,353.2827272727273,349.66833333333335,351.0609090909091,345.8918181818182,339.11999999999995,335.6233333333334,331.06,333.1825,338.48727272727274,341.6027272727273,334.06,334.7936363636364,324.3916666666667,320.92749999999995,321.0163636363637,316.19916666666666,312.9216666666667,310.8958333333333,322.37583333333333,346.571,343.09900000000005,307.2609090909091,354.49666666666667,355.709,354.585,336.58599999999996,341.26599999999996,L8
2022-03-01 22:20:48.516,378.26181818181817,339.75909090909096,344.3518181818182,344.1381818181818,349.29454545454547,345.42545454545456,350.59,350.54454545454547,350.6425,349.465,339.0009090909091,338.74636363636364,337.19,334.5090909090909,342.6045454545455,354.8818181818182,350.2236363636364,353.26363636363635,352.19,346.30545454545455,336.05454545454546,332.3627272727272,334.2945454545454,335.5954545454546,341.3927272727273,344.5281818181818,344.34999999999997,347.4890909090909,347.2891666666667,349.4927272727273,350.4809090909091,352.92249999999996,362.4890909090909,357.88,354.91181818181815,351.0758333333333,352.5709090909091,348.62545454545455,342.9854545454545,338.6383333333333,333.05,334.625,340.0018181818182,344.2581818181818,335.8272727272727,336.48818181818183,325.8933333333333,322.9175,321.2083333333333,318.0366666666667,317.2916666666667,314.8391666666667,326.635,346.44363636363636,342.95727272727277,313.4036363636364,354.821,355.9736363636364,354.74818181818176,336.7336363636363,341.4209090909091,L8
2022-03-02 22:14:37.725,378.10583333333335,339.6825,344.4316666666667,344.18250000000006,349.27,345.36583333333334,350.63166666666666,350.52500000000003,350.78846153846155,349.54076923076923,339.12083333333334,338.7808333333333,337.1141666666667,334.48333333333335,342.59,354.89416666666665,350.27,353.2908333333333,352.21000000000004,346.3258333333333,336.23333333333335,332.6141666666667,334.47499999999997,335.7441666666667,341.47499999999997,344.5741666666666,344.425,347.66083333333336,347.6276923076923,349.5425,350.4508333333333,353.27846153846156,362.6225,358.09666666666664,355.06916666666666,351.22538461538466,352.6791666666666,348.7633333333333,343.15166666666664,338.8353846153846,333.25384615384615,334.73538461538465,339.9866666666667,344.2716666666667,335.8525,336.3933333333334,325.86538461538464,323.0046153846154,321.3715384615385,318.3253846153847,317.6361538461539,315.15923076923076,326.89384615384614,346.47333333333336,343.01416666666665,313.7625,355.0090909090909,356.1375,354.7916666666667,336.8483333333333,341.46333333333337,L9
2022-03-09 22:20:49.257,378.01,339.6,344.50230769230774,344.2938461538461,349.25384615384615,345.3315384615384,350.7192307692308,350.61615384615385,350.9592857142857,349.67857142857144,339.20384615384614,338.87307692307695,337.11307692307696,334.4823076923077,342.7176923076923,354.9676923076923,350.4053846153846,353.34461538461534,352.34615384615387,346.35923076923075,336.40923076923076,332.79615384615386,334.6461538461538,335.9723076923077,341.6007692307693,344.74923076923073,344.6146153846154,347.7807692307692,347.94428571428574,349.6707692307692,350.41538461538465,353.6621428571429,362.79615384615386,358.39538461538456,355.3223076923077,351.4378571428571,352.84615384615387,348.9315384615384,343.2823076923077,339.07642857142855,333.4857142857143,334.8235714285715,339.96307692307687,344.29,335.84923076923076,336.3892307692308,325.91499999999996,323.2164285714286,321.5307142857143,318.46999999999997,317.67928571428575,315.23857142857145,327.02,346.5661538461539,343.0938461538462,313.97923076923075,355.2933333333333,356.4,354.9523076923077,336.97076923076924,341.62,L9
2022-04-02 22:20:31.499,377.56666666666666,339.84666666666664,345.03416666666675,344.7441666666666,349.42,345.7441666666666,350.8633333333334,350.6525,350.9384615384616,349.95923076923077,339.5491666666666,339.09333333333336,337.1666666666667,333.6146153846154,341.83384615384614,355.08166666666665,350.63999999999993,353.4841666666666,352.69166666666666,346.7208333333333,336.9208333333333,333.3691666666667,335.3208333333333,336.5033333333334,342.0941666666667,345.25,345.1066666666666,348.2183333333333,348.1892307692308,350.1458333333333,350.34833333333336,353.93307692307695,363.315,358.92749999999995,355.43666666666667,351.72769230769234,353.0941666666667,349.3666666666666,343.96166666666664,338.7107142857143,333.1092857142857,334.5835714285714,339.6292307692308,344.02307692307687,335.3276923076923,335.6007692307693,324.93857142857144,322.83714285714285,321.4207142857143,318.42928571428575,317.69357142857143,314.1828571428572,327.4069230769231,346.83833333333337,343.41249999999997,313.7492307692308,355.2933333333333,356.585,355.1833333333334,337.46583333333336,342.0375000000001,L8
2022-04-10 22:20:41.030,377.6292307692308,339.7153846153846,344.85769230769233,344.5953846153846,349.31692307692305,345.63,350.8538461538462,350.55692307692306,351.00500000000005,350.0235714285714,339.5146153846154,339.06538461538463,337.1292307692308,333.6457142857143,341.89,355.07,350.7538461538461,353.5438461538461,352.6692307692308,346.8215384615384,336.9784615384615,333.2753846153846,335.3523076923077,336.4638461538462,342.0430769230769,345.2223076923077,345.1953846153846,348.1523076923077,348.4742857142857,350.14846153846156,350.2361538461538,354.11642857142857,363.4015384615384,359.0507692307692,355.4392307692308,351.90642857142853,353.0938461538462,349.3546153846154,343.96,338.87666666666667,333.05333333333334,334.60333333333335,339.5842857142857,344.065,335.5007142857143,335.36428571428576,324.852,322.916,321.5266666666667,318.5653333333333,317.84599999999995,314.43666666666667,327.7528571428571,346.84000000000003,343.40999999999997,312.26142857142855,355.5615384615385,356.79923076923075,355.40384615384613,337.41076923076923,342.03000000000003,L9
2022-05-04 22:20:37.713,377.84461538461534,340.32,344.8861538461539,344.7384615384615,349.28615384615387,345.86769230769227,350.91076923076923,350.59923076923076,351.01000000000005,350.21285714285716,339.64846153846156,339.23923076923074,337.06,333.61499999999995,341.9242857142857,355.26692307692304,350.9723076923077,353.74384615384616,352.8192307692308,346.99923076923073,337.2669230769231,333.59461538461534,335.7476923076923,336.6823076923077,342.2215384615384,345.4476923076923,345.5084615384615,348.50384615384615,349.0885714285714,350.1846153846154,350.35846153846154,354.3885714285714,363.5307692307693,359.8861538461539,355.4838461538462,351.7514285714286,352.7861538461538,349.37538461538463,344.01307692307694,338.7613333333333,332.84866666666665,334.132,338.77000000000004,343.68142857142857,335.77857142857147,335.8771428571429,325.6433333333334,323.4026666666667,321.9486666666666,319.08933333333334,318.60866666666664,314.9873333333333,327.7528571428571,347.0423076923077,343.59076923076924,310.48928571428576,356.1007692307692,357.2992307692308,355.7861538461538,337.5184615384615,342.2230769230769,L8
2022-05-05 22:14:18.830,378.0607142857143,340.2421428571429,344.6121428571429,344.5135714285714,348.9642857142857,345.7307142857143,350.8014285714286,350.47285714285715,351.0346666666667,350.33266666666674,339.5642857142857,339.22285714285715,337.0885714285714,333.65399999999994,342.06266666666664,355.19,350.96785714285716,353.6864285714286,352.7064285714286,347.205,337.19,333.47142857142853,335.4628571428571,336.5942857142857,342.03928571428565,345.27642857142854,345.3235714285714,348.31928571428574,349.39933333333335,350.4428571428572,350.4485714285715,354.3946666666667,363.3721428571429,359.8228571428572,355.61857142857144,351.842,352.78000000000003,349.93142857142857,344.5792857142857,338.8775,332.80125,334.295,339.10533333333336,344.45,335.77857142857147,337.52133333333336,326.52000000000004,325.580625,322.729375,321.676875,318.60866666666664,314.9873333333333,327.7528571428571,347.04785714285714,343.5514285714286,311.284,356.1871428571429,357.41857142857145,355.84999999999997,337.36571428571426,342.37642857142856,L9
2022-05-28 22:20:18.438,378.53928571428565,340.51214285714286,344.4057142857142,344.5257142857143,348.9864285714285,345.8235714285714,350.83428571428567,350.68857142857144,351.08,350.3853333333334,339.8364285714286,339.2807142857143,336.7314285714286,333.49399999999997,342.0646666666666,355.36357142857145,351.29285714285714,354.00928571428574,352.96642857142854,347.3692857142857,337.3828571428571,333.49285714285713,335.74857142857144,336.63642857142855,342.03142857142853,345.4342857142857,345.5307142857142,348.51000000000005,349.51733333333334,350.48357142857145,350.4585714285714,354.41133333333335,363.3957142857143,360.44428571428574,356.06714285714287,352.18133333333327,353.1092857142857,350.21,344.83714285714285,338.79249999999996,333.07374999999996,334.32375,339.10200000000003,344.8073333333333,336.1507142857143,337.96199999999993,327.06375,326.235625,323.20187500000003,322.04937500000005,319.164,315.564,328.6985714285714,347.45142857142855,343.7035714285715,309.5433333333333,356.78499999999997,358.04785714285714,356.4921428571429,337.39357142857136,342.545,L9
2022-06-05 22:20:51.340,379.38399999999996,340.9546666666667,344.31999999999994,344.3773333333333,349.0653333333333,346.1066666666667,351.378,351.084,351.4,350.66125,340.07866666666666,339.2733333333333,336.66799999999995,333.383125,342.25374999999997,355.84666666666664,351.78266666666667,354.34599999999995,353.15066666666667,347.60333333333335,337.54466666666667,333.26599999999996,335.78266666666667,336.55333333333334,341.866,345.44733333333335,345.554,348.486,349.58,350.4146666666667,350.41066666666666,354.30875000000003,363.39666666666665,360.72,356.34333333333336,352.45374999999996,353.23999999999995,350.164,344.93733333333336,338.9647058823529,333.3982352941176,334.4288235294118,339.25937500000003,344.9275,336.4973333333333,338.078125,327.6258823529412,326.5241176470588,323.71352941176474,322.21764705882356,319.85625,316.09250000000003,329.55266666666665,347.9306666666667,343.97999999999996,308.383125,357.27866666666665,358.6373333333333,356.99066666666664,337.32599999999996,342.7699999999999,L8
2022-06-21 22:21:00.653,379.3961538461538,340.94769230769236,344.0507692307692,344.19153846153847,348.90923076923076,345.9315384615385,351.41230769230776,349.82785714285717,352.88692307692304,351.98230769230764,340.22,337.375,336.5276923076923,329.52933333333334,340.71,354.07071428571425,351.8961538461538,354.39,353.1492307692308,347.5969230769231,337.49384615384616,333.286923076923,335.8269230769231,336.66230769230776,340.14142857142855,343.9771428571429,344.1242857142857,347.40999999999997,350.29785714285714,349.5971428571429,348.145,356.4692307692308,363.3638461538461,359.87071428571426,354.45,353.0585714285714,352.56142857142856,347.93857142857144,345.0953846153846,340.38571428571424,330.66533333333336,332.42400000000004,336.1453333333333,344.94428571428574,334.5,337.0866666666667,327.936,326.686,325.15857142857146,322.93333333333334,320.4157142857143,316.5585714285715,330.47076923076924,348.0815384615385,344.026923076923,302.87,357.6515384615384,359.0476923076923,357.24384615384616,337.2653846153846,342.72999999999996,L8
2022-06-22 22:14:26.439,379.3961538461538,340.94769230769236,344.0507692307692,344.19153846153847,348.90923076923076,345.9315384615385,351.41230769230776,348.74533333333335,352.88692307692304,351.98230769230764,338.06928571428574,336.1406666666666,336.5276923076923,328.28312500000004,339.179375,352.22066666666666,351.8961538461538,354.39,353.1492307692308,347.5969230769231,337.49384615384616,333.286923076923,335.8269230769231,336.66230769230776,338.0106666666667,342.21933333333334,342.46866666666665,346.0853333333333,348.728,348.2153333333334,345.964,356.4692307692308,363.3638461538461,358.65999999999997,352.03133333333335,351.816,351.4433333333333,345.7026666666667,345.0953846153846,340.38571428571424,327.6675,329.86437500000005,333.27750000000003,344.94428571428574,332.56666666666666,335.966875,326.86812499999996,325.06375,325.15857142857146,321.72,319.16799999999995,315.91533333333336,329.1978571428572,348.0815384615385,341.705,299.795,357.6515384615384,359.0476923076923,357.24384615384616,337.2653846153846,342.72999999999996,L9
