dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
2024-08-05 22:19:54.369,336.3905555555555,308.30611111111114,316.3163157894737,325.43,316.9811111111111,296.5190476190476,309.4342857142857,309.2814285714286,309.37199999999996,310.4104761904762,319.8777777777778,321.91857142857145,322.82384615384615,319.70733333333334,342.3128571428571,327.009375,311.36,308.009375,314.6382352941177,312.161,304.38999999999993,307.90444444444444,327.242,343.4053846153846,350.2569230769231,350.87428571428575,363.269375,318.38722222222225,351.1175,333.0770588235294,342.1638888888889,328.4845,329.35952380952375,314.6742857142857,329.6731818181818,316.92052631578946,326.37600000000003,312.4292307692308,311.8826666666667,317.7515,338.35125,346.7627272727273,338.5273076923077,344.86307692307685,346.3496153846154,351.07560000000007,348.7065384615384,341.68840000000006,351.9418518518519,350.17045454545456,353.4080769230769,348.16083333333336,333.1918181818182,323.62350000000004,298.3055,322.4831818181818,350.9191666666666,360.228947368421,311.8638095238095,308.13190476190476,314.1590476190476,335.9533333333333,328.2828571428572,L9
2024-08-13 22:20:02.451,338.8376470588235,309.9370588235294,318.30611111111114,328.8261111111112,320.8563157894737,300.438,315.1073333333334,312.9065,312.9005263157895,311.96,321.6070588235294,327.2453846153846,327.6375,325.88142857142856,345.1766666666666,331.4293333333334,315.94062499999995,311.6513333333333,316.93937500000004,316.47727272727275,310.028125,310.8235294117647,330.3325,345.37071428571426,351.98857142857145,353.30333333333334,365.06882352941176,322.93705882352936,354.68117647058824,333.0770588235294,345.3636842105263,331.81428571428575,329.85090909090906,318.24399999999997,330.45304347826084,318.319,330.71375,317.6564285714286,315.59250000000003,319.32944444444445,340.44772727272726,347.374347826087,338.8464,345.4864,347.94919999999996,351.26125,348.52240000000006,340.3875,352.92846153846153,346.2423809523809,351.51599999999996,349.7530434782609,335.148,323.62350000000004,298.3055,324.51809523809527,349.33954545454543,359.28000000000003,310.7,306.40549999999996,312.5025,335.9533333333333,324.6940000000001,L8
2024-08-29 22:20:09.703,339.65222222222224,312.5988888888889,321.3205263157895,321.3876470588235,318.4452631578947,304.00333333333333,318.19937500000003,315.72523809523807,315.6185,315.01714285714286,324.4411111111111,331.1892857142857,331.2969230769231,329.40333333333336,338.38714285714286,334.79625000000004,318.6576470588235,314.654375,319.3982352941177,319.4825,313.0911764705882,314.01666666666665,321.8473333333333,341.8146153846154,342.42769230769227,347.7707142857143,360.02125,327.4866666666666,347.83750000000003,327.095625,339.7577777777778,325.043,325.50476190476195,321.45,321.7809090909091,316.31850000000003,328.5325,314.9542857142857,312.61125000000004,322.14526315789476,337.61250000000007,343.85714285714283,337.2004166666667,343.5783333333333,345.25874999999996,351.3325,347.40166666666664,339.4726086956522,353.0324,346.2475,350.8026086956521,350.30545454545455,335.148,321.74684210526317,294.63473684210527,323.135,348.1547619047619,359.3375,312.9919047619048,308.8409523809524,315.1452380952381,328.425,319.84250000000003,L8
2024-08-30 22:14:23.037,341.45526315789476,315.66526315789474,325.09900000000005,325.0622222222222,321.9305,307.5140909090909,322.464705882353,319.07681818181817,315.6185,319.5404545454545,327.60894736842107,335.38933333333335,339.89428571428573,332.789375,341.598,338.58705882352945,322.31888888888886,318.13470588235293,323.15277777777777,325.5076923076923,317.39,318.1426315789474,326.536875,344.4478571428572,345.82714285714286,350.3313333333333,363.04117647058825,332.6073684210526,353.21705882352944,332.7247058823529,342.8584210526316,328.79857142857145,328.8577272727273,325.43863636363636,326.0221739130435,320.0890476190477,332.88529411764705,319.99,317.60117647058826,327.86,337.61250000000007,343.85714285714283,337.2004166666667,343.5783333333333,345.25874999999996,351.3325,347.40166666666664,339.4726086956522,353.0324,346.2475,350.8026086956521,350.30545454545455,335.148,321.74684210526317,294.63473684210527,326.0290476190476,352.0954545454546,359.3375,317.3331818181818,308.8409523809524,319.7827272727273,328.425,330.554,L9
2024-09-07 22:14:06.843,342.07722222222225,321.365,328.9089473684211,328.3873684210526,325.21095238095234,313.0342857142857,328.69388888888886,324.49666666666667,319.2505263157895,323.7638095238095,331.93333333333334,342.17,350.3030769230769,338.3953333333333,347.834375,345.98875,328.7994117647059,323.890625,327.27411764705886,329.2278571428572,323.0947058823529,323.5866666666667,331.0064705882353,342.96857142857147,343.70214285714286,347.83933333333334,361.1764705882353,337.99157894736845,356.74333333333334,338.01444444444445,346.28450000000004,333.4205,328.51666666666665,329.38136363636363,325.4913636363636,324.904,337.02555555555557,326.07375,321.74444444444447,335.97736842105263,340.82105263157894,345.755,339.6439130434783,345.2808695652174,347.5286956521739,353.3291304347826,349.30260869565217,341.3322727272727,354.5504166666667,347.9531578947368,352.4286363636364,351.50476190476195,337.81052631578945,324.1531578947368,297.6042105263158,327.986,354.8180952380952,360.20071428571424,322.3442857142857,312.677,323.0033333333334,329.3433333333333,337.44800000000004,L8
2024-09-07 22:14:30.806,343.9347368421053,325.4121052631579,331.563,331.40299999999996,328.24045454545455,318.2359090909091,334.3047368421053,329.08181818181816,322.53100000000006,327.4890909090909,334.67105263157896,345.37933333333336,355.965,341.45375,353.40764705882356,350.45176470588234,332.84888888888895,327.9094117647059,330.09055555555557,332.50866666666667,326.6011111111111,327.02736842105264,335.0005555555556,345.49399999999997,346.31800000000004,350.641875,363.69944444444445,341.622,359.95842105263165,342.80526315789473,349.4147619047619,336.93571428571425,332.21818181818185,332.1173913043478,329.0773913043478,328.70428571428573,340.8178947368421,331.5229411764706,325.5473684210527,342.0685,342.8565,347.54,341.24458333333337,346.7775,348.82375,354.56375,350.4145833333334,342.61260869565217,355.2792,349.238,353.14608695652174,352.5886363636364,339.6445,327.32550000000003,302.63550000000004,329.93571428571425,358.0659090909091,360.20071428571424,326.36227272727274,315.9271428571428,325.59727272727275,330.5725,339.40833333333336,L8
2024-09-15 22:14:02.877,346.5985,327.7815,331.563,334.4442857142857,331.25173913043477,322.8686956521739,338.8855,333.20478260869567,325.76476190476194,330.7695652173913,337.83450000000005,345.37933333333336,361.40999999999997,344.7988235294118,357.5377777777778,354.3288888888889,337.48421052631585,332.18944444444446,334.0347368421053,336.893125,326.6011111111111,327.02736842105264,339.8357894736842,345.49399999999997,346.31800000000004,350.641875,363.69944444444445,345.4147619047619,362.9065,346.873,352.9827272727273,340.00454545454545,335.8369565217391,335.02125,333.375,332.99318181818177,346.134,338.5138888888889,325.5473684210527,348.3695238095238,342.8565,347.54,343.18440000000004,348.3288,350.37120000000004,355.38199999999995,351.18080000000003,343.42083333333335,355.6519230769231,350.04333333333335,353.56625,353.28826086956525,341.3580952380952,327.32550000000003,302.63550000000004,331.68863636363636,359.0078260869565,362.17466666666667,328.88608695652175,319.9331818181818,325.59727272727275,334.42600000000004,341.4757142857143,L9
2024-09-22 22:20:08.881,347.78049999999996,329.8655,334.80699999999996,337.37454545454545,329.27,326.18375,341.7447619047619,336.2395652173913,329.96238095238095,334.48869565217393,339.97,348.31875,363.85625,347.12166666666667,360.62684210526317,357.76947368421054,341.57250000000005,336.7031578947368,337.02000000000004,340.6329411764706,329.3668421052631,332.32000000000005,339.8357894736842,339.28142857142853,343.92199999999997,348.53812500000004,361.6905555555556,349.27500000000003,365.4066666666667,349.0290476190476,349.495,342.885,338.71130434782606,337.54125,335.3829166666667,336.4581818181818,349.06428571428575,343.3357894736842,330.746,352.81523809523816,341.7557894736842,348.3113043478261,343.4992,349.19759999999997,351.2508,355.8472,352.056,343.99791666666664,356.1373076923077,350.38666666666666,353.80875,353.57695652173913,344.6709523809524,325.9347368421053,301.76736842105265,333.3209090909091,360.2178260869565,361.7992857142857,331.18608695652176,323.10090909090906,328.63545454545454,333.76000000000005,340.84125,L9
2024-09-23 22:14:06.459,349.53809523809525,332.63380952380953,338.98571428571427,340.1895652173913,332.76416666666665,330.0444,344.53909090909093,338.8958333333333,332.63136363636363,336.3408333333333,341.99380952380955,350.6529411764706,366.0605882352941,348.9605263157895,362.646,361.0665,344.71999999999997,339.73,339.27809523809526,343.13666666666666,331.5725,335.61428571428576,342.054,340.9893333333333,345.80625,350.97705882352943,364.23,351.7634782608696,366.36363636363643,351.63954545454544,351.4834782608696,344.9395652173913,341.52125,339.9744,337.8836,339.2082608695652,351.24227272727273,345.9665,333.49809523809523,352.81523809523816,343.49,349.7345833333334,344.91076923076923,350.45846153846145,354.0076923076923,356.5988461538461,353.135,346.51959999999997,356.8474074074074,351.2322727272727,354.23400000000004,353.99,348.2968181818182,332.22400000000005,310.4905,334.40869565217395,361.0858333333333,363.3873333333333,334.33708333333334,323.10090909090906,328.63545454545454,334.59,340.7988888888889,L8
2024-09-23 22:14:30.418,351.1654545454545,335.1759090909091,342.7968181818182,342.80625000000003,336.00160000000005,333.6326923076923,347.12608695652176,341.366,335.10521739130434,338.08,343.86954545454546,352.74500000000006,368.0544444444444,350.634,364.5785714285715,364.07095238095235,347.65227272727276,342.49619047619046,341.3790909090909,345.39684210526315,333.61095238095237,338.63136363636363,344.0880952380952,342.53375,347.4852941176471,353.1755555555556,366.539,354.08541666666673,367.2665217391305,354.0678260869565,353.3475,346.8595833333333,344.13199999999995,342.2534615384615,340.22769230769234,341.74625,353.27608695652174,348.36047619047616,336.05045454545456,355.4418181818182,345.0890476190476,351.07200000000006,346.2485185185185,351.6518518518518,356.5962962962963,357.31851851851854,354.14444444444445,348.84615384615387,357.52178571428567,352.02478260869566,354.6476923076923,354.3872,351.64521739130436,337.9047619047619,318.55619047619047,335.4329166666667,361.9148,364.796875,337.2808,323.10090909090906,328.63545454545454,335.37,340.794,L8
2024-10-09 22:14:09.304,354.1795652173913,335.1759090909091,346.61869565217387,346.49760000000003,339.8923076923077,337.14370370370375,350.31375,343.8411538461539,337.86625,340.0353846153846,343.86954545454546,352.74500000000006,368.0544444444444,350.634,367.69136363636363,366.81772727272727,350.39565217391305,346.38136363636363,344.0121739130435,347.34450000000004,335.8736363636363,340.64,346.15272727272725,344.5094117647059,349.02722222222224,355.07210526315794,367.6219047619047,355.58639999999997,367.2665217391305,354.0678260869565,355.30240000000003,349.0952,346.5380769230769,344.2014814814815,342.8703703703704,345.37199999999996,356.14750000000004,350.9959090909091,338.0130434782609,355.4418181818182,345.0890476190476,354.60269230769234,347.57,352.6171428571428,359.835,357.31851851851854,354.14444444444445,351.60629629629625,357.6955172413793,353.60375,354.6476923076923,354.3872,355.3866666666667,343.17636363636365,326.4513636363636,336.58520000000004,362.75,366.0123529411764,339.3657692307692,326.36608695652177,331.5234782608696,335.37,343.94363636363636,L8
2024-10-09 22:14:33.271,356.9875,335.1759090909091,350.1566666666667,349.92115384615386,343.52185185185186,340.42928571428575,353.278,346.16962962962964,340.432,341.89444444444445,343.86954545454546,352.74500000000006,368.0544444444444,350.634,370.5608695652174,369.34869565217394,352.9504166666666,349.9921739130435,346.48375000000004,349.1257142857143,337.96608695652174,342.50458333333336,348.0817391304348,346.3038888888889,350.4263157894737,356.7885,368.6340909090909,356.995,367.2665217391305,354.0678260869565,357.1376923076923,351.17038461538465,348.78444444444443,346.0410714285714,345.3382142857143,348.77346153846156,358.8052,353.45260869565215,339.8279166666667,355.4418181818182,345.0890476190476,357.8948148148148,348.81275862068964,353.53586206896546,362.8351724137931,357.31851851851854,354.14444444444445,354.1885714285714,357.8713333333333,355.0832,354.6476923076923,354.3872,358.83639999999997,348.02826086956526,333.69652173913045,337.67807692307696,363.57814814814816,367.12277777777774,341.32,329.37875,334.20666666666665,335.37,346.6575,L8
2024-10-16 22:20:27.477,357.71318181818185,337.445,350.1566666666667,349.92115384615386,343.52185185185186,343.92884615384617,353.278,349.6552,343.4617391304348,343.93080000000003,345.951,355.58375,371.75,353.0816666666667,370.5608695652174,372.7866666666667,355.89045454545453,352.51666666666665,349.6513636363636,349.1257142857143,340.12619047619046,344.1281818181819,348.0817391304348,346.3038888888889,350.4263157894737,356.7885,368.6340909090909,358.45041666666674,367.2665217391305,351.5028571428571,357.1376923076923,350.39599999999996,350.2572,347.21961538461534,346.98230769230764,350.74583333333334,358.8052,353.45260869565215,339.8279166666667,356.97857142857146,347.52750000000003,359.4196153846154,350.4896428571429,354.6621428571429,363.5881481481481,360.03692307692313,355.25692307692304,356.16461538461533,359.4606896551724,358.8925,357.54560000000004,357.5804166666667,360.95043478260874,349.0357142857143,337.11333333333334,338.4408333333334,363.47920000000005,367.51624999999996,343.6596,331.6309090909091,337.035,335.37,346.6575,L8
2024-10-17 22:14:18.028,361.6060869565218,339.7361904761905,350.1566666666667,350.94,343.52185185185186,343.92884615384617,354.65076923076924,351.1796153846154,345.6545833333333,343.93080000000003,345.951,355.58375,371.75,353.0816666666667,374.81958333333336,372.7866666666667,359.4882608695652,356.9322727272727,353.6395652173913,349.1257142857143,342.8027272727273,344.1281818181819,348.9241666666667,346.3038888888889,350.4263157894737,356.7885,368.6340909090909,358.45041666666674,369.19250000000005,351.5028571428571,357.1376923076923,351.6873076923076,351.53576923076923,348.6185185185185,348.01444444444445,353.66479999999996,362.10923076923075,355.58,341.9324,356.97857142857146,347.52750000000003,359.4196153846154,350.4896428571429,354.6621428571429,366.9525,360.03692307692313,355.25692307692304,356.16461538461533,359.4606896551724,358.8925,357.54560000000004,357.5804166666667,364.7608333333333,355.5363636363636,344.2468181818182,340.11480000000006,363.47920000000005,367.51624999999996,345.0753846153847,333.6713043478261,338.8808695652174,335.37,348.77846153846156,L9
2024-11-02 22:14:17.535,365.1776190476191,343.9321052631579,353.0622727272728,350.86083333333335,343.2825,346.8979166666666,357.9691666666667,354.20000000000005,348.63090909090903,346.72347826086957,349.63944444444445,357.76066666666674,370.91125,352.9605555555556,374.27409090909094,375.97249999999997,364.53523809523807,356.59318181818185,355.11863636363637,347.3727272727273,342.54727272727274,345.93285714285713,350.8180952380952,340.4166666666667,346.71500000000003,352.9615789473684,364.96999999999997,358.59125,360.27,346.5942857142857,353.65043478260867,354.3358333333333,352.4996,349.7180769230769,350.98040000000003,356.91347826086957,362.6282608695652,360.0022727272727,344.92304347826087,361.2036842105263,349.90666666666664,359.375652173913,352.1757692307693,355.19703703703703,368.92040000000003,360.8279166666667,356.0829166666667,359.22875,360.1053846153846,360.8359090909091,359.5956521739131,359.7386363636364,367.8918181818181,359.1205,348.749,339.3125,361.5995833333333,371.6671428571428,348.0016666666667,335.82380952380953,341.58666666666664,335.37,351.71,L9
