dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2024-10-09 22:14:09+00:00,,,,310.9485714285714,319.8757142857143,321.33714285714285,324.3175,311.82,325.64250000000004,326.906,332.0925,334.59000000000003,327.385,329.6175,330.325,329.235,327.7425,325.15,325.71,326.856,323.97799999999995,319.39833333333337,319.3016666666667,321.30375,299.6083333333333,291.7242857142857,283.05375000000004,298.65375,312.07625,311.83,318.07666666666665,316.2,317.355,313.595,314.91,312.86400000000003,287.0325,288.405,290.875,286.1925,,,,,,,,,,282.7,295.62,285.24,333.62833333333333,312.2083333333333,316.84166666666664,298.51500000000004,290.37,294.0016666666667,302.1666666666667,308.96999999999997,295.6116666666667,,,,,,,,,,,,,,,292.58,292.82,294.75,297.41,296.5,288.62,,,,,,,317.215,317.348,,,,322.66,320.11,318.97,,288.31,284.884,290.228,290.6114285714286,308.07714285714286,327.8471428571429,325.31714285714287,333.31714285714287,333.7642857142857,289.7783333333333,281.6066666666667,284.93666666666667,281.8975,278.3933333333334,,,,,,,,,,,329.254,329.384,324.144,312.79875,318.10833333333335,299.2233333333333,295.14,,,,,,,,,,,,,,,,,,,,280.486,279.1025,279.695,279.3775,281.58500000000004,278.54999999999995,287.155,282.0575,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-02 22:14:17+00:00,,,,312.19,320.105,322.755,324.7628571428572,313.25428571428574,326.4071428571429,327.918,333.74,337.995,325.92,331.89750000000004,336.105,333.475,330.1775,327.0025,326.264,328.16400000000004,324.118,319.74,319.91,321.67857142857144,302.856,293.425,283.3257142857143,302.1471428571429,314.11285714285714,,321.41,317.49,318.92,316.935,318.3,316.54999999999995,290.56857142857143,289.224,291.134,286.148,,,,,,,,,,282.7,295.62,285.24,334.37800000000004,320.53000000000003,322.652,300.402,288.218,294.242,309.354,308.192,295.448,,,,,,,,,,,,,,,292.58,292.82,294.75,297.41,296.5,288.62,,,,,,,318.65000000000003,318.4325,,,,,,322.55,,287.51,285.28000000000003,291.15,291.3183333333333,311.31,330.2716666666667,328.50500000000005,334.75666666666666,333.335,290.046,282.808,285.604,283.18,279.06,,,,,,,,,,,330.318,330.80600000000004,325.418,313.0142857142857,319.5,301.42600000000004,298.002,,,,,,,,,,,,,,,,,,,,281.27,280.01,279.76,280.304,281.046,279.038,287.43,283.034,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-10 22:14:13+00:00,,,,312.28000000000003,319.8014285714286,322.28000000000003,324.245,313.05,325.9525,328.18,333.058,337.995,325.92,332.11800000000005,336.0833333333333,331.81333333333333,329.908,327.63800000000003,326.48833333333334,327.2683333333334,323.96666666666664,320.77714285714285,320.6271428571428,322.24125,303.49333333333334,294.1028571428572,283.62,303.445,314.79625,,321.41,319.71,318.87333333333333,318.1333333333333,318.3,316.96,291.43125000000003,289.6483333333333,291.1716666666667,286.0566666666667,,,,,,,,,,282.7,295.62,285.24,334.4683333333333,318.19166666666666,319.82166666666666,299.25166666666667,287.6416666666667,294.16,309.0933333333333,307.77333333333337,294.695,,,,,,,,,,,,,,,292.58,292.82,294.75,297.41,296.5,288.62,,,,,,,318.65000000000003,318.4325,,,,319.91,323.35,321.755,,287.51,285.0566666666667,290.9866666666667,291.12,311.3157142857143,329.80571428571426,328.66857142857145,334.80285714285714,333.1528571428571,290.255,282.87166666666667,285.88,282.7175,278.892,,,,,,,,,,,329.50499999999994,330.80600000000004,325.4066666666667,313.45125,318.85499999999996,301.4216666666667,298.77500000000003,,,,,,,,,,,,,,,,,,,,281.645,279.9683333333333,280.09999999999997,280.46666666666664,281.0266666666667,278.71,287.75,283.21166666666664,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:14:18+00:00,,,,313.0783333333334,320.41333333333336,322.7166666666667,324.48833333333334,314.18,325.27,328.18,333.058,337.995,325.92,332.11800000000005,336.0833333333333,331.81333333333333,329.908,327.63800000000003,326.48833333333334,327.2683333333334,323.96666666666664,325.912,324.60599999999994,325.16999999999996,303.97285714285715,296.65000000000003,284.88142857142856,305.84142857142854,316.21166666666664,,321.41,319.71,318.87333333333333,318.1333333333333,318.3,318.0625,294.8128571428571,290.55,291.10714285714283,286.04714285714283,,,,,,,,,,282.7,295.62,285.24,334.4683333333333,318.19166666666666,319.82166666666666,299.25166666666667,287.6416666666667,294.16,309.0933333333333,307.77333333333337,294.695,,,,,,,,,,,,,,,292.58,292.82,294.75,297.41,296.5,288.62,,,,,,,319.13,318.4325,,,,319.91,323.35,321.755,,287.51,285.0566666666667,290.9866666666667,291.01666666666665,312.26000000000005,329.5983333333333,331.26000000000005,335.865,333.3966666666666,290.255,282.87166666666667,285.88,282.7175,278.892,,,,,,,,,,,329.50499999999994,331.57750000000004,325.4066666666667,317.94,319.70714285714286,302.56,299.18857142857144,,,,,,,,,,,,,,,,,,,,282.31857142857143,281.03285714285715,280.7142857142857,280.46666666666664,281.0266666666667,278.71,287.75,283.21166666666664,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-21 22:14:25+00:00,,,,313.0783333333334,320.41333333333336,322.7166666666667,324.48833333333334,314.18,325.27,328.18,333.058,337.995,325.92,332.11800000000005,334.045,330.7025,329.445,327.015,325.5657142857143,325.4771428571429,323.3671428571428,324.9883333333333,324.03,324.58,303.4475,295.61625,285.20375,306.41125,315.8257142857143,,320.65000000000003,317.625,316.52750000000003,316.125,314.365,315.884,294.40625,290.4975,291.10714285714283,286.04714285714283,,,,,,,,,,282.7,295.62,285.24,334.4683333333333,318.19166666666666,319.82166666666666,299.25166666666667,287.6416666666667,294.16,309.0933333333333,307.77333333333337,294.695,,,,,,,,,,,,,,,292.58,292.82,294.75,297.41,296.5,288.62,,,,,,,318.2033333333334,317.194,317.04,316.81,317.32,318.995,323.35,319.3966666666667,,287.51,285.0566666666667,290.9866666666667,291.01666666666665,312.26000000000005,329.5983333333333,331.26000000000005,335.865,333.3966666666666,290.255,282.87166666666667,285.88,282.7175,278.892,,,,,,,,,,,329.50499999999994,331.57750000000004,324.88142857142856,317.49571428571426,319.235,301.64625,298.54375,,,,,,,,,,,,,,,,,,,,282.1,280.60625,280.49625000000003,280.46666666666664,281.0266666666667,278.71,287.75,283.21166666666664,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-03 22:13:52+00:00,,,,313.77250000000004,321.4825,322.215,325.345,314.1925,324.0666666666666,327.6233333333333,331.05999999999995,337.33,325.92,329.68000000000006,334.045,330.7025,328.92,328.284,324.305,321.8025,322.0174999999999,321.97249999999997,322.8075,324.488,305.79833333333335,296.1816666666667,286.13666666666666,308.364,317.04,,320.65000000000003,317.625,316.52750000000003,316.125,314.365,315.62,295.8983333333333,292.6333333333334,291.94800000000004,285.988,,,,,,,,,,,,,335.015,307.92999999999995,309.4425,293.3925,288.335,293.31,307.885,308.6675,296.41999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,316.67,314.35,317.04,316.81,317.32,318.995,323.35,319.3966666666667,,287.065,286.0775,290.805,292.2025,310.76,326.275,328.2,334.84749999999997,333.5275,290.72,283.33750000000003,285.31,282.9275,281.47,284.71,281.79,284.74,286.71,282.84,283.68,,,,,326.16666666666663,330.68500000000006,324.115,318.506,319.13,302.185,300.99,,,,,,,,,,,,,,,,,,,,281.7916666666667,281.9816666666667,280.495,281.88,280.65999999999997,279.0475,289.22,284.14,299.04,,,,,,,,,,,,,,,,,,,320.44,,,L8
2025-05-05 22:13:36+00:00,,,,315.31500000000005,321.775,321.60499999999996,326.58500000000004,315.885,322.77,332.155,330.33,,,333.0,331.985,327.92999999999995,327.98,328.38000000000005,323.82000000000005,318.76,321.4899999999999,323.685,323.03999999999996,325.0266666666667,308.162,297.3059999999999,288.606,312.02,316.99,,319.13,317.76,314.13500000000005,318.71999999999997,310.43,316.79,297.994,295.848,295.76750000000004,288.1875,,,,,,,,,,,,,335.49333333333334,297.43,298.75,287.33666666666664,284.7833333333333,293.1166666666667,303.40333333333336,305.0133333333333,292.76,,,,,,,,,,,,,,,,,,,,,,,,,,,313.57,312.24,317.04,316.81,317.32,319.56333333333333,323.35,317.82000000000005,,288.905,287.3666666666667,291.60333333333335,292.5266666666667,304.97333333333336,322.58666666666664,321.47333333333336,333.32666666666665,334.09,290.69666666666666,283.58666666666664,285.71000000000004,283.3333333333333,281.4533333333334,285.16999999999996,279.11,280.275,282.615,276.1,283.68,,,,,325.44,337.38,323.5400000000001,318.96666666666664,319.63,302.69500000000005,301.26750000000004,,,,,,,,,,,,,,,,,,,,282.28,282.93,281.23,284.76666666666665,281.3966666666667,280.7733333333333,289.13000000000005,284.44666666666666,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L8
2025-05-21 22:13:39+00:00,,,,317.81,325.57,323.78,332.55,320.15,,332.44,,,,,327.93,327.37,331.01,327.48,320.03,314.73,325.26,320.37,321.15,325.87666666666667,309.004,298.948,289.63800000000003,311.88,314.43,,319.13,311.37,309.49,319.44666666666666,310.43,316.4225,298.696,297.448,297.6125,288.72,,,,,,,,,,,,,329.1933333333333,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,313.57,312.24,317.04,316.81,317.32,318.95,,314.68,,289.40000000000003,286.9566666666667,291.55,292.0866666666667,302.13666666666666,319.27333333333337,315.58,331.8633333333333,330.43,290.395,283.78499999999997,284.93500000000006,284.33500000000004,283.07000000000005,285.16999999999996,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,321.73,320.87,321.42,304.63,302.385,,,,,,,,,,,,,,,,,,,,281.69,283.332,280.83399999999995,285.71666666666664,280.86999999999995,282.50666666666666,286.6166666666667,283.75333333333333,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L8
2025-06-22 22:13:55+00:00,,,,317.81,325.57,323.78,331.12,323.895,334.0,332.44,,,,,327.93,327.37,331.01,327.48,320.03,314.73,325.26,320.37,321.15,325.87666666666667,307.7033333333333,298.06333333333333,289.2183333333333,311.756,314.69,,319.13,311.37,309.49,319.44666666666666,310.43,317.336,298.73,297.7083333333333,297.456,287.904,,,,,,,,,,,,,329.1933333333333,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,313.57,312.24,317.04,316.81,317.32,318.95,,314.68,,289.47,288.065,291.505,294.11,301.475,316.9225,311.7525,323.8375,321.5175,290.395,283.78499999999997,284.93500000000006,284.33500000000004,283.07000000000005,285.16999999999996,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,321.73,322.9625,321.146,302.96,301.162,,,,,,,,,,,,,,,,,,,,281.69,283.332,280.83399999999995,285.71666666666664,280.86999999999995,282.50666666666666,286.6166666666667,283.75333333333333,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L8
2025-06-30 22:13:55+00:00,,,,317.81,325.57,323.78,330.94,325.53,334.255,333.62333333333333,,,,,327.93,327.37,331.01,327.48,320.03,314.73,327.18666666666667,320.37,321.15,325.87666666666667,307.1014285714286,297.5385714285714,288.93857142857144,312.82666666666665,314.7583333333334,,319.13,311.37,309.49,319.44666666666666,317.01,317.795,299.00714285714287,297.62571428571425,297.7766666666667,287.41,,,,,,,,,,,,,320.22749999999996,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,313.57,312.24,317.04,316.81,317.32,318.95,,314.68,,290.084,288.052,291.87600000000003,294.802,301.404,315.12600000000003,310.47799999999995,318.924,317.512,290.395,283.78499999999997,284.93500000000006,284.33500000000004,283.07000000000005,285.16999999999996,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,321.73,323.912,321.02500000000003,302.78,301.24,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,281.46833333333336,283.73,280.75333333333333,285.4525,280.4125,283.0725,284.91,283.82500000000005,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L9
2025-07-16 22:14:00+00:00,,,,317.81,325.57,323.78,331.265,325.53,334.255,333.62333333333333,,,,,327.93,327.37,331.01,327.48,320.03,314.73,327.18666666666667,320.37,321.15,325.87666666666667,306.57714285714286,296.1857142857143,289.14285714285717,314.35,314.7583333333334,,319.13,311.37,309.49,319.44666666666666,317.01,317.795,299.14285714285717,297.4857142857143,298.54333333333335,287.694,,,,,,,,,,,,,314.49,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,313.57,312.24,317.04,316.81,317.32,318.95,,314.68,,290.084,286.77333333333337,291.54333333333335,293.9583333333333,301.355,311.945,310.0283333333333,315.26,314.7083333333333,290.395,283.78499999999997,284.93500000000006,284.33500000000004,283.07000000000005,285.16999999999996,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,321.73,323.912,320.675,301.9166666666667,299.5833333333333,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.4766666666667,282.81333333333333,280.08166666666665,284.428,280.108,282.704,284.07800000000003,283.348,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L9
2025-08-01 22:14:06+00:00,,,,317.81,325.57,323.78,331.265,325.53,334.255,333.62333333333333,,,,,,,334.89,331.06,,,330.895,,,328.295,306.38428571428574,295.9085714285714,288.3171428571428,312.80600000000004,314.19666666666666,,,,,324.11999999999995,323.59,318.69,298.32142857142856,297.0414285714286,296.7757142857143,287.694,,,,,,,,,,,,,309.995,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.385,,,,290.084,285.6642857142857,290.7657142857143,293.01714285714286,300.9414285714286,309.0785714285715,309.24142857142857,312.25,312.3442857142857,290.395,283.78499999999997,284.93500000000006,284.33500000000004,283.07000000000005,285.16999999999996,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,,326.1825,321.38000000000005,301.3333333333333,297.6266666666667,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.458,283.85200000000003,280.304,284.428,280.108,282.704,284.07800000000003,283.348,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L9
2025-08-09 22:14:13+00:00,,,,319.605,325.57,323.78,331.265,325.53,334.255,333.62333333333333,,,,,,,334.89,331.06,,,330.895,,,328.295,306.62875,297.11875,288.20124999999996,310.04833333333335,314.19666666666666,,,,,324.11999999999995,323.59,318.69,298.24625000000003,296.79125,296.8625,286.81166666666667,,,,,,,,,,,,,307.5514285714286,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.385,,,,289.65333333333336,285.3975,290.7575,292.5975,301.33375,307.21500000000003,309.45124999999996,310.4525,311.39375,290.395,283.78499999999997,284.93500000000006,284.33500000000004,281.5366666666667,283.95666666666665,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,,326.1825,321.81714285714287,301.6542857142857,298.19714285714286,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.68666666666667,283.44,280.48833333333334,283.8616666666667,280.165,282.52000000000004,283.5933333333333,283.19666666666666,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L8
2025-08-25 22:14:15+00:00,,,,319.6466666666667,323.35,325.345,330.568,324.85249999999996,332.44,333.62333333333333,,,,,,,334.89,331.06,331.21,324.31,329.5,,,328.295,307.6411111111111,296.1455555555556,287.7811111111111,310.61571428571426,313.67428571428576,,,,322.25,324.11999999999995,323.59,318.57428571428574,297.2988888888889,295.7344444444444,295.85,286.1,,,,,,,,,,,,,307.5514285714286,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,320.07,,,,,319.385,,,,289.65333333333336,285.3975,290.7575,292.5975,301.33375,307.21500000000003,309.45124999999996,310.4525,311.39375,290.395,283.78499999999997,284.93500000000006,284.33500000000004,280.8225,283.95666666666665,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,326.51,325.92600000000004,321.84625,301.04625,297.35,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.72285714285715,282.1828571428572,280.51428571428573,282.0885714285714,280.3342857142857,280.9142857142857,283.2685714285714,282.12,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L8
2025-09-02 22:14:23+00:00,,,,318.4775,322.8333333333333,324.95,330.40333333333336,324.06399999999996,331.03999999999996,332.14750000000004,,,,330.17,,,334.89,331.06,331.21,324.31,329.4775,,,328.18333333333334,307.015,295.462,287.453,310.31125000000003,313.60875,,,,322.25,324.11999999999995,323.59,318.50374999999997,296.469,295.03599999999994,295.118,285.725,,,,,,,,,,,,,307.5514285714286,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,320.07,,,,,319.385,,,,289.65333333333336,285.3975,290.7575,292.5975,301.33375,307.21500000000003,309.45124999999996,310.4525,311.39375,290.395,283.78499999999997,284.93500000000006,284.33500000000004,280.8225,283.95666666666665,279.11,280.275,282.615,276.1,283.68,,,,,336.84,337.245,326.51,325.345,321.9122222222222,300.51666666666665,296.7355555555556,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.72285714285715,282.1828571428572,280.51428571428573,282.0885714285714,280.3342857142857,280.9142857142857,283.2685714285714,282.12,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L9
2025-09-10 22:14:20+00:00,,,,318.82399999999996,323.24,324.9375,330.16285714285715,324.36333333333334,330.96,331.684,,,,333.21500000000003,,334.33,334.07,331.06,331.825,325.89,329.134,332.35,,328.40999999999997,306.9981818181818,295.20363636363635,287.2081818181818,309.4988888888889,313.99111111111114,,,326.08,322.25,324.11999999999995,323.59,318.42555555555555,296.62363636363636,294.87636363636364,295.1054545454545,285.8177777777778,,,,,,,,,,,,,307.5514285714286,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,322.21500000000003,,,,,319.385,,,,289.65333333333336,285.3975,290.7575,292.5975,301.33375,307.21500000000003,309.45124999999996,310.4525,311.39375,290.395,283.78499999999997,284.93500000000006,284.33500000000004,280.8225,283.95666666666665,279.11,280.275,282.615,276.1,283.68,,,,,335.65,337.245,327.735,325.02714285714285,322.02200000000005,300.65700000000004,297.228,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.72285714285715,282.1828571428572,280.51428571428573,282.0885714285714,280.3342857142857,280.9142857142857,283.2685714285714,282.12,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L8
2025-09-18 22:14:25+00:00,,,,319.43,323.378,325.27,329.99875,324.75857142857143,330.965,331.935,,,,333.21500000000003,,335.16999999999996,334.56666666666666,331.06,331.825,327.06666666666666,329.4016666666667,332.35,,328.746,307.71583333333336,294.9375,287.01416666666665,309.326,314.449,,,326.08,322.25,324.11999999999995,323.59,318.527,296.7616666666667,294.615,295.015,285.807,,,,,,,,,,,,,305.38875,292.895,295.28999999999996,284.255,284.79499999999996,292.8,301.21,304.67999999999995,293.675,,,,,,,,,,,,,,,,,,,,,,,,,,,322.21500000000003,,,,,319.385,,,,289.65333333333336,284.9611111111111,290.53555555555556,292.15000000000003,301.02,305.59888888888895,309.15444444444444,308.8288888888889,310.87111111111113,290.395,283.78499999999997,284.93500000000006,284.33500000000004,280.8225,283.95666666666665,279.11,280.275,282.615,276.1,283.68,,,,,335.65,337.245,328.6166666666666,325.05375000000004,322.2127272727273,300.98545454545456,297.44545454545454,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.66875,281.88,280.3025,281.6225,280.00125,280.595,282.82125,282.0375,301.525,,,,,,,,,,,,,,,,,,,320.44,,,L9
2025-10-28 22:14:29+00:00,,,,319.25,323.834,325.912,329.5825,324.47428571428566,330.4428571428571,332.27714285714285,335.27,,,333.21500000000003,,335.16999999999996,334.97749999999996,337.58,331.825,327.0475,329.2685714285714,331.185,,329.166,307.5841666666667,295.3591666666667,286.9141666666667,308.79636363636365,314.659,,,325.845,325.055,323.06,323.59,318.302,296.8208333333333,294.12916666666666,294.85083333333336,285.934,,,,,,,,,,,,,300.64625,289.71,292.895,280.66999999999996,283.265,293.615,290.82500000000005,303.35,291.14,,,,,,,,,,,276.73,294.53,,,,,,,,,,,,,,294.55,322.21500000000003,,,,,319.385,321.9,328.68,,290.1,284.42625,290.3725,291.6,300.65444444444444,304.0066666666667,306.58444444444444,305.37,310.2877777777778,289.635,282.815,284.07,282.02,279.3675,283.5799999999999,276.43,275.81,278.52,269.36,,,,,,335.1333333333333,337.245,329.5225,324.90375,322.1536363636364,301.33363636363634,297.1090909090909,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.7642857142857,281.26625,280.12,281.04375,279.755,280.2525,282.57,282.1075,304.01,,,,,,,,,,,,,,,,,,,,,,L8
2025-11-13 22:14:28+00:00,,,,318.3314285714286,323.70166666666665,325.3233333333333,329.29777777777775,322.90625,329.79,331.85333333333335,334.24,,,334.9433333333333,,335.16999999999996,335.054,334.17999999999995,331.3933333333333,326.632,329.78000000000003,330.11333333333334,,329.3383333333333,306.8525,294.6458333333333,286.07,306.74636363636364,314.98,,,324.9633333333333,325.61,320.43,324.135,317.59000000000003,295.91333333333336,293.1475,294.02666666666664,284.939,,,,,,,,,,,,,300.065,287.15,291.73,280.06,283.07,293.49,286.35,309.37,291.69,,,,,,,,,,,276.73,294.53,,,,,,,,,,,,,,294.55,322.21500000000003,,,,,318.07,321.9,328.68,,290.02750000000003,283.7842857142857,290.02571428571434,291.01,299.54555555555555,301.3622222222223,304.8088888888889,304.44888888888886,309.98333333333335,290.43,282.03,283.25,279.96,278.9125,281.53,,,,,,,,,,334.47749999999996,337.11,329.5225,324.5911111111111,321.8391666666667,301.85999999999996,297.4841666666667,,,,,,,,,,,280.14,281.67,284.49,285.44,282.63,286.21,288.59,289.11,288.35,280.5157142857143,280.2075,279.97375,279.44,279.8675,279.315,282.55375000000004,282.19625,,,,,,,,,,,,,,,,,,,,,,,L8
