dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
2020-08-27 22:14:20.137,298.66333333333336,303.1566666666667,299.96,340.312,337.416,295.66,292.26666666666665,293.21666666666664,297.17333333333335,299.16,299.87333333333333,298.50666666666666,303.18333333333334,350.505,301.73,306.49333333333334,316.6675,383.4466666666667,317.76,327.52333333333337,326.105,314.68,318.81666666666666,352.52799999999996,333.2366666666667,321.21000000000004,315.655,343.406,358.078,344.02200000000005,357.97749999999996,345.916,361.6075,346.12,339.588,353.9125,351.1575,346.925,341.0275,295.0,289.425,299.78,300.625,289.43,285.32666666666665,287.49,304.2525,352.418,342.62600000000003,363.475,360.102,359.174,328.6066666666666,349.535,334.03499999999997,328.06,359.5925,338.57666666666665,340.905,319.27,316.005,395.88,392.90999999999997,385.4,370.475,368.0875,361.148,362.0125,365.0625,329.59,368.5275,338.6933333333333,366.9225,322.815,363.38,354.19,313.62,359.305,357.095,354.514,354.1225,304.33,350.34,348.2625,349.444,349.755,350.985,349.655,349.8725,317.9433333333333,349.396,366.4866666666667,348.40749999999997,332.7266666666667,348.248,342.43,305.86,342.765,323.5833333333333,315.2,344.455,365.05,343.8175,308.44,303.46,345.545,346.2075,340.795,298.705,296.205,294.56500000000005,295.56,298.59000000000003,364.79,300.985,298.705,300.12,301.1,298.36,356.155,,,214.6,215.8,229.2,233.92,233.89,227.19,227.09,229.62,197.61,243.04,234.37,229.07,L8
2020-09-28 22:14:31.097,300.77000000000004,306.25666666666666,303.16333333333336,342.088,339.316,297.1266666666667,295.75,296.6233333333333,299.0133333333333,301.85333333333335,301.7966666666667,301.86,306.0933333333333,352.165,303.4666666666667,309.0,319.15250000000003,368.56,320.51,330.13000000000005,327.145,317.29,321.01,352.504,335.44,322.87,316.26,344.252,358.952,345.67600000000004,360.9575,348.362,366.3025,347.726,342.594,355.8425,352.7225,347.33,342.08,294.94500000000005,288.90999999999997,297.81999999999994,299.815,292.845,288.0133333333333,290.63,305.60249999999996,354.17199999999997,344.344,353.41400000000004,360.27200000000005,359.476,329.3833333333333,344.882,334.435,331.38000000000005,360.5425,340.3333333333333,343.9725,322.455,321.66999999999996,374.0533333333333,371.18333333333334,367.9433333333333,372.235,370.39000000000004,362.278,363.175,368.055,333.03999999999996,370.8225,340.73,369.2625,327.935,364.705,355.8666666666666,316.94,360.48499999999996,358.745,355.238,355.885,310.11,351.475,349.7075,350.62399999999997,350.13250000000005,351.6525,350.1,351.2475,321.08666666666664,351.304,353.8775,350.03,335.29333333333335,350.092,345.0,308.82,344.375,325.79999999999995,318.485,345.3225,366.402,344.5075,314.49,309.84,346.3325,346.89250000000004,340.615,297.83,296.365,294.025,294.975,298.985,340.6366666666667,300.655,298.83,300.345,299.88,297.25,356.155,225.24,230.89,225.07,226.465,240.885,241.70999999999998,243.375,234.65,235.385,239.635,216.145,249.76499999999993,241.21999999999994,237.81,L8
2020-10-14 22:14:32.849,301.18,306.4125,303.7925,336.14166666666665,333.48,298.96500000000003,297.2075,298.58,301.255,303.45000000000005,303.6875,304.925,308.0875,344.61,305.06,310.645,319.13,361.072,322.005,330.1625,327.59,320.6025,322.83,348.8333333333333,334.725,324.03333333333336,317.21999999999997,340.94166666666666,353.76500000000004,344.19,355.738,348.0133333333333,362.36199999999997,347.685,342.3866666666667,351.93399999999997,348.886,343.134,336.736,296.48400000000004,289.758,294.31,298.68333333333334,297.9533333333333,293.615,296.5175,307.11,349.76666666666665,342.12999999999994,349.36833333333334,355.67,354.81333333333333,331.2075,343.93,334.96,334.0075,355.154,339.8975,343.446,326.88,326.1566666666667,365.0125,362.45,360.8625,366.49000000000007,365.88800000000003,357.8433333333333,359.344,363.262,335.33,364.83599999999996,339.385,363.384,330.79,358.134,349.8725,322.7266666666667,354.496,353.046,349.8066666666667,350.426,314.305,346.12600000000003,345.52599999999995,346.565,344.798,346.7,344.76200000000006,346.67600000000004,323.4825,346.9566666666667,347.93,344.132,331.92,345.59999999999997,339.46,312.6033333333333,338.86,324.24,319.56,342.062,359.9916666666666,339.752,317.9,313.01,337.014,337.29800000000006,331.202,297.2033333333333,295.8666666666667,293.58,294.7366666666667,298.7266666666667,329.5825,299.69666666666666,298.48333333333335,299.43,298.42333333333335,296.24666666666667,338.01,225.24,225.39,227.47666666666666,228.71333333333334,244.15333333333334,244.12666666666667,248.15333333333334,236.04,236.84666666666666,242.19000000000003,222.83666666666667,251.7533333333333,243.8233333333333,241.87,L8
2020-10-30 22:14:31.894,301.246,305.678,303.62600000000003,331.59142857142854,328.9814285714286,299.658,297.492,299.48799999999994,301.95,303.762,304.23,305.754,308.634,339.16333333333336,305.73,311.044,318.48833333333334,355.60999999999996,322.356,328.942,327.4916666666666,321.53000000000003,323.238,345.42,334.06399999999996,323.63,316.9475,337.99142857142857,349.35857142857145,342.17857142857144,351.15333333333336,346.54857142857145,359.4633333333333,345.44571428571425,341.8342857142857,348.18333333333334,345.8666666666666,339.235,332.3,296.715,290.18833333333333,287.1825,298.01,299.405,295.96,299.118,307.79833333333335,345.6885714285714,339.84285714285716,344.85857142857145,350.8528571428572,350.17,331.842,342.98857142857145,333.52833333333336,334.736,350.4066666666667,339.17999999999995,342.4766666666667,327.2075,327.14,358.28000000000003,355.82399999999996,355.55,361.535,362.3933333333334,354.2942857142857,355.6566666666667,359.0333333333333,335.69399999999996,360.32666666666665,338.27200000000005,358.5683333333333,331.1625,353.31666666666666,345.018,324.55,349.97333333333336,348.75,345.74285714285713,346.1383333333333,314.7866666666667,341.9766666666667,341.19666666666666,343.1771428571428,340.84833333333336,342.5883333333333,340.4116666666667,342.6983333333333,324.13800000000003,343.3471428571429,343.38166666666666,339.7716666666667,328.55,341.88142857142856,335.34,313.3625,334.9683333333333,322.42999999999995,319.6625,338.76,355.03999999999996,336.045,317.8966666666667,313.6433333333334,330.4316666666667,330.73,324.82666666666665,296.86,295.525,293.53,294.6,298.5125,323.058,299.345,298.22749999999996,299.06,297.9,295.7025,328.8825,225.24,225.39,227.47666666666666,228.71333333333334,244.15333333333334,244.12666666666667,248.15333333333334,236.04,236.84666666666666,242.19000000000003,222.83666666666667,251.7533333333333,243.8233333333333,241.87,L8
2021-02-19 22:14:15.689,299.9725,301.68,301.34,313.524,310.344,300.995,297.975,301.565,304.4,304.235,307.17,309.75,309.985,325.02799999999996,307.0675,312.185,314.6425,339.406,320.9425,323.6475,323.58,324.215,322.495,325.0625,328.3425,322.5425,316.78999999999996,320.5575,337.72799999999995,330.84000000000003,340.12399999999997,338.7125,350.282,336.69000000000005,337.59999999999997,340.044,338.56,330.058,319.634,298.9475,292.7175,284.47333333333336,296.68,304.03999999999996,305.9125,309.625,310.07500000000005,332.18999999999994,323.73749999999995,329.9,334.12,331.82399999999996,329.665,340.048,334.71400000000006,335.0525,340.668,337.722,339.072,326.235,329.42499999999995,344.14399999999995,342.06,340.88199999999995,346.332,348.93600000000004,338.212,340.288,342.76000000000005,332.945,343.41799999999995,329.92,342.392,328.17249999999996,337.666,338.034,327.89,334.33799999999997,335.594,331.796,333.834,312.90250000000003,329.778,329.4,328.034,329.76,330.866,327.58000000000004,330.024,323.07500000000005,328.474,328.654,326.23400000000004,322.774,323.872,321.606,311.8025,321.772,312.9075,318.1075,321.0675,339.8,318.025,317.9375,312.8825,314.096,312.834,309.518,294.29999999999995,293.3375,292.1,293.315,296.875,308.96999999999997,297.27,296.7375,297.0975,294.9225,293.455,318.38,217.88,223.98666666666668,230.80999999999997,231.4766666666667,248.45000000000002,245.86333333333334,250.91,237.92999999999998,238.15666666666667,244.5566666666667,232.25333333333333,254.4033333333333,246.17999999999995,246.66666666666666,L8
2021-03-07 22:14:08.153,297.326,297.726,297.18199999999996,298.526,297.1,297.93199999999996,294.662,298.73199999999997,301.562,300.424,304.52200000000005,306.52200000000005,306.674,307.68999999999994,304.68600000000004,308.988,312.006,321.44,317.65999999999997,320.02799999999996,320.48199999999997,320.96999999999997,319.47,322.646,325.11,319.246,314.498,317.934,320.986,327.84000000000003,326.90600000000006,338.7125,344.08,336.69000000000005,337.59999999999997,329.4,325.412,318.148,307.994,296.906,291.57399999999996,277.375,292.238,300.964,302.822,306.478,307.672,315.576,319.87,318.17600000000004,324.74,322.334,326.428,331.782,326.658,331.224,324.902,326.956,327.726,322.79200000000003,325.764,327.08599999999996,326.462,328.348,330.214,334.47400000000005,325.53599999999994,327.056,331.12399999999997,328.12600000000003,327.596,325.80600000000004,326.654,324.216,321.694,321.51599999999996,324.27799999999996,319.63800000000003,321.48199999999997,315.658,319.168,310.23400000000004,316.62,316.336,317.55,316.34,318.51599999999996,314.63,316.98400000000004,319.18,314.46799999999996,313.49,311.71400000000006,308.83,312.692,307.9,308.098,308.61,309.556,314.902,318.378,321.28000000000003,315.73,314.834,310.062,294.646,295.396,291.146,292.65199999999993,291.904,290.664,292.22799999999995,295.506,294.63,296.024,295.408,296.218,293.768,292.378,299.57,217.88,223.98666666666668,230.80999999999997,231.2725,248.45000000000002,245.86333333333334,250.91,237.92999999999998,238.15666666666667,244.5566666666667,232.25333333333333,254.4033333333333,246.17999999999995,246.66666666666666,L8
2021-05-26 22:13:54.830,294.26000000000005,290.6766666666667,290.45666666666665,293.4066666666667,292.78999999999996,295.3,290.56666666666666,296.7066666666667,300.5933333333333,297.49,303.9666666666667,304.3233333333333,302.71666666666664,304.21,301.16333333333336,305.24,307.7233333333333,313.09666666666664,311.71,313.84999999999997,315.72666666666663,315.69666666666666,314.32,319.40000000000003,318.39000000000004,315.86,314.2133333333333,316.69,319.58,325.39000000000004,324.5033333333333,338.53499999999997,343.025,342.515,338.39,326.3333333333333,323.8933333333334,316.00333333333333,303.56,295.8933333333334,291.1766666666667,275.4,289.6933333333333,297.25666666666666,299.31333333333333,302.9533333333334,306.05333333333334,310.08666666666664,312.9633333333333,317.1133333333334,326.90333333333336,319.94666666666666,320.3833333333333,329.2933333333333,325.75333333333333,323.0133333333333,320.83666666666664,319.97,315.65666666666664,314.72,318.37333333333333,318.26,320.41333333333336,318.5433333333333,319.66,320.9266666666667,315.27666666666664,314.14000000000004,319.15333333333336,313.8500000000001,314.38000000000005,315.0933333333333,314.81333333333333,312.3833333333333,313.20666666666665,314.9266666666667,315.9966666666666,309.90333333333336,313.91333333333336,309.6666666666667,311.6333333333334,304.74,310.3966666666667,309.6333333333334,311.17333333333335,312.0,314.56666666666666,309.6166666666667,309.89,307.995,304.15,303.31000000000006,303.51,299.8,302.89000000000004,299.65000000000003,297.6933333333333,300.8333333333333,301.98333333333335,308.7366666666666,312.72,316.33666666666664,313.15,309.97666666666663,304.26,291.79333333333335,294.74666666666667,291.19666666666666,292.81333333333333,292.50666666666666,290.32,292.09999999999997,295.2833333333333,294.0966666666667,295.4166666666667,294.8233333333333,295.7866666666667,293.7866666666667,292.84,298.42,213.94,228.09,233.08499999999998,237.86333333333332,252.495,252.505,255.56500000000003,243.15,245.98499999999999,249.01,236.445,257.88499999999993,250.63999999999993,250.045,L8
2021-06-11 22:14:01.803,294.26000000000005,290.6766666666667,290.45666666666665,303.65999999999997,292.78999999999996,295.3,290.56666666666666,296.7066666666667,300.5933333333333,308.425,303.9666666666667,304.3233333333333,302.71666666666664,304.21,301.16333333333336,305.24,312.28499999999997,317.16999999999996,315.63,313.84999999999997,323.155,315.69666666666666,325.15000000000003,326.26250000000005,321.64250000000004,319.9775,318.3975,318.6275,326.44,332.14750000000004,331.1975,342.17,344.71000000000004,346.4166666666667,340.96999999999997,333.83500000000004,329.825,323.09499999999997,303.56,301.22,295.8675,283.59499999999997,289.6933333333333,297.25666666666666,299.31333333333333,310.09000000000003,312.98,317.91499999999996,323.1675,324.26750000000004,334.6175,329.4875,328.34,335.3375,331.0875,328.0375,326.6675,326.1825,323.0625,319.9875,325.40250000000003,326.225,323.7425,322.83,319.66,320.9266666666667,325.03,314.14000000000004,319.15333333333336,320.975,317.985,318.0,320.82,320.025,321.2025,320.3825,317.60999999999996,309.72249999999997,314.995,313.265,312.6025,304.74,310.3966666666667,314.09000000000003,319.11,321.1275,318.03499999999997,310.575,308.15999999999997,310.71,304.15,303.31000000000006,314.68,302.0525,302.89000000000004,299.65000000000003,297.6933333333333,300.8333333333333,303.76750000000004,311.05499999999995,312.72,318.19,313.15,309.97666666666663,306.28499999999997,293.87,299.8375,295.675,292.81333333333333,292.50666666666666,297.4775,295.9075,295.2833333333333,303.66,298.21500000000003,297.16999999999996,299.485,298.71500000000003,295.945,307.2966666666667,213.94,228.09,233.08499999999998,237.86333333333332,252.495,252.505,255.56500000000003,243.15,245.98499999999999,249.01,236.445,257.88499999999993,250.63999999999993,250.045,L8
2021-08-14 22:14:21.424,294.26000000000005,290.6766666666667,290.45666666666665,315.73199999999997,292.78999999999996,295.3,290.56666666666666,296.7066666666667,300.5933333333333,308.425,303.9666666666667,304.3233333333333,302.71666666666664,304.21,301.16333333333336,305.24,312.28499999999997,317.16999999999996,315.63,313.84999999999997,323.155,315.69666666666666,325.15000000000003,326.26250000000005,321.64250000000004,319.9775,318.3975,318.6275,326.44,332.14750000000004,331.1975,342.17,344.71000000000004,356.0825,350.905,342.556,337.904,333.596,303.56,301.22,295.8675,283.59499999999997,289.6933333333333,297.25666666666666,299.31333333333333,310.09000000000003,312.98,317.91499999999996,323.1675,324.26750000000004,334.6175,329.4875,328.34,335.3375,331.0875,328.0375,336.894,326.1825,323.0625,319.9875,325.40250000000003,326.225,323.7425,322.83,319.66,320.9266666666667,337.096,314.14000000000004,319.15333333333336,320.975,317.985,318.0,320.82,320.025,321.2025,320.3825,317.60999999999996,309.72249999999997,314.995,313.265,312.6025,304.74,310.3966666666667,314.09000000000003,319.11,321.1275,318.03499999999997,310.575,308.15999999999997,310.71,304.15,303.31000000000006,328.0275,302.0525,302.89000000000004,299.65000000000003,297.6933333333333,300.8333333333333,303.76750000000004,311.05499999999995,312.72,318.19,313.15,309.97666666666663,306.28499999999997,293.87,299.8375,295.675,292.81333333333333,292.50666666666666,297.4775,295.9075,295.2833333333333,314.32800000000003,298.21500000000003,297.16999999999996,299.485,298.71500000000003,295.945,320.0425,213.94,228.09,227.97666666666666,237.86333333333332,247.49333333333334,246.40333333333334,248.7966666666667,238.08666666666667,239.17666666666665,242.72666666666666,228.14666666666668,253.31999999999994,246.31999999999994,245.55666666666664,L8
2021-08-30 22:14:25.984,294.2533333333334,291.49666666666667,291.57666666666665,319.965,292.0933333333333,293.9866666666666,292.40000000000003,297.50333333333333,301.8666666666666,309.0025,304.36666666666673,304.1433333333334,300.4433333333333,302.48,299.6366666666667,303.7166666666667,311.3775,318.6975,317.7525,314.78000000000003,323.4675,314.6433333333334,327.285,331.27000000000004,320.94500000000005,317.78,316.84749999999997,318.18,326.82,332.7175,332.2025,343.60999999999996,345.3666666666666,356.3025,350.5875,340.94,337.94800000000004,332.086,303.43666666666667,300.5775,296.1325,281.5775,287.2733333333333,293.6466666666667,296.34,306.51250000000005,314.7725,319.13,324.8,321.8025,331.7025,328.75750000000005,326.365,330.725,328.145,329.7125,338.954,323.335,321.98,318.92,324.75,325.3875,323.9325,323.145,320.24333333333334,320.47,341.5375,315.91666666666663,319.75666666666666,322.08750000000003,319.49,319.675,321.96,321.46999999999997,322.5775,320.9225,318.865,310.4775,315.5825,314.3775,312.985,305.76,312.0966666666667,314.4325,320.1625,321.5375,317.315,311.7975,308.76250000000005,311.38,307.17,305.78,334.7966666666666,303.245,303.94666666666666,300.38000000000005,299.6433333333333,302.8666666666666,304.43,310.8725,312.54333333333335,317.0225,312.50333333333333,308.22,305.6125,294.5875,300.7475,296.325,294.56333333333333,294.35,297.83000000000004,296.09000000000003,295.92333333333335,318.7125,298.8475,297.3425,299.72749999999996,299.745,296.315,320.0425,262.27000000000004,233.6,233.6233333333333,248.48666666666665,253.11333333333332,254.74333333333334,257.03333333333336,243.96666666666667,247.86333333333332,250.39333333333332,229.29000000000002,256.9433333333333,252.12999999999997,250.98999999999998,L8
2021-09-15 22:14:29.885,296.18666666666667,295.21666666666664,296.3233333333333,332.28666666666663,294.74,295.75666666666666,295.95666666666665,300.2266666666667,303.65,311.485,306.75,305.9266666666667,299.1766666666667,301.8533333333333,299.83,306.1166666666666,311.065,320.33750000000003,319.78999999999996,316.3433333333333,325.09749999999997,315.96000000000004,328.4475,333.27250000000004,321.605,318.8675,317.97,319.03,329.92,335.6625,335.1825,341.1275,340.77,350.992,344.91999999999996,342.82,341.54200000000003,333.38199999999995,306.75,301.16999999999996,296.2,284.0025,288.9966666666666,293.82666666666665,299.02666666666664,305.9925,315.755,321.28999999999996,335.00000000000006,323.1675,332.515,330.4325,327.72249999999997,331.1225,330.08,331.0025,341.274,325.2325,323.67499999999995,321.3175,326.7525,330.005,327.97249999999997,325.65,323.6766666666667,323.69,352.4166666666667,320.71,322.91,325.02750000000003,323.4325,323.4875,325.4375,324.185,325.825,323.495,321.27,313.28999999999996,318.355,317.685,315.5875,308.05333333333334,315.1766666666667,316.67,322.46500000000003,324.34250000000003,318.965,313.4475,311.2025,315.07,313.33000000000004,311.46000000000004,352.54499999999996,306.03999999999996,307.4866666666667,302.37333333333333,303.67,305.79333333333335,306.9425,313.25750000000005,314.7766666666667,318.745,315.44,311.37999999999994,307.33750000000003,297.15,303.2575,298.0225,297.10999999999996,297.1566666666667,298.945,296.275,297.2366666666667,328.06666666666666,299.535,298.635,300.18,301.3175,296.7825,328.2266666666667,274.91333333333336,233.6,233.6233333333333,257.4,253.11333333333332,254.74333333333334,257.03333333333336,243.96666666666667,247.86333333333332,250.39333333333332,229.29000000000002,256.9433333333333,252.12999999999997,250.98999999999998,L8
2021-11-06 22:15:11.708,296.18666666666667,295.21666666666664,296.3233333333333,338.97249999999997,294.74,295.75666666666666,295.95666666666665,300.2266666666667,303.65,311.485,306.75,305.9266666666667,299.1766666666667,301.8533333333333,299.83,306.1166666666666,311.065,320.33750000000003,319.78999999999996,316.3433333333333,325.09749999999997,315.96000000000004,328.4475,333.27250000000004,321.605,318.8675,323.946,319.03,329.92,335.6625,335.1825,345.88199999999995,346.286,352.29,347.09666666666664,345.39166666666665,343.06,335.315,306.75,301.16999999999996,296.2,284.0025,288.9966666666666,293.82666666666665,299.02666666666664,305.9925,315.755,321.28999999999996,335.00000000000006,323.1675,338.122,336.4,327.72249999999997,336.45,333.842,331.0025,341.274,325.2325,323.67499999999995,321.3175,326.7525,337.562,335.518,325.65,323.6766666666667,323.69,358.4325,320.71,322.91,325.02750000000003,323.4325,323.4875,325.4375,324.185,325.825,323.495,321.27,313.28999999999996,318.355,317.685,315.5875,308.05333333333334,315.1766666666667,316.67,322.46500000000003,324.34250000000003,318.965,313.4475,324.04,315.07,313.33000000000004,311.46000000000004,352.15333333333336,306.03999999999996,307.4866666666667,302.37333333333333,303.67,305.79333333333335,306.9425,313.25750000000005,314.7766666666667,328.87199999999996,315.44,311.37999999999994,307.33750000000003,297.15,303.2575,298.0225,297.10999999999996,297.1566666666667,298.945,296.275,297.2366666666667,335.7225,299.535,298.635,300.18,301.3175,296.7825,342.485,274.91333333333336,233.6,233.6233333333333,257.4,253.11333333333332,254.74333333333334,250.82500000000002,239.39249999999998,242.3425,245.29,222.38666666666668,253.66749999999996,248.31749999999997,246.48999999999998,L9
