dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2023-02-25 22:14:16+00:00,299.145,296.43,318.8075,319.4775,311.97249999999997,316.2525,306.0125,308.785,316.9875,309.165,313.0775,308.09749999999997,316.42999999999995,312.96,318.18,327.6166666666666,326.99,327.0233333333333,331.11,327.495,317.84000000000003,314.845,315.9775,305.57,295.39250000000004,289.52250000000004,272.18,283.0425,295.01250000000005,300.08500000000004,295.2575,303.72,309.8225,314.8225,314.04499999999996,321.09999999999997,321.54333333333335,323.2725,325.14000000000004,322.095,321.24666666666667,319.28,317.56,315.0125,318.22,317.59749999999997,319.6775,322.385,324.075,324.105,324.82,321.4375,320.61,321.99,317.05,318.7025,312.93,316.96000000000004,315.7875,318.755,319.305,317.5775,314.985,315.3275,314.9575,310.93,309.67,305.565,308.49249999999995,302.8125,303.95,306.565,307.10999999999996,314.325,315.145,316.85249999999996,323.085,321.825,321.24,322.5775,319.34250000000003,313.20500000000004,313.69,295.84,294.8066666666667,294.06333333333333,294.34666666666664,293.49,298.29333333333335,297.13,299.68,303.3966666666667,302.89000000000004,300.06,300.76,301.055,304.3525,309.765,321.14,321.9675,324.125,322.67,321.3125,321.3625,323.7725,321.3275,316.8775,318.22749999999996,319.4025,317.155,313.125,307.59499999999997,294.82000000000005,300.645,297.96,296.91499999999996,296.8575,295.8025,299.25,302.5125,301.225,302.1075,300.585,303.05,301.57,296.565,305.5575,308.8775,315.755,318.28999999999996,318.96000000000004,324.42999999999995,321.9675,323.565,L8
2023-03-05 22:14:25+00:00,296.548,294.48,316.31800000000004,316.992,310.1,315.06,305.078,307.232,315.21999999999997,307.556,311.03000000000003,306.762,314.002,310.43333333333334,316.12333333333333,324.0225,325.2766666666667,325.7025,328.24666666666667,325.92600000000004,315.36333333333334,313.19,313.38800000000003,304.07800000000003,294.308,286.994,272.18,280.84000000000003,293.354,298.562,294.51,302.17,308.23199999999997,313.114,312.446,319.4975,319.9525,321.04799999999994,324.1025,320.90000000000003,319.9125,318.095,316.26599999999996,313.78000000000003,316.15999999999997,315.906,317.446,320.22200000000004,321.95,322.368,323.142,319.83000000000004,318.79200000000003,320.48,315.97400000000005,317.738,312.254,315.57399999999996,314.352,317.312,317.852,316.274,313.656,314.04200000000003,313.47200000000004,309.266,307.702,304.21,307.316,301.89,302.724,305.402,306.01599999999996,312.942,314.274,315.688,322.438,320.97799999999995,320.33000000000004,321.39,318.31000000000006,312.12600000000003,312.566,293.44,292.295,291.3675,291.3125,290.2125,295.0925,293.9875,296.565,300.59000000000003,300.485,298.17199999999997,299.81399999999996,299.358,302.68600000000004,307.768,319.36,320.23199999999997,322.97400000000005,321.23400000000004,320.106,320.236,322.25,320.092,316.048,317.2,317.598,315.57399999999996,312.054,306.226,292.87800000000004,299.148,296.93,295.554,295.928,294.864,298.476,301.454,300.422,301.432,299.58599999999996,302.242,300.99,296.002,304.684,307.85,314.95,317.486,318.00200000000007,323.642,320.944,322.662,L9
2023-03-13 22:14:10+00:00,290.78999999999996,293.275,313.54400000000004,314.72200000000004,309.166,314.914,307.38,308.142,314.558,308.06000000000006,309.934,306.506,310.386,312.8075,318.78499999999997,320.145,325.2766666666667,325.7025,328.24666666666667,323.33500000000004,315.36333333333334,315.675,310.996,303.81399999999996,294.436,284.938,,278.412,292.55400000000003,297.004,294.8,300.47200000000004,305.99399999999997,310.452,310.986,321.054,321.764,319.77,324.1025,320.90000000000003,321.9,319.54,315.822,313.94399999999996,313.93,314.96799999999996,313.746,316.628,318.63,321.33000000000004,321.75,318.258,317.256,319.76599999999996,315.652,317.664,312.658,314.714,313.63800000000003,316.302,316.678,315.53200000000004,313.082,313.872,311.43,308.104,306.804,303.906,307.21799999999996,302.648,302.648,305.584,306.25199999999995,312.85,314.938,315.33599999999996,322.442,320.256,319.704,320.37600000000003,317.87600000000003,311.104,311.236,290.565,290.625,288.65999999999997,288.65,286.01750000000004,290.24,291.3725,292.6925,297.45750000000004,298.4325,297.38,301.006,298.85,301.534,306.83599999999996,317.54200000000003,318.642,322.25,320.654,319.62,320.73400000000004,321.27599999999995,320.40399999999994,316.71000000000004,317.33,316.166,315.07399999999996,311.76200000000006,305.95799999999997,291.16,297.648,296.274,294.512,294.26800000000003,294.312,298.31,301.466,300.332,301.15999999999997,298.464,302.136,300.762,295.804,304.31800000000004,307.334,314.69,316.588,316.73600000000005,323.23,320.602,322.784,L8
2023-04-22 22:14:02+00:00,292.8333333333333,295.43199999999996,316.15833333333336,317.0516666666667,311.515,317.375,309.7283333333333,309.52666666666664,315.29999999999995,309.84833333333336,311.56666666666666,307.29333333333335,311.81333333333333,315.782,321.762,320.145,325.3075,325.7025,328.24666666666667,325.054,315.36333333333334,318.34000000000003,312.4916666666666,305.12166666666667,294.74499999999995,283.42,,279.72166666666664,293.29,297.7183333333333,295.59166666666664,301.725,307.04833333333335,312.57666666666665,312.55333333333334,321.8833333333333,322.90166666666664,321.1216666666666,326.102,323.9425,323.3416666666667,319.54,317.635,317.1166666666666,315.2366666666667,317.63166666666666,316.9166666666667,319.4483333333333,320.21166666666664,323.6516666666667,324.86,320.71166666666664,318.545,321.18833333333333,316.39166666666665,318.75499999999994,313.3783333333334,315.32,314.48833333333334,317.66,318.15500000000003,316.25333333333333,314.22666666666663,314.87,312.58,309.4266666666667,308.0983333333333,305.72166666666664,309.26,304.46,304.0933333333333,307.32,307.73999999999995,314.2416666666666,316.6066666666667,317.57666666666665,322.65500000000003,320.5466666666667,320.47499999999997,321.1566666666667,318.62,311.5916666666667,312.13,293.462,292.572,291.368,292.092,289.302,293.5,294.14,296.066,301.45200000000006,301.244,299.57,303.875,300.67,303.7716666666667,309.5733333333333,319.3,320.4066666666667,323.8,321.69,320.77666666666664,321.97333333333336,322.0733333333333,321.955,318.39500000000004,318.78833333333336,317.27833333333336,317.255,313.28000000000003,307.33166666666665,292.3416666666667,298.75,296.925,295.1816666666667,294.97,294.9683333333333,298.69,302.0316666666667,300.855,301.445,298.96,302.49833333333333,301.09666666666664,295.99833333333333,304.68666666666667,307.75666666666666,315.2083333333333,316.925,317.29333333333335,323.5133333333333,320.9583333333333,323.245,L9
2023-05-24 22:13:40+00:00,290.68333333333334,292.73499999999996,311.70000000000005,313.31,307.6383333333333,314.4783333333333,306.1666666666667,305.08666666666664,310.5566666666667,305.46166666666664,306.6466666666667,303.65833333333336,307.18833333333333,311.2683333333333,318.4316666666667,316.39,325.3075,325.24,328.24666666666667,325.31,315.36333333333334,318.34000000000003,311.366,304.34400000000005,294.08399999999995,282.318,,279.692,289.4066666666667,294.8433333333333,293.10333333333335,299.01500000000004,304.0683333333333,309.7633333333334,309.905,318.5416666666667,319.26,317.93,322.524,320.352,320.5683333333333,315.742,314.32166666666666,314.12166666666667,311.37666666666667,314.4983333333333,313.635,316.7383333333333,317.50666666666666,321.1,322.76500000000004,318.9866666666667,315.7266666666667,318.47999999999996,312.955,315.77000000000004,312.886,314.288,310.3933333333333,313.98833333333334,315.41833333333335,313.33,310.75499999999994,311.25666666666666,309.1116666666667,305.575,303.9816666666666,302.25500000000005,305.63,300.70666666666665,300.5316666666667,305.23999999999995,304.41833333333335,311.4266666666667,315.2866666666667,314.665,322.22400000000005,319.942,320.1,320.54200000000003,318.172,310.49800000000005,311.358,291.25333333333333,289.91833333333335,289.4266666666667,289.47833333333335,286.02833333333336,290.825,291.84166666666664,294.06333333333333,298.4433333333333,297.82166666666666,298.61600000000004,299.695,296.83833333333337,300.50166666666667,304.38666666666666,315.76,316.9483333333333,321.6366666666667,318.145,317.675,318.89833333333337,318.4166666666667,318.33666666666664,315.935,316.375,312.68333333333334,313.06166666666667,309.8283333333333,303.96166666666664,291.124,294.44,293.0316666666667,289.6333333333333,290.7166666666667,290.53833333333336,294.64833333333337,298.4066666666667,295.67833333333334,301.21400000000006,298.302,302.13800000000003,300.97400000000005,295.588,304.264,307.08399999999995,315.06399999999996,316.594,316.78000000000003,323.032,320.19,322.856,L9
2023-06-01 22:13:31+00:00,295.63142857142856,295.72285714285715,314.9671428571429,316.46714285714285,310.50714285714287,318.3257142857143,309.35714285714283,308.6985714285715,314.4242857142857,308.9614285714286,310.20142857142855,307.54857142857145,307.18833333333333,311.2683333333333,318.4316666666667,316.39,325.3075,325.24,328.24666666666667,325.31,315.36333333333334,318.34000000000003,314.365,307.27333333333337,295.04833333333335,283.16333333333336,291.69,282.74833333333333,291.53285714285715,297.10857142857145,295.07000000000005,301.70285714285717,304.0683333333333,309.7633333333334,309.905,318.5416666666667,319.26,317.93,322.524,320.352,320.5683333333333,315.742,314.32166666666666,314.12166666666667,311.37666666666667,314.4983333333333,313.635,316.7383333333333,317.50666666666666,324.8,325.8514285714286,318.9866666666667,315.7266666666667,318.47999999999996,315.6585714285714,318.66857142857145,314.81166666666667,314.288,312.5414285714286,317.30428571428575,315.41833333333335,316.3957142857143,312.9042857142857,313.99285714285713,311.5571428571429,308.3171428571428,307.1442857142857,304.7742857142857,309.0585714285714,303.4642857142857,303.52714285714285,305.23999999999995,307.90000000000003,315.25714285714287,315.2866666666667,314.665,323.19166666666666,321.03333333333336,321.195,321.75,319.18,311.88500000000005,312.47166666666664,295.2057142857143,293.6771428571429,292.78000000000003,292.95142857142855,289.8157142857143,294.90142857142854,295.89142857142855,298.32714285714286,302.71714285714285,300.5671428571428,302.19,303.28285714285715,299.62,303.6385714285714,308.0257142857143,318.92,320.46999999999997,325.0842857142857,321.3771428571428,320.0957142857143,318.89833333333337,321.27000000000004,321.2057142857143,318.5942857142857,318.57,315.46714285714285,316.17428571428576,312.81857142857143,306.70285714285717,293.83666666666664,297.0028571428571,295.0414285714286,292.0342857142857,292.9714285714286,292.1914285714286,295.8342857142857,299.7185714285714,296.87,301.925,299.2866666666667,302.78333333333336,301.7416666666667,295.96,305.32,308.13666666666666,315.84999999999997,317.70166666666665,318.15000000000003,323.8883333333333,320.9066666666667,323.45,L8
2023-07-03 22:13:51+00:00,296.21375,296.65749999999997,317.88250000000005,319.01750000000004,313.2725,321.2425,312.81125000000003,309.6775,314.53375,308.9614285714286,311.38,308.555,307.18833333333333,311.2683333333333,318.4316666666667,316.39,325.3075,325.24,328.24666666666667,325.31,315.36333333333334,318.34000000000003,314.365,307.2842857142858,295.39,283.6328571428572,291.69,282.9414285714286,291.9975,297.4625,295.40000000000003,302.13625,304.0683333333333,309.7633333333334,309.905,318.5416666666667,319.26,317.93,322.524,320.352,320.5683333333333,315.742,314.32166666666666,314.12166666666667,311.37666666666667,314.4983333333333,313.635,316.7383333333333,319.64142857142855,324.8,325.8514285714286,321.0057142857143,316.95,318.47999999999996,316.145,318.66857142857145,314.81166666666667,314.288,312.5414285714286,317.30428571428575,316.32000000000005,316.3957142857143,312.9042857142857,314.58,312.0625,309.21375,307.6375,305.27125,309.70375,304.15875,304.31,306.55,308.5125,315.8675,316.7114285714286,314.665,322.46999999999997,320.1485714285714,321.4485714285714,321.5357142857143,318.71571428571434,311.6485714285714,312.95285714285717,296.6075,294.71000000000004,292.78000000000003,295.08875,291.58500000000004,298.18875,299.8625,300.555,305.76625,302.2425,302.5342857142858,303.56125000000003,300.245,304.55125,308.28375,320.0325,321.7525,326.19125,321.3771428571428,320.0957142857143,320.42428571428576,321.98125,321.96375,319.25875,319.51374999999996,315.58625,316.77375,313.60375,307.1425,293.83666666666664,297.0028571428571,295.0414285714286,292.0342857142857,292.9714285714286,292.1914285714286,295.7825,299.8625,297.135,301.4428571428571,299.3342857142857,302.27571428571434,301.13,295.34857142857146,304.8542857142857,307.8985714285714,315.6142857142857,317.1014285714286,318.3957142857143,323.3328571428571,320.2185714285714,323.15857142857146,L8
2023-07-27 22:13:50+00:00,299.3977777777778,298.5177777777778,319.8966666666667,319.01750000000004,313.2725,321.2425,312.81125000000003,311.72333333333336,314.53375,308.9614285714286,314.6466666666667,311.1644444444444,310.5671428571428,311.2683333333333,318.4316666666667,316.39,325.3075,325.24,328.24666666666667,325.31,315.36333333333334,318.34000000000003,314.365,308.74125000000004,296.44624999999996,283.92125,291.69,283.45125,292.99111111111114,298.6488888888889,296.21333333333337,304.30111111111114,304.0683333333333,309.7633333333334,309.905,318.5416666666667,319.26,317.93,322.524,320.352,320.5683333333333,318.965,314.32166666666666,314.12166666666667,311.37666666666667,314.4983333333333,313.635,316.7383333333333,319.64142857142855,324.8,325.8514285714286,321.0057142857143,316.95,318.47999999999996,317.08888888888885,318.66857142857145,314.81166666666667,314.288,312.5414285714286,319.605,316.32000000000005,318.31375,314.585,316.4344444444444,313.3544444444444,310.55333333333334,309.3622222222222,306.85,311.6611111111111,305.74111111111114,305.84555555555556,306.55,310.6466666666667,317.3955555555556,316.7114285714286,314.665,322.74875,321.2175,322.4525,322.12125000000003,319.32000000000005,312.33250000000004,314.2475,298.7444444444444,297.11555555555555,296.72125,295.08875,294.0077777777778,301.0588888888889,299.8625,300.555,305.76625,304.09666666666664,303.85875,304.94444444444446,301.6255555555556,305.9288888888889,309.8411111111111,321.8833333333333,323.8177777777778,326.19125,321.3771428571428,320.0957142857143,320.42428571428576,321.98125,323.6455555555556,321.65555555555557,319.51374999999996,317.28333333333336,319.07444444444445,315.20444444444445,308.62666666666667,293.83666666666664,297.0028571428571,295.0414285714286,292.0342857142857,292.9714285714286,292.1914285714286,296.3911111111111,300.65777777777777,297.96333333333337,301.7225,300.37625,302.58625,301.505,295.37625,305.1875,308.98375,316.35125,317.8375,319.5125,323.71625,320.96875,323.69875,L9
2023-08-12 22:13:59+00:00,300.796,299.54699999999997,320.18,319.65777777777777,313.81666666666666,322.2011111111111,313.36555555555555,312.283,315.6377777777777,310.68375000000003,315.571,312.273,312.385,314.36571428571426,318.4316666666667,316.39,325.3075,325.24,328.24666666666667,325.31,315.36333333333334,318.34000000000003,315.0385714285714,308.84555555555556,296.46666666666664,284.5566666666667,286.87,284.2733333333333,293.571,299.276,296.506,304.986,306.0828571428571,311.6842857142857,311.51571428571424,319.59714285714284,320.55428571428575,319.2342857142857,322.9083333333333,322.57666666666665,321.9357142857143,318.965,316.1385714285715,315.3442857142857,314.22285714285715,317.23857142857145,316.5814285714286,316.7383333333333,321.61375,326.975,327.7225,324.00625,318.81,321.20142857142855,317.617,319.6025,315.35571428571427,315.66833333333335,313.5325,320.09,317.81625,318.97111111111116,315.1455555555556,316.709,313.991,311.332,310.187,307.48699999999997,312.363,306.636,306.72,308.17875,311.475,318.062,318.4475,316.56142857142856,322.7477777777778,321.4122222222222,322.70444444444445,322.42,319.4533333333333,312.53444444444443,314.46,300.034,298.423,297.8644444444444,296.4,295.34700000000004,301.973,300.82444444444445,302.39000000000004,307.4533333333333,304.813,304.6788888888889,305.341,302.37800000000004,306.764,310.51300000000003,323.002,324.91700000000003,327.3911111111111,322.95625,321.6025,322.23875,322.80111111111114,324.338,322.306,320.4433333333333,317.506,320.06800000000004,315.995,309.66700000000003,294.86857142857144,298.28000000000003,295.6675,293.15999999999997,294.02500000000003,292.82625,296.846,301.002,298.21799999999996,301.69444444444446,300.53444444444443,302.55444444444447,301.40222222222224,295.39444444444445,305.42,309.12777777777774,316.44111111111107,317.93888888888887,319.8366666666667,323.76444444444445,320.96777777777777,323.6044444444444,L9
2023-08-20 22:14:11+00:00,301.43199999999996,300.187,320.51000000000005,319.7055555555555,314.09333333333336,322.6688888888889,313.34000000000003,312.234,315.0544444444444,311.10749999999996,315.32800000000003,312.30899999999997,312.66625,314.88142857142856,319.43666666666667,317.43,323.7875,325.90000000000003,327.7866666666667,324.72666666666663,317.0933333333333,318.178,315.04285714285714,308.5222222222222,296.40222222222224,284.2766666666667,286.87,284.11555555555555,293.254,298.95899999999995,296.35,305.07599999999996,306.3157142857143,312.27142857142854,311.8285714285715,319.6985714285714,320.61857142857144,319.2342857142857,321.17,322.215,322.1685714285714,318.90166666666664,316.0814285714286,316.07428571428574,314.6014285714286,317.98285714285714,318.2728571428571,317.98333333333335,322.09,328.48249999999996,329.19875,325.11875000000003,319.12,322.22142857142853,317.398,319.14625,314.58714285714285,315.46999999999997,313.575,320.00888888888886,317.8275,318.8377777777778,315.19777777777773,316.836,313.986,311.53499999999997,310.441,307.656,312.88800000000003,306.808,307.246,308.82875,311.725,318.18500000000006,319.04999999999995,317.9157142857143,321.7144444444445,320.67555555555555,322.47,322.18888888888887,318.99666666666667,312.05555555555554,314.71444444444444,301.276,298.841,298.9288888888889,297.2266666666667,296.239,302.80499999999995,301.72222222222223,303.71555555555557,308.63666666666666,305.412,304.8577777777778,305.248,302.71,307.366,310.414,323.791,325.716,328.06111111111113,323.36875,322.2675,322.805,322.9344444444444,324.374,322.83000000000004,320.68111111111114,317.364,320.717,316.341,309.893,295.0257142857143,298.5575,295.52500000000003,293.12375,293.9,292.60625,296.597,300.61,297.687,301.05111111111114,300.1222222222222,301.8355555555556,300.6711111111111,294.71222222222224,304.8644444444445,308.76666666666665,316.22333333333336,317.3088888888889,319.29777777777775,323.1811111111111,320.1611111111111,322.9377777777778,L8
