dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
2024-05-26 22:13:35.954000,L9,,317.24,310.32,310.89,318.71,313.32,322.06,327.65,343.84,360.65,358.39,360.75,368.25,367.58,371.60,354.85,357.03,356.49,347.49,352.63,354.02,352.18,348.77,343.74,333.93,341.44,349.20,349.22,340.50,351.26,346.30,347.91,353.39,352.56,353.09,348.98,349.66,344.55,340.10,349.85,339.38,346.63,345.55,,352.40,345.77,353.40,360.28,347.05,347.75,352.14,335.15,353.08,340.81,350.43,346.26,336.02,361.07,355.71,362.33,363.58,365.65,368.94,371.93,377.27,362.43,367.07,363.30,363.58,366.25,360.38,363.23,362.43,359.51,365.07,369.56,376.76,377.06,377.68,368.78,366.85,377.87,375.03,377.82,380.90,370.90,376.76,367.15,368.75,380.75,378.04,385.06,377.26,380.99,375.90,376.02,376.05,371.03,368.67,370.16,364.84,370.33,370.93,368.55,365.06,357.50,367.28,363.49,366.46,367.46,362.22,372.16,366.57,367.43,371.34,368.52,346.67,311.22,360.78,377.37,367.79,366.00,372.42,357.83,364.49,359.94,370.50,357.54,358.27,359.99,356.99,346.19,356.31,356.16,341.42,,,,334.95,330.34,337.18,341.77,336.37,345.15,345.48,343.09,337.79,308.45,307.20,331.66,327.07,,,,,,318.94,320.51,328.10,323.41,332.38,334.41,332.62,333.21,333.58,336.66,333.59,335.19,334.17,339.22,335.55,302.71,336.01,327.91,324.83,337.26,336.17,,,,,,,,,,,,,,,,368.96,363.54,,,368.40,367.22,365.63,366.78,365.32,360.05,364.77,359.49,361.05,362.10,367.60,360.38,,,,,,,,,,,,,,,,,,
2024-06-03 22:13:17.413000,L8,,,,289.24,300.32,297.79,309.90,316.84,321.72,328.49,337.54,360.64,363.37,363.78,366.58,351.86,350.96,352.94,346.37,318.04,342.13,342.84,338.39,332.83,320.66,,334.85,330.67,332.93,337.60,337.23,338.41,340.95,344.60,346.74,347.01,336.50,339.95,336.95,338.30,342.47,339.59,336.21,,339.26,345.37,341.54,348.38,347.01,340.04,344.08,,,,,,,361.38,360.07,359.09,350.62,351.55,355.89,356.56,357.99,332.09,363.50,358.31,356.18,361.13,365.03,368.17,367.24,361.28,363.44,358.94,362.93,365.55,372.85,368.77,368.65,378.04,366.07,365.92,368.43,369.56,365.24,359.41,357.35,368.01,373.46,373.80,344.50,371.99,368.79,368.85,372.55,369.78,367.63,367.80,362.09,359.59,363.75,360.17,357.46,362.09,361.36,362.52,357.45,361.21,364.32,366.52,359.14,364.88,370.40,358.64,328.11,305.81,328.60,374.13,362.47,360.22,360.38,354.34,357.58,359.64,363.28,366.77,357.64,353.79,352.48,337.33,359.79,355.43,,,,,305.80,315.08,328.20,340.98,331.96,334.78,335.06,335.11,331.12,301.73,292.56,329.24,313.25,,,,,,313.53,318.66,317.57,302.56,320.02,324.10,326.13,323.66,325.63,332.02,331.55,329.87,324.07,332.03,325.52,,,,,,,,,,,,,,,,,,,,,,360.15,358.27,,,352.11,358.56,356.95,356.20,352.55,357.46,353.58,350.92,357.34,354.97,360.19,357.01,,,,,,,,,,,,,,,,,,
2024-06-11 22:13:30.022000,L9,,,,294.34,305.71,300.19,312.87,321.07,326.88,329.04,346.68,358.02,362.48,360.10,364.03,342.78,349.57,342.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.72,349.84,349.59,346.92,349.70,353.90,362.05,366.32,346.39,358.48,352.95,354.94,358.50,360.39,360.25,361.01,363.37,363.60,360.05,367.41,367.90,372.09,370.68,370.45,376.97,374.39,368.16,369.48,366.12,365.38,361.36,362.68,370.52,369.53,366.55,362.32,363.75,370.72,372.31,370.79,366.53,362.93,358.15,352.15,355.84,353.79,354.79,355.06,357.18,359.07,355.38,352.35,361.12,356.00,357.92,356.24,361.43,362.12,353.06,335.44,305.47,340.05,367.29,351.92,352.57,357.19,349.09,353.30,350.68,356.38,347.62,347.96,350.93,341.21,339.71,343.83,320.55,,,,,308.79,316.78,326.08,329.72,332.39,346.44,349.40,337.95,329.98,302.33,293.85,318.51,302.95,,,,,,310.09,310.64,315.77,308.33,322.65,320.67,319.67,318.78,320.81,324.30,322.74,324.11,324.06,326.67,324.80,297.50,321.05,311.44,303.25,,,,,,,,,,,,,,,,,,354.23,351.76,,,364.34,360.36,359.62,353.69,345.86,347.78,344.95,347.73,350.78,352.86,349.38,348.10,,,,,,,,,,,,,,,,,,
2024-07-05 22:13:33.155000,L8,,322.82,312.13,312.77,319.43,318.92,323.86,326.83,330.72,331.94,332.77,351.00,350.08,358.90,354.22,,,,,,,,,,,,326.89,335.52,334.62,346.43,341.34,338.71,340.28,351.55,350.81,349.03,312.54,291.97,315.49,341.67,341.22,348.42,332.72,,,,,,,,,,,,,,,317.25,312.22,299.53,338.63,339.94,336.36,345.44,349.76,316.60,315.57,303.46,331.73,340.96,341.37,347.04,340.77,338.24,,344.32,351.49,354.89,360.03,357.80,351.69,358.48,351.92,358.37,358.83,362.37,370.45,371.08,369.13,372.17,370.76,358.89,363.42,371.03,372.59,377.10,373.69,365.63,362.52,358.77,353.22,352.48,352.69,348.59,344.64,344.87,344.47,352.67,357.94,368.44,363.53,364.11,360.93,371.93,363.56,368.27,368.65,315.45,364.33,376.62,368.01,367.97,373.25,371.22,371.38,370.92,373.14,368.01,378.99,373.68,364.04,342.71,366.97,357.03,,,,,337.78,312.61,324.08,332.71,340.57,354.85,354.43,348.85,342.87,313.25,306.12,338.41,324.32,,,,,,326.24,326.43,330.44,329.23,326.58,332.77,332.31,335.20,336.22,335.70,337.13,333.68,348.41,341.53,341.40,,,,,,,,,,,,296.53,298.03,299.42,333.72,345.98,358.33,350.11,,,,361.32,366.08,,,355.65,346.49,339.83,357.64,359.78,360.11,358.47,356.40,362.14,365.44,362.66,365.25,,,,,,,,,,,,,,,,,,
2024-09-07 22:14:06.843000,L8,,,,289.60,301.30,293.84,303.50,318.59,322.20,325.84,330.45,348.96,353.73,358.02,352.00,336.78,337.25,331.55,339.46,342.26,346.51,351.89,348.19,346.06,320.06,,,,,325.77,325.09,327.08,328.91,331.85,349.92,360.58,359.41,350.89,361.61,362.91,352.62,367.02,330.20,325.97,328.40,331.79,,,,,,341.90,348.51,344.14,346.69,347.00,348.17,374.44,365.07,362.84,355.84,358.03,354.97,366.56,376.99,336.80,340.15,336.94,334.57,338.45,,,336.55,337.36,343.40,349.05,362.41,362.08,374.61,368.75,360.57,361.47,360.35,368.66,365.75,362.42,362.37,356.29,356.23,359.30,359.14,361.13,361.59,361.56,359.75,364.26,358.02,346.79,344.63,338.11,336.41,335.62,336.29,334.23,335.78,335.36,332.76,335.28,337.97,334.18,333.45,334.51,335.08,350.04,354.05,348.74,327.59,309.59,,354.31,348.13,345.45,347.98,336.84,341.98,341.25,342.88,345.64,352.22,351.88,328.60,329.76,331.81,315.64,,,,,317.81,317.61,322.27,329.24,333.59,345.17,356.88,330.94,320.25,302.49,278.13,,,,,,,,,,,,301.20,295.73,301.62,309.54,313.03,311.05,308.86,307.27,310.82,314.22,312.39,,,,,,,,,,,,,,,,,,,,,,336.36,332.86,,,371.27,358.40,352.46,332.66,321.97,324.36,329.33,328.22,333.56,334.75,331.09,330.33,,,,,,,,,,,,,,,,,,
2024-09-15 22:14:02.877000,L9,,308.82,292.38,290.29,309.85,300.55,308.76,320.77,324.58,329.13,333.74,353.61,366.85,367.84,355.09,,,,,329.00,353.65,350.76,344.98,344.88,323.67,,,,,,,,,331.77,350.12,351.97,349.75,350.83,356.50,353.65,354.45,361.77,340.16,339.08,339.73,340.02,332.08,348.69,,,,354.10,362.58,357.86,357.88,357.37,356.88,368.08,367.27,366.58,361.01,361.19,364.33,373.88,368.36,346.22,348.66,344.78,342.13,341.75,,,,316.92,350.98,353.91,364.70,364.90,372.76,367.47,366.93,367.26,365.58,371.69,366.48,371.00,364.49,368.78,364.77,364.23,365.89,366.71,365.34,363.88,364.23,370.25,364.46,356.67,349.44,345.24,344.43,345.70,348.51,344.56,345.31,346.44,345.81,346.75,348.26,347.36,341.16,345.00,341.89,355.00,359.74,356.83,342.28,313.12,359.42,367.12,352.07,343.81,353.73,344.09,344.32,341.08,349.24,355.00,355.23,363.51,343.29,334.75,345.03,318.07,,,,,329.46,324.58,329.40,339.16,338.78,341.19,352.46,335.64,329.52,307.14,282.70,,,,,,,,304.74,310.43,317.54,293.58,316.07,304.49,309.17,323.36,321.25,322.89,317.99,313.40,319.56,321.00,321.38,,,,,,,,,,,,,,,,,,,,,,347.26,344.73,288.02,284.02,370.60,362.74,361.53,349.95,333.79,340.91,343.22,336.60,342.69,344.32,344.18,339.43,,,,,,,,,,,,,,,,,,
2024-09-23 22:14:06.459000,L8,,,,,,285.25,295.08,318.64,324.45,326.06,331.26,345.45,348.77,358.12,343.29,333.60,333.94,,326.43,329.96,356.45,351.60,350.50,342.45,325.11,,,,,326.70,324.60,325.76,328.17,334.19,347.14,359.57,358.82,357.89,355.08,355.06,359.96,353.69,332.56,332.97,336.29,334.07,,,,,,,,,,,,,,,,,,,,343.10,399.89,397.28,357.92,373.18,,,,,,,,,,383.96,373.69,367.99,365.30,375.52,375.85,371.43,374.01,357.31,355.76,359.04,359.53,361.20,360.20,361.05,360.43,364.87,362.81,345.27,341.98,337.40,336.46,337.71,338.50,333.01,329.97,330.44,337.17,336.88,340.57,336.57,333.60,334.16,332.06,349.11,354.35,346.15,329.54,317.02,351.78,352.29,347.01,338.90,351.04,344.09,344.86,346.94,345.90,350.28,371.51,362.56,325.39,329.38,331.44,322.73,,,,,299.43,311.63,319.80,325.31,321.07,324.15,337.45,342.44,342.70,306.23,272.56,,,,,,,,,301.74,308.73,292.58,303.07,303.26,304.96,314.88,315.39,322.04,320.65,311.49,314.76,321.32,320.44,,,,,,,,,,,,,,,,,,,,,,336.23,333.16,,,,,309.01,326.89,,,308.54,313.48,322.51,330.21,326.17,328.16,,,,,,,,,,,,,,,,,,
2024-10-09 22:14:09.304000,L8,,309.27,300.24,298.82,304.47,299.36,302.06,317.94,322.76,326.89,331.81,351.38,358.51,354.45,354.98,335.79,331.60,331.28,328.32,331.46,362.51,361.94,354.72,349.71,324.96,,,,,332.34,321.07,324.64,325.47,329.09,349.36,359.57,353.07,348.77,360.33,358.89,357.44,354.08,334.24,339.36,337.51,337.30,331.45,342.24,,,,359.61,360.50,367.28,370.97,366.61,361.81,354.32,363.61,365.92,365.50,363.56,369.80,365.07,369.64,337.96,337.67,336.11,336.53,340.91,342.22,341.75,339.21,338.25,352.31,345.09,350.46,357.71,363.82,366.45,374.57,367.29,364.65,371.94,374.73,367.95,364.38,371.12,360.07,356.99,358.27,360.46,360.32,362.38,361.17,367.95,361.91,345.12,340.80,337.18,336.15,338.36,337.35,335.96,334.66,337.93,336.10,337.36,339.00,339.86,332.75,333.77,330.60,347.02,368.49,348.80,326.94,312.49,350.04,356.62,346.08,342.09,351.85,347.58,351.38,346.47,348.06,353.20,379.20,377.39,338.44,327.21,329.35,321.77,,,,,318.97,320.55,322.46,333.58,328.89,353.66,354.04,353.21,334.65,306.94,281.30,,,,,,,,294.81,306.56,311.40,294.11,305.96,306.17,308.48,316.91,316.69,325.67,322.42,314.95,315.01,343.47,319.76,299.52,309.58,317.41,306.37,309.37,316.91,,,,,,,,,,,,,,,,341.93,333.72,283.40,285.66,371.74,366.73,366.63,340.05,322.37,330.82,331.12,326.91,333.24,334.14,332.48,332.36,,,,,,,,,,,,,,,,,,
2024-10-17 22:14:18.028000,L9,,309.16,297.07,298.72,302.61,297.68,298.98,316.66,321.85,326.84,331.92,355.63,363.29,364.62,362.32,339.51,338.49,338.35,335.16,336.64,356.96,359.55,354.69,346.07,322.20,,,,,,,,,328.88,345.07,360.38,355.15,359.99,362.79,359.45,359.20,362.90,335.05,345.54,346.87,348.17,,,,,,369.06,372.56,369.91,372.93,370.46,372.43,363.85,363.16,359.61,365.07,361.72,364.46,365.99,376.98,339.24,339.24,335.06,336.40,343.78,348.40,346.30,340.60,340.24,354.17,347.00,351.76,357.63,359.95,367.11,374.15,366.53,363.54,371.65,368.38,371.64,367.86,367.75,363.13,357.51,359.73,361.07,362.68,364.81,361.77,369.92,362.75,346.62,343.10,337.91,336.87,338.61,339.68,337.48,336.29,339.04,336.54,338.45,341.18,338.47,332.44,333.61,332.02,349.09,361.09,349.14,327.17,313.51,293.13,360.32,349.84,347.41,354.12,350.66,353.35,352.13,349.60,356.14,354.68,370.53,346.34,328.21,333.51,319.72,,,,,320.69,323.68,325.64,334.05,336.49,358.76,357.88,353.22,330.57,307.65,,,,,,,,,,,,,,,307.50,322.48,316.79,327.05,324.40,316.78,317.02,325.59,321.58,293.67,310.51,320.05,307.59,310.34,319.40,,,,,,,,,,,,,,,,340.61,333.59,281.39,283.82,375.21,360.08,351.71,340.68,323.92,331.70,330.99,328.30,333.89,335.91,332.23,331.73,,,,,,,,,,,,,,,,,,
2024-11-02 22:14:17.535000,L9,,310.57,304.01,304.65,308.97,305.30,303.60,321.20,326.58,329.86,339.57,354.06,356.17,363.49,357.15,349.58,350.11,348.38,349.72,349.36,357.67,364.65,366.71,354.32,332.57,,,,,319.10,323.12,324.17,324.05,325.36,347.86,361.24,361.51,366.45,367.27,365.53,360.13,367.27,340.33,356.55,363.23,347.17,344.47,347.02,335.46,,,370.80,374.48,373.97,374.33,375.70,374.87,360.91,356.38,356.17,367.80,360.08,364.55,372.12,376.77,344.75,344.85,341.77,343.26,350.29,355.09,364.73,365.82,354.27,360.15,352.14,361.67,362.17,371.18,368.35,376.84,371.80,368.92,371.81,367.00,373.66,371.55,358.54,359.16,361.13,361.81,373.54,363.36,368.91,365.31,368.39,362.34,349.65,347.32,342.63,343.71,344.51,347.07,341.38,342.38,347.92,343.25,343.78,347.66,346.45,340.26,339.89,339.66,358.50,365.63,355.28,335.07,314.56,315.48,343.68,344.31,335.35,363.95,363.07,370.21,360.16,352.75,358.40,364.34,364.23,352.12,330.48,334.41,325.08,,,,,329.72,326.97,327.69,336.42,335.97,346.36,357.08,352.47,326.36,308.49,,,,,,,,,300.16,308.51,312.76,291.63,301.15,297.59,313.63,321.66,321.28,326.44,325.88,319.20,321.94,329.61,325.03,,,,,,,,,,,,,,,,,,,,,,346.93,341.69,285.22,287.26,378.34,364.17,348.88,344.72,335.25,338.05,341.41,335.04,337.59,339.67,338.65,340.14,,,,,,,,,,,,,,,,,,
2024-11-10 22:14:13.424000,L8,,373.78,370.22,338.97,368.80,336.86,371.20,361.95,360.81,366.23,362.24,362.63,366.77,367.52,365.68,364.47,366.67,363.90,361.96,364.33,363.96,363.71,362.31,360.85,358.34,359.87,356.12,355.51,352.33,355.55,345.19,351.37,349.91,356.70,360.07,359.11,359.21,365.05,365.05,362.27,362.94,364.42,363.35,364.78,365.32,363.93,365.99,363.54,362.19,365.82,366.87,373.08,374.60,374.35,377.28,377.30,379.84,380.52,374.97,372.70,373.96,370.93,373.17,375.71,374.36,372.79,374.97,370.33,368.68,370.03,370.31,364.29,370.82,371.53,371.57,373.01,373.70,372.03,378.79,374.76,382.78,378.87,382.35,378.98,375.94,379.91,373.49,372.35,374.01,374.96,378.73,388.90,383.87,386.01,383.26,384.27,378.71,381.85,379.76,380.51,376.65,375.87,372.46,370.93,371.07,370.46,371.25,368.83,363.94,369.87,366.62,369.01,357.98,366.86,368.16,366.28,371.56,349.07,350.66,386.89,397.15,386.03,386.19,381.36,387.83,384.81,378.87,372.41,376.79,375.84,374.98,370.50,369.88,363.19,358.81,359.16,356.86,356.58,353.26,352.42,353.78,353.51,352.85,353.52,354.59,350.61,347.22,338.94,333.04,333.15,337.29,295.41,331.56,334.04,339.00,335.25,331.04,334.13,339.93,335.51,330.10,336.11,332.19,339.78,343.87,341.73,339.05,334.01,346.50,341.38,351.86,346.73,343.18,344.31,340.98,347.02,348.60,346.21,348.59,349.80,346.64,345.02,348.50,348.33,372.43,382.12,374.58,381.75,373.47,,,,397.76,367.24,336.33,365.27,374.83,371.28,372.72,361.33,360.90,361.67,364.13,396.12,396.52,386.29,395.03,398.84,351.23,348.28,360.33,355.33,356.95,356.47,357.97,348.26,348.30,344.56,338.53,368.64,368.44,358.04,335.34,322.01,360.97,401.17
2024-12-04 22:14:24.237000,L9,361.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.75,401.23,408.34,403.42,,,,,,,,,,416.94,397.85,398.21,404.19,413.08,407.90,397.36,399.15,400.02,390.57,394.66,382.32,389.88,381.34,382.18,392.87,390.97,389.77,391.76,390.64,397.30,396.77,409.59,415.48,400.64,382.89,384.18,368.56,372.14,377.58,374.24,394.96,371.67,369.57,401.95,387.68,406.12,388.89,392.78,410.32,403.40,,,,,,,,359.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05 22:14:18.819000,L9,,,371.89,308.87,308.55,299.52,301.18,309.53,,324.90,353.38,361.65,367.28,367.75,371.20,355.26,366.80,360.30,355.15,368.13,364.81,353.48,361.17,349.60,351.75,346.02,346.51,347.02,353.24,358.25,345.67,355.68,349.11,345.59,340.00,318.48,325.21,303.51,304.93,323.90,318.09,320.70,349.29,337.93,362.11,349.48,362.60,334.51,332.97,359.97,360.38,342.38,349.27,355.76,360.21,361.51,366.01,367.46,368.55,361.87,365.90,363.91,368.24,367.99,377.53,369.78,368.64,366.82,375.65,374.94,369.02,359.25,365.04,364.25,372.39,360.14,367.91,370.03,374.44,369.21,370.60,364.88,370.94,375.59,378.67,377.97,383.61,375.27,365.07,375.17,375.96,385.15,381.93,376.90,372.02,377.40,367.64,371.07,358.43,361.30,362.28,352.82,353.79,354.24,340.10,350.89,364.18,,353.57,362.39,365.67,368.90,358.00,362.40,359.73,363.55,336.31,305.25,360.45,372.48,368.09,374.81,374.07,365.36,361.21,366.83,377.77,363.88,371.00,369.39,365.95,365.16,358.13,356.01,,,,,348.69,350.57,346.87,350.81,357.18,352.80,345.22,332.72,336.64,335.69,304.31,331.80,333.98,,,,,,334.34,320.48,328.15,332.16,337.97,334.44,338.26,333.61,326.56,325.65,339.76,335.82,349.25,343.98,338.98,299.90,316.71,320.18,331.39,333.04,337.90,300.27,,,,,,,287.50,324.21,330.67,380.27,374.99,,,,359.99,352.28,,,363.07,359.32,365.56,349.87,348.99,365.33,368.04,364.71,354.71,353.91,340.09,354.75,,,,,,,,,,,,,,,,,,
2025-01-21 22:14:25.000000,L9,,314.99,313.13,310.04,314.62,309.70,311.98,319.65,324.88,332.95,350.45,356.84,356.93,362.50,358.99,340.66,349.40,342.78,343.85,344.05,322.97,331.55,328.94,331.50,331.64,339.66,335.54,337.69,340.22,337.03,325.28,339.57,348.74,344.04,331.21,331.82,325.21,326.82,329.68,329.27,338.73,340.41,343.59,350.80,354.53,354.14,356.48,355.43,352.92,353.66,347.76,341.17,340.82,329.24,335.97,331.36,329.64,360.97,361.88,357.55,357.94,356.42,363.41,357.78,362.16,359.35,361.88,358.65,351.36,357.39,340.81,354.41,363.21,363.61,362.21,362.90,367.62,368.71,373.67,374.72,372.37,374.82,373.12,371.91,374.33,373.35,370.89,357.43,366.70,369.48,372.66,372.94,371.06,382.18,382.89,379.88,378.90,364.27,369.09,369.37,371.82,363.75,363.18,365.47,356.04,365.95,358.25,356.78,351.83,360.13,354.41,362.74,357.71,365.65,357.26,358.94,330.25,309.53,335.22,336.68,343.72,333.45,357.70,367.66,365.57,368.64,377.46,366.47,368.42,364.34,343.57,331.66,371.42,317.43,,,,,328.67,321.29,326.32,336.59,339.32,354.26,349.20,332.95,330.15,316.39,302.40,313.56,315.29,,,,,,297.06,312.76,316.10,298.71,322.63,324.47,323.72,320.42,317.95,324.89,320.68,327.28,329.99,332.63,330.72,,,,,,,,,,,,,,,,,,,,,,349.90,350.57,,,359.94,361.87,348.79,351.94,352.70,352.12,352.26,346.79,350.76,352.30,348.43,349.71,,,,,,,,,,,,,,,,,,
2025-02-14 22:14:12.194000,L8,,317.06,313.90,312.33,313.42,307.52,312.99,319.26,324.35,334.44,348.39,370.74,359.00,370.22,366.79,335.86,339.79,331.64,331.73,331.87,333.77,338.60,342.29,339.86,341.91,344.61,339.38,362.39,366.97,338.03,368.49,304.57,368.43,,,,,,,,313.68,335.52,339.96,346.78,356.85,363.97,353.07,397.22,366.54,377.87,400.09,300.74,347.54,,,,,312.45,347.73,384.76,340.44,411.61,,,,339.86,356.42,385.13,405.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.11,334.06,357.57,357.70,358.14,345.10,334.17,341.83,368.44,380.34,372.16,367.43,360.69,354.36,376.01,370.48,332.19,306.76,,,,,,,,,,,,,,,,,,,,314.57,348.90,347.52,332.22,362.32,377.75,394.50,383.67,368.55,356.72,320.28,289.30,310.98,314.99,,,,,,347.94,353.34,312.39,319.99,359.16,392.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.22,355.99,295.17,296.61,406.64,345.85,322.66,351.56,349.96,343.88,372.04,387.63,375.49,339.29,315.27,341.65,,,,,,,,304.89,301.93,289.25,274.65,,,,,,,300.82
2025-04-03 22:13:52.056000,L8,,310.09,310.08,304.05,309.08,298.50,304.46,318.49,324.61,326.54,335.55,355.27,353.16,360.89,366.69,337.34,336.37,332.56,331.75,331.33,,,,,,,,,,,,,,,,,,,,,,,,,328.88,339.17,342.66,356.82,351.48,350.97,359.45,356.60,358.98,360.42,363.97,365.14,363.56,367.66,368.39,364.84,360.42,363.68,356.10,363.89,364.34,359.23,363.13,357.84,358.60,355.83,,351.13,347.96,358.26,358.12,352.74,367.06,358.31,374.46,368.66,368.29,370.73,371.00,371.44,376.13,374.40,372.98,364.31,368.17,376.69,375.00,376.73,367.38,378.46,374.12,370.49,371.65,363.74,364.17,358.39,355.46,358.13,355.01,360.69,355.24,358.65,354.91,354.77,351.41,365.10,352.56,364.03,352.55,361.75,363.47,355.31,334.87,310.12,322.88,365.71,348.46,354.96,367.10,362.75,367.09,357.39,372.43,366.37,360.01,353.17,347.84,337.21,345.77,326.44,,,,,329.58,331.29,341.37,339.22,337.50,352.57,348.46,344.55,333.36,310.94,302.33,316.10,306.85,,,,,,301.70,308.93,312.88,310.07,321.55,322.31,326.65,319.91,317.67,325.02,328.60,320.82,326.95,332.12,331.77,296.07,323.10,329.24,332.56,332.16,336.18,,,,,,,,,,,,,,,,343.93,349.07,,,362.18,363.55,356.19,345.02,344.76,340.98,341.93,340.90,345.66,343.94,343.14,342.26,,,,,,,,,,,,,,,,,,
2025-04-11 22:14:05.423000,L9,,,,,,,,,,,307.95,388.91,387.64,339.13,387.98,333.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.18,398.92,386.09,371.74,372.27,377.96,394.68,382.98,362.10,359.36,355.03,,,,361.88,362.12,368.26,361.01,356.17,348.32,345.85,338.69,338.33,340.73,343.47,352.56,351.76,352.66,353.91,359.97,350.20,357.25,387.31,415.73,416.21,401.68,383.44,367.59,342.59,349.95,343.23,345.36,348.80,346.49,346.13,345.42,359.92,350.33,350.10,346.18,336.25,326.80,341.34,324.38,,,,,330.40,326.75,334.88,336.51,336.18,333.80,339.37,327.52,335.84,,,,,,,,,,,297.81,301.55,303.90,342.57,346.72,,,,,306.17,332.98,306.40,315.70,311.67,305.30,312.62,319.02,311.61,316.95,314.67,,,,,,,,,,,,,,,,356.74,348.82,,,,,,348.02,340.02,336.72,331.35,335.80,338.54,335.29,335.81,339.01,,,,,,,,,,,,,,,,,,344.35
