dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2023-10-08 22:07:22.193000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,342.21,327.95,362.30,308.81,348.28,,,,,,378.27,347.64,357.70,329.80,347.20,365.02,370.16,,,,,,331.36,289.46,314.87,315.14,318.51,274.40,316.24,328.35,330.02,330.17,329.54,342.78,309.37,326.53,343.01,,,,,,,,,,,,,,,,,,,,,,,389.09,405.08,347.37,324.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08 22:07:46.156000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,342.21,328.34,361.82,309.66,350.00,,,,,,378.73,347.27,358.96,331.79,347.27,365.84,371.39,,,,,,332.64,290.58,315.71,315.42,318.83,276.58,317.88,331.25,330.91,330.90,331.39,343.30,310.09,327.65,343.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24 22:07:27.973000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,345.92,319.61,359.21,328.26,324.11,,,,,,379.04,378.88,369.78,330.53,371.60,,,,,,,,334.88,289.65,312.40,318.00,317.53,276.90,320.20,331.66,332.47,329.12,329.52,345.48,313.35,330.02,347.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24 22:07:51.936000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,343.01,315.26,358.77,318.09,305.40,,,,,,380.36,376.53,351.41,331.15,376.55,,,,,,,,338.04,288.73,312.54,317.00,317.79,278.04,321.92,333.73,332.80,329.06,330.55,345.21,314.35,329.73,347.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09 22:07:24.721000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,331.29,331.18,364.38,315.59,356.41,,,,,,381.92,377.81,367.21,335.02,353.24,,,,,,,,336.19,287.50,323.29,358.29,322.27,277.16,327.53,329.32,335.92,334.12,332.46,346.08,315.82,332.57,346.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09 22:07:48.684000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.57,335.60,366.61,,,,,,,,,,,,,,,,,,,,,,,282.13,335.86,333.49,338.64,337.03,339.41,351.01,318.42,335.15,351.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:07:27.133000,L8,,,,,,,,,331.55,,,,,,,,,,,,,,,,,331.42,327.93,353.40,314.29,302.02,,,,,,381.04,352.54,307.09,334.22,352.13,,,,,,,,338.33,286.24,319.85,315.62,321.57,277.21,325.07,330.53,337.66,334.63,334.54,345.29,316.27,334.03,347.14,,,,,340.44,347.18,340.84,,,,,326.55,367.88,,,,,,,,,,,,,,,,,,,,,,,,,,372.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:07:51.092000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,335.53,332.30,358.95,343.31,347.76,,,,,,379.93,377.75,320.47,339.62,355.02,,,,,,,,336.11,290.77,322.39,361.68,323.89,279.38,327.54,332.60,340.50,336.82,336.25,347.42,318.35,335.39,351.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25 22:07:32.484000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,339.77,333.08,364.25,337.19,362.44,,,,,,382.58,382.64,358.63,339.67,338.60,285.21,283.03,,,,,,332.38,332.72,328.92,357.37,324.01,280.25,325.78,331.95,336.43,334.61,335.24,350.26,315.25,332.76,345.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25 22:07:56.439000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.62,382.55,,,,,,,,,355.47,364.43,300.50,309.26,,,,,,,,,,,287.97,343.43,340.61,343.94,348.88,349.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 22:07:27.073000,L8,,,,,,,,,,,,,,,,393.80,384.92,388.00,380.09,382.10,374.46,,,,,323.51,310.78,291.40,313.02,292.84,,,,,,,,,264.03,317.92,343.83,340.22,336.43,344.80,340.86,345.14,324.21,350.65,278.97,311.86,305.67,309.46,270.14,315.35,328.25,326.35,322.50,319.86,331.19,,,,,,,,359.66,292.24,346.70,,,,,,,,,,,,,,,,327.52,351.81,351.51,333.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.15,358.65,251.69,260.32,284.23,260.37,,,,,
2023-12-19 22:07:51.036000,L8,,,,,,,,,,335.86,305.42,338.90,,,,373.92,373.05,372.23,368.58,374.18,367.76,,,,,315.68,303.73,288.29,307.50,287.60,,,,,,,,,255.20,294.50,338.86,337.59,334.06,342.20,337.44,342.23,321.07,288.82,264.56,307.22,303.05,306.27,269.60,312.41,327.77,324.50,320.60,317.15,326.65,,,,398.12,367.11,,,,,,,,,,,,,,,,,,,261.86,295.75,,,,,,,,,,,,349.42,291.45,363.65,376.02,,,,,,,,361.51,352.05,,,,329.50,327.75,332.54,380.91,,348.72,347.99,,,,,,,,,,,,269.04,,,330.14,348.08,,,,,343.13,,,,
2024-01-12 22:07:30.793000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.84,374.47,,,,,,,,,,,,,,,,,,,,,,,278.43,333.37,332.74,332.84,335.45,337.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.41,372.98,,,,,,
2024-01-12 22:07:54.756000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,335.15,328.08,361.89,333.30,344.79,,,,,,342.51,370.81,306.49,327.70,377.99,377.95,355.27,351.88,348.49,363.18,351.95,334.39,334.91,289.08,324.69,317.59,324.71,278.51,325.42,332.60,330.73,329.26,332.59,342.91,312.11,329.26,347.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-20 22:07:43.131000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.37,379.33,,,,,,,,,,,,,,,,,,,,,,,283.79,338.91,338.39,337.26,330.56,343.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13 22:07:29.811000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,340.24,338.76,366.19,344.95,369.12,,,,,,378.73,379.19,368.96,323.97,377.34,,371.11,352.70,351.85,373.19,354.56,336.40,,,,363.05,320.35,275.37,325.48,330.82,327.46,325.53,330.26,345.22,310.92,328.80,343.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13 22:07:53.770000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.10,348.44,375.80,,,,,,,,,,,,374.86,354.74,353.84,373.78,355.62,347.17,,,,,,281.81,336.48,337.61,331.22,328.21,333.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.22,263.70,264.06,,,,,,
2024-02-21 22:07:17.333000,L8,,,,,,,,,330.85,321.28,336.27,,,,,,,,,,,,,,,331.30,329.20,355.40,338.01,332.45,,,,,,337.75,338.49,307.05,309.11,339.15,,349.15,350.23,350.61,358.70,350.05,327.83,296.04,294.20,315.27,318.09,314.88,268.43,316.22,325.87,318.52,316.89,326.26,336.98,306.99,318.83,341.01,,,,,322.28,343.53,348.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 22:07:41.296000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.14,377.94,,,,,,,,,,,,,,,,,,,,,,,280.92,331.97,334.49,326.98,324.57,335.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.21,380.89,,,,,,
2024-02-29 22:07:23.348000,L9,,,,,,,,,337.51,,,,,,,,,,,,,,,,,324.05,327.67,350.82,335.89,298.41,,,,,292.15,340.60,329.77,298.78,306.32,337.35,363.32,347.37,348.47,353.27,354.13,348.16,321.39,288.51,286.51,315.42,311.44,301.42,265.33,309.43,323.58,315.64,314.81,323.37,327.73,300.97,312.13,341.03,365.54,368.43,,,351.32,347.95,351.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:07:47.311000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,326.25,327.41,351.77,334.90,298.88,,,,,291.57,340.72,333.14,297.14,327.01,343.07,364.14,350.78,349.72,353.02,356.24,349.86,325.02,290.92,288.12,318.16,313.52,304.74,268.33,312.97,327.00,317.02,316.71,326.00,331.21,303.48,314.49,342.80,368.47,371.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:07:05.574000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,345.64,336.49,364.18,352.06,366.37,,,,,,,,,,,,,,,,,,,,,,323.02,276.81,324.42,329.14,326.89,324.37,335.30,350.29,311.81,334.41,350.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16 22:07:23.404000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.53,291.86,322.04,377.49,,,,,,,357.24,,,,,,,,,,,,,,
2024-04-17 22:07:03.684000,L9,,,,,,385.22,380.49,341.94,,,,,379.16,398.55,388.41,363.72,359.60,350.16,410.46,390.73,384.76,,,,,309.74,298.97,287.12,296.44,292.86,,,,,,,320.92,280.35,294.46,326.64,348.20,328.83,288.36,283.44,269.24,325.77,316.41,281.03,274.32,299.65,302.53,303.46,,,,,,,,,,,,,,290.86,,,,,,,,,,,,,,360.96,353.38,360.30,293.37,379.73,,,345.59,345.36,354.68,368.62,,368.26,375.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.41,,,,,,,,,,,,,
2024-04-17 22:07:27.643000,L9,,,,,,,,,351.22,355.66,353.77,,378.31,398.51,387.73,399.69,362.83,352.24,408.52,390.48,,,,,,311.32,300.88,288.02,297.45,294.31,,,,,,,322.33,281.84,293.85,328.01,349.90,329.89,312.49,295.64,274.37,326.08,317.46,282.19,276.23,300.10,304.04,304.79,,,,,,,,,,,,,,,,,364.01,,,,,,,,,,,,,,,,,,348.19,346.69,356.11,369.77,,369.56,376.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25 22:06:40.168000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.70,377.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.05,,,,,,,,,380.95,330.31,401.31,,,,,,,,,,,,,,,,
2024-05-03 22:06:49.872000,L9,,,,,,,,,339.99,335.98,333.94,,,,,,,,,,,,,,,314.06,307.95,295.92,304.73,304.14,,,,,275.00,340.21,338.66,290.40,338.69,343.01,358.69,348.81,347.42,352.60,354.97,345.28,325.35,335.13,289.43,311.10,309.21,311.29,256.30,316.90,329.38,331.16,315.82,329.62,335.35,315.00,288.74,,372.66,369.66,,,357.69,348.96,333.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03 22:07:13.830000,L9,,,,,,,,,341.37,338.57,335.19,,,,,,,,,,,,,,,314.32,308.33,297.50,303.38,305.16,,,,,275.34,340.65,338.39,291.25,333.25,341.62,359.73,347.56,347.94,353.53,354.57,346.01,325.12,300.84,289.65,310.76,309.97,311.47,255.97,315.96,328.35,331.46,315.79,326.65,335.01,315.75,286.61,,374.57,369.13,,,359.52,350.04,338.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:06:27.762000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,298.59,299.91,289.01,298.29,294.26,,,,,,,326.75,277.48,293.95,324.89,343.82,332.35,340.66,344.68,344.67,337.97,310.30,290.23,249.80,300.00,301.80,301.68,,,,,,,,,,,,362.76,,361.11,390.22,395.86,394.85,,,,,,,,,,,366.10,373.48,358.06,342.36,316.63,,386.49,358.21,342.48,348.94,365.02,,363.66,372.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.79,,,,,,,,,,,
2024-05-11 22:06:51.721000,L8,,,,,,,,,,,,,,,,376.22,399.26,373.84,388.16,,,,,,,295.69,299.77,288.17,292.98,293.68,,,,,,,,,,,,325.19,338.96,344.82,343.11,337.46,309.16,289.19,247.40,297.11,300.24,301.23,,,,,,,,,,,,,,,,,,,,,,,,,,,379.61,360.01,357.90,354.79,,,,382.89,356.35,341.83,347.53,361.13,,362.88,367.31,257.08,381.59,401.42,371.82,388.74,386.04,,,,,,,,,,,,,,,,331.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-19 22:06:42.049000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,314.94,315.04,,,,,,,,295.69,285.78,312.28,,,,,,363.38,358.04,247.42,273.65,249.74,262.73,299.06,278.51,362.75,333.00,,,,,,,356.82,305.17,317.85,332.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.41,,,,,,,,354.93,366.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27 22:06:40.812000,L8,,,,,,,,,,,,343.98,349.94,358.17,360.13,364.16,365.13,367.98,368.44,373.81,375.74,374.46,,,,342.21,334.55,314.88,338.51,308.13,,,,,,342.02,340.09,297.69,332.66,342.70,365.93,349.44,351.24,357.53,360.90,350.49,330.77,329.66,297.78,321.69,320.77,324.02,270.34,320.87,332.41,341.93,324.88,330.72,355.73,320.48,332.08,352.45,,,,,,,,,,,,,,382.79,375.24,357.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.23,327.16,336.08,,,346.81,354.75,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 22:06:35.804000,L9,,,,,,388.70,387.66,370.38,349.26,351.93,346.11,,,,,,,,,,,,,,,302.57,293.07,288.57,290.86,281.00,,,,,290.12,326.53,295.13,275.40,299.70,330.78,349.50,332.34,343.80,347.34,347.56,340.58,309.68,284.86,256.23,303.53,295.84,301.29,,301.95,314.53,308.62,286.08,286.83,291.39,274.81,,,,368.76,,350.82,364.93,357.81,356.91,,,,,,,,,,346.66,290.80,346.65,329.93,,,,389.86,365.24,351.95,355.52,373.98,,374.59,371.01,279.63,288.71,,,,,,,,,,,,,,,342.88,347.96,361.12,,,326.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 22:06:59.762000,L9,,,,,,,,,355.00,356.34,316.30,,,,,,,,,,,,,,,301.51,294.73,288.85,290.57,280.56,,,,,290.74,328.09,292.03,273.87,293.67,329.39,350.65,312.12,343.20,347.52,346.26,341.17,307.10,280.30,257.38,302.27,292.54,301.46,,300.10,313.48,307.78,287.54,282.68,287.88,272.83,,310.91,,365.25,,,,362.48,361.52,,,,,,,,,,344.32,290.78,341.93,330.58,,,,389.70,367.83,353.32,355.66,370.83,,374.16,365.39,280.87,287.42,,,,,,,,310.57,364.43,342.76,,,,,355.12,352.08,366.94,,,323.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:06:18.840000,L9,,,,,,394.81,389.89,389.98,,,,,,,,,,,,,,,,,,298.04,297.98,290.03,294.16,289.39,,,,,,327.33,333.23,283.36,306.01,334.94,350.77,330.44,346.81,349.93,349.73,342.82,317.32,283.12,,,242.75,294.40,,,,322.59,315.17,318.08,335.41,307.41,275.81,,,367.34,,351.04,360.66,353.46,391.95,,,,,,,,,,,,,,,,,396.24,366.56,351.48,353.78,371.43,,372.78,365.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:06:42.803000,L9,,,,,,399.24,392.06,389.64,,,,,,,,,,,,,,,,,,298.78,298.27,290.24,294.44,290.03,,,,,304.18,329.32,332.71,284.93,302.16,333.72,354.51,308.44,346.89,351.41,349.57,343.73,317.67,283.74,,,241.86,294.82,,,,322.74,315.43,317.40,335.77,307.19,279.19,,,365.80,,355.79,363.02,354.90,393.14,,,,,,,,,,,,,,,,,,367.36,352.89,354.31,370.31,,372.50,360.60,274.15,296.43,,,,388.63,,,,,,,,,,,,,,,,306.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28 22:06:31.354000,L8,,,373.32,390.73,383.37,,,,,,,,,,,,,,,,,,,,,292.04,290.41,280.49,280.20,277.08,,,,,,,,,,,,,,,,,,,,283.84,265.04,294.96,,,,315.19,304.31,308.80,312.37,294.80,254.90,,347.27,292.51,344.03,,,,,328.14,348.65,354.44,358.86,348.48,298.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28 22:06:55.317000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,306.42,299.19,290.64,299.64,290.04,,,,,,,,,,,,,,,,,316.24,288.46,277.31,298.62,298.90,306.40,,,320.86,322.52,317.21,323.73,331.32,306.35,280.08,340.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06 22:06:32.918000,L9,,,355.79,396.36,373.77,,,383.68,349.35,353.05,352.98,,,,,,,,,,,,315.03,296.93,358.34,299.65,293.37,286.81,291.59,281.52,,,,,297.24,323.56,296.60,,,,,,,,,286.11,324.55,291.51,271.73,300.88,303.80,300.46,,296.38,316.67,319.44,313.24,322.31,333.98,312.75,275.98,337.18,,366.23,,300.75,363.36,355.57,359.13,,,,,,,,,,354.36,365.17,307.65,333.29,,,344.52,391.37,360.69,347.35,351.47,364.72,296.76,367.13,346.52,277.61,292.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06 22:06:56.889000,L9,,,,,,,,,,,,,,,,,,,,,,,319.82,303.97,361.77,296.26,296.63,286.88,290.38,281.09,,,,,,,,,,,,,,,,,310.79,285.85,272.96,298.35,299.88,303.92,,287.77,303.34,320.82,310.44,312.59,332.24,311.71,277.50,336.86,,363.08,,,,,,,,,,,,,,,,,,,,,349.05,390.94,363.55,348.59,352.57,361.19,300.20,369.55,346.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23 22:06:59.383000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,324.99,306.40,290.75,311.18,299.49,,,,,301.20,337.85,334.82,282.16,331.71,339.48,362.28,347.70,349.56,355.59,351.67,346.08,322.42,340.06,292.62,308.60,313.84,312.02,262.59,312.68,326.50,329.58,320.97,327.06,343.32,310.25,317.07,340.12,,,,,,,,,,,,,,,,,366.69,368.68,368.60,373.77,,,,,,,,,,,,,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23 22:07:23.350000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,323.86,307.46,292.37,312.71,300.86,,,,,303.45,340.61,335.43,283.12,333.58,341.52,363.59,348.84,351.12,357.42,353.21,347.44,325.19,341.74,293.50,309.23,314.71,313.71,263.69,316.46,328.79,331.58,322.51,328.16,345.43,312.16,318.42,341.16,,,,,,,,,,,,,,,,,367.79,369.67,369.59,374.57,,,,,,,,,,,,,313.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:07:03.291000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,331.47,302.90,292.67,302.77,300.64,,,,,297.73,336.98,335.71,280.03,305.46,333.54,358.72,348.29,348.08,349.75,349.75,346.70,323.29,343.42,290.07,304.89,310.31,308.62,263.10,308.11,325.43,326.33,319.94,323.93,338.65,307.17,313.44,337.45,,371.96,,,,,,,,,,,,,,,305.78,370.03,367.80,374.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:07:27.249000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,332.72,303.71,294.17,302.90,301.58,,,,,298.49,338.57,335.80,280.93,304.73,333.87,359.94,348.07,348.58,350.51,349.93,347.49,323.87,343.74,290.70,305.14,311.34,309.34,263.36,308.29,326.07,327.22,320.33,324.04,339.28,307.70,313.83,338.01,,372.39,,,,,,,,,,,,,,,368.96,370.39,368.02,374.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:07:01.359000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,338.77,310.63,356.44,317.44,303.64,,,,,,381.96,338.83,288.99,329.86,338.64,375.42,350.12,,,,,,336.22,295.29,311.87,313.86,307.15,268.77,312.17,327.35,332.98,323.09,328.63,343.50,310.46,314.87,343.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:07:25.318000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,337.55,309.45,355.59,317.43,302.95,,,,,,382.37,338.33,287.21,330.05,339.41,366.26,351.51,351.74,354.45,357.30,349.40,329.37,338.40,295.26,312.32,313.94,307.17,269.78,314.55,329.20,333.43,323.68,329.47,343.98,311.52,316.49,343.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 22:07:10.262000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,341.54,319.59,,,,,,,,,382.61,342.84,369.68,336.59,346.55,,,,,,,,328.87,292.83,314.33,312.30,320.05,269.59,309.38,330.01,334.53,325.08,329.99,344.20,312.79,321.49,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 22:07:34.230000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.89,352.24,379.49,,,,,,,,,,,,,,,,,,,,,,,276.39,319.93,335.96,340.56,331.05,340.19,350.94,317.35,333.00,353.03,,,,,,,,,,,,369.91,290.12,,,,,,,,,,,,,,,,,,,,,,,,,,370.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18 22:07:18.673000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,345.54,318.88,362.14,339.67,304.92,,,,,,377.51,379.73,304.13,332.88,349.93,,,,,,,,330.47,297.23,316.84,353.72,317.73,274.65,311.20,330.03,336.98,327.44,329.32,348.56,313.68,325.64,345.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18 22:07:42.636000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.51,350.71,382.38,,,,,,,,,,,,,,,,,,,,,,,280.52,319.64,335.51,341.83,330.74,333.87,359.06,318.17,332.07,354.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
