dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2022-05-03 22:25:53.542,234.75307692307692,205.42153846153846,185.785,190.31,166.9375,,,,,209.11,204.61,172.14,221.28,224.075,226.22500000000002,,212.42,192.18,176.055625,205.60652173913041,204.15739130434787,201.25636363636366,197.05,196.0313636363636,196.11826086956523,185.48782608695655,194.42173913043482,194.965652173913,198.02347826086955,198.7795652173913,196.62739130434784,193.40681818181818,193.0391304347826,189.85521739130436,190.62,189.33304347826086,190.31652173913042,193.9626086956522,198.75391304347826,204.5860869565217,214.43391304347827,219.5882608695652,220.1808695652174,220.07782608695652,219.6282608695652,218.68043478260867,219.84565217391307,218.27739130434784,217.97478260869565,219.04227272727275,219.07727272727277,220.89090909090908,220.025,221.0472727272727,215.9890909090909,216.24272727272728,212.40227272727273,213.78636363636363,212.31272727272727,210.54681818181817,211.48318181818183,213.0540909090909,214.9436363636364,216.98636363636362,218.63782608695652,225.35,220.90521739130435,215.37869565217392,212.0282608695652,210.3404347826087,206.3291304347826,206.5417391304348,208.10130434782607,207.7782608695652,210.57045454545457,208.06272727272727,204.44136363636363,196.21954545454545,190.34909090909093,189.45590909090907,184.8481818181818,184.32045454545457,184.18727272727276,189.79199999999997,247.64999999999998,285.45473684210526,L9
2022-05-11 22:26:04.783,234.96428571428572,204.85285714285715,185.1784615384615,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,175.43588235294118,205.79041666666663,204.43041666666667,201.50739130434783,197.29,196.23,196.2754166666667,185.785,194.56458333333333,195.20166666666663,198.07000000000002,198.85708333333332,196.67125,193.64304347826086,193.10541666666666,189.94416666666666,190.74125,189.47916666666666,190.385,194.0575,198.84124999999997,204.78291666666667,214.58833333333334,219.64291666666665,220.28416666666666,220.22583333333333,219.78958333333333,218.8408333333333,220.00541666666666,218.39291666666665,218.10041666666666,219.12086956521742,219.1621739130435,220.93913043478258,220.1482608695652,221.1808695652174,216.1878260869565,216.41347826086957,212.60347826086957,213.90521739130435,212.43565217391307,210.6504347826087,211.5991304347826,213.1369565217391,215.0282608695652,217.10260869565215,218.86291666666668,225.46708333333333,220.98375,215.545,212.18083333333334,210.4295833333333,206.40333333333334,206.58375,208.275,207.9045833333333,210.60434782608695,208.22347826086954,204.4721739130435,196.3304347826087,190.41695652173914,189.5286956521739,184.9486956521739,184.49217391304347,183.77913043478262,189.79199999999997,247.64999999999998,285.45473684210526,L8
2022-05-20 22:19:56.241,234.96428571428572,204.85285714285715,185.1784615384615,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,175.43588235294118,205.79041666666663,204.43041666666667,201.50739130434783,197.29,196.23,196.2754166666667,185.785,194.56458333333333,195.20166666666663,198.07000000000002,198.85708333333332,196.67125,193.64304347826086,193.10541666666666,189.94416666666666,190.74125,189.47916666666666,190.385,194.0575,198.84124999999997,203.67759999999998,213.306,218.5408,219.26239999999999,219.2012,218.8772,217.8964,219.032,217.43559999999997,216.93239999999997,217.90875000000003,218.00458333333336,219.86791666666667,219.07291666666666,220.12541666666667,215.13458333333332,215.19208333333333,211.64125,212.66333333333333,211.29541666666668,209.22,210.41333333333333,213.1369565217391,213.67875,215.51333333333332,217.71399999999997,224.2496,219.8696,214.36759999999998,210.9536,209.27239999999998,205.15240000000003,205.2448,206.96040000000002,206.70879999999997,210.60434782608695,208.22347826086954,204.4721739130435,196.3304347826087,190.41695652173914,189.5286956521739,184.9486956521739,184.49217391304347,183.77913043478262,189.79199999999997,247.64999999999998,285.45473684210526,L8
2022-05-28 22:19:30.499,234.96428571428572,204.85285714285715,185.1784615384615,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,175.313125,205.74478260869566,204.36391304347825,201.50454545454548,197.29347826086956,196.13409090909093,196.25695652173917,185.88695652173917,194.52956521739128,195.19565217391303,198.00739130434783,198.80478260869566,196.72652173913045,193.65545454545455,192.98304347826087,189.8465217391304,190.68521739130435,189.26391304347828,190.15130434782606,193.99565217391307,198.7704347826087,202.6232,212.0032,217.4856,218.3116,218.232,217.972,217.03600000000003,218.0788,216.5616,215.93640000000002,217.0220833333333,217.06458333333333,218.9745833333333,218.13,219.30708333333337,214.10458333333335,214.26166666666666,210.65458333333333,211.59416666666667,210.42291666666668,208.23291666666668,209.4825,211.7808695652174,212.59708333333333,215.3782608695652,216.81080000000003,223.1548,218.8084,213.30239999999998,209.88440000000003,208.2152,204.1156,203.95,205.75239999999997,205.76440000000002,210.57181818181817,208.25590909090909,204.45590909090913,196.3977272727273,190.41272727272727,189.56454545454545,184.95636363636362,184.5613636363636,183.6809090909091,189.77052631578945,248.7261111111111,285.0827777777778,L9
2022-06-12 22:26:19.379,234.96428571428572,204.85285714285715,185.1784615384615,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,175.313125,205.74478260869566,204.36391304347825,201.50454545454548,197.29347826086956,196.13409090909093,196.25695652173917,185.88695652173917,194.52956521739128,195.19565217391303,198.00739130434783,198.80478260869566,196.72652173913045,193.65545454545455,192.98304347826087,189.8465217391304,190.68521739130435,189.26391304347828,190.15130434782606,193.99565217391307,198.7704347826087,201.64153846153846,210.64000000000001,216.42576923076922,217.1726923076923,217.375,217.0069230769231,216.15615384615387,217.56500000000003,215.48846153846154,214.77038461538464,215.9064,216.1772,218.2532,217.17239999999998,218.45480000000003,213.1832,213.4352,209.63279999999997,210.6632,209.4104,207.0428,208.6716,210.46749999999997,211.60879999999997,215.3782608695652,215.85500000000002,222.11269230769233,217.825,212.32423076923078,208.72961538461539,207.36499999999998,203.1076923076923,202.81384615384616,204.5396153846154,204.76384615384617,210.57181818181817,208.25590909090909,204.45590909090913,196.3977272727273,190.41272727272727,189.56454545454545,184.95636363636362,184.5613636363636,183.6809090909091,189.77052631578945,248.7261111111111,285.0827777777778,L8
2022-06-21 22:20:12.723,234.96428571428572,204.85285714285715,185.1784615384615,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,175.313125,205.74478260869566,204.36391304347825,201.50454545454548,197.29347826086956,196.13409090909093,196.25695652173917,185.88695652173917,194.52956521739128,195.19565217391303,198.00739130434783,198.80478260869566,196.72652173913045,193.65545454545455,192.98304347826087,189.8465217391304,190.68521739130435,189.26391304347828,190.15130434782606,193.99565217391307,198.7704347826087,201.64153846153846,210.64000000000001,216.42576923076922,217.1726923076923,217.375,217.0069230769231,216.15615384615387,217.56500000000003,215.48846153846154,213.3240740740741,214.54538461538462,215.11615384615385,217.155,216.11423076923074,217.56423076923076,211.985,212.04500000000002,208.70153846153846,209.3803846153846,208.38076923076926,207.0428,208.6716,210.46749999999997,211.60879999999997,215.3782608695652,215.85500000000002,222.11269230769233,217.825,212.32423076923078,208.72961538461539,207.36499999999998,203.1076923076923,202.81384615384616,204.5396153846154,204.76384615384617,210.57181818181817,208.25590909090909,204.45590909090913,196.3977272727273,190.41272727272727,189.56454545454545,184.95636363636362,184.5613636363636,183.6809090909091,189.77052631578945,248.7261111111111,285.0827777777778,L8
2022-07-15 22:19:48.449,234.96428571428572,204.85285714285715,185.1784615384615,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,175.20357142857142,205.73476190476188,204.3385714285714,201.53199999999998,197.40619047619046,196.0225,196.2109523809524,186.03190476190477,194.4295238095238,195.2342857142857,197.93666666666667,198.80666666666664,196.8119047619047,193.6615,192.89333333333332,189.76047619047617,190.62238095238095,189.21476190476193,189.24227272727273,192.94045454545451,197.53000000000003,200.52280000000002,209.548,215.24879999999996,216.2784,216.304,216.02439999999999,215.22799999999998,216.6516,214.5528,212.40153846153848,213.5336,214.0868,216.2036,215.12079999999997,216.8008,211.10479999999998,211.1148,207.8464,208.2388,207.46120000000002,205.9595833333333,207.6954166666667,209.24347826086958,210.50125,213.8968181818182,214.8308,220.96759999999998,216.57199999999997,211.19760000000002,207.5652,206.15,201.85199999999998,201.3808,203.1072,203.3668,210.48799999999997,208.246,204.37900000000002,196.29800000000003,190.403,189.5895,184.97799999999998,184.58399999999997,183.434,189.61176470588234,250.736875,284.16,L9
2022-07-22 22:26:06.748,234.96428571428572,204.85285714285715,185.1784615384615,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,175.455,205.6778947368421,204.32263157894735,201.5821052631579,196.49947368421053,196.02210526315793,196.2405263157895,186.22789473684213,194.51526315789474,195.26,197.86368421052634,197.04210526315788,195.02473684210526,193.67684210526318,192.80631578947367,189.7342105263158,190.70894736842104,189.1578947368421,189.1435,192.76749999999998,197.30400000000003,199.18125,207.85458333333335,213.73625,214.73125000000002,215.09208333333333,215.01624999999999,214.17083333333335,215.625,213.20208333333332,210.6748,212.2079166666667,213.03958333333335,215.22375,213.9825,215.61333333333334,210.08708333333334,210.06916666666666,206.79625,206.79625,206.10791666666668,204.66956521739132,206.3808695652174,207.64363636363635,209.0982608695652,212.13190476190474,213.56041666666667,219.45541666666668,215.03083333333336,209.66208333333336,206.14000000000001,204.76249999999996,200.55958333333334,199.64166666666665,201.59208333333333,201.94583333333333,210.35999999999999,208.3061111111111,204.3405555555556,196.2866666666667,190.40722222222223,189.62944444444443,184.98388888888886,184.63666666666666,183.19111111111113,189.63866666666667,253.89357142857142,282.7635714285714,L9
2022-08-08 22:20:28.949,236.41714285714286,203.92142857142858,186.41307692307691,190.31,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,172.8909090909091,205.8722222222222,204.4088888888889,201.88444444444445,196.95166666666668,196.09388888888887,196.42055555555555,186.48611111111111,194.59000000000003,195.55833333333334,197.86333333333334,197.26055555555556,195.03777777777776,193.88777777777779,192.84055555555557,189.8311111111111,190.73666666666668,189.34,189.1463157894737,192.62894736842108,197.13947368421051,198.97782608695653,207.53391304347824,213.34347826086955,214.4769565217391,214.88869565217394,214.75956521739133,214.02826086956523,215.50608695652176,212.87608695652176,210.3166666666667,211.84304347826088,212.74826086956523,214.91695652173914,213.71782608695648,215.36217391304348,209.7391304347826,209.87695652173915,206.75521739130434,206.50608695652176,205.8821739130435,204.36,206.05545454545455,207.25190476190477,208.72954545454542,211.846,213.1913043478261,219.03782608695656,214.5986956521739,209.34521739130437,205.78217391304347,204.3995652173913,200.19086956521735,199.21869565217395,201.23434782608692,201.49,210.10470588235293,208.06176470588233,204.01,196.1570588235294,190.1735294117647,189.3941176470588,184.78176470588235,184.34176470588235,182.03352941176468,189.55384615384614,257.92,280.98083333333335,L8
2022-09-08 22:26:23.531,237.29,201.48727272727274,190.19636363636363,189.6716666666667,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,172.28875000000002,208.08166666666668,206.26083333333335,204.10583333333338,199.54166666666666,198.40416666666667,198.33,189.375,196.13083333333336,197.5575,199.53333333333333,199.43666666666664,196.80249999999998,196.10916666666665,194.79333333333332,191.75666666666666,192.45250000000001,191.22916666666666,190.26461538461538,193.94615384615383,198.23692307692312,198.63823529411766,206.77470588235292,212.56588235294117,213.52705882352942,214.39764705882354,214.47058823529412,213.82882352941178,215.3,212.17529411764707,209.1461111111111,210.0311111111111,211.23166666666668,213.52666666666664,212.43666666666664,214.31555555555553,208.34,208.5677777777778,205.6588888888889,204.84000000000003,204.6305555555556,203.05235294117648,205.01470588235293,205.835,207.2305882352941,210.6726666666667,212.64235294117645,217.74058823529413,213.37176470588236,208.47705882352943,204.73411764705884,203.38235294117646,199.0458823529412,197.47470588235294,199.97294117647058,200.58647058823527,209.81916666666666,207.975,203.78583333333336,196.035,189.90916666666666,189.41916666666668,184.60166666666666,184.0325,180.73583333333332,192.25875000000002,265.57,276.69571428571425,L9
2022-09-09 22:20:35.372,237.29,201.48727272727274,190.19636363636363,189.6716666666667,166.9375,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,171.4377777777778,208.3215384615385,206.33846153846156,204.3869230769231,199.8884615384615,198.56076923076924,198.52384615384614,189.51000000000002,196.32999999999998,197.90769230769232,199.5623076923077,199.66846153846154,196.98153846153843,196.3230769230769,194.93461538461537,191.82307692307694,192.48846153846156,191.46923076923076,190.5142857142857,194.17785714285714,198.45857142857145,199.14055555555558,207.32888888888886,213.0711111111111,214.04944444444448,214.91055555555556,214.97777777777776,214.27722222222224,215.70944444444444,212.69611111111112,209.7726315789474,210.64736842105262,211.7721052631579,213.98684210526315,212.94684210526316,214.79894736842104,208.8094736842105,209.1878947368421,206.27631578947367,205.43526315789475,205.15894736842105,203.51222222222225,205.40999999999997,206.4594117647059,207.7733333333333,211.30125,213.13722222222222,218.33333333333334,213.89444444444445,209.06611111111113,205.3127777777778,203.91722222222222,199.58888888888887,198.13944444444442,200.58333333333334,201.11,209.91076923076923,208.0430769230769,203.85461538461539,196.24615384615385,190.0553846153846,189.41153846153844,184.6753846153846,183.98846153846154,180.8023076923077,192.22,259.6775,276.3325,L8
2022-10-02 22:26:47.853,243.99,200.298,191.00400000000002,187.13000000000005,170.02,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,170.696,209.6114285714286,207.17000000000002,206.24714285714285,202.25285714285715,199.8842857142857,199.70000000000002,191.68285714285716,194.98375,196.8075,197.695,198.5125,195.50125,194.95625,193.6525,190.26625,190.72125,189.84625,188.4322222222222,192.05888888888887,196.0411111111111,195.22,202.4507692307692,208.29461538461538,209.1576923076923,210.48692307692306,212.34,211.79,213.11999999999998,209.1341666666667,205.41692307692307,206.77153846153846,208.33692307692309,210.89846153846156,209.73538461538462,211.83076923076922,205.3130769230769,205.78384615384616,203.3030769230769,201.57692307692307,201.7484615384615,199.7275,202.0225,202.7618181818182,204.11749999999998,208.026,209.6866666666667,214.4283333333333,210.09166666666667,205.69166666666663,201.52833333333334,200.4758333333333,196.09249999999997,193.86,196.54999999999998,197.53166666666667,209.81285714285715,208.16285714285715,203.62571428571428,196.03857142857143,190.1942857142857,189.1542857142857,184.48,183.39714285714285,177.66428571428568,195.0033333333333,215.15000000000006,273.59499999999997,L8
2022-10-10 22:26:34.391,243.99,200.298,191.00400000000002,187.13000000000005,170.02,,,,,209.11,202.71,172.39666666666668,221.13333333333333,225.08333333333334,226.41333333333333,,212.42,192.18,170.696,209.6114285714286,207.17000000000002,203.285,200.64625,198.44125,198.82250000000002,189.79500000000002,194.45555555555555,196.42777777777778,197.75444444444443,198.08777777777777,195.31333333333333,194.6888888888889,193.4177777777778,190.16666666666669,190.5611111111111,189.66111111111113,188.81,192.26600000000002,196.483,195.88857142857142,203.26999999999998,209.15428571428575,209.88071428571428,211.21928571428572,212.84307692307692,212.39461538461535,213.59923076923076,209.73384615384614,206.23857142857145,207.37999999999997,208.89142857142858,211.47,210.415,212.21285714285713,205.69714285714284,206.16428571428574,203.66357142857143,202.05714285714285,202.16785714285714,200.1561538461538,202.46846153846155,203.24583333333337,204.68923076923076,208.44090909090912,210.15076923076924,214.95615384615382,210.77,206.07923076923075,202.0246153846154,201.10230769230768,196.64846153846153,194.7046153846154,197.21615384615384,198.12,210.2175,213.14499999999998,203.9925,195.5675,189.7575,188.6725,183.995,182.90875,178.01375,192.2975,226.85666666666668,279.71,L9
