dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2022-04-03 22:13:21.180,507.7191666666667,312.85615384615386,267.9757142857143,275.59785714285715,255.85714285714286,256.88461538461536,250.20999999999998,250.4286666666667,246.806875,250.03071428571428,252.59,264.8047058823529,260.6606666666667,261.0421428571429,290.67785714285714,275.815,268.6470588235294,278.48823529411766,282.56882352941176,277.49399999999997,270.69571428571425,283.25200000000007,278.10583333333335,273.10333333333335,280.45214285714286,285.5625,284.1786666666667,271.1246666666667,267.196875,262.0329411764706,250.814375,237.533125,253.71764705882353,258.96,252.646875,250.2864285714286,253.63199999999998,256.6653846153846,254.42538461538464,250.91133333333335,261.454,262.804375,262.8464705882353,255.25666666666666,246.79999999999998,255.33333333333334,272.13,280.022,L9
2022-05-05 22:13:06.945,507.7191666666667,314.7392307692308,268.195,276.50857142857143,256.88214285714287,258.93461538461537,251.75818181818184,246.922,242.98466666666667,250.39066666666668,252.42428571428573,264.42055555555555,260.04625,259.64866666666666,289.46,275.098,268.12888888888887,277.80111111111114,281.82944444444445,277.49399999999997,270.69571428571425,283.25200000000007,278.10583333333335,273.10333333333335,280.45214285714286,283.12666666666667,282.236,271.04133333333334,267.448125,262.3552941176471,252.225625,239.26749999999998,254.13529411764708,259.365625,251.21625,249.06857142857143,252.32066666666665,254.72384615384618,251.12230769230771,251.51000000000002,261.79466666666667,263.526875,263.435,255.9005882352941,247.31823529411764,255.89133333333334,272.674375,280.5113333333333,L9
2022-05-20 22:19:32.278,505.0608333333333,315.05583333333334,268.2135714285714,276.2135714285714,257.15285714285716,259.15769230769234,252.17083333333335,244.58357142857145,240.14785714285713,249.86428571428573,251.74692307692308,264.81882352941176,260.578,261.64214285714286,290.0235714285714,275.18857142857144,268.30705882352936,277.8729411764706,282.03823529411767,277.6014285714285,270.7361538461538,281.6213333333333,274.45181818181817,272.875,281.43357142857144,278.48454545454547,278.4264285714286,272.952,268.371875,262.158125,252.04000000000002,239.3725,253.61941176470586,258.850625,251.08125,248.88142857142856,250.23142857142855,254.62538461538463,250.1576923076923,249.28214285714284,261.518,262.991875,262.638125,255.42882352941177,246.9123529411765,255.33466666666666,272.65125,280.19800000000004,L8
2022-05-28 22:19:06.541,505.0608333333333,315.05583333333334,266.3833333333333,273.53266666666667,257.15285714285716,259.15769230769234,250.15153846153848,242.34933333333336,240.14785714285713,247.62133333333335,251.74692307692308,262.25166666666667,260.578,261.64214285714286,290.0235714285714,271.23533333333336,265.5855555555556,274.9266666666667,279.13444444444445,274.39666666666665,266.86285714285714,277.565625,274.45181818181817,269.6033333333333,281.43357142857144,273.88166666666666,275.7726666666667,270.25,266.1241176470588,259.54294117647055,252.04000000000002,239.3725,253.61941176470586,258.850625,251.08125,248.88142857142856,250.23142857142855,254.62538461538463,250.1576923076923,249.28214285714284,261.518,262.991875,262.638125,255.42882352941177,246.9123529411765,255.33466666666666,272.65125,280.19800000000004,L9
2022-06-05 22:19:39.450,505.0608333333333,315.05583333333334,264.36,270.981875,257.15285714285716,259.15769230769234,247.71928571428572,240.575625,240.14785714285713,245.2075,251.74692307692308,259.83526315789476,260.578,261.64214285714286,290.0235714285714,267.74875,263.11315789473684,272.27,276.4242105263158,271.484375,263.86333333333334,274.0164705882353,274.45181818181817,267.218125,281.43357142857144,270.03000000000003,273.494375,267.9164705882353,264.18111111111114,257.3283333333333,252.04000000000002,239.3725,253.61941176470586,258.850625,251.08125,248.88142857142856,250.23142857142855,254.62538461538463,250.1576923076923,249.28214285714284,261.518,262.991875,262.638125,255.42882352941177,246.9123529411765,255.33466666666666,272.65125,280.19800000000004,L8
2022-06-21 22:19:48.760,505.0608333333333,317.59666666666664,263.68,270.318125,256.7914285714286,258.2138461538462,248.20066666666668,240.58882352941177,239.68,244.954375,250.23923076923077,256.11210526315784,254.564,252.3592857142857,282.025,266.643125,262.3726315789474,271.6815789473684,275.70473684210526,270.91,263.1213333333333,273.4641176470588,273.8016666666667,267.2325,281.445,269.3692857142857,273.5417647058824,267.30529411764707,263.81055555555554,257.07388888888886,251.24937500000001,238.73875,252.01882352941175,258.904,251.3493333333333,248.64692307692306,250.55999999999997,254.79416666666668,249.86416666666665,249.41846153846151,261.68928571428575,263.39937499999996,262.291875,256.2982352941176,246.99941176470588,255.64800000000002,272.328125,278.02866666666665,L8
2022-06-22 22:13:14.546,501.93615384615384,317.59666666666664,263.68,270.318125,256.7914285714286,258.2138461538462,246.52125,238.5727777777778,239.68,244.954375,250.23923076923077,253.8185,254.564,252.3592857142857,282.025,266.643125,262.3726315789474,271.6815789473684,275.70473684210526,270.91,263.1213333333333,273.4641176470588,273.8016666666667,267.2325,281.445,269.3692857142857,273.5417647058824,267.30529411764707,263.81055555555554,257.07388888888886,251.24937500000001,238.73875,252.01882352941175,258.904,251.3493333333333,248.64692307692306,250.55999999999997,254.79416666666668,249.86416666666665,249.41846153846151,261.68928571428575,263.39937499999996,262.291875,256.2982352941176,246.99941176470588,255.64800000000002,272.328125,278.02866666666665,L9
2022-07-31 22:19:39.391,504.24,316.682,263.05785714285713,267.1707142857143,255.04583333333335,256.9790909090909,245.4286666666667,235.89333333333335,237.31727272727275,242.3869230769231,247.21300000000002,241.94000000000003,247.469,231.76099999999997,271.072,255.82166666666663,247.80615384615385,259.9142857142857,260.6792307692308,261.66333333333336,254.7675,253.53384615384616,266.3722222222222,261.09000000000003,276.1790909090909,262.05384615384617,268.7785714285714,262.94800000000004,259.07733333333334,248.96214285714288,244.49249999999998,231.73333333333335,244.0283333333333,253.5909090909091,245.48363636363635,246.0109090909091,245.63727272727272,249.939,244.823,247.00499999999997,257.053,258.86833333333334,255.2325,247.73416666666665,237.72833333333335,250.905,263.74,271.61,L9
2022-08-09 22:13:34.311,508.16999999999996,316.6427272727273,262.8953333333333,267.17199999999997,254.9476923076923,257.44083333333333,245.99125,236.22187499999998,237.1025,242.9307142857143,247.16454545454545,242.16933333333333,247.44272727272727,231.32545454545453,270.0872727272727,255.8846153846154,247.98000000000002,260.198,260.85357142857146,261.8976923076923,254.9923076923077,254.00357142857143,265.77599999999995,261.60285714285715,275.64,262.1307142857143,268.976,262.661875,259.063125,249.00533333333334,243.2315384615385,231.16076923076923,243.35692307692307,252.9283333333333,244.71333333333334,245.0,244.41666666666666,249.04545454545453,244.31545454545451,247.02272727272728,256.6545454545455,258.6707692307692,255.65000000000003,247.9546153846154,237.87461538461537,251.07076923076923,263.9042857142857,272.0392857142857,L9
2022-09-09 22:20:11.413,505.0457142857143,314.17625,261.92333333333335,265.0208333333333,254.173,258.13222222222225,244.59538461538463,234.6169230769231,234.48555555555555,240.58090909090907,245.54250000000002,239.51666666666665,246.98499999999999,228.5075,268.93375000000003,252.23900000000003,245.5790909090909,256.5058333333333,255.82,255.57200000000003,248.872,247.5309090909091,263.38571428571424,257.99545454545455,275.1311111111111,258.25636363636363,267.1933333333333,260.4384615384616,257.22846153846154,246.22416666666666,237.54899999999998,229.87000000000003,240.51399999999998,251.9888888888889,243.68333333333334,243.34666666666666,242.68333333333334,248.55333333333334,242.1633333333333,246.81666666666666,256.36777777777775,258.442,254.29500000000002,246.981,236.907,251.138,262.0072727272728,270.4909090909091,L8
2022-10-19 22:20:02.861,496.40200000000004,314.62500000000006,259.04,263.74,257.0416666666667,260.44,244.32333333333338,234.03666666666666,239.28599999999997,239.20714285714283,245.06800000000004,237.47875,248.298,228.62399999999997,265.92600000000004,246.6514285714286,243.11000000000004,257.1325,254.53142857142856,253.10833333333332,250.24285714285716,247.08875,262.724,255.5814285714286,274.88166666666666,255.3175,266.48,260.47888888888895,257.70000000000005,245.93,238.40714285714284,231.10999999999999,239.86999999999998,251.25500000000002,240.23999999999998,244.1716666666667,240.13333333333333,248.255,244.26,247.07166666666663,257.99833333333333,262.3957142857143,258.905,254.67,242.40666666666667,257.3257142857143,270.1742857142857,274.66833333333335,L9
2022-11-04 22:20:00.291,488.8333333333333,310.2916666666667,258.7675,262.24125,255.6916666666667,256.295,242.29444444444445,232.92444444444448,240.25,238.36714285714288,245.05000000000004,235.885,247.97600000000003,225.094,266.104,246.48571428571427,241.82000000000002,256.21125,253.8314285714286,254.59714285714284,251.25375,248.06888888888886,262.7583333333333,256.285,274.00857142857143,252.70125,269.61125,259.33000000000004,256.8233333333333,244.83124999999998,235.44142857142856,228.34285714285716,238.17285714285714,249.1716666666667,237.475,241.69666666666663,234.27999999999997,246.62666666666667,243.81333333333336,244.69499999999996,257.47666666666663,260.81714285714287,258.62,253.54714285714286,243.05857142857144,256.5628571428571,268.99571428571426,272.4533333333333,L9
2022-11-13 22:13:53.032,488.8071428571429,308.96714285714285,261.6666666666667,264.6933333333333,256.62857142857143,256.2528571428571,244.131,235.80599999999998,241.87142857142857,241.445,247.38333333333335,238.5711111111111,252.65333333333334,226.23333333333335,270.19166666666666,249.17499999999998,241.82000000000002,256.21125,253.8314285714286,254.59714285714284,253.25111111111113,250.05900000000003,263.9885714285714,257.9922222222222,274.49125,255.51999999999998,271.13111111111107,261.017,258.256,247.3811111111111,237.7925,229.53000000000003,240.26749999999998,251.2257142857143,239.38857142857142,243.75285714285715,238.7342857142857,247.98857142857145,247.1057142857143,246.98571428571427,259.4271428571428,262.4575,261.28375,256.625,246.79125,259.1375,270.37874999999997,274.42,L9
2022-12-23 22:13:47.690,496.87166666666667,312.2683333333334,269.034,273.07199999999995,254.81400000000002,253.58799999999997,253.26200000000003,255.95833333333334,242.02599999999998,251.62399999999997,249.342,249.99999999999994,253.88000000000002,225.798,272.338,261.896,251.07000000000002,268.606,264.65250000000003,265.445,264.17,260.80833333333334,269.61571428571426,266.085,271.8933333333333,265.3066666666667,281.3233333333333,264.90166666666664,263.4483333333333,256.27666666666664,237.14333333333335,228.87,241.90499999999997,251.12166666666667,238.11666666666667,242.94833333333335,237.525,247.51500000000001,247.25166666666667,246.88833333333332,259.7916666666667,262.66999999999996,263.2216666666667,256.4683333333333,248.33166666666668,260.6166666666666,276.70285714285717,273.346,L8
2022-12-31 22:13:51.762,491.13714285714286,316.1842857142857,269.034,273.07199999999995,254.81400000000002,253.58799999999997,253.26200000000003,255.95833333333334,242.02599999999998,251.62399999999997,249.342,249.99999999999994,253.88000000000002,225.798,272.338,265.40333333333336,257.302,269.61833333333334,266.81800000000004,266.224,264.0042857142857,260.54714285714283,269.68,266.3171428571428,272.32714285714286,267.05285714285714,281.3742857142857,265.6828571428572,263.5157142857143,255.98857142857145,237.44000000000003,229.1457142857143,243.30571428571426,252.36428571428573,239.97285714285712,243.04571428571427,237.525,247.90285714285716,246.6214285714286,246.57571428571427,259.2442857142857,261.4157142857143,262.36428571428576,254.9385714285714,248.33166666666668,258.4214285714285,276.70285714285717,271.615,L9
2023-01-08 22:13:48.257,491.13714285714286,316.1842857142857,269.034,273.07199999999995,254.81400000000002,253.58799999999997,253.26200000000003,255.95833333333334,242.02599999999998,251.62399999999997,249.342,249.99999999999994,253.88000000000002,225.798,272.338,265.40333333333336,257.302,269.61833333333334,266.81800000000004,266.224,264.0042857142857,264.68125,272.30333333333334,271.3025,275.9075,272.02625,281.3742857142857,265.6828571428572,266.7375,259.1525,237.44000000000003,229.1457142857143,243.30571428571426,252.36428571428573,239.97285714285712,249.3275,237.525,253.16125,246.6214285714286,246.57571428571427,264.83500000000004,261.4157142857143,262.36428571428576,254.9385714285714,248.33166666666668,258.4214285714285,276.70285714285717,271.615,L8
2023-01-15 22:19:53.766,491.5925,317.68125,268.97833333333335,273.8233333333333,255.80166666666665,253.64,253.70500000000004,255.14714285714285,243.39999999999998,252.54,250.36333333333334,251.51499999999996,253.6,227.37833333333333,273.4483333333333,265.6842857142857,258.2583333333334,270.00857142857143,268.71166666666664,267.9166666666667,264.52625,264.7555555555556,272.182,271.3588888888889,276.00111111111113,272.72777777777776,281.0625,266.50125,266.74555555555554,259.25,238.41750000000002,229.94,244.3125,253.21625,241.0275,250.00777777777773,239.5171428571429,253.66444444444446,248.7775,247.64875,265.3077777777778,262.72625,263.475,255.78625,249.0,258.98125,277.82375,272.90999999999997,L8
2023-01-16 22:13:46.043,491.3877777777777,320.6488888888889,269.76428571428573,274.8971428571428,256.7,254.06142857142854,255.13285714285718,255.01375000000002,244.93571428571428,254.39714285714285,251.64000000000001,252.94714285714284,254.3757142857143,228.74857142857144,274.97285714285715,266.27875,259.3514285714286,270.40250000000003,270.09714285714284,269.0,264.3922222222222,264.588,272.182,271.3588888888889,276.00111111111113,272.72777777777776,281.30333333333334,267.3777777777778,266.779,259.898,239.59666666666666,230.77555555555557,245.42111111111112,254.03555555555556,242.17222222222225,250.34499999999997,239.5171428571429,253.66444444444446,248.7775,247.64875,265.3077777777778,262.72625,262.85333333333335,255.48555555555555,248.38625000000002,259.28777777777776,276.8611111111111,275.26625,L9
2023-01-23 22:19:56.581,491.3877777777777,319.90700000000004,269.81125000000003,275.38,257.3275,254.32,255.26125000000002,254.80222222222224,245.80374999999998,255.22125,252.67875,253.74999999999997,254.35875,230.33499999999998,275.68875,266.72111111111116,260.00875,270.81333333333333,270.98375,270.30375,264.878,264.83,272.14181818181817,271.384,276.297,273.051,281.575,268.446,266.99545454545455,259.898,239.59666666666666,230.77555555555557,245.42111111111112,255.208,243.83499999999998,251.5581818181818,242.97875,254.615,252.02444444444447,250.67111111111112,266.44500000000005,265.2322222222222,265.682,255.97899999999998,250.7577777777778,261.566,279.84700000000004,280.35,L9
2023-02-08 22:20:06.294,485.36,320.31333333333333,267.17375,272.32875,257.8357142857143,253.14857142857142,255.38000000000002,256.50875,247.38428571428568,251.73625,248.50125000000003,250.71625,249.77625,230.81571428571428,277.8957142857143,267.98125000000005,261.4042857142857,268.09714285714284,272.10714285714283,271.1028571428571,266.55375,266.5377777777778,275.1122222222222,272.50250000000005,278.0525,276.55375,284.22625,266.9244444444445,265.479,262.26,242.28142857142853,232.78142857142856,249.27428571428572,257.87874999999997,246.58499999999998,255.46666666666664,246.54666666666662,258.35625,256.41285714285715,252.1942857142857,269.52375,267.7971428571429,267.795,257.93,254.57857142857145,264.335,284.08125,281.52285714285716,L9
2023-02-16 22:19:49.808,488.56777777777785,318.779,266.88,272.5155555555555,257.53375,253.2175,255.01125000000002,255.27333333333334,247.05874999999997,251.54666666666668,248.77000000000004,251.29777777777775,249.84111111111113,231.32750000000001,277.09375,267.84555555555556,261.44125,267.64875,272.29125,271.11875,266.51666666666665,265.998,274.695,272.24222222222227,277.67555555555555,276.16555555555556,283.4266666666667,267.043,265.3463636363636,261.72444444444443,242.7,231.89749999999998,249.07250000000002,257.38222222222225,246.07888888888888,254.43399999999997,246.54666666666662,258.35625,256.41285714285715,252.1942857142857,269.52375,266.77,267.1144444444445,257.59444444444443,253.2975,263.75666666666666,282.25333333333333,280.1,L8
