dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
2024-12-06 21:59:59+00:00,286.36999999999995,282.575,277.0233333333333,301.17,305.9157142857143,333.7071428571429,334.74375,336.3614285714285,334.38714285714286,333.5857142857143,342.3557142857143,342.4614285714286,347.5357142857143,336.44,343.92857142857144,295.5785714285715,308.8185714285714,320.8471428571429,315.39428571428573,321.0385714285714,308.24857142857144,290.86571428571426,313.5042857142857,314.34285714285716,313.65,312.9371428571429,312.95142857142855,306.94,309.3228571428572,309.1925,304.63625,299.33875,272.0442857142857,284.98999999999995,307.7914285714286,314.78142857142853,316.7442857142857,316.4957142857143,317.1385714285714,306.23999999999995,304.8675,302.63125,307.0885714285714,288.2628571428571,255.30142857142854,244.67111111111112,276.88199999999995,284.24,294.777,302.303,303.303,302.331,301.60699999999997,302.135,307.592,308.959,309.5,306.18100000000004,313.29699999999997,319.872,322.262,326.00333333333333,330.46333333333337,334.53125,328.9588888888889,328.9233333333334,328.9133333333333,324.1911111111111,330.76,326.6275,322.31375,323.83875,323.29875,318.23333333333335,320.87,321.5625,315.1544444444445,319.0075,316.6011111111111,313.82444444444445,315.55444444444447,316.73555555555555,322.56875,317.24111111111114,317.55222222222227,317.84666666666664,318.03666666666663,317.71888888888884,319.21333333333337,315.864,313.27,310.31,305.44750000000005,305.90250000000003,310.94666666666666,302.7633333333333,313.55999999999995,304.1666666666667,320.27750000000003,317.3566666666666,316.5016666666667,320.93,326.06166666666667,329.91875,334.64250000000004,333.82857142857137,337.4871428571428,335.9542857142857,336.7785714285714,325.94428571428574,316.4557142857143,317.88,,,,,,322.60999999999996,327.164,330.9442857142857,336.855,338.279,340.648,339.839,343.013,335.34499999999997,339.767,338.088,336.904,342.6766666666666,336.57399999999996,335.51444444444445,325.1625,311.39285714285717,300.76,,,,,,325.66625,L9
2024-12-14 21:59:51+00:00,285.77428571428567,279.35714285714283,273.09857142857146,297.40142857142854,303.90875,330.29,332.54999999999995,332.82,330.86375,330.0375,337.6925,339.4375,343.7425,333.20875,341.895,294.005,305.56624999999997,317.32125,312.45875,316.875,305.05125,287.70875,309.945,310.1675,309.83,309.43625000000003,309.25625,303.495,305.74,306.0477777777778,301.7122222222222,296.16999999999996,270.6375,282.335,304.3725,311.03375,312.86,312.735,313.75875,303.885,302.6933333333334,300.03444444444443,304.0875,284.12624999999997,253.45374999999999,243.25900000000001,275.76454545454544,283.1990909090909,293.57363636363635,301.2918181818182,301.7781818181818,301.03181818181815,300.71090909090907,301.1827272727273,306.40818181818184,307.6118181818182,307.99727272727273,305.25363636363636,311.80181818181813,318.39818181818185,320.9409090909091,324.839,328.60900000000004,332.26444444444445,327.64700000000005,327.33900000000006,327.214,322.67400000000004,328.73,323.94777777777773,319.69666666666666,321.3955555555556,320.46444444444444,316.163,318.536,318.46555555555557,313.447,315.99666666666667,314.55699999999996,311.957,313.071,314.461,319.38666666666666,315.079,316.079,316.224,316.48,316.262,317.433,314.7336363636364,313.838,310.084,305.30400000000003,306.648,310.1925,302.40749999999997,312.3275,305.1825,316.84400000000005,316.24571428571426,315.11,318.37,323.4714285714286,328.18888888888887,332.66,330.85875,335.3025,333.73,334.12375,324.02750000000003,316.4557142857143,317.88,,,,,,322.60999999999996,327.164,330.9442857142857,335.29,337.42454545454547,339.4518181818182,338.8527272727273,341.92272727272723,334.60999999999996,338.95000000000005,337.34727272727275,336.08454545454543,341.76599999999996,335.4054545454546,333.998,322.66555555555556,311.39285714285717,300.76,,,,,,323.75888888888886,L8
2025-01-07 21:59:57+00:00,287.72166666666664,279.07666666666665,270.31333333333333,295.02333333333337,307.3183333333333,328.7857142857143,334.09857142857146,331.15142857142854,329.4071428571429,327.92857142857144,335.9214285714285,337.3228571428572,339.43,332.34999999999997,341.92428571428576,295.23,301.89142857142855,314.2442857142857,310.15142857142854,311.13571428571424,302.84857142857146,280.4428571428571,305.28142857142853,305.18857142857144,305.5857142857143,306.25,305.23,300.03428571428566,299.45,305.79285714285714,299.7142857142857,292.77,266.07,279.1042857142857,298.7785714285714,305.9414285714286,307.5257142857143,309.95285714285717,309.9942857142857,302.09285714285716,300.85875,296.78125,301.18857142857144,282.49571428571426,260.56,241.855,275.3377777777778,282.69444444444446,291.9866666666667,300.10999999999996,300.3366666666667,299.91,298.84999999999997,300.25333333333333,304.6911111111111,305.81444444444446,306.06444444444446,304.1988888888889,310.6,316.0044444444445,318.8544444444444,321.9866666666667,325.24666666666667,329.585,324.73333333333335,324.35,324.0855555555556,320.0611111111111,326.14250000000004,319.80125,315.64874999999995,318.185,316.6925,313.74875,316.3275,315.7057142857143,310.89375,314.32142857142856,312.11,309.27125,309.96750000000003,312.845,318.3514285714286,311.91375,314.07875,314.68874999999997,314.825,314.28374999999994,316.09875,313.96000000000004,253.37800000000001,253.32600000000002,249.12600000000003,252.358,251.612,243.8,250.546,309.546,318.3,317.2525,315.81,318.83166666666665,318.95666666666665,324.9375,329.41125000000005,326.79857142857145,332.26714285714286,331.0414285714286,330.32714285714286,322.0057142857143,315.3433333333333,,,,,,,322.005,327.5466666666667,329.925,335.90142857142854,336.62111111111113,338.54,338.66888888888883,341.6166666666667,334.4222222222222,338.9011111111111,336.88222222222225,336.0966666666667,341.7775,335.73333333333335,333.82,321.9428571428571,308.912,300.76,,,,,,320.29875,L9
2025-01-23 22:00:02+00:00,290.6116666666667,281.0,269.31333333333333,293.33666666666664,306.1033333333333,326.2728571428571,332.29714285714283,328.20714285714286,326.43,324.7628571428572,333.40999999999997,334.92857142857144,336.76000000000005,330.3442857142857,341.09857142857146,295.11,298.97142857142853,310.70142857142855,307.43857142857144,308.34000000000003,302.33,276.54571428571427,302.57142857142856,301.76000000000005,302.2857142857143,304.15142857142854,302.0857142857143,297.09285714285716,296.59714285714284,303.41285714285715,297.05285714285714,290.1985714285714,265.77166666666665,275.92285714285714,296.5314285714286,303.3171428571428,304.46857142857147,306.7457142857143,308.12142857142857,299.93142857142857,299.39375,295.40125,300.24285714285713,280.6371428571428,261.40285714285716,240.23375,273.6788888888889,281.04333333333335,290.3977777777778,298.50111111111113,298.4844444444445,298.39888888888885,297.8777777777778,298.87222222222226,302.15333333333336,303.9322222222222,304.24222222222227,302.88444444444445,308.2277777777778,314.3211111111111,317.0211111111111,320.0011111111111,322.95444444444445,326.95625,323.12,322.7066666666667,321.3333333333333,318.37111111111113,323.54875000000004,316.715,313.39124999999996,314.39750000000004,313.7475,311.7375,312.75,312.48857142857145,309.24375,311.0885714285714,310.2125,306.04999999999995,307.19125,311.03749999999997,313.57428571428574,309.37625,312.53875,312.82375,313.3325,312.715,314.82125,312.7344444444445,213.26666666666668,214.53333333333333,211.82000000000002,215.22,212.89499999999998,205.73499999999999,209.02499999999998,258.16333333333336,317.9642857142857,317.33444444444444,315.8644444444445,318.83166666666665,318.95666666666665,323.33375,327.71125,324.9871428571428,330.4714285714286,329.5028571428571,328.70285714285717,321.00999999999993,315.92333333333335,,,,,,,322.005,327.5466666666667,329.39666666666665,334.7985714285714,336.04999999999995,337.49555555555554,337.40222222222224,340.5433333333333,334.00111111111113,337.99555555555554,335.88111111111107,336.3955555555556,341.83375,335.75111111111113,332.8225,319.03142857142853,308.53249999999997,300.76,,,,,,319.52374999999995,L9
2025-03-12 21:59:53+00:00,290.6116666666667,281.0,269.31333333333333,293.33666666666664,306.1033333333333,326.2728571428571,332.29714285714283,328.20714285714286,326.43,324.7628571428572,333.40999999999997,334.92857142857144,336.76000000000005,330.3442857142857,341.09857142857146,295.11,298.94124999999997,311.015,308.07,307.89625,302.33,276.9575,302.57142857142856,301.76000000000005,302.2857142857143,303.23875,301.1625,296.71,296.38625,302.475,296.39874999999995,289.415,270.01714285714286,275.2925,295.675,302.4775,303.93375000000003,305.85625,307.57624999999996,299.37,301.75125,298.76625,299.73125,279.39124999999996,261.2375,243.53750000000002,278.47625,286.3325,295.05,303.61285714285714,303.32,303.79375,303.87125,302.64124999999996,307.065,308.4125,308.28625,309.78499999999997,312.93874999999997,318.6875,321.35125,323.15125,327.405,328.91375,328.92125,326.53375,326.26125,323.69124999999997,325.485,318.32,315.61125,316.44,315.6725,314.325,314.47375,311.86875000000003,310.52,310.45375,312.61,307.4975,309.2475,313.23625,312.40125,311.69375,314.28375,314.28125,314.91625,314.72999999999996,316.71250000000003,317.29375,139.762,143.96999999999997,144.67800000000003,146.136,141.116,137.05599999999998,135.368,195.706,322.85,322.6985714285714,320.55125,321.998,321.62833333333333,325.25750000000005,329.37,324.51375,330.06374999999997,329.4725,328.62,321.0225,315.64285714285717,,,,,,,322.005,327.5466666666667,329.0128571428571,334.0925,340.31625,341.3925,342.0675,345.15875,338.97375000000005,344.02375,342.6775,343.33,349.80285714285714,342.795,334.67875,317.04625,308.53249999999997,300.76,,,,,,322.3175,L9
2025-03-28 21:59:42+00:00,290.1983333333333,279.24,269.21333333333337,290.49833333333333,304.08,325.88142857142856,331.70142857142855,327.3957142857143,325.4042857142857,324.86,328.50857142857143,333.63571428571424,335.96857142857147,329.5514285714286,344.49285714285713,297.75857142857143,298.935,311.2225,308.22249999999997,307.6975,301.04857142857145,276.43625,301.54714285714283,301.1485714285714,302.6271428571428,302.37375000000003,301.63624999999996,295.875,296.46500000000003,300.89625,298.75,289.42375,270.8,274.4225,295.26874999999995,303.04125,303.96,305.75750000000005,307.4975,299.03875,301.99625,298.9525,299.53625,279.27250000000004,262.62,242.73125000000002,278.15875,286.4675,295.62624999999997,302.90999999999997,303.2214285714286,303.8275,303.7125,302.3425,307.01625,308.58125,308.52875,309.95625,311.635,318.09875,321.48375,323.74375,326.60125,329.1425,328.69125,326.06374999999997,326.20375,323.5225,325.1925,317.92999999999995,315.19875,316.09375,315.0625,314.15999999999997,313.85,311.22125,310.21375,309.77,312.13125,307.395,308.96500000000003,313.0275,311.28125,311.565,314.0625,314.47625,314.99875,314.365,316.885,316.89124999999996,78.102,84.31800000000001,85.328,88.012,82.086,76.914,71.852,132.33800000000002,319.875,323.2271428571429,320.9375,322.08,321.97999999999996,325.26625,329.165,323.71375,330.245,329.20000000000005,328.36875,322.09875,317.67857142857144,327.95,,,,,,322.005,331.55333333333334,329.5728571428571,335.59625,341.36125,342.00625,341.78125,344.66,339.025,344.10375,343.09375,343.86125000000004,350.1485714285714,343.38875,335.23125,316.2025,307.0533333333333,300.76,,,,,,322.375,L9
2025-04-05 21:59:29+00:00,289.8828571428572,276.0571428571428,264.64428571428573,290.49833333333333,304.08,325.88142857142856,332.005,325.83624999999995,328.15999999999997,325.59375,329.84250000000003,336.93375,335.96857142857147,330.21999999999997,343.90625,298.7625,300.7011111111111,310.75666666666666,307.7611111111111,308.5211111111111,300.56375,277.13111111111107,302.01125,301.97125,303.27875,303.44666666666666,302.2033333333333,297.6833333333333,296.73333333333335,300.5988888888889,299.5422222222222,290.01666666666665,270.21625,274.7988888888889,295.39888888888885,302.95000000000005,304.02444444444444,305.1388888888889,307.5566666666667,298.99555555555554,301.28222222222223,298.4755555555555,299.4577777777778,280.17777777777775,259.5755555555555,243.70999999999998,278.33222222222224,286.07666666666665,295.28333333333336,302.64125,304.66,304.0411111111111,303.8922222222222,302.6933333333333,307.05111111111114,309.9088888888889,308.63,310.01444444444445,312.5566666666667,319.14,321.4222222222222,324.4711111111111,326.2922222222222,330.00666666666666,328.53,325.67333333333335,327.4544444444444,323.28999999999996,325.1088888888889,317.83333333333326,315.12,316.0233333333333,315.8777777777778,313.98222222222216,313.6622222222222,311.69777777777773,309.90111111111105,309.6,311.83222222222224,307.4211111111111,309.6055555555556,312.5755555555555,311.0822222222222,312.08444444444444,314.0788888888889,314.1477777777778,314.5333333333333,314.19888888888886,316.7688888888889,316.6766666666666,69.62833333333334,76.30333333333333,77.22833333333334,79.42,73.20333333333333,68.77833333333332,63.43333333333334,112.15333333333335,319.875,323.2271428571429,320.8088888888889,322.08,321.97999999999996,325.3122222222222,329.16333333333336,323.75,330.03222222222223,329.45222222222225,328.51,322.19,317.29999999999995,327.95,,,,,,322.005,331.55333333333334,329.0875,334.77888888888884,341.1688888888889,341.72444444444443,341.35555555555555,344.08222222222224,338.73,343.29555555555555,342.90222222222224,342.9244444444445,349.045,342.3277777777778,335.25444444444446,315.7911111111111,307.0533333333333,300.76,,,,,,322.3777777777778,L8
2025-04-13 21:59:43+00:00,289.5133333333334,274.50333333333333,263.755,283.785,296.485,325.11333333333334,327.7975,324.4814285714286,327.75857142857143,321.06875,326.5014285714286,336.81857142857143,327.1328571428572,329.06,341.10714285714283,299.5414285714286,298.99875,309.61749999999995,306.65875,304.04375,297.2457142857143,275.65375,297.7428571428572,299.4985714285714,299.49285714285713,301.23125,298.46250000000003,297.5799999999999,293.44500000000005,297.88125,297.07625,286.54875000000004,270.9585714285714,273.6275,292.1175,300.535,301.01,302.84875,305.84375,298.54375,299.87625,296.5225,297.87125,277.25624999999997,259.60125,241.0522222222222,275.09000000000003,282.24888888888887,292.50222222222226,298.59625,300.71250000000003,300.0655555555556,300.1711111111111,299.80111111111114,302.55555555555554,306.2188888888889,304.6933333333333,306.6333333333334,309.09222222222223,315.1544444444445,317.8933333333334,321.96777777777777,321.3911111111111,326.1588888888889,324.97333333333336,321.9188888888889,323.7888888888889,319.48111111111115,321.34666666666664,313.9455555555556,313.28625,314.35749999999996,313.91999999999996,312.1975,311.6475,309.65125,308.09499999999997,307.92125000000004,309.955,305.32124999999996,307.72375,311.0825,306.74555555555554,307.99111111111114,310.76777777777784,310.7688888888889,310.9511111111111,310.4555555555555,313.49111111111114,313.1933333333333,69.62833333333334,76.30333333333333,77.22833333333334,79.42,73.20333333333333,68.77833333333332,63.43333333333334,112.15333333333335,310.575,319.0757142857143,317.14888888888885,316.564,317.9633333333333,322.3388888888889,326.49888888888887,322.64124999999996,329.2675,328.5675,327.69500000000005,321.73625,317.14142857142855,327.95,,,,,,322.65,332.35,327.3742857142857,333.89624999999995,338.4333333333333,338.4755555555555,337.9666666666667,340.1333333333333,337.4733333333333,342.34555555555556,341.5766666666666,338.97444444444443,342.8875,336.7311111111111,333.26874999999995,313.66499999999996,303.88999999999993,,,,,,,319.29222222222216,L9
2025-05-15 21:59:23+00:00,291.0783333333334,276.65833333333336,262.9916666666666,281.22400000000005,296.654,325.48,328.3125,325.53142857142853,328.4971428571429,322.1,328.70428571428573,338.3985714285714,328.0142857142857,330.8071428571429,340.93142857142857,302.63142857142856,299.84625,310.395,307.08750000000003,304.76624999999996,299.86857142857144,276.43625000000003,299.09285714285716,301.49571428571426,301.11,303.09875,299.06125,299.52875,295.36875,299.6,298.9275,287.57375,273.4657142857143,274.29625,292.58875,302.09,302.6725,304.02375,306.98375,299.69,300.09125,297.08375,298.7025,278.09,253.745,241.81555555555553,275.2311111111111,282.79,292.6622222222222,298.88124999999997,301.46,299.7155555555555,300.06666666666666,300.49111111111114,303.1188888888889,307.0811111111111,304.94,307.0444444444444,310.53555555555556,315.87333333333333,318.6633333333333,322.6066666666667,322.22,326.8022222222222,324.8955555555556,322.2522222222222,324.97444444444443,319.3988888888889,321.8511111111111,315.41555555555556,313.63750000000005,315.23499999999996,315.04125,312.77125,313.33,310.8075,308.53625,309.80875000000003,310.07500000000005,307.09999999999997,309.62375000000003,312.41625,308.96111111111105,308.7722222222222,310.9511111111111,311.72222222222223,310.9555555555555,310.6277777777778,313.89888888888885,313.4655555555555,65.28857142857143,72.21000000000001,73.33714285714287,74.85285714285715,70.82285714285715,64.92999999999999,58.895714285714284,99.70285714285716,310.575,318.93833333333333,316.85375,315.76750000000004,317.52799999999996,322.8044444444444,326.98,322.74125000000004,329.89875,328.76,327.44624999999996,322.27375000000006,317.7771428571428,327.95,,,,,,322.65,332.35,327.8428571428571,333.99,338.6722222222222,338.4422222222222,338.1677777777778,340.29999999999995,337.1688888888889,342.6011111111111,341.63444444444445,338.97888888888895,342.8875,335.76222222222225,333.665,313.77,303.15,,,,,,,319.67555555555555,L9
2025-05-23 21:59:19+00:00,290.82428571428574,278.9714285714286,266.08428571428567,281.22400000000005,296.654,324.67428571428576,331.34333333333336,325.8975,332.35625,322.6511111111111,329.765,340.01374999999996,329.335,331.52625,341.9975,303.71,300.2255555555555,310.4422222222222,307.24333333333334,304.9244444444444,300.7225,276.96777777777777,299.9325,303.0025,301.47125,305.07666666666665,299.4622222222222,302.6122222222222,296.18111111111114,302.25888888888886,301.70000000000005,288.80333333333334,273.825,274.96777777777777,293.15,304.5633333333333,303.72,305.39,307.55333333333334,299.9866666666667,300.36555555555555,297.8211111111111,299.53,278.4766666666667,252.59555555555556,242.51999999999998,276.094,283.659,293.93899999999996,301.2022222222222,303.2688888888889,300.15099999999995,300.21999999999997,301.385,305.204,308.79200000000003,305.629,307.38199999999995,311.75300000000004,317.188,320.62399999999997,324.012,323.937,328.22999999999996,326.87699999999995,323.01300000000003,326.437,320.762,322.354,316.932,314.79,316.5,316.64666666666665,313.9788888888889,314.8433333333333,312.5988888888889,309.7688888888889,311.54333333333335,311.1744444444445,308.8122222222222,310.99,313.4811111111111,310.46999999999997,310.04200000000003,311.775,313.111,312.832,312.831,315.662,314.416,99.01625,103.92875000000001,105.25,106.20375,102.8175,97.4325,93.41999999999999,129.3175,315.054,321.17857142857144,318.13222222222225,318.308,319.6066666666666,323.978,327.959,323.81222222222226,330.82,329.1766666666666,327.66777777777776,322.9144444444445,317.68125,321.97,,,,,,322.65,329.93,328.11625,334.1022222222222,339.063,338.894,338.927,341.24899999999997,337.399,343.133,342.681,338.745,344.1622222222222,336.274,334.3666666666667,314.8911111111111,303.15,,,,,,,320.13199999999995,L8
