dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2020-06-03 21:53:12.345,283.4323076923077,277.7235714285714,273.41214285714284,282.8842857142857,290.6092857142857,296.17583333333334,288.1692857142857,261.4792857142857,264.14714285714285,309.41499999999996,347.6385714285715,352.34357142857147,350.875,342.1857142857143,319.925,312.53142857142853,320.8135714285714,324.01214285714286,321.7257142857143,318.9957142857143,326.4928571428572,352.5157142857143,353.7707142857143,349.1842857142857,343.67142857142863,328.6564285714286,317.0107142857143,297.15285714285716,286.52214285714285,278.35785714285714,280.50857142857143,297.38642857142855,320.9535714285715,328.5428571428571,321.65714285714284,311.7542857142857,313.3728571428571,290.975,L8
2020-06-03 21:53:36.300,283.4323076923077,277.44733333333335,273.72066666666666,282.97533333333337,291.0286666666667,296.3946153846154,288.3146666666667,261.61733333333336,265.346,309.89733333333334,347.8666666666667,352.4793333333334,351.0833333333333,342.564,320.1546666666666,312.82666666666665,321.0793333333333,324.45866666666666,321.97066666666666,319.22999999999996,326.8486666666667,352.67333333333335,353.9586666666666,349.37466666666666,343.96066666666667,328.85133333333334,317.24466666666666,297.3726666666667,286.94733333333335,278.80466666666666,280.40999999999997,297.5733333333334,321.1466666666667,328.8433333333333,321.856,312.156,313.9933333333333,291.398,L8
2020-07-21 21:53:34.880,284.11,280.87333333333333,277.9433333333333,286.4291666666667,294.56,301.162,289.0345454545455,262.3209090909091,266.9990909090909,311.4109090909091,348.98272727272723,353.8027272727273,355.5416666666667,346.90083333333337,321.28272727272724,314.48181818181814,325.2625,328.9266666666667,323.2681818181818,320.47,328.00636363636363,357.11833333333334,358.2725,353.4316666666666,348.0841666666667,333.27416666666664,319.08454545454543,298.56545454545454,288.61545454545455,283.43583333333333,281.41999999999996,298.65909090909093,325.40333333333336,332.9241666666667,325.6608333333333,315.96416666666664,316.6325,294.5441666666667,L8
2020-07-21 21:53:58.839,285.59909090909093,283.08846153846156,280.7976923076923,289.0346153846154,297.15846153846155,304.8263636363636,289.0345454545455,262.3209090909091,266.9990909090909,311.4109090909091,348.98272727272723,353.8027272727273,358.51076923076926,349.7307692307692,321.28272727272724,314.48181818181814,328.2576923076923,331.49,323.2681818181818,320.47,328.00636363636363,359.5846153846154,360.95923076923077,355.75,350.3430769230769,336.0684615384616,319.08454545454543,298.56545454545454,288.61545454545455,286.93,281.41999999999996,298.65909090909093,327.7807692307693,335.1492307692307,327.8576923076923,318.20384615384614,318.1892307692308,296.3646153846154,L8
2020-10-25 21:54:00.296,288.066,287.96999999999997,288.8542857142857,295.22285714285715,304.45285714285717,311.6685714285714,291.08599999999996,264.718,272.76599999999996,315.9375,353.89499999999987,357.4925000000001,367.7433333333334,360.96166666666664,322.852,316.498,336.06,339.36285714285714,327.43199999999996,324.104,332.06399999999996,365.85714285714283,368.4785714285714,362.73857142857145,356.9771428571429,343.46571428571434,322.512,303.21400000000006,293.394,296.55571428571426,281.986,302.228,334.9042857142857,343.94,334.75428571428574,326.2285714285714,325.67,302.0014285714286,L8
2020-10-25 21:54:24.251,287.47333333333336,287.03499999999997,287.28375,293.55625000000003,302.49125,310.19624999999996,289.49833333333333,265.085,270.85999999999996,315.9375,353.89499999999987,357.4925000000001,367.7433333333334,360.96166666666664,321.7183333333333,314.5183333333334,333.7625,337.125,326.31166666666667,322.89166666666665,330.59499999999997,363.7675,366.3175,360.40250000000003,354.8625,341.26750000000004,321.13666666666666,302.435,291.99333333333334,294.38625,281.2183333333333,301.0083333333334,332.79125,342.48875,333.06,324.57375,323.495,300.1325,L8
2020-11-10 21:53:57.133,287.47333333333336,287.03499999999997,287.28375,293.55625000000003,302.49125,310.19624999999996,289.49833333333333,268.64428571428573,275.70142857142855,318.87199999999996,344.928,357.4925000000001,367.7433333333334,360.96166666666664,321.7183333333333,314.5183333333334,333.6766666666667,337.4922222222222,326.31166666666667,322.89166666666665,332.8671428571428,363.6255555555556,365.76666666666665,359.5755555555556,354.2722222222222,340.1677777777778,321.61857142857144,302.2228571428572,292.7428571428572,293.38444444444445,282.2985714285714,301.15999999999997,332.28444444444443,342.3688888888889,333.0911111111111,324.19,323.1688888888889,299.7677777777778,L8
2020-11-26 21:54:00.815,291.10999999999996,287.0,287.6914285714286,294.0128571428572,303.0842857142857,311.4628571428571,288.04,269.725,277.0033333333333,317.765,339.1375,353.22333333333336,368.776,359.962,319.1,311.12399999999997,332.95000000000005,336.76,323.466,319.826,330.78000000000003,362.6875,364.53125,357.1,352.9925,339.15000000000003,318.00166666666667,299.70166666666665,291.2616666666667,293.48375,280.9916666666667,297.975,330.27875,340.24625000000003,331.91499999999996,324.065,322.255,300.51714285714286,L8
2020-11-26 21:54:24.779,289.935,285.9225,285.74625000000003,292.55375000000004,301.5375,309.61,288.4166666666667,268.9057142857143,275.57857142857137,315.446,340.188,352.4525,365.52666666666664,356.08833333333337,318.71,310.85166666666663,331.28333333333336,335.2088888888889,323.25166666666667,319.3483333333333,329.9942857142857,361.33222222222224,363.0788888888889,355.54999999999995,351.79555555555555,337.70000000000005,317.1742857142857,299.2657142857143,290.9514285714286,291.9344444444444,281.01,297.44714285714286,328.6511111111111,338.35333333333335,330.2733333333333,322.91,322.255,300.51714285714286,L8
2020-12-12 21:54:01.522,289.0671428571428,288.1142857142857,285.8614285714286,293.33142857142855,301.0857142857143,310.3957142857143,286.56800000000004,269.555,270.965,312.165,335.845,349.78999999999996,366.548,355.62199999999996,315.89,307.014,331.01,334.145,321.102,316.552,327.96166666666664,361.15375,362.625,354.49875000000003,350.83875,337.45625,315.19166666666666,296.4166666666667,288.5883333333333,291.545,281.385,295.44166666666666,327.83125,337.72124999999994,329.90375,322.00874999999996,319.96857142857147,299.0933333333333,L8
2020-12-12 21:54:25.476,288.41625,286.685,284.02625,291.85249999999996,299.59000000000003,308.375,286.03000000000003,268.5042857142857,269.5185714285714,310.764,337.658,349.495,363.45,352.61999999999995,315.6933333333333,306.6716666666667,329.42,332.38222222222225,320.4766666666667,315.895,327.14,359.6744444444444,360.9288888888889,352.96333333333337,349.29777777777775,335.9777777777778,314.82571428571424,294.79285714285714,287.54571428571427,289.79333333333335,281.25142857142856,294.95,326.20222222222225,336.1433333333333,328.44666666666666,320.2422222222222,318.46125,297.3442857142857,L8
2021-01-13 21:54:15.589,287.9577777777778,285.5288888888889,282.5833333333333,290.30555555555554,298.5077777777778,307.1877777777778,285.81,268.03625,268.64625,310.52833333333336,339.1333333333334,349.82399999999996,361.56142857142856,350.59000000000003,316.5885714285714,307.35714285714283,328.479,331.308,320.73,316.03285714285715,327.04625,358.819,360.14,352.377,348.515,335.019,315.005,294.46625,287.20625,288.37,281.62,295.1725,326.319,335.03099999999995,326.729,319.32399999999996,317.6788888888889,296.40749999999997,L8
2021-01-29 21:53:48.540,283.16125,276.5625,270.77375,279.56,288.94625,295.6675,283.86125,265.3744444444444,266.5311111111111,307.9414285714286,337.5957142857143,348.1116666666667,346.77333333333337,335.52833333333336,315.7475,305.96750000000003,319.81624999999997,323.6125,320.73,313.51375,323.60555555555555,347.79222222222216,347.6244444444444,344.66999999999996,341.38250000000005,324.8577777777778,312.88444444444445,294.46625,287.20625,279.08125,281.62,291.36888888888893,318.67,328.23499999999996,319.66875,312.86375,312.0957142857143,288.9916666666666,L8
2021-04-03 21:53:26.137,284.2633333333333,277.7577777777778,272.21333333333337,281.0911111111111,290.59777777777776,297.45000000000005,285.25888888888886,266.59499999999997,267.496,310.35875,340.25375,349.74285714285713,348.17142857142863,338.41,317.6111111111111,308.4222222222222,320.7722222222222,325.0944444444445,322.60625,315.0488888888889,324.81499999999994,349.006,348.807,346.0566666666666,342.0477777777778,326.335,314.25100000000003,296.80333333333334,289.4188888888889,281.63111111111107,282.73777777777775,292.78499999999997,319.4477777777778,329.33666666666664,320.59444444444443,313.59444444444443,313.04625,289.93857142857144,L8
2021-04-03 21:53:50.092,284.784,278.375,273.06800000000004,281.88599999999997,291.594,298.356,286.07,267.0090909090909,267.7063636363636,311.4533333333333,341.84777777777776,350.5075,348.975,339.7325,318.551,309.932,321.29200000000003,325.978,323.6077777777778,316.014,325.56363636363636,349.72272727272724,349.5409090909091,346.851,342.344,327.03636363636366,315.0309090909091,298.252,290.568,282.106,283.389,293.6645454545455,319.891,329.913,320.959,313.863,313.5677777777778,290.41875,L8
2021-05-05 21:53:09.749,284.25,277.4455555555556,272.3588888888889,281.8544444444444,292.2711111111111,297.4222222222222,286.65777777777777,267.013,268.596,311.989,342.872,351.05111111111114,349.4377777777778,340.07444444444445,319.47999999999996,311.7522222222222,322.2911111111111,327.3233333333333,324.61,316.26,326.265,350.307,349.861,348.44777777777773,342.86888888888893,327.362,315.814,298.0988888888889,291.64000000000004,282.3944444444444,284.85999999999996,294.056,320.93555555555554,329.9266666666667,321.6933333333334,314.6033333333333,315.09375,291.76714285714286,L8
2021-05-05 21:53:33.703,283.913,277.42400000000004,272.731,282.13,292.534,297.301,286.65700000000004,267.1827272727273,268.3,312.41545454545457,343.6909090909091,351.471,349.804,340.342,319.7,312.338,322.448,327.56499999999994,324.8777777777778,316.861,326.5318181818182,350.74454545454546,350.51363636363635,349.248,342.92199999999997,327.5054545454546,316.3918181818182,298.164,291.688,282.268,285.03200000000004,294.67272727272723,321.448,330.5,322.475,315.181,315.27888888888884,291.96500000000003,L8
2021-07-08 21:53:34.932,283.72333333333336,276.18857142857144,273.8671428571429,282.5757142857143,293.5,297.44571428571425,287.48857142857145,265.26142857142855,265.39,311.7542857142857,348.3671428571429,352.3157142857143,349.6057142857143,341.84000000000003,322.98,315.7728571428571,324.81666666666666,330.59,328.71999999999997,318.95285714285717,326.68142857142857,351.1414285714286,351.2928571428571,354.16499999999996,344.16833333333335,328.86571428571426,318.5185714285714,302.8983333333333,295.17833333333334,286.265,286.95666666666665,295.9614285714286,325.90000000000003,334.5466666666667,324.865,317.15500000000003,310.605,292.42333333333335,L8
2021-07-08 21:53:58.887,283.72333333333336,275.57875,274.44,283.14,293.22375,296.87,288.5125,264.8275,265.89875,310.275,348.15375,351.99375,348.88,341.495,323.34875,315.82125,325.0728571428571,330.7714285714286,328.7942857142857,319.495,328.03625,352.14750000000004,352.74,354.1385714285715,344.11428571428576,329.235,319.175,302.7314285714286,295.68285714285713,287.7985714285714,286.52,296.98125,325.9414285714286,335.0185714285714,325.4342857142857,317.15999999999997,306.40999999999997,291.8985714285714,L8
2021-08-09 21:53:47.526,286.09000000000003,278.04,278.77,287.465,295.9633333333333,299.2916666666667,292.2316666666666,268.2966666666667,269.17333333333335,313.405,351.72499999999997,354.21,350.86499999999995,344.6666666666667,325.8283333333333,319.81,325.9166666666667,332.29333333333335,329.885,323.87,333.63666666666666,366.84857142857146,367.7571428571428,355.3116666666667,344.555,332.555,323.5366666666667,304.49,297.4916666666666,289.8383333333333,286.90666666666664,303.03,325.7033333333334,336.685,327.795,318.1766666666666,305.575,292.23999999999995,L8
2021-08-09 21:54:11.490,286.09000000000003,278.04,278.77,287.465,295.9633333333333,299.2916666666667,292.2316666666666,268.2966666666667,269.17333333333335,313.405,351.72499999999997,354.21,350.86499999999995,344.6666666666667,325.8283333333333,319.81,325.9166666666667,332.29333333333335,329.885,323.87,333.63666666666666,373.86625000000004,374.19,355.3116666666667,344.555,332.555,323.5366666666667,304.49,297.4916666666666,289.8383333333333,286.90666666666664,303.03,325.7033333333334,336.685,327.795,318.1766666666666,305.575,292.23999999999995,L8
2021-08-25 21:54:16.007,290.648,281.48,283.51,291.7457142857143,300.40142857142854,299.2916666666667,292.2316666666666,268.2966666666667,269.17333333333335,313.405,351.72499999999997,354.21,350.86499999999995,344.6666666666667,325.8283333333333,319.81,325.9166666666667,336.2514285714286,333.96714285714285,323.87,338.7371428571428,375.9044444444445,375.50777777777773,359.40999999999997,348.7285714285714,335.81142857142856,328.23285714285714,307.6642857142857,302.9771428571429,295.4342857142857,291.65999999999997,308.04714285714283,329.51000000000005,340.36,330.21571428571434,321.20285714285717,305.575,293.1542857142857,L8
2021-09-10 21:53:56.812,291.305,280.86125000000004,283.8675,293.61,299.8825,299.1257142857143,291.89142857142855,267.29285714285714,268.5185714285714,310.40714285714284,350.5514285714286,352.94714285714286,349.49571428571426,343.83571428571435,324.3957142857143,318.51714285714286,325.2871428571429,334.58,332.59999999999997,323.5642857142857,338.7371428571428,373.593,373.256,357.6925,347.2675,334.94375,326.925,306.61125000000004,302.9771428571429,295.4342857142857,291.65999999999997,306.92625,328.5425,338.94,329.09625,320.63124999999997,302.6985714285714,291.63374999999996,L8
2021-09-10 21:54:20.775,296.7371428571428,280.86125000000004,287.77777777777777,296.78,303.6644444444444,304.92,297.8325,267.29285714285714,268.5185714285714,310.40714285714284,350.5514285714286,352.94714285714286,349.49571428571426,343.83571428571435,331.21999999999997,318.51714285714286,325.2871428571429,334.58,335.7855555555555,328.30375000000004,344.18875,373.593,374.91727272727275,360.3755555555556,347.2675,337.78555555555556,326.925,306.61125000000004,307.74875,299.605,295.77875,306.92625,331.24,342.08222222222224,331.3288888888889,323.07666666666665,302.6985714285714,293.25,L8
2021-10-12 21:54:05.415,292.8066666666667,273.8657142857143,289.35857142857145,298.3771428571428,304.08714285714285,303.52333333333337,298.80833333333334,264.464,266.72799999999995,305.072,348.08000000000004,351.04800000000006,347.062,340.4320000000001,331.705,315.608,319.69666666666666,330.6028571428571,332.18249999999995,329.0666666666667,347.46000000000004,377.38875,378.64000000000004,361.7471428571429,343.7085714285714,338.0557142857143,323.15857142857146,299.79285714285714,308.9933333333333,301.40500000000003,290.67285714285714,301.54714285714283,329.56875,339.98875000000004,329.13875,324.56714285714287,290.6483333333333,288.1925,L8
2021-10-12 21:54:29.370,289.04571428571427,271.235,289.35857142857145,298.3771428571428,304.08714285714285,303.52333333333337,298.80833333333334,264.464,266.72799999999995,305.072,348.08000000000004,351.04800000000006,347.062,336.52500000000003,331.705,309.585,317.1557142857143,328.10875,329.3633333333333,329.0666666666667,347.46000000000004,377.38875,378.64000000000004,358.035,341.12125000000003,338.0557142857143,320.24125000000004,296.71625,308.9933333333333,301.40500000000003,285.97625,297.43875,327.06111111111113,337.3555555555556,326.58777777777783,324.56714285714287,287.1042857142857,285.2122222222222,L8
2021-12-07 21:54:26.664,294.37,273.39428571428573,294.90166666666664,304.9266666666667,309.105,309.19399999999996,307.938,270.41499999999996,267.6066666666666,299.3675,352.3075,352.6425,350.7775,339.97400000000005,340.526,312.178,319.8666666666667,330.09857142857146,331.79499999999996,335.104,355.774,382.3142857142857,382.70125,359.5942857142857,343.03142857142853,343.63000000000005,322.51142857142855,297.8285714285715,319.322,310.062,286.4814285714286,300.39,329.0975,338.405,326.53000000000003,326.55,282.36999999999995,283.67625,L9
