dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2024-02-12 22:11:54.234,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,,,331.55,,,,,,240.16,259.49,202.76,232.39,228.91,249.195,378.51,361.355,285.1925,310.56,300.45,432.66,313.43666666666667,289.8333333333333,317.65,302.18,295.79,233.31,316.99000000000007,305.52000000000004,282.38,249.885,343.66,295.83500000000004,287.85,308.85,309.12666666666667,383.49000000000007,,263.44666666666666,220.88,,238.35,336.26,352.19000000000005,294.44,337.715,,355.1666666666667,413.83,410.44,435.5199999999999,402.64000000000004,413.60999999999996,250.6,373.33,,274.02,,,,411.16,,409.765,,512.09,371.185,273.875,,,308.18,516.22,212.235,,,,284.31,372.82,190.66500000000002,188.57999999999998,288.89,217.255,223.04999999999993,223.72000000000003,210.19,475.85,364.4,267.41499999999996,,289.0775,291.855,283.24,287.24,248.04000000000002,258.74000000000007,435.72,351.76,193.87,210.946,209.9025,317.4875,221.39333333333332,230.42,233.04666666666665,243.045,241.48000000000002,254.32666666666668,414.26,245.44333333333336,260.10999999999996,267.98749999999995,267.61249999999995,259.856,276.156,284.8825,292.12000000000006,291.5825,314.29,304.1725,314.295,438.96,324.64333333333326,341.01000000000005,338.025,311.84000000000003,,227.56,315.18,374.98,393.07,461.59000000000003,400.38,409.2733333333333,395.42,406.74,380.57,405.15,360.2099999999999,315.41,347.09000000000003,271.37,263.0133333333333,264.72799999999995,325.1675,322.78599999999994,412.71000000000004,417.26500000000004,446.9166666666667,435.745,476.255,536.2866666666665,441.18,450.22,,330.76,,,324.79,324.72,259.286,428.1766666666667,429.935,433.2533333333333,433.48333333333335,448.51,L8
2024-02-19 22:18:03.607,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,,,331.55,,,,,,240.16,259.49,202.76,232.39,228.91,249.195,378.51,361.355,285.1925,310.56,300.45,419.28,300.77,289.8333333333333,317.65,323.08500000000004,295.79,233.31,316.99000000000007,305.52000000000004,282.38,249.885,343.66,290.68,287.85,308.85,313.4075,383.49000000000007,,259.5575,220.88,,238.35,340.1325,352.19000000000005,294.44,337.715,,355.1666666666667,413.83,410.44,435.5199999999999,402.64000000000004,413.60999999999996,250.6,353.62,,275.53000000000003,,,304.39,411.16,463.23,409.765,355.01,512.09,371.185,273.875,,,308.18,516.22,212.235,234.39,231.98,,284.31,355.815,190.66500000000002,188.57999999999998,309.1566666666667,217.255,223.04999999999993,239.3166666666667,210.19,475.85,364.4,267.41499999999996,,289.0775,276.72,283.24,287.24,248.04000000000002,274.23666666666674,435.72,351.76,193.87,210.946,209.9025,317.4875,221.39333333333332,230.42,233.04666666666665,241.59333333333333,241.48000000000002,254.32666666666668,414.26,254.9475,260.10999999999996,267.98749999999995,269.12,254.72166666666666,276.156,284.312,284.0025,291.5825,314.29,304.1725,314.295,438.96,324.64333333333326,338.305,338.025,311.84000000000003,255.27,238.26999999999998,315.18,386.355,387.81,461.59000000000003,401.78499999999997,409.2733333333333,395.42,406.74,380.57,405.15,360.2099999999999,318.89,347.09000000000003,271.37,263.0133333333333,264.72799999999995,325.1675,322.78599999999994,412.71000000000004,417.26500000000004,446.9166666666667,435.745,476.255,536.2866666666665,441.18,450.22,,330.76,,,324.79,324.72,259.286,428.1766666666667,429.935,433.2533333333333,433.48333333333335,448.51,L8
2024-02-20 22:11:56.095,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,322.3,,331.55,,,,,,240.16,259.49,202.76,232.39,228.91,237.45333333333335,378.51,361.355,285.1925,313.59666666666664,307.425,419.28,300.77,289.8333333333333,298.2,322.9433333333333,313.21000000000004,233.31,312.535,306.17333333333335,282.38,244.50666666666666,343.66,294.635,287.85,308.85,313.4075,383.49000000000007,202.66,259.5575,220.88,,238.35,342.662,354.02333333333337,294.44,337.715,,355.1666666666667,420.46,410.44,397.56333333333333,402.64000000000004,413.60999999999996,250.6,353.62,,284.535,218.19,497.82,304.39,411.16,463.23,409.765,355.01,441.14,373.1033333333333,273.875,,411.17,308.18,516.22,212.235,234.39,231.98,431.04,284.31,355.815,190.66500000000002,188.57999999999998,322.1375,217.255,223.04999999999993,252.36,210.19,475.85,373.255,267.41499999999996,439.3,289.0775,276.72,339.13750000000005,287.24,248.04000000000002,274.23666666666674,435.72,351.76,193.87,210.946,209.9025,314.83000000000004,221.39333333333332,230.42,233.04666666666665,241.59333333333333,241.48000000000002,254.32666666666668,399.505,254.9475,260.10999999999996,267.98749999999995,269.12,254.72166666666666,276.156,284.312,284.0025,291.5825,314.29,304.1725,314.295,424.585,324.64333333333326,338.305,338.025,311.84000000000003,255.27,238.26999999999998,315.18,386.355,387.81,468.64000000000004,401.78499999999997,409.2733333333333,395.42,406.74,369.19,405.15,353.28666666666663,318.89,357.95000000000005,279.26666666666665,263.0133333333333,264.72799999999995,325.1675,322.78599999999994,412.71000000000004,417.26500000000004,446.9166666666667,435.745,476.255,536.2866666666665,441.18,450.22,193.98,330.76,,245.39,308.82000000000005,324.72,271.0516666666667,428.1766666666667,429.935,433.2533333333333,433.48333333333335,448.51,L9
2024-02-28 22:11:48.270,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,322.3,,331.55,,,,,,240.16,259.49,202.76,232.39,228.91,237.45333333333335,378.51,361.355,285.1925,313.59666666666664,307.425,419.28,300.77,289.8333333333333,300.34999999999997,315.5075,312.6433333333334,233.31,312.535,306.17333333333335,282.38,244.50666666666666,343.66,294.635,287.85,308.85,313.4075,383.49000000000007,202.66,259.5575,220.88,,238.35,342.662,354.02333333333337,294.44,337.715,,355.1666666666667,420.46,410.44,397.56333333333333,402.64000000000004,413.60999999999996,250.6,353.62,,284.535,218.19,497.82,304.39,411.16,463.23,409.765,355.01,441.14,373.1033333333333,273.875,,411.17,308.18,516.22,212.235,234.39,231.98,431.04,284.31,355.815,179.03,187.33,322.1375,217.255,223.04999999999993,252.36,193.765,475.85,373.255,267.41499999999996,439.3,295.6766666666667,264.685,384.245,287.24,242.07000000000002,252.15250000000003,406.66,351.76,198.32999999999998,212.35399999999998,210.82399999999998,303.616,226.13333333333333,231.51999999999998,236.14000000000001,243.41,243.78,253.19750000000002,351.5466666666666,256.398,263.62249999999995,268.47,271.31800000000004,253.12199999999999,277.57,289.768,286.56500000000005,296.385,314.29,305.96333333333337,316.4533333333334,407.95666666666665,336.95,339.39,339.72666666666663,316.60999999999996,255.27,238.26999999999998,315.18,403.1466666666667,387.81,465.555,402.3,411.15999999999997,476.78999999999996,406.74,369.19,405.15,353.28666666666663,318.89,357.95000000000005,279.26666666666665,273.76,264.72799999999995,333.6675,322.99,415.54333333333335,418.47333333333336,448.86,436.44,477.09666666666664,532.135,441.18,450.22,193.98,330.76,,245.39,308.82000000000005,324.72,269.816,428.97,433.47,433.8175,433.54,448.814,L8
2024-03-07 22:12:00.069,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,322.3,,331.55,,,,,,240.16,259.49,202.76,232.39,228.91,237.45333333333335,378.51,361.355,285.1925,313.59666666666664,307.425,419.28,300.77,289.8333333333333,300.34999999999997,315.5075,312.6433333333334,233.31,312.535,306.17333333333335,282.38,244.50666666666666,343.66,294.635,287.85,308.85,313.4075,383.49000000000007,202.66,259.5575,220.88,,238.35,342.662,354.02333333333337,294.44,337.715,,355.1666666666667,420.46,410.44,397.56333333333333,402.64000000000004,413.60999999999996,250.6,353.62,,284.535,218.19,497.82,304.39,411.16,463.23,409.765,355.01,441.14,373.1033333333333,273.875,,411.17,308.18,516.22,212.235,234.39,231.98,431.04,284.31,355.815,179.03,187.33,322.1375,217.255,223.04999999999993,252.36,193.765,475.85,373.255,267.41499999999996,439.3,295.6766666666667,264.685,384.245,287.24,242.07000000000002,237.50600000000003,333.0833333333333,273.51,196.6966666666667,211.4266666666667,210.97833333333332,289.7733333333333,224.3525,230.0825,235.2375,242.882,242.91250000000002,251.13400000000001,325.755,255.49,261.47799999999995,266.41,269.255,247.84833333333333,272.40666666666664,287.89666666666665,287.11400000000003,295.896,311.858,305.0325,314.65250000000003,385.125,335.505,339.5083333333334,339.215,317.365,255.27,238.26999999999998,317.005,395.435,388.75,450.966,402.0475,412.18199999999996,497.0299999999999,412.195,369.19,405.15,353.28666666666663,318.89,357.95000000000005,279.26666666666665,273.76,264.72799999999995,331.894,323.21999999999997,416.27750000000003,418.47333333333336,448.86,440.11249999999995,477.09666666666664,532.135,441.18,450.22,193.98,330.76,,245.39,308.82000000000005,324.72,269.816,428.97,433.47,433.8175,433.54,448.814,L9
2024-03-15 22:11:37.973,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,322.3,,331.55,,,,,,240.16,259.49,202.76,232.39,228.91,237.45333333333335,378.51,361.355,285.1925,314.5775,311.384,419.28,300.77,289.8333333333333,300.34999999999997,315.5075,312.6433333333334,233.31,312.535,306.17333333333335,282.38,244.50666666666666,343.66,294.635,287.85,308.85,313.4075,383.49000000000007,202.66,259.5575,220.88,,238.35,342.662,354.02333333333337,294.44,337.715,,355.1666666666667,420.46,410.44,397.56333333333333,402.64000000000004,413.60999999999996,250.6,353.62,,284.535,218.19,497.82,304.39,411.16,463.23,409.765,355.01,441.14,373.1033333333333,258.6,,411.17,308.18,516.22,212.235,234.39,231.98,431.04,284.31,355.815,179.03,187.33,322.1375,217.255,223.04999999999993,252.36,193.765,475.85,373.255,267.41499999999996,439.3,295.6766666666667,264.685,384.245,287.24,242.07000000000002,237.50600000000003,333.0833333333333,273.51,198.11,207.81333333333336,210.88833333333332,280.7814285714286,223.9375,229.67000000000002,228.4975,240.942,242.9,251.76999999999998,310.636,261.10499999999996,264.352,266.0559999999999,268.5016666666667,247.92499999999998,274.07166666666666,285.6566666666667,287.35,298.54200000000003,309.836,304.145,313.0025,372.784,337.18666666666667,340.22200000000004,340.5433333333333,321.56333333333333,255.27,243.62666666666667,315.7133333333333,395.588,391.595,445.92499999999995,402.0475,412.92249999999996,497.0299999999999,412.195,369.19,405.15,353.28666666666663,318.89,364.0150000000001,279.26666666666665,273.76,264.72799999999995,326.148,324.465,406.0125,420.2950000000001,450.08,440.11249999999995,479.385,537.27,441.18,450.22,193.98,330.76,,245.39,308.82000000000005,324.72,269.816,428.97,433.47,434.36000000000007,433.70000000000005,450.75500000000005,L8
2024-03-23 22:11:55.610,339.18,,239.16,,,,376.44,,,,,,,,,,,322.3,,,,,,,,240.16,259.49,202.76,232.39,224.72000000000003,226.6,367.69,358.85,290.59999999999997,314.5775,315.14,419.28,285.81333333333333,272.83500000000004,300.34999999999997,315.5075,312.6433333333334,239.89,315.86666666666673,308.11,282.38,244.50666666666666,,294.3433333333333,,308.82,311.2966666666667,378.92,202.66,259.5575,220.88,,238.35,342.662,360.9200000000001,294.44,337.715,,361.47,420.46,,380.93000000000006,415.07000000000005,413.60999999999996,250.6,353.62,,276.58333333333337,218.19,497.82,304.39,411.16,463.23,409.765,355.01,441.14,373.1033333333333,,,411.17,,516.22,212.235,234.39,231.98,431.04,284.31,338.81,179.03,187.33,322.1375,217.255,223.04999999999993,252.36,193.765,475.85,382.11,267.41499999999996,439.3,295.55499999999995,264.685,420.09666666666664,287.24,242.07000000000002,222.59,296.15500000000003,245.54666666666665,193.67,207.12000000000003,210.26166666666666,263.3514285714286,222.118,228.512,228.69,240.45666666666668,242.48000000000002,245.74200000000002,299.575,260.65714285714284,264.2833333333333,267.31,268.4057142857143,246.5616666666667,276.58166666666665,284.43571428571425,286.98,297.8516666666667,306.94,301.858,310.846,362.7,334.4325,338.99666666666667,337.63,320.4175,255.27,251.66,315.1225,391.62166666666667,389.836,431.946,400.148,412.68499999999995,497.0299999999999,412.195,357.81,405.15,349.615,322.37,364.0150000000001,279.26666666666665,273.76,247.54499999999996,325.00500000000005,324.50166666666667,406.174,418.32333333333344,450.08,440.11249999999995,479.385,537.27,,,193.98,,,245.39,292.85,,278.575,422.91999999999996,433.47,434.36000000000007,433.70000000000005,447.3433333333334,L9
2024-04-08 22:11:47.225,339.18,,239.16,,,,376.44,,,,,,,,,,,322.3,,,,,,,,240.16,259.49,202.76,232.39,224.72000000000003,226.6,367.69,358.85,290.59999999999997,314.5775,315.14,419.28,285.81333333333333,272.83500000000004,300.34999999999997,315.5075,312.6433333333334,239.89,315.86666666666673,308.11,282.38,244.50666666666666,,294.3433333333333,,308.82,311.2966666666667,378.92,202.66,259.5575,220.88,,238.35,342.662,360.9200000000001,294.44,337.715,,361.47,420.46,,380.93000000000006,415.07000000000005,413.60999999999996,250.6,353.62,,276.58333333333337,218.19,497.82,304.39,411.16,463.23,409.765,355.01,441.14,373.1033333333333,,,411.17,,516.22,212.235,234.39,231.98,431.04,284.31,338.81,179.03,187.33,322.1375,217.255,223.04999999999993,252.36,193.765,475.85,382.11,267.41499999999996,439.3,295.55499999999995,264.685,420.09666666666664,287.24,242.07000000000002,222.59,296.15500000000003,245.54666666666665,188.5125,206.47375000000002,209.63999999999996,257.24625,221.46666666666667,228.06833333333336,229.045,240.2671428571429,241.72833333333335,245.49666666666667,292.09000000000003,260.60125,263.65714285714284,267.46166666666664,269.425,248.25,277.0557142857143,283.86125,287.22,296.80428571428575,304.9771428571429,298.58166666666665,306.45,355.6028571428571,332.82399999999996,338.46571428571434,336.18199999999996,315.35,255.27,251.66,313.408,387.5185714285714,388.2516666666667,423.9316666666667,399.43833333333333,412.80999999999995,497.0299999999999,412.195,357.81,405.15,349.615,322.37,364.0150000000001,279.26666666666665,273.76,247.54499999999996,324.2742857142857,322.9057142857143,406.9266666666667,417.33250000000004,447.4375,440.11249999999995,479.385,537.27,,,193.98,,,245.39,292.85,,278.575,421.59999999999997,435.2475,434.36000000000007,433.70000000000005,444.4925,L9
2024-04-16 22:11:19.307,339.18,,239.16,,,,376.44,,,,,,,,,,,322.3,,,,,,,,240.16,259.49,202.76,232.39,224.72000000000003,226.6,367.69,358.85,287.835,315.17333333333335,319.0833333333333,419.28,274.51,259.35,291.7,319.95,321.07000000000005,239.89,307.08500000000004,308.11,282.38,247.35,,293.43499999999995,,,316.4050000000001,,202.66,261.6066666666667,,,,374.3725,357.69,,337.715,,349.07,427.09,,380.93000000000006,413.96,402.655,250.6,353.62,,276.58333333333337,218.19,497.82,304.39,411.16,463.23,425.02,355.01,370.19,383.69999999999993,,,411.17,,,212.235,234.39,231.98,431.04,,338.81,179.03,187.33,322.1375,215.54,213.98,259.35333333333335,193.765,,382.11,267.41499999999996,439.3,295.55499999999995,264.685,420.09666666666664,287.24,242.07000000000002,215.4466666666667,274.074,230.4175,188.016,206.66555555555556,209.89249999999998,243.89875,220.51,227.44714285714286,228.70857142857145,240.10500000000002,241.8542857142857,244.06857142857143,267.74,260.5588888888889,263.50374999999997,266.84285714285716,269.40666666666664,247.205,273.7825,283.68333333333334,287.23625000000004,296.3125,299.5775,294.2057142857143,303.21000000000004,349.16249999999997,331.09166666666664,337.00125,336.2366666666666,316.4316666666667,255.27,251.66,313.2266666666667,385.65,388.05428571428575,419.31857142857143,399.5128571428572,412.50333333333333,499.66999999999996,412.195,357.81,405.15,339.44,322.37,364.0150000000001,279.26666666666665,273.76,250.8233333333333,323.20750000000004,321.66,408.0957142857143,417.59400000000005,447.12600000000003,437.54799999999994,469.8833333333334,525.5425,,,193.98,,,245.39,292.85,,295.5733333333333,422.4128571428572,434.12399999999997,433.85,433.20750000000004,444.27200000000005,L8
2024-05-09 22:17:15.780,337.375,,239.16,,,,361.94,345.96,389.24,,,,,,,,383.85,337.45500000000004,300.17,,278.22,523.38,,,,226.82999999999998,245.21333333333334,205.25,233.1,239.83,226.6,367.69,358.85,310.4533333333333,332.3525,319.0833333333333,420.8066666666667,274.51,259.35,293.6066666666666,318.58,321.07000000000005,239.89,299.17,307.48,,247.35,,293.43499999999995,293.42,271.81,316.4050000000001,,202.66,307.7625,,,,374.3725,357.69,,320.43,,,427.09,,321.65,,398.6,250.6,353.62,,276.58333333333337,225.74999999999997,497.82,299.14,428.08500000000004,463.23,,355.01,370.19,383.69999999999993,,,428.415,,494.25,212.235,234.39,231.98,431.04,270.73,338.81,,,354.98,,,281.0,177.34,,382.11,278.08,455.1,327.25999999999993,246.45,481.63000000000005,305.52,230.175,205.15,274.074,230.4175,188.016,206.66555555555556,206.7588888888889,231.71428571428572,220.51,230.51500000000001,228.70857142857145,240.10500000000002,241.8542857142857,244.06857142857143,267.74,260.5588888888889,263.50374999999997,266.84285714285716,269.40666666666664,247.205,273.7825,283.68333333333334,287.23625000000004,296.3125,299.5775,294.2057142857143,303.21000000000004,336.33428571428567,331.09166666666664,337.00125,336.2366666666666,316.4316666666667,255.27,251.86666666666667,313.2266666666667,387.0755555555556,388.05428571428575,413.8633333333334,399.5128571428572,412.50333333333333,499.66999999999996,412.195,357.81,375.04499999999996,339.44,322.37,364.0150000000001,286.34,268.67,239.06999999999994,323.20750000000004,317.8077777777778,408.00625,417.59400000000005,447.12600000000003,437.54799999999994,469.8833333333334,519.1033333333334,425.13,363.33,193.98,,,245.39,298.66,,310.17999999999995,422.4128571428572,434.12399999999997,433.85,433.20750000000004,444.27200000000005,L8
2024-05-18 22:10:55.940,337.375,,239.16,,,,361.94,345.96,389.24,,,,,,,,383.85,337.45500000000004,300.17,,278.22,523.38,,,,226.82999999999998,245.21333333333334,205.25,233.1,239.83,226.6,367.69,358.85,339.985,343.66400000000004,319.0833333333333,420.8066666666667,274.51,259.35,293.6066666666666,318.58,321.07000000000005,239.89,299.17,307.48,,247.35,,293.43499999999995,293.42,271.81,316.4050000000001,,202.66,345.498,,,226.72,374.3725,357.69,254.85,320.43,,,427.09,,326.395,,398.6,250.6,353.62,,276.58333333333337,225.74999999999997,497.82,299.14,428.08500000000004,463.23,389.71,367.125,383.94999999999993,383.69999999999993,,,428.415,,494.25,212.235,234.39,231.98,431.04,270.73,338.81,,,354.98,,,281.0,177.34,,382.11,278.08,454.81333333333333,327.25999999999993,246.45,469.445,305.52,230.175,200.96833333333333,260.595,222.248,188.52833333333334,206.39500000000004,208.38999999999996,230.72125,220.84375,230.45222222222225,229.88125,240.64555555555555,242.7075,244.14749999999998,266.78125,261.739,263.4188888888889,267.8225,270.169,248.19666666666666,274.37333333333333,285.226,288.6455555555556,296.6611111111111,299.5775,294.2057142857143,303.21000000000004,336.33428571428567,332.7114285714286,338.0788888888889,339.6042857142857,316.4316666666667,255.27,251.86666666666667,313.2266666666667,388.834,391.8375,414.4271428571429,402.29875,416.03285714285715,499.66999999999996,412.195,357.81,375.04499999999996,339.44,322.37,363.6833333333334,286.34,268.67,239.06999999999994,325.40222222222224,318.087,412.46333333333337,420.22333333333336,447.12600000000003,437.54799999999994,470.2125,519.1033333333334,425.13,363.33,193.98,,,245.39,298.66,,310.17999999999995,426.4075,434.12399999999997,433.85,433.20750000000004,444.27200000000005,L8
2024-06-27 22:10:53.037,337.375,,239.16,,,,361.94,345.96,389.24,,,,,,,,383.85,337.45500000000004,300.17,,278.22,523.38,,,,226.82999999999998,245.21333333333334,205.25,233.1,239.83,226.6,367.69,358.85,339.985,343.66400000000004,319.0833333333333,420.8066666666667,274.51,259.35,293.6066666666666,318.58,321.07000000000005,239.89,299.17,307.48,,247.35,,293.43499999999995,293.42,271.81,316.4050000000001,,202.66,345.498,,,226.72,374.3725,357.69,254.85,320.43,,,427.09,,326.395,,398.6,250.6,353.62,,276.58333333333337,225.74999999999997,497.82,299.14,428.08500000000004,463.23,389.71,367.125,383.94999999999993,383.69999999999993,,,428.415,,494.25,212.235,234.39,231.98,431.04,270.73,338.81,,,354.98,,,281.0,177.34,,382.11,283.22,454.81333333333333,327.25999999999993,246.45,469.445,305.52,230.175,200.96833333333333,249.23714285714286,215.99666666666667,188.99,207.07199999999997,208.921,229.9222222222222,220.70374999999999,229.07999999999998,228.7975,239.61333333333334,241.6475,242.74625,263.73333333333335,261.239,261.7033333333333,266.41375,268.854,245.93666666666664,272.96555555555557,283.767,287.78,299.4244444444444,298.2942857142857,293.13571428571424,299.4814285714286,333.55375,331.92375,337.5188888888889,339.6042857142857,313.49142857142857,246.24,251.86666666666667,313.17571428571426,386.8372727272727,391.22444444444443,411.2925,401.7033333333333,414.74,508.2539999999999,412.195,357.81,375.04499999999996,339.44,322.37,363.6833333333334,275.9166666666667,258.09,239.06999999999994,323.6877777777778,317.0122222222222,412.645,418.54,445.878,437.55,466.392,517.1775,425.13,363.33,193.98,,,245.39,298.66,,310.17999999999995,429.53625000000005,435.184,430.775,430.89,441.67600000000004,L9
2024-07-21 22:11:24.581,337.375,,239.16,,,,361.94,345.96,389.24,,,,,,,,383.85,337.45500000000004,300.17,,278.22,523.38,,,,226.82999999999998,245.21333333333334,205.25,233.1,239.83,226.6,367.69,358.85,339.985,343.66400000000004,319.0833333333333,420.8066666666667,274.51,259.35,293.6066666666666,318.58,321.07000000000005,239.89,299.17,307.48,,247.35,,293.43499999999995,293.42,271.81,316.4050000000001,,202.66,345.498,,,226.72,362.2933333333333,357.69,254.85,320.43,,,427.09,,326.395,,398.6,250.6,353.62,,276.58333333333337,225.74999999999997,497.82,299.14,428.08500000000004,463.23,389.71,367.125,383.94999999999993,383.69999999999993,,,428.415,,494.25,212.235,234.39,231.98,431.04,270.73,338.81,,,354.98,,,281.0,177.34,,382.11,283.22,454.81333333333333,327.25999999999993,246.45,469.445,305.52,230.175,200.96833333333333,249.23714285714286,215.99666666666667,188.99,204.36444444444444,208.921,229.9222222222222,220.70374999999999,229.07999999999998,228.7975,239.61333333333334,241.6475,242.74625,263.73333333333335,262.47,262.59999999999997,266.41375,271.34777777777776,245.5425,271.44624999999996,283.18666666666667,287.78,301.6175,294.4733333333333,291.02,297.09499999999997,333.55375,330.76714285714286,336.71875,339.4016666666667,312.5883333333333,246.24,251.86666666666667,312.84166666666664,388.023,390.99375,405.06111111111113,401.86875,414.6814285714286,508.2539999999999,412.195,357.81,375.04499999999996,339.44,322.37,363.6833333333334,275.9166666666667,258.09,239.06999999999994,322.85375,315.47249999999997,412.25,418.34666666666664,444.97499999999997,436.2175,462.9925,507.1466666666667,425.13,363.33,193.98,,,245.39,298.66,,310.17999999999995,430.15000000000003,435.57500000000005,430.41,429.77666666666664,440.65500000000003,L8
