dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2021-09-24 22:05:56.897,326.37083333333334,319.5281818181818,314.27,307.77333333333337,306.54333333333335,304.6190909090909,294.85333333333335,292.31222222222226,272.9422222222222,272.05111111111114,282.13399999999996,285.27636363636367,294.0290909090909,292.38875,299.34625,286.21666666666664,292.5263636363636,283.89700000000005,272.70666666666665,,272.91499999999996,288.3622222222222,264.74000000000007,L8
2021-09-24 22:06:20.847,326.7546153846154,319.2441666666667,314.2390909090909,308.7146153846154,307.1,305.2425,294.9046153846154,292.563,273.416,269.66,282.85181818181815,286.5975,292.65500000000003,291.7877777777778,298.59666666666664,286.8807692307692,292.23833333333334,284.4981818181818,274.57714285714286,261.62,273.89799999999997,288.979,265.716,L8
2021-11-06 22:12:48.299,327.48699999999997,315.84777777777776,312.61625000000004,306.18899999999996,305.758,304.53555555555556,294.913,292.3175,272.8066666666666,275.925,283.515,295.0833333333333,295.8955555555556,292.9425,297.49285714285713,291.145,292.246,285.258,274.654,261.62,276.84999999999997,288.95714285714286,268.3566666666667,L9
2021-11-18 22:12:08.776,330.0522222222222,314.77625,312.2314285714286,305.08888888888885,305.65222222222224,304.95375,294.9533333333333,293.00857142857143,270.0571428571428,272.5988888888889,282.30111111111114,290.63124999999997,291.88874999999996,295.39285714285717,298.24375,291.39000000000004,292.87444444444446,287.7611111111112,275.2316666666667,253.91,277.3725,289.44666666666666,268.0325,L8
2022-01-21 22:11:59.917,332.894,312.76599999999996,311.336,318.182,311.338,309.62600000000003,294.678,294.1025,279.1033333333333,254.93749999999997,269.87,270.2675,272.195,295.155,297.43199999999996,295.094,291.616,289.22799999999995,280.8,253.91,278.44,290.64,269.59666666666675,L8
2022-01-29 22:12:05.530,332.06333333333333,313.145,311.12166666666667,317.87333333333333,310.82666666666665,303.56333333333333,294.02833333333336,293.576,279.04999999999995,254.93749999999997,273.3633333333333,270.2675,272.195,295.155,297.43199999999996,295.094,291.616,289.22799999999995,280.8,253.91,278.44,290.64,269.59666666666675,L9
2022-01-30 22:06:10.369,330.35857142857145,313.44,311.12166666666667,317.87333333333333,310.65857142857146,302.0414285714286,293.9871428571428,292.97166666666664,279.544,253.32,276.32142857142856,270.2675,272.195,295.155,297.915,295.09666666666664,292.24666666666667,282.5083333333333,280.8,253.91,278.44,290.64,269.59666666666675,L8
2022-02-14 22:12:01.049,330.115,313.5875,311.12166666666667,317.87333333333333,310.2475,302.0414285714286,293.9871428571428,292.79857142857145,279.34166666666664,253.32,278.34375,276.218,278.238,295.155,297.98285714285714,294.88714285714286,291.97999999999996,282.20285714285717,280.8,253.91,276.424,290.18333333333334,269.59666666666675,L9
2022-02-15 22:05:42.198,328.84,313.3411111111111,310.67,317.3342857142857,309.69,302.0414285714286,292.74875000000003,291.96500000000003,278.6928571428571,252.5716666666667,277.31777777777774,276.218,278.238,295.155,297.98285714285714,294.88714285714286,291.6275,277.1925,280.8,253.91,276.424,289.36857142857144,269.59666666666675,L8
2022-02-15 22:06:06.152,327.95300000000003,313.219,310.41,316.9975,309.351,302.0414285714286,291.98555555555555,291.5,278.275,252.5716666666667,278.657,279.605,278.77000000000004,295.155,297.935,294.135,291.44666666666666,273.4588888888889,280.8,253.91,276.424,288.9,269.59666666666675,L8
2022-02-22 22:11:50.626,328.3372727272727,313.43636363636364,310.5622222222222,317.04777777777775,309.49363636363637,301.39250000000004,291.98555555555555,291.5,273.93333333333334,252.05714285714288,277.0618181818182,277.35,279.0914285714286,295.155,298.3122222222222,294.26666666666665,291.488,274.253,278.0316666666667,253.91,276.2916666666667,288.71666666666664,269.59666666666675,L8
2022-02-23 22:05:44.132,328.6508333333333,313.87333333333333,311.174,317.712,309.83250000000004,302.25,292.574,291.828,273.93333333333334,252.05714285714288,278.79249999999996,277.35,282.70875,295.768,299.108,294.887,292.0181818181818,275.59909090909093,278.0316666666667,253.91,276.1114285714286,289.044,268.86,L9
2022-02-23 22:06:08.091,329.44,314.42846153846153,311.83272727272725,318.5418181818182,310.3692307692308,303.22200000000004,293.21,292.28818181818184,273.93333333333334,252.05714285714288,280.50538461538457,277.35,285.80111111111114,296.6616666666667,299.9381818181818,295.6127272727272,292.69,276.99,278.29,256.84999999999997,276.39625,289.55181818181813,269.91,L9
2022-03-02 22:11:50.022,329.8457142857143,314.96999999999997,312.0883333333333,318.92583333333334,310.73999999999995,303.98818181818183,293.64166666666665,292.28818181818184,273.93333333333334,252.05714285714288,280.50538461538457,274.2025,285.129,296.6616666666667,300.46250000000003,296.0258333333333,293.05,277.83846153846156,277.91375,256.84999999999997,276.00888888888886,289.67249999999996,269.91,L9
2022-03-11 22:05:39.861,331.3146666666667,315.864,313.2392307692308,320.33923076923077,311.95733333333334,305.45750000000004,294.4853846153846,291.93666666666667,273.93333333333334,252.05714285714288,282.665,274.2025,287.65272727272725,296.6616666666667,300.46250000000003,296.0258333333333,293.05,277.83846153846156,277.91375,256.84999999999997,271.86199999999997,289.54538461538465,270.6766666666667,L9
2022-03-27 22:05:58.509,331.9642857142857,316.3457142857143,313.77333333333337,320.91333333333336,312.2128571428571,305.1436363636364,294.8391666666667,291.9745454545455,273.17571428571426,247.17800000000003,284.3753846153846,270.35571428571427,287.11727272727273,298.598,303.49363636363637,297.10181818181815,294.3883333333333,277.40749999999997,276.8857142857143,254.90333333333334,271.463,289.4025,270.48333333333335,L9
2022-05-05 22:11:31.114,331.8073333333333,316.5046666666667,313.8507692307693,320.8415384615385,312.2128571428571,305.1436363636364,294.91692307692307,292.24333333333334,269.26,247.17800000000003,285.3535714285714,270.35571428571427,288.75416666666666,298.02,303.1308333333333,297.1333333333333,294.3961538461539,278.0,276.8857142857143,254.90333333333334,271.463,289.24615384615385,270.48333333333335,L9
2022-05-06 22:05:29.729,331.408,317.06066666666663,314.34923076923076,321.29615384615386,312.68642857142856,305.41545454545457,295.40615384615387,292.24333333333334,269.26,245.53000000000003,286.99,265.86285714285714,289.5918181818182,297.90999999999997,303.43,297.68666666666667,294.7446153846154,277.8553846153846,277.09714285714284,255.39000000000001,271.518,289.50307692307695,269.195,L8
2022-05-06 22:05:53.688,330.864375,317.120625,314.425,321.1621428571429,312.5946666666667,305.7141666666667,295.50928571428574,292.18461538461537,271.0188888888889,253.48499999999999,287.64642857142854,270.4125,291.0933333333333,297.2083333333333,303.31692307692305,297.68666666666667,294.6328571428571,278.2985714285714,277.5325,255.39000000000001,271.518,289.40785714285715,269.195,L8
2022-06-07 22:05:43.588,329.83437499999997,317.880625,315.015,321.1485714285714,312.26666666666665,305.21166666666664,295.3771428571428,292.06166666666667,272.041,260.8333333333333,289.88500000000005,274.685,293.2183333333333,295.1433333333333,303.3016666666667,297.4291666666667,294.6171428571428,273.66785714285714,277.4485714285714,258.4533333333334,270.6933333333333,289.5353846153846,269.622,L8
2022-06-07 22:06:07.543,329.14529411764704,317.6135294117647,314.75533333333334,320.78866666666664,311.775625,304.95076923076925,295.09866666666665,291.55846153846153,272.7763636363636,264.8257142857143,290.19,274.10777777777776,294.17,295.1433333333333,303.3016666666667,296.95076923076925,294.4513333333333,270.33866666666665,277.4485714285714,258.4533333333334,270.6933333333333,289.5353846153846,269.622,L8
2022-06-14 22:11:59.156,329.27777777777777,317.81333333333333,314.85749999999996,320.93375,311.83647058823533,305.5014285714286,295.39437499999997,291.7785714285714,273.8975,268.65999999999997,290.991875,277.599,295.50357142857143,295.73857142857145,303.3016666666667,296.95076923076925,294.4513333333333,265.54812499999997,277.40875,258.4533333333334,270.6933333333333,289.5353846153846,269.622,L8
2022-06-15 22:05:16.001,329.2742105263158,317.98315789473685,315.0382352941176,321.0235294117647,311.95500000000004,305.88266666666664,295.7082352941176,291.7785714285714,273.8975,268.65999999999997,289.09999999999997,277.599,294.13,295.73857142857145,303.06307692307695,297.1978571428572,294.806875,266.9223529411765,277.58888888888885,258.4533333333334,270.6933333333333,289.59000000000003,269.622,L9
2022-06-15 22:05:39.951,329.4,318.2,315.27722222222224,321.205,312.13157894736844,306.30875000000003,296.09166666666664,291.7785714285714,273.8975,268.65999999999997,287.22277777777776,277.599,292.81,295.73857142857145,303.0214285714286,297.5253333333333,295.2029411764706,268.2916666666667,278.123,258.4533333333334,270.6933333333333,289.59000000000003,269.622,L9
2022-06-22 22:11:38.702,329.31333333333333,318.21523809523813,315.2347368421053,321.24052631578945,312.197,306.50823529411764,296.1926315789474,291.832,274.75538461538457,271.61333333333334,285.8336842105263,280.51454545454544,293.83529411764704,295.89625,302.94466666666665,297.5253333333333,295.195,269.3742105263158,278.123,258.4533333333334,270.6933333333333,289.59000000000003,269.622,L9
2022-06-30 22:12:03.615,329.31333333333333,318.21523809523813,314.8065,320.849,312.02333333333337,306.1922222222222,296.1926315789474,291.832,274.75538461538457,271.61333333333334,284.752,280.51454545454544,292.7605555555556,295.89625,302.94466666666665,297.5253333333333,295.195,269.3742105263158,278.123,258.4533333333334,271.21,289.8933333333334,269.622,L8
2022-07-08 22:11:39.226,329.0240909090909,317.9818181818182,314.8065,318.79523809523806,312.02333333333337,306.1922222222222,295.9965,291.393125,274.99142857142857,273.544,285.2014285714286,282.50083333333333,293.49894736842106,295.89625,302.94466666666665,297.25375,294.97473684210524,269.88199999999995,278.123,258.4533333333334,271.21,289.8933333333334,269.622,L9
2022-07-16 22:12:03.012,329.23,317.9452173913043,314.8065,316.8190909090909,312.0054545454546,306.32526315789477,296.05,291.28588235294114,275.69666666666666,275.3372727272727,285.7918181818182,284.45,294.315,295.4244444444444,302.94466666666665,297.2264705882353,294.97473684210524,268.47142857142853,278.123,258.4533333333334,271.21,289.8933333333334,269.622,L8
2022-08-02 22:06:07.308,328.93619047619046,318.147619047619,314.9357894736842,316.8338095238095,312.1795,308.6805882352941,296.3463157894737,291.108,274.8692307692308,278.18600000000004,287.09749999999997,288.4061538461538,297.2015,294.88222222222225,302.3521428571429,297.144375,294.95222222222225,269.35450000000003,278.55222222222227,258.4533333333334,270.4611111111111,289.8557142857143,269.622,L9
2022-08-10 22:06:08.294,328.71090909090907,317.97999999999996,314.827,316.94772727272726,311.98761904761903,308.3961111111111,296.22400000000005,291.02,275.2814285714286,279.3727272727273,287.5166666666667,289.56142857142856,297.7214285714286,294.997,302.066,296.9852941176471,294.8752631578947,270.15952380952376,278.055,258.4533333333334,270.4611111111111,289.6766666666667,269.622,L8
2022-08-10 22:06:32.253,328.63695652173914,317.8878260869565,314.8047619047619,317.1204347826087,311.91590909090905,308.29526315789474,296.17333333333335,291.03882352941173,275.75,280.4741666666667,287.99136363636364,290.678,298.2804545454546,295.2918181818182,301.933125,296.93555555555554,294.904,269.2459090909091,278.05454545454546,258.4533333333334,270.4611111111111,289.613125,269.622,L8
2022-10-05 22:05:58.861,325.77466666666663,317.264,314.47461538461533,314.2093333333333,310.3764285714286,307.37615384615384,296.5521428571429,290.66499999999996,278.96090909090907,286.789,286.4978571428572,295.23818181818183,300.2513333333334,294.302,300.6877777777778,296.51181818181817,295.30583333333334,266.97066666666666,279.86625,256.85,277.72499999999997,289.97749999999996,264.38,L9
2022-10-21 22:06:05.581,325.806875,317.0775,314.32142857142856,314.44,310.378,307.3828571428571,296.5133333333334,290.78999999999996,279.1791666666666,287.4054545454546,287.1226666666667,295.9725,300.524375,294.50636363636363,300.835,296.41,295.1392307692308,268.41,280.09333333333336,256.85,277.72499999999997,290.0777777777778,264.38,L9
2022-10-21 22:06:29.540,325.8105882352941,316.8882352941177,314.14599999999996,314.62352941176465,310.326875,307.34666666666664,296.45250000000004,290.84166666666664,279.2853846153846,287.8541666666667,287.615625,296.54076923076923,300.7352941176471,294.6275,300.90090909090907,296.2623076923077,294.9364285714286,269.6052941176471,280.11,256.85,277.72499999999997,290.068,264.38,L9
2022-12-24 22:06:26.081,328.70777777777784,316.1588888888889,313.74142857142857,310.9,307.1322222222222,305.29857142857145,294.93714285714293,290.09714285714284,281.58857142857147,292.3966666666667,292.43875,304.93857142857144,301.6677777777778,294.9785714285714,297.1816666666667,295.22375,294.4485714285715,279.39222222222224,282.19,285.98,285.02,293.1657142857143,296.74,L9
2023-01-16 22:12:10.212,328.57625,316.1225,314.1542857142857,321.1742857142857,306.45125,302.65000000000003,294.5,291.03000000000003,280.96,292.46799999999996,296.0883333333333,304.476,303.98499999999996,295.53333333333336,297.1816666666667,294.7557142857143,294.53999999999996,285.15749999999997,282.19,285.98,284.66499999999996,291.81857142857143,296.74,L9
2023-01-17 22:06:18.381,328.80444444444447,316.3566666666667,314.2875,321.25875,307.4411111111111,303.94428571428574,294.4371428571429,291.31714285714287,280.9957142857143,293.18666666666667,296.28285714285715,304.60333333333335,304.7085714285714,296.2085714285714,298.19,295.29,294.82374999999996,285.9922222222222,282.3828571428572,268.36,283.23333333333335,292.0,289.2700000000001,L8
2023-01-24 22:12:10.678,333.24,319.623,317.31666666666666,324.77,311.207,308.495,296.3,295.26625,280.9957142857143,293.18666666666667,296.28285714285715,304.60333333333335,309.03125,300.83,302.42875,299.22222222222223,299.36777777777775,289.134,282.3828571428572,268.36,288.3625,295.55888888888893,292.91,L8
2023-02-09 22:12:09.040,338.12250000000006,321.24,318.7314285714286,326.9814285714286,312.1625,311.22833333333335,297.4866666666667,297.85600000000005,280.405,293.8225,288.106,304.2166666666667,303.9216666666667,303.635,306.0,301.2128571428571,301.81,295.96125,285.5416666666667,255.8066666666667,287.088,297.37624999999997,288.06500000000005,L8
2023-02-17 22:12:13.542,337.61,320.8255555555556,318.06374999999997,326.245,312.5155555555555,311.38,297.2271428571429,297.2766666666667,280.92999999999995,294.24399999999997,288.106,304.4775,304.68857142857144,303.00857142857143,305.8342857142857,296.06375,301.81,293.0911111111111,284.9971428571429,255.8066666666667,287.088,296.4577777777778,288.06500000000005,L9
2023-02-18 22:05:50.040,337.09000000000003,320.651,317.9222222222222,326.01,312.802,311.64625,297.28000000000003,297.0728571428572,281.61999999999995,294.7783333333333,288.106,304.4775,300.73125000000005,302.84875,305.995,296.5833333333333,301.58125,293.36400000000003,285.02125,255.79500000000002,286.0783333333333,296.25699999999995,284.66600000000005,L8
2023-02-18 22:06:13.995,336.24363636363637,320.2054545454546,317.539,325.524,312.71818181818185,311.57444444444445,297.28000000000003,297.0728571428572,281.61999999999995,294.7783333333333,282.2183333333333,304.4775,298.1466666666667,302.84875,305.77444444444444,296.713,301.06888888888886,293.1881818181818,284.23333333333335,255.79500000000002,286.0783333333333,295.73272727272723,284.66600000000005,L8
2023-02-25 22:11:52.258,336.08500000000004,320.0225,317.4627272727273,325.25454545454545,312.8958333333333,311.58299999999997,297.18555555555554,296.7275,282.02428571428567,294.95285714285717,284.5514285714286,304.78000000000003,299.232,302.4866666666667,305.74699999999996,296.7981818181818,300.726,292.8466666666667,281.972,255.79500000000002,284.9857142857143,295.27916666666664,282.89500000000004,L8
