dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2022-01-22 22:06:18.213,337.452,316.22799999999995,319.62833333333333,326.99875,299.77666666666664,314.1642857142857,332.23857142857145,355.4755555555555,336.71400000000006,343.66625,335.46999999999997,319.765,314.9175,314.17571428571426,328.06857142857143,304.1725,328.6725,275.63874999999996,300.946,279.54428571428576,339.2966666666667,339.49,345.74333333333334,310.8514285714286,308.88375,314.6714285714285,312.15875,310.6114285714285,297.62166666666667,268.66833333333335,278.84666666666664,323.3333333333333,267.58,289.58666666666664,L9
2022-01-29 22:12:29.484,342.3883333333333,333.92199999999997,332.47499999999997,334.63250000000005,307.2083333333333,320.8314285714286,337.2628571428572,360.45000000000005,340.647,348.91375000000005,341.162,327.47299999999996,315.4222222222222,313.9875,325.3325,310.20125,318.176,282.58125,295.2933333333333,283.29571428571427,339.2966666666667,339.49,350.58000000000004,310.1975,306.90222222222224,311.4,313.16,309.27625,299.5857142857143,279.96999999999997,276.805,302.08000000000004,261.56,293.51750000000004,L9
2022-02-14 22:12:25.004,348.46,348.75,335.678,343.75750000000005,308.47200000000004,322.19166666666666,339.98166666666674,363.86375,343.2266666666667,355.11375,346.566,335.42600000000004,324.28111111111116,324.21124999999995,325.3325,317.84142857142854,316.9633333333333,295.23,295.2933333333333,292.42333333333335,337.695,339.49,354.355,310.1975,306.90222222222224,313.1822222222222,314.813,308.33666666666664,300.89375,283.70714285714286,279.644,296.976,263.3433333333333,291.31000000000006,L9
2022-02-22 22:12:14.581,350.9883333333333,348.74,337.15999999999997,343.75750000000005,310.55833333333334,323.96714285714285,340.17571428571426,362.3688888888889,343.225,356.3511111111111,346.3209090909091,334.6363636363636,324.28111111111116,324.21124999999995,323.0022222222222,315.73999999999995,310.59285714285716,290.41875,291.31,287.85857142857145,337.695,339.49,353.34,308.6355555555556,305.508,313.1822222222222,314.813,307.272,299.24333333333334,283.31624999999997,277.1516666666667,296.976,263.3433333333333,287.7816666666667,L8
2022-03-02 22:12:13.972,350.9883333333333,348.74,337.15999999999997,343.75750000000005,310.55833333333334,323.96714285714285,340.17571428571426,362.3688888888889,346.49454545454546,357.682,348.0975,334.6363636363636,324.28111111111116,324.21124999999995,323.0022222222222,317.75888888888886,308.215,290.41875,291.31,289.24875000000003,339.68,340.8325,353.34,308.6355555555556,305.508,313.1822222222222,314.813,307.272,299.24333333333334,283.31624999999997,277.1516666666667,293.12833333333333,264.8128571428571,284.9557142857143,L9
2022-03-18 22:12:12.996,358.8539999999999,357.5425,345.34833333333336,350.4642857142858,314.31399999999996,325.00666666666666,337.215,363.6766666666666,346.84000000000003,350.96818181818185,348.6536363636364,331.14363636363635,323.017,323.0488888888888,317.7911111111111,316.975,303.5333333333333,280.84875,282.8285714285714,285.70571428571435,342.525,345.49666666666667,355.27875,308.24666666666667,304.9,305.84555555555556,310.302,301.236,298.257,283.21333333333337,274.5757142857143,290.398,264.8128571428571,276.07714285714286,L9
2022-03-27 22:05:58.509,364.66499999999996,357.5425,352.784,359.435,312.24000000000007,331.548,331.81166666666667,363.6766666666666,345.74363636363637,349.19545454545454,347.5627272727273,329.61999999999995,321.55899999999997,320.97222222222223,315.25444444444446,313.321,303.5333333333333,275.3514285714286,276.43333333333334,285.4414285714286,337.825,338.88000000000005,359.36,304.83666666666664,303.573,304.0788888888889,306.117,297.201,300.3536363636363,286.367,274.5757142857143,283.97200000000004,264.92,280.57875,L9
2022-04-03 22:12:09.317,359.152,351.51800000000003,352.784,359.435,310.915,331.548,331.81166666666667,363.6766666666666,345.74363636363637,349.19545454545454,347.5627272727273,329.61999999999995,321.55899999999997,320.97222222222223,310.838,310.3636363636364,303.5333333333333,275.3514285714286,276.43333333333334,285.4414285714286,337.825,338.88000000000005,359.36,301.065,303.573,304.0788888888889,306.117,297.201,300.3536363636363,286.367,274.5757142857143,283.97200000000004,264.92,280.57875,L9
2022-05-05 22:11:55.073,358.23333333333335,348.66,348.65333333333336,359.435,312.4971428571429,332.395,333.1285714285714,362.256,345.5208333333333,348.12000000000006,347.1658333333333,328.8275,320.72545454545457,319.879,309.6427272727273,309.1975,298.55899999999997,270.28875,274.9142857142857,285.4414285714286,337.825,338.88000000000005,358.165,299.61,302.9027272727273,301.045,304.42,295.85818181818183,300.3536363636363,286.367,271.83,283.97200000000004,264.92,280.57875,L9
2022-05-06 22:05:53.688,358.23333333333335,348.66,348.65333333333336,359.435,312.4971428571429,332.395,330.19624999999996,357.64818181818185,342.8130769230769,344.7661538461538,344.91615384615386,327.31384615384616,319.91833333333335,318.8445454545454,309.4291666666667,309.29076923076923,298.55899999999997,270.28875,274.9142857142857,285.4414285714286,337.825,338.88000000000005,358.165,300.6741666666667,303.74666666666667,302.01181818181817,303.31666666666666,296.8475,301.98833333333334,288.4981818181818,271.83,289.42333333333335,266.23125,281.8933333333333,L8
2022-06-07 22:06:07.543,358.23333333333335,348.66,348.65333333333336,362.69166666666666,315.36375000000004,332.395,330.19624999999996,355.51900000000006,337.4030769230769,340.0969230769231,341.5976923076923,324.77307692307687,317.7475,315.6790909090909,304.3466666666667,306.9407692307692,298.73222222222216,265.05857142857144,271.0883333333333,286.06428571428575,336.056,335.9125,355.33857142857147,298.5733333333333,302.60166666666663,300.3263636363636,303.2575,297.3733333333334,303.6416666666667,290.9318181818182,270.88571428571424,292.3314285714286,268.6075,282.57444444444445,L8
2022-06-22 22:12:02.661,355.8742857142857,343.60714285714283,344.7928571428571,355.04333333333335,315.47222222222223,331.99142857142857,330.94444444444446,352.148,335.1376923076923,338.19999999999993,340.60846153846154,323.3853846153846,316.50083333333333,312.23818181818183,299.59833333333336,303.38846153846157,289.5177777777778,252.57571428571427,265.32,285.1816666666667,336.056,335.9125,349.83,294.4816666666667,298.4691666666667,298.11199999999997,302.53000000000003,297.3127272727273,305.1154545454546,291.75699999999995,264.69428571428574,292.3314285714286,268.83857142857147,288.3711111111111,L9
2022-06-30 22:12:27.578,355.72499999999997,332.7671428571429,338.51714285714286,348.9533333333333,311.61,332.9483333333333,327.01888888888885,347.682,331.4661538461539,337.66999999999996,339.02000000000004,320.2523076923077,313.36083333333335,308.9027272727273,296.49666666666667,299.58000000000004,274.39444444444445,240.3385714285714,258.19,285.1816666666667,336.056,335.9125,344.8071428571428,288.93666666666667,294.46583333333336,299.31444444444446,301.987,296.05,306.66,292.9577777777778,258.78875,292.3314285714286,268.83857142857147,288.3711111111111,L8
2022-07-01 22:05:54.433,352.03000000000003,325.50750000000005,330.92125,339.39428571428573,310.836,331.44428571428574,327.01888888888885,345.5172727272727,329.7871428571429,339.5207692307692,340.4276923076923,320.2523076923077,313.36083333333335,308.9027272727273,296.49666666666667,299.58000000000004,274.39444444444445,240.3385714285714,258.19,288.18142857142857,333.025,333.154,343.35625,289.64153846153846,294.2976923076923,298.798,301.59272727272725,295.92545454545456,310.1136363636364,297.35900000000004,258.78875,295.685,268.83857142857147,295.222,L9
2022-07-09 22:06:16.329,352.03000000000003,325.50750000000005,330.92125,339.39428571428573,310.836,331.44428571428574,320.70799999999997,345.5172727272727,325.8573333333334,339.5207692307692,340.4276923076923,316.6064285714286,309.5576923076923,305.0225,293.94076923076926,296.52785714285716,267.018,237.95749999999998,254.52124999999998,288.18142857142857,333.025,333.154,343.35625,289.64153846153846,294.2976923076923,298.798,301.59272727272725,295.92545454545456,310.1136363636364,297.35900000000004,258.78875,295.685,268.83857142857147,295.222,L8
2022-07-25 22:06:23.647,343.1271428571428,319.84285714285716,325.20374999999996,333.04857142857145,310.303,330.1116666666667,319.63,337.8466666666667,323.50461538461536,333.14916666666664,343.17,315.16818181818184,307.32599999999996,308.3863636363636,292.4745454545455,300.0023076923077,256.1555555555555,234.40714285714284,251.66285714285712,291.16833333333335,331.27599999999995,338.722,335.8014285714286,292.1066666666667,297.08363636363634,302.52000000000004,304.48875,300.092,315.9222222222222,308.34444444444443,256.4657142857143,292.2728571428571,272.15833333333336,303.7263636363636,L8
2022-08-02 22:06:07.308,329.86,305.57142857142856,321.0642857142857,329.89500000000004,308.75555555555553,328.092,315.68000000000006,331.89444444444445,320.58,329.69416666666666,339.2627272727273,310.0954545454545,305.97777777777776,307.76272727272726,291.10400000000004,300.28076923076924,253.65124999999998,230.25,249.1016666666667,297.48,331.27599999999995,347.99499999999995,329.0414285714286,292.2266666666667,298.21818181818185,304.93,300.685,299.11,316.49125000000004,310.79125,254.09666666666666,301.265,278.5316666666667,304.3445454545454,L9
2022-08-10 22:06:32.253,329.86,305.57142857142856,321.0642857142857,329.89500000000004,308.75555555555553,328.092,315.68000000000006,331.89444444444445,320.58,329.69416666666666,339.2627272727273,310.0954545454545,305.97777777777776,307.76272727272726,291.10400000000004,300.28076923076924,253.65124999999998,230.25,249.1016666666667,297.48,331.27599999999995,347.99499999999995,329.0414285714286,296.9476923076923,298.21818181818185,304.93,300.685,299.11,316.49125000000004,310.79125,254.09666666666666,301.265,278.5316666666667,307.81583333333333,L8
2022-08-25 22:12:26.957,324.2316666666666,292.55857142857144,317.14666666666665,311.795,307.22625,326.46000000000004,312.4725,329.58000000000004,318.69416666666666,321.862,336.14000000000004,303.25444444444446,299.77,303.40500000000003,289.6311111111111,300.21833333333336,240.98999999999998,224.95199999999994,245.44,306.7325,330.8725,347.99499999999995,326.34499999999997,297.015,298.744,302.11625,296.5414285714286,299.07375,322.64000000000004,316.60333333333335,242.22249999999997,306.206,279.786,314.117,L9
2022-08-26 22:06:34.331,324.2316666666666,292.55857142857144,320.2114285714286,311.795,310.0077777777778,327.188,312.4725,327.65000000000003,320.3961538461538,323.12363636363636,335.526,305.519,302.8233333333333,306.33363636363634,294.444,302.6146153846154,240.98999999999998,224.95199999999994,245.44,312.074,334.496,351.07571428571424,326.34499999999997,298.6484615384615,300.19272727272727,303.5155555555555,299.61749999999995,301.4744444444445,323.20285714285717,320.83,242.22249999999997,311.6566666666667,288.58666666666664,315.84909090909093,L8
2022-09-10 22:12:27.615,324.2316666666666,292.55857142857144,324.36,311.795,315.463,328.90333333333336,312.4725,327.65000000000003,318.43307692307695,321.1390909090909,333.651,308.13454545454545,305.522,306.4491666666667,295.1527272727273,301.5369230769231,230.87399999999997,227.875,246.76833333333335,315.3475,331.215,352.1116666666666,326.34499999999997,300.335,298.87416666666667,301.053,299.5222222222222,301.473,323.20285714285717,316.48875,247.41799999999998,319.21,291.578,320.634,L9
2022-10-21 22:06:29.540,316.69666666666666,287.0385714285714,318.88142857142856,307.20142857142855,316.93555555555554,328.90333333333336,312.71,320.13444444444445,317.2183333333333,325.062,336.214,309.14700000000005,305.7355555555556,305.8863636363636,296.5755555555555,303.2245454545455,222.07249999999993,222.69400000000002,243.294,318.8125,345.365,361.535,322.23,302.18083333333334,298.5527272727273,302.1466666666667,300.50125,308.14222222222224,330.56166666666667,321.8857142857143,259.996,332.688,301.648,333.0777777777778,L9
2022-11-22 22:06:29.758,309.24833333333333,282.40857142857146,317.6985714285714,308.70875,315.95222222222225,327.48499999999996,311.36428571428576,318.4775,316.5190909090909,324.59333333333336,335.61,308.17555555555555,306.22375,306.79,297.46,304.306,211.49999999999991,219.65500000000003,237.66750000000002,321.586,345.816,359.20714285714286,319.92285714285714,303.48636363636365,299.816,304.84285714285716,309.81142857142856,315.33875,332.36333333333334,325.26000000000005,275.082,335.4720000000001,310.832,337.5088888888889,L9
2022-12-24 22:06:26.081,306.91,277.2616666666667,317.0433333333333,294.3466666666667,314.23875000000004,327.068,307.1033333333334,321.33875,319.94199999999995,331.17375,340.8325,307.5385714285714,309.45714285714286,310.08222222222224,304.01142857142855,307.8388888888889,202.2999999999999,218.77000000000007,232.55333333333337,324.83500000000004,350.025,362.1185714285715,316.47333333333336,310.43600000000004,309.6666666666667,306.77166666666665,317.66285714285715,321.005,336.02,327.93857142857144,292.852,340.08400000000006,323.232,346.115,L9
2023-01-16 22:12:34.167,313.0,278.0975,334.90600000000006,304.926,322.96571428571434,331.46400000000006,324.12800000000004,327.9414285714286,334.13,328.79375,338.99375000000003,320.7283333333333,322.205,320.63,317.1616666666667,319.92125,,249.52,257.83,331.05333333333334,360.74333333333334,368.785,321.446,320.12222222222226,315.16875000000005,305.445,315.2342857142857,321.37375,327.09499999999997,326.43333333333334,311.7025,345.31500000000005,323.232,346.5025,L9
2023-01-17 22:06:18.381,313.0,279.31800000000004,334.90600000000006,304.926,322.96571428571434,331.46400000000006,324.31,333.52625,338.7877777777778,335.96444444444444,339.0566666666667,320.86857142857144,321.3671428571429,320.2477777777778,316.7857142857143,318.64,,249.52,257.83,328.68,354.3175,363.83428571428567,321.2333333333333,319.261,314.12,304.9142857142857,314.4675,320.8355555555556,326.3342857142857,326.2142857142857,313.624,339.41200000000003,321.175,346.2611111111111,L8
2023-02-09 22:12:32.994,334.13,299.718,343.73,314.986,326.6257142857143,337.924,331.776,346.93857142857144,348.6675,346.16249999999997,346.68625,323.30833333333334,325.40500000000003,320.565,315.1775,312.51,277.58,254.2966666666667,257.83,323.236,343.584,344.33166666666665,332.02000000000004,311.325,307.23625,290.1033333333333,312.59625,319.31624999999997,314.9957142857143,314.58,319.8283333333333,329.8066666666667,319.65833333333336,335.5957142857143,L8
2023-02-17 22:12:37.497,336.64,307.8333333333333,343.4216666666667,318.5,326.3,336.75666666666666,332.71166666666664,346.90125,347.79,345.1366666666666,349.75666666666666,323.30833333333334,327.98,325.30555555555554,312.3044444444444,312.51,270.60999999999996,251.7175,255.60999999999999,310.8883333333333,328.12166666666667,329.8614285714285,333.11666666666673,310.54555555555555,305.19,288.7242857142857,308.13222222222225,319.31624999999997,311.58125,308.52625,311.26142857142855,313.41571428571433,319.65833333333336,335.5957142857143,L9
2023-02-25 22:12:16.217,340.09999999999997,324.51166666666666,346.27833333333336,329.395,324.95625,338.945,334.39428571428573,351.49125,348.0855555555556,345.63666666666666,351.6377777777777,322.14,326.32222222222225,322.2522222222222,308.37666666666667,308.595,271.1933333333333,253.24,258.6275,298.20166666666665,313.67,313.63142857142856,335.67857142857144,307.85999999999996,301.61555555555555,283.5414285714286,302.99333333333334,314.93874999999997,306.3025,299.565,305.43,298.4857142857143,311.2716666666667,323.81,L8
2023-03-05 22:12:25.382,340.09999999999997,324.51166666666666,346.27833333333336,331.3157142857143,324.95625,342.3828571428571,337.8025,354.0988888888889,350.482,347.385,351.53599999999994,325.9785714285714,327.832,321.87,309.87299999999993,309.5177777777778,271.7525,254.22166666666666,262.558,292.64,309.9957142857143,308.025,341.2325,308.371,302.825,287.2575,302.98699999999997,313.7033333333333,305.1077777777778,297.81,303.44,292.22875,300.33,314.89374999999995,L9
2023-03-13 22:12:11.106,343.5525,329.3971428571428,345.3733333333333,332.56125,320.2675,343.32,338.6955555555556,353.771,349.60299999999995,350.255,351.495,324.50857142857143,326.658,322.135,309.89099999999996,307.2944444444445,270.712,256.86,265.03999999999996,288.67875,304.12,302.44666666666666,342.4866666666667,306.19899999999996,303.04200000000003,287.28875,300.818,312.3644444444445,303.14300000000003,295.95,303.2766666666667,285.1411111111111,289.96750000000003,308.86777777777775,L8
