dates,satname,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0030,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120
2024-05-28 21:59:12.654000,L9,296.95,300.71,304.18,297.88,300.13,289.00,255.48,297.91,288.00,293.31,286.78,288.92,289.49,281.20,276.38,302.17,305.62,303.92,279.62,305.62,,,,,,,,,,,,,287.09,286.49,284.94,264.91,254.94,262.33,,,,,,,,208.60,300.06,293.86,295.67,293.18,372.32,334.54,316.70,364.15,392.46,319.05,299.61,301.54,300.58,313.40,305.38,298.15,297.91,311.80,287.21,309.99,312.84,309.32,308.05,307.08,306.20,308.45,299.53,294.89,293.97,299.39,306.64,294.76,295.04,293.84,302.35,296.12,291.80,286.59,297.85,297.34,296.79,299.55,296.29,299.29,300.29,301.07,302.10,305.84,307.07,307.30,305.12,306.91,304.61,289.38,296.20,295.43,292.83,298.87,298.67,303.58,303.84,302.27,295.76,291.52,293.35,292.34,295.43,297.35,298.68,296.91,293.91,287.53,274.31,274.35,277.19,270.36,258.73,251.98,253.93,244.58,220.90,213.87,205.03,233.45,214.85,224.90,228.26,238.03,246.12,250.02,252.62,255.38,245.68,239.46,273.28,278.90,284.73,288.03,283.42,281.11,285.86,286.99,283.97,288.75,288.28,290.36,291.57,293.02,289.29,297.78,298.38,,,,,,,289.07,271.69,296.66,305.09,190.73,273.59,301.03,304.87,277.14,307.28,302.18,300.37,303.97,301.71,302.52,302.33,299.36,296.81,286.57,292.56,291.59,293.11,296.62,295.11,299.99,300.72,298.26,305.27,307.72,307.36,311.18,308.57,298.45,295.25
2024-06-21 21:59:05.258000,L8,303.03,306.05,310.42,308.64,307.09,297.92,293.39,301.39,294.64,301.26,299.24,300.96,297.44,294.99,300.56,306.35,314.38,316.17,311.18,308.95,299.81,287.67,305.87,300.14,303.05,297.64,299.71,306.95,309.07,302.65,296.39,295.97,291.47,290.94,296.51,293.19,303.43,297.73,286.08,300.79,302.85,304.58,306.99,305.28,307.50,309.28,302.59,293.55,298.06,299.34,294.30,295.36,297.07,296.57,298.01,311.89,305.44,304.78,310.84,322.99,310.41,308.26,305.49,318.57,317.28,311.47,313.69,311.99,311.05,306.27,311.78,312.06,306.51,298.45,300.77,302.04,315.21,300.43,299.64,297.09,306.90,304.10,302.03,291.32,300.62,300.06,302.02,309.82,299.62,298.35,304.37,311.29,307.21,308.19,311.42,308.70,310.48,308.80,308.67,291.20,301.49,331.52,296.71,311.73,309.47,310.46,312.68,313.39,309.16,309.70,336.41,338.17,335.06,342.29,403.68,427.32,396.58,393.73,346.23,343.36,371.44,391.01,288.19,307.79,327.00,318.93,244.22,241.37,260.67,247.37,258.08,231.83,233.40,245.95,251.91,255.35,265.38,268.36,255.45,252.88,281.77,287.31,290.91,293.53,289.87,290.67,292.71,293.82,289.77,295.38,293.54,295.00,296.51,300.08,295.91,303.14,304.36,,284.97,295.35,294.58,294.90,267.78,303.93,307.54,198.11,310.59,308.21,308.01,306.35,310.02,315.47,311.85,307.05,306.70,312.29,308.28,311.62,307.80,303.52,301.22,294.24,299.19,303.50,298.61,299.62,302.40,308.93,309.82,306.30,312.25,314.04,323.12,324.95,319.45,313.75,307.79
2024-06-29 21:58:59.377000,L9,340.56,378.18,358.56,392.34,379.35,353.28,342.28,358.55,347.69,360.43,354.67,430.68,339.39,337.01,359.61,357.18,361.11,371.68,352.43,394.92,337.08,360.46,343.08,351.29,339.60,372.76,357.03,354.43,343.21,333.56,337.64,357.33,348.31,344.32,340.57,351.39,330.79,336.19,335.62,345.69,338.32,346.60,348.29,348.68,352.30,353.33,356.72,349.81,345.03,362.11,340.80,360.30,338.12,359.43,336.43,338.16,329.18,365.43,336.97,339.95,339.13,347.34,342.56,348.94,374.44,344.63,346.10,355.26,351.18,346.45,355.52,350.87,373.16,356.59,363.67,352.82,369.85,343.87,351.14,336.28,342.55,340.82,335.27,331.95,332.12,341.53,342.55,350.80,328.40,327.84,334.21,337.14,331.75,339.42,340.89,344.13,339.62,364.32,344.85,349.21,342.13,344.71,343.76,337.90,343.07,353.26,345.69,345.81,343.52,340.32,342.55,338.35,332.93,351.06,341.84,346.70,337.84,339.58,371.06,357.75,347.79,342.73,356.88,364.14,358.62,360.01,349.14,349.83,341.93,340.55,340.45,342.30,337.55,341.99,340.12,343.00,337.06,340.53,355.89,341.79,335.88,342.02,357.22,349.63,331.35,339.03,337.84,336.96,339.47,344.01,343.17,331.43,332.15,336.18,342.10,343.19,345.30,388.69,371.05,370.27,375.20,371.64,394.62,369.35,394.64,353.35,374.85,367.83,389.43,430.32,365.30,365.21,370.03,368.71,375.93,371.53,369.92,375.64,346.66,337.69,356.48,344.75,358.93,347.20,343.50,343.62,344.79,345.51,341.71,343.67,346.73,350.19,340.90,344.24,346.81,357.69,340.42
2024-07-07 21:59:13.270000,L8,351.83,368.46,370.01,354.39,360.40,356.37,344.26,357.58,354.37,356.44,353.24,350.77,349.44,340.00,357.40,359.74,360.87,359.96,358.80,356.47,357.21,359.58,349.04,354.95,348.75,365.95,357.10,360.10,349.63,360.16,344.47,355.94,347.14,346.33,342.75,344.96,345.61,350.01,333.83,356.92,360.94,357.66,360.39,354.83,369.86,361.15,378.70,370.14,369.76,358.49,360.91,355.47,355.02,363.76,355.25,357.85,353.85,353.87,354.88,354.35,361.91,360.24,352.82,361.47,348.40,360.82,349.41,363.45,351.20,364.13,353.72,365.26,373.04,376.47,350.76,375.76,369.71,358.75,345.89,357.18,341.50,362.55,361.65,337.28,355.70,361.78,354.84,357.36,348.73,360.18,360.81,370.44,356.54,370.35,360.71,373.03,362.75,370.64,354.64,358.02,351.02,363.29,354.40,360.96,348.52,374.28,377.81,374.81,345.86,369.56,351.14,375.46,368.82,373.62,344.94,366.92,339.06,372.31,354.02,351.33,359.80,371.23,352.93,352.22,359.44,358.24,367.13,373.94,359.94,360.97,353.81,350.99,362.66,345.74,366.89,343.53,368.46,339.95,358.57,336.95,354.69,359.25,362.97,339.30,348.34,332.49,346.91,342.73,346.36,339.90,340.01,344.67,336.71,346.93,343.75,362.65,347.19,366.91,218.05,363.60,364.97,360.38,354.45,374.72,377.02,371.17,371.67,381.36,372.58,371.46,373.49,361.59,365.87,370.52,367.85,367.88,358.35,361.93,358.43,359.22,358.31,354.85,359.34,352.03,366.89,348.71,371.86,371.58,368.95,360.09,348.69,364.08,369.58,371.11,370.27,369.92,363.93
2024-07-15 21:59:17.945000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.67,229.51,226.76,278.12,265.74,274.79,279.73,284.05,274.58,280.79,273.67,279.37,289.00,298.29,295.49,293.65,274.98,305.34,291.27,292.05,290.83,299.30,291.88,294.38,294.00,291.16,275.00,233.05,246.49,283.31,267.61,270.49,284.19,,290.58,289.28,283.03,257.11,283.24,282.34,287.24,286.58,278.23,,285.75,283.48,277.37,296.17,272.74,297.13,294.43,294.53,292.98,272.05,287.06,279.72,280.47,,,,,,,,,230.77,251.91,220.58,251.83,246.45,245.20,258.47,223.69,222.49,235.42,253.42,224.88,,,,,,,,,204.64,211.04,211.96,229.77,216.97,189.12,208.52,204.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.72,282.48,287.03,286.59,278.53,291.57,301.15,299.42,272.08,302.48,297.93,269.93,283.05
2024-07-23 21:59:27.877000,L8,347.83,373.82,338.57,374.21,364.06,358.10,361.76,348.57,344.15,351.55,353.15,349.92,348.88,333.05,358.98,363.73,363.49,363.29,356.64,338.47,353.03,344.74,358.93,351.34,334.88,352.11,356.07,359.43,344.74,351.08,351.95,356.14,337.61,339.79,331.40,356.12,343.15,331.57,343.22,338.78,356.34,345.18,352.66,374.00,365.54,356.36,371.24,345.88,360.14,350.21,332.30,352.90,354.83,338.20,350.59,336.67,353.06,342.07,350.72,342.13,344.87,350.02,359.92,359.07,344.84,363.61,350.21,370.93,349.57,363.82,348.10,376.11,374.84,369.35,352.63,367.98,358.99,342.06,346.48,364.54,347.88,338.50,366.23,339.44,353.33,337.69,355.09,341.76,343.19,343.99,347.38,339.75,356.46,338.09,356.15,342.19,367.23,337.23,348.19,342.20,371.95,343.95,342.85,335.95,348.03,347.75,381.46,348.98,367.94,359.58,366.61,339.96,351.07,342.69,339.75,356.15,367.45,352.06,356.46,338.94,367.56,351.45,382.14,361.49,382.11,359.79,361.89,347.20,337.19,338.97,345.39,330.26,358.76,342.37,348.45,338.73,343.03,363.44,340.80,334.33,334.01,358.31,336.67,337.70,335.82,334.44,335.47,345.01,330.39,331.50,333.45,344.48,339.83,345.70,351.66,342.34,344.19,371.75,417.89,361.83,362.78,352.27,349.56,365.79,350.71,371.13,354.37,366.35,364.04,347.96,374.73,366.78,367.70,368.67,363.94,362.80,356.90,356.71,361.69,354.70,344.27,343.51,350.09,354.93,348.87,347.57,348.83,345.43,347.00,351.49,347.37,351.44,353.24,353.52,351.95,344.80,366.83
2024-08-08 21:59:24.800000,L8,347.16,395.15,404.69,474.98,377.10,398.28,335.76,350.33,366.92,379.51,335.04,421.18,474.85,341.06,395.27,351.76,364.28,365.94,371.91,403.59,395.66,459.07,374.57,426.59,356.61,379.58,460.97,443.48,334.76,371.72,421.17,376.86,322.52,322.29,353.96,327.05,455.47,439.26,445.37,328.55,339.89,333.53,343.14,463.65,348.84,386.40,342.70,376.40,375.20,337.96,351.99,342.33,344.66,363.54,431.75,444.26,328.47,327.69,359.73,362.41,466.13,463.26,438.83,417.01,422.53,477.47,473.59,453.91,381.93,350.82,381.82,347.62,345.50,349.72,379.61,383.59,375.59,374.44,390.06,370.52,345.05,349.25,337.18,326.69,340.73,332.53,335.73,323.39,356.67,350.07,362.58,349.39,335.02,333.97,341.98,335.05,340.68,336.22,338.92,341.42,338.97,334.18,333.18,331.89,335.45,337.18,355.91,450.40,340.90,334.83,380.48,394.97,435.04,424.93,422.18,440.89,405.09,372.78,389.20,414.73,374.41,419.02,353.79,343.99,382.63,407.33,349.07,338.14,334.29,325.72,329.94,355.37,354.25,349.77,347.33,344.00,346.75,344.62,374.18,338.22,334.76,362.92,400.93,368.92,337.82,340.27,354.64,335.47,335.79,352.87,340.21,333.21,328.10,334.79,340.64,347.01,347.48,347.63,384.60,358.83,451.16,426.02,529.79,483.16,374.78,379.36,424.40,400.42,351.48,412.55,398.80,360.08,407.21,407.28,376.92,494.57,404.65,380.95,430.35,415.18,349.31,368.74,339.88,421.56,373.14,460.52,348.20,339.90,373.47,335.19,339.65,329.29,370.33,337.04,341.74,383.84,424.47
2024-09-01 21:59:36.380000,L9,352.82,426.40,367.51,369.48,364.72,407.08,410.61,395.81,392.62,484.87,414.63,350.39,364.20,396.63,351.15,406.34,364.69,425.48,408.21,399.83,391.36,361.70,392.47,408.55,427.98,498.26,393.83,366.07,366.48,356.19,362.19,359.34,384.56,346.28,354.01,350.35,362.27,350.85,441.16,469.24,346.67,381.07,359.82,380.50,366.13,389.41,357.75,384.92,358.81,356.11,345.71,346.34,348.56,399.65,357.78,398.24,388.75,372.94,458.79,470.88,430.06,497.06,427.91,481.44,482.63,344.46,374.85,359.74,466.88,471.37,363.23,360.60,361.00,365.66,369.08,368.19,355.12,355.21,473.56,382.57,353.93,370.07,354.69,355.18,358.67,411.34,408.87,478.85,450.61,337.72,348.60,363.78,391.97,372.24,391.03,355.68,355.58,359.18,364.15,361.64,356.32,409.21,459.99,420.12,345.05,346.74,380.27,345.37,460.09,441.71,386.31,415.39,432.70,364.86,379.14,360.91,361.14,366.31,405.67,366.34,393.35,433.93,472.47,431.86,436.31,353.09,444.91,485.72,431.07,423.30,435.95,442.56,401.17,378.88,430.24,358.15,347.52,414.59,379.34,412.67,371.18,379.33,369.68,408.89,404.91,406.99,375.34,383.04,367.67,372.19,393.28,398.88,400.99,354.72,335.60,346.39,354.10,199.82,545.69,523.26,385.76,493.01,379.21,377.79,380.31,540.51,536.49,530.22,442.06,382.00,539.90,534.65,383.86,476.79,515.55,468.76,472.35,479.05,375.44,375.87,417.95,363.04,437.98,377.08,340.24,423.44,380.69,455.13,366.29,380.44,345.25,357.55,358.32,367.00,367.32,374.21,405.14
2024-09-17 21:59:40.801000,L9,330.86,355.43,352.98,356.26,352.49,344.43,346.59,347.40,342.93,342.09,346.36,337.93,340.53,344.74,347.46,354.61,354.84,351.48,347.64,353.51,351.40,345.02,341.37,335.36,347.96,337.74,346.90,344.63,348.87,341.14,340.72,335.12,337.22,333.94,336.49,331.60,339.05,331.91,327.70,328.28,333.57,339.93,342.83,348.57,341.86,350.66,342.94,364.94,335.37,335.78,335.99,336.47,334.35,332.85,331.85,336.87,328.50,331.20,324.39,334.37,329.86,348.86,335.92,354.91,333.62,357.94,329.84,336.25,336.28,347.40,342.47,344.31,340.21,347.21,344.09,348.10,339.86,339.73,333.98,329.87,342.57,343.90,342.20,329.32,328.20,328.27,323.58,333.45,328.42,336.09,323.95,332.85,327.48,333.20,328.28,336.28,335.01,336.31,334.22,343.61,334.06,333.23,331.34,340.72,330.22,338.54,341.26,338.79,335.09,342.81,336.36,351.92,334.49,342.07,335.01,342.77,334.87,346.43,336.96,339.29,333.31,342.33,336.69,331.59,327.97,328.45,331.18,343.37,326.95,327.32,317.03,322.66,322.11,332.35,339.96,347.71,380.36,363.88,323.47,331.42,336.77,334.69,327.93,328.64,318.60,343.44,321.81,316.04,325.24,322.53,319.62,314.57,319.29,320.83,328.01,327.71,331.28,371.27,365.36,369.12,347.10,373.53,372.64,369.48,368.75,366.34,369.65,368.38,373.58,373.02,369.19,368.18,363.62,367.56,369.42,365.49,360.36,357.28,358.39,356.84,362.32,340.88,340.17,353.95,326.29,332.16,334.59,335.90,332.20,336.20,332.68,340.16,334.58,341.46,339.41,338.13,336.77
2024-09-25 21:59:43.418000,L8,,299.49,301.95,299.42,300.12,290.06,291.01,294.94,288.25,290.20,289.69,285.75,285.88,283.59,293.84,301.66,308.66,301.83,275.80,295.17,290.27,271.57,290.12,287.57,291.20,291.27,279.78,296.42,296.57,292.77,287.83,288.15,286.38,283.09,286.41,280.56,292.65,253.72,243.24,288.32,289.98,293.71,297.54,295.35,299.79,297.43,285.49,273.42,290.10,292.19,292.59,287.35,287.16,288.77,283.24,306.95,305.59,295.52,282.04,398.37,403.01,501.46,,,,524.74,309.98,299.63,338.80,261.66,226.69,213.89,,496.15,546.92,,,534.08,304.26,292.42,302.65,306.16,309.69,298.22,279.06,288.10,267.47,,,,,,,,,,,,,,159.38,274.75,317.16,373.40,326.17,373.75,369.60,363.67,448.53,456.26,476.88,472.73,449.70,298.30,299.82,299.96,293.20,286.66,269.81,290.39,307.92,277.02,312.21,246.73,,200.35,288.93,230.98,,,,242.18,214.02,270.68,228.35,,,,,,,,,,,,,,,,,,,,,,,,267.10,283.07,286.40,285.31,202.67,292.77,298.55,300.09,303.77,301.65,298.29,295.90,305.67,284.72,303.79,298.90,295.42,301.59,298.99,300.49,302.01,297.74,294.52,291.34,291.77,291.78,305.86,303.00,301.08,306.85,309.68,294.60,304.26,305.17,293.24,317.74,325.68,463.65,281.91
2024-10-03 21:59:47.603000,L9,277.96,,,,,,,,,,,,,,,217.39,194.43,202.63,174.58,,,,205.09,196.14,192.61,185.60,194.39,216.78,207.98,203.60,190.40,177.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.37,283.05,276.78,263.28,283.54,278.81,281.29,281.02,274.10,265.50,285.00,283.75,285.77,291.83,292.36,294.70,292.52,291.96,288.32,265.48,281.54,282.17,280.64,234.61,283.79,285.14,283.82,287.49,283.78,277.66,277.18,274.58,279.80,283.52,280.75,282.34,276.90,267.61,245.31,249.10,254.04,255.57,241.12,234.07,228.79,226.38,193.68,202.98,,182.77,190.70,200.78,206.43,218.12,228.78,229.83,229.97,225.05,223.48,,182.48,177.23,191.66,188.05,188.72,185.79,249.65,250.60,256.27,265.22,263.67,266.65,266.33,,,,272.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.13,278.55,261.63,282.83,259.41,280.85,288.81,290.35,296.62,294.95,300.61,269.79,277.31
2024-10-11 21:59:51.003000,L8,327.94,368.59,351.06,342.48,344.41,350.00,342.86,347.50,344.19,338.30,335.94,339.03,327.42,337.88,341.08,348.16,354.00,350.43,339.18,340.84,337.03,336.97,345.55,338.80,338.55,324.10,335.59,358.04,339.91,340.05,336.38,325.20,329.37,325.52,330.47,324.24,326.02,328.64,326.59,326.74,330.02,332.31,344.04,344.94,333.58,349.78,339.10,344.97,339.75,340.38,333.38,326.04,334.32,387.49,373.72,338.87,348.70,337.79,329.01,332.47,339.80,342.28,345.71,339.15,342.25,340.33,331.59,336.32,343.24,335.60,343.67,353.36,352.30,347.85,346.75,344.93,339.46,337.88,336.92,333.99,331.61,343.08,330.01,321.25,322.73,329.67,330.54,333.79,354.52,342.80,322.12,333.80,331.02,329.80,328.79,331.34,332.86,337.40,333.63,337.27,331.70,332.11,333.42,340.66,339.20,339.81,337.29,332.13,333.93,344.40,343.67,336.36,326.89,330.19,329.00,348.94,334.87,342.83,335.75,340.79,317.71,336.47,317.40,331.06,331.65,324.48,324.87,335.76,321.66,326.49,323.73,322.47,326.84,347.78,350.64,347.99,377.08,368.45,333.90,331.09,338.44,343.56,338.68,338.48,329.33,322.15,325.08,304.12,320.17,335.04,316.18,314.24,319.29,318.74,331.86,332.71,331.97,368.53,369.96,346.19,350.30,356.22,359.36,368.45,364.06,359.06,358.58,351.54,357.46,375.18,351.35,363.27,356.12,358.51,350.36,353.79,355.15,343.05,369.79,413.36,363.08,348.26,330.08,337.62,331.05,335.21,328.58,340.54,337.53,331.96,332.59,336.16,337.88,348.95,346.38,340.94,335.38
2024-11-04 21:59:57.264000,L9,302.67,307.02,337.09,308.89,307.40,299.95,301.21,312.99,331.16,300.36,301.11,295.40,299.08,299.03,307.53,332.43,316.57,331.90,311.97,330.29,306.30,301.52,302.54,304.50,318.93,308.54,300.85,307.86,312.38,322.76,309.84,298.16,300.37,297.86,301.52,295.50,300.71,297.96,306.66,301.36,307.70,302.49,312.08,322.47,309.75,310.47,309.80,303.98,307.30,301.99,298.32,297.41,296.78,297.73,291.72,309.35,306.47,303.26,305.53,311.95,306.66,316.71,312.35,323.03,314.48,312.99,311.30,323.44,309.28,318.76,312.18,316.01,313.18,311.28,330.24,353.55,391.01,477.00,529.58,519.67,455.47,305.73,303.81,302.93,303.17,306.15,304.26,306.42,301.54,305.88,305.41,311.78,313.75,311.25,314.07,312.83,312.55,316.16,407.67,455.73,453.30,444.89,480.45,412.88,401.46,428.34,307.92,313.05,310.16,310.24,308.69,311.43,309.79,309.08,306.63,306.52,304.71,310.54,309.00,311.50,299.82,306.96,307.22,312.32,306.52,304.02,298.63,300.56,301.05,296.13,287.47,294.15,284.26,294.50,264.78,265.10,283.50,310.47,272.80,272.91,292.28,300.38,309.33,295.34,296.53,426.84,460.81,480.05,542.44,534.61,294.26,294.54,297.95,300.50,301.43,303.58,305.21,302.19,311.38,307.36,320.04,330.95,302.54,305.99,350.76,321.40,343.43,331.36,342.81,308.23,313.40,316.79,337.34,309.31,306.58,316.24,308.64,328.08,307.29,304.41,305.17,297.30,317.16,300.67,380.36,345.72,327.96,462.47,359.65,344.05,505.36,450.61,441.52,467.65,314.98,306.20,306.96
2024-11-12 21:59:50.557000,L8,290.29,295.94,300.79,296.82,297.42,289.41,245.74,291.79,288.74,287.62,286.17,284.94,289.29,285.19,291.54,296.69,303.25,299.68,301.21,295.48,250.95,266.38,290.79,288.78,293.50,290.89,284.37,296.17,296.77,292.29,288.32,286.85,285.39,280.73,286.79,277.16,290.26,254.86,244.57,282.89,290.29,291.07,294.16,289.96,290.28,294.67,285.33,275.07,286.08,290.49,282.65,284.75,274.76,282.55,279.01,293.15,284.72,287.08,290.13,299.35,295.52,298.60,298.31,305.66,302.82,297.22,299.24,299.75,298.35,298.17,301.60,300.74,297.08,287.36,291.43,293.16,302.02,287.48,287.70,287.82,295.29,287.45,283.89,281.15,292.99,289.93,292.10,292.02,290.40,288.53,293.95,295.52,298.49,300.11,303.37,301.42,301.68,299.89,297.84,280.79,291.22,288.13,288.94,293.04,294.65,296.33,296.66,296.76,293.29,288.62,289.59,286.63,292.28,292.32,293.98,292.93,288.03,280.20,268.05,282.97,278.87,282.34,256.84,268.23,292.90,240.03,252.69,213.45,210.74,216.21,220.72,214.29,216.42,230.39,234.44,247.72,248.04,251.83,243.01,235.74,256.67,269.02,273.72,275.68,273.07,276.11,279.53,279.59,275.49,284.30,279.09,280.18,277.22,281.49,278.66,282.94,287.30,,,279.02,284.66,283.60,269.27,291.19,297.25,298.42,300.31,298.33,262.51,295.52,304.55,305.41,302.45,296.75,293.33,300.95,297.36,299.77,298.00,295.16,292.53,289.02,287.50,288.26,291.28,293.78,293.54,296.52,297.29,291.81,299.10,301.70,301.72,303.92,304.32,292.07,286.90
2024-12-06 21:59:59.962000,L9,322.73,332.70,337.14,329.62,329.07,335.64,324.28,320.66,329.30,321.82,330.13,330.68,322.64,325.69,330.44,333.72,347.51,329.67,327.43,319.57,336.21,318.35,333.27,321.01,333.48,321.76,323.13,322.73,334.01,328.05,319.30,315.95,311.07,304.89,317.58,313.38,323.73,322.04,324.29,313.45,310.85,315.03,317.04,322.38,332.92,320.84,326.68,335.09,322.79,317.23,316.35,357.36,315.61,316.69,323.64,325.85,323.71,333.73,320.00,324.82,320.49,329.74,325.11,332.24,326.18,327.61,320.03,318.67,338.38,322.61,339.95,336.28,356.99,325.24,335.46,335.21,329.11,323.40,328.28,323.03,328.65,327.36,323.90,315.55,317.26,316.06,326.90,311.36,315.06,319.96,317.25,321.32,321.27,322.70,325.13,328.29,332.37,330.34,326.19,316.61,325.27,325.86,316.62,334.40,331.86,324.30,360.09,326.46,333.73,322.68,330.37,340.16,327.75,334.17,334.54,332.69,337.07,341.73,340.28,331.11,327.62,335.26,332.31,325.35,330.79,328.27,327.59,328.44,319.42,321.05,319.00,315.87,318.75,313.63,320.80,325.17,276.62,318.71,335.04,330.93,330.09,331.51,326.23,326.94,330.60,324.11,312.45,314.75,316.64,323.86,319.69,313.10,321.34,322.00,320.07,315.52,319.79,333.16,426.98,382.23,199.61,344.05,342.51,338.69,347.74,346.24,344.78,352.59,361.34,344.50,342.93,340.48,337.43,335.24,337.28,329.55,334.98,331.29,336.38,324.36,333.03,331.41,323.72,327.99,333.93,323.37,323.22,321.91,327.98,326.57,324.34,334.61,336.53,334.46,333.11,332.88,333.99
2024-12-14 21:59:51.646000,L8,297.68,300.71,304.00,298.51,298.76,292.78,295.41,291.65,292.43,290.13,288.02,286.25,288.00,285.30,294.36,299.00,303.82,302.32,302.47,296.97,288.67,271.75,292.87,293.35,296.28,291.69,292.18,296.84,300.09,295.67,290.84,288.97,287.66,283.44,289.24,277.42,292.37,287.45,283.41,286.58,293.10,291.17,295.46,295.09,299.34,297.95,291.79,289.80,289.56,292.41,285.47,286.62,280.69,287.77,293.28,298.00,287.84,289.76,292.15,299.13,298.05,300.67,298.53,306.85,305.96,300.97,303.41,309.94,300.72,302.09,304.16,302.81,298.68,293.37,295.84,294.38,306.09,290.31,292.26,291.17,297.66,293.43,289.06,282.16,294.35,293.81,295.81,293.07,293.09,289.70,295.45,294.69,297.71,298.53,301.66,301.66,301.79,300.20,299.83,282.82,293.58,290.38,291.41,294.60,297.50,298.12,298.20,298.94,296.49,293.78,297.30,294.08,295.59,294.46,295.46,294.22,290.66,282.06,270.62,288.83,287.26,288.48,298.78,283.59,298.44,279.56,259.29,249.74,288.10,226.25,247.77,214.90,217.28,227.70,233.92,244.98,252.79,258.27,245.64,239.62,268.98,278.45,283.48,288.50,281.80,281.82,284.40,285.31,280.79,288.13,284.97,289.40,288.68,293.68,287.16,291.79,296.34,277.75,297.30,291.44,291.46,291.54,195.78,297.76,301.54,302.89,305.67,301.51,303.27,299.92,307.57,307.82,302.81,299.06,298.25,305.15,300.21,302.32,301.12,297.51,299.15,292.60,289.68,288.85,292.88,294.84,293.68,297.23,302.09,292.56,299.77,300.57,305.43,310.37,305.63,293.24,291.54
