dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
2024-07-15 21:59:17+00:00,334.59,82.81857142857143,52.318000000000005,282.445,286.55833333333334,286.27833333333336,253.46833333333333,301.81875,307.4975,302.83428571428567,306.40285714285716,305.92600000000004,288.21625,300.10125,325.63,323.34999999999997,320.30333333333334,327.985,310.9433333333334,329.76,319.24749999999995,169.9742857142857,314.4957142857143,311.21666666666664,303.20166666666665,309.2885714285714,318.10714285714283,315.0657142857143,307.52714285714285,305.84,321.2633333333334,337.33,317.4,321.21500000000003,318.195,316.97,312.67,312.31333333333333,311.9066666666667,313.94666666666666,323.2025,323.345,335.32,342.5,336.85,343.83,338.83,323.67,367.14,329.64,361.56,,,336.78,338.155,339.625,321.41,320.81,346.18,343.72,,337.83,344.5,327.38,333.28999999999996,341.525,331.385,332.39,351.155,331.385,349.78499999999997,346.99,370.08,,344.11,341.025,,,327.33,330.976,331.645,325.65999999999997,331.2966666666667,319.38,332.968,314.725,338.744,331.19000000000005,342.75666666666666,342.2633333333333,331.15,332.74999999999994,333.07,337.03000000000003,343.54,332.9633333333333,338.63500000000005,350.4,356.03999999999996,337.87,352.67999999999995,343.08500000000004,,367.68,,364.83,332.21,357.93,,,348.255,355.91999999999996,337.81,335.73,336.91,352.795,353.62,344.005,340.695,328.055,344.55499999999995,337.355,336.485,327.11,328.86,341.615,342.065,328.515,318.51,336.74,320.88,321.12,326.90999999999997,337.6666666666667,343.22,329.93,356.53,321.21,337.4866666666667,334.62666666666667,328.825,324.07,325.35,330.15,356.64,338.87,336.355,351.2633333333333,337.345,334.9375,339.6825,340.1975,320.84000000000003,369.2166666666667,334.48,354.75,382.50333333333333,346.36,,364.755,374.855,387.53999999999996,357.1,359.42,,,,381.17,336.2,363.42,356.72,379.74,354.75,364.34,342.69999999999993,370.17,387.59,354.32,,311.71,341.13,345.0566666666666,345.91333333333336,351.985,350.77,347.37,350.46,354.16499999999996,364.96,363.09666666666664,361.62999999999994,349.85,355.675,355.03000000000003,385.03,360.32,350.43,L9
2024-07-23 21:59:27+00:00,334.59,82.715,52.40166666666667,282.445,286.55833333333334,286.10285714285715,252.69285714285712,301.5711111111111,307.1266666666667,302.04875,306.6575,305.38166666666666,286.34444444444443,299.65,325.63,323.34999999999997,320.30333333333334,327.985,310.9433333333334,329.76,319.24749999999995,163.45375,314.4957142857143,311.21666666666664,303.20166666666665,309.2885714285714,316.78125,314.3225,306.94624999999996,305.84,321.2633333333334,337.33,317.4,321.21500000000003,318.195,316.97,312.67,312.31333333333333,311.9066666666667,313.94666666666666,323.2025,323.345,335.32,342.5,336.85,343.83,338.83,323.67,367.14,329.64,361.56,,,336.78,338.155,339.625,321.41,320.81,346.18,343.72,,337.83,344.5,327.38,333.28999999999996,341.525,331.385,332.39,351.155,331.385,349.78499999999997,346.99,370.08,,344.11,341.025,,,327.33,330.976,331.645,325.65999999999997,331.2966666666667,319.38,332.968,314.725,338.744,331.19000000000005,342.75666666666666,342.2633333333333,331.15,332.74999999999994,333.07,337.03000000000003,343.54,332.9633333333333,338.63500000000005,350.4,356.03999999999996,337.87,352.67999999999995,343.08500000000004,,367.68,,364.83,332.21,357.93,,,348.255,355.91999999999996,337.81,335.73,336.91,352.795,353.62,344.005,340.695,328.055,344.55499999999995,337.355,336.485,327.11,328.86,341.615,342.065,328.515,318.51,336.74,320.88,321.12,326.90999999999997,337.6666666666667,343.22,329.93,356.53,321.21,337.4866666666667,334.62666666666667,328.825,324.07,325.35,330.15,356.64,338.87,336.355,351.2633333333333,337.345,334.9375,339.6825,340.1975,320.84000000000003,369.2166666666667,334.48,354.75,382.50333333333333,346.36,,364.755,374.855,387.53999999999996,357.1,359.42,,,,381.17,336.2,363.42,356.72,379.74,354.75,364.34,342.69999999999993,370.17,387.59,354.32,,311.71,341.13,345.0566666666666,345.91333333333336,351.985,350.77,347.37,350.46,354.16499999999996,364.96,363.09666666666664,361.62999999999994,349.85,355.675,355.03000000000003,385.03,360.32,350.43,L8
2024-08-08 21:59:24+00:00,,82.81,52.40166666666667,283.82399999999996,286.55833333333334,286.10285714285715,257.58125,301.558,307.457,302.2933333333333,307.3988888888889,306.5514285714286,288.23699999999997,299.996,325.63,323.24,322.1975,324.588,309.01250000000005,326.76,317.15999999999997,157.275,311.53000000000003,311.00714285714287,302.67571428571426,309.23875000000004,316.91,314.5577777777778,307.18888888888887,303.93,316.22,334.62,317.4,321.21500000000003,318.195,316.97,313.2575,310.7525,308.28499999999997,310.755,310.8675,313.96000000000004,335.32,342.5,336.85,343.83,338.83,323.67,,,,,,325.68,329.84,332.04,321.41,320.81,,,,,,325.83,320.52,327.1,329.68,331.88,340.18,327.78,336.49,329.23,,,,323.39,,,322.71999999999997,322.73199999999997,327.68,320.975,321.40333333333336,317.46666666666664,323.79800000000006,313.928,330.804,322.616,342.9333333333334,337.17333333333335,344.89000000000004,336.38,333.525,333.37,336.6650000000001,331.355,328.98,330.38,337.21,337.87,328.02,317.2,,,,,,,,,335.1,336.96,337.81,326.42,336.91,333.48,337.63,337.26,335.63,328.55,333.77,326.81,321.2,319.33,329.9,325.0,334.86,320.29,318.51,315.58000000000004,317.97333333333336,320.7,322.09,323.04333333333335,325.1233333333333,324.815,338.79,321.21,328.885,330.145,328.825,324.07,325.35,330.15,338.2,338.87,336.355,338.35,327.65333333333336,321.83666666666664,329.37333333333333,329.17,320.84000000000003,365.605,334.48,334.34,383.505,346.36,,377.94,374.37,379.4,,,,,,,,,,,,,320.7,370.17,,354.32,,311.71,320.04999999999995,328.885,335.245,351.985,350.77,347.37,350.46,354.16499999999996,358.54999999999995,357.655,356.3449999999999,340.64,343.18,345.22,384.135,,,L8
2024-09-01 21:59:36+00:00,,82.17666666666668,51.245,283.82399999999996,286.31714285714287,285.5575,257.13444444444445,297.92199999999997,305.386,299.1066666666667,307.264,306.12,286.305,299.63272727272727,323.16,316.33000000000004,317.37,321.7,300.58,323.548,313.338,155.02125,309.2871428571429,306.4214285714285,298.27142857142854,306.41571428571433,315.37875,313.0875,305.115,298.2166666666667,311.83,366.49,323.48,330.62,312.45,318.15,316.92,313.42333333333335,309.5566666666666,310.74,309.21000000000004,310.17666666666673,335.32,342.5,336.85,343.83,338.21,323.67,,,,,,325.68,329.84,332.04,321.41,320.81,,,,,,325.83,320.52,327.1,329.68,331.88,340.18,327.78,336.49,329.23,,,,,,,322.71999999999997,323.63,329.70000000000005,322.3833333333334,321.40333333333336,317.46666666666664,315.0625,315.40749999999997,333.5125,323.97749999999996,354.05000000000007,345.895,351.535,338.43,338.03,342.27,341.91,333.56,,,,,,,,,,,,,,,335.1,336.96,337.81,326.42,336.91,333.48,337.63,337.26,335.63,328.55,333.77,326.81,321.2,319.33,329.9,325.0,334.86,320.29,318.51,315.58000000000004,316.92500000000007,324.20500000000004,318.7,324.24,327.465,324.815,338.79,326.71,329.67,328.87,329.62,323.76,332.12,330.15,338.2,338.87,339.49,343.37,330.23,327.1,335.295,331.80000000000007,325.92,365.605,334.48,334.34,383.505,346.36,,377.94,374.37,379.4,,,,,,,,,,,,,,,,,,,318.52,335.62,348.7,346.77,350.77,347.37,350.46,345.52,350.82,343.44,348.06,340.64,343.18,347.35,397.78,,,L9
2024-09-17 21:59:40+00:00,,82.59222222222223,51.531666666666666,285.304,287.05285714285714,286.43125,261.4477777777778,298.48099999999994,306.534,300.21000000000004,308.456,307.69375,284.9988888888889,300.32363636363635,319.935,317.22333333333336,316.9175,319.294,301.31,321.5783333333333,311.885,182.32125000000002,308.815,306.38875,298.205,306.27750000000003,314.5811111111111,312.89888888888885,305.09000000000003,297.5675,311.83,366.49,323.48,330.62,312.45,318.15,316.92,313.42333333333335,309.5566666666666,310.74,309.21000000000004,310.17666666666673,335.32,342.5,336.85,343.83,338.21,323.67,,,,,,325.68,329.84,332.04,321.41,320.81,,,,,,325.83,320.52,327.1,329.68,331.88,340.18,327.78,336.49,329.23,,,,,,,322.71999999999997,323.63,329.70000000000005,322.3833333333334,321.40333333333336,317.46666666666664,315.0625,315.40749999999997,333.5125,323.97749999999996,354.05000000000007,345.895,351.535,338.43,338.03,342.27,341.91,333.56,,,,,,,,,,,,,,,335.1,336.96,337.81,326.42,336.91,333.48,337.63,337.26,335.63,328.55,333.77,326.81,321.2,319.33,329.9,325.0,334.86,320.29,318.51,315.58000000000004,316.92500000000007,324.20500000000004,318.7,324.24,327.465,324.815,338.79,326.71,329.67,328.87,329.62,323.76,332.12,330.15,338.2,338.87,339.49,343.37,330.23,327.1,335.295,331.80000000000007,325.92,365.605,334.48,334.34,383.505,346.36,,377.94,374.37,379.4,,,,,,,,,,,,,,,,,,,318.52,335.62,348.7,346.77,350.77,347.37,350.46,345.52,350.82,343.44,348.06,340.64,343.18,347.35,397.78,,,L9
2024-10-03 21:59:47+00:00,,83.034,52.92285714285715,285.304,290.67625,286.43125,261.4477777777778,298.48099999999994,306.534,304.544,310.79999999999995,307.69375,284.9988888888889,303.275,323.938,323.6425,324.044,323.40000000000003,301.31,324.04714285714283,314.0728571428572,198.3,310.8388888888889,309.1977777777778,301.9322222222222,309.3255555555556,316.73900000000003,314.60699999999997,307.543,303.07,319.775,347.33000000000004,328.32500000000005,327.90999999999997,314.34000000000003,320.11,318.295,316.8975,312.93,313.3775,312.97,313.40000000000003,336.96500000000003,338.71500000000003,330.95500000000004,336.52,331.6,323.55,329.65,339.06,334.31,324.38,324.29,330.57500000000005,330.705,329.46000000000004,324.21000000000004,321.5,316.35,,,,,325.83,320.52,327.1,329.68,331.88,340.18,327.78,336.49,329.23,,,319.54,319.24,327.98,317.28,320.442,323.308,326.61800000000005,321.7675,321.415,317.54499999999996,315.02,315.396,331.588,324.698,354.05000000000007,345.895,351.535,338.43,338.03,342.27,341.91,333.56,,338.03,336.59,333.46,339.17,343.68,329.97,326.73,324.36,323.22,319.11,,317.67,,335.1,347.765,331.055,329.47,333.855,335.62,335.325,339.245,335.455,337.44,335.825,332.28,326.025,325.47,327.115,328.325,332.245,326.745,324.49,320.1333333333334,318.71000000000004,325.8633333333334,322.54333333333335,327.60999999999996,329.24333333333334,328.37,335.31,329.7,329.125,327.945,326.84000000000003,326.065,332.39,331.715,327.755,331.96000000000004,331.5,335.13,330.93666666666667,331.46000000000004,339.50333333333333,333.06333333333333,327.58000000000004,352.77,336.21500000000003,334.99,364.3966666666667,342.865,330.51,357.625,374.37,379.4,,,,,,,,,,,,,,,,,,333.33,328.685,333.67,335.98,333.755,350.77,333.51,331.815,334.28,338.695,329.595,332.675,331.71500000000003,343.18,347.35,397.78,,,L9
2024-10-11 21:59:51+00:00,,82.70363636363636,52.377500000000005,285.71,290.67625,286.3122222222222,264.318,298.1236363636363,306.534,303.94272727272727,310.43,307.49222222222227,286.66700000000003,302.9661538461538,320.84833333333336,320.576,321.33,320.32714285714286,301.2183333333333,321.4825,312.56,208.72400000000002,310.117,308.321,301.241,308.634,315.64090909090913,313.6990909090909,306.8772727272727,303.07,319.775,347.33000000000004,328.32500000000005,327.90999999999997,314.34000000000003,320.11,318.295,316.8975,312.93,313.3775,312.97,313.40000000000003,336.96500000000003,338.71500000000003,330.95500000000004,336.52,331.6,323.55,329.65,339.06,334.31,324.38,324.29,330.57500000000005,330.705,329.46000000000004,324.21000000000004,321.5,316.35,,,,,325.83,320.52,327.1,329.68,331.88,340.18,327.78,336.49,329.23,,,319.54,319.24,327.98,317.28,320.442,323.308,326.61800000000005,321.7675,321.415,317.54499999999996,315.02,315.396,331.588,324.698,354.05000000000007,345.895,351.535,338.43,338.03,342.27,341.91,333.56,,338.03,336.59,333.46,339.17,343.68,329.97,326.73,324.36,323.22,319.11,,317.67,,335.1,347.765,331.055,329.47,333.855,335.62,335.325,339.245,335.455,337.44,335.825,332.28,326.025,325.47,327.115,328.325,332.245,326.745,324.49,320.1333333333334,318.71000000000004,325.8633333333334,322.54333333333335,327.60999999999996,329.24333333333334,328.37,335.31,329.7,329.125,327.945,326.84000000000003,326.065,332.39,331.715,327.755,331.96000000000004,331.5,335.13,330.93666666666667,331.46000000000004,339.50333333333333,333.06333333333333,327.58000000000004,352.77,336.21500000000003,334.99,364.3966666666667,342.865,330.51,357.625,374.37,379.4,,,,,,,,,,,,,,,,,,333.33,328.685,333.67,335.98,333.755,350.77,333.51,331.815,334.28,338.695,329.595,332.675,331.71500000000003,343.18,347.35,397.78,,,L8
2024-12-06 21:59:59+00:00,,82.374,52.82857142857143,287.52833333333336,291.88,287.1975,270.2633333333333,298.8066666666666,313.11285714285714,305.161,311.88100000000003,307.2888888888889,291.72625,304.0427272727273,320.92333333333335,320.3,321.23,320.0728571428572,301.2583333333334,321.03375,312.05125,259.89625,310.9533333333333,309.78375,302.7075,309.96125,317.8077777777778,315.4244444444444,308.27,303.07,319.775,347.33000000000004,328.32500000000005,327.90999999999997,314.34000000000003,320.11,318.295,316.8975,312.93,313.3775,312.97,313.40000000000003,336.96500000000003,338.71500000000003,330.95500000000004,336.52,331.6,323.55,329.65,339.06,334.31,324.38,324.29,330.57500000000005,330.705,329.46000000000004,324.21000000000004,321.5,316.35,,,,,325.83,320.52,327.1,329.68,331.88,340.18,327.78,336.49,329.23,,,319.54,319.24,327.98,317.28,309.70500000000004,314.36249999999995,319.8025,321.7675,321.415,317.54499999999996,315.635,316.83500000000004,323.94,325.80499999999995,354.05000000000007,345.895,351.535,338.43,338.03,342.27,341.91,333.56,,338.03,336.59,333.46,339.17,343.68,329.97,326.73,324.36,323.22,319.11,,317.67,,335.1,347.765,331.055,329.47,333.855,335.62,335.325,339.245,335.455,337.44,335.825,332.28,326.025,325.47,327.115,328.325,332.245,326.745,324.49,320.1333333333334,318.71000000000004,325.8633333333334,322.54333333333335,327.60999999999996,329.24333333333334,328.37,335.31,329.7,329.125,327.945,326.84000000000003,326.065,332.39,331.715,327.755,331.96000000000004,331.5,335.13,330.93666666666667,331.46000000000004,339.50333333333333,333.06333333333333,327.58000000000004,352.77,336.21500000000003,334.99,364.3966666666667,342.865,330.51,357.625,374.37,379.4,,,,,,,,,,,,,,,,,,333.33,328.685,333.67,335.98,333.755,350.77,333.51,331.815,334.28,338.695,329.595,332.675,331.71500000000003,343.18,347.35,397.78,,,L9
2024-12-14 21:59:51+00:00,,81.53090909090908,51.94,286.6457142857143,291.08,286.85,271.97400000000005,297.99199999999996,310.8425,304.3436363636364,310.9527272727273,306.243,292.36,303.2716666666667,318.80571428571426,317.6266666666666,318.0842857142857,320.0728571428572,301.2583333333334,321.03375,312.05125,240.71333333333334,310.9533333333333,309.78375,302.7075,309.96125,317.8077777777778,315.4244444444444,308.27,303.07,319.775,347.33000000000004,328.32500000000005,327.90999999999997,314.34000000000003,320.11,318.295,316.8975,312.93,313.3775,312.97,313.40000000000003,336.96500000000003,338.71500000000003,330.95500000000004,336.52,331.6,323.55,329.65,339.06,334.31,324.38,324.29,330.57500000000005,330.705,329.46000000000004,324.21000000000004,321.5,316.35,,,,,325.83,320.52,327.1,329.68,331.88,340.18,327.78,336.49,329.23,,,319.54,319.24,327.98,317.28,309.70500000000004,314.36249999999995,319.8025,321.7675,321.415,317.54499999999996,315.635,316.83500000000004,323.94,325.80499999999995,354.05000000000007,345.895,351.535,338.43,338.03,342.27,341.91,333.56,,338.03,336.59,333.46,339.17,343.68,329.97,326.73,324.36,323.22,319.11,,317.67,,335.1,347.765,331.055,329.47,333.855,335.62,335.325,339.245,335.455,337.44,335.825,332.28,326.025,325.47,327.115,328.325,332.245,326.745,324.49,320.1333333333334,318.71000000000004,325.8633333333334,322.54333333333335,327.60999999999996,329.24333333333334,328.37,335.31,329.7,329.125,327.945,326.84000000000003,326.065,332.39,331.715,327.755,331.96000000000004,331.5,335.13,330.93666666666667,331.46000000000004,339.50333333333333,333.06333333333333,327.58000000000004,352.77,336.21500000000003,334.99,364.3966666666667,342.865,330.51,357.625,374.37,379.4,,,,,,,,,,,,,,,,,,333.33,328.685,333.67,335.98,333.755,350.77,333.51,331.815,334.28,338.695,329.595,332.675,331.71500000000003,343.18,347.35,397.78,,,L8
2025-01-23 22:00:02+00:00,,79.53999999999999,50.818,286.98,290.8883333333333,285.17333333333335,284.6,294.92571428571426,303.44,304.7725,309.39625,304.3742857142857,300.82166666666666,303.0025,312.10833333333335,316.06,318.1016666666667,313.54200000000003,300.87,313.43333333333334,307.46,277.31428571428575,307.74,309.596,303.62399999999997,312.58,316.74,315.60749999999996,310.965,306.29999999999995,327.72,328.17,333.17,325.2,316.23,322.07,318.72,316.69499999999994,310.235,311.235,310.94500000000005,315.56500000000005,338.61,334.93,325.06,329.21,324.99,323.43,329.65,339.06,334.31,324.38,324.29,335.47,331.57,326.88,327.01,322.19,316.35,,,,,,,,,,,,,,,,319.54,319.24,327.98,317.28,310.11,317.35999999999996,313.055,318.09,320.40500000000003,315.7099999999999,312.435,313.045,321.605,326.49999999999994,370.81,353.34,372.37,347.23,,,,,,338.03,336.59,333.46,339.17,343.68,329.97,326.73,324.36,323.22,319.11,,317.67,,,358.57,324.3,332.52,330.8,337.76,333.02,341.23,335.28,346.33,337.88,337.75,330.85,331.61,324.33,331.65,329.63,333.2,330.47,320.40000000000003,317.22,324.52000000000004,321.34000000000003,326.475,326.315,327.59000000000003,331.83,332.69,328.58,327.02,324.06,328.37,332.66,333.28,317.31,325.05,323.51,326.89,332.35,340.18,347.92,335.59,329.24,327.1,337.95,335.64,326.18,339.37,330.51,337.31,,,,,,,,,,,,,,,,,,,,333.33,338.85,331.72,323.26,320.74,,319.65,313.17,323.04,326.57,315.75,317.29,322.79,,,,,,L9
2025-03-28 21:59:42+00:00,,78.79333333333334,51.85,286.73400000000004,291.70000000000005,285.98,288.485,294.418,299.685,305.12666666666667,308.85,302.40999999999997,301.36199999999997,303.74,311.52833333333336,313.185,316.2925,312.115,300.79,313.71500000000003,307.8225,222.41799999999998,309.01,310.53666666666663,307.99333333333334,318.06,320.41,317.2999999999999,314.91999999999996,325.08,327.72,328.17,333.17,325.2,316.23,322.07,322.42,327.32,323.05,321.29,324.25,323.07,338.61,334.93,325.06,329.21,324.99,323.43,329.65,339.06,334.31,324.38,324.29,335.47,331.57,326.88,327.01,322.19,316.35,,,,,,,,,,,,,,,,319.54,319.24,327.98,317.28,311.33,322.02,314.29,319.92,321.45,317.78,314.85,315.35,323.89,327.58,,,,,,,,,,338.03,336.59,333.46,339.17,343.68,329.97,326.73,324.36,323.22,319.11,,317.67,,,358.57,324.3,332.52,330.8,337.76,333.02,341.23,335.28,346.33,337.88,337.75,330.85,331.61,324.33,331.65,329.63,333.2,330.47,329.24,322.28,329.18,330.23,334.35,332.8,335.48,331.83,332.69,328.58,327.02,324.06,328.37,332.66,333.28,317.31,325.05,323.51,326.89,332.35,340.18,347.92,335.59,329.24,327.1,337.95,335.64,326.18,339.37,330.51,337.31,,,,,,,,,,,,,,,,,,,,333.33,338.85,331.72,323.26,320.74,,319.65,313.17,323.04,326.57,315.75,317.29,322.79,,,,,,L9
2025-04-05 21:59:29+00:00,,78.17,47.14,286.62,285.89,285.9116666666667,282.382,294.17833333333334,299.685,297.46333333333337,303.70666666666665,302.7933333333333,302.09,297.3333333333333,305.865,307.75,304.3675,301.1825,300.96750000000003,304.87,301.47249999999997,173.86,303.00333333333333,299.9699999999999,296.115,302.41,304.66,304.62,300.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-15 21:59:23+00:00,,78.62666666666667,47.51,286.396,285.89,285.805,273.53,293.9666666666667,300.32666666666665,296.77,302.43333333333334,302.176,302.71999999999997,296.05333333333334,305.95799999999997,307.63800000000003,303.2366666666667,300.94666666666666,301.0366666666667,305.31666666666666,250.83749999999998,134.66,302.69499999999994,299.51,297.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-23 21:59:19+00:00,,79.02142857142857,48.35666666666666,285.875,286.0233333333333,286.0757142857143,270.2383333333333,294.34142857142854,301.71500000000003,296.4814285714286,302.63714285714286,301.8,302.71999999999997,295.56142857142856,305.95799999999997,307.63800000000003,303.2366666666667,300.94666666666666,301.0366666666667,305.31666666666666,219.894,134.66,303.9633333333333,301.37,296.115,302.55,306.69,304.92,300.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-31 21:59:17+00:00,,79.31375,47.832499999999996,284.84,285.39285714285717,285.84000000000003,266.8071428571428,293.59875,302.18,295.86,302.08375,301.37,298.38142857142856,294.24625,305.95799999999997,307.63800000000003,303.2366666666667,300.94666666666666,301.0366666666667,305.31666666666666,199.75333333333333,130.5533333333333,303.9633333333333,301.37,296.115,302.55,306.69,304.92,300.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-08 21:59:23+00:00,,79.825,48.006,284.2057142857143,286.2314285714286,286.27625,267.0514285714286,294.00624999999997,303.285,295.2885714285714,301.89875,301.68857142857144,297.5,295.14374999999995,306.364,309.29200000000003,305.52666666666664,302.43666666666667,302.65000000000003,306.8966666666667,165.8,96.35666666666667,306.175,301.37,296.115,303.19,309.23,304.92,300.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.83,303.58,313.03,311.3,318.41,308.6,314.28,315.4,321.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-16 21:59:27+00:00,,81.17500000000001,48.72,284.00857142857143,286.00857142857143,286.40625,262.22571428571433,294.51125,304.925,294.98,301.54249999999996,302.26142857142855,298.93666666666667,295.03875,306.43,310.55000000000007,308.68499999999995,302.43666666666667,302.65000000000003,306.8966666666667,156.59285714285716,99.17166666666667,306.175,301.37,296.115,303.19,309.23,304.92,300.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.83,303.58,313.03,311.3,318.41,308.6,314.28,315.4,321.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
